PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jonathan India,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jorge Mateo,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jorge Polanco,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Jorge Soler,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Jose Altuve,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jose Altuve,HOU,COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jose Caballero,TB,SEA,bases,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,bases,Under,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Under,,(0.5) ,,(0.5) 
Jose Miranda,MIN,@ARI,runs,Over,,,(1.5) ,
Jose Miranda,MIN,@ARI,runs,Under,,,(1.5) ,
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Trevino,NYY,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Trevino,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,SEA,bases,Over,,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,bases,Under,,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,bases,Over,,(1.5) ,,(1.5) 
Josh Rojas,SEA,@TB,bases,Under,,(1.5) ,,(1.5) 
Josh Rojas,SEA,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jurickson Profar,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,@BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ketel Marte,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Pillar,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Pillar,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kutter Crawford,BOS,TOR,strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Kutter Crawford,BOS,TOR,strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Kyle Gibson,STL,ATL,strikeouts,Over,(3.5) ,(5.5) ,,(5.5) 
Kyle Gibson,STL,ATL,strikeouts,Under,(3.5) ,(5.5) ,,(5.5) 
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Kyle Isbel,KC,MIA,bases,Over,,(0.5) ,,
Kyle Isbel,KC,MIA,bases,Under,,(0.5) ,,
Kyle Isbel,KC,MIA,runs,Over,,(0.5) ,,
Kyle Isbel,KC,MIA,runs,Under,,(0.5) ,,
Kyle McCann,OAK,@LAA,bases,Over,,(0.5) ,,(0.5) 
Kyle McCann,OAK,@LAA,bases,Under,,(0.5) ,,(0.5) 
Kyle McCann,OAK,@LAA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kyle McCann,OAK,@LAA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Lane Thomas,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lane Thomas,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lane Thomas,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Levi Jordan,CIN,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Livan Soto,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Livan Soto,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Livan Soto,CIN,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Livan Soto,CIN,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Gil,NYY,@NYM,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Luis Gil,NYY,@NYM,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Luis Matos,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Luis Matos,SF,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -950,(0.5) 
Luis Ortiz,PIT,@CIN,strikeouts,Over,,,(3.5) ,
Luis Ortiz,PIT,@CIN,strikeouts,Under,,,(3.5) ,
Luis Rengifo,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Rengifo,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Rengifo,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Rengifo,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Robert,CWS,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Luke Williams,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Luke Williams,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Luke Williams,ATL,@STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Luke Williams,ATL,@STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
MJ Melendez,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
MJ Melendez,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Maikel Garcia,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Maikel Garcia,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Manny Machado,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Manny Machado,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Martin Maldonado,CWS,LAD,bases,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,LAD,bases,Under,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,LAD,runs,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,LAD,runs,Under,,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Masyn Winn,STL,ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Matt Carpenter,STL,ATL,bases,Over,,(0.5) ,,(0.5) 
Matt Carpenter,STL,ATL,bases,Under,,(0.5) ,,(0.5) 
Matt Carpenter,STL,ATL,runs,Over,,(0.5) ,,(0.5) 
Matt Carpenter,STL,ATL,runs,Under,,(0.5) ,,(0.5) 
Matt Chapman,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Chapman,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Olson,ATL,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Olson,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Thaiss,LAA,OAK,bases,Over,,(0.5) ,,(0.5) 
Matt Thaiss,LAA,OAK,bases,Under,,(0.5) ,,(0.5) 
Matt Thaiss,LAA,OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Matt Thaiss,LAA,OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Matt Vierling,DET,PHI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Matthew Liberatore,STL,ATL,strikeouts,Over,,(2.5) ,,(2.5) 
Matthew Liberatore,STL,ATL,strikeouts,Under,,(2.5) ,,(2.5) 
Max Kepler,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@LAA,bases,Over,,(0.5) ,,(0.5) 
Max Schuemann,OAK,@LAA,bases,Under,,(0.5) ,,(0.5) 
Max Schuemann,OAK,@LAA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@LAA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Michael Busch,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Michael Conforto,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 430,(0.5) 
Michael Conforto,SF,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Michael Siani,STL,ATL,runs,Over,,,(1.5) ,
Michael Siani,STL,ATL,runs,Under,,,(1.5) ,
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Michael Toglia,COL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Michael Toglia,COL,@HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Mickey Moniak,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Mickey Moniak,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Mickey Moniak,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mickey Moniak,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Sano,LAA,OAK,bases,Over,,(1.5) ,,(1.5) 
Miguel Sano,LAA,OAK,bases,Under,,(1.5) ,,(1.5) 
Miguel Sano,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Miguel Sano,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Nathan Eovaldi,TEX,@MIL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Nathan Eovaldi,TEX,@MIL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
