PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jorge Mateo,BAL,BOS,bases,Under,,(0.5) 100,,(0.5) 100
Jorge Mateo,BAL,BOS,runs,Over,,(0.5) 200,,(0.5) 195
Jorge Mateo,BAL,BOS,runs,Under,,(0.5) -275,,(0.5) -275
Jorge Soler,SF,PHI,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 125
Jorge Soler,SF,PHI,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -160
Jorge Soler,SF,PHI,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
Jorge Soler,SF,PHI,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -160
Jose Abreu,HOU,@SEA,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Jose Abreu,HOU,@SEA,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 135
Jose Abreu,HOU,@SEA,runs,Over,(0.5) 188,(0.5) 185,,(0.5) 185
Jose Abreu,HOU,@SEA,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Jose Altuve,HOU,@SEA,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Jose Altuve,HOU,@SEA,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Jose Altuve,HOU,@SEA,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Jose Altuve,HOU,@SEA,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -150
Jose Caballero,TB,OAK,bases,Over,,(0.5) -130,,(0.5) -130
Jose Caballero,TB,OAK,bases,Under,,(0.5) 100,,(0.5) 100
Jose Caballero,TB,OAK,runs,Over,,(0.5) 175,,(0.5) 170
Jose Caballero,TB,OAK,runs,Under,,(0.5) -235,,(0.5) -225
Jose Miranda,MIN,KC,bases,Over,,(0.5) -175,,(0.5) -175
Jose Miranda,MIN,KC,bases,Under,,(0.5) 130,,(0.5) 135
Jose Miranda,MIN,KC,runs,Over,,(0.5) 175,,(0.5) 180
Jose Miranda,MIN,KC,runs,Under,,(0.5) -245,,(0.5) -250
Jose Ramirez,CLE,@COL,bases,Over,(1.5) -159,(2.5) 115,,(2.5) 115
Jose Ramirez,CLE,@COL,bases,Under,(1.5) 114,(2.5) -155,,(2.5) -150
Jose Ramirez,CLE,@COL,runs,Over,(0.5) -175,(0.5) -170,,(0.5) -165
Jose Ramirez,CLE,@COL,runs,Under,(0.5) 125,(0.5) 130,,(0.5) 130
Jose Trevino,NYY,@LAA,bases,Over,,(0.5) -185,,(0.5) -185
Jose Trevino,NYY,@LAA,bases,Under,,(0.5) 135,,(0.5) 140
Jose Trevino,NYY,@LAA,runs,Over,,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,@LAA,runs,Under,,(0.5) -210,,(0.5) -210
Josh Bell,MIA,@SD,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -190
Josh Bell,MIA,@SD,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Josh Bell,MIA,@SD,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 160
Josh Bell,MIA,@SD,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Josh Naylor,CLE,@COL,bases,Over,(1.5) -121,(1.5) -120,,(1.5) -125
Josh Naylor,CLE,@COL,bases,Under,(1.5) -115,(1.5) -110,,(1.5) -105
Josh Naylor,CLE,@COL,runs,Over,(0.5) -132,(0.5) -125,,(0.5) -125
Josh Naylor,CLE,@COL,runs,Under,(0.5) -103,(0.5) -105,,(0.5) -105
Josh Rojas,SEA,HOU,bases,Over,(1.5) 240,(0.5) -120,,(0.5) -120
Josh Rojas,SEA,HOU,bases,Under,(1.5) -375,(0.5) -110,,(0.5) -105
Josh Rojas,SEA,HOU,runs,Over,(0.5) 175,(0.5) 195,,(0.5) 190
Josh Rojas,SEA,HOU,runs,Under,(0.5) -245,(0.5) -270,,(0.5) -250
Josh Smith,TEX,ARI,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Josh Smith,TEX,ARI,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Josh Smith,TEX,ARI,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Josh Smith,TEX,ARI,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Juan Soto,NYY,@LAA,bases,Over,(1.5) -103,(1.5) 115,,(1.5) 115
Juan Soto,NYY,@LAA,bases,Under,(1.5) -136,(1.5) -155,,(1.5) -150
Juan Soto,NYY,@LAA,runs,Over,(0.5) -175,(0.5) -145,,(0.5) -145
Juan Soto,NYY,@LAA,runs,Under,(0.5) 125,(0.5) 110,,(0.5) 110
Julio Rodriguez,SEA,HOU,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Julio Rodriguez,SEA,HOU,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Julio Rodriguez,SEA,HOU,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Julio Rodriguez,SEA,HOU,runs,Under,(0.5) -180,(0.5) -145,,(0.5) -145
Jurickson Profar,SD,MIA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Jurickson Profar,SD,MIA,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Jurickson Profar,SD,MIA,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 145
Jurickson Profar,SD,MIA,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Justin Turner,TOR,@CWS,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 125
Justin Turner,TOR,@CWS,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -165
Justin Turner,TOR,@CWS,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Justin Turner,TOR,@CWS,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Justin Verlander,HOU,@SEA,strikeouts,Over,(6.5) -109,(6.5) 100,(6.5) 110,(6.5) -105
Justin Verlander,HOU,@SEA,strikeouts,Under,(6.5) -122,(6.5) -125,(6.5) -140,(6.5) -120
Ke'Bryan Hayes,PIT,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@ATL,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 145
Keibert Ruiz,WSH,@ATL,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Keibert Ruiz,WSH,@ATL,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Keibert Ruiz,WSH,@ATL,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -200
Kerry Carpenter,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kerry Carpenter,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kerry Carpenter,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kerry Carpenter,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ketel Marte,ARI,@TEX,bases,Over,(1.5) 114,(1.5) 145,,(1.5) 145
Ketel Marte,ARI,@TEX,bases,Under,(1.5) -159,(1.5) -195,,(1.5) -190
Ketel Marte,ARI,@TEX,runs,Over,(0.5) -113,(0.5) 105,,(0.5) 105
Ketel Marte,ARI,@TEX,runs,Under,(0.5) -121,(0.5) -140,,(0.5) -140
Kevin Kiermaier,TOR,@CWS,bases,Over,,(0.5) -155,,(0.5) -155
Kevin Kiermaier,TOR,@CWS,bases,Under,,(0.5) 120,,(0.5) 120
Kevin Kiermaier,TOR,@CWS,runs,Over,,(0.5) 155,,(0.5) 155
Kevin Kiermaier,TOR,@CWS,runs,Under,,(0.5) -210,,(0.5) -210
Kevin Newman,ARI,@TEX,bases,Over,(1.5) 195,(0.5) -170,,
Kevin Newman,ARI,@TEX,bases,Under,(1.5) -295,(0.5) 125,,
Kevin Newman,ARI,@TEX,runs,Over,(0.5) 175,(0.5) 180,,
Kevin Newman,ARI,@TEX,runs,Under,(0.5) -250,(0.5) -250,,
Kevin Pillar,LAA,NYY,bases,Over,,(0.5) -130,,(0.5) -135
Kevin Pillar,LAA,NYY,bases,Under,,(0.5) 100,,(0.5) 100
Kevin Pillar,LAA,NYY,runs,Over,,(0.5) 215,,(0.5) 210
Kevin Pillar,LAA,NYY,runs,Under,,(0.5) -300,,(0.5) -275
Kris Bryant,COL,CLE,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -110
Kris Bryant,COL,CLE,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -115
Kris Bryant,COL,CLE,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Kris Bryant,COL,CLE,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -120
Kutter Crawford,BOS,@BAL,strikeouts,Over,(5.5) 148,(4.5) -180,(4.5) -154,(4.5) -160
Kutter Crawford,BOS,@BAL,strikeouts,Under,(5.5) 110,(4.5) 140,(4.5) 120,(4.5) 125
Kyle Harrison,SF,PHI,strikeouts,Over,(5.5) 123,(5.5) 130,(5.5) 114,(5.5) 125
Kyle Harrison,SF,PHI,strikeouts,Under,(5.5) 133,(5.5) -165,(5.5) -144,(5.5) -165
Kyle Isbel,KC,@MIN,bases,Over,,(0.5) -130,,(0.5) -125
Kyle Isbel,KC,@MIN,bases,Under,,(0.5) 100,,(0.5) -105
Kyle Isbel,KC,@MIN,runs,Over,,(0.5) 185,,(0.5) 180
Kyle Isbel,KC,@MIN,runs,Under,,(0.5) -255,,(0.5) -250
Kyle Schwarber,PHI,@SF,bases,Over,(1.5) 160,(0.5) -165,,(0.5) -160
Kyle Schwarber,PHI,@SF,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Kyle Schwarber,PHI,@SF,runs,Over,(0.5) -129,(0.5) -105,,(0.5) -105
Kyle Schwarber,PHI,@SF,runs,Under,(0.5) -106,(0.5) -125,,(0.5) -120
Kyle Tucker,HOU,@SEA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Kyle Tucker,HOU,@SEA,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Kyle Tucker,HOU,@SEA,runs,Over,(0.5) 112,(0.5) -105,,(0.5) -105
Kyle Tucker,HOU,@SEA,runs,Under,(0.5) -152,(0.5) -125,,(0.5) -120
Kyren Paris,LAA,NYY,bases,Over,,(0.5) 110,,(0.5) 110
Kyren Paris,LAA,NYY,bases,Under,,(0.5) -150,,(0.5) -145
Kyren Paris,LAA,NYY,runs,Over,,(0.5) 250,,(0.5) 250
Kyren Paris,LAA,NYY,runs,Under,,(0.5) -360,,(0.5) -350
Lane Thomas,WSH,@ATL,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Lane Thomas,WSH,@ATL,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Lane Thomas,WSH,@ATL,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 105
Lane Thomas,WSH,@ATL,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -135
Lars Nootbaar,STL,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lars Nootbaar,STL,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lars Nootbaar,STL,@CIN,runs,Over,,(0.5) ,(0.5) 150,(0.5) 
Lars Nootbaar,STL,@CIN,runs,Under,,(0.5) ,(0.5) -195,(0.5) 
Leody Taveras,TEX,ARI,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 125
Leody Taveras,TEX,ARI,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Leody Taveras,TEX,ARI,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Leody Taveras,TEX,ARI,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Logan Allen,CLE,@COL,strikeouts,Over,(4.5) -139,(5.5) 125,(4.5) -156,(5.5) 125
Logan Allen,CLE,@COL,strikeouts,Under,(4.5) 105,(5.5) -160,(4.5) 122,(5.5) -160
Logan O'Hoppe,LAA,NYY,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -145
Logan O'Hoppe,LAA,NYY,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,NYY,runs,Over,(0.5) 185,(0.5) 190,,(0.5) 185
Logan O'Hoppe,LAA,NYY,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Lourdes Gurriel,ARI,@TEX,bases,Over,(1.5) 123,(1.5) 140,,(1.5) 140
Lourdes Gurriel,ARI,@TEX,bases,Under,(1.5) -175,(1.5) -190,,(1.5) -185
Lourdes Gurriel,ARI,@TEX,runs,Over,(0.5) 128,(0.5) 155,,(0.5) 150
Lourdes Gurriel,ARI,@TEX,runs,Under,(0.5) -177,(0.5) -205,,(0.5) -200
Luis Arraez,SD,MIA,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Luis Arraez,SD,MIA,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Luis Arraez,SD,MIA,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 125
Luis Arraez,SD,MIA,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Luis Campusano,SD,MIA,bases,Over,(1.5) 180,(0.5) -200,,(0.5) -200
Luis Campusano,SD,MIA,bases,Under,(1.5) -275,(0.5) 150,,(0.5) 150
Luis Campusano,SD,MIA,runs,Over,(0.5) 160,(0.5) 180,,(0.5) 180
Luis Campusano,SD,MIA,runs,Under,(0.5) -225,(0.5) -250,,(0.5) -250
Luis Garcia,WSH,@ATL,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Luis Garcia,WSH,@ATL,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Luis Garcia,WSH,@ATL,runs,Over,(0.5) 160,(0.5) 125,,(0.5) 130
Luis Garcia,WSH,@ATL,runs,Under,(0.5) -225,(0.5) -170,,(0.5) -165
Luis Gil,NYY,@LAA,strikeouts,Over,(6.5) -124,(6.5) -140,(6.5) -148,(6.5) -140
Luis Gil,NYY,@LAA,strikeouts,Under,(6.5) -108,(6.5) 110,(6.5) 116,(6.5) 105
Luis Matos,SF,PHI,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 110
Luis Matos,SF,PHI,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -145
Luis Matos,SF,PHI,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Luis Matos,SF,PHI,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -155
Luis Rengifo,LAA,NYY,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Luis Rengifo,LAA,NYY,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Luis Rengifo,LAA,NYY,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Luis Rengifo,LAA,NYY,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -175
Luke Maile,CIN,STL,bases,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,STL,bases,Under,,(0.5) ,,(0.5) 
Luke Maile,CIN,STL,runs,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,STL,runs,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,HOU,bases,Over,(1.5) 195,(0.5) -120,,(0.5) -125
Luke Raley,SEA,HOU,bases,Under,(1.5) -286,(0.5) -110,,(0.5) -105
Luke Raley,SEA,HOU,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 140
Luke Raley,SEA,HOU,runs,Under,(0.5) -250,(0.5) -190,,(0.5) -185
MJ Melendez,KC,@MIN,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -135
MJ Melendez,KC,@MIN,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 100
MJ Melendez,KC,@MIN,runs,Over,(0.5) 180,(0.5) 160,,(0.5) 165
MJ Melendez,KC,@MIN,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -225
MacKenzie Gore,WSH,@ATL,strikeouts,Over,(6.5) 133,(6.5) 130,(6.5) 120,(6.5) 125
MacKenzie Gore,WSH,@ATL,strikeouts,Under,(6.5) 114,(6.5) -165,(6.5) -154,(6.5) -165
Maikel Garcia,KC,@MIN,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Maikel Garcia,KC,@MIN,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@MIN,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 105
Maikel Garcia,KC,@MIN,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -135
Manny Machado,SD,MIA,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 135
Manny Machado,SD,MIA,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Manny Machado,SD,MIA,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Manny Machado,SD,MIA,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Marcell Ozuna,ATL,WSH,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,WSH,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -135
Marcell Ozuna,ATL,WSH,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Marcell Ozuna,ATL,WSH,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -120
Marco Luciano,SF,PHI,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 155
Marco Luciano,SF,PHI,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Marco Luciano,SF,PHI,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Marco Luciano,SF,PHI,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Marcus Semien,TEX,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Marcus Semien,TEX,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,LAD,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Mark Vientos,NYM,LAD,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Mark Vientos,NYM,LAD,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 100
Mark Vientos,NYM,LAD,runs,Under,(0.5) -165,(0.5) -130,,(0.5) -130
Martin Maldonado,CWS,TOR,bases,Over,,(0.5) 160,,(0.5) 160
Martin Maldonado,CWS,TOR,bases,Under,,(0.5) -220,,(0.5) -225
Martin Maldonado,CWS,TOR,runs,Over,,(0.5) 295,,(0.5) 290
Martin Maldonado,CWS,TOR,runs,Under,,(0.5) -450,,(0.5) -450
Masyn Winn,STL,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,@CIN,runs,Over,,(0.5) ,(0.5) 175,(0.5) 
Masyn Winn,STL,@CIN,runs,Under,,(0.5) ,(0.5) -230,(0.5) 
Matt Carpenter,STL,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Matt Carpenter,STL,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Matt Chapman,SF,PHI,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Matt Chapman,SF,PHI,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Matt Chapman,SF,PHI,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 100
Matt Chapman,SF,PHI,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -135
Matt Olson,ATL,WSH,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Matt Olson,ATL,WSH,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Matt Olson,ATL,WSH,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 100
Matt Olson,ATL,WSH,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Matt Vierling,DET,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Vierling,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Max Kepler,MIN,KC,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 120
Max Kepler,MIN,KC,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -160
Max Kepler,MIN,KC,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 130
Max Kepler,MIN,KC,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Max Schuemann,OAK,@TB,bases,Over,(1.5) 240,(0.5) -125,,(0.5) -125
Max Schuemann,OAK,@TB,bases,Under,(1.5) -375,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,@TB,runs,Over,(0.5) 200,(0.5) 215,,(0.5) 220
Max Schuemann,OAK,@TB,runs,Under,(0.5) -286,(0.5) -310,,(0.5) -300
Michael Busch,CHC,@MIL,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -140
Michael Busch,CHC,@MIL,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 105
Michael Busch,CHC,@MIL,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Michael Busch,CHC,@MIL,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -210
Michael Harris,ATL,WSH,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Michael Harris,ATL,WSH,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Michael Harris,ATL,WSH,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Michael Harris,ATL,WSH,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -185
Michael Taylor,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@NYM,bases,Over,,(0.5) -200,,(0.5) -200
Miguel Rojas,LAD,@NYM,bases,Under,,(0.5) 150,,(0.5) 150
Miguel Rojas,LAD,@NYM,runs,Over,,(0.5) 155,,(0.5) 155
Miguel Rojas,LAD,@NYM,runs,Under,,(0.5) -210,,(0.5) -210
Miguel Vargas,LAD,@NYM,bases,Over,,(0.5) -120,,(0.5) -125
Miguel Vargas,LAD,@NYM,bases,Under,,(0.5) -110,,(0.5) -105
Miguel Vargas,LAD,@NYM,runs,Over,,(0.5) 160,,(0.5) 155
Miguel Vargas,LAD,@NYM,runs,Under,,(0.5) -220,,(0.5) -210
Mike Siani,STL,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@MIL,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Mike Tauchman,CHC,@MIL,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Mike Tauchman,CHC,@MIL,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Mike Tauchman,CHC,@MIL,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -125
Mitch Haniger,SEA,HOU,bases,Over,,(0.5) -145,,(0.5) -145
Mitch Haniger,SEA,HOU,bases,Under,,(0.5) 110,,(0.5) 110
Mitch Haniger,SEA,HOU,runs,Over,,(0.5) 155,,(0.5) 155
Mitch Haniger,SEA,HOU,runs,Under,,(0.5) -215,,(0.5) -210
Mookie Betts,LAD,@NYM,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Mookie Betts,LAD,@NYM,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -130
Mookie Betts,LAD,@NYM,runs,Over,(0.5) -132,(0.5) -140,,(0.5) -140
Mookie Betts,LAD,@NYM,runs,Under,(0.5) -103,(0.5) 105,,(0.5) 105
Nathaniel Lowe,TEX,ARI,bases,Over,(1.5) 140,(0.5) -200,,(0.5) -190
Nathaniel Lowe,TEX,ARI,bases,Under,(1.5) -200,(0.5) 150,,(0.5) 145
Nathaniel Lowe,TEX,ARI,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
Nathaniel Lowe,TEX,ARI,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Nelson Velazquez,KC,@MIN,bases,Over,(1.5) 165,(0.5) -150,,(0.5) -145
Nelson Velazquez,KC,@MIN,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 110
Nelson Velazquez,KC,@MIN,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 155
Nelson Velazquez,KC,@MIN,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Nick Castellanos,PHI,@SF,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Nick Castellanos,PHI,@SF,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Nick Castellanos,PHI,@SF,runs,Over,(0.5) 148,(0.5) 115,,(0.5) 125
Nick Castellanos,PHI,@SF,runs,Under,(0.5) -205,(0.5) -155,,(0.5) -165
Nick Gonzales,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,@SD,bases,Over,(1.5) 210,(0.5) -160,,(0.5) -160
Nick Gordon,MIA,@SD,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 125
Nick Gordon,MIA,@SD,runs,Over,(0.5) 225,(0.5) 195,,(0.5) 195
Nick Gordon,MIA,@SD,runs,Under,(0.5) -335,(0.5) -270,,(0.5) -275
Nick Martini,CIN,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,STL,runs,Over,,(0.5) ,(0.5) 150,(0.5) 
Nick Martini,CIN,STL,runs,Under,,(0.5) ,(0.5) -195,(0.5) 
Nick Senzel,WSH,@ATL,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -175
Nick Senzel,WSH,@ATL,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Nick Senzel,WSH,@ATL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,@ATL,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Nicky Lopez,CWS,TOR,bases,Over,(1.5) 200,(0.5) -205,,(0.5) -200
Nicky Lopez,CWS,TOR,bases,Under,(1.5) -295,(0.5) 150,,(0.5) 150
Nicky Lopez,CWS,TOR,runs,Over,(0.5) 180,(0.5) 155,,(0.5) 155
