PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -175
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 135
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 145
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Rafael Marchan,PHI,SD,bases,Over,(1.5) 230,(0.5) -150,,(0.5) -155
Rafael Marchan,PHI,SD,bases,Under,(1.5) -345,(0.5) 115,,(0.5) 115
Rafael Marchan,PHI,SD,runs,Over,,(0.5) 160,,(0.5) 160
Rafael Marchan,PHI,SD,runs,Under,,(0.5) -215,,(0.5) -210
Ramon Laureano,ATL,DET,bases,Over,,(0.5) ,,
Ramon Laureano,ATL,DET,bases,Under,,(0.5) ,,
Ramon Laureano,ATL,DET,runs,Over,,(0.5) ,,
Ramon Laureano,ATL,DET,runs,Under,,(0.5) ,,
Randy Vasquez,SD,@PHI,strikeouts,Over,,(4.5) 140,(4.5) 134,
Randy Vasquez,SD,@PHI,strikeouts,Under,,(4.5) -180,(4.5) -172,
Reese Olson,DET,@ATL,strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -128,(4.5) -130
Reese Olson,DET,@ATL,strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) 100,(4.5) 100
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 133,(0.5) -175,,(0.5) -175
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 135
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 120
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Riley Greene,DET,@ATL,bases,Over,(1.5) 163,(0.5) -185,,(0.5) -185
Riley Greene,DET,@ATL,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 140
Riley Greene,DET,@ATL,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Riley Greene,DET,@ATL,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 115
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Robbie Grossman,TEX,NYM,bases,Over,(1.5) 163,(0.5) -160,,(0.5) -160
Robbie Grossman,TEX,NYM,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Robbie Grossman,TEX,NYM,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Robbie Grossman,TEX,NYM,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Romy Gonzalez,BOS,@TOR,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Romy Gonzalez,BOS,@TOR,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -185
Romy Gonzalez,BOS,@TOR,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Romy Gonzalez,BOS,@TOR,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -175
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) -180,(0.5) -200,,(0.5) -200
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) -130,,(0.5) -130
Ryan Kreidler,DET,@ATL,bases,Under,,(0.5) -105,,(0.5) 100
Ryan Kreidler,DET,@ATL,runs,Over,,(0.5) 205,,(0.5) 200
Ryan Kreidler,DET,@ATL,runs,Under,,(0.5) -285,,(0.5) -275
Ryan McMahon,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,@LAA,bases,Over,(1.5) 160,(1.5) 170,,(1.5) 165
Sal Frelick,MIL,@LAA,bases,Under,(1.5) -230,(1.5) -230,,(1.5) -225
Sal Frelick,MIL,@LAA,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 160
Sal Frelick,MIL,@LAA,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -210
Sam Huff,TEX,NYM,bases,Over,,(0.5) -135,,(0.5) -135
Sam Huff,TEX,NYM,bases,Under,,(0.5) 100,,(0.5) 105
Sam Huff,TEX,NYM,runs,Over,,(0.5) 190,,(0.5) 190
Sam Huff,TEX,NYM,runs,Under,,(0.5) -265,,(0.5) -250
Sean Murphy,ATL,DET,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -190
Sean Murphy,ATL,DET,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Sean Murphy,ATL,DET,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Sean Murphy,ATL,DET,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Seiya Suzuki,CHC,SF,bases,Over,(1.5) -107,(1.5) 105,,(1.5) 105
Seiya Suzuki,CHC,SF,bases,Under,(1.5) -130,(1.5) -140,,(1.5) -135
Seiya Suzuki,CHC,SF,runs,Over,(0.5) -124,(0.5) -115,,(0.5) -115
Seiya Suzuki,CHC,SF,runs,Under,(0.5) -110,(0.5) -115,,(0.5) -110
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) -210,(2.5) -115,,(2.5) -120
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) 148,(2.5) -115,,(2.5) -105
Shohei Ohtani,LAD,@COL,runs,Over,(1.5) 175,(1.5) 155,,(1.5) 150
Shohei Ohtani,LAD,@COL,runs,Under,(1.5) -245,(1.5) -210,,(1.5) -200
Sonny Gray,STL,@MIA,strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -122,(6.5) -120
Sonny Gray,STL,@MIA,strikeouts,Under,(6.5) -115,(6.5) -105,(6.5) -104,(6.5) -110
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Spencer Steer,CIN,@PIT,bases,Over,(1.5) 135,(0.5) -190,,(0.5) -185
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 135
Spencer Steer,CIN,@PIT,runs,Over,(0.5) 140,(0.5) 150,,(0.5) 150
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -200
Starling Marte,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
TJ Friedl,CIN,@PIT,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -200
TJ Friedl,CIN,@PIT,bases,Under,(1.5) -205,(0.5) 150,,(0.5) 150
TJ Friedl,CIN,@PIT,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 140
TJ Friedl,CIN,@PIT,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Taylor Ward,LAA,MIL,bases,Over,(1.5) 135,(0.5) -190,,(0.5) -190
Taylor Ward,LAA,MIL,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 140
Taylor Ward,LAA,MIL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Taylor Ward,LAA,MIL,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -141,(1.5) -155,,(1.5) -155
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) 102,(1.5) 115,,(1.5) 115
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -127,(0.5) -155,,(0.5) -155
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) -108,(0.5) 120,,(0.5) 120
Thairo Estrada,SF,@CHC,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Thairo Estrada,SF,@CHC,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Thairo Estrada,SF,@CHC,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 120
Thairo Estrada,SF,@CHC,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -155
Tim Anderson,MIA,STL,bases,Over,(1.5) 235,(0.5) -160,,(0.5) -160
Tim Anderson,MIA,STL,bases,Under,(1.5) -360,(0.5) 120,,(0.5) 125
Tim Anderson,MIA,STL,runs,Over,(0.5) 260,(0.5) 225,,(0.5) 220
Tim Anderson,MIA,STL,runs,Under,(0.5) -400,(0.5) -320,,(0.5) -300
Trea Turner,PHI,SD,bases,Over,(1.5) -114,(1.5) -125,,(1.5) -125
Trea Turner,PHI,SD,bases,Under,(1.5) -122,(1.5) -105,,(1.5) -105
Trea Turner,PHI,SD,runs,Over,(0.5) -139,(0.5) -150,,(0.5) -165
Trea Turner,PHI,SD,runs,Under,(0.5) 102,(0.5) 115,,(0.5) 125
Trenton Brooks,SF,@CHC,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -175
Trenton Brooks,SF,@CHC,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Trenton Brooks,SF,@CHC,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Trenton Brooks,SF,@CHC,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -150
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 105
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -190
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 170,(0.5) 200,,(0.5) 200
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -245,(0.5) -280,,(0.5) -275
Tyrone Taylor,NYM,@TEX,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
Tyrone Taylor,NYM,@TEX,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Tyrone Taylor,NYM,@TEX,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Tyrone Taylor,NYM,@TEX,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 115
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Wenceel Perez,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,bases,Over,(1.5) 275,(0.5) 130,,(0.5) 130
Will Benson,CIN,@PIT,bases,Under,(1.5) -435,(0.5) -175,,(0.5) -175
Will Benson,CIN,@PIT,runs,Over,,(0.5) 250,,(0.5) 250
Will Benson,CIN,@PIT,runs,Under,,(0.5) -370,,(0.5) -350
Will Smith,LAD,@COL,bases,Over,(1.5) -177,(2.5) 120,,(2.5) 125
Will Smith,LAD,@COL,bases,Under,(1.5) 125,(2.5) -165,,(2.5) -160
Will Smith,LAD,@COL,runs,Over,(0.5) -205,(0.5) ,,(0.5) -185
Will Smith,LAD,@COL,runs,Under,(0.5) 148,(0.5) 135,,(0.5) 135
Willie Calhoun,LAA,MIL,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 135
Willie Calhoun,LAA,MIL,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -175
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Willy Adames,MIL,@LAA,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Willy Adames,MIL,@LAA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Willy Adames,MIL,@LAA,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Willy Adames,MIL,@LAA,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Wilmer Flores,SF,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wyatt Langford,TEX,NYM,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Wyatt Langford,TEX,NYM,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -200
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -175
Yasmani Grandal,PIT,CIN,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Yasmani Grandal,PIT,CIN,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Yasmani Grandal,PIT,CIN,runs,Over,(0.5) 135,(0.5) 155,,(0.5) 160
Yasmani Grandal,PIT,CIN,runs,Under,(0.5) -190,(0.5) -210,,(0.5) -210
Yusei Kikuchi,TOR,BOS,strikeouts,Over,(6.5) -108,(6.5) -105,(6.5) -116,(6.5) 100
Yusei Kikuchi,TOR,BOS,strikeouts,Under,(6.5) -122,(6.5) -125,(6.5) -110,(6.5) -130
Zach Neto,LAA,MIL,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
Zach Neto,LAA,MIL,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Zach Neto,LAA,MIL,runs,Over,(0.5) 132,(0.5) 140,,(0.5) 140
Zach Neto,LAA,MIL,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
