PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Juan Soto,NYY,ATL,runs,Over,(0.5) -150,(0.5) -165,,(0.5) -155
Juan Soto,NYY,ATL,runs,Under,(0.5) 110,(0.5) 120,,(0.5) 120
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 115
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -150
Jurickson Profar,SD,MIL,bases,Over,(1.5) 163,(0.5) -210,,(0.5) -200
Jurickson Profar,SD,MIL,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Jurickson Profar,SD,MIL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Jurickson Profar,SD,MIL,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Justin Turner,TOR,@CLE,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Justin Turner,TOR,@CLE,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -145
Justin Turner,TOR,@CLE,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Justin Turner,TOR,@CLE,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) 148,(0.5) -185,,(0.5) -175
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 140
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -167,(0.5) -190,,(0.5) -190
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -200
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 120
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -155
Kenta Maeda,DET,CWS,strikeouts,Over,(4.5) -112,(4.5) -120,(4.5) -118,(4.5) -120
Kenta Maeda,DET,CWS,strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -108,(4.5) -110
Ketel Marte,ARI,@PHI,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Ketel Marte,ARI,@PHI,runs,Over,(0.5) 132,(0.5) 105,,(0.5) 110
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -182,(0.5) -145,,(0.5) -145
Kevin Kiermaier,TOR,@CLE,bases,Over,,(0.5) -165,,(0.5) -160
Kevin Kiermaier,TOR,@CLE,bases,Under,,(0.5) 120,,(0.5) 120
Kevin Kiermaier,TOR,@CLE,runs,Over,,(0.5) 170,,(0.5) 165
Kevin Kiermaier,TOR,@CLE,runs,Under,,(0.5) -235,,(0.5) -225
Korey Lee,CWS,@DET,bases,Over,,(0.5) -180,,(0.5) -175
Korey Lee,CWS,@DET,bases,Under,,(0.5) 130,,(0.5) 130
Korey Lee,CWS,@DET,runs,Over,,(0.5) 170,,(0.5) 175
Korey Lee,CWS,@DET,runs,Under,,(0.5) -235,,(0.5) -225
Kyle Farmer,MIN,@OAK,bases,Over,,(0.5) -170,,(0.5) -165
Kyle Farmer,MIN,@OAK,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Farmer,MIN,@OAK,runs,Over,,(0.5) 150,,(0.5) 145
Kyle Farmer,MIN,@OAK,runs,Under,,(0.5) -205,,(0.5) -200
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -130,,(0.5) -130
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -105,,(0.5) 100
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 190,,(0.5) 195
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -270,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -115
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -115
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) ,(0.5) -210,,(0.5) -210
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) ,(0.5) 155,,(0.5) 155
Lane Thomas,WSH,@COL,bases,Over,(1.5) -120,(1.5) -135,,(1.5) -135
Lane Thomas,WSH,@COL,bases,Under,(1.5) -117,(1.5) 100,,(1.5) 100
Lane Thomas,WSH,@COL,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -135
Lane Thomas,WSH,@COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 105
Lawrence Butler,OAK,MIN,bases,Over,(1.5) 190,(0.5) -125,,(0.5) -120
Lawrence Butler,OAK,MIN,bases,Under,(1.5) -278,(0.5) -110,,(0.5) -110
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 190,(0.5) 200,,(0.5) 200
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -275,(0.5) -280,,(0.5) -275
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 170
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Leody Taveras,TEX,KC,bases,Over,,(0.5) -180,,(0.5) -175
Leody Taveras,TEX,KC,bases,Under,,(0.5) 135,,(0.5) 135
Leody Taveras,TEX,KC,runs,Over,,(0.5) 155,,(0.5) 160
Leody Taveras,TEX,KC,runs,Under,,(0.5) -215,,(0.5) -210
Logan Gilbert,SEA,@MIA,strikeouts,Over,(6.5) 108,(6.5) 120,(5.5) -160,(6.5) 115
Logan Gilbert,SEA,@MIA,strikeouts,Under,(6.5) -143,(6.5) -160,(5.5) 124,(6.5) -150
Logan O'Hoppe,LAA,@LAD,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -140
Logan O'Hoppe,LAA,@LAD,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,@LAD,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Logan O'Hoppe,LAA,@LAD,runs,Under,(0.5) -278,(0.5) -260,,(0.5) -250
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,MIL,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Luis Arraez,SD,MIL,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Luis Garcia,WSH,@COL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -110
Luis Garcia,WSH,@COL,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -115
Luis Garcia,WSH,@COL,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Luis Garcia,WSH,@COL,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Luis Matos,SF,@STL,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -185
Luis Matos,SF,@STL,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 135
Luis Matos,SF,@STL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 185
Luis Matos,SF,@STL,runs,Under,(0.5) -240,(0.5) -250,,(0.5) -250
Luis Rengifo,LAA,@LAD,bases,Over,(1.5) 188,(0.5) -200,,(0.5) -190
Luis Rengifo,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 145,,(0.5) 145
Luis Rengifo,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 165,,(0.5) 165
Luis Rengifo,LAA,@LAD,runs,Under,(0.5) -286,(0.5) -225,,(0.5) -225
Luis Robert,CWS,@DET,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Luis Robert,CWS,@DET,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Luis Robert,CWS,@DET,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Luis Robert,CWS,@DET,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Luke Maile,CIN,BOS,bases,Over,,(0.5) -140,,(0.5) -135
Luke Maile,CIN,BOS,bases,Under,,(0.5) 100,,(0.5) 100
Luke Maile,CIN,BOS,runs,Over,,(0.5) 150,,(0.5) 155
Luke Maile,CIN,BOS,runs,Under,,(0.5) -205,,(0.5) -210
MJ Melendez,KC,@TEX,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
MJ Melendez,KC,@TEX,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
MJ Melendez,KC,@TEX,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
MJ Melendez,KC,@TEX,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Maikel Garcia,KC,@TEX,bases,Over,(1.5) 163,(1.5) 155,,(1.5) 160
Maikel Garcia,KC,@TEX,bases,Under,(1.5) -235,(1.5) -215,,(1.5) -210
Maikel Garcia,KC,@TEX,runs,Over,(0.5) 180,(0.5) 155,,(0.5) 160
Maikel Garcia,KC,@TEX,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -210
Manny Machado,SD,MIL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Manny Machado,SD,MIL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Manny Machado,SD,MIL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -105
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -120
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -114,(0.5) -130,,(0.5) -125
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -120,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,KC,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Marcus Semien,TEX,KC,bases,Under,(1.5) -150,(1.5) -165,,(1.5) -160
Marcus Semien,TEX,KC,runs,Over,(0.5) -105,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,KC,runs,Under,(0.5) -130,(0.5) -145,,(0.5) -145
Marcus Stroman,NYY,ATL,strikeouts,Over,(4.5) -107,(4.5) -105,(4.5) 102,(4.5) 100
Marcus Stroman,NYY,ATL,strikeouts,Under,(4.5) -124,(4.5) -125,(4.5) -130,(4.5) -130
Mark Canha,DET,CWS,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Mark Canha,DET,CWS,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Mark Canha,DET,CWS,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Mark Canha,DET,CWS,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
Mark Vientos,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,SF,bases,Over,(1.5) 107,(1.5) 120,,(1.5) 125
Masyn Winn,STL,SF,bases,Under,(1.5) -150,(1.5) -165,,(1.5) -160
Masyn Winn,STL,SF,runs,Over,(0.5) -109,(0.5) 105,,(0.5) 105
Masyn Winn,STL,SF,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -135
Matt Carpenter,STL,SF,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -150
Matt Carpenter,STL,SF,bases,Under,(1.5) -220,(0.5) 110,,(0.5) 115
Matt Carpenter,STL,SF,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Matt Carpenter,STL,SF,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Matt Chapman,SF,@STL,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 115
Matt Chapman,SF,@STL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Matt Chapman,SF,@STL,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 115
Matt Chapman,SF,@STL,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Matt Olson,ATL,@NYY,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Matt Olson,ATL,@NYY,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Matt Olson,ATL,@NYY,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -110
Matt Olson,ATL,@NYY,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -115
Matt Vierling,DET,CWS,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -110
Matt Vierling,DET,CWS,bases,Under,(1.5) -118,(1.5) -120,,(1.5) -120
Matt Vierling,DET,CWS,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -120
Matt Vierling,DET,CWS,runs,Under,(0.5) -114,(0.5) -105,,(0.5) -105
Mauricio Dubon,HOU,BAL,bases,Over,,(1.5) 155,,(1.5) 155
Mauricio Dubon,HOU,BAL,bases,Under,,(1.5) -210,,(1.5) -200
Mauricio Dubon,HOU,BAL,runs,Over,,(0.5) 185,,(0.5) 190
Mauricio Dubon,HOU,BAL,runs,Under,,(0.5) -265,,(0.5) -250
Max Schuemann,OAK,MIN,bases,Over,,(1.5) 145,,(1.5) 145
Max Schuemann,OAK,MIN,bases,Under,,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,MIN,runs,Over,,(0.5) 130,,(0.5) 130
Max Schuemann,OAK,MIN,runs,Under,,(0.5) -175,,(0.5) -175
Michael Busch,CHC,NYM,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Michael Busch,CHC,NYM,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Michael Busch,CHC,NYM,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -120
Michael Busch,CHC,NYM,runs,Under,(0.5) -115,(0.5) -115,,(0.5) -110
Michael Conforto,SF,@STL,bases,Over,(1.5) 128,(0.5) -190,,(0.5) -185
Michael Conforto,SF,@STL,bases,Under,(1.5) -180,(0.5) 140,,(0.5) 140
Michael Conforto,SF,@STL,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Michael Conforto,SF,@STL,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -185
Michael Toglia,COL,WSH,bases,Over,(1.5) 110,(1.5) -105,,(1.5) 100
Michael Toglia,COL,WSH,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -130
Michael Toglia,COL,WSH,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Michael Toglia,COL,WSH,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -125
Michael Wacha,KC,@TEX,strikeouts,Over,(3.5) -134,(3.5) -110,(3.5) -113,(3.5) 100
Michael Wacha,KC,@TEX,strikeouts,Under,(3.5) 100,(3.5) -120,(3.5) -113,(3.5) -130
Mickey Moniak,LAA,@LAD,bases,Over,(1.5) 205,(0.5) -120,,(0.5) -120
Mickey Moniak,LAA,@LAD,bases,Under,(1.5) -315,(0.5) -115,,(0.5) -110
Mickey Moniak,LAA,@LAD,runs,Over,(0.5) 230,(0.5) 220,,(0.5) 220
Mickey Moniak,LAA,@LAD,runs,Under,(0.5) -345,(0.5) -310,,(0.5) -300
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) ,,(0.5) 
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 155
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 170,(1.5) 155,,(1.5) 160
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -245,(1.5) -215,,(1.5) -210
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 145
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Mike Siani,STL,SF,bases,Over,,(0.5) -150,,(0.5) -150
Mike Siani,STL,SF,bases,Under,,(0.5) 110,,(0.5) 115
Mike Siani,STL,SF,runs,Over,,(0.5) 165,,(0.5) 170
Mike Siani,STL,SF,runs,Under,,(0.5) -225,,(0.5) -225
Mike Yastrzemski,SF,@STL,bases,Over,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,bases,Under,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) ,,(0.5) 
Miles Mikolas,STL,SF,strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) -116,(4.5) -110
Miles Mikolas,STL,SF,strikeouts,Under,(4.5) -129,(4.5) -120,(4.5) -110,(4.5) -120
Mitch Garver,SEA,@MIA,bases,Over,(1.5) 150,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIA,bases,Under,(1.5) -220,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIA,runs,Over,(0.5) 118,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIA,runs,Under,(0.5) -162,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@MIA,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,@MIA,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) 135,(0.5) 155,,(0.5) 155
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) -190,(0.5) -210,,(0.5) -200
Mitchell Parker,WSH,@COL,strikeouts,Over,(4.5) -130,(4.5) -145,(4.5) -142,(4.5) -145
Mitchell Parker,WSH,@COL,strikeouts,Under,(4.5) -103,(4.5) 110,(4.5) 112,(4.5) 110
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 138,(0.5) -205,,(0.5) -200
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -195,(0.5) 150,,(0.5) 155
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 145
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -180,(0.5) -190,,(0.5) -190
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -105,(1.5) -120,,(1.5) -120
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -134,(1.5) -115,,(1.5) -110
Nick Castellanos,PHI,ARI,runs,Over,(0.5) ,(0.5) -130,,(0.5) -130
Nick Castellanos,PHI,ARI,runs,Under,(0.5) ,(0.5) -105,,(0.5) 100
Nick Fortes,MIA,SEA,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,SEA,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,SEA,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,SEA,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,TB,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Nick Gonzales,PIT,TB,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Nick Gonzales,PIT,TB,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,TB,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Nick Gordon,MIA,SEA,bases,Over,(1.5) 195,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,bases,Under,(1.5) -286,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,runs,Over,(0.5) 210,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,runs,Under,(0.5) -315,(0.5) ,,(0.5) 
Nick Loftin,KC,@TEX,bases,Over,(1.5) 195,(0.5) -190,,(0.5) -185
Nick Loftin,KC,@TEX,bases,Under,(1.5) -295,(0.5) 140,,(0.5) 140
Nick Loftin,KC,@TEX,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Nick Loftin,KC,@TEX,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Nick Pivetta,BOS,@CIN,strikeouts,Over,(6.5) 120,(6.5) 130,(6.5) 126,(6.5) 120
Nick Pivetta,BOS,@CIN,strikeouts,Under,(6.5) 125,(6.5) -170,(6.5) -162,(6.5) -155
Nick Senzel,WSH,@COL,bases,Over,,(1.5) 125,,(1.5) 125
Nick Senzel,WSH,@COL,bases,Under,,(1.5) -165,,(1.5) -165
Nick Senzel,WSH,@COL,runs,Over,,(0.5) 120,,(0.5) 125
Nick Senzel,WSH,@COL,runs,Under,,(0.5) -165,,(0.5) -160
Nicky Lopez,CWS,@DET,bases,Over,,(0.5) -180,,(0.5) -175
Nicky Lopez,CWS,@DET,bases,Under,,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,@DET,runs,Over,,(0.5) 195,,(0.5) 195
Nicky Lopez,CWS,@DET,runs,Under,,(0.5) -280,,(0.5) -275
Nico Hoerner,CHC,NYM,bases,Over,(1.5) -103,(1.5) -105,,(1.5) 100
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -130
Nico Hoerner,CHC,NYM,runs,Over,(0.5) -130,(0.5) -135,,(0.5) -135
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -105,(0.5) 100,,(0.5) 100
Nolan Arenado,STL,SF,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 140
Nolan Arenado,STL,SF,bases,Under,(1.5) -177,(1.5) -195,,(1.5) -190
Nolan Arenado,STL,SF,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Nolan Arenado,STL,SF,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Nolan Gorman,STL,SF,bases,Over,(1.5) 114,(0.5) -190,,(0.5) -175
Nolan Gorman,STL,SF,bases,Under,(1.5) -159,(0.5) 135,,(0.5) 135
Nolan Gorman,STL,SF,runs,Over,(0.5) -104,(0.5) -110,,(0.5) 100
Nolan Gorman,STL,SF,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -130
Nolan Jones,COL,WSH,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Nolan Jones,COL,WSH,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Nolan Jones,COL,WSH,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Nolan Jones,COL,WSH,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -130
Nolan Schanuel,LAA,@LAD,bases,Over,(1.5) 195,(0.5) -190,,(0.5) -185
Nolan Schanuel,LAA,@LAD,bases,Under,(1.5) -286,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 185
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Oneil Cruz,PIT,TB,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Oneil Cruz,PIT,TB,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Oneil Cruz,PIT,TB,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 115
Oneil Cruz,PIT,TB,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,@NYY,bases,Over,,(0.5) -175,,(0.5) -165
Orlando Arcia,ATL,@NYY,bases,Under,,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,@NYY,runs,Over,,(0.5) 160,,(0.5) 160
Orlando Arcia,ATL,@NYY,runs,Under,,(0.5) -225,,(0.5) -225
Otto Lopez,MIA,SEA,bases,Over,,(0.5) ,,(0.5) 
Otto Lopez,MIA,SEA,bases,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,SEA,runs,Over,,(0.5) ,,(0.5) 
Otto Lopez,MIA,SEA,runs,Under,,(0.5) ,,(0.5) 
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -115
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -110
Patrick Bailey,SF,@STL,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 125
Patrick Bailey,SF,@STL,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -160
Patrick Bailey,SF,@STL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Patrick Bailey,SF,@STL,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Paul DeJong,CWS,@DET,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Paul DeJong,CWS,@DET,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -190
Paul DeJong,CWS,@DET,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,@DET,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -165
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 110
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -140
Pedro Pages,STL,SF,bases,Over,,(0.5) -160,,
Pedro Pages,STL,SF,bases,Under,,(0.5) 120,,
Pedro Pages,STL,SF,runs,Over,,(0.5) 160,,
Pedro Pages,STL,SF,runs,Under,,(0.5) -220,,
Pete Alonso,NYM,@CHC,bases,Over,(1.5) -129,(1.5) -110,,(1.5) -105
Pete Alonso,NYM,@CHC,bases,Under,(1.5) -108,(1.5) -125,,(1.5) -120
