PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Luke Maile,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 140
Luke Maile,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) -190
Luke Raley,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Luke Raley,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
MJ Melendez,KC,MIA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
MJ Melendez,KC,MIA,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
MJ Melendez,KC,MIA,runs,Over,(0.5) -122,(0.5) -110,,(0.5) -105
MJ Melendez,KC,MIA,runs,Under,(0.5) -112,(0.5) -125,,(0.5) -125
Maikel Garcia,KC,MIA,bases,Over,(1.5) -118,(1.5) -110,,(1.5) -105
Maikel Garcia,KC,MIA,bases,Under,(1.5) -118,(1.5) -120,,(1.5) -120
Maikel Garcia,KC,MIA,runs,Over,(0.5) -165,(0.5) -155,,(0.5) -150
Maikel Garcia,KC,MIA,runs,Under,(0.5) 120,(0.5) 115,,(0.5) 115
Manny Machado,SD,WSH,bases,Over,(1.5) -104,(1.5) 105,,(1.5) 105
Manny Machado,SD,WSH,bases,Under,(1.5) -134,(1.5) -140,,(1.5) -140
Manny Machado,SD,WSH,runs,Over,(0.5) -104,(0.5) -105,,(0.5) 100
Manny Machado,SD,WSH,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) -113,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -124,(1.5) -110,,(1.5) -105
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) -113,(0.5) -150,,(0.5) -130
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -121,(0.5) 110,,(0.5) 100
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 138,(0.5) -190,,(0.5) -185
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 135
Marcus Semien,TEX,@MIL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Mark Canha,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 130
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -165
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 115
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Masyn Winn,STL,ATL,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Masyn Winn,STL,ATL,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Masyn Winn,STL,ATL,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 110
Masyn Winn,STL,ATL,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Matt Carpenter,STL,ATL,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,ATL,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 115
Matt Carpenter,STL,ATL,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Matt Carpenter,STL,ATL,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Matt Chapman,SF,CHC,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Matt Chapman,SF,CHC,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Matt Chapman,SF,CHC,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 120
Matt Chapman,SF,CHC,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Matt Olson,ATL,@STL,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Matt Olson,ATL,@STL,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Matt Olson,ATL,@STL,runs,Over,(0.5) -120,(0.5) -130,,(0.5) -130
Matt Olson,ATL,@STL,runs,Under,(0.5) -114,(0.5) -105,,(0.5) 100
Matt Vierling,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Waldron,SD,WSH,strikeouts,Over,(4.5) 140,(3.5) -160,(4.5) 136,(3.5) -165
Matt Waldron,SD,WSH,strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -174,(3.5) 130
Max Schuemann,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Schuemann,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Schuemann,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Lorenzen,TEX,@MIL,strikeouts,Over,(4.5) 143,(3.5) -170,(3.5) -156,(3.5) -155
Michael Lorenzen,TEX,@MIL,strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 122,(3.5) 115
Michael Massey,KC,MIA,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Michael Massey,KC,MIA,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Michael Massey,KC,MIA,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Michael Massey,KC,MIA,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Michael Stefanic,LAA,OAK,bases,Over,,(0.5) -180,,(0.5) -175
Michael Stefanic,LAA,OAK,bases,Under,,(0.5) 130,,(0.5) 130
Michael Stefanic,LAA,OAK,runs,Over,,(0.5) 165,,(0.5) 165
Michael Stefanic,LAA,OAK,runs,Under,,(0.5) -230,,(0.5) -225
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 130
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 145
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -190
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) ,,(0.5) 
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 125
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -160
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -175
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 145
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -190
Miguel Vargas,LAD,@CWS,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -155
Miguel Vargas,LAD,@CWS,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 120
Miguel Vargas,LAD,@CWS,runs,Over,(0.5) 140,(0.5) 170,,(0.5) 165
Miguel Vargas,LAD,@CWS,runs,Under,(0.5) -195,(0.5) -235,,(0.5) -225
Mitch Garver,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Mitch Garver,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -175
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,CHC,bases,Over,(1.5) 230,(0.5) -140,,(0.5) -140
Nick Ahmed,SF,CHC,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 105
Nick Ahmed,SF,CHC,runs,Over,(0.5) 225,(0.5) 210,,(0.5) 210
Nick Ahmed,SF,CHC,runs,Under,(0.5) -335,(0.5) -300,,(0.5) -300
Nick Castellanos,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Castellanos,PHI,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -150,,(0.5) -145
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 110,,(0.5) 110
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 195,,(0.5) 200
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -275,,(0.5) -275
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 115
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) -155
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 120
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) -155
Nick Gordon,MIA,@KC,bases,Over,,(0.5) -150,,(0.5) -145
Nick Gordon,MIA,@KC,bases,Under,,(0.5) 110,,(0.5) 110
Nick Gordon,MIA,@KC,runs,Over,,(0.5) 225,,(0.5) 225
Nick Gordon,MIA,@KC,runs,Under,,(0.5) -320,,(0.5) -300
Nick Senzel,WSH,@SD,bases,Over,(1.5) 230,(0.5) -145,,(0.5) -150
Nick Senzel,WSH,@SD,bases,Under,(1.5) -345,(0.5) 105,,(0.5) 110
Nick Senzel,WSH,@SD,runs,Over,(0.5) 215,(0.5) 200,,(0.5) 200
Nick Senzel,WSH,@SD,runs,Under,(0.5) -315,(0.5) -285,,(0.5) -275
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Nolan Gorman,STL,ATL,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Nolan Gorman,STL,ATL,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Nolan Gorman,STL,ATL,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,ATL,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 145
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -190
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -150
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) -115
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) -110
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) -145
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 110
Orlando Arcia,ATL,@STL,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Orlando Arcia,ATL,@STL,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 140
Orlando Arcia,ATL,@STL,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 145
Orlando Arcia,ATL,@STL,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Otto Lopez,MIA,@KC,bases,Over,(1.5) 163,(1.5) 145,,(1.5) 145
Otto Lopez,MIA,@KC,bases,Under,(1.5) -240,(1.5) -195,,(1.5) -190
Otto Lopez,MIA,@KC,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Otto Lopez,MIA,@KC,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Ozzie Albies,ATL,@STL,bases,Over,(1.5) -108,(1.5) -120,,(1.5) -115
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -115
Ozzie Albies,ATL,@STL,runs,Over,(0.5) -109,(0.5) -135,,(0.5) -120
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -125,(0.5) 100,,(0.5) -110
Patrick Corbin,WSH,@SD,strikeouts,Over,(3.5) 102,(3.5) 110,(3.5) 104,(3.5) 100
Patrick Corbin,WSH,@SD,strikeouts,Under,(3.5) -136,(3.5) -140,(3.5) -132,(3.5) -135
Paul DeJong,CWS,LAD,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -160
Paul DeJong,CWS,LAD,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Paul DeJong,CWS,LAD,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Paul DeJong,CWS,LAD,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) ,,(0.5) 
Rafael Devers,BOS,TOR,bases,Over,(1.5) -109,(1.5) -105,,(1.5) -110
Rafael Devers,BOS,TOR,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -120
Rafael Devers,BOS,TOR,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -130
Rafael Devers,BOS,TOR,runs,Under,(0.5) -124,(0.5) -110,,(0.5) 100
Ramon Laureano,ATL,@STL,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -155
Ramon Laureano,ATL,@STL,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Ramon Laureano,ATL,@STL,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 135
Ramon Laureano,ATL,@STL,runs,Under,(0.5) -235,(0.5) -180,,(0.5) -175
Ramon Urias,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ramon Urias,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ramon Urias,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Ramon Urias,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Randy Arozarena,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Randy Arozarena,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Reese McGuire,BOS,TOR,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -175
Reese McGuire,BOS,TOR,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Reese McGuire,BOS,TOR,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 155
Reese McGuire,BOS,TOR,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -210
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 133,(0.5) -175,,(0.5) -165
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 130
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 125
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -160
Richie Palacios,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Richie Palacios,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 165,(0.5) 
Richie Palacios,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Riley Greene,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Riley Greene,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Riley Greene,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Roddery Munoz,MIA,@KC,strikeouts,Over,(3.5) -113,(3.5) -110,(3.5) -130,(3.5) -120
Roddery Munoz,MIA,@KC,strikeouts,Under,(3.5) -118,(3.5) -120,(3.5) 102,(3.5) -110
Rowdy Tellez,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 120
Rowdy Tellez,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) -160
Rowdy Tellez,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 110
Rowdy Tellez,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) -140
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ryan O'Hearn,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Ryan O'Hearn,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Sal Frelick,MIL,TEX,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
Sal Frelick,MIL,TEX,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Sal Frelick,MIL,TEX,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 175
Sal Frelick,MIL,TEX,runs,Under,(0.5) -210,(0.5) -240,,(0.5) -250
Salvador Perez,KC,MIA,bases,Over,(1.5) -122,(1.5) -115,,(1.5) -110
Salvador Perez,KC,MIA,bases,Under,(1.5) -114,(1.5) -120,,(1.5) -120
Salvador Perez,KC,MIA,runs,Over,(0.5) -115,(0.5) -120,,(0.5) -115
Salvador Perez,KC,MIA,runs,Under,(0.5) -118,(0.5) -110,,(0.5) -110
Santiago Espinal,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 145
Santiago Espinal,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) -190
Santiago Espinal,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 145
Santiago Espinal,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) -200
Sean Murphy,ATL,@STL,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Sean Murphy,ATL,@STL,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Sean Murphy,ATL,@STL,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 115
Sean Murphy,ATL,@STL,runs,Under,(0.5) -195,(0.5) -155,,(0.5) -150
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 110,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -155,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 106,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -143,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@LAA,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Shea Langeliers,OAK,@LAA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Shohei Ohtani,LAD,@CWS,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 110
Shohei Ohtani,LAD,@CWS,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -121,(0.5) -120,,(0.5) -125
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) -113,(0.5) -110,,(0.5) -105
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -160
Spencer Horwitz,TOR,@BOS,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Spencer Horwitz,TOR,@BOS,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Spencer Schwellenbach,ATL,@STL,strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) -106,(4.5) -105
Spencer Schwellenbach,ATL,@STL,strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -120,(4.5) -125
Spencer Steer,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) -130
Spencer Steer,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 100
Spencer Steer,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) -145
Spencer Steer,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 110
Steven Kwan,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Steven Kwan,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Steven Kwan,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
Steven Kwan,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) -260,(0.5) 
Stuart Fairchild,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) -190
Stuart Fairchild,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 145
Stuart Fairchild,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 140
Stuart Fairchild,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) -190
Taj Bradley,TB,SEA,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Taj Bradley,TB,SEA,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Tanner Bibee,CLE,@BAL,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Tanner Bibee,CLE,@BAL,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Tanner Houck,BOS,TOR,strikeouts,Over,(4.5) -148,(4.5) -155,(4.5) -148,(4.5) -160
Tanner Houck,BOS,TOR,strikeouts,Under,(4.5) 110,(4.5) 120,(4.5) 116,(4.5) 120
Taylor Walls,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Taylor Walls,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Taylor Ward,LAA,OAK,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 125
Taylor Ward,LAA,OAK,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -165
Taylor Ward,LAA,OAK,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 105
Taylor Ward,LAA,OAK,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,CHC,bases,Over,(1.5) 155,(0.5) -215,,(0.5) -210
Thairo Estrada,SF,CHC,bases,Under,(1.5) -225,(0.5) 155,,(0.5) 160
Thairo Estrada,SF,CHC,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Thairo Estrada,SF,CHC,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -225
Tim Anderson,MIA,@KC,bases,Over,(1.5) 175,(1.5) 150,,(1.5) 155
Tim Anderson,MIA,@KC,bases,Under,(1.5) -250,(1.5) -205,,(1.5) -200
Tim Anderson,MIA,@KC,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Tim Anderson,MIA,@KC,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Tommy Pham,CWS,LAD,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Tommy Pham,CWS,LAD,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
