PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Willy Adames,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(1.5) -350,(0.5) 
Wilmer Flores,SF,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Yainer Diaz,HOU,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Yainer Diaz,HOU,@SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Yandy Diaz,TB,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Yandy Diaz,TB,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@SF,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@SF,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -150
Yordan Alvarez,HOU,@SF,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Yordan Alvarez,HOU,@SF,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -145
Zach DeLoach,CWS,@SEA,bases,Over,(1.5) 230,(0.5) -105,,
Zach DeLoach,CWS,@SEA,bases,Under,(1.5) -375,(0.5) -125,,
Zach DeLoach,CWS,@SEA,runs,Over,(0.5) 255,(0.5) 235,,
Zach DeLoach,CWS,@SEA,runs,Under,(0.5) -385,(0.5) -340,,
Zack Gelof,OAK,@SD,bases,Over,(1.5) 200,(0.5) -110,,(0.5) -115
Zack Gelof,OAK,@SD,bases,Under,(1.5) -295,(0.5) -120,,(0.5) -115
Zack Gelof,OAK,@SD,runs,Over,(0.5) 190,(0.5) 220,,(0.5) 220
Zack Gelof,OAK,@SD,runs,Under,(0.5) -275,(0.5) -310,,(0.5) -300
