PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Korey Lee,CWS,@DET,runs,Under,,(0.5) -235,,(0.5) -250
Kyle Farmer,MIN,@OAK,bases,Over,,(0.5) -170,,(0.5) -165
Kyle Farmer,MIN,@OAK,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Farmer,MIN,@OAK,runs,Over,,(0.5) 150,,(0.5) 150
Kyle Farmer,MIN,@OAK,runs,Under,,(0.5) -205,,(0.5) -200
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -130,,(0.5) -130
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -105,,(0.5) 100
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 190,,(0.5) 190
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -270,,(0.5) -250
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -104,(1.5) -115,,(1.5) -110
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -136,(1.5) -120,,(1.5) -115
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) ,(0.5) -210,,(0.5) -210
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) ,(0.5) 155,,(0.5) 155
Lane Thomas,WSH,@COL,bases,Over,(1.5) -120,(1.5) -135,,(1.5) -135
Lane Thomas,WSH,@COL,bases,Under,(1.5) -117,(1.5) 100,,(1.5) 105
Lane Thomas,WSH,@COL,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -135
Lane Thomas,WSH,@COL,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 105
Lawrence Butler,OAK,MIN,bases,Over,(1.5) 195,(0.5) -125,,(0.5) -120
Lawrence Butler,OAK,MIN,bases,Under,(1.5) -295,(0.5) -110,,(0.5) -110
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 195,(0.5) 190,,(0.5) 195
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -278,(0.5) -270,,(0.5) -275
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) 155,(0.5) -205,,(1.5) 135
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) -225,(0.5) 150,,(1.5) -185
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Leody Taveras,TEX,KC,bases,Over,,(0.5) -180,,
Leody Taveras,TEX,KC,bases,Under,,(0.5) 135,,
Leody Taveras,TEX,KC,runs,Over,,(0.5) 150,,
Leody Taveras,TEX,KC,runs,Under,,(0.5) -205,,
Logan Gilbert,SEA,@MIA,strikeouts,Over,(6.5) 114,(6.5) 120,(6.5) 114,(6.5) 115
Logan Gilbert,SEA,@MIA,strikeouts,Under,(6.5) 138,(6.5) -160,(6.5) -146,(6.5) -150
Logan O'Hoppe,LAA,@LAD,bases,Over,(1.5) 190,(0.5) -145,,
Logan O'Hoppe,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 105,,
Logan O'Hoppe,LAA,@LAD,runs,Over,(0.5) 195,(0.5) 185,,
Logan O'Hoppe,LAA,@LAD,runs,Under,(0.5) -278,(0.5) -260,,
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Luis Arraez,SD,MIL,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Luis Arraez,SD,MIL,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -145
Luis Garcia,WSH,@COL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -115
Luis Garcia,WSH,@COL,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -110
Luis Garcia,WSH,@COL,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Luis Garcia,WSH,@COL,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Luis Rengifo,LAA,@LAD,bases,Over,(1.5) 185,(0.5) -200,,
Luis Rengifo,LAA,@LAD,bases,Under,(1.5) -275,(0.5) 145,,
Luis Rengifo,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 165,,
Luis Rengifo,LAA,@LAD,runs,Under,(0.5) -286,(0.5) -225,,
Luis Robert,CWS,@DET,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Luis Robert,CWS,@DET,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Luis Robert,CWS,@DET,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Luis Robert,CWS,@DET,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Luke Maile,CIN,BOS,bases,Over,,(0.5) -140,,(0.5) -135
Luke Maile,CIN,BOS,bases,Under,,(0.5) 100,,(0.5) 105
Luke Maile,CIN,BOS,runs,Over,,(0.5) 150,,(0.5) 150
Luke Maile,CIN,BOS,runs,Under,,(0.5) -205,,(0.5) -200
MJ Melendez,KC,@TEX,bases,Over,(1.5) 135,(0.5) -175,,
MJ Melendez,KC,@TEX,bases,Under,(1.5) -195,(0.5) ,,
MJ Melendez,KC,@TEX,runs,Over,(0.5) 145,(0.5) 125,,
MJ Melendez,KC,@TEX,runs,Under,(0.5) -200,(0.5) -175,,
Maikel Garcia,KC,@TEX,bases,Over,(1.5) 125,(1.5) 125,,
Maikel Garcia,KC,@TEX,bases,Under,(1.5) -177,(1.5) -170,,
Maikel Garcia,KC,@TEX,runs,Over,(0.5) 112,(0.5) 105,,
Maikel Garcia,KC,@TEX,runs,Under,(0.5) -155,(0.5) -140,,
Manny Machado,SD,MIL,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Manny Machado,SD,MIL,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Manny Machado,SD,MIL,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -135
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -107,(0.5) -125,,(0.5) -120
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -127,(0.5) -105,,(0.5) -110
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -115,(0.5) -125,,(0.5) -125
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -118,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,KC,bases,Over,(1.5) 107,(1.5) 120,,
Marcus Semien,TEX,KC,bases,Under,(1.5) -150,(1.5) -165,,
Marcus Semien,TEX,KC,runs,Over,(0.5) -106,(0.5) 105,,
Marcus Semien,TEX,KC,runs,Under,(0.5) -129,(0.5) -145,,
Marcus Stroman,NYY,ATL,strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) 100
Marcus Stroman,NYY,ATL,strikeouts,Under,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -130
Mark Canha,DET,CWS,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Mark Canha,DET,CWS,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Mark Canha,DET,CWS,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Mark Canha,DET,CWS,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -150
Mark Vientos,NYM,@CHC,bases,Over,(1.5) 100,(1.5) -105,,
Mark Vientos,NYM,@CHC,bases,Under,(1.5) -139,(1.5) -130,,
Mark Vientos,NYM,@CHC,runs,Over,(0.5) -109,(0.5) -115,,
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -125,(0.5) -120,,
Masyn Winn,STL,SF,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Masyn Winn,STL,SF,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Masyn Winn,STL,SF,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 105
Masyn Winn,STL,SF,runs,Under,(0.5) -124,(0.5) -135,,(0.5) -135
Matt Carpenter,STL,SF,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -145
Matt Carpenter,STL,SF,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 110
Matt Carpenter,STL,SF,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Matt Carpenter,STL,SF,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -165
Matt Chapman,SF,@STL,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Matt Chapman,SF,@STL,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Matt Chapman,SF,@STL,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Matt Chapman,SF,@STL,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -125
Matt Olson,ATL,@NYY,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Matt Olson,ATL,@NYY,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Matt Olson,ATL,@NYY,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -110
Matt Olson,ATL,@NYY,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -115
Matt Vierling,DET,CWS,bases,Over,(1.5) -121,(1.5) -115,,(1.5) -115
Matt Vierling,DET,CWS,bases,Under,(1.5) -115,(1.5) -120,,(1.5) -115
Matt Vierling,DET,CWS,runs,Over,(0.5) -121,(0.5) -125,,(0.5) -135
Matt Vierling,DET,CWS,runs,Under,(0.5) -113,(0.5) -105,,(0.5) 105
Mauricio Dubon,HOU,BAL,bases,Over,,(1.5) 155,,(1.5) 155
Mauricio Dubon,HOU,BAL,bases,Under,,(1.5) -210,,(1.5) -200
Mauricio Dubon,HOU,BAL,runs,Over,,(0.5) 185,,(0.5) 190
Mauricio Dubon,HOU,BAL,runs,Under,,(0.5) -265,,(0.5) -250
Max Schuemann,OAK,MIN,bases,Over,,(1.5) 145,,(1.5) 145
Max Schuemann,OAK,MIN,bases,Under,,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,MIN,runs,Over,,(0.5) 130,,(0.5) 130
Max Schuemann,OAK,MIN,runs,Under,,(0.5) -175,,(0.5) -175
Michael Conforto,SF,@STL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Michael Conforto,SF,@STL,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Michael Conforto,SF,@STL,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Michael Conforto,SF,@STL,runs,Under,(0.5) -148,(0.5) -155,,(0.5) -150
Michael Toglia,COL,WSH,bases,Over,(1.5) 108,(1.5) -105,,(1.5) -105
Michael Toglia,COL,WSH,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -125
Michael Toglia,COL,WSH,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Michael Toglia,COL,WSH,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -125
Michael Wacha,KC,@TEX,strikeouts,Over,(3.5) 104,(3.5) 100,(3.5) 104,
Michael Wacha,KC,@TEX,strikeouts,Under,(3.5) -137,(3.5) -130,(3.5) -132,
Mickey Moniak,LAA,@LAD,bases,Over,(1.5) 205,(0.5) -120,,
Mickey Moniak,LAA,@LAD,bases,Under,(1.5) -305,(0.5) -115,,
Mickey Moniak,LAA,@LAD,runs,Over,(0.5) 235,(0.5) 220,,
Mickey Moniak,LAA,@LAD,runs,Under,(0.5) -345,(0.5) -310,,
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) -160,,
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) 115,,
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) 145,,
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) -200,,
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 125
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 170,(1.5) 155,,
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -245,(1.5) -215,,
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 143,(0.5) 140,,
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -200,(0.5) -195,,
Mike Siani,STL,SF,bases,Over,,(0.5) -155,,(0.5) -150
Mike Siani,STL,SF,bases,Under,,(0.5) 115,,(0.5) 115
Mike Siani,STL,SF,runs,Over,,(0.5) 165,,(0.5) 165
Mike Siani,STL,SF,runs,Under,,(0.5) -225,,(0.5) -225
Mike Yastrzemski,SF,@STL,bases,Over,,(0.5) -170,,(0.5) -160
Mike Yastrzemski,SF,@STL,bases,Under,,(0.5) 125,,(0.5) 125
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) 120,,(0.5) 125
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) -165,,(0.5) -165
Miles Mikolas,STL,SF,strikeouts,Over,(4.5) 102,(4.5) 105,(4.5) 118,(4.5) 105
Miles Mikolas,STL,SF,strikeouts,Under,(4.5) -136,(4.5) -135,(4.5) -150,(4.5) -135
Mitch Garver,SEA,@MIA,bases,Over,(1.5) 155,(0.5) -155,,(0.5) -155
Mitch Garver,SEA,@MIA,bases,Under,(1.5) -225,(0.5) 115,,(0.5) 120
Mitch Garver,SEA,@MIA,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Mitch Garver,SEA,@MIA,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Mitch Haniger,SEA,@MIA,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,@MIA,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) 140,(0.5) 155,,(0.5) 155
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -200
Mitchell Parker,WSH,@COL,strikeouts,Over,(4.5) -130,(4.5) -140,(4.5) -130,(4.5) -145
Mitchell Parker,WSH,@COL,strikeouts,Under,(4.5) -103,(4.5) 110,(4.5) 102,(4.5) 110
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 138,(0.5) -205,,
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -195,(0.5) 150,,
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 130,(0.5) 140,,
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -180,(0.5) -190,,
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -104,(1.5) -120,,(1.5) -120
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -110
Nick Castellanos,PHI,ARI,runs,Over,(0.5) 100,(0.5) -130,,(0.5) -130
Nick Castellanos,PHI,ARI,runs,Under,(0.5) -136,(0.5) -105,,(0.5) 100
Nick Fortes,MIA,SEA,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,SEA,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,SEA,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,SEA,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,TB,bases,Over,(1.5) 148,(1.5) 120,,(1.5) 125
Nick Gonzales,PIT,TB,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -160
Nick Gonzales,PIT,TB,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Nick Gonzales,PIT,TB,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Nick Gordon,MIA,SEA,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,SEA,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Nick Gordon,MIA,SEA,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 185
Nick Gordon,MIA,SEA,runs,Under,(0.5) -295,(0.5) -265,,(0.5) -250
Nick Loftin,KC,@TEX,bases,Over,(1.5) 210,(0.5) -170,,
Nick Loftin,KC,@TEX,bases,Under,(1.5) -315,(0.5) 125,,
Nick Loftin,KC,@TEX,runs,Over,(0.5) 210,(0.5) 200,,
Nick Loftin,KC,@TEX,runs,Under,(0.5) -315,(0.5) -280,,
Nick Pivetta,BOS,@CIN,strikeouts,Over,(6.5) 120,(6.5) 130,(6.5) 118,(6.5) 115
Nick Pivetta,BOS,@CIN,strikeouts,Under,(6.5) 125,(6.5) -170,(6.5) -150,(6.5) -150
Nick Senzel,WSH,@COL,bases,Over,,(1.5) 125,,(1.5) 125
Nick Senzel,WSH,@COL,bases,Under,,(1.5) -165,,(1.5) -160
Nick Senzel,WSH,@COL,runs,Over,,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,@COL,runs,Under,,(0.5) -165,,(0.5) -155
Nicky Lopez,CWS,@DET,bases,Over,,(0.5) -180,,(0.5) -175
Nicky Lopez,CWS,@DET,bases,Under,,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,@DET,runs,Over,,(0.5) 195,,(0.5) 210
Nicky Lopez,CWS,@DET,runs,Under,,(0.5) -280,,(0.5) -275
Nico Hoerner,CHC,NYM,bases,Over,(1.5) -108,(1.5) 100,,
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -129,(1.5) -135,,
Nico Hoerner,CHC,NYM,runs,Over,(0.5) -139,(0.5) -130,,
Nico Hoerner,CHC,NYM,runs,Under,(0.5) 102,(0.5) -105,,
Nolan Arenado,STL,SF,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 140
Nolan Arenado,STL,SF,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Nolan Arenado,STL,SF,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 125
Nolan Arenado,STL,SF,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Nolan Gorman,STL,SF,bases,Over,(1.5) 114,(0.5) -190,,(0.5) -175
Nolan Gorman,STL,SF,bases,Under,(1.5) -159,(0.5) 135,,(0.5) 135
Nolan Gorman,STL,SF,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Nolan Gorman,STL,SF,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -125
Nolan Jones,COL,WSH,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 140
Nolan Jones,COL,WSH,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Nolan Jones,COL,WSH,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Nolan Jones,COL,WSH,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -140
Nolan Schanuel,LAA,@LAD,bases,Over,(1.5) 190,(0.5) -190,,
Nolan Schanuel,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 140,,
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 185,,
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -286,(0.5) -255,,
Oneil Cruz,PIT,TB,bases,Over,(1.5) 117,(1.5) 100,,(1.5) 105
Oneil Cruz,PIT,TB,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -135
Oneil Cruz,PIT,TB,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Oneil Cruz,PIT,TB,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,@NYY,bases,Over,,(0.5) -175,,(0.5) -175
Orlando Arcia,ATL,@NYY,bases,Under,,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,@NYY,runs,Over,,(0.5) 160,,(0.5) 165
Orlando Arcia,ATL,@NYY,runs,Under,,(0.5) -225,,(0.5) -225
Otto Lopez,MIA,SEA,bases,Over,,(0.5) -195,,(0.5) -200
Otto Lopez,MIA,SEA,bases,Under,,(0.5) 145,,(0.5) 145
Otto Lopez,MIA,SEA,runs,Over,,(0.5) 180,,(0.5) 180
Otto Lopez,MIA,SEA,runs,Under,,(0.5) -255,,(0.5) -250
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -115
Patrick Bailey,SF,@STL,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 125
Patrick Bailey,SF,@STL,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Patrick Bailey,SF,@STL,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Patrick Bailey,SF,@STL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -155
Paul DeJong,CWS,@DET,bases,Over,(1.5) 140,(1.5) 135,,(0.5) -175
Paul DeJong,CWS,@DET,bases,Under,(1.5) -200,(1.5) -185,,(0.5) 135
Paul DeJong,CWS,@DET,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Paul DeJong,CWS,@DET,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -200
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Paul Goldschmidt,STL,SF,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 105
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -132,(0.5) -140,,(0.5) -140
Pedro Pages,STL,SF,bases,Over,,(0.5) -170,,
Pedro Pages,STL,SF,bases,Under,,(0.5) 125,,
Pedro Pages,STL,SF,runs,Over,,(0.5) 160,,
Pedro Pages,STL,SF,runs,Under,,(0.5) -220,,
Pete Alonso,NYM,@CHC,bases,Over,(1.5) -115,(1.5) -120,,
Pete Alonso,NYM,@CHC,bases,Under,(1.5) -121,(1.5) -115,,
Pete Alonso,NYM,@CHC,runs,Over,(0.5) -130,(0.5) -135,,
Pete Alonso,NYM,@CHC,runs,Under,(0.5) -105,(0.5) 100,,
Pete Crow-Armstrong,CHC,NYM,bases,Over,(1.5) 148,(1.5) 130,,
Pete Crow-Armstrong,CHC,NYM,bases,Under,(1.5) -210,(1.5) -180,,
Pete Crow-Armstrong,CHC,NYM,runs,Over,(0.5) 117,(0.5) 100,,
Pete Crow-Armstrong,CHC,NYM,runs,Under,(0.5) -159,(0.5) -135,,
Rafael Devers,BOS,@CIN,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -105
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -120
Rafael Devers,BOS,@CIN,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -125
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -115,(0.5) -105,,(0.5) -105
Rafael Marchan,PHI,ARI,bases,Over,,(0.5) -180,,(0.5) -175
Rafael Marchan,PHI,ARI,bases,Under,,(0.5) 130,,(0.5) 135
Rafael Marchan,PHI,ARI,runs,Over,,(0.5) 130,,(0.5) 130
Rafael Marchan,PHI,ARI,runs,Under,,(0.5) -175,,(0.5) -175
Randy Arozarena,TB,@PIT,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 130
Randy Arozarena,TB,@PIT,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Randy Vasquez,SD,MIL,strikeouts,Over,,(4.5) 120,(3.5) -172,
Randy Vasquez,SD,MIL,strikeouts,Under,,(4.5) -160,(3.5) 134,
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Richie Palacios,TB,@PIT,bases,Over,(1.5) 165,(0.5) -150,,(0.5) -150
Richie Palacios,TB,@PIT,bases,Under,(1.5) -240,(0.5) 110,,(0.5) 115
Richie Palacios,TB,@PIT,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Richie Palacios,TB,@PIT,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -210
Riley Greene,DET,CWS,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 120
Riley Greene,DET,CWS,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -155
Riley Greene,DET,CWS,runs,Over,(0.5) 100,(0.5) 100,,(0.5) -110
Riley Greene,DET,CWS,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -120
Robbie Grossman,TEX,KC,bases,Over,(1.5) 220,(0.5) -125,,
Robbie Grossman,TEX,KC,bases,Under,(1.5) -335,(0.5) -110,,
Robbie Grossman,TEX,KC,runs,Over,(0.5) 170,(0.5) 155,,
Robbie Grossman,TEX,KC,runs,Under,(0.5) -240,(0.5) -215,,
Ronel Blanco,HOU,BAL,strikeouts,Over,(5.5) -127,(5.5) -115,(5.5) -112,(5.5) 
Ronel Blanco,HOU,BAL,strikeouts,Under,(5.5) -105,(5.5) -110,(5.5) -112,(5.5) 
Rowdy Tellez,PIT,TB,bases,Over,(1.5) 165,(1.5) 145,,(1.5) 150
Rowdy Tellez,PIT,TB,bases,Under,(1.5) -240,(1.5) -200,,(1.5) -200
Rowdy Tellez,PIT,TB,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,TB,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Royce Lewis,MIN,@OAK,bases,Over,(1.5) 100,(1.5) 110,,(1.5) 110
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -139,(1.5) -150,,(1.5) -150
Royce Lewis,MIN,@OAK,runs,Over,(0.5) 107,(0.5) -105,,(0.5) 100
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Ryan Bliss,SEA,@MIA,bases,Over,,(0.5) -140,,(0.5) -135
Ryan Bliss,SEA,@MIA,bases,Under,,(0.5) 105,,(0.5) 105
Ryan Bliss,SEA,@MIA,runs,Over,,(0.5) 170,,(0.5) 170
Ryan Bliss,SEA,@MIA,runs,Under,,(0.5) -235,,(0.5) -225
Ryan Jeffers,MIN,@OAK,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Ryan Jeffers,MIN,@OAK,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Ryan Jeffers,MIN,@OAK,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Ryan Jeffers,MIN,@OAK,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
Ryan Kreidler,DET,CWS,bases,Over,,(0.5) -140,,
Ryan Kreidler,DET,CWS,bases,Under,,(0.5) 105,,
Ryan Kreidler,DET,CWS,runs,Over,,(0.5) 165,,
Ryan Kreidler,DET,CWS,runs,Under,,(0.5) -230,,
