PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Spencer Horwitz,TOR,NYY,bases,Over,,(0.5) -145,,(0.5) -145
Spencer Horwitz,TOR,NYY,bases,Under,,(0.5) 105,,(0.5) 110
Spencer Horwitz,TOR,NYY,runs,Over,,(0.5) 155,,(0.5) 160
Spencer Horwitz,TOR,NYY,runs,Under,,(0.5) -215,,(0.5) -210
Spencer Steer,CIN,@STL,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Spencer Steer,CIN,@STL,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -145
Spencer Steer,CIN,@STL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Spencer Steer,CIN,@STL,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -145
Steven Kwan,CLE,@KC,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Steven Kwan,CLE,@KC,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -130
Steven Kwan,CLE,@KC,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -105
Steven Kwan,CLE,@KC,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Stuart Fairchild,CIN,@STL,bases,Over,,(0.5) -150,,(0.5) -145
Stuart Fairchild,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 110
Stuart Fairchild,CIN,@STL,runs,Over,,(0.5) 190,,(0.5) 195
Stuart Fairchild,CIN,@STL,runs,Under,,(0.5) -270,,(0.5) -275
Taylor Ward,LAA,DET,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -185
Taylor Ward,LAA,DET,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Taylor Ward,LAA,DET,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Taylor Ward,LAA,DET,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Thairo Estrada,SF,CHC,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -190
Thairo Estrada,SF,CHC,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Thairo Estrada,SF,CHC,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 190
Thairo Estrada,SF,CHC,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -250
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 235,(0.5) -150,,(0.5) -145
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -360,(0.5) 110,,(0.5) 110
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 285,(0.5) 245,,(0.5) 240
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -435,(0.5) -360,,(0.5) -350
Tomas Nido,CHC,@SF,bases,Over,(1.5) 255,(0.5) -140,,(0.5) -140
Tomas Nido,CHC,@SF,bases,Under,(1.5) -400,(0.5) 105,,(0.5) 105
Tomas Nido,CHC,@SF,runs,Over,,(0.5) 270,,(0.5) 270
Tomas Nido,CHC,@SF,runs,Under,,(0.5) -425,,(0.5) -375
Tommy Pham,CWS,ATL,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -165
Tommy Pham,CWS,ATL,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Tommy Pham,CWS,ATL,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 145
Tommy Pham,CWS,ATL,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -190
Travis Jankowski,TEX,@BAL,bases,Over,,(0.5) -160,,(0.5) -160
Travis Jankowski,TEX,@BAL,bases,Under,,(0.5) 120,,(0.5) 120
Travis Jankowski,TEX,@BAL,runs,Over,,(0.5) 175,,(0.5) 175
Travis Jankowski,TEX,@BAL,runs,Under,,(0.5) -245,,(0.5) -250
Trea Turner,PHI,MIA,bases,Over,(1.5) -120,(1.5) -130,,(1.5) -135
Trea Turner,PHI,MIA,bases,Under,(1.5) -117,(1.5) -105,,(1.5) 100
Trea Turner,PHI,MIA,runs,Over,(0.5) -141,(0.5) -145,,(0.5) -145
Trea Turner,PHI,MIA,runs,Under,(0.5) 104,(0.5) 110,,(0.5) 110
Trent Grisham,NYY,@TOR,bases,Over,(1.5) 220,(0.5) 100,,(0.5) 105
Trent Grisham,NYY,@TOR,bases,Under,(1.5) -335,(0.5) -135,,(0.5) -135
Trent Grisham,NYY,@TOR,runs,Over,,(0.5) 145,,(0.5) 145
Trent Grisham,NYY,@TOR,runs,Under,,(0.5) -200,,(0.5) -200
Trevor Rogers,MIA,@PHI,strikeouts,Over,(4.5) 118,(4.5) -105,(4.5) 112,(4.5) 
Trevor Rogers,MIA,@PHI,strikeouts,Under,(4.5) 145,(4.5) -125,(4.5) -142,(4.5) 
Tyler Freeman,CLE,@KC,bases,Over,,(1.5) 125,,(1.5) 125
Tyler Freeman,CLE,@KC,bases,Under,,(1.5) -175,,(1.5) -160
Tyler Freeman,CLE,@KC,runs,Over,,(0.5) 120,,(0.5) 120
Tyler Freeman,CLE,@KC,runs,Under,,(0.5) -165,,(0.5) -155
Tyler Stephenson,CIN,@STL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Tyler Stephenson,CIN,@STL,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -150
Tyler Stephenson,CIN,@STL,runs,Over,(0.5) ,(0.5) 130,,(0.5) 130
Tyler Stephenson,CIN,@STL,runs,Under,(0.5) ,(0.5) -175,,(0.5) -165
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -150
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Vladimir Guerrero,TOR,NYY,runs,Over,,(0.5) 100,,(0.5) 105
Vladimir Guerrero,TOR,NYY,runs,Under,,(0.5) -140,,(0.5) -140
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 150
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -200
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Whit Merrifield,PHI,MIA,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Whit Merrifield,PHI,MIA,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Whit Merrifield,PHI,MIA,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 135
Whit Merrifield,PHI,MIA,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Willi Castro,MIN,@ARI,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Willi Castro,MIN,@ARI,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Willi Castro,MIN,@ARI,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Willi Castro,MIN,@ARI,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -165
Willie Calhoun,LAA,DET,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Willie Calhoun,LAA,DET,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 130
Willie Calhoun,LAA,DET,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 180
Willie Calhoun,LAA,DET,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Willson Contreras,STL,CIN,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Willson Contreras,STL,CIN,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Willson Contreras,STL,CIN,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Willson Contreras,STL,CIN,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Wilmer Flores,SF,CHC,bases,Over,(1.5) 145,(1.5) 140,,(0.5) -190
Wilmer Flores,SF,CHC,bases,Under,(1.5) -205,(1.5) -190,,(0.5) 140
Wilmer Flores,SF,CHC,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 155
Wilmer Flores,SF,CHC,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -190
Wyatt Langford,TEX,@BAL,runs,Over,,(0.5) 140,,(0.5) 145
Wyatt Langford,TEX,@BAL,runs,Under,,(0.5) -190,,(0.5) -190
Zach McKinstry,DET,@LAA,bases,Over,,(0.5) -190,,(0.5) -190
Zach McKinstry,DET,@LAA,bases,Under,,(0.5) 140,,(0.5) 140
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) 130,,(0.5) 135
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) -180,,(0.5) -175
Zach Neto,LAA,DET,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -155
Zach Neto,LAA,DET,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 120
Zach Neto,LAA,DET,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Zach Neto,LAA,DET,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Zack Wheeler,PHI,MIA,strikeouts,Over,(7.5) 123,(7.5) 120,(6.5) -138,(7.5) 125
Zack Wheeler,PHI,MIA,strikeouts,Under,(7.5) 125,(7.5) -155,(6.5) 108,(7.5) -165
