PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jose Quintana,NYM,@STL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Jose Ramirez,CLE,DET,bases,Over,(1.5) ,,(1.5) 
Jose Ramirez,CLE,DET,bases,Under,(1.5) ,,(1.5) 
Jose Ramirez,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jose Ramirez,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,CWS,bases,Over,(0.5) ,,(0.5) 
Jose Siri,TB,CWS,bases,Under,(0.5) ,,(0.5) 
Jose Siri,TB,CWS,runs,Over,(0.5) ,(0.5) 550,(0.5) 
Jose Siri,TB,CWS,runs,Under,(0.5) ,(0.5) -1000,(0.5) 
Jose Soriano,LAA,@PIT,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Jose Soriano,LAA,@PIT,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Josh Bell,MIA,@LAD,bases,Over,(1.5) ,,(1.5) 
Josh Bell,MIA,@LAD,bases,Under,(1.5) ,,(1.5) 
Josh Bell,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Josh Lowe,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Josh Lowe,TB,CWS,runs,Over,(0.5) ,,(0.5) 
Josh Lowe,TB,CWS,runs,Under,(0.5) ,,(0.5) 
Josh Naylor,CLE,DET,bases,Over,(1.5) ,,(1.5) 
Josh Naylor,CLE,DET,bases,Under,(1.5) ,,(1.5) 
Josh Naylor,CLE,DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
Josh Naylor,CLE,DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
Josh Rojas,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Josh Rojas,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Josh Rojas,SEA,@MIN,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Josh Rojas,SEA,@MIN,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Juan Soto,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Juan Soto,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Juan Soto,NYY,HOU,runs,Over,(0.5) ,(1.5) 220,(0.5) 
Juan Soto,NYY,HOU,runs,Under,(0.5) ,(1.5) -300,(0.5) 
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) -120,,(1.5) -115
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) -110,,(1.5) -115
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) -120,,(0.5) -120
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) -110,,(0.5) -110
Jurickson Profar,SD,@CHC,bases,Over,(1.5) ,,(1.5) 
Jurickson Profar,SD,@CHC,bases,Under,(1.5) ,,(1.5) 
Jurickson Profar,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,@PHI,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,@PHI,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kerry Carpenter,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Kerry Carpenter,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Kerry Carpenter,DET,@CLE,runs,Over,(0.5) ,(1.5) ,(0.5) 
Kerry Carpenter,DET,@CLE,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ketel Marte,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Ketel Marte,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Ketel Marte,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@PHI,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kevin Newman,ARI,@CIN,bases,Over,(0.5) ,,
Kevin Newman,ARI,@CIN,bases,Under,(0.5) ,,
Kevin Newman,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,
Kevin Newman,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,
Kevin Pillar,LAA,@PIT,bases,Over,(1.5) ,,
Kevin Pillar,LAA,@PIT,bases,Under,(1.5) ,,
Kevin Pillar,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,
Kevin Pillar,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,
Kyle Bradish,BAL,@WSH,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Kyle Bradish,BAL,@WSH,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Kyle Higashioka,SD,@CHC,bases,Over,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@CHC,bases,Under,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@CHC,runs,Over,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@CHC,runs,Under,(0.5) ,,(0.5) 
Kyle Isbel,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Kyle Isbel,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Kyle Isbel,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Manzardo,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,TOR,bases,Over,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,TOR,bases,Under,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Tucker,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) ,(1.5) 380,(0.5) 
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) ,(1.5) -600,(0.5) 
LaMonte Wade,SF,@COL,bases,Over,(1.5) 130,,(1.5) 125
LaMonte Wade,SF,@COL,bases,Under,(1.5) -170,,(1.5) -165
LaMonte Wade,SF,@COL,runs,Over,(0.5) -105,,(0.5) -110
LaMonte Wade,SF,@COL,runs,Under,(0.5) -125,,(0.5) -115
Lars Nootbaar,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Lars Nootbaar,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Lars Nootbaar,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Lars Nootbaar,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Leody Taveras,TEX,@OAK,bases,Over,(0.5) ,,(0.5) 
Leody Taveras,TEX,@OAK,bases,Under,(0.5) ,,(0.5) 
Leody Taveras,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Leody Taveras,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) ,,(0.5) 
Luis Arraez,SD,@CHC,bases,Over,(1.5) ,,(1.5) 
Luis Arraez,SD,@CHC,bases,Under,(1.5) ,,(1.5) 
Luis Arraez,SD,@CHC,runs,Over,(0.5) ,(2.5) ,(0.5) 
Luis Arraez,SD,@CHC,runs,Under,(0.5) ,(2.5) ,(0.5) 
Luis Campusano,SD,@CHC,bases,Over,(0.5) ,,(0.5) 
Luis Campusano,SD,@CHC,bases,Under,(0.5) ,,(0.5) 
Luis Campusano,SD,@CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Luis Campusano,SD,@CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Luis Garcia,WSH,BAL,bases,Over,(1.5) ,,(1.5) 
Luis Garcia,WSH,BAL,bases,Under,(1.5) ,,(1.5) 
Luis Garcia,WSH,BAL,runs,Over,(0.5) ,,(0.5) 
Luis Garcia,WSH,BAL,runs,Under,(0.5) ,,(0.5) 
Luis Rengifo,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Luis Rengifo,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Luis Rengifo,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Luis Rengifo,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Luke Maile,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Luke Maile,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Luke Maile,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Luke Maile,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Luke Raley,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Luke Raley,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Luke Raley,SEA,@MIN,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Luke Raley,SEA,@MIN,runs,Under,(0.5) ,(0.5) -310,(0.5) 
MJ Melendez,KC,MIL,bases,Over,(1.5) ,,(1.5) 
MJ Melendez,KC,MIL,bases,Under,(1.5) ,,(1.5) 
MJ Melendez,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Maikel Garcia,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Maikel Garcia,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Maikel Garcia,KC,MIL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Maikel Garcia,KC,MIL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Manny Machado,SD,@CHC,bases,Over,(1.5) ,,(1.5) 
Manny Machado,SD,@CHC,bases,Under,(1.5) ,,(1.5) 
Manny Machado,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Manny Machado,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Manuel Margot,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Manuel Margot,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Manuel Margot,MIN,SEA,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Manuel Margot,MIN,SEA,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Marcell Ozuna,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,BOS,runs,Over,(0.5) ,(2.5) 185,(0.5) 
Marcell Ozuna,ATL,BOS,runs,Under,(0.5) ,(2.5) -250,(0.5) 
Marcus Semien,TEX,@OAK,bases,Over,(1.5) ,,(1.5) 
Marcus Semien,TEX,@OAK,bases,Under,(1.5) ,,(1.5) 
Marcus Semien,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Marcus Semien,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Mark Canha,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Mark Canha,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Mark Canha,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Mark Canha,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,@TB,runs,Over,(0.5) ,(0.5) 850,(0.5) 
Martin Maldonado,CWS,@TB,runs,Under,(0.5) ,(0.5) -4000,(0.5) 
Martin Perez,PIT,LAA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Martin Perez,PIT,LAA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Masyn Winn,STL,NYM,bases,Over,(0.5) ,,(0.5) 
Masyn Winn,STL,NYM,bases,Under,(0.5) ,,(0.5) 
Masyn Winn,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Masyn Winn,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Matt Chapman,SF,@COL,bases,Over,(1.5) 100,,(1.5) 100
Matt Chapman,SF,@COL,bases,Under,(1.5) -135,,(1.5) -135
Matt Chapman,SF,@COL,runs,Over,(0.5) -110,,(0.5) -110
Matt Chapman,SF,@COL,runs,Under,(0.5) -120,,(0.5) -120
Matt Olson,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Matt Olson,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Matt Olson,ATL,BOS,runs,Over,(0.5) ,(1.5) 185,(0.5) 
Matt Olson,ATL,BOS,runs,Under,(0.5) ,(1.5) -240,(0.5) 
Matt Vierling,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Matt Vierling,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Mauricio Dubon,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) ,(0.5) 400,(0.5) 
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) ,(0.5) -600,(0.5) 
Max Kepler,MIN,SEA,bases,Over,(1.5) ,,(1.5) 
Max Kepler,MIN,SEA,bases,Under,(1.5) ,,(1.5) 
Max Kepler,MIN,SEA,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Max Kepler,MIN,SEA,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Max Muncy,LAD,MIA,bases,Over,(0.5) ,,(0.5) 
Max Muncy,LAD,MIA,bases,Under,(0.5) ,,(0.5) 
Max Muncy,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Max Muncy,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Max Schuemann,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Max Schuemann,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Max Schuemann,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Michael Busch,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Michael Busch,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Michael Busch,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Michael Conforto,SF,@COL,bases,Over,(1.5) 105,,(1.5) 105
Michael Conforto,SF,@COL,bases,Under,(1.5) -140,,(1.5) -140
Michael Conforto,SF,@COL,runs,Over,(0.5) -115,,(0.5) -110
Michael Conforto,SF,@COL,runs,Under,(0.5) -115,,(0.5) -120
Michael Harris,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Michael Harris,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Michael Harris,ATL,BOS,runs,Over,(0.5) ,,(0.5) 
Michael Harris,ATL,BOS,runs,Under,(0.5) ,,(0.5) 
Michael Lorenzen,TEX,@OAK,strikeouts,Over,(5.5) ,,(4.5) 
Michael Lorenzen,TEX,@OAK,strikeouts,Under,(5.5) ,,(4.5) 
Michael Massey,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Michael Massey,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Michael Massey,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Michael Massey,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Michael Taylor,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,runs,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,runs,Under,(0.5) ,,(0.5) 
Miguel Rojas,LAD,MIA,bases,Over,(0.5) ,,(0.5) 
Miguel Rojas,LAD,MIA,bases,Under,(0.5) ,,(0.5) 
Miguel Rojas,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mike Siani,STL,NYM,bases,Over,(0.5) ,,(0.5) 
Mike Siani,STL,NYM,bases,Under,(0.5) ,,(0.5) 
Mike Siani,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Mike Siani,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Mike Tauchman,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mike Yastrzemski,SF,@COL,bases,Over,(0.5) -180,,(0.5) -175
Mike Yastrzemski,SF,@COL,bases,Under,(0.5) 135,,(0.5) 130
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) 110,,(0.5) 110
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -145,,(0.5) -140
Miles Mastrobuoni,CHC,SD,bases,Over,(0.5) ,,
Miles Mastrobuoni,CHC,SD,bases,Under,(0.5) ,,
Miles Mastrobuoni,CHC,SD,runs,Over,(0.5) ,(0.5) ,
Miles Mastrobuoni,CHC,SD,runs,Under,(0.5) ,(0.5) ,
Mitch Garver,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIN,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Mitch Garver,SEA,@MIN,runs,Under,(0.5) ,(0.5) -270,(0.5) 
Mitch Haniger,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Mitch Haniger,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Mitchell Parker,WSH,BAL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Mitchell Parker,WSH,BAL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Mookie Betts,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Mookie Betts,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Mookie Betts,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mookie Betts,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nathaniel Lowe,TEX,@OAK,bases,Over,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@OAK,bases,Under,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,bases,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,bases,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,runs,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,runs,Under,(0.5) ,,(0.5) 
Nick Ahmed,SF,@COL,bases,Over,(0.5) -180,,(0.5) -175
Nick Ahmed,SF,@COL,bases,Under,(0.5) 135,,(0.5) 130
Nick Ahmed,SF,@COL,runs,Over,(0.5) 155,,(0.5) 160
Nick Ahmed,SF,@COL,runs,Under,(0.5) -210,,(0.5) -210
Nick Castellanos,PHI,TOR,bases,Over,(1.5) ,,(1.5) 
Nick Castellanos,PHI,TOR,bases,Under,(1.5) ,,(1.5) 
Nick Castellanos,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,@LAD,bases,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,@LAD,bases,Under,(0.5) ,,(0.5) 
Nick Fortes,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,@LAD,bases,Over,(0.5) ,,(0.5) 
Nick Gordon,MIA,@LAD,bases,Under,(0.5) ,,(0.5) 
Nick Gordon,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Pivetta,BOS,@ATL,strikeouts,Over,(5.5) ,(4.5) ,(5.5) 
Nick Pivetta,BOS,@ATL,strikeouts,Under,(5.5) ,(4.5) ,(5.5) 
Nick Senzel,WSH,BAL,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,BAL,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,@TB,bases,Over,(1.5) ,,(1.5) 
Nicky Lopez,CWS,@TB,bases,Under,(1.5) ,,(1.5) 
Nicky Lopez,CWS,@TB,runs,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@TB,runs,Under,(0.5) ,,(0.5) 
Nico Hoerner,CHC,SD,bases,Over,(1.5) ,,(1.5) 
Nico Hoerner,CHC,SD,bases,Under,(1.5) ,,(1.5) 
Nico Hoerner,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nolan Arenado,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Nolan Arenado,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Nolan Arenado,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Nolan Arenado,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,@KC,bases,Over,(0.5) ,,(0.5) 
Oliver Dunn,MIL,@KC,bases,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Oliver Dunn,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Omar Narvaez,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Oneil Cruz,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Oneil Cruz,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Oneil Cruz,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Oneil Cruz,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Orlando Arcia,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Orlando Arcia,ATL,BOS,runs,Over,(0.5) ,(1.5) 260,(0.5) 
Orlando Arcia,ATL,BOS,runs,Under,(0.5) ,(1.5) -370,(0.5) 
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) ,(0.5) 310,(0.5) 
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Otto Lopez,MIA,@LAD,bases,Over,(0.5) ,,(0.5) 
Otto Lopez,MIA,@LAD,bases,Under,(0.5) ,,(0.5) 
Otto Lopez,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Ozzie Albies,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Ozzie Albies,ATL,BOS,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Ozzie Albies,ATL,BOS,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Patrick Wisdom,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,SD,runs,Over,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,SD,runs,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
