PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jordan Westburg,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,TEX,runs,Over,,(0.5) ,(0.5) 175,(0.5) 
Jorge Mateo,BAL,TEX,runs,Under,,(0.5) ,(0.5) -230,(0.5) 
Jorge Polanco,SEA,MIN,bases,Over,(1.5) 190,(0.5) -115,,(0.5) -110
Jorge Polanco,SEA,MIN,bases,Under,(1.5) -286,(0.5) -115,,(0.5) -120
Jorge Polanco,SEA,MIN,runs,Over,(0.5) 188,(0.5) 145,,(0.5) 150
Jorge Polanco,SEA,MIN,runs,Under,(0.5) -275,(0.5) -200,,(0.5) -200
Jorge Soler,SF,LAD,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 120
Jorge Soler,SF,LAD,bases,Under,(1.5) -143,(1.5) -160,,(1.5) -155
Jorge Soler,SF,LAD,runs,Over,(0.5) -105,(0.5) 110,,(0.5) 110
Jorge Soler,SF,LAD,runs,Under,(0.5) -130,(0.5) -145,,(0.5) -145
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Jose Altuve,HOU,@NYM,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -105
Jose Altuve,HOU,@NYM,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -125
Jose Caballero,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Miranda,MIN,@SEA,bases,Over,,(1.5) 145,,(1.5) 145
Jose Miranda,MIN,@SEA,bases,Under,,(1.5) -195,,(1.5) -200
Jose Miranda,MIN,@SEA,runs,Over,,(0.5) 155,,(0.5) 160
Jose Miranda,MIN,@SEA,runs,Under,,(0.5) -215,,(0.5) -210
Jose Quintana,NYM,HOU,strikeouts,Over,(3.5) -130,(3.5) -125,(3.5) -140,(3.5) -125
Jose Quintana,NYM,HOU,strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) 110,(3.5) -105
Jose Ramirez,CLE,@KC,bases,Over,(1.5) -159,(1.5) -140,,(1.5) -140
Jose Ramirez,CLE,@KC,bases,Under,(1.5) 115,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,@KC,runs,Over,(0.5) -143,(0.5) -140,,(0.5) -140
Jose Ramirez,CLE,@KC,runs,Under,(0.5) 106,(0.5) 105,,(0.5) 105
Jose Siri,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Jose Siri,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Jose Trevino,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Jose Trevino,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Jose Trevino,NYY,@TOR,runs,Over,,(0.5) ,(0.5) 160,(0.5) 
Jose Trevino,NYY,@TOR,runs,Under,,(0.5) ,(0.5) -210,(0.5) 
Josh Bell,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Josh Bell,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Josh Naylor,CLE,@KC,bases,Over,(1.5) -117,(1.5) -110,,(1.5) -105
Josh Naylor,CLE,@KC,bases,Under,(1.5) -120,(1.5) -125,,(1.5) -120
Josh Naylor,CLE,@KC,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Josh Naylor,CLE,@KC,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Josh Rojas,SEA,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Josh Rojas,SEA,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Josh Rojas,SEA,MIN,runs,Over,,(0.5) 195,,(0.5) 195
Josh Rojas,SEA,MIN,runs,Under,,(0.5) -275,,(0.5) -275
Josh Smith,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Smith,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Smith,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Juan Soto,NYY,@TOR,bases,Over,(1.5) 133,(1.5) ,,(1.5) 
Juan Soto,NYY,@TOR,bases,Under,(1.5) -190,(1.5) ,,(1.5) 
Juan Soto,NYY,@TOR,runs,Over,(0.5) -136,(0.5) ,,(0.5) 
Juan Soto,NYY,@TOR,runs,Under,(0.5) 100,(0.5) ,,(0.5) 
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 106,(1.5) 100,,(1.5) 100
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 120,(0.5) -105,,(0.5) 100
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -165,(0.5) -130,,(0.5) -135
Jurickson Profar,SD,@BOS,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -145
Jurickson Profar,SD,@BOS,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Justin Turner,TOR,NYY,bases,Over,(1.5) 160,(0.5) ,,(0.5) 
Justin Turner,TOR,NYY,bases,Under,(1.5) -230,(0.5) ,,(0.5) 
Justin Turner,TOR,NYY,runs,Over,(0.5) 150,(0.5) ,(0.5) 145,(0.5) 
Justin Turner,TOR,NYY,runs,Under,(0.5) -210,(0.5) ,(0.5) -185,(0.5) 
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 130
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -175
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Kenta Maeda,DET,@LAA,strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 104,(4.5) 110
Kenta Maeda,DET,@LAA,strikeouts,Under,(4.5) -134,(4.5) -135,(4.5) -132,(4.5) -145
Ketel Marte,ARI,OAK,bases,Over,(1.5) -150,(1.5) -160,,(1.5) -160
Ketel Marte,ARI,OAK,bases,Under,(1.5) 107,(1.5) 115,,(1.5) 120
Ketel Marte,ARI,OAK,runs,Over,(0.5) -155,(0.5) -165,,(0.5) -160
Ketel Marte,ARI,OAK,runs,Under,(0.5) 112,(0.5) 120,,(0.5) 125
Kevin Kiermaier,TOR,NYY,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Under,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,DET,bases,Over,,(0.5) -190,,(0.5) -185
Kevin Pillar,LAA,DET,bases,Under,,(0.5) 140,,(0.5) 140
Kevin Pillar,LAA,DET,runs,Over,,(0.5) 130,,(0.5) 130
Kevin Pillar,LAA,DET,runs,Under,,(0.5) -175,,(0.5) -175
Kody Clemens,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Kody Clemens,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Kody Clemens,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Kody Clemens,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Korey Lee,CWS,COL,bases,Over,(1.5) 195,(0.5) -175,,(0.5) -175
Korey Lee,CWS,COL,bases,Under,(1.5) -286,(0.5) 130,,(0.5) 130
Korey Lee,CWS,COL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Korey Lee,CWS,COL,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Kyle Higashioka,SD,@BOS,bases,Over,(1.5) 155,(0.5) -140,,(0.5) -150
Kyle Higashioka,SD,@BOS,bases,Under,(1.5) -225,(0.5) 105,,(0.5) 115
Kyle Higashioka,SD,@BOS,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Kyle Higashioka,SD,@BOS,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Kyle Isbel,KC,CLE,bases,Over,,(0.5) -190,,(0.5) -190
Kyle Isbel,KC,CLE,bases,Under,,(0.5) 140,,(0.5) 140
Kyle Isbel,KC,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Kyle Isbel,KC,CLE,runs,Under,,(0.5) -170,,(0.5) -165
Kyle Tyler,MIA,@PHI,strikeouts,Over,,(2.5) ,(2.5) ,(2.5) 
Kyle Tyler,MIA,@PHI,strikeouts,Under,,(2.5) ,(2.5) ,(2.5) 
LaMonte Wade,SF,LAD,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -155
LaMonte Wade,SF,LAD,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
LaMonte Wade,SF,LAD,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
LaMonte Wade,SF,LAD,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Landon Knack,LAD,@SF,strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -148,(3.5) -155
Landon Knack,LAD,@SF,strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 116,(3.5) 120
Lane Thomas,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Lane Thomas,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Lawrence Butler,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,COL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -210
Lenyn Sosa,CWS,COL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 155
Lenyn Sosa,CWS,COL,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Lenyn Sosa,CWS,COL,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Leody Taveras,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,@BAL,runs,Over,,(0.5) ,(0.5) 140,(0.5) 
Leody Taveras,TEX,@BAL,runs,Under,,(0.5) ,(0.5) -180,(0.5) 
Logan Gilbert,SEA,MIN,strikeouts,Over,(5.5) -132,(5.5) -140,(5.5) -130,(5.5) -145
Logan Gilbert,SEA,MIN,strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 102,(5.5) 110
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -140
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Logan Webb,SF,LAD,strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 124,(5.5) 125
Logan Webb,SF,LAD,strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -158,(5.5) -160
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Luis Arraez,SD,@BOS,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -130
Luis Arraez,SD,@BOS,bases,Under,(1.5) -114,(1.5) -105,,(1.5) 100
Luis Arraez,SD,@BOS,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Luis Arraez,SD,@BOS,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -120
Luis Garcia,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Guillorme,LAA,DET,bases,Over,,(0.5) -170,,(0.5) -160
Luis Guillorme,LAA,DET,bases,Under,,(0.5) 125,,(0.5) 125
Luis Guillorme,LAA,DET,runs,Over,,(0.5) 185,,(0.5) 180
Luis Guillorme,LAA,DET,runs,Under,,(0.5) -255,,(0.5) -250
Luis Matos,SF,LAD,bases,Over,,(0.5) -195,,(0.5) -190
Luis Matos,SF,LAD,bases,Under,,(0.5) 145,,(0.5) 145
Luis Matos,SF,LAD,runs,Over,,(0.5) 185,,(0.5) 190
Luis Matos,SF,LAD,runs,Under,,(0.5) -265,,(0.5) -250
Luis Rengifo,LAA,DET,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 120
Luis Rengifo,LAA,DET,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Luis Rengifo,LAA,DET,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 105
Luis Rengifo,LAA,DET,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Luis Robert,CWS,COL,bases,Over,(1.5) -107,(1.5) -105,,(1.5) 100
Luis Robert,CWS,COL,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -130
Luis Robert,CWS,COL,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -115
Luis Robert,CWS,COL,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Luke Maile,CIN,@STL,bases,Over,,(0.5) -125,,(0.5) -125
Luke Maile,CIN,@STL,bases,Under,,(0.5) -110,,(0.5) -105
Luke Maile,CIN,@STL,runs,Over,,(0.5) 175,,(0.5) 175
Luke Maile,CIN,@STL,runs,Under,,(0.5) -245,,(0.5) -250
Luke Raley,SEA,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luke Williams,ATL,PIT,bases,Over,,(0.5) -145,,(0.5) -145
Luke Williams,ATL,PIT,bases,Under,,(0.5) 110,,(0.5) 110
Luke Williams,ATL,PIT,runs,Over,,(0.5) 165,,(0.5) 165
Luke Williams,ATL,PIT,runs,Under,,(0.5) -230,,(0.5) -225
MJ Melendez,KC,CLE,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 115
MJ Melendez,KC,CLE,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
MJ Melendez,KC,CLE,runs,Over,(0.5) ,(0.5) -105,,(0.5) 100
MJ Melendez,KC,CLE,runs,Under,(0.5) ,(0.5) -130,,(0.5) -130
Maikel Garcia,KC,CLE,bases,Over,(1.5) -124,(1.5) -105,,(1.5) 100
Maikel Garcia,KC,CLE,bases,Under,(1.5) -113,(1.5) -130,,(1.5) -130
Maikel Garcia,KC,CLE,runs,Over,(0.5) -134,(0.5) -145,,(0.5) -145
Maikel Garcia,KC,CLE,runs,Under,(0.5) -103,(0.5) 105,,(0.5) 110
Manny Machado,SD,@BOS,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Manny Machado,SD,@BOS,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Manny Machado,SD,@BOS,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 115
Manny Machado,SD,@BOS,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -150
Manuel Margot,MIN,@SEA,bases,Over,,(0.5) -175,,(0.5) -165
Manuel Margot,MIN,@SEA,bases,Under,,(0.5) 130,,(0.5) 130
Manuel Margot,MIN,@SEA,runs,Over,,(0.5) 195,,(0.5) 195
Manuel Margot,MIN,@SEA,runs,Under,,(0.5) -270,,(0.5) -275
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -115
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) -134,(0.5) -130,,(0.5) -135
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) -103,(0.5) -105,,(0.5) 105
Marcus Semien,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Marcus Semien,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -175,(0.5) 
Marcus Stroman,NYY,@TOR,strikeouts,Over,(3.5) -129,(3.5) ,(3.5) ,(3.5) 
Marcus Stroman,NYY,@TOR,strikeouts,Under,(3.5) -105,(3.5) ,(3.5) ,(3.5) 
Mark Canha,DET,@LAA,bases,Over,(1.5) 125,(0.5) -205,,(0.5) -200
Mark Canha,DET,@LAA,bases,Under,(1.5) -177,(0.5) 150,,(0.5) 150
Mark Canha,DET,@LAA,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Mark Canha,DET,@LAA,runs,Under,(0.5) -152,(0.5) -165,,(0.5) -155
Mark Vientos,NYM,HOU,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -145
Mark Vientos,NYM,HOU,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 110
Mark Vientos,NYM,HOU,runs,Over,(0.5) 160,(0.5) 175,,(0.5) 175
Mark Vientos,NYM,HOU,runs,Under,(0.5) -230,(0.5) -250,,(0.5) -250
Martin Perez,PIT,@ATL,strikeouts,Over,(3.5) -148,(3.5) -110,(3.5) -113,(3.5) 105
Martin Perez,PIT,@ATL,strikeouts,Under,(3.5) 110,(3.5) -115,(3.5) -113,(3.5) -140
Masataka Yoshida,BOS,SD,bases,Over,,(1.5) 110,,(1.5) 110
Masataka Yoshida,BOS,SD,bases,Under,,(1.5) -145,,(1.5) -145
Masataka Yoshida,BOS,SD,runs,Over,,(0.5) 110,,(0.5) 115
Masataka Yoshida,BOS,SD,runs,Under,,(0.5) -150,,(0.5) -150
Masyn Winn,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,bases,Over,,(0.5) -145,,(0.5) -145
Matt Carpenter,STL,CIN,bases,Under,,(0.5) 110,,(0.5) 110
Matt Carpenter,STL,CIN,runs,Over,,(0.5) 135,,(0.5) 135
Matt Carpenter,STL,CIN,runs,Under,,(0.5) -180,,(0.5) -185
Matt Chapman,SF,LAD,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Matt Chapman,SF,LAD,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Matt Chapman,SF,LAD,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Matt Chapman,SF,LAD,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Matt Olson,ATL,PIT,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 125
Matt Olson,ATL,PIT,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -160
Matt Olson,ATL,PIT,runs,Over,(0.5) -134,(0.5) -110,,(0.5) -110
Matt Olson,ATL,PIT,runs,Under,(0.5) -103,(0.5) -120,,(0.5) -120
Matt Vierling,DET,@LAA,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 100
Matt Vierling,DET,@LAA,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@LAA,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@LAA,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Mauricio Dubon,HOU,@NYM,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Mauricio Dubon,HOU,@NYM,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Mauricio Dubon,HOU,@NYM,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Mauricio Dubon,HOU,@NYM,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
Max Kepler,MIN,@SEA,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 140
Max Kepler,MIN,@SEA,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Max Kepler,MIN,@SEA,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Max Kepler,MIN,@SEA,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Max Scherzer,TEX,@BAL,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Max Scherzer,TEX,@BAL,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Max Schuemann,OAK,@ARI,bases,Over,,(0.5) -160,,(0.5) -155
Max Schuemann,OAK,@ARI,bases,Under,,(0.5) 115,,(0.5) 115
Max Schuemann,OAK,@ARI,runs,Over,,(0.5) 160,,(0.5) 155
Max Schuemann,OAK,@ARI,runs,Under,,(0.5) -220,,(0.5) -200
Michael Busch,CHC,@MIL,bases,Over,(1.5) 170,(0.5) -140,,(0.5) -140
Michael Busch,CHC,@MIL,bases,Under,(1.5) -245,(0.5) 100,,(0.5) 105
Michael Busch,CHC,@MIL,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Michael Busch,CHC,@MIL,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Michael Conforto,SF,LAD,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -150
Michael Conforto,SF,LAD,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 115
Michael Conforto,SF,LAD,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
Michael Conforto,SF,LAD,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Michael Massey,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Massey,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Massey,KC,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Michael Toglia,COL,@CWS,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Michael Toglia,COL,@CWS,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Michael Toglia,COL,@CWS,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -140
Mickey Moniak,LAA,DET,bases,Over,,(0.5) -170,,(0.5) -160
Mickey Moniak,LAA,DET,bases,Under,,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,DET,runs,Over,,(0.5) 135,,(0.5) 135
Mickey Moniak,LAA,DET,runs,Under,,(0.5) -180,,(0.5) -175
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) -110,,(0.5) -110
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) 240,,(0.5) 240
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) -350,,(0.5) -350
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 125
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Miguel Rojas,LAD,@SF,bases,Over,(1.5) 155,(1.5) 160,,(1.5) 160
Miguel Rojas,LAD,@SF,bases,Under,(1.5) -225,(1.5) -220,,(1.5) -210
Miguel Rojas,LAD,@SF,runs,Over,(0.5) 180,(0.5) 175,,(0.5) 175
Miguel Rojas,LAD,@SF,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Miguel Sano,LAA,DET,bases,Over,,(0.5) ,,(0.5) 
Miguel Sano,LAA,DET,bases,Under,,(0.5) ,,(0.5) 
Miguel Sano,LAA,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Miguel Sano,LAA,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,MIN,bases,Over,,(0.5) -140,,(0.5) -135
Mitch Garver,SEA,MIN,bases,Under,,(0.5) 100,,(0.5) 105
Mitch Garver,SEA,MIN,runs,Over,,(0.5) 120,,(0.5) 125
Mitch Garver,SEA,MIN,runs,Under,,(0.5) -165,,(0.5) -165
Mitch Haniger,SEA,MIN,bases,Over,,(0.5) -150,,(0.5) -145
Mitch Haniger,SEA,MIN,bases,Under,,(0.5) 110,,(0.5) 110
Mitch Haniger,SEA,MIN,runs,Over,,(0.5) 145,,(0.5) 150
Mitch Haniger,SEA,MIN,runs,Under,,(0.5) -200,,(0.5) -200
Mitchell Parker,WSH,@TB,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Mitchell Parker,WSH,@TB,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
