PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Kyle Schwarber,PHI,TOR,bases,Under,(1.5) -140,,(1.5) -140
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) -170,,(0.5) -165
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) 130,,(0.5) 130
Kyle Tucker,HOU,@NYY,bases,Over,(0.5) -180,,(0.5) -175
Kyle Tucker,HOU,@NYY,bases,Under,(0.5) 135,,(0.5) 135
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) 100,,(0.5) 100
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) -130,,(0.5) -130
LaMonte Wade,SF,@COL,bases,Over,(1.5) 120,,(1.5) 120
LaMonte Wade,SF,@COL,bases,Under,(1.5) -160,,(1.5) -160
LaMonte Wade,SF,@COL,runs,Over,(0.5) -130,,(0.5) -130
LaMonte Wade,SF,@COL,runs,Under,(0.5) 100,,(0.5) 100
Lars Nootbaar,STL,NYM,bases,Over,(0.5) -185,,(0.5) -185
Lars Nootbaar,STL,NYM,bases,Under,(0.5) 140,,(0.5) 140
Lars Nootbaar,STL,NYM,runs,Over,(0.5) 145,,(0.5) 145
Lars Nootbaar,STL,NYM,runs,Under,(0.5) -195,,(0.5) -190
Lawrence Butler,OAK,TEX,bases,Over,(0.5) -110,,(0.5) -110
Lawrence Butler,OAK,TEX,bases,Under,(0.5) -120,,(0.5) -120
Lawrence Butler,OAK,TEX,runs,Over,(0.5) 190,,(0.5) 190
Lawrence Butler,OAK,TEX,runs,Under,(0.5) -265,,(0.5) -250
Leody Taveras,TEX,@OAK,bases,Over,(0.5) -190,,(0.5) -190
Leody Taveras,TEX,@OAK,bases,Under,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,@OAK,runs,Over,(0.5) 155,,(0.5) 155
Leody Taveras,TEX,@OAK,runs,Under,(0.5) -210,,(0.5) -210
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) 110,,(1.5) 110
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) -145,,(1.5) -145
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) 105,,(0.5) 105
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) -140,,(0.5) -140
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) -115,,(1.5) -110
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) -115,,(1.5) -115
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) -105,,(0.5) -105
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) -125,,(0.5) -125
Luis Arraez,SD,@CHC,bases,Over,(1.5) -120,,(1.5) -115
Luis Arraez,SD,@CHC,bases,Under,(1.5) -110,,(1.5) -110
Luis Arraez,SD,@CHC,runs,Over,(0.5) 115,,(0.5) 115
Luis Arraez,SD,@CHC,runs,Under,(0.5) -150,,(0.5) -150
Luis Garcia,WSH,BAL,bases,Over,(1.5) 130,,(1.5) 135
Luis Garcia,WSH,BAL,bases,Under,(1.5) -175,,(1.5) -175
Luis Garcia,WSH,BAL,runs,Over,(0.5) 150,,(0.5) 150
Luis Garcia,WSH,BAL,runs,Under,(0.5) -200,,(0.5) -200
Luis Rengifo,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Luis Rengifo,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Luis Rengifo,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Luis Rengifo,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Luke Raley,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -155
Luke Raley,SEA,@MIN,bases,Under,(0.5) 115,,(0.5) 120
Luke Raley,SEA,@MIN,runs,Over,(0.5) 140,,(0.5) 140
Luke Raley,SEA,@MIN,runs,Under,(0.5) -190,,(0.5) -190
MJ Melendez,KC,MIL,bases,Over,(1.5) 110,,(1.5) 110
MJ Melendez,KC,MIL,bases,Under,(1.5) -145,,(1.5) -145
MJ Melendez,KC,MIL,runs,Over,(0.5) 105,,(0.5) 110
MJ Melendez,KC,MIL,runs,Under,(0.5) -140,,(0.5) -145
Maikel Garcia,KC,MIL,bases,Over,(1.5) 105,,(1.5) 100
Maikel Garcia,KC,MIL,bases,Under,(1.5) -135,,(1.5) -135
Maikel Garcia,KC,MIL,runs,Over,(0.5) -130,,(0.5) -135
Maikel Garcia,KC,MIL,runs,Under,(0.5) 100,,(0.5) 100
Manny Machado,SD,@CHC,bases,Over,(1.5) 145,,(1.5) 140
Manny Machado,SD,@CHC,bases,Under,(1.5) -190,,(1.5) -185
Manny Machado,SD,@CHC,runs,Over,(0.5) 115,,(0.5) 120
Manny Machado,SD,@CHC,runs,Under,(0.5) -155,,(0.5) -155
Marcell Ozuna,ATL,BOS,bases,Over,(1.5) -110,,(1.5) -110
Marcell Ozuna,ATL,BOS,bases,Under,(1.5) -120,,(1.5) -120
Marcell Ozuna,ATL,BOS,runs,Over,(0.5) -115,,(0.5) -120
Marcell Ozuna,ATL,BOS,runs,Under,(0.5) -115,,(0.5) -110
Marcus Semien,TEX,@OAK,bases,Over,(1.5) -110,,(1.5) -110
Marcus Semien,TEX,@OAK,bases,Under,(1.5) -120,,(1.5) -120
Marcus Semien,TEX,@OAK,runs,Over,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,@OAK,runs,Under,(0.5) -135,,(0.5) -135
Mark Canha,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Mark Canha,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Mark Canha,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Mark Canha,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,@TB,bases,Over,(0.5) 140,,(0.5) 135
Martin Maldonado,CWS,@TB,bases,Under,(0.5) -185,,(0.5) -185
Martin Maldonado,CWS,@TB,runs,Over,(0.5) 330,,(0.5) 310
Martin Maldonado,CWS,@TB,runs,Under,(0.5) -500,,(0.5) -450
Martin Perez,PIT,LAA,strikeouts,Over,(4.5) 115,(4.5) 124,(4.5) 120
Martin Perez,PIT,LAA,strikeouts,Under,(4.5) -145,(4.5) -158,(4.5) -155
Masyn Winn,STL,NYM,bases,Over,(0.5) -185,,(0.5) -185
Masyn Winn,STL,NYM,bases,Under,(0.5) 135,,(0.5) 140
Masyn Winn,STL,NYM,runs,Over,(0.5) 165,,(0.5) 160
Masyn Winn,STL,NYM,runs,Under,(0.5) -225,,(0.5) -210
Matt Chapman,SF,@COL,bases,Over,(1.5) -105,,(1.5) -105
Matt Chapman,SF,@COL,bases,Under,(1.5) -125,,(1.5) -125
Matt Chapman,SF,@COL,runs,Over,(0.5) -120,,(0.5) -120
Matt Chapman,SF,@COL,runs,Under,(0.5) -110,,(0.5) -110
Matt Olson,ATL,BOS,bases,Over,(1.5) 120,,(1.5) 120
Matt Olson,ATL,BOS,bases,Under,(1.5) -165,,(1.5) -160
Matt Olson,ATL,BOS,runs,Over,(0.5) -110,,(0.5) -115
Matt Olson,ATL,BOS,runs,Under,(0.5) -120,,(0.5) -115
Matt Vierling,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Matt Vierling,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Mauricio Dubon,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) -205,,(0.5) -200
Max Kepler,MIN,SEA,bases,Over,(1.5) 105,,(1.5) 105
Max Kepler,MIN,SEA,bases,Under,(1.5) -140,,(1.5) -140
Max Kepler,MIN,SEA,runs,Over,(0.5) 115,,(0.5) 115
Max Kepler,MIN,SEA,runs,Under,(0.5) -155,,(0.5) -155
Max Schuemann,OAK,TEX,bases,Over,(0.5) -125,,(0.5) -125
Max Schuemann,OAK,TEX,bases,Under,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,TEX,runs,Over,(0.5) 235,,(0.5) 230
Max Schuemann,OAK,TEX,runs,Under,(0.5) -340,,(0.5) -350
Michael Busch,CHC,SD,bases,Over,(0.5) -130,,(0.5) -130
Michael Busch,CHC,SD,bases,Under,(0.5) 100,,(0.5) 100
Michael Busch,CHC,SD,runs,Over,(0.5) 195,,(0.5) 190
Michael Busch,CHC,SD,runs,Under,(0.5) -270,,(0.5) -250
Michael Conforto,SF,@COL,bases,Over,(1.5) 105,,(1.5) 110
Michael Conforto,SF,@COL,bases,Under,(1.5) -140,,(1.5) -140
Michael Conforto,SF,@COL,runs,Over,(0.5) -115,,(0.5) -120
Michael Conforto,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110
Michael Harris,ATL,BOS,bases,Over,(1.5) 120,,(1.5) 120
Michael Harris,ATL,BOS,bases,Under,(1.5) -160,,(1.5) -160
Michael Harris,ATL,BOS,runs,Over,(0.5) 110,,(0.5) 110
Michael Harris,ATL,BOS,runs,Under,(0.5) -145,,(0.5) -145
Michael Lorenzen,TEX,@OAK,strikeouts,Over,(5.5) 125,,(5.5) 125
Michael Lorenzen,TEX,@OAK,strikeouts,Under,(5.5) -160,,(5.5) -160
Michael Massey,KC,MIL,bases,Over,(1.5) 110,,(1.5) 110
Michael Massey,KC,MIL,bases,Under,(1.5) -145,,(1.5) -140
Michael Massey,KC,MIL,runs,Over,(0.5) 120,,(0.5) 120
Michael Massey,KC,MIL,runs,Under,(0.5) -160,,(0.5) -155
Michael Taylor,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,bases,Over,(0.5) 100,,(0.5) 100
Miguel Amaya,CHC,SD,bases,Under,(0.5) -135,,(0.5) -130
Miguel Amaya,CHC,SD,runs,Over,(0.5) 250,,(0.5) 250
Miguel Amaya,CHC,SD,runs,Under,(0.5) -370,,(0.5) -350
Miguel Rojas,LAD,MIA,bases,Over,(0.5) -195,,(0.5) -190
Miguel Rojas,LAD,MIA,bases,Under,(0.5) 145,,(0.5) 145
Miguel Rojas,LAD,MIA,runs,Over,(0.5) 135,,(0.5) 135
Miguel Rojas,LAD,MIA,runs,Under,(0.5) -180,,(0.5) -175
Mike Siani,STL,NYM,bases,Over,(0.5) -120,,(0.5) -120
Mike Siani,STL,NYM,bases,Under,(0.5) -110,,(0.5) -105
Mike Siani,STL,NYM,runs,Over,(0.5) 235,,(0.5) 225
Mike Siani,STL,NYM,runs,Under,(0.5) -330,,(0.5) -300
Mike Tauchman,CHC,SD,bases,Over,(0.5) -170,,(0.5) -165
Mike Tauchman,CHC,SD,bases,Under,(0.5) 125,,(0.5) 130
Mike Tauchman,CHC,SD,runs,Over,(0.5) 140,,(0.5) 140
Mike Tauchman,CHC,SD,runs,Under,(0.5) -185,,(0.5) -185
Mike Yastrzemski,SF,@COL,bases,Over,(1.5) 125,,(1.5) 130
Mike Yastrzemski,SF,@COL,bases,Under,(1.5) -170,,(1.5) -165
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -135,,(0.5) -135
Mitch Garver,SEA,@MIN,bases,Over,(0.5) -160,,(0.5) -155
Mitch Garver,SEA,@MIN,bases,Under,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,@MIN,runs,Over,(0.5) 150,,(0.5) 150
Mitch Garver,SEA,@MIN,runs,Under,(0.5) -205,,(0.5) -200
Mitch Haniger,SEA,@MIN,bases,Over,(1.5) 135,,(1.5) 135
Mitch Haniger,SEA,@MIN,bases,Under,(1.5) -180,,(1.5) -175
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) 125,,(0.5) 125
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) -165,,(0.5) -165
Mitchell Parker,WSH,BAL,strikeouts,Over,(4.5) 115,(4.5) 108,(4.5) 115
Mitchell Parker,WSH,BAL,strikeouts,Under,(4.5) -150,(4.5) -138,(4.5) -150
Mookie Betts,LAD,MIA,bases,Over,(1.5) -120,,(1.5) -120
Mookie Betts,LAD,MIA,bases,Under,(1.5) -110,,(1.5) -110
Mookie Betts,LAD,MIA,runs,Over,(0.5) -175,,(0.5) -175
Mookie Betts,LAD,MIA,runs,Under,(0.5) 135,,(0.5) 135
Nathaniel Lowe,TEX,@OAK,bases,Over,(0.5) -195,,(0.5) -190
Nathaniel Lowe,TEX,@OAK,bases,Under,(0.5) 145,,(0.5) 145
Nathaniel Lowe,TEX,@OAK,runs,Over,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@OAK,runs,Under,(0.5) -185,,(0.5) -185
Nelson Velazquez,KC,MIL,bases,Over,(0.5) -170,,(0.5) -175
Nelson Velazquez,KC,MIL,bases,Under,(0.5) 130,,(0.5) 130
Nelson Velazquez,KC,MIL,runs,Over,(0.5) 140,,(0.5) 140
Nelson Velazquez,KC,MIL,runs,Under,(0.5) -190,,(0.5) -185
Nick Ahmed,SF,@COL,bases,Over,(0.5) -185,,(0.5) -185
Nick Ahmed,SF,@COL,bases,Under,(0.5) 135,,(0.5) 140
Nick Ahmed,SF,@COL,runs,Over,(0.5) 150,,(0.5) 155
Nick Ahmed,SF,@COL,runs,Under,(0.5) -205,,(0.5) -200
Nick Castellanos,PHI,TOR,bases,Over,(0.5) -190,,(0.5) -190
Nick Castellanos,PHI,TOR,bases,Under,(0.5) 145,,(0.5) 145
Nick Castellanos,PHI,TOR,runs,Over,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,TOR,runs,Under,(0.5) -190,,(0.5) -190
Nick Fortes,MIA,@LAD,bases,Over,(0.5) -140,,(0.5) -140
Nick Fortes,MIA,@LAD,bases,Under,(0.5) 105,,(0.5) 105
Nick Fortes,MIA,@LAD,runs,Over,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@LAD,runs,Under,(0.5) -260,,(0.5) -250
Nick Gordon,MIA,@LAD,bases,Over,(1.5) 155,,(1.5) 155
Nick Gordon,MIA,@LAD,bases,Under,(1.5) -205,,(1.5) -200
Nick Gordon,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 160
Nick Gordon,MIA,@LAD,runs,Under,(0.5) -220,,(0.5) -210
Nick Pivetta,BOS,@ATL,strikeouts,Over,(5.5) 130,(5.5) 112,(5.5) 105
Nick Pivetta,BOS,@ATL,strikeouts,Under,(5.5) -170,(5.5) -142,(5.5) -135
Nick Senzel,WSH,BAL,bases,Over,(0.5) -175,,(0.5) -165
Nick Senzel,WSH,BAL,bases,Under,(0.5) 130,,(0.5) 130
Nick Senzel,WSH,BAL,runs,Over,(0.5) 150,,(0.5) 150
Nick Senzel,WSH,BAL,runs,Under,(0.5) -205,,(0.5) -200
Nicky Lopez,CWS,@TB,bases,Over,(1.5) 170,,(1.5) 170
Nicky Lopez,CWS,@TB,bases,Under,(1.5) -230,,(1.5) -225
Nicky Lopez,CWS,@TB,runs,Over,(0.5) 140,,(0.5) 145
Nicky Lopez,CWS,@TB,runs,Under,(0.5) -190,,(0.5) -190
Nico Hoerner,CHC,SD,bases,Over,(1.5) 145,,(1.5) 140
Nico Hoerner,CHC,SD,bases,Under,(1.5) -195,,(1.5) -190
Nico Hoerner,CHC,SD,runs,Over,(0.5) 130,,(0.5) 130
Nico Hoerner,CHC,SD,runs,Under,(0.5) -170,,(0.5) -165
Nolan Arenado,STL,NYM,bases,Over,(1.5) 115,,(1.5) 120
Nolan Arenado,STL,NYM,bases,Under,(1.5) -155,,(1.5) -155
Nolan Arenado,STL,NYM,runs,Over,(0.5) 115,,(0.5) 115
Nolan Arenado,STL,NYM,runs,Under,(0.5) -150,,(0.5) -150
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,@STL,bases,Over,(0.5) -115,,(0.5) -110
Omar Narvaez,NYM,@STL,bases,Under,(0.5) -115,,(0.5) -120
Omar Narvaez,NYM,@STL,runs,Over,(0.5) 270,,(0.5) 270
Omar Narvaez,NYM,@STL,runs,Under,(0.5) -400,,(0.5) -375
Oneil Cruz,PIT,LAA,bases,Over,(1.5) 120,,(1.5) 115
Oneil Cruz,PIT,LAA,bases,Under,(1.5) -155,,(1.5) -150
Oneil Cruz,PIT,LAA,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,LAA,runs,Under,(0.5) -145,,(0.5) -145
Orlando Arcia,ATL,BOS,bases,Over,(1.5) 125,,(1.5) 125
Orlando Arcia,ATL,BOS,bases,Under,(1.5) -170,,(1.5) -160
Orlando Arcia,ATL,BOS,runs,Over,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,BOS,runs,Under,(0.5) -175,,(0.5) -175
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) -130,,(0.5) -130
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) -105,,(0.5) 100
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) 160,,(0.5) 160
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) -220,,(0.5) -210
Ozzie Albies,ATL,BOS,bases,Over,(1.5) 115,,(1.5) 115
Ozzie Albies,ATL,BOS,bases,Under,(1.5) -155,,(1.5) -150
Ozzie Albies,ATL,BOS,runs,Over,(0.5) -120,,(0.5) -120
Ozzie Albies,ATL,BOS,runs,Under,(0.5) -110,,(0.5) -110
Patrick Wisdom,CHC,SD,bases,Over,(0.5) 110,,(0.5) 105
Patrick Wisdom,CHC,SD,bases,Under,(0.5) -145,,(0.5) -140
Patrick Wisdom,CHC,SD,runs,Over,(0.5) 190,,(0.5) 185
Patrick Wisdom,CHC,SD,runs,Under,(0.5) -260,,(0.5) -250
Paul DeJong,CWS,@TB,bases,Over,(0.5) -110,,(0.5) -110
Paul DeJong,CWS,@TB,bases,Under,(0.5) -120,,(0.5) -120
Paul DeJong,CWS,@TB,runs,Over,(0.5) 270,,(0.5) 270
Paul DeJong,CWS,@TB,runs,Under,(0.5) -400,,(0.5) -375
Paul Goldschmidt,STL,NYM,bases,Over,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,NYM,bases,Under,(1.5) -170,,(1.5) -165
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) 100,,(0.5) 100
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) -130,,(0.5) -130
Pete Alonso,NYM,@STL,bases,Over,(0.5) -180,,(0.5) -175
Pete Alonso,NYM,@STL,bases,Under,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,@STL,runs,Over,(0.5) 150,,(0.5) 150
Pete Alonso,NYM,@STL,runs,Under,(0.5) -200,,(0.5) -200
Peter Lambert,COL,SF,strikeouts,Over,(3.5) 135,(3.5) 128,(3.5) 140
Peter Lambert,COL,SF,strikeouts,Under,(3.5) -170,(3.5) -164,(3.5) -185
Rafael Devers,BOS,@ATL,bases,Over,(1.5) 140,,(1.5) 145
Rafael Devers,BOS,@ATL,bases,Under,(1.5) -190,,(1.5) -190
Rafael Devers,BOS,@ATL,runs,Over,(0.5) 125,,(0.5) 125
Rafael Devers,BOS,@ATL,runs,Under,(0.5) -165,,(0.5) -165
Randy Arozarena,TB,CWS,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,CWS,bases,Under,(1.5) -165,,(1.5) -160
Randy Arozarena,TB,CWS,runs,Over,(0.5) -105,,(0.5) -105
Randy Arozarena,TB,CWS,runs,Under,(0.5) -125,,(0.5) -125
Reese Olson,DET,@CLE,strikeouts,Over,(4.5) -105,(4.5) -128,(4.5) -135
Reese Olson,DET,@CLE,strikeouts,Under,(4.5) -125,(4.5) 100,(4.5) 100
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) 120,,(1.5) 115
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) -155,,(1.5) -150
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) -135,,(0.5) -135
Richie Palacios,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Richie Palacios,TB,CWS,bases,Under,(0.5) 125,,(0.5) 120
Richie Palacios,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Richie Palacios,TB,CWS,runs,Under,(0.5) -175,,(0.5) -165
Riley Greene,DET,@CLE,bases,Over,(1.5) 125,,(1.5) 125
Riley Greene,DET,@CLE,bases,Under,(1.5) -170,,(1.5) -160
Riley Greene,DET,@CLE,runs,Over,(0.5) -105,,(0.5) 100
Riley Greene,DET,@CLE,runs,Under,(0.5) -125,,(0.5) -130
Rob Refsnyder,BOS,@ATL,bases,Over,(1.5) 145,,(1.5) 140
Rob Refsnyder,BOS,@ATL,bases,Under,(1.5) -195,,(1.5) -185
Rob Refsnyder,BOS,@ATL,runs,Over,(0.5) 150,,(0.5) 150
Rob Refsnyder,BOS,@ATL,runs,Under,(0.5) -205,,(0.5) -200
Ronald Acuna,ATL,BOS,bases,Over,(1.5) -135,,(1.5) -135
Ronald Acuna,ATL,BOS,bases,Under,(1.5) 100,,(1.5) 105
Ronald Acuna,ATL,BOS,runs,Over,(0.5) -180,,(0.5) -175
Ronald Acuna,ATL,BOS,runs,Under,(0.5) 135,,(0.5) 135
Rowdy Tellez,PIT,LAA,bases,Over,(0.5) -165,,(0.5) -165
Rowdy Tellez,PIT,LAA,bases,Under,(0.5) 125,,(0.5) 125
Rowdy Tellez,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135
Rowdy Tellez,PIT,LAA,runs,Under,(0.5) -185,,(0.5) -185
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) 120,,(1.5) 125
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) -160,,(1.5) -160
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) 125,,(0.5) 125
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) -170,,(0.5) -165
Ryan McKenna,BAL,@WSH,bases,Over,(0.5) -160,,(0.5) -155
Ryan McKenna,BAL,@WSH,bases,Under,(0.5) 120,,(0.5) 120
Ryan McKenna,BAL,@WSH,runs,Over,(0.5) 155,,(0.5) 160
Ryan McKenna,BAL,@WSH,runs,Under,(0.5) -210,,(0.5) -210
Ryan McMahon,COL,SF,bases,Over,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,SF,bases,Under,(1.5) -155,,(1.5) -155
Ryan McMahon,COL,SF,runs,Over,(0.5) -115,,(0.5) -110
Ryan McMahon,COL,SF,runs,Under,(0.5) -115,,(0.5) -120
Ryan Mountcastle,BAL,@WSH,bases,Over,(1.5) -140,,(1.5) -135
Ryan Mountcastle,BAL,@WSH,bases,Under,(1.5) 105,,(1.5) 100
Ryan Mountcastle,BAL,@WSH,runs,Over,(0.5) -125,,(0.5) -120
Ryan Mountcastle,BAL,@WSH,runs,Under,(0.5) -105,,(0.5) -105
Ryan Weathers,MIA,@LAD,strikeouts,Over,(4.5) 130,(3.5) -166,(4.5) 120
Ryan Weathers,MIA,@LAD,strikeouts,Under,(4.5) -165,(3.5) 130,(4.5) -155
Sal Frelick,MIL,@KC,bases,Over,(1.5) 125,,(1.5) 125
Sal Frelick,MIL,@KC,bases,Under,(1.5) -165,,(1.5) -165
Sal Frelick,MIL,@KC,runs,Over,(0.5) 105,,(0.5) 100
Sal Frelick,MIL,@KC,runs,Under,(0.5) -135,,(0.5) -135
Salvador Perez,KC,MIL,bases,Over,(1.5) -105,,(1.5) -105
Salvador Perez,KC,MIL,bases,Under,(1.5) -125,,(1.5) -125
Salvador Perez,KC,MIL,runs,Over,(0.5) 110,,(0.5) 110
Salvador Perez,KC,MIL,runs,Under,(0.5) -150,,(0.5) -145
Santiago Espinal,CIN,ARI,bases,Over,(1.5) 155,,(1.5) 155
Santiago Espinal,CIN,ARI,bases,Under,(1.5) -205,,(1.5) -200
Santiago Espinal,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 165
Santiago Espinal,CIN,ARI,runs,Under,(0.5) -230,,(0.5) -225
Seth Brown,OAK,TEX,bases,Over,(0.5) -165,,(0.5) -160
Seth Brown,OAK,TEX,bases,Under,(0.5) 125,,(0.5) 125
Seth Brown,OAK,TEX,runs,Over,(0.5) 140,,(0.5) 140
Seth Brown,OAK,TEX,runs,Under,(0.5) -190,,(0.5) -185
Shea Langeliers,OAK,TEX,bases,Over,(0.5) -170,,(0.5) -165
Shea Langeliers,OAK,TEX,bases,Under,(0.5) 130,,(0.5) 130
Shea Langeliers,OAK,TEX,runs,Over,(0.5) 145,,(0.5) 145
Shea Langeliers,OAK,TEX,runs,Under,(0.5) -195,,(0.5) -190
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) 105,,(1.5) 105
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) -135,,(1.5) -135
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) -150,,(0.5) -150
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) 115,,(0.5) 115
Sonny Gray,STL,NYM,strikeouts,Over,(5.5) -105,(5.5) 102,(5.5) 110
Sonny Gray,STL,NYM,strikeouts,Under,(5.5) -125,(5.5) -130,(5.5) -145
Spencer Arrighetti,HOU,@NYY,strikeouts,Over,(5.5) 145,(4.5) -115,(4.5) 
Spencer Arrighetti,HOU,@NYY,strikeouts,Under,(5.5) -190,(4.5) -111,(4.5) 
Spencer Steer,CIN,ARI,bases,Over,(1.5) -110,,(1.5) -110
Spencer Steer,CIN,ARI,bases,Under,(1.5) -120,,(1.5) -120
Spencer Steer,CIN,ARI,runs,Over,(0.5) -120,,(0.5) -120
Spencer Steer,CIN,ARI,runs,Under,(0.5) -110,,(0.5) -105
Spencer Torkelson,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Spencer Torkelson,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,@STL,bases,Over,(1.5) 150,,(1.5) 155
Starling Marte,NYM,@STL,bases,Under,(1.5) -200,,(1.5) -200
Starling Marte,NYM,@STL,runs,Over,(0.5) 145,,(0.5) 145
Starling Marte,NYM,@STL,runs,Under,(0.5) -195,,(0.5) -190
Stuart Fairchild,CIN,ARI,bases,Over,(0.5) -140,,(0.5) -140
Stuart Fairchild,CIN,ARI,bases,Under,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 170
Stuart Fairchild,CIN,ARI,runs,Under,(0.5) -230,,(0.5) -225
Tanner Bibee,CLE,DET,strikeouts,Over,(6.5) 130,(5.5) -158,(6.5) 135
Tanner Bibee,CLE,DET,strikeouts,Under,(6.5) -170,(5.5) 124,(6.5) -175
Taylor Ward,LAA,@PIT,bases,Over,(1.5) -105,,(1.5) 100
Taylor Ward,LAA,@PIT,bases,Under,(1.5) -130,,(1.5) -130
Taylor Ward,LAA,@PIT,runs,Over,(0.5) 100,,(0.5) 100
Taylor Ward,LAA,@PIT,runs,Under,(0.5) -130,,(0.5) -135
Teoscar Hernandez,LAD,MIA,bases,Over,(1.5) 110,,(1.5) 110
