PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Josh Lowe,TB,@MIN,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 130
Josh Lowe,TB,@MIN,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Josh Naylor,CLE,SEA,bases,Over,(1.5) 115,(1.5) 115,,
Josh Naylor,CLE,SEA,bases,Under,(1.5) -159,(1.5) -155,,
Josh Naylor,CLE,SEA,runs,Over,(0.5) 123,(0.5) 125,,
Josh Naylor,CLE,SEA,runs,Under,(0.5) -167,(0.5) -170,,
Josh Rojas,SEA,@CLE,bases,Over,(1.5) 125,(1.5) 120,,
Josh Rojas,SEA,@CLE,bases,Under,(1.5) -177,(1.5) -165,,
Josh Rojas,SEA,@CLE,runs,Over,(0.5) 106,(0.5) 110,,
Josh Rojas,SEA,@CLE,runs,Under,(0.5) -143,(0.5) -150,,
Juan Soto,NYY,BAL,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Juan Soto,NYY,BAL,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Juan Soto,NYY,BAL,runs,Over,(0.5) -148,(0.5) -185,,(0.5) -185
Juan Soto,NYY,BAL,runs,Under,(0.5) 107,(0.5) 140,,(0.5) 140
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) 100,(1.5) 105,,
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -139,(1.5) -140,,
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 102,(0.5) 105,,
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -139,(0.5) -135,,
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Justin Steele,CHC,SF,strikeouts,Over,(5.5) -117,(5.5) -110,(5.5) -106,(5.5) 110
Justin Steele,CHC,SF,strikeouts,Under,(5.5) -114,(5.5) -115,(5.5) -120,(5.5) -145
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 135
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -175
Ketel Marte,ARI,@WSH,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,@WSH,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -110
Ketel Marte,ARI,@WSH,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -115
Kevin Pillar,LAA,MIL,bases,Over,,(0.5) -165,,(0.5) -160
Kevin Pillar,LAA,MIL,bases,Under,,(0.5) 125,,(0.5) 125
Kevin Pillar,LAA,MIL,runs,Over,,(0.5) 135,,(0.5) 135
Kevin Pillar,LAA,MIL,runs,Under,,(0.5) -185,,(0.5) -185
Korey Lee,CWS,HOU,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -145
Korey Lee,CWS,HOU,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
Korey Lee,CWS,HOU,runs,Over,(0.5) 210,(0.5) 205,,(0.5) 210
Korey Lee,CWS,HOU,runs,Under,(0.5) -315,(0.5) -285,,(0.5) -300
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -135,,(0.5) -135
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 170,,(0.5) 170
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -235,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -141,(0.5) -160,,(0.5) -155
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 104,(0.5) 120,,(0.5) 120
Lance Lynn,STL,@MIA,strikeouts,Over,(5.5) 118,(5.5) 120,(5.5) 124,(5.5) 135
Lance Lynn,STL,@MIA,strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -158,(5.5) -175
Lane Thomas,WSH,ARI,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Lane Thomas,WSH,ARI,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Lane Thomas,WSH,ARI,runs,Over,,(0.5) -110,,(0.5) -110
Lane Thomas,WSH,ARI,runs,Under,,(0.5) -120,,(0.5) -120
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) 188,(0.5) -175,,(0.5) -175
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 210,(0.5) 215,,(0.5) 220
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -305,(0.5) -310,,(0.5) -300
Leody Taveras,TEX,NYM,bases,Over,,(1.5) 145,,(1.5) 145
Leody Taveras,TEX,NYM,bases,Under,,(1.5) -200,,(1.5) -190
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 145,,(0.5) 150
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -200,,(0.5) -200
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Logan Webb,SF,@CHC,strikeouts,Over,(5.5) -105,(5.5) 100,(5.5) 104,(5.5) 115
Logan Webb,SF,@CHC,strikeouts,Under,(5.5) -127,(5.5) -130,(5.5) -132,(5.5) -150
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 125
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Luis Arraez,SD,@PHI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Luis Arraez,SD,@PHI,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -140
Luis Arraez,SD,@PHI,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Luis Arraez,SD,@PHI,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Luis Campusano,SD,@PHI,bases,Over,,(0.5) -170,,(0.5) -165
Luis Campusano,SD,@PHI,bases,Under,,(0.5) 125,,(0.5) 125
Luis Campusano,SD,@PHI,runs,Over,,(0.5) 195,,(0.5) 190
Luis Campusano,SD,@PHI,runs,Under,,(0.5) -265,,(0.5) -250
Luis Garcia,WSH,ARI,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Luis Garcia,WSH,ARI,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,ARI,runs,Over,,(0.5) 115,,(0.5) 115
Luis Garcia,WSH,ARI,runs,Under,,(0.5) -155,,(0.5) -150
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Luis Robert,CWS,HOU,bases,Over,(1.5) 143,(1.5) 140,,(0.5) -190
Luis Robert,CWS,HOU,bases,Under,(1.5) -205,(1.5) -190,,(0.5) 145
Luis Robert,CWS,HOU,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 145
Luis Robert,CWS,HOU,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -190
Luis Severino,NYM,@TEX,strikeouts,Over,(4.5) -121,(4.5) -115,(4.5) -122,(4.5) -120
Luis Severino,NYM,@TEX,strikeouts,Under,(4.5) -110,(4.5) -110,(4.5) -104,(4.5) -110
Luke Raley,SEA,@CLE,bases,Over,(1.5) 160,(0.5) -150,,
Luke Raley,SEA,@CLE,bases,Under,(1.5) -230,(0.5) 115,,
Luke Raley,SEA,@CLE,runs,Over,(0.5) 155,(0.5) 130,,
Luke Raley,SEA,@CLE,runs,Under,(0.5) -220,(0.5) -175,,
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 100
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -135
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -115
Manny Machado,SD,@PHI,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Manny Machado,SD,@PHI,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Manny Machado,SD,@PHI,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Manny Machado,SD,@PHI,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Marcell Ozuna,ATL,DET,bases,Over,(1.5) -134,(1.5) -130,,(1.5) -135
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -105,(1.5) 100,,(1.5) 105
Marcell Ozuna,ATL,DET,runs,Over,(0.5) -134,(0.5) -150,,(0.5) -150
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -103,(0.5) 115,,(0.5) 115
Marcus Semien,TEX,NYM,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Marcus Semien,TEX,NYM,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Marcus Semien,TEX,NYM,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Marcus Semien,TEX,NYM,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -140
Mark Canha,DET,@ATL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Mark Canha,DET,@ATL,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Mark Canha,DET,@ATL,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Mark Canha,DET,@ATL,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 140
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -185
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 130
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Martin Maldonado,CWS,HOU,bases,Over,,(0.5) 120,,(0.5) 120
Martin Maldonado,CWS,HOU,bases,Under,,(0.5) -160,,(0.5) -155
Martin Maldonado,CWS,HOU,runs,Over,,(0.5) 255,,(0.5) 250
Martin Maldonado,CWS,HOU,runs,Under,,(0.5) -370,,(0.5) -350
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 170,(1.5) 155,,(1.5) 160
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -245,(1.5) -215,,(1.5) -210
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Masyn Winn,STL,@MIA,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Masyn Winn,STL,@MIA,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Masyn Winn,STL,@MIA,runs,Over,(0.5) -105,(0.5) 105,,(0.5) 105
Masyn Winn,STL,@MIA,runs,Under,(0.5) -130,(0.5) -140,,(0.5) -135
Matt Carpenter,STL,@MIA,bases,Over,,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,@MIA,bases,Under,,(0.5) -110,,(0.5) -110
Matt Carpenter,STL,@MIA,runs,Over,,(0.5) 150,,(0.5) 145
Matt Carpenter,STL,@MIA,runs,Under,,(0.5) -200,,(0.5) -190
Matt Chapman,SF,@CHC,bases,Over,(1.5) -118,(1.5) -145,,(1.5) -145
Matt Chapman,SF,@CHC,bases,Under,(1.5) -118,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@CHC,runs,Over,(0.5) -132,(0.5) -145,,(0.5) -145
Matt Chapman,SF,@CHC,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 110
Matt Olson,ATL,DET,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Matt Olson,ATL,DET,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Matt Olson,ATL,DET,runs,Over,(0.5) -120,(0.5) -140,,(0.5) -140
Matt Olson,ATL,DET,runs,Under,(0.5) -114,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@ATL,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 100
Matt Vierling,DET,@ATL,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@ATL,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Matt Vierling,DET,@ATL,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -130
Max Kepler,MIN,TB,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Max Kepler,MIN,TB,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -125
Max Kepler,MIN,TB,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -105
Max Kepler,MIN,TB,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -125
Max Schuemann,OAK,KC,bases,Over,,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,KC,bases,Under,,(0.5) 100,,(0.5) 105
Max Schuemann,OAK,KC,runs,Over,,(0.5) 190,,(0.5) 185
Max Schuemann,OAK,KC,runs,Under,,(0.5) -260,,(0.5) -250
Michael Busch,CHC,SF,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -190
Michael Busch,CHC,SF,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Michael Busch,CHC,SF,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 110
Michael Busch,CHC,SF,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -145
Michael Conforto,SF,@CHC,bases,Over,,(0.5) -175,,(0.5) -175
Michael Conforto,SF,@CHC,bases,Under,,(0.5) 130,,(0.5) 130
Michael Conforto,SF,@CHC,runs,Over,,(0.5) 140,,(0.5) 145
Michael Conforto,SF,@CHC,runs,Under,,(0.5) -190,,(0.5) -190
Michael King,SD,@PHI,strikeouts,Over,(5.5) -105,(5.5) -105,(5.5) -111,(5.5) -110
Michael King,SD,@PHI,strikeouts,Under,(5.5) -127,(5.5) -120,(5.5) -115,(5.5) -120
Michael Lorenzen,TEX,NYM,strikeouts,Over,(5.5) 145,(4.5) -145,(4.5) -118,(4.5) -145
Michael Lorenzen,TEX,NYM,strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) -108,(4.5) 110
Michael Taylor,PIT,CIN,bases,Over,,(0.5) 105,,(0.5) 100
Michael Taylor,PIT,CIN,bases,Under,,(0.5) -135,,(0.5) -135
Michael Taylor,PIT,CIN,runs,Over,,(0.5) 190,,(0.5) 185
Michael Taylor,PIT,CIN,runs,Under,,(0.5) -260,,(0.5) -250
Michael Toglia,COL,LAD,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Michael Toglia,COL,LAD,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Michael Toglia,COL,LAD,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Michael Toglia,COL,LAD,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Miguel Andujar,OAK,KC,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 140
Miguel Andujar,OAK,KC,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Miguel Andujar,OAK,KC,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 160
Miguel Andujar,OAK,KC,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -120
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -139,(1.5) -115,,(1.5) -110
Miguel Rojas,LAD,@COL,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -115
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -115
Mike Siani,STL,@MIA,bases,Over,(1.5) 230,(0.5) -130,,(0.5) -125
Mike Siani,STL,@MIA,bases,Under,(1.5) -345,(0.5) -105,,(0.5) -105
Mike Siani,STL,@MIA,runs,Over,(0.5) 170,(0.5) 195,,(0.5) 190
Mike Siani,STL,@MIA,runs,Under,(0.5) -245,(0.5) -275,,(0.5) -250
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 150,(0.5) -140,,
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -215,(0.5) 105,,
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 145,(0.5) 140,,
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -200,(0.5) -185,,
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Nelson Velazquez,KC,@OAK,bases,Over,(1.5) 133,(0.5) -175,,(0.5) -175
Nelson Velazquez,KC,@OAK,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 130
Nelson Velazquez,KC,@OAK,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 120
Nelson Velazquez,KC,@OAK,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -155
Nestor Cortes,NYY,BAL,strikeouts,Over,(5.5) -114,(5.5) 100,(5.5) 104,(5.5) -125
Nestor Cortes,NYY,BAL,strikeouts,Under,(5.5) -117,(5.5) -125,(5.5) -132,(5.5) -105
Nick Ahmed,SF,@CHC,bases,Over,,(0.5) -165,,(0.5) -165
Nick Ahmed,SF,@CHC,bases,Under,,(0.5) 125,,(0.5) 125
Nick Ahmed,SF,@CHC,runs,Over,,(0.5) 165,,(0.5) 160
Nick Ahmed,SF,@CHC,runs,Under,,(0.5) -225,,(0.5) -210
Nick Castellanos,PHI,SD,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Nick Castellanos,PHI,SD,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
Nick Castellanos,PHI,SD,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,SD,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -185
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Nick Gordon,MIA,STL,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Nick Gordon,MIA,STL,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Nick Gordon,MIA,STL,runs,Over,(0.5) 190,(0.5) 170,,(0.5) 175
Nick Gordon,MIA,STL,runs,Under,(0.5) -275,(0.5) -235,,(0.5) -250
Nick Lodolo,CIN,@PIT,strikeouts,Over,(6.5) 107,(6.5) 100,(6.5) 100,(6.5) 100
Nick Lodolo,CIN,@PIT,strikeouts,Under,(6.5) -141,(6.5) -130,(6.5) -128,(6.5) -130
Nick Martini,CIN,@PIT,bases,Over,,(0.5) -165,,(0.5) -165
Nick Martini,CIN,@PIT,bases,Under,,(0.5) 125,,(0.5) 125
Nick Martini,CIN,@PIT,runs,Over,,(0.5) 190,,(0.5) 190
Nick Martini,CIN,@PIT,runs,Under,,(0.5) -260,,(0.5) -250
Nick Senzel,WSH,ARI,bases,Over,,(0.5) -175,,(0.5) -185
Nick Senzel,WSH,ARI,bases,Under,,(0.5) 130,,(0.5) 135
Nick Senzel,WSH,ARI,runs,Over,,(0.5) 150,,(0.5) 150
Nick Senzel,WSH,ARI,runs,Under,,(0.5) -205,,(0.5) -200
Nico Hoerner,CHC,SF,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Nico Hoerner,CHC,SF,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Nico Hoerner,CHC,SF,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Nico Hoerner,CHC,SF,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 140
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -190
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 112,(0.5) 125,,(0.5) 125
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -155,(0.5) -170,,(0.5) -165
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 150,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -220,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,@MIA,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 115
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
Nolan Jones,COL,LAD,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Nolan Jones,COL,LAD,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Nolan Jones,COL,LAD,runs,Over,(0.5) 105,(0.5) -110,,(0.5) -110
Nolan Jones,COL,LAD,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 160,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -230,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Orlando Arcia,ATL,DET,bases,Over,,(1.5) 155,,(1.5) 155
Orlando Arcia,ATL,DET,bases,Under,,(1.5) -210,,(1.5) -210
Orlando Arcia,ATL,DET,runs,Over,,(0.5) 135,,(0.5) 135
Orlando Arcia,ATL,DET,runs,Under,,(0.5) -180,,(0.5) -175
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -135,,(0.5) -140
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 105,,(0.5) 105
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 155,,(0.5) 155
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -210,,(0.5) -210
Otto Lopez,MIA,STL,bases,Over,,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,STL,bases,Under,,(0.5) 160,,(0.5) 160
Otto Lopez,MIA,STL,runs,Over,,(0.5) 165,,(0.5) 170
Otto Lopez,MIA,STL,runs,Under,,(0.5) -230,,(0.5) -225
Ozzie Albies,ATL,DET,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,DET,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,DET,runs,Over,(0.5) -108,(0.5) -125,,(0.5) -125
Ozzie Albies,ATL,DET,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Pablo Lopez,MIN,TB,strikeouts,Over,(6.5) 120,(6.5) 125,(6.5) 112,(6.5) 
Pablo Lopez,MIN,TB,strikeouts,Under,(6.5) 128,(6.5) -160,(6.5) -142,(6.5) 
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -160
Patrick Bailey,SF,@CHC,runs,Over,(0.5) 105,(0.5) -110,,(0.5) -105
Patrick Bailey,SF,@CHC,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Paul DeJong,CWS,HOU,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Paul DeJong,CWS,HOU,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 120
Paul DeJong,CWS,HOU,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Paul DeJong,CWS,HOU,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) -103,(0.5) 115,,(0.5) 110
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -134,(0.5) -150,,(0.5) -145
Pedro Pages,STL,@MIA,bases,Over,,(0.5) -145,,
Pedro Pages,STL,@MIA,bases,Under,,(0.5) 110,,
Pedro Pages,STL,@MIA,runs,Over,,(0.5) 185,,
Pedro Pages,STL,@MIA,runs,Under,,(0.5) -250,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 110
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) 145,,(1.5) 140
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) -195,,(1.5) -185
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) 120,,(0.5) 120
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) -160,,(0.5) -155
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 100
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 140,(0.5) -195,,(0.5) -185
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -200,(0.5) 145,,(0.5) 135
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 140
