PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Luke Raley,SEA,HOU,bases,Under,(0.5) 120,,(0.5) 115
Luke Raley,SEA,HOU,runs,Over,(0.5) 115,,(0.5) 120
Luke Raley,SEA,HOU,runs,Under,(0.5) -150,,(0.5) -155
MJ Melendez,KC,@MIN,bases,Over,(0.5) -150,,(0.5) -155
MJ Melendez,KC,@MIN,bases,Under,(0.5) 115,,(0.5) 120
MJ Melendez,KC,@MIN,runs,Over,(0.5) 150,,(0.5) 150
MJ Melendez,KC,@MIN,runs,Under,(0.5) -200,,(0.5) -200
Maikel Garcia,KC,@MIN,bases,Over,(1.5) 100,,(1.5) 100
Maikel Garcia,KC,@MIN,bases,Under,(1.5) -130,,(1.5) -130
Maikel Garcia,KC,@MIN,runs,Over,(0.5) -120,,(0.5) -120
Maikel Garcia,KC,@MIN,runs,Under,(0.5) -110,,(0.5) -110
Manny Machado,SD,MIA,bases,Over,(1.5) 140,,(1.5) 140
Manny Machado,SD,MIA,bases,Under,(1.5) -185,,(1.5) -185
Manny Machado,SD,MIA,runs,Over,(0.5) 120,,(0.5) 125
Manny Machado,SD,MIA,runs,Under,(0.5) -160,,(0.5) -160
Manuel Margot,MIN,KC,bases,Over,(0.5) -200,,(0.5) -200
Manuel Margot,MIN,KC,bases,Under,(0.5) 150,,(0.5) 155
Manuel Margot,MIN,KC,runs,Over,(0.5) 180,,(0.5) 180
Manuel Margot,MIN,KC,runs,Under,(0.5) -250,,(0.5) -250
Marcell Ozuna,ATL,WSH,bases,Over,(1.5) -110,,(1.5) -110
Marcell Ozuna,ATL,WSH,bases,Under,(1.5) -120,,(1.5) -120
Marcell Ozuna,ATL,WSH,runs,Over,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,WSH,runs,Under,(0.5) -105,,(0.5) 100
Marco Luciano,SF,PHI,bases,Over,(0.5) 110,,(0.5) 105
Marco Luciano,SF,PHI,bases,Under,(0.5) -145,,(0.5) -140
Marco Luciano,SF,PHI,runs,Over,(0.5) 280,,(0.5) 290
Marco Luciano,SF,PHI,runs,Under,(0.5) -425,,(0.5) -400
Marcus Semien,TEX,ARI,bases,Over,(1.5) 130,,(1.5) 130
Marcus Semien,TEX,ARI,bases,Under,(1.5) -175,,(1.5) -165
Marcus Semien,TEX,ARI,runs,Over,(0.5) 115,,(0.5) 115
Marcus Semien,TEX,ARI,runs,Under,(0.5) -155,,(0.5) -155
Mark Canha,DET,PIT,bases,Over,(1.5) 145,,(1.5) 150
Mark Canha,DET,PIT,bases,Under,(1.5) -190,,(1.5) -200
Mark Canha,DET,PIT,runs,Over,(0.5) 130,,(0.5) 135
Mark Canha,DET,PIT,runs,Under,(0.5) -170,,(0.5) -175
Masyn Winn,STL,@CIN,bases,Over,(1.5) 130,,(1.5) 125
Masyn Winn,STL,@CIN,bases,Under,(1.5) -170,,(1.5) -165
Masyn Winn,STL,@CIN,runs,Over,(0.5) 100,,(0.5) 100
Masyn Winn,STL,@CIN,runs,Under,(0.5) -130,,(0.5) -130
Matt Chapman,SF,PHI,bases,Over,(0.5) -165,,(0.5) -160
Matt Chapman,SF,PHI,bases,Under,(0.5) 120,,(0.5) 120
Matt Chapman,SF,PHI,runs,Over,(0.5) 175,,(0.5) 175
Matt Chapman,SF,PHI,runs,Under,(0.5) -240,,(0.5) -250
Matt Olson,ATL,WSH,bases,Over,(1.5) -105,,(1.5) -105
Matt Olson,ATL,WSH,bases,Under,(1.5) -130,,(1.5) -125
Matt Olson,ATL,WSH,runs,Over,(0.5) -120,,(0.5) -120
Matt Olson,ATL,WSH,runs,Under,(0.5) -110,,(0.5) -110
Matt Waldron,SD,MIA,strikeouts,Over,(4.5) -125,(4.5) -128,(4.5) -110
Matt Waldron,SD,MIA,strikeouts,Under,(4.5) -105,(4.5) 102,(4.5) -120
Max Fried,ATL,WSH,strikeouts,Over,(5.5) 110,(5.5) 102,(5.5) 110
Max Fried,ATL,WSH,strikeouts,Under,(5.5) -140,(5.5) -130,(5.5) -140
Max Schuemann,OAK,@TB,bases,Over,(0.5) -155,,(0.5) -155
Max Schuemann,OAK,@TB,bases,Under,(0.5) 120,,(0.5) 120
Max Schuemann,OAK,@TB,runs,Over,(0.5) 180,,(0.5) 180
Max Schuemann,OAK,@TB,runs,Under,(0.5) -250,,(0.5) -250
Michael Harris,ATL,WSH,bases,Over,(1.5) -115,,(1.5) -115
Michael Harris,ATL,WSH,bases,Under,(1.5) -115,,(1.5) -110
Michael Harris,ATL,WSH,runs,Over,(0.5) -115,,(0.5) -120
Michael Harris,ATL,WSH,runs,Under,(0.5) -115,,(0.5) -110
Michael Taylor,PIT,@DET,bases,Over,(0.5) 100,,(0.5) -105
Michael Taylor,PIT,@DET,bases,Under,(0.5) -130,,(0.5) -125
Michael Taylor,PIT,@DET,runs,Over,(0.5) 220,,(0.5) 210
Michael Taylor,PIT,@DET,runs,Under,(0.5) -310,,(0.5) -300
Miguel Amaya,CHC,@MIL,bases,Over,(0.5) 120,,(0.5) 115
Miguel Amaya,CHC,@MIL,bases,Under,(0.5) -160,,(0.5) -155
Miguel Amaya,CHC,@MIL,runs,Over,(0.5) 295,,(0.5) 290
Miguel Amaya,CHC,@MIL,runs,Under,(0.5) -450,,(0.5) -450
Miguel Andujar,OAK,@TB,bases,Over,(1.5) 130,,(1.5) 130
Miguel Andujar,OAK,@TB,bases,Under,(1.5) -170,,(1.5) -165
Miguel Andujar,OAK,@TB,runs,Over,(0.5) 155,,(0.5) 155
Miguel Andujar,OAK,@TB,runs,Under,(0.5) -210,,(0.5) -210
Mike Clevinger,CWS,TOR,strikeouts,Over,(4.5) 120,(4.5) 116,(4.5) 120
Mike Clevinger,CWS,TOR,strikeouts,Under,(4.5) -155,(4.5) -148,(4.5) -155
Mike Siani,STL,@CIN,bases,Over,(0.5) -110,,(0.5) -110
Mike Siani,STL,@CIN,bases,Under,(0.5) -120,,(0.5) -120
Mike Siani,STL,@CIN,runs,Over,(0.5) 195,,(0.5) 200
Mike Siani,STL,@CIN,runs,Under,(0.5) -275,,(0.5) -275
Mike Tauchman,CHC,@MIL,bases,Over,(0.5) -160,,(0.5) -160
Mike Tauchman,CHC,@MIL,bases,Under,(0.5) 120,,(0.5) 120
Mike Tauchman,CHC,@MIL,runs,Over,(0.5) 140,,(0.5) 140
Mike Tauchman,CHC,@MIL,runs,Under,(0.5) -190,,(0.5) -185
Mike Yastrzemski,SF,PHI,bases,Over,(0.5) -115,,(0.5) -115
Mike Yastrzemski,SF,PHI,bases,Under,(0.5) -115,,(0.5) -115
Mike Yastrzemski,SF,PHI,runs,Over,(0.5) 195,,(0.5) 195
Mike Yastrzemski,SF,PHI,runs,Under,(0.5) -270,,(0.5) -275
Mitch Garver,SEA,HOU,bases,Over,(0.5) -150,,(0.5) -145
Mitch Garver,SEA,HOU,bases,Under,(0.5) 110,,(0.5) 110
Mitch Garver,SEA,HOU,runs,Over,(0.5) 130,,(0.5) 130
Mitch Garver,SEA,HOU,runs,Under,(0.5) -175,,(0.5) -175
Mitch Spence,OAK,@TB,strikeouts,Over,,(4.5) 122,
Mitch Spence,OAK,@TB,strikeouts,Under,,(4.5) -156,
Mookie Betts,LAD,@NYM,bases,Over,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,@NYM,bases,Under,(1.5) -115,,(1.5) -110
Mookie Betts,LAD,@NYM,runs,Over,(0.5) -165,,(0.5) -165
Mookie Betts,LAD,@NYM,runs,Under,(0.5) 125,,(0.5) 125
Nathaniel Lowe,TEX,ARI,bases,Over,(0.5) -180,,(0.5) -175
Nathaniel Lowe,TEX,ARI,bases,Under,(0.5) 135,,(0.5) 135
Nathaniel Lowe,TEX,ARI,runs,Over,(0.5) 155,,(0.5) 155
Nathaniel Lowe,TEX,ARI,runs,Under,(0.5) -205,,(0.5) -200
Nelson Velazquez,KC,@MIN,bases,Over,(1.5) 155,,(1.5) 135
Nelson Velazquez,KC,@MIN,bases,Under,(1.5) -210,,(1.5) -175
Nelson Velazquez,KC,@MIN,runs,Over,(0.5) 130,,(0.5) 130
Nelson Velazquez,KC,@MIN,runs,Under,(0.5) -175,,(0.5) -175
Nestor Cortes,NYY,@LAA,strikeouts,Over,(5.5) -140,(5.5) -120,(5.5) -135
Nestor Cortes,NYY,@LAA,strikeouts,Under,(5.5) 110,(5.5) -106,(5.5) 105
Nick Castellanos,PHI,@SF,bases,Over,(1.5) 125,,(1.5) 125
Nick Castellanos,PHI,@SF,bases,Under,(1.5) -170,,(1.5) -165
Nick Castellanos,PHI,@SF,runs,Over,(0.5) 130,,(0.5) 130
Nick Castellanos,PHI,@SF,runs,Under,(0.5) -170,,(0.5) -165
Nick Fortes,MIA,@SD,bases,Over,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@SD,bases,Under,(0.5) -105,,(0.5) -110
Nick Fortes,MIA,@SD,runs,Over,(0.5) 210,,(0.5) 210
Nick Fortes,MIA,@SD,runs,Under,(0.5) -300,,(0.5) -300
Nick Gonzales,PIT,@DET,bases,Over,(0.5) -170,,(0.5) -165
Nick Gonzales,PIT,@DET,bases,Under,(0.5) 130,,(0.5) 130
Nick Gonzales,PIT,@DET,runs,Over,(0.5) 190,,(0.5) 195
Nick Gonzales,PIT,@DET,runs,Under,(0.5) -265,,(0.5) -250
Nick Gordon,MIA,@SD,bases,Over,(1.5) 135,,(1.5) 135
Nick Gordon,MIA,@SD,bases,Under,(1.5) -180,,(1.5) -175
Nick Gordon,MIA,@SD,runs,Over,(0.5) 145,,(0.5) 145
Nick Gordon,MIA,@SD,runs,Under,(0.5) -200,,(0.5) -190
Nick Martini,CIN,STL,bases,Over,(0.5) -160,,(0.5) -160
Nick Martini,CIN,STL,bases,Under,(0.5) 120,,(0.5) 125
Nick Martini,CIN,STL,runs,Over,(0.5) 170,,(0.5) 160
Nick Martini,CIN,STL,runs,Under,(0.5) -230,,(0.5) -225
Nick Senzel,WSH,@ATL,bases,Over,(0.5) -215,,(0.5) -210
Nick Senzel,WSH,@ATL,bases,Under,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,@ATL,runs,Over,(0.5) 175,,(0.5) 170
Nick Senzel,WSH,@ATL,runs,Under,(0.5) -240,,(0.5) -225
Nicky Lopez,CWS,TOR,bases,Over,(0.5) -195,,(0.5) -190
Nicky Lopez,CWS,TOR,bases,Under,(0.5) 145,,(0.5) 145
Nicky Lopez,CWS,TOR,runs,Over,(0.5) 160,,(0.5) 160
Nicky Lopez,CWS,TOR,runs,Under,(0.5) -220,,(0.5) -210
Nico Hoerner,CHC,@MIL,bases,Over,(0.5) -190,,(0.5) -190
Nico Hoerner,CHC,@MIL,bases,Under,(0.5) 140,,(0.5) 140
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 185,,(0.5) 185
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -255,,(0.5) -250
Nolan Arenado,STL,@CIN,bases,Over,(1.5) 105,,(1.5) 100
Nolan Arenado,STL,@CIN,bases,Under,(1.5) -140,,(1.5) -135
Nolan Arenado,STL,@CIN,runs,Over,(0.5) -105,,(0.5) -105
Nolan Arenado,STL,@CIN,runs,Under,(0.5) -125,,(0.5) -125
Nolan Gorman,STL,@CIN,bases,Over,(0.5) -130,,(0.5) -130
Nolan Gorman,STL,@CIN,bases,Under,(0.5) -105,,(0.5) 100
Nolan Gorman,STL,@CIN,runs,Over,(0.5) 135,,(0.5) 135
Nolan Gorman,STL,@CIN,runs,Under,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,NYY,bases,Over,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,NYY,bases,Under,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,NYY,runs,Over,(0.5) 165,,(0.5) 165
Nolan Schanuel,LAA,NYY,runs,Under,(0.5) -225,,(0.5) -225
Omar Narvaez,NYM,LAD,bases,Over,(0.5) -110,,(0.5) -110
Omar Narvaez,NYM,LAD,bases,Under,(0.5) -120,,(0.5) -120
Omar Narvaez,NYM,LAD,runs,Over,(0.5) 270,,(0.5) 270
Omar Narvaez,NYM,LAD,runs,Under,(0.5) -400,,(0.5) -375
Oneil Cruz,PIT,@DET,bases,Over,(0.5) -130,,(0.5) -130
Oneil Cruz,PIT,@DET,bases,Under,(0.5) -105,,(0.5) 100
Oneil Cruz,PIT,@DET,runs,Over,(0.5) 235,,(0.5) 230
Oneil Cruz,PIT,@DET,runs,Under,(0.5) -340,,(0.5) -350
Orlando Arcia,ATL,WSH,bases,Over,(0.5) -200,,(0.5) -200
Orlando Arcia,ATL,WSH,bases,Under,(0.5) 150,,(0.5) 155
Orlando Arcia,ATL,WSH,runs,Over,(0.5) 155,,(0.5) 155
Orlando Arcia,ATL,WSH,runs,Under,(0.5) -210,,(0.5) -200
Oswaldo Cabrera,NYY,@LAA,bases,Over,(0.5) -175,,(0.5) -175
Oswaldo Cabrera,NYY,@LAA,bases,Under,(0.5) 130,,(0.5) 130
Oswaldo Cabrera,NYY,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Oswaldo Cabrera,NYY,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Ozzie Albies,ATL,WSH,bases,Over,(1.5) 105,,(1.5) 105
Ozzie Albies,ATL,WSH,bases,Under,(1.5) -140,,(1.5) -135
Ozzie Albies,ATL,WSH,runs,Over,(0.5) -120,,(0.5) -120
Ozzie Albies,ATL,WSH,runs,Under,(0.5) -110,,(0.5) -110
Patrick Bailey,SF,PHI,bases,Over,(0.5) -175,,(0.5) -175
Patrick Bailey,SF,PHI,bases,Under,(0.5) 130,,(0.5) 130
Patrick Bailey,SF,PHI,runs,Over,(0.5) 185,,(0.5) 185
Patrick Bailey,SF,PHI,runs,Under,(0.5) -255,,(0.5) -250
Patrick Wisdom,CHC,@MIL,bases,Over,(0.5) 135,,(0.5) 130
Patrick Wisdom,CHC,@MIL,bases,Under,(0.5) -180,,(0.5) -165
Patrick Wisdom,CHC,@MIL,runs,Over,(0.5) 210,,(0.5) 210
Patrick Wisdom,CHC,@MIL,runs,Under,(0.5) -300,,(0.5) -275
Paul DeJong,CWS,TOR,bases,Over,(0.5) -145,,(0.5) -145
Paul DeJong,CWS,TOR,bases,Under,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,TOR,runs,Over,(0.5) 170,,(0.5) 170
Paul DeJong,CWS,TOR,runs,Under,(0.5) -235,,(0.5) -225
Paul Goldschmidt,STL,@CIN,bases,Over,(1.5) 100,,(1.5) 105
Paul Goldschmidt,STL,@CIN,bases,Under,(1.5) -135,,(1.5) -135
Paul Goldschmidt,STL,@CIN,runs,Over,(0.5) -115,,(0.5) -120
Paul Goldschmidt,STL,@CIN,runs,Under,(0.5) -115,,(0.5) -110
Pedro Pages,STL,@CIN,bases,Over,(0.5) -160,,
Pedro Pages,STL,@CIN,bases,Under,(0.5) 120,,
Pedro Pages,STL,@CIN,runs,Over,(0.5) 150,,
Pedro Pages,STL,@CIN,runs,Under,(0.5) -205,,
Pete Alonso,NYM,LAD,bases,Over,(0.5) -185,,(0.5) -185
Pete Alonso,NYM,LAD,bases,Under,(0.5) 140,,(0.5) 140
Pete Alonso,NYM,LAD,runs,Over,(0.5) 120,,(0.5) 120
Pete Alonso,NYM,LAD,runs,Under,(0.5) -160,,(0.5) -155
Rafael Devers,BOS,@BAL,bases,Over,(1.5) 110,,(1.5) 110
Rafael Devers,BOS,@BAL,bases,Under,(1.5) -150,,(1.5) -145
Rafael Devers,BOS,@BAL,runs,Over,(0.5) 105,,(0.5) 105
Rafael Devers,BOS,@BAL,runs,Under,(0.5) -140,,(0.5) -140
Randy Arozarena,TB,OAK,bases,Over,(1.5) 135,,(1.5) 135
Randy Arozarena,TB,OAK,bases,Under,(1.5) -180,,(1.5) -175
Randy Arozarena,TB,OAK,runs,Over,(0.5) 120,,(0.5) 120
Randy Arozarena,TB,OAK,runs,Under,(0.5) -160,,(0.5) -160
Riley Adams,WSH,@ATL,bases,Over,(0.5) -150,,(0.5) -155
Riley Adams,WSH,@ATL,bases,Under,(0.5) 110,,(0.5) 115
Riley Adams,WSH,@ATL,runs,Over,(0.5) 200,,(0.5) 200
Riley Adams,WSH,@ATL,runs,Under,(0.5) -280,,(0.5) -275
Riley Greene,DET,PIT,bases,Over,(0.5) -165,,(0.5) -160
Riley Greene,DET,PIT,bases,Under,(0.5) 120,,(0.5) 120
Riley Greene,DET,PIT,runs,Over,(0.5) 130,,(0.5) 130
Riley Greene,DET,PIT,runs,Under,(0.5) -170,,(0.5) -175
Ryan Feltner,COL,CLE,strikeouts,Over,(3.5) -115,(3.5) -118,(3.5) -120
Ryan Feltner,COL,CLE,strikeouts,Under,(3.5) -110,(3.5) -108,(3.5) -110
Ryan Jeffers,MIN,KC,bases,Over,(0.5) -150,,(0.5) -155
Ryan Jeffers,MIN,KC,bases,Under,(0.5) 115,,(0.5) 120
Ryan Jeffers,MIN,KC,runs,Over,(0.5) 140,,(0.5) 140
Ryan Jeffers,MIN,KC,runs,Under,(0.5) -190,,(0.5) -190
Ryan McMahon,COL,CLE,bases,Over,(1.5) 100,,(1.5) -105
Ryan McMahon,COL,CLE,bases,Under,(1.5) -130,,(1.5) -125
Ryan McMahon,COL,CLE,runs,Over,(0.5) -120,,(0.5) -120
Ryan McMahon,COL,CLE,runs,Under,(0.5) -110,,(0.5) -105
Ryan Mountcastle,BAL,BOS,bases,Over,(1.5) -105,,(1.5) -105
Ryan Mountcastle,BAL,BOS,bases,Under,(1.5) -125,,(1.5) -120
Ryan Mountcastle,BAL,BOS,runs,Over,(0.5) 105,,(0.5) 110
Ryan Mountcastle,BAL,BOS,runs,Under,(0.5) -140,,(0.5) -145
Ryan O'Hearn,BAL,BOS,bases,Over,(1.5) 120,,(1.5) 120
Ryan O'Hearn,BAL,BOS,bases,Under,(1.5) -160,,(1.5) -160
Ryan O'Hearn,BAL,BOS,runs,Over,(0.5) 120,,(0.5) 120
Ryan O'Hearn,BAL,BOS,runs,Under,(0.5) -160,,(0.5) -160
Sal Frelick,MIL,CHC,bases,Over,(0.5) -150,,(0.5) -150
Sal Frelick,MIL,CHC,bases,Under,(0.5) 110,,(0.5) 115
Sal Frelick,MIL,CHC,runs,Over,(0.5) 195,,(0.5) 200
Sal Frelick,MIL,CHC,runs,Under,(0.5) -270,,(0.5) -275
Salvador Perez,KC,@MIN,bases,Over,(1.5) -115,,(1.5) -115
Salvador Perez,KC,@MIN,bases,Under,(1.5) -115,,(1.5) -115
Salvador Perez,KC,@MIN,runs,Over,(0.5) 105,,(0.5) 100
Salvador Perez,KC,@MIN,runs,Under,(0.5) -140,,(0.5) -135
Sean Bouchard,COL,CLE,bases,Over,(0.5) -170,,(0.5) -160
Sean Bouchard,COL,CLE,bases,Under,(0.5) 125,,(0.5) 125
Sean Bouchard,COL,CLE,runs,Over,(0.5) 130,,(0.5) 130
Sean Bouchard,COL,CLE,runs,Under,(0.5) -175,,(0.5) -165
Seiya Suzuki,CHC,@MIL,bases,Over,(0.5) -165,,(0.5) -165
Seiya Suzuki,CHC,@MIL,bases,Under,(0.5) 125,,(0.5) 130
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 150,,(0.5) 150
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -200,,(0.5) -200
Seth Brown,OAK,@TB,bases,Over,(1.5) 140,,(1.5) 140
Seth Brown,OAK,@TB,bases,Under,(1.5) -185,,(1.5) -185
Seth Brown,OAK,@TB,runs,Over,(0.5) 145,,(0.5) 145
Seth Brown,OAK,@TB,runs,Under,(0.5) -195,,(0.5) -190
Shea Langeliers,OAK,@TB,bases,Over,(1.5) 130,,(1.5) 130
Shea Langeliers,OAK,@TB,bases,Under,(1.5) -175,,(1.5) -175
Shea Langeliers,OAK,@TB,runs,Over,(0.5) 125,,(0.5) 125
Shea Langeliers,OAK,@TB,runs,Under,(0.5) -170,,(0.5) -165
Shohei Ohtani,LAD,@NYM,bases,Over,(1.5) 100,,(1.5) -105
Shohei Ohtani,LAD,@NYM,bases,Under,(1.5) -130,,(1.5) -125
Shohei Ohtani,LAD,@NYM,runs,Over,(0.5) -165,,(0.5) -160
Shohei Ohtani,LAD,@NYM,runs,Under,(0.5) 125,,(0.5) 125
Simeon Woods Richardson,MIN,KC,strikeouts,Over,(3.5) -135,(3.5) -146,(3.5) -125
Simeon Woods Richardson,MIN,KC,strikeouts,Under,(3.5) 105,(3.5) 114,(3.5) -105
Spencer Steer,CIN,STL,bases,Over,(1.5) 120,,(1.5) 120
Spencer Steer,CIN,STL,bases,Under,(1.5) -160,,(1.5) -155
Spencer Steer,CIN,STL,runs,Over,(0.5) 110,,(0.5) 105
Spencer Steer,CIN,STL,runs,Under,(0.5) -145,,(0.5) -140
Spencer Torkelson,DET,PIT,bases,Over,(0.5) -155,,(0.5) -155
Spencer Torkelson,DET,PIT,bases,Under,(0.5) 115,,(0.5) 120
Spencer Torkelson,DET,PIT,runs,Over,(0.5) 160,,(0.5) 160
Spencer Torkelson,DET,PIT,runs,Under,(0.5) -215,,(0.5) -225
Starling Marte,NYM,LAD,bases,Over,(0.5) -200,,(0.5) -200
Starling Marte,NYM,LAD,bases,Under,(0.5) 150,,(0.5) 150
Starling Marte,NYM,LAD,runs,Over,(0.5) 165,,(0.5) 165
Starling Marte,NYM,LAD,runs,Under,(0.5) -225,,(0.5) -225
Tarik Skubal,DET,PIT,strikeouts,Over,(7.5) -120,(7.5) -136,(7.5) -135
Tarik Skubal,DET,PIT,strikeouts,Under,(7.5) -105,(7.5) 106,(7.5) 105
Taylor Ward,LAA,NYY,bases,Over,(1.5) 135,,(1.5) 135
Taylor Ward,LAA,NYY,bases,Under,(1.5) -180,,(1.5) -175
Taylor Ward,LAA,NYY,runs,Over,(0.5) 135,,(0.5) 130
Taylor Ward,LAA,NYY,runs,Under,(0.5) -180,,(0.5) -175
Teoscar Hernandez,LAD,@NYM,bases,Over,(1.5) 105,,(1.5) 105
Teoscar Hernandez,LAD,@NYM,bases,Under,(1.5) -140,,(1.5) -135
Teoscar Hernandez,LAD,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Teoscar Hernandez,LAD,@NYM,runs,Under,(0.5) -125,,(0.5) -125
Thairo Estrada,SF,PHI,bases,Over,(1.5) 155,,(1.5) 155
Thairo Estrada,SF,PHI,bases,Under,(1.5) -205,,(1.5) -210
Thairo Estrada,SF,PHI,runs,Over,(0.5) 160,,(0.5) 165
Thairo Estrada,SF,PHI,runs,Under,(0.5) -215,,(0.5) -225
Tim Anderson,MIA,@SD,bases,Over,(0.5) -215,,(0.5) -210
Tim Anderson,MIA,@SD,bases,Under,(0.5) 160,,(0.5) 155
Tim Anderson,MIA,@SD,runs,Over,(0.5) 175,,(0.5) 180
Tim Anderson,MIA,@SD,runs,Under,(0.5) -245,,(0.5) -250
Tommy Pham,CWS,TOR,bases,Over,(1.5) 120,,(1.5) 120
Tommy Pham,CWS,TOR,bases,Under,(1.5) -160,,(1.5) -155
Tommy Pham,CWS,TOR,runs,Over,(0.5) 105,,(0.5) 105
Tommy Pham,CWS,TOR,runs,Under,(0.5) -140,,(0.5) -135
Travis d'Arnaud,ATL,WSH,bases,Over,(1.5) 135,,(1.5) 135
Travis d'Arnaud,ATL,WSH,bases,Under,(1.5) -180,,(1.5) -175
Travis d'Arnaud,ATL,WSH,runs,Over,(0.5) 140,,(0.5) 140
Travis d'Arnaud,ATL,WSH,runs,Under,(0.5) -190,,(0.5) -185
Triston McKenzie,CLE,@COL,strikeouts,Over,(4.5) -155,(4.5) -128,(4.5) -150
Triston McKenzie,CLE,@COL,strikeouts,Under,(4.5) 120,(4.5) 100,(4.5) 115
Ty France,SEA,HOU,bases,Over,(0.5) -190,,(0.5) -185
Ty France,SEA,HOU,bases,Under,(0.5) 140,,(0.5) 140
Ty France,SEA,HOU,runs,Over,(0.5) 145,,(0.5) 150
Ty France,SEA,HOU,runs,Under,(0.5) -200,,(0.5) -200
Tyler Freeman,CLE,@COL,bases,Over,(1.5) -130,,(1.5) -140
Tyler Freeman,CLE,@COL,bases,Under,(1.5) 100,,(1.5) 105
Tyler Freeman,CLE,@COL,runs,Over,(0.5) -160,,(0.5) -155
Tyler Freeman,CLE,@COL,runs,Under,(0.5) 120,,(0.5) 120
Tyler Glasnow,LAD,@NYM,strikeouts,Over,(7.5) -140,,(7.5) -120
Tyler Glasnow,LAD,@NYM,strikeouts,Under,(7.5) 110,,(7.5) -110
Tyler O'Neill,BOS,@BAL,bases,Over,(0.5) -175,,(0.5) -175
Tyler O'Neill,BOS,@BAL,bases,Under,(0.5) 130,,(0.5) 135
Tyler O'Neill,BOS,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Tyler O'Neill,BOS,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Tyler Stephenson,CIN,STL,bases,Over,(1.5) 140,,(1.5) 140
Tyler Stephenson,CIN,STL,bases,Under,(1.5) -185,,(1.5) -185
Tyler Stephenson,CIN,STL,runs,Over,(0.5) 140,,(0.5) 140
Tyler Stephenson,CIN,STL,runs,Under,(0.5) -190,,(0.5) -190
Tylor Megill,NYM,LAD,strikeouts,Over,(4.5) -135,,(4.5) -125
Tylor Megill,NYM,LAD,strikeouts,Under,(4.5) 105,,(4.5) -105
Tyrone Taylor,NYM,LAD,bases,Over,(0.5) -165,,(0.5) -165
Tyrone Taylor,NYM,LAD,bases,Under,(0.5) 125,,(0.5) 125
Tyrone Taylor,NYM,LAD,runs,Over,(0.5) 150,,(0.5) 150
Tyrone Taylor,NYM,LAD,runs,Under,(0.5) -205,,(0.5) -200
Vaughn Grissom,BOS,@BAL,bases,Over,(1.5) 150,,(1.5) 155
Vaughn Grissom,BOS,@BAL,bases,Under,(1.5) -205,,(1.5) -210
Vaughn Grissom,BOS,@BAL,runs,Over,(0.5) 155,,(0.5) 155
Vaughn Grissom,BOS,@BAL,runs,Under,(0.5) -210,,(0.5) -210
Vidal Brujan,MIA,@SD,bases,Over,(0.5) -190,,(0.5) -190
Vidal Brujan,MIA,@SD,bases,Under,(0.5) 145,,(0.5) 145
Vidal Brujan,MIA,@SD,runs,Over,(0.5) 170,,(0.5) 170
Vidal Brujan,MIA,@SD,runs,Under,(0.5) -230,,(0.5) -225
Vinnie Pasquantino,KC,@MIN,bases,Over,(1.5) 100,,(1.5) 105
Vinnie Pasquantino,KC,@MIN,bases,Under,(1.5) -135,,(1.5) -135
Vinnie Pasquantino,KC,@MIN,runs,Over,(0.5) 110,,(0.5) 105
Vinnie Pasquantino,KC,@MIN,runs,Under,(0.5) -145,,(0.5) -140
Vladimir Guerrero,TOR,@CWS,bases,Over,(1.5) -115,,(1.5) -115
Vladimir Guerrero,TOR,@CWS,bases,Under,(1.5) -115,,(1.5) -110
Vladimir Guerrero,TOR,@CWS,runs,Over,(0.5) -130,,(0.5) -130
Vladimir Guerrero,TOR,@CWS,runs,Under,(0.5) -105,,(0.5) 100
Wenceel Perez,DET,PIT,bases,Over,(0.5) -195,,(0.5) -190
Wenceel Perez,DET,PIT,bases,Under,(0.5) 145,,(0.5) 145
Wenceel Perez,DET,PIT,runs,Over,(0.5) 120,,(0.5) 125
Wenceel Perez,DET,PIT,runs,Under,(0.5) -165,,(0.5) -160
Will Benson,CIN,STL,bases,Over,(0.5) -110,,(0.5) -110
Will Benson,CIN,STL,bases,Under,(0.5) -120,,(0.5) -120
Will Benson,CIN,STL,runs,Over,(0.5) 180,,(0.5) 175
Will Benson,CIN,STL,runs,Under,(0.5) -245,,(0.5) -250
Will Brennan,CLE,@COL,bases,Over,(1.5) -135,,(1.5) -130
Will Brennan,CLE,@COL,bases,Under,(1.5) 100,,(1.5) 100
Will Brennan,CLE,@COL,runs,Over,(0.5) -110,,(0.5) -120
