PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Johan Rojas,PHI,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -145
Jon Singleton,HOU,DET,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 110
Jon Singleton,HOU,DET,runs,Over,(0.5) 140,(0.5) 135,(0.5) 140,(0.5) 135
Jon Singleton,HOU,DET,runs,Under,(0.5) -195,(0.5) -185,(0.5) -180,(0.5) -185
Jonathan India,CIN,@MIL,bases,Over,,(0.5) -205,,(0.5) -200
Jonathan India,CIN,@MIL,bases,Under,,(0.5) 150,,(0.5) 150
Jonathan India,CIN,@MIL,runs,Over,,(0.5) 130,(0.5) 135,(0.5) 135
Jonathan India,CIN,@MIL,runs,Under,,(0.5) -175,(0.5) -170,(0.5) -175
Jordan Montgomery,ARI,CWS,strikeouts,Over,(4.5) -117,(4.5) -105,(4.5) -115,(4.5) -105
Jordan Montgomery,ARI,CWS,strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -111,(4.5) -125
Jordan Westburg,BAL,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,PHI,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,runs,Under,,(0.5) ,,(0.5) 
Jorge Soler,SF,LAA,bases,Over,(1.5) 110,(1.5) 135,,(1.5) 
Jorge Soler,SF,LAA,bases,Under,(1.5) -155,(1.5) -180,,(1.5) 
Jorge Soler,SF,LAA,runs,Over,(0.5) -104,(0.5) 110,,(0.5) 
Jorge Soler,SF,LAA,runs,Under,(0.5) -132,(0.5) -150,,(0.5) 
Jose Altuve,HOU,DET,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,DET,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Jose Altuve,HOU,DET,runs,Over,(0.5) -113,(0.5) 100,(0.5) 100,(0.5) 100
Jose Altuve,HOU,DET,runs,Under,(0.5) -121,(0.5) -130,(0.5) -125,(0.5) -130
Jose Berrios,TOR,CLE,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jose Berrios,TOR,CLE,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jose Caballero,TB,@ATL,bases,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,@ATL,bases,Under,,(0.5) ,,(0.5) 
Jose Caballero,TB,@ATL,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,@ATL,runs,Under,,(0.5) ,,(0.5) 
Jose Miranda,MIN,OAK,bases,Over,(1.5) 100,(1.5) 115,,(1.5) 105
Jose Miranda,MIN,OAK,bases,Under,(1.5) -139,(1.5) -150,,(1.5) -135
Jose Miranda,MIN,OAK,runs,Over,(0.5) -106,(0.5) 105,,(0.5) 110
Jose Miranda,MIN,OAK,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -145
Jose Siri,TB,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Jose Siri,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Jose Trevino,NYY,@BOS,bases,Over,,(0.5) -205,,(0.5) -200
Jose Trevino,NYY,@BOS,bases,Under,,(0.5) 150,,(0.5) 145
Jose Trevino,NYY,@BOS,runs,Over,,(0.5) 165,,(0.5) 165
Jose Trevino,NYY,@BOS,runs,Under,,(0.5) -225,,(0.5) -225
Josh Bell,MIA,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Josh Bell,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Josh Fleming,PIT,@COL,strikeouts,Over,,(0.5) -250,,(0.5) -250
Josh Fleming,PIT,@COL,strikeouts,Under,,(0.5) 190,,(0.5) 185
Josh Lowe,TB,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,@ATL,runs,Over,,(0.5) ,(0.5) 140,(0.5) 
Josh Lowe,TB,@ATL,runs,Under,,(0.5) ,(0.5) -180,(0.5) 
Josh Naylor,CLE,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Josh Naylor,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Josh Rojas,SEA,TEX,bases,Over,(1.5) 190,(0.5) -180,,(0.5) -185
Josh Rojas,SEA,TEX,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 135
Josh Rojas,SEA,TEX,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Josh Rojas,SEA,TEX,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Josh Smith,TEX,@SEA,bases,Over,,(0.5) ,,(0.5) 
Josh Smith,TEX,@SEA,bases,Under,,(0.5) ,,(0.5) 
Josh Smith,TEX,@SEA,runs,Over,,(0.5) ,,(0.5) 
Josh Smith,TEX,@SEA,runs,Under,,(0.5) ,,(0.5) 
Juan Soto,NYY,@BOS,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -110
Juan Soto,NYY,@BOS,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -120
Juan Soto,NYY,@BOS,runs,Over,(0.5) -175,(0.5) -155,,(0.5) -155
Juan Soto,NYY,@BOS,runs,Under,(0.5) 125,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,TEX,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 110
Julio Rodriguez,SEA,TEX,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Julio Rodriguez,SEA,TEX,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,TEX,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -150
Jurickson Profar,SD,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jurickson Profar,SD,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jurickson Profar,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) 185,(0.5) 
Jurickson Profar,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) -240,(0.5) 
Ke'Bryan Hayes,PIT,@COL,bases,Over,(1.5) -108,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@COL,bases,Under,(1.5) -130,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@COL,runs,Over,(0.5) -115,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@COL,runs,Under,(0.5) -118,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kenta Maeda,DET,@HOU,strikeouts,Over,(4.5) 120,(3.5) -160,(4.5) 118,(3.5) -160
Kenta Maeda,DET,@HOU,strikeouts,Under,(4.5) 143,(3.5) 125,(4.5) -150,(3.5) 125
Ketel Marte,ARI,CWS,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,CWS,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,CWS,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Ketel Marte,ARI,CWS,runs,Under,(0.5) -129,(0.5) -110,,(0.5) -105
Kevin Kiermaier,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kevin Newman,ARI,CWS,bases,Over,,(0.5) ,,
Kevin Newman,ARI,CWS,bases,Under,,(0.5) ,,
Kevin Newman,ARI,CWS,runs,Over,,(0.5) ,,
Kevin Newman,ARI,CWS,runs,Under,,(0.5) ,,
Kevin Pillar,LAA,@SF,bases,Over,(1.5) 118,(1.5) 150,,(1.5) 150
Kevin Pillar,LAA,@SF,bases,Under,(1.5) -165,(1.5) -200,,(1.5) -200
Kevin Pillar,LAA,@SF,runs,Over,,(0.5) 140,,(0.5) 140
Kevin Pillar,LAA,@SF,runs,Under,,(0.5) -190,,(0.5) -185
Korey Lee,CWS,@ARI,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Korey Lee,CWS,@ARI,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Korey Lee,CWS,@ARI,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 150
Korey Lee,CWS,@ARI,runs,Under,(0.5) -250,(0.5) -200,,(0.5) -200
Kutter Crawford,BOS,NYY,strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 124,(5.5) 130
Kutter Crawford,BOS,NYY,strikeouts,Under,(5.5) 132,(5.5) -170,(5.5) -158,(5.5) -165
Kyle Farmer,MIN,OAK,bases,Over,(1.5) 175,(0.5) -140,,(0.5) -155
Kyle Farmer,MIN,OAK,bases,Under,(1.5) -250,(0.5) 105,,(0.5) 120
Kyle Farmer,MIN,OAK,runs,Over,(0.5) 143,(0.5) 155,,(0.5) 155
Kyle Farmer,MIN,OAK,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -210
Kyle Harrison,SF,LAA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Kyle Harrison,SF,LAA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Kyle Isbel,KC,@LAD,bases,Over,,(0.5) -120,,(0.5) -115
Kyle Isbel,KC,@LAD,bases,Under,,(0.5) -110,,(0.5) -110
Kyle Isbel,KC,@LAD,runs,Over,,(0.5) 205,,(0.5) 210
Kyle Isbel,KC,@LAD,runs,Under,,(0.5) -290,,(0.5) -275
Kyle Manzardo,CLE,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Kyle Manzardo,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Kyle McCann,OAK,@MIN,bases,Over,,(0.5) -120,,(0.5) -120
Kyle McCann,OAK,@MIN,bases,Under,,(0.5) -110,,(0.5) -110
Kyle McCann,OAK,@MIN,runs,Over,,(0.5) 175,,(0.5) 175
Kyle McCann,OAK,@MIN,runs,Under,,(0.5) -240,,(0.5) -250
Kyle Schwarber,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Kyle Schwarber,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Lane Thomas,WSH,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) 130,(0.5) 
Lane Thomas,WSH,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) -165,(0.5) 
Lenyn Sosa,CWS,@ARI,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Lenyn Sosa,CWS,@ARI,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -175
Lenyn Sosa,CWS,@ARI,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 155
Lenyn Sosa,CWS,@ARI,runs,Under,(0.5) -265,(0.5) -210,,(0.5) -200
Leody Taveras,TEX,@SEA,bases,Over,(1.5) 215,(0.5) -175,,(0.5) -165
Leody Taveras,TEX,@SEA,bases,Under,(1.5) -335,(0.5) 130,,(0.5) 130
Leody Taveras,TEX,@SEA,runs,Over,(0.5) 230,(0.5) 175,,(0.5) 175
Leody Taveras,TEX,@SEA,runs,Under,(0.5) -345,(0.5) -240,,(0.5) -250
Logan Gilbert,SEA,TEX,strikeouts,Over,(6.5) 140,(6.5) 140,(5.5) -122,(6.5) 135
Logan Gilbert,SEA,TEX,strikeouts,Under,(6.5) 114,(6.5) -175,(5.5) -104,(6.5) -175
Logan O'Hoppe,LAA,@SF,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Logan O'Hoppe,LAA,@SF,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Logan O'Hoppe,LAA,@SF,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Logan O'Hoppe,LAA,@SF,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Lourdes Gurriel,ARI,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Luis Arraez,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Luis Campusano,SD,@NYM,bases,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,@NYM,bases,Under,,(0.5) ,,(0.5) 
Luis Campusano,SD,@NYM,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Luis Campusano,SD,@NYM,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
Luis Garcia,WSH,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Rengifo,LAA,@SF,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Luis Rengifo,LAA,@SF,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -155
Luis Rengifo,LAA,@SF,runs,Over,,(0.5) 110,,(0.5) 115
Luis Rengifo,LAA,@SF,runs,Under,,(0.5) -145,,(0.5) -150
Luis Robert,CWS,@ARI,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Luis Robert,CWS,@ARI,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -135
Luis Robert,CWS,@ARI,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 110
Luis Robert,CWS,@ARI,runs,Under,(0.5) -195,(0.5) -145,,(0.5) -145
Luis Torrens,NYM,SD,bases,Over,,(0.5) ,,(0.5) 
Luis Torrens,NYM,SD,bases,Under,,(0.5) ,,(0.5) 
Luis Torrens,NYM,SD,runs,Over,,(0.5) ,,(0.5) 
Luis Torrens,NYM,SD,runs,Under,,(0.5) ,,(0.5) 
Luke Maile,CIN,@MIL,bases,Over,,(0.5) -150,,(0.5) -150
Luke Maile,CIN,@MIL,bases,Under,,(0.5) 115,,(0.5) 115
Luke Maile,CIN,@MIL,runs,Over,,(0.5) 160,(0.5) 160,(0.5) 160
Luke Maile,CIN,@MIL,runs,Under,,(0.5) -215,(0.5) -210,(0.5) -210
Luke Raley,SEA,TEX,bases,Over,(1.5) 220,(0.5) -115,,(0.5) -115
Luke Raley,SEA,TEX,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -110
Luke Raley,SEA,TEX,runs,Over,(0.5) 195,(0.5) 145,,(0.5) 145
Luke Raley,SEA,TEX,runs,Under,(0.5) -286,(0.5) -195,,(0.5) -190
MJ Melendez,KC,@LAD,bases,Over,(1.5) 155,(0.5) -135,,(0.5) -135
MJ Melendez,KC,@LAD,bases,Under,(1.5) -230,(0.5) 100,,(0.5) 100
MJ Melendez,KC,@LAD,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
MJ Melendez,KC,@LAD,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Maikel Garcia,KC,@LAD,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 160
Maikel Garcia,KC,@LAD,bases,Under,(1.5) -230,(1.5) -215,,(1.5) -210
Maikel Garcia,KC,@LAD,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Maikel Garcia,KC,@LAD,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Manny Machado,SD,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Manny Machado,SD,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Manny Machado,SD,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Manny Machado,SD,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Manuel Margot,MIN,OAK,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Manuel Margot,MIN,OAK,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Manuel Margot,MIN,OAK,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -105
Manuel Margot,MIN,OAK,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -125
Marcell Ozuna,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Marcell Ozuna,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Marcus Semien,TEX,@SEA,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Marcus Semien,TEX,@SEA,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Marcus Semien,TEX,@SEA,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Marcus Semien,TEX,@SEA,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Marcus Stroman,NYY,@BOS,strikeouts,Over,(4.5) 118,(4.5) 130,(4.5) 130,(4.5) 125
Marcus Stroman,NYY,@BOS,strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -166,(4.5) -165
Mark Canha,DET,@HOU,bases,Over,(1.5) 205,(0.5) -175,,(0.5) -175
Mark Canha,DET,@HOU,bases,Under,(1.5) -305,(0.5) 130,,(0.5) 130
Mark Canha,DET,@HOU,runs,Over,(0.5) 170,(0.5) 145,(0.5) 145,(0.5) 145
Mark Canha,DET,@HOU,runs,Under,(0.5) -240,(0.5) -190,(0.5) -185,(0.5) -190
Mark Vientos,NYM,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Mark Vientos,NYM,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) 
Martin Maldonado,CWS,@ARI,bases,Over,,(0.5) 100,,(0.5) 100
Martin Maldonado,CWS,@ARI,bases,Under,,(0.5) -130,,(0.5) -130
Martin Maldonado,CWS,@ARI,runs,Over,,(0.5) 215,,(0.5) 210
Martin Maldonado,CWS,@ARI,runs,Under,,(0.5) -300,,(0.5) -300
Masataka Yoshida,BOS,NYY,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Masataka Yoshida,BOS,NYY,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -185
Masataka Yoshida,BOS,NYY,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Masataka Yoshida,BOS,NYY,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -165
Masyn Winn,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Masyn Winn,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Matt Carpenter,STL,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,LAA,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 
Matt Chapman,SF,LAA,bases,Under,(1.5) -155,(1.5) -150,,(1.5) 
Matt Chapman,SF,LAA,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Matt Chapman,SF,LAA,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -120
Matt Olson,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Matt Olson,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Matt Vierling,DET,@HOU,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 125
Matt Vierling,DET,@HOU,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -160
Matt Vierling,DET,@HOU,runs,Over,(0.5) 133,(0.5) 110,(0.5) 115,(0.5) 110
Matt Vierling,DET,@HOU,runs,Under,(0.5) -182,(0.5) -150,(0.5) -145,(0.5) -150
Mauricio Dubon,HOU,DET,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Mauricio Dubon,HOU,DET,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Mauricio Dubon,HOU,DET,runs,Over,(0.5) 160,(0.5) 150,(0.5) 150,(0.5) 150
Mauricio Dubon,HOU,DET,runs,Under,(0.5) -225,(0.5) -200,(0.5) -195,(0.5) -200
Max Schuemann,OAK,@MIN,bases,Over,(1.5) 190,(0.5) -155,,(0.5) -155
Max Schuemann,OAK,@MIN,bases,Under,(1.5) -278,(0.5) 115,,(0.5) 120
Max Schuemann,OAK,@MIN,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Max Schuemann,OAK,@MIN,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Michael Busch,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Michael Busch,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Michael Conforto,SF,LAA,bases,Over,(1.5) 138,(0.5) -180,,(0.5) -185
Michael Conforto,SF,LAA,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 140
Michael Conforto,SF,LAA,runs,Over,(0.5) 102,(0.5) 115,,(0.5) 115
Michael Conforto,SF,LAA,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Michael Stefanic,LAA,@SF,bases,Over,(1.5) 130,(1.5) 120,,(0.5) 
Michael Stefanic,LAA,@SF,bases,Under,(1.5) -186,(1.5) -160,,(0.5) 
Michael Stefanic,LAA,@SF,runs,Over,,(0.5) 125,,(0.5) 
Michael Stefanic,LAA,@SF,runs,Under,,(0.5) -165,,(0.5) 
Michael Taylor,PIT,@COL,bases,Over,,(1.5) ,,(1.5) 
Michael Taylor,PIT,@COL,bases,Under,,(1.5) ,,(1.5) 
Michael Taylor,PIT,@COL,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@COL,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,PIT,bases,Over,,(1.5) 105,,(1.5) 105
Michael Toglia,COL,PIT,bases,Under,,(1.5) -140,,(1.5) -140
Michael Toglia,COL,PIT,runs,Over,,(0.5) -110,,(0.5) -105
Michael Toglia,COL,PIT,runs,Under,,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,STL,runs,Over,,(0.5) ,(0.5) 260,(0.5) 
Miguel Amaya,CHC,STL,runs,Under,,(0.5) ,(0.5) -370,(0.5) 
Miguel Andujar,OAK,@MIN,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 115
Miguel Andujar,OAK,@MIN,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Miguel Andujar,OAK,@MIN,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 135
Miguel Andujar,OAK,@MIN,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -175
Mike Siani,STL,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mike Siani,STL,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mike Siani,STL,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mike Siani,STL,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mike Tauchman,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mike Tauchman,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mike Tauchman,CHC,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Mike Yastrzemski,SF,LAA,bases,Over,(1.5) 150,(0.5) -145,,(0.5) -145
Mike Yastrzemski,SF,LAA,bases,Under,(1.5) -220,(0.5) 110,,(0.5) 110
Mike Yastrzemski,SF,LAA,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Mike Yastrzemski,SF,LAA,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Miles Mikolas,STL,@CHC,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Miles Mikolas,STL,@CHC,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Mitch Haniger,SEA,TEX,bases,Over,,(0.5) -180,,(0.5) -185
