PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Taylor Ward,LAA,SD,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Thairo Estrada,SF,@ARI,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -105
Thairo Estrada,SF,@ARI,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -120
Thairo Estrada,SF,@ARI,runs,Over,,(0.5) -105,,(0.5) -105
Thairo Estrada,SF,@ARI,runs,Under,,(0.5) -130,,(0.5) -125
Tomas Nido,NYM,@WSH,bases,Over,,(0.5) ,,(0.5) 
Tomas Nido,NYM,@WSH,bases,Under,,(0.5) ,,(0.5) 
Tomas Nido,NYM,@WSH,runs,Over,,(0.5) ,,(0.5) 
Tomas Nido,NYM,@WSH,runs,Under,,(0.5) ,,(0.5) 
Trenton Brooks,SF,@ARI,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Trenton Brooks,SF,@ARI,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Trenton Brooks,SF,@ARI,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 140
Trenton Brooks,SF,@ARI,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Tyler Anderson,LAA,SD,strikeouts,Over,(3.5) -152,(3.5) -125,(3.5) -142,(3.5) -135
Tyler Anderson,LAA,SD,strikeouts,Under,(3.5) 114,(3.5) -105,(3.5) 112,(3.5) 100
Tyler Stephenson,CIN,@COL,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -110
Tyler Stephenson,CIN,@COL,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -120
Tyler Stephenson,CIN,@COL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Tyler Stephenson,CIN,@COL,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Tylor Megill,NYM,@WSH,strikeouts,Over,(5.5) 148,(4.5) -150,(4.5) -132,(4.5) -150
Tylor Megill,NYM,@WSH,strikeouts,Under,(5.5) 112,(4.5) 115,(4.5) 104,(4.5) 115
Vladimir Guerrero,TOR,BAL,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,BAL,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Vladimir Guerrero,TOR,BAL,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 110
Vladimir Guerrero,TOR,BAL,runs,Under,(0.5) -195,(0.5) -145,,(0.5) -145
Wenceel Perez,DET,@TEX,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Wenceel Perez,DET,@TEX,bases,Under,(1.5) -200,(1.5) -205,,(1.5) -200
Wenceel Perez,DET,@TEX,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 115
Wenceel Perez,DET,@TEX,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Will Benson,CIN,@COL,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Will Benson,CIN,@COL,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Will Benson,CIN,@COL,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
Will Benson,CIN,@COL,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -140
William Contreras,MIL,@PHI,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 135
William Contreras,MIL,@PHI,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
William Contreras,MIL,@PHI,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
William Contreras,MIL,@PHI,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Willie Calhoun,LAA,SD,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Willie Calhoun,LAA,SD,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -150
Willie Calhoun,LAA,SD,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,SD,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Willy Adames,MIL,@PHI,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -155
Willy Adames,MIL,@PHI,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Willy Adames,MIL,@PHI,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Willy Adames,MIL,@PHI,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Wyatt Langford,TEX,DET,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -160
Wyatt Langford,TEX,DET,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Wyatt Langford,TEX,DET,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Wyatt Langford,TEX,DET,runs,Under,(0.5) -275,(0.5) -245,,(0.5) -250
Yainer Diaz,HOU,STL,bases,Over,,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,STL,bases,Under,,(1.5) -155,,(1.5) -155
Yainer Diaz,HOU,STL,runs,Over,,(0.5) 135,,(0.5) 135
Yainer Diaz,HOU,STL,runs,Under,,(0.5) -180,,(0.5) -175
Yordan Alvarez,HOU,STL,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Yordan Alvarez,HOU,STL,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -130
Yordan Alvarez,HOU,STL,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -120
Yordan Alvarez,HOU,STL,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -110
Zach Neto,LAA,SD,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -160
Zach Neto,LAA,SD,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Zach Neto,LAA,SD,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 150
Zach Neto,LAA,SD,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Zack Wheeler,PHI,MIL,strikeouts,Over,(7.5) 135,(6.5) -155,(7.5) 124,(6.5) -155
Zack Wheeler,PHI,MIL,strikeouts,Under,(7.5) 112,(6.5) 120,(7.5) -158,(6.5) 120
