PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jorge Mateo,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Mateo,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 270,(0.5) 
Jorge Mateo,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -380,(0.5) 
Jorge Polanco,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Jorge Polanco,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Jorge Soler,SF,CHC,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 125
Jorge Soler,SF,CHC,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Jorge Soler,SF,CHC,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 110
Jorge Soler,SF,CHC,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Jose Altuve,HOU,COL,bases,Over,(1.5) -108,(1.5) -105,,(1.5) -105
Jose Altuve,HOU,COL,bases,Under,(1.5) -129,(1.5) -130,,(1.5) -125
Jose Altuve,HOU,COL,runs,Over,(0.5) -137,(0.5) -135,,(0.5) -130
Jose Altuve,HOU,COL,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 100
Jose Caballero,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Miranda,MIN,@ARI,bases,Over,,(0.5) ,,(0.5) 
Jose Miranda,MIN,@ARI,bases,Under,,(0.5) ,,(0.5) 
Jose Miranda,MIN,@ARI,runs,Over,,(0.5) ,,(0.5) 
Jose Miranda,MIN,@ARI,runs,Under,,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Jose Siri,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Jose Trevino,NYY,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Jose Trevino,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Josh Bell,MIA,@KC,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 135
Josh Bell,MIA,@KC,bases,Under,(1.5) -165,(1.5) -180,,(1.5) -175
Josh Bell,MIA,@KC,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Josh Bell,MIA,@KC,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Josh Lowe,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Josh Rojas,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Josh Smith,TEX,@MIL,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 
Josh Smith,TEX,@MIL,bases,Under,(1.5) -167,(1.5) -175,,(1.5) 
Josh Smith,TEX,@MIL,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 
Josh Smith,TEX,@MIL,runs,Under,(0.5) -159,(0.5) -165,,(0.5) 
Juan Soto,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Juan Soto,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -125,(0.5) 
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Jurickson Profar,SD,WSH,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Jurickson Profar,SD,WSH,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Jurickson Profar,SD,WSH,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Jurickson Profar,SD,WSH,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Justin Turner,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Justin Turner,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@SD,bases,Over,,(0.5) -210,,(0.5) -210
Keibert Ruiz,WSH,@SD,bases,Under,,(0.5) 150,,(0.5) 155
Keibert Ruiz,WSH,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Keibert Ruiz,WSH,@SD,runs,Under,,(0.5) -230,,(0.5) -225
Ketel Marte,ARI,MIN,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Ketel Marte,ARI,MIN,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Ketel Marte,ARI,MIN,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
Ketel Marte,ARI,MIN,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Kevin Gausman,TOR,@BOS,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Kevin Gausman,TOR,@BOS,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Kevin Kiermaier,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Over,,(0.5) ,(0.5) 185,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Under,,(0.5) ,(0.5) -240,(0.5) 
Korey Lee,CWS,LAD,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -155
Korey Lee,CWS,LAD,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Korey Lee,CWS,LAD,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Korey Lee,CWS,LAD,runs,Under,(0.5) -275,(0.5) -255,,(0.5) -250
Kyle Gibson,STL,ATL,strikeouts,Over,(4.5) -148,(4.5) -120,(4.5) -136,(4.5) -125
Kyle Gibson,STL,ATL,strikeouts,Under,(4.5) 110,(4.5) -110,(4.5) 108,(4.5) -105
Kyle Hendricks,CHC,@SF,strikeouts,Over,(3.5) 132,(3.5) 115,(3.5) 120,(3.5) 125
Kyle Hendricks,CHC,@SF,strikeouts,Under,(3.5) -180,(3.5) -150,(3.5) -154,(3.5) -160
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -140,,(0.5) -135
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 100,,(0.5) 105
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 185,,(0.5) 185
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -260,,(0.5) -250
Kyle Isbel,KC,MIA,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Kyle Isbel,KC,MIA,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Kyle Isbel,KC,MIA,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 145
Kyle Isbel,KC,MIA,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -190
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Lane Thomas,WSH,@SD,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Lane Thomas,WSH,@SD,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Lane Thomas,WSH,@SD,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Lane Thomas,WSH,@SD,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Lenyn Sosa,CWS,LAD,bases,Over,(1.5) 190,(0.5) -180,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Lenyn Sosa,CWS,LAD,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Lenyn Sosa,CWS,LAD,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Leody Taveras,TEX,@MIL,bases,Over,(1.5) 163,(0.5) -175,,(0.5) 
Leody Taveras,TEX,@MIL,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Under,(0.5) -205,(0.5) -205,,(0.5) 
Levi Jordan,CIN,PIT,bases,Over,,,,(0.5) 
Levi Jordan,CIN,PIT,bases,Under,,,,(0.5) 
Levi Jordan,CIN,PIT,runs,Over,,,,(0.5) 
Levi Jordan,CIN,PIT,runs,Under,,,,(0.5) 
Logan Allen,CLE,@BAL,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Logan Allen,CLE,@BAL,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 150
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -200
Luis Arraez,SD,WSH,bases,Over,,(1.5) 120,,(1.5) 120
Luis Arraez,SD,WSH,bases,Under,,(1.5) -165,,(1.5) -155
Luis Arraez,SD,WSH,runs,Over,,(0.5) 130,,(0.5) 130
Luis Arraez,SD,WSH,runs,Under,,(0.5) -175,,(0.5) -165
Luis Castillo,SEA,@TB,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Castillo,SEA,@TB,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Garcia,WSH,@SD,bases,Over,,(1.5) 140,,(1.5) 145
Luis Garcia,WSH,@SD,bases,Under,,(1.5) -195,,(1.5) -190
Luis Garcia,WSH,@SD,runs,Over,,(0.5) 160,,(0.5) 160
Luis Garcia,WSH,@SD,runs,Under,,(0.5) -220,,(0.5) -210
Luis Guillorme,LAA,OAK,bases,Over,,(0.5) -150,,(0.5) -150
Luis Guillorme,LAA,OAK,bases,Under,,(0.5) 110,,(0.5) 115
Luis Guillorme,LAA,OAK,runs,Over,,(0.5) 195,,(0.5) 200
Luis Guillorme,LAA,OAK,runs,Under,,(0.5) -280,,(0.5) -275
Luis Matos,SF,CHC,bases,Over,,(0.5) -200,,(0.5) -200
Luis Matos,SF,CHC,bases,Under,,(0.5) 145,,(0.5) 150
Luis Matos,SF,CHC,runs,Over,,(0.5) 180,,(0.5) 180
Luis Matos,SF,CHC,runs,Under,,(0.5) -250,,(0.5) -250
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Luis Robert,CWS,LAD,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Luis Robert,CWS,LAD,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Luis Robert,CWS,LAD,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Luis Robert,CWS,LAD,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -140
Luke Raley,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Luke Raley,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
MJ Melendez,KC,MIA,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 110
MJ Melendez,KC,MIA,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -145
MJ Melendez,KC,MIA,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 105
MJ Melendez,KC,MIA,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -135
MacKenzie Gore,WSH,@SD,strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -130,(5.5) -135
MacKenzie Gore,WSH,@SD,strikeouts,Under,(5.5) 100,(5.5) -105,(5.5) 102,(5.5) 100
Maikel Garcia,KC,MIA,bases,Over,(1.5) -114,(1.5) 100,,(1.5) 105
Maikel Garcia,KC,MIA,bases,Under,(1.5) -122,(1.5) -135,,(1.5) -135
Maikel Garcia,KC,MIA,runs,Over,(0.5) -150,(0.5) -135,,(0.5) -125
Maikel Garcia,KC,MIA,runs,Under,(0.5) 110,(0.5) 100,,(0.5) -105
Manny Machado,SD,WSH,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Manny Machado,SD,WSH,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Manny Machado,SD,WSH,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 120
Manny Machado,SD,WSH,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) -117,(1.5) -105,,(1.5) 100
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -120,(1.5) -130,,(1.5) -130
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -115
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -110
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -167,(1.5) -165,,(1.5) 
Marcus Semien,TEX,@MIL,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -132,(0.5) -140,,(0.5) 
Mark Canha,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Mark Canha,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Mark Vientos,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Mark Vientos,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Masyn Winn,STL,ATL,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Masyn Winn,STL,ATL,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -175
Masyn Winn,STL,ATL,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Masyn Winn,STL,ATL,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -160
Matt Carpenter,STL,ATL,bases,Over,(1.5) 210,(0.5) 100,,(0.5) 105
Matt Carpenter,STL,ATL,bases,Under,(1.5) -315,(0.5) -135,,(0.5) -135
Matt Carpenter,STL,ATL,runs,Over,(0.5) 170,(0.5) 205,,(0.5) 200
Matt Carpenter,STL,ATL,runs,Under,(0.5) -245,(0.5) -290,,(0.5) -275
Matt Chapman,SF,CHC,bases,Over,(1.5) 115,(1.5) 130,,(1.5) 130
Matt Chapman,SF,CHC,bases,Under,(1.5) -162,(1.5) -180,,(1.5) -165
Matt Chapman,SF,CHC,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Matt Chapman,SF,CHC,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -150
Matt Olson,ATL,@STL,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 130
Matt Olson,ATL,@STL,bases,Under,(1.5) -152,(1.5) -170,,(1.5) -175
Matt Olson,ATL,@STL,runs,Over,(0.5) -108,(0.5) 100,,(0.5) 105
Matt Olson,ATL,@STL,runs,Under,(0.5) -127,(0.5) -135,,(0.5) -140
Matt Vierling,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Matt Vierling,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Mauricio Dubon,HOU,COL,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Mauricio Dubon,HOU,COL,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Mauricio Dubon,HOU,COL,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Mauricio Dubon,HOU,COL,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Max Kepler,MIN,@ARI,bases,Over,(1.5) 106,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
Max Kepler,MIN,@ARI,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Max Kepler,MIN,@ARI,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Max Schuemann,OAK,@LAA,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Max Schuemann,OAK,@LAA,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 110
Max Schuemann,OAK,@LAA,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Max Schuemann,OAK,@LAA,runs,Under,(0.5) -250,(0.5) -265,,(0.5) -250
Michael Busch,CHC,@SF,bases,Over,(1.5) 195,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,bases,Under,(1.5) -295,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,runs,Over,(0.5) 150,(0.5) ,,(0.5) 
Michael Busch,CHC,@SF,runs,Under,(0.5) -210,(0.5) ,,(0.5) 
Michael Conforto,SF,CHC,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -175
Michael Conforto,SF,CHC,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 135
Michael Conforto,SF,CHC,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 140
Michael Conforto,SF,CHC,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Michael Massey,KC,MIA,bases,Over,,(1.5) 110,,(1.5) 115
Michael Massey,KC,MIA,bases,Under,,(1.5) -150,,(1.5) -155
Michael Massey,KC,MIA,runs,Over,,(0.5) 105,,(0.5) 110
Michael Massey,KC,MIA,runs,Under,,(0.5) -145,,(0.5) -145
Michael Taylor,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,@HOU,bases,Over,(1.5) 230,(0.5) -115,,(0.5) -115
Michael Toglia,COL,@HOU,bases,Under,(1.5) -360,(0.5) -115,,(0.5) -115
Michael Toglia,COL,@HOU,runs,Over,(0.5) 225,(0.5) 210,,(0.5) 210
Michael Toglia,COL,@HOU,runs,Under,(0.5) -335,(0.5) -295,,(0.5) -275
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -150
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -190
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) ,,(0.5) 
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 130
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
Miguel Vargas,LAD,@CWS,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Miguel Vargas,LAD,@CWS,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Miguel Vargas,LAD,@CWS,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 115
Miguel Vargas,LAD,@CWS,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Mitch Garver,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Mitch Garver,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) 
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Mitch Keller,PIT,@CIN,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Mitch Keller,PIT,@CIN,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Mitch Spence,OAK,@LAA,strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 120
Mitch Spence,OAK,@LAA,strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -140,(4.5) -160
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -180,(1.5) -185,,(1.5) 
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -175,(0.5) -185,,(0.5) 
Nick Castellanos,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Nick Castellanos,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Nick Fortes,MIA,@KC,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
