PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jurickson Profar,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Jurickson Profar,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Jurickson Profar,SD,LAD,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Jurickson Profar,SD,LAD,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Justin Turner,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ketel Marte,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ketel Marte,ARI,@BAL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Kevin Newman,ARI,@BAL,bases,Over,(0.5) ,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) ,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,
Korey Lee,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Farmer,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyle Farmer,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Kyle Isbel,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Kyle Isbel,KC,@LAA,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Kyle Isbel,KC,@LAA,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Kyle Schwarber,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Tucker,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
Kyle Tucker,HOU,@DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
LaMonte Wade,SF,CIN,bases,Over,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,bases,Under,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,runs,Over,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Lance Lynn,STL,@MIL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Lance Lynn,STL,@MIL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@SEA,runs,Over,(0.5) ,(0.5) 310,(0.5) 
Lawrence Butler,OAK,@SEA,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Leody Taveras,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Leody Taveras,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Leody Taveras,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Logan O'Hoppe,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) ,,(0.5) 
Logan Webb,SF,CIN,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Logan Webb,SF,CIN,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) ,,(0.5) 
Luis Arraez,SD,LAD,bases,Over,(1.5) ,,(1.5) 
Luis Arraez,SD,LAD,bases,Under,(1.5) ,,(1.5) 
Luis Arraez,SD,LAD,runs,Over,(0.5) ,(0.5) 340,(0.5) 
Luis Arraez,SD,LAD,runs,Under,(0.5) ,(0.5) -490,(0.5) 
Luis Campusano,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,runs,Over,(0.5) ,(1.5) 340,(0.5) 
Luis Campusano,SD,LAD,runs,Under,(0.5) ,(1.5) -550,(0.5) 
Luis Garcia,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Luis Garcia,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Luis Guillorme,LAA,KC,bases,Over,(0.5) ,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) ,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) ,(0.5) ,
Luis Guillorme,LAA,KC,runs,Under,(0.5) ,(0.5) ,
Luis Urias,SEA,OAK,bases,Over,(0.5) ,,
Luis Urias,SEA,OAK,bases,Under,(0.5) ,,
Luis Urias,SEA,OAK,runs,Over,(0.5) ,(0.5) 290,
Luis Urias,SEA,OAK,runs,Under,(0.5) ,(0.5) -410,
Luke Raley,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Luke Raley,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Luke Raley,SEA,OAK,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Luke Raley,SEA,OAK,runs,Under,(0.5) ,(0.5) -310,(0.5) 
MJ Melendez,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
MJ Melendez,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
MJ Melendez,KC,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Maikel Garcia,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Maikel Garcia,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Maikel Garcia,KC,@LAA,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Maikel Garcia,KC,@LAA,runs,Under,(0.5) ,(0.5) -300,(0.5) 
Manny Machado,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Manny Machado,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Manny Machado,SD,LAD,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Manny Machado,SD,LAD,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Manuel Margot,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Manuel Margot,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Manuel Margot,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Manuel Margot,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@COL,bases,Over,(2.5) ,,(2.5) 
Marcus Semien,TEX,@COL,bases,Under,(2.5) ,,(2.5) 
Marcus Semien,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Matt Chapman,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Matt Chapman,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Matt Chapman,SF,CIN,runs,Over,(0.5) ,(0.5) 110,(0.5) 
Matt Chapman,SF,CIN,runs,Under,(0.5) ,(0.5) -140,(0.5) 
Matt Olson,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Matt Olson,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Matt Olson,ATL,@NYM,runs,Over,(0.5) ,(1.5) ,(0.5) 
Matt Olson,ATL,@NYM,runs,Under,(0.5) ,(1.5) ,(0.5) 
Matt Thaiss,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Matt Thaiss,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Matt Thaiss,LAA,KC,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Matt Thaiss,LAA,KC,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Matt Vierling,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Muncy,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Max Muncy,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Max Muncy,LAD,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Max Muncy,LAD,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Max Schuemann,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Max Schuemann,OAK,@SEA,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Max Schuemann,OAK,@SEA,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Michael Busch,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Michael Busch,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Michael Busch,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Michael Conforto,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Michael Harris,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Michael Harris,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Michael Harris,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Michael Harris,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Michael King,SD,LAD,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Michael King,SD,LAD,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Michael Massey,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Michael Massey,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Michael Massey,KC,@LAA,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Michael Massey,KC,@LAA,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Michael Taylor,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Mickey Moniak,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Mickey Moniak,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Mickey Moniak,LAA,KC,runs,Over,(0.5) ,(0.5) 360,(0.5) 
Mickey Moniak,LAA,KC,runs,Under,(0.5) ,(0.5) -550,(0.5) 
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mike Ford,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Mike Ford,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Mike Ford,CIN,@SF,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Mike Ford,CIN,@SF,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Mike Siani,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Mitch Garver,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Mitch Garver,SEA,OAK,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Mitch Garver,SEA,OAK,runs,Under,(0.5) ,(0.5) -300,(0.5) 
Mitch Haniger,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Mitch Haniger,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Mitch Haniger,SEA,OAK,runs,Over,(0.5) ,(0.5) 155,(0.5) 
Mitch Haniger,SEA,OAK,runs,Under,(0.5) ,(0.5) -200,(0.5) 
Mookie Betts,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Mookie Betts,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Mookie Betts,LAD,@SD,runs,Over,(0.5) ,(0.5) 165,(0.5) 
Mookie Betts,LAD,@SD,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) ,,(0.5) 
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Nick Fortes,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,runs,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,runs,Under,(0.5) ,,(0.5) 
Nick Gonzales,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Nick Gonzales,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Nick Gonzales,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Niko Goodrum,LAA,KC,bases,Over,(0.5) ,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) ,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) ,(0.5) 260,
Niko Goodrum,LAA,KC,runs,Under,(0.5) ,(0.5) -360,
Nolan Arenado,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nolan Arenado,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nolan Schanuel,LAA,KC,bases,Over,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,KC,bases,Under,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,KC,runs,Over,(0.5) ,(0.5) 330,(0.5) 
Nolan Schanuel,LAA,KC,runs,Under,(0.5) ,(0.5) -490,(0.5) 
Omar Narvaez,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,runs,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,runs,Under,(0.5) ,,(0.5) 
Oneil Cruz,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Oneil Cruz,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) ,(1.5) ,(0.5) 
Patrick Corbin,WSH,@BOS,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Patrick Corbin,WSH,@BOS,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Paul Blackburn,OAK,@SEA,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Paul Blackburn,OAK,@SEA,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Paul DeJong,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Paul DeJong,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Pedro Pages,STL,@MIL,bases,Over,(0.5) ,,
Pedro Pages,STL,@MIL,bases,Under,(0.5) ,,
Pedro Pages,STL,@MIL,runs,Over,(0.5) ,,
Pedro Pages,STL,@MIL,runs,Under,(0.5) ,,
Pete Alonso,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Pete Alonso,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Pete Alonso,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Pete Alonso,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Pete Crow-Armstrong,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Pete Crow-Armstrong,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ramon Laureano,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Ramon Laureano,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Ramon Laureano,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ramon Laureano,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ramon Urias,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ranger Suarez,PHI,@MIA,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Ranger Suarez,PHI,@MIA,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Rhys Hoskins,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Robbie Grossman,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Robbie Grossman,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Robbie Grossman,TEX,@COL,runs,Over,(0.5) ,(0.5) ,
Robbie Grossman,TEX,@COL,runs,Under,(0.5) ,(0.5) ,
Romy Gonzalez,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Romy Gonzalez,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
