PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Tomas Nido,CHC,@SF,runs,Over,,(0.5) 255,,(0.5) 250
Tomas Nido,CHC,@SF,runs,Under,,(0.5) -370,,(0.5) -350
Tommy Pham,CWS,ATL,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Tommy Pham,CWS,ATL,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Tommy Pham,CWS,ATL,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 160
Tommy Pham,CWS,ATL,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Travis Jankowski,TEX,@BAL,bases,Over,,(0.5) -160,,(0.5) -155
Travis Jankowski,TEX,@BAL,bases,Under,,(0.5) 120,,(0.5) 120
Travis Jankowski,TEX,@BAL,runs,Over,,(0.5) 175,,(0.5) 180
Travis Jankowski,TEX,@BAL,runs,Under,,(0.5) -245,,(0.5) -250
Trea Turner,PHI,MIA,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -120
Trea Turner,PHI,MIA,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -110
Trea Turner,PHI,MIA,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -140
Trea Turner,PHI,MIA,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 105
Trent Grisham,NYY,@TOR,bases,Over,(1.5) 220,(0.5) 100,,(0.5) 100
Trent Grisham,NYY,@TOR,bases,Under,(1.5) -335,(0.5) -135,,(0.5) -135
Trent Grisham,NYY,@TOR,runs,Over,,(0.5) 145,,(0.5) 145
Trent Grisham,NYY,@TOR,runs,Under,,(0.5) -200,,(0.5) -190
Trevor Rogers,MIA,@PHI,strikeouts,Over,(4.5) 118,(4.5) -105,(4.5) 110,(4.5) 
Trevor Rogers,MIA,@PHI,strikeouts,Under,(4.5) 143,(4.5) -125,(4.5) -140,(4.5) 
Tyler Freeman,CLE,@KC,bases,Over,,(1.5) 120,,(1.5) 125
Tyler Freeman,CLE,@KC,bases,Under,,(1.5) -165,,(1.5) -165
Tyler Freeman,CLE,@KC,runs,Over,,(0.5) 120,,(0.5) 125
Tyler Freeman,CLE,@KC,runs,Under,,(0.5) -165,,(0.5) -160
Tyler Stephenson,CIN,@STL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Tyler Stephenson,CIN,@STL,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Tyler Stephenson,CIN,@STL,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Tyler Stephenson,CIN,@STL,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 120
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Vladimir Guerrero,TOR,NYY,runs,Over,,(0.5) 105,,(0.5) 105
Vladimir Guerrero,TOR,NYY,runs,Under,,(0.5) -140,,(0.5) -140
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Whit Merrifield,PHI,MIA,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Whit Merrifield,PHI,MIA,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Whit Merrifield,PHI,MIA,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 140
Whit Merrifield,PHI,MIA,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Willi Castro,MIN,@ARI,bases,Over,,(0.5) -200,,(0.5) -200
Willi Castro,MIN,@ARI,bases,Under,,(0.5) 145,,(0.5) 150
Willi Castro,MIN,@ARI,runs,Over,,(0.5) 130,,(0.5) 140
Willi Castro,MIN,@ARI,runs,Under,,(0.5) -180,,(0.5) -185
Willie Calhoun,LAA,DET,bases,Over,(1.5) 195,(0.5) -170,,(0.5) -165
Willie Calhoun,LAA,DET,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 130
Willie Calhoun,LAA,DET,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 180
Willie Calhoun,LAA,DET,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -250
Willson Contreras,STL,CIN,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Willson Contreras,STL,CIN,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Willson Contreras,STL,CIN,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Willson Contreras,STL,CIN,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Wilmer Flores,SF,CHC,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Wilmer Flores,SF,CHC,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -190
Wilmer Flores,SF,CHC,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Wilmer Flores,SF,CHC,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -200
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Wyatt Langford,TEX,@BAL,runs,Over,,(0.5) 140,,(0.5) 140
Wyatt Langford,TEX,@BAL,runs,Under,,(0.5) -190,,(0.5) -185
Zach McKinstry,DET,@LAA,bases,Over,,(0.5) -190,,(0.5) -190
Zach McKinstry,DET,@LAA,bases,Under,,(0.5) 140,,(0.5) 140
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) 130,,(0.5) 135
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) -180,,(0.5) -175
Zach Neto,LAA,DET,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Zach Neto,LAA,DET,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Zach Neto,LAA,DET,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Zach Neto,LAA,DET,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -210
Zack Wheeler,PHI,MIA,strikeouts,Over,(7.5) 132,(7.5) 120,(6.5) -140,(7.5) 125
Zack Wheeler,PHI,MIA,strikeouts,Under,(7.5) 117,(7.5) -155,(6.5) 110,(7.5) -165
