PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Josh Naylor,CLE,@CWS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Josh Smith,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Josh Smith,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Josh Smith,TEX,@COL,runs,Over,(0.5) ,,(0.5) 
Josh Smith,TEX,@COL,runs,Under,(0.5) ,,(0.5) 
Juan Soto,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Juan Soto,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Juan Soto,NYY,@TB,runs,Over,(0.5) ,(1.5) ,(0.5) 
Juan Soto,NYY,@TB,runs,Under,(0.5) ,(1.5) ,(0.5) 
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) ,(1.5) 190,(0.5) 
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) ,(1.5) -260,(0.5) 
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Jurickson Profar,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Jurickson Profar,SD,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Justin Turner,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Justin Verlander,HOU,@DET,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Justin Verlander,HOU,@DET,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Kerry Carpenter,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Kerry Carpenter,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Kerry Carpenter,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kerry Carpenter,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kevin Newman,ARI,@BAL,bases,Over,(0.5) ,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) ,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,
Korey Lee,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Harrison,SF,CIN,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Kyle Harrison,SF,CIN,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Kyle Hendricks,CHC,@PIT,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Kyle Hendricks,CHC,@PIT,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
Kyle Tucker,HOU,@DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
Kyren Paris,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Kyren Paris,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Kyren Paris,LAA,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyren Paris,LAA,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
LaMonte Wade,SF,CIN,bases,Over,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,bases,Under,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,runs,Over,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@SEA,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Lawrence Butler,OAK,@SEA,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Leody Taveras,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Leody Taveras,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Leody Taveras,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Logan Allen,CLE,@CWS,strikeouts,Over,(4.5) ,(4.5) ,
Logan Allen,CLE,@CWS,strikeouts,Under,(4.5) ,(4.5) ,
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) ,(0.5) 310,(0.5) 
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) ,,(0.5) 
Luis Arraez,SD,LAD,bases,Over,(1.5) ,,(1.5) 
Luis Arraez,SD,LAD,bases,Under,(1.5) ,,(1.5) 
Luis Arraez,SD,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Luis Arraez,SD,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Luis Campusano,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Luis Campusano,SD,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Luis Castillo,SEA,OAK,strikeouts,Over,(7.5) ,(7.5) ,(7.5) 
Luis Castillo,SEA,OAK,strikeouts,Under,(7.5) ,(7.5) ,(7.5) 
Luis Garcia,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Luis Garcia,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Luis Gil,NYY,@TB,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Luis Gil,NYY,@TB,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Luis Guillorme,LAA,KC,bases,Over,(1.5) ,,
Luis Guillorme,LAA,KC,bases,Under,(1.5) ,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) ,(0.5) ,
Luis Guillorme,LAA,KC,runs,Under,(0.5) ,(0.5) ,
Luis Severino,NYM,ATL,strikeouts,Over,(5.5) 130,(4.5) -160,(4.5) -165
Luis Severino,NYM,ATL,strikeouts,Under,(5.5) -165,(4.5) 126,(4.5) 125
Luis Urias,SEA,OAK,bases,Over,(0.5) ,,
Luis Urias,SEA,OAK,bases,Under,(0.5) ,,
Luis Urias,SEA,OAK,runs,Over,(0.5) ,(1.5) 320,
Luis Urias,SEA,OAK,runs,Under,(0.5) ,(1.5) -470,
Luke Maile,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Luke Maile,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Luke Maile,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
Luke Maile,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
MacKenzie Gore,WSH,@BOS,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
MacKenzie Gore,WSH,@BOS,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Maikel Garcia,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Maikel Garcia,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Maikel Garcia,KC,@LAA,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Maikel Garcia,KC,@LAA,runs,Under,(0.5) ,(0.5) -360,(0.5) 
Manny Machado,SD,LAD,bases,Over,(1.5) ,,(1.5) 
Manny Machado,SD,LAD,bases,Under,(1.5) ,,(1.5) 
Manny Machado,SD,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Manny Machado,SD,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Manuel Margot,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Manuel Margot,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Manuel Margot,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Manuel Margot,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,@NYM,bases,Over,(0.5) -190,,(0.5) -185
Marcell Ozuna,ATL,@NYM,bases,Under,(0.5) 140,,(0.5) 140
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 125
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Marcus Semien,TEX,@COL,bases,Over,(2.5) ,,(2.5) 
Marcus Semien,TEX,@COL,bases,Under,(2.5) ,,(2.5) 
Marcus Semien,TEX,@COL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Marcus Semien,TEX,@COL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Mark Canha,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Mark Canha,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Mark Canha,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Matt Carpenter,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Matt Carpenter,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Matt Carpenter,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Matt Chapman,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Matt Chapman,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Matt Chapman,SF,CIN,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Matt Chapman,SF,CIN,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Matt Olson,ATL,@NYM,bases,Over,(1.5) 120,,(1.5) 115
Matt Olson,ATL,@NYM,bases,Under,(1.5) -160,,(1.5) -150
Matt Olson,ATL,@NYM,runs,Over,(0.5) 100,,(0.5) 100
Matt Olson,ATL,@NYM,runs,Under,(0.5) -135,,(0.5) -130
Matt Vierling,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
Max Kepler,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Max Kepler,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Max Kepler,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Muncy,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Max Muncy,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Max Muncy,LAD,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Max Muncy,LAD,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Max Schuemann,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Max Schuemann,OAK,@SEA,runs,Over,(0.5) ,(0.5) 420,(0.5) 
Max Schuemann,OAK,@SEA,runs,Under,(0.5) ,(0.5) -700,(0.5) 
Michael Harris,ATL,@NYM,bases,Over,(1.5) 115,,(1.5) 115
Michael Harris,ATL,@NYM,bases,Under,(1.5) -155,,(1.5) -150
Michael Harris,ATL,@NYM,runs,Over,(0.5) 130,,(0.5) 125
Michael Harris,ATL,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Michael Massey,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Michael Massey,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Michael Massey,KC,@LAA,runs,Over,(0.5) ,(0.5) 360,(0.5) 
Michael Massey,KC,@LAA,runs,Under,(0.5) ,(0.5) -550,(0.5) 
Michael Soroka,CWS,CLE,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Michael Soroka,CWS,CLE,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Michael Taylor,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Mickey Moniak,LAA,KC,bases,Over,(1.5) ,,(1.5) 
Mickey Moniak,LAA,KC,bases,Under,(1.5) ,,(1.5) 
Mickey Moniak,LAA,KC,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Mickey Moniak,LAA,KC,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@SD,bases,Over,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@SD,bases,Under,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mike Ford,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Mike Ford,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Mike Ford,CIN,@SF,runs,Over,(0.5) ,(0.5) 420,(0.5) 
Mike Ford,CIN,@SF,runs,Under,(0.5) ,(0.5) -650,(0.5) 
Mike Siani,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Mike Yastrzemski,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,CIN,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Mike Yastrzemski,SF,CIN,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Miles Mikolas,STL,@MIL,strikeouts,Over,(3.5) ,(4.5) ,(4.5) 
Miles Mikolas,STL,@MIL,strikeouts,Under,(3.5) ,(4.5) ,(4.5) 
Mitch Garver,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Mitch Garver,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Mitch Garver,SEA,OAK,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Mitch Garver,SEA,OAK,runs,Under,(0.5) ,(0.5) -300,(0.5) 
Mitch Haniger,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Mitch Haniger,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Mitch Haniger,SEA,OAK,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Mitch Haniger,SEA,OAK,runs,Under,(0.5) ,(0.5) -290,(0.5) 
Mookie Betts,LAD,@SD,bases,Over,(1.5) ,,(1.5) 
Mookie Betts,LAD,@SD,bases,Under,(1.5) ,,(1.5) 
Mookie Betts,LAD,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mookie Betts,LAD,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) ,(0.5) 390,(0.5) 
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) ,(0.5) -600,(0.5) 
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Nick Gordon,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Nick Gordon,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Nick Gordon,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,runs,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,runs,Under,(0.5) ,,(0.5) 
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) ,(1.5) ,(0.5) 
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) ,(1.5) ,(0.5) 
Niko Goodrum,LAA,KC,bases,Over,(0.5) ,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) ,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) ,(0.5) 420,
Niko Goodrum,LAA,KC,runs,Under,(0.5) ,(0.5) -650,
Nolan Arenado,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Nolan Arenado,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Nolan Gorman,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Nolan Gorman,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nolan Gorman,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nolan Schanuel,LAA,KC,bases,Over,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,KC,bases,Under,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,KC,runs,Over,(0.5) ,,(0.5) 
Nolan Schanuel,LAA,KC,runs,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,bases,Over,(0.5) -130,,(0.5) -130
Omar Narvaez,NYM,ATL,bases,Under,(0.5) -105,,(0.5) 100
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 230,,(0.5) 230
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -330,,(0.5) -350
Oneil Cruz,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Oneil Cruz,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -185,,(0.5) -185
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 140,,(0.5) 140
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 185,,(0.5) 185
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -250,,(0.5) -250
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Otto Lopez,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Otto Lopez,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Otto Lopez,MIA,PHI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Otto Lopez,MIA,PHI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 110,,(1.5) 115
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -145,,(1.5) -150
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -130,,(0.5) -125
Patrick Bailey,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Patrick Bailey,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Patrick Bailey,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Patrick Bailey,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Patrick Sandoval,LAA,KC,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Patrick Sandoval,LAA,KC,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Patrick Wisdom,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Patrick Wisdom,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Paul DeJong,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Paul DeJong,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Pete Alonso,NYM,ATL,bases,Over,(0.5) -180,,(0.5) -175
Pete Alonso,NYM,ATL,bases,Under,(0.5) 135,,(0.5) 130
Pete Alonso,NYM,ATL,runs,Over,(0.5) 130,,(0.5) 125
Pete Alonso,NYM,ATL,runs,Under,(0.5) -170,,(0.5) -165
Rafael Devers,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rafael Ortega,CWS,CLE,bases,Over,(0.5) ,,
Rafael Ortega,CWS,CLE,bases,Under,(0.5) ,,
Rafael Ortega,CWS,CLE,runs,Over,(0.5) ,(0.5) ,
Rafael Ortega,CWS,CLE,runs,Under,(0.5) ,(0.5) ,
Ramon Urias,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ramon Urias,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,NYY,bases,Over,(0.5) ,,(0.5) 
