PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 175,,(0.5) 175
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -240,,(0.5) -250
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 135
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) -140,,(0.5) -140
Trey Lipscomb,WSH,@BOS,bases,Over,,,(0.5) -185
Trey Lipscomb,WSH,@BOS,bases,Under,,,(0.5) 140
Trey Lipscomb,WSH,@BOS,runs,Over,,,(0.5) 175
Trey Lipscomb,WSH,@BOS,runs,Under,,,(0.5) -250
Tucker Barnhart,ARI,@BAL,bases,Over,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,@BAL,bases,Under,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,@BAL,runs,Over,(0.5) 225,,(0.5) 225
Tucker Barnhart,ARI,@BAL,runs,Under,(0.5) -320,,(0.5) -300
Ty France,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Ty France,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -160
Ty France,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 105
Ty France,SEA,OAK,runs,Under,(0.5) -145,,(0.5) -140
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 145,,
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -195,,
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 120,,
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -165,,
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 180
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Tyler O'Neill,BOS,WSH,bases,Over,,,(1.5) 120
Tyler O'Neill,BOS,WSH,bases,Under,,,(1.5) -155
Tyler O'Neill,BOS,WSH,runs,Over,,,(0.5) -110
Tyler O'Neill,BOS,WSH,runs,Under,,,(0.5) -120
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -165
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -180,,(0.5) -175
Vaughn Grissom,BOS,WSH,bases,Over,,,(1.5) 135
Vaughn Grissom,BOS,WSH,bases,Under,,,(1.5) -175
Vaughn Grissom,BOS,WSH,runs,Over,,,(0.5) 145
Vaughn Grissom,BOS,WSH,runs,Under,,,(0.5) -190
Victor Robles,WSH,@BOS,bases,Over,,,(0.5) -160
Victor Robles,WSH,@BOS,bases,Under,,,(0.5) 125
Victor Robles,WSH,@BOS,runs,Over,,,(0.5) 165
Victor Robles,WSH,@BOS,runs,Under,,,(0.5) -225
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -150
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 115
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 240,,(0.5) 240
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -350,,(0.5) -350
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -195,,(0.5) -190
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 145,,(0.5) 145
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -190
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 120,,(1.5) 115
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -160,,(1.5) -155
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 115,,(0.5) 115
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -150,,(0.5) -155
Walker Buehler,LAD,@SD,strikeouts,Over,(4.5) 130,(4.5) 136,(4.5) 130
Walker Buehler,LAD,@SD,strikeouts,Under,(4.5) -165,(4.5) -174,(4.5) -165
Wenceel Perez,DET,HOU,bases,Over,(0.5) -185,,(0.5) -175
Wenceel Perez,DET,HOU,bases,Under,(0.5) 135,,(0.5) 135
Wenceel Perez,DET,HOU,runs,Over,(0.5) 140,,(0.5) 135
Wenceel Perez,DET,HOU,runs,Under,(0.5) -190,,(0.5) -175
Will Brennan,CLE,@CWS,bases,Over,(1.5) 125,,
Will Brennan,CLE,@CWS,bases,Under,(1.5) -165,,
Will Brennan,CLE,@CWS,runs,Over,(0.5) 115,,
Will Brennan,CLE,@CWS,runs,Under,(0.5) -150,,
Will Smith,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 125
Will Smith,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -160
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 120
Will Smith,LAD,@SD,runs,Under,(0.5) -155,,(0.5) -155
Willi Castro,MIN,@TOR,bases,Over,(1.5) 140,,(1.5) 140
Willi Castro,MIN,@TOR,bases,Under,(1.5) -190,,(1.5) -185
Willi Castro,MIN,@TOR,runs,Over,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@TOR,runs,Under,(0.5) -155,,(0.5) -155
Willie Calhoun,LAA,KC,bases,Over,(1.5) 150,,(1.5) 150
Willie Calhoun,LAA,KC,bases,Under,(1.5) -205,,(1.5) -200
Willie Calhoun,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Willie Calhoun,LAA,KC,runs,Under,(0.5) -220,,(0.5) -210
Wilmer Flores,SF,CIN,bases,Over,(0.5) -185,,(0.5) -185
Wilmer Flores,SF,CIN,bases,Under,(0.5) 140,,(0.5) 140
Wilmer Flores,SF,CIN,runs,Over,(0.5) 160,,(0.5) 160
Wilmer Flores,SF,CIN,runs,Under,(0.5) -220,,(0.5) -210
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 175,,(0.5) 170
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -240,,(0.5) -225
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 110
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -145
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 140,,(0.5) 140
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -190,,(0.5) -185
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -155
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) 115,,(0.5) 115
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -155,,(0.5) -150
Yu Darvish,SD,LAD,strikeouts,Over,(5.5) 105,(5.5) 124,(5.5) 105
Yu Darvish,SD,LAD,strikeouts,Under,(5.5) -135,(5.5) -158,(5.5) -140
Zac Gallen,ARI,@BAL,strikeouts,Over,(4.5) -160,(5.5) 100,(4.5) -150
Zac Gallen,ARI,@BAL,strikeouts,Under,(4.5) 125,(5.5) -128,(4.5) 115
Zach Neto,LAA,KC,bases,Over,(0.5) -165,,(0.5) -165
Zach Neto,LAA,KC,bases,Under,(0.5) 125,,(0.5) 125
Zach Neto,LAA,KC,runs,Over,(0.5) 160,,(0.5) 165
Zach Neto,LAA,KC,runs,Under,(0.5) -220,,(0.5) -225
Zach Remillard,CWS,CLE,bases,Over,(0.5) -165,,
Zach Remillard,CWS,CLE,bases,Under,(0.5) 125,,
Zach Remillard,CWS,CLE,runs,Over,(0.5) 165,,
Zach Remillard,CWS,CLE,runs,Under,(0.5) -225,,
Zack Wheeler,PHI,@MIA,strikeouts,Over,(7.5) 120,(6.5) -162,(7.5) 110
Zack Wheeler,PHI,@MIA,strikeouts,Under,(7.5) -150,(6.5) 126,(7.5) -140
