PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Justin Turner,TOR,NYY,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 125
Justin Turner,TOR,NYY,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -160
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -145
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 110
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 160,(0.5) 180,,(0.5) 180
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -225,(0.5) -255,,(0.5) -250
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 155
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 135
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) 165,(0.5) 190,,(0.5) 190
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) -235,(0.5) -265,,(0.5) -250
Ketel Marte,ARI,OAK,bases,Over,(1.5) -118,(1.5) -135,,(1.5) -135
Ketel Marte,ARI,OAK,bases,Under,(1.5) -118,(1.5) 100,,(1.5) 105
Ketel Marte,ARI,OAK,runs,Over,(0.5) -137,(0.5) -155,,(0.5) -150
Ketel Marte,ARI,OAK,runs,Under,(0.5) 100,(0.5) 115,,(0.5) 115
Kevin Kiermaier,TOR,NYY,bases,Over,,(0.5) 105,,(0.5) 110
Kevin Kiermaier,TOR,NYY,bases,Under,,(0.5) -145,,(0.5) -145
Kevin Kiermaier,TOR,NYY,runs,Over,,(0.5) 260,,(0.5) 260
Kevin Kiermaier,TOR,NYY,runs,Under,,(0.5) -390,,(0.5) -350
Kody Clemens,PHI,MIA,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 135
Kody Clemens,PHI,MIA,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Kody Clemens,PHI,MIA,runs,Over,(0.5) 118,(0.5) 130,,(0.5) 130
Kody Clemens,PHI,MIA,runs,Under,(0.5) -162,(0.5) -175,,(0.5) -165
Korey Lee,CWS,COL,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Korey Lee,CWS,COL,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Korey Lee,CWS,COL,runs,Over,(0.5) 170,(0.5) 135,,(0.5) 135
Korey Lee,CWS,COL,runs,Under,(0.5) -240,(0.5) -185,,(0.5) -185
Kyle Higashioka,SD,@BOS,bases,Over,,(0.5) -130,,(0.5) -125
Kyle Higashioka,SD,@BOS,bases,Under,,(0.5) -105,,(0.5) -105
Kyle Higashioka,SD,@BOS,runs,Over,,(0.5) 215,,(0.5) 220
Kyle Higashioka,SD,@BOS,runs,Under,,(0.5) -300,,(0.5) -300
Kyle Isbel,KC,CLE,bases,Over,(1.5) 245,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,CLE,bases,Under,(1.5) -385,(0.5) 100,,(0.5) 105
Kyle Isbel,KC,CLE,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 195
Kyle Isbel,KC,CLE,runs,Under,(0.5) -305,(0.5) -270,,(0.5) -275
LaMonte Wade,SF,LAD,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -145
LaMonte Wade,SF,LAD,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
LaMonte Wade,SF,LAD,runs,Over,(0.5) 188,(0.5) 150,,(0.5) 150
LaMonte Wade,SF,LAD,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -200
Lane Thomas,WSH,@TB,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Lane Thomas,WSH,@TB,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Lane Thomas,WSH,@TB,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Lane Thomas,WSH,@TB,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Lenyn Sosa,CWS,COL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Lenyn Sosa,CWS,COL,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -190
Lenyn Sosa,CWS,COL,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Lenyn Sosa,CWS,COL,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -130
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Luis Arraez,SD,@BOS,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Luis Arraez,SD,@BOS,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Luis Arraez,SD,@BOS,runs,Over,(0.5) 108,(0.5) 145,,(0.5) 140
Luis Arraez,SD,@BOS,runs,Under,(0.5) -148,(0.5) -195,,(0.5) -190
Luis Garcia,WSH,@TB,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Luis Garcia,WSH,@TB,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Luis Garcia,WSH,@TB,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Luis Garcia,WSH,@TB,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Luis Matos,SF,LAD,bases,Over,(1.5) 188,(0.5) -180,,(0.5) -175
Luis Matos,SF,LAD,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 135
Luis Matos,SF,LAD,runs,Over,(0.5) 245,(0.5) 225,,(0.5) 225
Luis Matos,SF,LAD,runs,Under,(0.5) -375,(0.5) -320,,(0.5) -300
Luis Rengifo,LAA,DET,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 135
Luis Rengifo,LAA,DET,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Luis Rengifo,LAA,DET,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 115
Luis Rengifo,LAA,DET,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -150
Luis Robert,CWS,COL,bases,Over,(1.5) -125,(1.5) -120,,(1.5) -115
Luis Robert,CWS,COL,bases,Under,(1.5) -112,(1.5) -115,,(1.5) -110
Luis Robert,CWS,COL,runs,Over,,(0.5) -135,,(0.5) -130
Luis Robert,CWS,COL,runs,Under,,(0.5) 100,,(0.5) 100
Luke Maile,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,MIN,bases,Over,(1.5) 225,(0.5) -125,,(0.5) -120
Luke Raley,SEA,MIN,bases,Under,(1.5) -345,(0.5) -110,,(0.5) -110
Luke Raley,SEA,MIN,runs,Over,(0.5) 210,(0.5) 175,,(0.5) 175
Luke Raley,SEA,MIN,runs,Under,(0.5) -305,(0.5) -240,,(0.5) -250
MJ Melendez,KC,CLE,bases,Over,,(0.5) ,,
MJ Melendez,KC,CLE,bases,Under,,(0.5) ,,
MJ Melendez,KC,CLE,runs,Over,,(0.5) ,,
MJ Melendez,KC,CLE,runs,Under,,(0.5) ,,
Maikel Garcia,KC,CLE,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Maikel Garcia,KC,CLE,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Maikel Garcia,KC,CLE,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Maikel Garcia,KC,CLE,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -135
Manny Machado,SD,@BOS,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Manny Machado,SD,@BOS,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -160
Manny Machado,SD,@BOS,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Manny Machado,SD,@BOS,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -160
Manuel Margot,MIN,@SEA,bases,Over,,(0.5) -165,,(0.5) -155
Manuel Margot,MIN,@SEA,bases,Under,,(0.5) 120,,(0.5) 120
Manuel Margot,MIN,@SEA,runs,Over,,(0.5) 205,,(0.5) 210
Manuel Margot,MIN,@SEA,runs,Under,,(0.5) -290,,(0.5) -275
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -155
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 115
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Marcus Semien,TEX,@BAL,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -115
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -110
Marcus Semien,TEX,@BAL,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -105
Mark Canha,DET,@LAA,bases,Over,(1.5) 175,(0.5) -200,,(0.5) -190
Mark Canha,DET,@LAA,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Mark Canha,DET,@LAA,runs,Over,(0.5) 132,(0.5) 140,,(0.5) 140
Mark Canha,DET,@LAA,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -185
Mark Vientos,NYM,HOU,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Mark Vientos,NYM,HOU,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Mark Vientos,NYM,HOU,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Mark Vientos,NYM,HOU,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Masataka Yoshida,BOS,SD,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 
Masataka Yoshida,BOS,SD,bases,Under,(1.5) -200,(1.5) -190,,(1.5) 
Masataka Yoshida,BOS,SD,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 
Masataka Yoshida,BOS,SD,runs,Under,(0.5) -190,(0.5) -180,,(0.5) 
Masyn Winn,STL,CIN,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 125
Masyn Winn,STL,CIN,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -165
Masyn Winn,STL,CIN,runs,Over,(0.5) -113,(0.5) 110,,(0.5) 115
Masyn Winn,STL,CIN,runs,Under,(0.5) -121,(0.5) -150,,(0.5) -150
Matt Carpenter,STL,CIN,bases,Over,,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,CIN,bases,Under,,(0.5) -115,,(0.5) -110
Matt Carpenter,STL,CIN,runs,Over,,(0.5) 170,,(0.5) 170
Matt Carpenter,STL,CIN,runs,Under,,(0.5) -235,,(0.5) -225
Matt Chapman,SF,LAD,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -140
Matt Chapman,SF,LAD,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 105
Matt Chapman,SF,LAD,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Matt Chapman,SF,LAD,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Matt Olson,ATL,PIT,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -155
Matt Olson,ATL,PIT,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Matt Olson,ATL,PIT,runs,Over,(0.5) 106,(0.5) 125,,(0.5) 130
Matt Olson,ATL,PIT,runs,Under,(0.5) -143,(0.5) -170,,(0.5) -165
Matt Vierling,DET,@LAA,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Matt Vierling,DET,@LAA,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@LAA,runs,Over,(0.5) 112,(0.5) -110,,(0.5) -110
Matt Vierling,DET,@LAA,runs,Under,(0.5) -155,(0.5) -120,,(0.5) -120
Mauricio Dubon,HOU,@NYM,bases,Over,,(1.5) 120,,(1.5) 125
Mauricio Dubon,HOU,@NYM,bases,Under,,(1.5) -165,,(1.5) -160
Mauricio Dubon,HOU,@NYM,runs,Over,,(0.5) 150,,(0.5) 155
Mauricio Dubon,HOU,@NYM,runs,Under,,(0.5) -210,,(0.5) -210
Max Fried,ATL,PIT,strikeouts,Over,,(5.5) -120,(5.5) -116,(5.5) -120
Max Fried,ATL,PIT,strikeouts,Under,,(5.5) -110,(5.5) -110,(5.5) -110
Max Kepler,MIN,@SEA,bases,Over,,(1.5) 110,,(1.5) 110
Max Kepler,MIN,@SEA,bases,Under,,(1.5) -150,,(1.5) -145
Max Kepler,MIN,@SEA,runs,Over,,(0.5) 120,,(0.5) 125
Max Kepler,MIN,@SEA,runs,Under,,(0.5) -165,,(0.5) -160
Max Schuemann,OAK,@ARI,bases,Over,,(0.5) -155,,(0.5) -150
Max Schuemann,OAK,@ARI,bases,Under,,(0.5) 115,,(0.5) 115
Max Schuemann,OAK,@ARI,runs,Over,,(0.5) 165,,(0.5) 170
Max Schuemann,OAK,@ARI,runs,Under,,(0.5) -225,,(0.5) -225
Michael Busch,CHC,@MIL,bases,Over,(1.5) 180,(0.5) -135,,(0.5) -130
Michael Busch,CHC,@MIL,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 100
Michael Busch,CHC,@MIL,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
Michael Busch,CHC,@MIL,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -225
Michael Conforto,SF,LAD,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -140
Michael Conforto,SF,LAD,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 110
Michael Conforto,SF,LAD,runs,Over,(0.5) 210,(0.5) 185,,(0.5) 185
Michael Conforto,SF,LAD,runs,Under,(0.5) -305,(0.5) -260,,(0.5) -250
Michael King,SD,@BOS,strikeouts,Over,(6.5) 143,(5.5) -145,(5.5) -146,(5.5) -145
Michael King,SD,@BOS,strikeouts,Under,(6.5) 108,(5.5) 110,(5.5) 114,(5.5) 110
Michael Lorenzen,TEX,@BAL,strikeouts,Over,(3.5) -124,(3.5) -125,(3.5) -130,(3.5) -125
Michael Lorenzen,TEX,@BAL,strikeouts,Under,(3.5) -108,(3.5) -105,(3.5) 102,(3.5) -105
Michael Massey,KC,CLE,bases,Over,(1.5) 210,(0.5) -160,,(0.5) -165
Michael Massey,KC,CLE,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 125
Michael Massey,KC,CLE,runs,Over,(0.5) 210,(0.5) 165,,(0.5) 165
Michael Massey,KC,CLE,runs,Under,(0.5) -305,(0.5) -225,,(0.5) -225
Michael Taylor,PIT,@ATL,bases,Over,,(0.5) -130,,(0.5) -125
Michael Taylor,PIT,@ATL,bases,Under,,(0.5) -105,,(0.5) -105
Michael Taylor,PIT,@ATL,runs,Over,,(0.5) 205,,(0.5) 210
Michael Taylor,PIT,@ATL,runs,Under,,(0.5) -290,,(0.5) -300
Michael Toglia,COL,@CWS,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Michael Toglia,COL,@CWS,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Michael Toglia,COL,@CWS,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 115
Michael Toglia,COL,@CWS,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
Mickey Moniak,LAA,DET,bases,Over,,(0.5) -140,,(0.5) -140
Mickey Moniak,LAA,DET,bases,Under,,(0.5) 105,,(0.5) 105
Mickey Moniak,LAA,DET,runs,Over,,(0.5) 160,,(0.5) 160
Mickey Moniak,LAA,DET,runs,Under,,(0.5) -220,,(0.5) -210
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) -145,,(0.5) -140
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) 110,,(0.5) 110
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) 170,,(0.5) 175
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) -235,,(0.5) -250
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -165
Miguel Rojas,LAD,@SF,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Miguel Rojas,LAD,@SF,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Miguel Rojas,LAD,@SF,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Miguel Rojas,LAD,@SF,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Miguel Sano,LAA,DET,bases,Over,,(0.5) ,,(0.5) -160
Miguel Sano,LAA,DET,bases,Under,,(0.5) ,,(0.5) 125
Miguel Sano,LAA,DET,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Miguel Sano,LAA,DET,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Mitch Garver,SEA,MIN,bases,Over,(1.5) 205,(0.5) -120,,(0.5) -115
Mitch Garver,SEA,MIN,bases,Under,(1.5) -305,(0.5) -115,,(0.5) -110
Mitch Garver,SEA,MIN,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Mitch Garver,SEA,MIN,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 145
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -190
Nestor Cortes,NYY,@TOR,strikeouts,Over,(4.5) -108,(4.5) -135,(4.5) -132,(4.5) -135
Nestor Cortes,NYY,@TOR,strikeouts,Under,(4.5) -124,(4.5) 105,(4.5) 104,(4.5) 100
Nick Ahmed,SF,LAD,bases,Over,,(0.5) 105,,(0.5) 110
Nick Ahmed,SF,LAD,bases,Under,,(0.5) -145,,(0.5) -140
Nick Ahmed,SF,LAD,runs,Over,,(0.5) 310,,(0.5) 310
Nick Ahmed,SF,LAD,runs,Under,,(0.5) -475,,(0.5) -450
Nick Castellanos,PHI,MIA,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -135
Nick Castellanos,PHI,MIA,runs,Over,(0.5) -109,(0.5) 100,,(0.5) 105
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -125,(0.5) -135,,(0.5) -135
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) -110,,(0.5) -105
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) 245,,(0.5) 230
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) -360,,(0.5) -350
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 150
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -200
Nick Gordon,MIA,@PHI,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,@PHI,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Nick Gordon,MIA,@PHI,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 180
Nick Gordon,MIA,@PHI,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Nick Loftin,KC,CLE,bases,Over,,(0.5) ,,
Nick Loftin,KC,CLE,bases,Under,,(0.5) ,,
Nick Loftin,KC,CLE,runs,Over,,(0.5) ,,
Nick Loftin,KC,CLE,runs,Under,,(0.5) ,,
Nick Martini,CIN,@STL,bases,Over,(1.5) 188,(0.5) -140,,(0.5) -145
Nick Martini,CIN,@STL,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 110
Nick Martini,CIN,@STL,runs,Over,(0.5) 185,(0.5) 225,,(0.5) 210
Nick Martini,CIN,@STL,runs,Under,(0.5) -265,(0.5) -320,,(0.5) -300
Nick Senzel,WSH,@TB,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Nick Senzel,WSH,@TB,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Nick Senzel,WSH,@TB,runs,Over,(0.5) 195,(0.5) 205,,(0.5) 200
Nick Senzel,WSH,@TB,runs,Under,(0.5) -278,(0.5) -290,,(0.5) -275
Nicky Lopez,CWS,COL,bases,Over,(1.5) 210,(0.5) -190,,(0.5) -185
Nicky Lopez,CWS,COL,bases,Under,(1.5) -315,(0.5) 140,,(0.5) 140
Nicky Lopez,CWS,COL,runs,Over,,(0.5) 165,,(0.5) 165
Nicky Lopez,CWS,COL,runs,Under,,(0.5) -230,,(0.5) -225
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Nico Hoerner,CHC,@MIL,runs,Over,,(0.5) -120,,(0.5) -115
Nico Hoerner,CHC,@MIL,runs,Under,,(0.5) -115,,(0.5) -115
Noelvi Marte,CIN,@STL,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Noelvi Marte,CIN,@STL,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Noelvi Marte,CIN,@STL,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Noelvi Marte,CIN,@STL,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Nolan Arenado,STL,CIN,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Nolan Arenado,STL,CIN,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Nolan Arenado,STL,CIN,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 145
Nolan Arenado,STL,CIN,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -190
Nolan Gorman,STL,CIN,bases,Over,(1.5) 115,(0.5) -145,,(0.5) -145
Nolan Gorman,STL,CIN,bases,Under,(1.5) -159,(0.5) 105,,(0.5) 110
Nolan Gorman,STL,CIN,runs,Over,(0.5) -103,(0.5) 130,,(0.5) 130
Nolan Gorman,STL,CIN,runs,Under,(0.5) -132,(0.5) -180,,(0.5) -165
Nolan Jones,COL,@CWS,bases,Over,(1.5) 118,(0.5) -175,,(0.5) -165
Nolan Jones,COL,@CWS,bases,Under,(1.5) -167,(0.5) 130,,(0.5) 130
Nolan Jones,COL,@CWS,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 115
Nolan Jones,COL,@CWS,runs,Under,(0.5) -136,(0.5) -155,,(0.5) -150
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 145
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 125
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -165
Orlando Arcia,ATL,PIT,bases,Over,,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,PIT,bases,Under,,(0.5) 110,,(0.5) 115
Orlando Arcia,ATL,PIT,runs,Over,,(0.5) 195,,(0.5) 195
Orlando Arcia,ATL,PIT,runs,Under,,(0.5) -275,,(0.5) -275
Otto Lopez,MIA,@PHI,bases,Over,,(0.5) -195,,(0.5) -200
Otto Lopez,MIA,@PHI,bases,Under,,(0.5) 145,,(0.5) 150
Otto Lopez,MIA,@PHI,runs,Over,,(0.5) 180,,(0.5) 180
Otto Lopez,MIA,@PHI,runs,Under,,(0.5) -250,,(0.5) -250
Ozzie Albies,ATL,PIT,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 140
Ozzie Albies,ATL,PIT,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Ozzie Albies,ATL,PIT,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 120
Ozzie Albies,ATL,PIT,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -155
Pablo Lopez,MIN,@SEA,strikeouts,Over,(7.5) 114,(7.5) 100,(7.5) 100,(7.5) 100
Pablo Lopez,MIN,@SEA,strikeouts,Under,(7.5) 132,(7.5) -130,(7.5) -128,(7.5) -135
Patrick Bailey,SF,LAD,bases,Over,(1.5) 215,(0.5) -160,,(0.5) -160
Patrick Bailey,SF,LAD,bases,Under,(1.5) -335,(0.5) 120,,(0.5) 120
Patrick Bailey,SF,LAD,runs,Over,(0.5) 225,(0.5) 170,,(0.5) 175
Patrick Bailey,SF,LAD,runs,Under,(0.5) -335,(0.5) -235,,(0.5) -250
Paul DeJong,CWS,COL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Paul DeJong,CWS,COL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -160
Paul DeJong,CWS,COL,runs,Over,,(0.5) 120,,(0.5) 125
Paul DeJong,CWS,COL,runs,Under,,(0.5) -160,,(0.5) -160
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) -103,(0.5) 115,,(0.5) 115
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -132,(0.5) -155,,(0.5) -150
Paul Skenes,PIT,@ATL,strikeouts,Over,(7.5) 100,(7.5) 115,(7.5) 100,(6.5) -160
Paul Skenes,PIT,@ATL,strikeouts,Under,(7.5) -134,(7.5) -150,(7.5) -128,(6.5) 120
Pedro Pages,STL,CIN,bases,Over,,(0.5) ,,
Pedro Pages,STL,CIN,bases,Under,,(0.5) ,,
Pedro Pages,STL,CIN,runs,Over,,(0.5) ,,
Pedro Pages,STL,CIN,runs,Under,,(0.5) ,,
Pete Alonso,NYM,HOU,bases,Over,(1.5) 138,(0.5) -205,,(0.5) -200
Pete Alonso,NYM,HOU,bases,Under,(1.5) -195,(0.5) 150,,(0.5) 150
Pete Alonso,NYM,HOU,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Pete Alonso,NYM,HOU,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
