PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) ,,(0.5) 
Rafael Devers,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rafael Devers,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rafael Devers,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rafael Devers,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Rafael Marchan,PHI,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rafael Marchan,PHI,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rafael Marchan,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
Rafael Marchan,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,DET,bases,Over,,(0.5) ,,
Ramon Laureano,ATL,DET,bases,Under,,(0.5) ,,
Ramon Laureano,ATL,DET,runs,Over,,(0.5) ,,
Ramon Laureano,ATL,DET,runs,Under,,(0.5) ,,
Randy Vasquez,SD,@PHI,strikeouts,Over,,(4.5) ,(4.5) ,
Randy Vasquez,SD,@PHI,strikeouts,Under,,(4.5) ,(4.5) ,
Reese Olson,DET,@ATL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Reese Olson,DET,@ATL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 114,(1.5) 120,,(0.5) 
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -159,(1.5) -160,,(0.5) 
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -155,(0.5) -145,,(0.5) 
Riley Greene,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Riley Greene,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Robbie Grossman,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Robbie Grossman,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(1.5) 290,(0.5) 
Robbie Grossman,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(1.5) -410,(0.5) 
Romy Gonzalez,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Romy Gonzalez,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Ryan Kreidler,DET,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ryan Kreidler,DET,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,@LAA,bases,Over,(1.5) 163,(1.5) 155,,(1.5) 
Sal Frelick,MIL,@LAA,bases,Under,(1.5) -235,(1.5) -210,,(1.5) 
Sal Frelick,MIL,@LAA,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 
Sal Frelick,MIL,@LAA,runs,Under,(0.5) -220,(0.5) -180,,(0.5) 
Sam Huff,TEX,NYM,bases,Over,,(0.5) ,,(0.5) 
Sam Huff,TEX,NYM,bases,Under,,(0.5) ,,(0.5) 
Sam Huff,TEX,NYM,runs,Over,,(0.5) ,(0.5) 240,(0.5) 
Sam Huff,TEX,NYM,runs,Under,,(0.5) ,(0.5) -330,(0.5) 
Sean Murphy,ATL,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Sean Murphy,ATL,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Sean Murphy,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sean Murphy,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Seiya Suzuki,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Seiya Suzuki,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Shohei Ohtani,LAD,@COL,runs,Over,(1.5) ,(1.5) ,(1.5) -185,(1.5) 
Shohei Ohtani,LAD,@COL,runs,Under,(1.5) ,(1.5) ,(1.5) 145,(1.5) 
Sonny Gray,STL,@MIA,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Sonny Gray,STL,@MIA,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Spencer Steer,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Steer,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Steer,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Starling Marte,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
TJ Friedl,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(0.5) 
TJ Friedl,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(0.5) 
TJ Friedl,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
TJ Friedl,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Taylor Ward,LAA,MIL,bases,Over,(1.5) 140,(1.5) 140,,(0.5) 
Taylor Ward,LAA,MIL,bases,Under,(1.5) -200,(1.5) -190,,(0.5) 
Taylor Ward,LAA,MIL,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 
Taylor Ward,LAA,MIL,runs,Under,(0.5) -162,(0.5) -145,,(0.5) 
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Thairo Estrada,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Thairo Estrada,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Thairo Estrada,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tim Anderson,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tim Anderson,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Tim Anderson,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Trea Turner,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trea Turner,PHI,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Trea Turner,PHI,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Trenton Brooks,SF,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Trenton Brooks,SF,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Trenton Brooks,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 340,(0.5) 
Trenton Brooks,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyrone Taylor,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Tyrone Taylor,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Will Smith,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Will Smith,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Will Smith,LAD,@COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Smith,LAD,@COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Willie Calhoun,LAA,MIL,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 
Willie Calhoun,LAA,MIL,bases,Under,(1.5) -210,(1.5) -175,,(1.5) 
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -186,(0.5) -165,,(0.5) 
Willy Adames,MIL,@LAA,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 
Willy Adames,MIL,@LAA,bases,Under,(1.5) -150,(1.5) -145,,(1.5) 
Willy Adames,MIL,@LAA,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 
Willy Adames,MIL,@LAA,runs,Under,(0.5) -148,(0.5) -125,,(0.5) 
Wilmer Flores,SF,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wilmer Flores,SF,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wyatt Langford,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Wyatt Langford,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Wyatt Langford,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Wyatt Langford,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Yasmani Grandal,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yasmani Grandal,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yusei Kikuchi,TOR,BOS,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Yusei Kikuchi,TOR,BOS,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Zach Neto,LAA,MIL,bases,Over,(1.5) 150,(0.5) -170,,(0.5) 
Zach Neto,LAA,MIL,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 
Zach Neto,LAA,MIL,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 
Zach Neto,LAA,MIL,runs,Under,(0.5) -186,(0.5) -185,,(0.5) 
