PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Matt Olson,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 125
Matt Olson,ATL,@NYM,runs,Under,(0.5) -165,,(0.5) -160
Matt Vierling,DET,HOU,bases,Over,(1.5) 135,,(1.5) 130
Matt Vierling,DET,HOU,bases,Under,(1.5) -180,,(1.5) -175
Matt Vierling,DET,HOU,runs,Over,(0.5) 125,,(0.5) 120
Matt Vierling,DET,HOU,runs,Under,(0.5) -165,,(0.5) -155
Matt Waldron,SD,LAD,strikeouts,Over,(3.5) -110,(3.5) -128,(3.5) -110
Matt Waldron,SD,LAD,strikeouts,Under,(3.5) -115,(3.5) 100,(3.5) -120
Mauricio Dubon,HOU,@DET,bases,Over,(0.5) -215,,(0.5) -210
Mauricio Dubon,HOU,@DET,bases,Under,(0.5) 160,,(0.5) 155
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) 200,,(0.5) 200
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) -275,,(0.5) -275
Max Fried,ATL,@NYM,strikeouts,Over,(5.5) -110,(5.5) -122,(5.5) -110
Max Fried,ATL,@NYM,strikeouts,Under,(5.5) -115,(5.5) -104,(5.5) -120
Max Kepler,MIN,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Max Kepler,MIN,@TOR,bases,Under,(1.5) -160,,(1.5) -160
Max Kepler,MIN,@TOR,runs,Over,(0.5) 125,,(0.5) 125
Max Kepler,MIN,@TOR,runs,Under,(0.5) -165,,(0.5) -160
Max Muncy,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 115
Max Muncy,LAD,@SD,bases,Under,(1.5) -150,,(1.5) -150
Max Muncy,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -115
Max Muncy,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 210,,(0.5) 220
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -295,,(0.5) -300
Michael Busch,CHC,@PIT,bases,Over,(0.5) -130,,(0.5) -130
Michael Busch,CHC,@PIT,bases,Under,(0.5) -105,,(0.5) 100
Michael Busch,CHC,@PIT,runs,Over,(0.5) 185,,(0.5) 185
Michael Busch,CHC,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Michael Conforto,SF,CIN,bases,Over,(0.5) -130,,(0.5) -130
Michael Conforto,SF,CIN,bases,Under,(0.5) -105,,(0.5) 100
Michael Conforto,SF,CIN,runs,Over,(0.5) 225,,(0.5) 225
Michael Conforto,SF,CIN,runs,Under,(0.5) -320,,(0.5) -300
Michael Harris,ATL,@NYM,bases,Over,(0.5) -195,,(0.5) -200
Michael Harris,ATL,@NYM,bases,Under,(0.5) 145,,(0.5) 150
Michael Harris,ATL,@NYM,runs,Over,(0.5) 150,,(0.5) 150
Michael Harris,ATL,@NYM,runs,Under,(0.5) -205,,(0.5) -200
Michael Taylor,PIT,CHC,bases,Over,(0.5) -110,,(0.5) -105
Michael Taylor,PIT,CHC,bases,Under,(0.5) -120,,(0.5) -120
Michael Taylor,PIT,CHC,runs,Over,(0.5) 215,,(0.5) 210
Michael Taylor,PIT,CHC,runs,Under,(0.5) -310,,(0.5) -300
Mike Clevinger,CWS,CLE,strikeouts,Over,(3.5) -110,(3.5) -104,
Mike Clevinger,CWS,CLE,strikeouts,Under,(3.5) -110,(3.5) -122,
Mike Siani,STL,@MIL,bases,Over,(0.5) -105,,(0.5) 100
Mike Siani,STL,@MIL,bases,Under,(0.5) -130,,(0.5) -130
Mike Siani,STL,@MIL,runs,Over,(0.5) 220,,(0.5) 220
Mike Siani,STL,@MIL,runs,Under,(0.5) -310,,(0.5) -300
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -125,,(0.5) -125
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) -105,,(0.5) -105
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 195,,(0.5) 195
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -270,,(0.5) -250
Mitch Garver,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -155
Mitch Garver,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,OAK,runs,Over,(0.5) 115,,(0.5) 115
Mitch Garver,SEA,OAK,runs,Under,(0.5) -150,,(0.5) -150
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 130,,(1.5) 135
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -175,,(1.5) -175
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 115,,(0.5) 115
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -150,,(0.5) -150
Mookie Betts,LAD,@SD,bases,Over,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,@SD,bases,Under,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,@SD,runs,Over,(0.5) -160,,(0.5) -160
Mookie Betts,LAD,@SD,runs,Under,(0.5) 120,,(0.5) 120
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 115
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -150,,(1.5) -150
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -115,,(0.5) -110
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -115,,(0.5) -115
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -150,,(0.5) -150
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 115,,(0.5) 115
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 145
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -190
Nestor Cortes,NYY,@TB,strikeouts,Over,(5.5) -120,(5.5) -120,(5.5) -120
Nestor Cortes,NYY,@TB,strikeouts,Under,(5.5) -105,(5.5) -106,(5.5) -105
Nick Fortes,MIA,PHI,bases,Over,(0.5) -120,,
Nick Fortes,MIA,PHI,bases,Under,(0.5) -110,,
Nick Fortes,MIA,PHI,runs,Over,(0.5) 195,,
Nick Fortes,MIA,PHI,runs,Under,(0.5) -275,,
Nick Gordon,MIA,PHI,bases,Over,(0.5) -180,,
Nick Gordon,MIA,PHI,bases,Under,(0.5) 135,,
Nick Gordon,MIA,PHI,runs,Over,(0.5) 180,,
Nick Gordon,MIA,PHI,runs,Under,(0.5) -245,,
Nick Lodolo,CIN,@SF,strikeouts,Over,(6.5) -110,(6.5) -128,(6.5) -110
Nick Lodolo,CIN,@SF,strikeouts,Under,(6.5) -115,(6.5) 100,(6.5) -120
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) -155,,(0.5) -155
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) 115,,(0.5) 115
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) 225,,(0.5) 225
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) -320,,(0.5) -300
Nick Senzel,WSH,@BOS,bases,Over,(0.5) -195,,(0.5) -190
Nick Senzel,WSH,@BOS,bases,Under,(0.5) 145,,(0.5) 145
Nick Senzel,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 155
Nick Senzel,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Nicky Lopez,CWS,CLE,bases,Over,(0.5) -150,,(0.5) -150
Nicky Lopez,CWS,CLE,bases,Under,(0.5) 115,,(0.5) 115
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 230,,(0.5) 230
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -330,,(0.5) -350
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) 135,,(1.5) 135
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -180,,(1.5) -175
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) 140,,(0.5) 140
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -185,,(0.5) -185
Niko Goodrum,LAA,KC,bases,Over,(0.5) -125,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) -105,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) 205,,
Niko Goodrum,LAA,KC,runs,Under,(0.5) -290,,
Nolan Arenado,STL,@MIL,bases,Over,(0.5) -165,,(0.5) -155
Nolan Arenado,STL,@MIL,bases,Under,(0.5) 125,,(0.5) 120
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 155,,(0.5) 160
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -205,,(0.5) -210
Nolan Gorman,STL,@MIL,bases,Over,(0.5) -115,,(0.5) -115
Nolan Gorman,STL,@MIL,bases,Under,(0.5) -115,,(0.5) -110
Nolan Gorman,STL,@MIL,runs,Over,(0.5) 180,,(0.5) 175
Nolan Gorman,STL,@MIL,runs,Under,(0.5) -250,,(0.5) -250
Nolan Schanuel,LAA,KC,bases,Over,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,KC,bases,Under,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 190,,(0.5) 185
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -260,,(0.5) -250
Oneil Cruz,PIT,CHC,bases,Over,(0.5) -125,,(0.5) -120
Oneil Cruz,PIT,CHC,bases,Under,(0.5) -105,,(0.5) -105
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 205,,(0.5) 200
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -285,,(0.5) -275
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -170,,(0.5) -165
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 125,,(0.5) 130
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 195,,(0.5) 190
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -265,,(0.5) -250
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) -145,,(0.5) -145
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) 110,,(0.5) 110
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) 175,,(0.5) 175
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) -240,,(0.5) -225
Ozzie Albies,ATL,@NYM,bases,Over,(0.5) -180,,(0.5) -175
Ozzie Albies,ATL,@NYM,bases,Under,(0.5) 135,,(0.5) 135
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -150
Paul DeJong,CWS,CLE,bases,Over,(0.5) -110,,(0.5) -110
Paul DeJong,CWS,CLE,bases,Under,(0.5) -120,,(0.5) -115
Paul DeJong,CWS,CLE,runs,Over,(0.5) 225,,(0.5) 225
Paul DeJong,CWS,CLE,runs,Under,(0.5) -320,,(0.5) -300
Paul Goldschmidt,STL,@MIL,bases,Over,(0.5) -145,,(0.5) -140
Paul Goldschmidt,STL,@MIL,bases,Under,(0.5) 110,,(0.5) 105
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) 155,,(0.5) 155
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) -210,,(0.5) -210
Pete Alonso,NYM,ATL,bases,Over,(0.5) -135,,(0.5) -135
Pete Alonso,NYM,ATL,bases,Under,(0.5) 100,,(0.5) 105
Pete Alonso,NYM,ATL,runs,Over,(0.5) 160,,(0.5) 160
Pete Alonso,NYM,ATL,runs,Under,(0.5) -220,,(0.5) -210
Rafael Devers,BOS,WSH,bases,Over,(1.5) -115,,(1.5) -110
Rafael Devers,BOS,WSH,bases,Under,(1.5) -115,,(1.5) -120
Rafael Devers,BOS,WSH,runs,Over,(0.5) -120,,(0.5) -120
Rafael Devers,BOS,WSH,runs,Under,(0.5) -110,,(0.5) -110
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) 125,,(1.5) 120
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) -170,,(1.5) -160
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) -185,,(0.5) -175
Randy Arozarena,TB,NYY,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,NYY,bases,Under,(1.5) -170,,(1.5) -165
Randy Arozarena,TB,NYY,runs,Over,(0.5) 100,,(0.5) 100
Randy Arozarena,TB,NYY,runs,Under,(0.5) -130,,(0.5) -130
Reese McGuire,BOS,WSH,bases,Over,(0.5) -155,,
Reese McGuire,BOS,WSH,bases,Under,(0.5) 115,,
Reese McGuire,BOS,WSH,runs,Over,(0.5) 180,,(0.5) 180
Reese McGuire,BOS,WSH,runs,Under,(0.5) -250,,(0.5) 
Rhys Hoskins,MIL,STL,bases,Over,(0.5) -180,,(0.5) -175
Rhys Hoskins,MIL,STL,bases,Under,(0.5) 135,,(0.5) 135
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 125,,(0.5) 125
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -165,,(0.5) -165
Riley Greene,DET,HOU,bases,Over,(0.5) -185,,(0.5) -185
Riley Greene,DET,HOU,bases,Under,(0.5) 135,,(0.5) 140
Riley Greene,DET,HOU,runs,Over,(0.5) -110,,(0.5) -110
Riley Greene,DET,HOU,runs,Under,(0.5) -120,,(0.5) -120
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 115,,(1.5) 115
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -155,,(1.5) -150
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -115,,(0.5) -115
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -115,,(0.5) -115
Ryan Feltner,COL,TEX,strikeouts,Over,(4.5) 110,(4.5) 134,(4.5) 110
Ryan Feltner,COL,TEX,strikeouts,Under,(4.5) -140,(4.5) -172,(4.5) -145
Ryan Jeffers,MIN,@TOR,bases,Over,(0.5) -190,,(0.5) -190
Ryan Jeffers,MIN,@TOR,bases,Under,(0.5) 145,,(0.5) 140
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) 130,,(0.5) 135
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) -170,,(0.5) -175
Ryan McMahon,COL,TEX,bases,Over,(0.5) -205,,(0.5) -200
Ryan McMahon,COL,TEX,bases,Under,(0.5) 150,,(0.5) 150
Ryan McMahon,COL,TEX,runs,Over,(0.5) 115,,(0.5) 120
Ryan McMahon,COL,TEX,runs,Under,(0.5) -155,,(0.5) -155
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) -105,,(1.5) -105
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -125,,(1.5) -125
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 110,,(0.5) 110
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -150,,(0.5) -140
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 120
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -155
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 115,,(0.5) 115
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -150,,(0.5) -150
Ryne Nelson,ARI,@BAL,strikeouts,Over,(3.5) -165,(3.5) -140,(3.5) -160
Ryne Nelson,ARI,@BAL,strikeouts,Under,(3.5) 130,(3.5) 110,(3.5) 125
Sal Frelick,MIL,STL,bases,Over,(0.5) -175,,(0.5) -165
Sal Frelick,MIL,STL,bases,Under,(0.5) 130,,(0.5) 130
Sal Frelick,MIL,STL,runs,Over,(0.5) 170,,(0.5) 170
Sal Frelick,MIL,STL,runs,Under,(0.5) -230,,(0.5) -225
Salvador Perez,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 110
Salvador Perez,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -145
Salvador Perez,KC,@LAA,runs,Over,(0.5) 120,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -160,,(0.5) -155
Santiago Espinal,CIN,@SF,bases,Over,(0.5) -185,,(0.5) -185
Santiago Espinal,CIN,@SF,bases,Under,(0.5) 135,,(0.5) 135
Santiago Espinal,CIN,@SF,runs,Over,(0.5) 195,,(0.5) 195
Santiago Espinal,CIN,@SF,runs,Under,(0.5) -270,,(0.5) -275
Sean Bouchard,COL,TEX,bases,Over,(1.5) 110,,(1.5) 115
Sean Bouchard,COL,TEX,bases,Under,(1.5) -150,,(1.5) -150
Sean Bouchard,COL,TEX,runs,Over,(0.5) 125,,(0.5) 125
Sean Bouchard,COL,TEX,runs,Under,(0.5) -165,,(0.5) -160
Seiya Suzuki,CHC,@PIT,bases,Over,(0.5) -185,,(0.5) -175
Seiya Suzuki,CHC,@PIT,bases,Under,(0.5) 140,,(0.5) 135
Seiya Suzuki,CHC,@PIT,runs,Over,(0.5) 145,,(0.5) 145
Seiya Suzuki,CHC,@PIT,runs,Under,(0.5) -195,,(0.5) -190
Seth Brown,OAK,@SEA,bases,Over,(0.5) -175,,(0.5) -165
Seth Brown,OAK,@SEA,bases,Under,(0.5) 130,,(0.5) 130
Seth Brown,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 135
Seth Brown,OAK,@SEA,runs,Under,(0.5) -175,,(0.5) -175
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -150
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 115,,(0.5) 115
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,(0.5) 155
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -215,,(0.5) -210
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -150,,(1.5) -150
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) 115,,(1.5) 115
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 150,,(0.5) 155
Simeon Woods Richardson,MIN,@TOR,strikeouts,Over,(3.5) -135,(3.5) -140,(3.5) -135
Simeon Woods Richardson,MIN,@TOR,strikeouts,Under,(3.5) 105,(3.5) 110,(3.5) 100
Spencer Steer,CIN,@SF,bases,Over,(1.5) 115,,(1.5) 115
Spencer Steer,CIN,@SF,bases,Under,(1.5) -155,,(1.5) -155
Spencer Steer,CIN,@SF,runs,Over,(0.5) 105,,(0.5) 105
Spencer Steer,CIN,@SF,runs,Under,(0.5) -140,,(0.5) -140
Spencer Torkelson,DET,HOU,bases,Over,(0.5) -135,,(0.5) -135
Spencer Torkelson,DET,HOU,bases,Under,(0.5) 105,,(0.5) 105
Spencer Torkelson,DET,HOU,runs,Over,(0.5) 145,,(0.5) 140
Spencer Torkelson,DET,HOU,runs,Under,(0.5) -200,,(0.5) -190
Starling Marte,NYM,ATL,bases,Over,(0.5) -175,,(0.5) -175
Starling Marte,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 135
Starling Marte,NYM,ATL,runs,Over,(0.5) 165,,(0.5) 165
Starling Marte,NYM,ATL,runs,Under,(0.5) -225,,(0.5) -225
TJ Friedl,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
TJ Friedl,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
TJ Friedl,CIN,@SF,runs,Over,(0.5) -105,,(0.5) -105
TJ Friedl,CIN,@SF,runs,Under,(0.5) -125,,(0.5) -120
Taijuan Walker,PHI,@MIA,strikeouts,Over,(4.5) -125,,
Taijuan Walker,PHI,@MIA,strikeouts,Under,(4.5) 100,,
Tarik Skubal,DET,HOU,strikeouts,Over,(5.5) -140,(5.5) -136,(5.5) -140
Tarik Skubal,DET,HOU,strikeouts,Under,(5.5) 110,(5.5) 108,(5.5) 110
Taylor Ward,LAA,KC,bases,Over,(0.5) -175,,(0.5) -175
Taylor Ward,LAA,KC,bases,Under,(0.5) 130,,(0.5) 130
Taylor Ward,LAA,KC,runs,Over,(0.5) 185,,(0.5) 185
Taylor Ward,LAA,KC,runs,Under,(0.5) -255,,(0.5) -250
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 110
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -145
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 110,,(0.5) 110
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -145,,(0.5) -145
Thairo Estrada,SF,CIN,bases,Over,(0.5) -200,,(0.5) -200
Thairo Estrada,SF,CIN,bases,Under,(0.5) 150,,(0.5) 145
Thairo Estrada,SF,CIN,runs,Over,(0.5) 150,,(0.5) 155
Thairo Estrada,SF,CIN,runs,Under,(0.5) -205,,(0.5) -200
Tim Anderson,MIA,PHI,bases,Over,(0.5) -195,,
Tim Anderson,MIA,PHI,bases,Under,(0.5) 145,,
Tim Anderson,MIA,PHI,runs,Over,(0.5) 185,,
Tim Anderson,MIA,PHI,runs,Under,(0.5) -255,,
Tomas Nido,NYM,ATL,bases,Over,(0.5) -105,,(0.5) -105
Tomas Nido,NYM,ATL,bases,Under,(0.5) -125,,(0.5) -125
Tomas Nido,NYM,ATL,runs,Over,(0.5) 300,,(0.5) 300
Tomas Nido,NYM,ATL,runs,Under,(0.5) -450,,(0.5) -450
Tommy Pham,CWS,CLE,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,CLE,bases,Under,(1.5) -175,,(1.5) -165
Tommy Pham,CWS,CLE,runs,Over,(0.5) 105,,(0.5) 100
Tommy Pham,CWS,CLE,runs,Under,(0.5) -135,,(0.5) -135
Travis Jankowski,TEX,@COL,bases,Over,(1.5) 150,,(1.5) 150
Travis Jankowski,TEX,@COL,bases,Under,(1.5) -200,,(1.5) -200
Travis Jankowski,TEX,@COL,runs,Over,(0.5) 120,,(0.5) 125
Travis Jankowski,TEX,@COL,runs,Under,(0.5) -160,,(0.5) -160
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 130
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) 135,,(0.5) 135
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) -180,,(0.5) -175
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -175,,(0.5) -165
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 130,,(0.5) 130
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 190,,(0.5) 190
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -260,,(0.5) -250
Triston McKenzie,CLE,@CWS,strikeouts,Over,(5.5) 135,(4.5) -132,
Triston McKenzie,CLE,@CWS,strikeouts,Under,(5.5) -180,(4.5) 106,
Ty France,SEA,OAK,bases,Over,(0.5) ,,
Ty France,SEA,OAK,bases,Under,(0.5) ,,
Ty France,SEA,OAK,runs,Over,(0.5) ,,
Ty France,SEA,OAK,runs,Under,(0.5) ,,
Tyler Anderson,LAA,KC,strikeouts,Over,(4.5) -140,(4.5) -118,(4.5) -145
Tyler Anderson,LAA,KC,strikeouts,Under,(4.5) 110,(4.5) -108,(4.5) 110
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) -110,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) -120,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) 200,,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) -280,,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) -195,,(0.5) -200
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) 145,,(0.5) 150
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 160,,(0.5) 155
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -220,,(0.5) -210
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -175,,(0.5) -175
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 130,,(0.5) 135
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 170,,(0.5) 175
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -235,,(0.5) -250
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 130,,(1.5) 130
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -165
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) 115,,(0.5) 115
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) -150,,(0.5) -150
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 135,,(1.5) 135
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -180,,(1.5) -185
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 140,,(0.5) 140
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -190,,(0.5) -190
Tyrone Taylor,NYM,ATL,bases,Over,(0.5) -140,,(0.5) -145
Tyrone Taylor,NYM,ATL,bases,Under,(0.5) 105,,(0.5) 110
Tyrone Taylor,NYM,ATL,runs,Over,(0.5) 205,,(0.5) 200
Tyrone Taylor,NYM,ATL,runs,Under,(0.5) -285,,(0.5) -275
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 135,,(1.5) 130
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -180,,(1.5) -175
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 130,,(0.5) 130
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -175,,(0.5) -175
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -145,,
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 110,,
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 200,,
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -275,,
Vinnie Pasquantino,KC,@LAA,bases,Over,(1.5) 145,,(1.5) 145
Vinnie Pasquantino,KC,@LAA,bases,Under,(1.5) -200,,(1.5) -190
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 130,,(0.5) 130
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -175,,(0.5) -175
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) -105,,(1.5) -105
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -125,,(1.5) -125
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) -110,,(0.5) -110
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -120,,(0.5) -115
Wenceel Perez,DET,HOU,bases,Over,(0.5) -175,,(0.5) -165
Wenceel Perez,DET,HOU,bases,Under,(0.5) 130,,(0.5) 130
Wenceel Perez,DET,HOU,runs,Over,(0.5) 130,,(0.5) 125
Wenceel Perez,DET,HOU,runs,Under,(0.5) -170,,(0.5) -165
Will Benson,CIN,@SF,bases,Over,(0.5) -115,,(0.5) -115
Will Benson,CIN,@SF,bases,Under,(0.5) -115,,(0.5) -115
Will Benson,CIN,@SF,runs,Over,(0.5) 165,,(0.5) 165
Will Benson,CIN,@SF,runs,Under,(0.5) -220,,(0.5) -225
Will Brennan,CLE,@CWS,bases,Over,(1.5) 135,,(1.5) 135
Will Brennan,CLE,@CWS,bases,Under,(1.5) -180,,(1.5) -175
Will Brennan,CLE,@CWS,runs,Over,(0.5) 140,,(0.5) 140
Will Brennan,CLE,@CWS,runs,Under,(0.5) -190,,(0.5) -185
Will Smith,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Will Smith,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -135
Will Smith,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Will Smith,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -135
Willi Castro,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Willi Castro,MIN,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Willi Castro,MIN,@TOR,runs,Over,(0.5) 150,,(0.5) 145
Willi Castro,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -200
William Contreras,MIL,STL,bases,Over,(1.5) 110,,(1.5) 110
