PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Josh Lowe,TB,SEA,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Josh Lowe,TB,SEA,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Josh Lowe,TB,SEA,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Josh Lowe,TB,SEA,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -155
Josh Naylor,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,bases,Over,,(0.5) -175,,(0.5) -165
Josh Rojas,SEA,@TB,bases,Under,,(0.5) 130,,(0.5) 130
Josh Rojas,SEA,@TB,runs,Over,,(0.5) 165,,(0.5) 165
Josh Rojas,SEA,@TB,runs,Under,,(0.5) -225,,(0.5) -225
Josh Smith,TEX,@MIL,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 120
Josh Smith,TEX,@MIL,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -155
Josh Smith,TEX,@MIL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Josh Smith,TEX,@MIL,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
Juan Soto,NYY,@NYM,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 120
Juan Soto,NYY,@NYM,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Juan Soto,NYY,@NYM,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -135
Juan Soto,NYY,@NYM,runs,Under,(0.5) -112,(0.5) -105,,(0.5) 100
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -130
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -145
Jurickson Profar,SD,WSH,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Jurickson Profar,SD,WSH,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jurickson Profar,SD,WSH,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 110
Jurickson Profar,SD,WSH,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -145
Justin Turner,TOR,@BOS,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Justin Turner,TOR,@BOS,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -135
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -145
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 185
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ketel Marte,ARI,MIN,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Ketel Marte,ARI,MIN,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Ketel Marte,ARI,MIN,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Ketel Marte,ARI,MIN,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Kevin Gausman,TOR,@BOS,strikeouts,Over,(6.5) ,(5.5) -105,(5.5) -113,(5.5) -110
Kevin Gausman,TOR,@BOS,strikeouts,Under,(6.5) ,(5.5) -120,(5.5) -113,(5.5) -120
Korey Lee,CWS,LAD,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Korey Lee,CWS,LAD,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Korey Lee,CWS,LAD,runs,Over,(0.5) 190,(0.5) 190,,(0.5) 190
Korey Lee,CWS,LAD,runs,Under,(0.5) -275,(0.5) -265,,(0.5) -250
Kyle Gibson,STL,ATL,strikeouts,Over,(4.5) -136,(4.5) -125,(4.5) -134,(4.5) -125
Kyle Gibson,STL,ATL,strikeouts,Under,(4.5) 102,(4.5) -105,(4.5) 106,(4.5) -105
Kyle Hendricks,CHC,@SF,strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 122,(3.5) 105
Kyle Hendricks,CHC,@SF,strikeouts,Under,(3.5) -155,(3.5) -160,(3.5) -156,(3.5) -140
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -135,,(0.5) -135
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 100,,(0.5) 105
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 185,,(0.5) 185
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -255,,(0.5) -250
Kyle Isbel,KC,MIA,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -210
Kyle Isbel,KC,MIA,bases,Under,(1.5) -215,(0.5) 155,,(0.5) 155
Kyle Isbel,KC,MIA,runs,Over,(0.5) 116,(0.5) 135,,(0.5) 135
Kyle Isbel,KC,MIA,runs,Under,(0.5) -159,(0.5) -180,,(0.5) -185
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) 135,(0.5) -180,,(0.5) -175
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) -120,(0.5) 105,,(0.5) 110
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) -114,(0.5) -145,,(0.5) -140
Lane Thomas,WSH,@SD,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Lane Thomas,WSH,@SD,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Lane Thomas,WSH,@SD,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Lane Thomas,WSH,@SD,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -180,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 130,,(0.5) 135
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 180,,(0.5) 180
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -250,,(0.5) -250
Leody Taveras,TEX,@MIL,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -185
Leody Taveras,TEX,@MIL,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 140
Leody Taveras,TEX,@MIL,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 150
Leody Taveras,TEX,@MIL,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -200
Levi Jordan,CIN,PIT,bases,Over,,,,(0.5) 
Levi Jordan,CIN,PIT,bases,Under,,,,(0.5) 
Levi Jordan,CIN,PIT,runs,Over,,,,(0.5) 
Levi Jordan,CIN,PIT,runs,Under,,,,(0.5) 
Logan Allen,CLE,@BAL,strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) 122,(4.5) 100
Logan Allen,CLE,@BAL,strikeouts,Under,(4.5) -130,(4.5) -125,(4.5) -156,(4.5) -130
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 110
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Luis Arraez,SD,WSH,bases,Over,,(1.5) 125,,(1.5) 125
Luis Arraez,SD,WSH,bases,Under,,(1.5) -170,,(1.5) -160
Luis Arraez,SD,WSH,runs,Over,,(0.5) 125,,(0.5) 125
Luis Arraez,SD,WSH,runs,Under,,(0.5) -170,,(0.5) -165
Luis Castillo,SEA,@TB,strikeouts,Over,(6.5) 108,(6.5) 105,(6.5) 104,(6.5) 110
Luis Castillo,SEA,@TB,strikeouts,Under,(6.5) 143,(6.5) -140,(6.5) -132,(6.5) -145
Luis Garcia,WSH,@SD,bases,Over,,(1.5) 120,,(1.5) 120
Luis Garcia,WSH,@SD,bases,Under,,(1.5) -165,,(1.5) -160
Luis Garcia,WSH,@SD,runs,Over,,(0.5) 135,,(0.5) 135
Luis Garcia,WSH,@SD,runs,Under,,(0.5) -180,,(0.5) -175
Luis Matos,SF,CHC,bases,Over,,(0.5) -210,,(0.5) -200
Luis Matos,SF,CHC,bases,Under,,(0.5) 150,,(0.5) 150
Luis Matos,SF,CHC,runs,Over,,(0.5) 175,,(0.5) 175
Luis Matos,SF,CHC,runs,Under,,(0.5) -245,,(0.5) -250
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Luis Robert,CWS,LAD,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Luis Robert,CWS,LAD,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Luis Robert,CWS,LAD,runs,Over,(0.5) 118,(0.5) 100,,(0.5) 100
Luis Robert,CWS,LAD,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -130
Luke Raley,SEA,@TB,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -155
Luke Raley,SEA,@TB,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 120
Luke Raley,SEA,@TB,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Luke Raley,SEA,@TB,runs,Under,(0.5) -220,(0.5) -175,,(0.5) -165
MJ Melendez,KC,MIA,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
MJ Melendez,KC,MIA,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
MJ Melendez,KC,MIA,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
MJ Melendez,KC,MIA,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
MacKenzie Gore,WSH,@SD,strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -128,(5.5) -130
MacKenzie Gore,WSH,@SD,strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) 100,(5.5) 100
Maikel Garcia,KC,MIA,bases,Over,(1.5) -121,(1.5) -105,,(1.5) -105
Maikel Garcia,KC,MIA,bases,Under,(1.5) -115,(1.5) -130,,(1.5) -125
Maikel Garcia,KC,MIA,runs,Over,(0.5) -162,(0.5) -140,,(0.5) -135
Maikel Garcia,KC,MIA,runs,Under,(0.5) 118,(0.5) 105,,(0.5) 105
Manny Machado,SD,WSH,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 120
Manny Machado,SD,WSH,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Manny Machado,SD,WSH,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 110
Manny Machado,SD,WSH,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -145
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) -134,(1.5) -115,,(1.5) -115
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -105,(1.5) -115,,(1.5) -115
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) -132,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -104,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 125
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -160
Marcus Semien,TEX,@MIL,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 105
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -130,(0.5) -145,,(0.5) -140
Mark Canha,DET,PHI,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -200
Mark Canha,DET,PHI,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
Mark Canha,DET,PHI,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 155
Mark Canha,DET,PHI,runs,Under,(0.5) -245,(0.5) -210,,(0.5) -210
Mark Vientos,NYM,NYY,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Mark Vientos,NYM,NYY,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Mark Vientos,NYM,NYY,runs,Over,(0.5) 170,(0.5) 185,,(0.5) 185
Mark Vientos,NYM,NYY,runs,Under,(0.5) -240,(0.5) -255,,(0.5) -250
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 135
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -177,(1.5) -190,,(1.5) -185
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Masyn Winn,STL,ATL,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Masyn Winn,STL,ATL,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -190
Masyn Winn,STL,ATL,runs,Over,(0.5) 112,(0.5) 125,,(0.5) 130
Masyn Winn,STL,ATL,runs,Under,(0.5) -155,(0.5) -170,,(0.5) -165
Matt Carpenter,STL,ATL,bases,Over,(1.5) 210,(0.5) -105,,(0.5) -105
Matt Carpenter,STL,ATL,bases,Under,(1.5) -315,(0.5) -130,,(0.5) -125
Matt Carpenter,STL,ATL,runs,Over,(0.5) 170,(0.5) 190,,(0.5) 190
Matt Carpenter,STL,ATL,runs,Under,(0.5) -245,(0.5) -265,,(0.5) -250
Matt Chapman,SF,CHC,bases,Over,(1.5) 115,(1.5) 130,,(1.5) 130
Matt Chapman,SF,CHC,bases,Under,(1.5) -159,(1.5) -180,,(1.5) -165
Matt Chapman,SF,CHC,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Matt Chapman,SF,CHC,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Matt Olson,ATL,@STL,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 110
Matt Olson,ATL,@STL,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Matt Olson,ATL,@STL,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Matt Olson,ATL,@STL,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -115
Matt Vierling,DET,PHI,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Matt Vierling,DET,PHI,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -165
Matt Vierling,DET,PHI,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Matt Vierling,DET,PHI,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Mauricio Dubon,HOU,COL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Mauricio Dubon,HOU,COL,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Mauricio Dubon,HOU,COL,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 135
Mauricio Dubon,HOU,COL,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -185
Max Kepler,MIN,@ARI,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Max Kepler,MIN,@ARI,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 105
Max Kepler,MIN,@ARI,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Max Schuemann,OAK,@LAA,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Max Schuemann,OAK,@LAA,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Max Schuemann,OAK,@LAA,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Max Schuemann,OAK,@LAA,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Michael Busch,CHC,@SF,bases,Over,(1.5) 200,(0.5) -110,,(0.5) -110
Michael Busch,CHC,@SF,bases,Under,(1.5) -295,(0.5) -120,,(0.5) -120
Michael Busch,CHC,@SF,runs,Over,(0.5) 150,(0.5) 190,,(0.5) 200
Michael Busch,CHC,@SF,runs,Under,(0.5) -210,(0.5) -270,,(0.5) -275
Michael Conforto,SF,CHC,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -175
Michael Conforto,SF,CHC,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Michael Conforto,SF,CHC,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Michael Conforto,SF,CHC,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) 115,,(0.5) 115
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) -155,,(0.5) -150
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) 200,,(0.5) 200
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) -285,,(0.5) -275
Michael Toglia,COL,@HOU,bases,Over,(1.5) 230,(0.5) -110,,(0.5) -110
Michael Toglia,COL,@HOU,bases,Under,(1.5) -360,(0.5) -120,,(0.5) -115
Michael Toglia,COL,@HOU,runs,Over,(0.5) 225,(0.5) 215,,(0.5) 210
Michael Toglia,COL,@HOU,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -275
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -145
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 110
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 160
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -210
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -135,,(0.5) -135
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) 100,,(0.5) 100
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 235,,(0.5) 240
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -340,,(0.5) -350
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -165
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 115
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -150
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -155
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) -165,,(0.5) -160
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) 120,,(0.5) 120
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) 150,,(0.5) 155
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) -210,,(0.5) -210
Mitch Keller,PIT,@CIN,strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -120
Mitch Keller,PIT,@CIN,strikeouts,Under,(5.5) -112,(5.5) -115,(5.5) -106,(5.5) -110
Mitch Spence,OAK,@LAA,strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 118,(4.5) 115
Mitch Spence,OAK,@LAA,strikeouts,Under,(4.5) -150,(4.5) -145,(4.5) -150,(4.5) -150
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Nick Fortes,MIA,@KC,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,runs,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,@KC,runs,Under,,(0.5) ,,(0.5) 
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) 132,(0.5) -190,,(0.5) -190
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) -186,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Nick Gordon,MIA,@KC,bases,Over,(1.5) 148,(0.5) ,,(0.5) -185
Nick Gordon,MIA,@KC,bases,Under,(1.5) -215,(0.5) ,,(0.5) 140
Nick Gordon,MIA,@KC,runs,Over,(0.5) 175,(0.5) ,,(0.5) 180
Nick Gordon,MIA,@KC,runs,Under,(0.5) -250,(0.5) ,,(0.5) -250
Nick Loftin,KC,MIA,bases,Over,,(1.5) 150,,(1.5) 155
Nick Loftin,KC,MIA,bases,Under,,(1.5) -210,,(1.5) -200
Nick Loftin,KC,MIA,runs,Over,,(0.5) 115,,(0.5) 120
Nick Loftin,KC,MIA,runs,Under,,(0.5) -160,,(0.5) -155
Nick Senzel,WSH,@SD,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Nick Senzel,WSH,@SD,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,@SD,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 165
Nick Senzel,WSH,@SD,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Nicky Lopez,CWS,LAD,bases,Over,,(0.5) -145,,(0.5) -145
Nicky Lopez,CWS,LAD,bases,Under,,(0.5) 110,,(0.5) 110
Nicky Lopez,CWS,LAD,runs,Over,,(0.5) 215,,(0.5) 210
Nicky Lopez,CWS,LAD,runs,Under,,(0.5) -310,,(0.5) -300
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 130
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -162,(1.5) -175,,(1.5) -175
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Nolan Arenado,STL,ATL,bases,Over,,(0.5) -175,,(0.5) -175
Nolan Arenado,STL,ATL,bases,Under,,(0.5) 130,,(0.5) 135
Nolan Arenado,STL,ATL,runs,Over,,(0.5) 185,,(0.5) 185
Nolan Arenado,STL,ATL,runs,Under,,(0.5) -260,,(0.5) -250
Nolan Gorman,STL,ATL,bases,Over,(1.5) 170,(0.5) -115,,(0.5) -115
Nolan Gorman,STL,ATL,bases,Under,(1.5) -250,(0.5) -120,,(0.5) -115
Nolan Gorman,STL,ATL,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 160
Nolan Gorman,STL,ATL,runs,Under,(0.5) -210,(0.5) -230,,(0.5) -225
Nolan Jones,COL,@HOU,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Nolan Jones,COL,@HOU,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Nolan Jones,COL,@HOU,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Nolan Jones,COL,@HOU,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) 102,(1.5) 125,,(1.5) 125
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) -141,(1.5) -170,,(1.5) -165
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -145
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,,(1.5) ,,(1.5) 115
Otto Lopez,MIA,@KC,bases,Under,,(1.5) ,,(1.5) -155
Otto Lopez,MIA,@KC,runs,Over,,(0.5) ,,(0.5) 135
Otto Lopez,MIA,@KC,runs,Under,,(0.5) ,,(0.5) -175
Ozzie Albies,ATL,@STL,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -130
Ozzie Albies,ATL,@STL,runs,Over,(0.5) -112,(0.5) -125,,(0.5) -125
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -122,(0.5) -105,,(0.5) -105
Patrick Bailey,SF,CHC,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 150
Patrick Bailey,SF,CHC,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -200
Patrick Bailey,SF,CHC,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 130
Patrick Bailey,SF,CHC,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Paul DeJong,CWS,LAD,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Paul DeJong,CWS,LAD,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 140
Paul DeJong,CWS,LAD,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Paul DeJong,CWS,LAD,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) ,(0.5) -200,,(0.5) -200
