PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ketel Marte,ARI,CWS,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Ketel Marte,ARI,CWS,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Ketel Marte,ARI,CWS,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -120
Kevin Kiermaier,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) -125
Kevin Kiermaier,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) -105
Kevin Kiermaier,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 200
Kevin Kiermaier,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) -275
Kevin Newman,ARI,CWS,bases,Over,,(0.5) -185,,
Kevin Newman,ARI,CWS,bases,Under,,(0.5) 140,,
Kevin Newman,ARI,CWS,runs,Over,,(0.5) 170,,
Kevin Newman,ARI,CWS,runs,Under,,(0.5) -230,,
Kevin Pillar,LAA,@SF,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 115
Kevin Pillar,LAA,@SF,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -150
Kevin Pillar,LAA,@SF,runs,Over,,(0.5) 115,,(0.5) 115
Kevin Pillar,LAA,@SF,runs,Under,,(0.5) -150,,(0.5) -150
Korey Lee,CWS,@ARI,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 150
Korey Lee,CWS,@ARI,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Korey Lee,CWS,@ARI,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Korey Lee,CWS,@ARI,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -190
Kutter Crawford,BOS,NYY,strikeouts,Over,(5.5) 120,(4.5) -170,(5.5) 118,(4.5) -165
Kutter Crawford,BOS,NYY,strikeouts,Under,(5.5) 133,(4.5) 135,(5.5) -150,(4.5) 130
Kyle Farmer,MIN,OAK,bases,Over,(1.5) ,(0.5) -155,,(0.5) -155
Kyle Farmer,MIN,OAK,bases,Under,(1.5) ,(0.5) 115,,(0.5) 120
Kyle Farmer,MIN,OAK,runs,Over,(0.5) ,(0.5) 155,,(0.5) 155
Kyle Farmer,MIN,OAK,runs,Under,(0.5) ,(0.5) -210,,(0.5) -200
Kyle Harrison,SF,LAA,strikeouts,Over,(4.5) -110,(4.5) -110,(4.5) -116,(4.5) -110
Kyle Harrison,SF,LAA,strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -110,(4.5) -120
Kyle Isbel,KC,@LAD,bases,Over,,(0.5) -120,,(0.5) -120
Kyle Isbel,KC,@LAD,bases,Under,,(0.5) -110,,(0.5) -110
Kyle Isbel,KC,@LAD,runs,Over,,(0.5) 205,,(0.5) 210
Kyle Isbel,KC,@LAD,runs,Under,,(0.5) -290,,(0.5) -275
Kyle Manzardo,CLE,@TOR,bases,Over,,(0.5) -135,,(0.5) -130
Kyle Manzardo,CLE,@TOR,bases,Under,,(0.5) 100,,(0.5) 100
Kyle Manzardo,CLE,@TOR,runs,Over,,(0.5) 195,,(0.5) 195
Kyle Manzardo,CLE,@TOR,runs,Under,,(0.5) -275,,(0.5) -275
Kyle McCann,OAK,@MIN,bases,Over,,(0.5) -120,,
Kyle McCann,OAK,@MIN,bases,Under,,(0.5) -110,,
Kyle McCann,OAK,@MIN,runs,Over,,(0.5) 175,,
Kyle McCann,OAK,@MIN,runs,Under,,(0.5) -240,,
Kyle Schwarber,PHI,@BAL,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
Kyle Schwarber,PHI,@BAL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@BAL,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Kyle Schwarber,PHI,@BAL,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Lane Thomas,WSH,MIA,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Lane Thomas,WSH,MIA,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -150
Lane Thomas,WSH,MIA,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Lane Thomas,WSH,MIA,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -125
Lenyn Sosa,CWS,@ARI,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Lenyn Sosa,CWS,@ARI,bases,Under,(1.5) -235,(1.5) -185,,(1.5) -185
Lenyn Sosa,CWS,@ARI,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 160
Lenyn Sosa,CWS,@ARI,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -210
Leody Taveras,TEX,@SEA,bases,Over,(1.5) 210,(0.5) -165,,(0.5) -155
Leody Taveras,TEX,@SEA,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 120
Leody Taveras,TEX,@SEA,runs,Over,(0.5) 225,(0.5) 175,,(0.5) 175
Leody Taveras,TEX,@SEA,runs,Under,(0.5) -335,(0.5) -245,,(0.5) -250
Logan Gilbert,SEA,TEX,strikeouts,Over,(6.5) 140,(6.5) 140,(5.5) -148,(6.5) 135
Logan Gilbert,SEA,TEX,strikeouts,Under,(6.5) 112,(6.5) -175,(5.5) 116,(6.5) -175
Logan O'Hoppe,LAA,@SF,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 120
Logan O'Hoppe,LAA,@SF,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Logan O'Hoppe,LAA,@SF,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Logan O'Hoppe,LAA,@SF,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Lourdes Gurriel,ARI,CWS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Lourdes Gurriel,ARI,CWS,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Lourdes Gurriel,ARI,CWS,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Lourdes Gurriel,ARI,CWS,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Luis Arraez,SD,@NYM,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Luis Arraez,SD,@NYM,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Luis Arraez,SD,@NYM,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 125
Luis Arraez,SD,@NYM,runs,Under,(0.5) -157,(0.5) -170,,(0.5) -160
Luis Campusano,SD,@NYM,bases,Over,,(0.5) -160,,(0.5) -155
Luis Campusano,SD,@NYM,bases,Under,,(0.5) 120,,(0.5) 120
Luis Campusano,SD,@NYM,runs,Over,,(0.5) 210,,(0.5) 210
Luis Campusano,SD,@NYM,runs,Under,,(0.5) -295,,(0.5) -275
Luis Garcia,WSH,MIA,bases,Over,,(0.5) -180,,
Luis Garcia,WSH,MIA,bases,Under,,(0.5) 135,,
Luis Garcia,WSH,MIA,runs,Over,,(0.5) 190,,
Luis Garcia,WSH,MIA,runs,Under,,(0.5) -265,,
Luis Rengifo,LAA,@SF,bases,Over,(1.5) 107,(1.5) -105,,(1.5) -105
Luis Rengifo,LAA,@SF,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -125
Luis Rengifo,LAA,@SF,runs,Over,,(0.5) -105,,(0.5) -105
Luis Rengifo,LAA,@SF,runs,Under,,(0.5) -125,,(0.5) -125
Luis Robert,CWS,@ARI,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Luis Robert,CWS,@ARI,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Luis Robert,CWS,@ARI,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 110
Luis Robert,CWS,@ARI,runs,Under,(0.5) -195,(0.5) -145,,(0.5) -145
Luis Torrens,NYM,SD,bases,Over,,(0.5) -125,,(0.5) -125
Luis Torrens,NYM,SD,bases,Under,,(0.5) -105,,(0.5) -105
Luis Torrens,NYM,SD,runs,Over,,(0.5) 265,,(0.5) 260
Luis Torrens,NYM,SD,runs,Under,,(0.5) -390,,(0.5) -375
Luke Raley,SEA,TEX,bases,Over,(1.5) 205,(0.5) -115,,(0.5) -115
Luke Raley,SEA,TEX,bases,Under,(1.5) -315,(0.5) -115,,(0.5) -115
Luke Raley,SEA,TEX,runs,Over,(0.5) 190,(0.5) 145,,(0.5) 150
Luke Raley,SEA,TEX,runs,Under,(0.5) -275,(0.5) -195,,(0.5) -200
MJ Melendez,KC,@LAD,bases,Over,(1.5) 155,(0.5) -155,,(0.5) -150
MJ Melendez,KC,@LAD,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 115
MJ Melendez,KC,@LAD,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
MJ Melendez,KC,@LAD,runs,Under,(0.5) -250,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@LAD,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 155
Maikel Garcia,KC,@LAD,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -210
Maikel Garcia,KC,@LAD,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Maikel Garcia,KC,@LAD,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Manny Machado,SD,@NYM,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -190
Manny Machado,SD,@NYM,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 140
Manny Machado,SD,@NYM,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 140
Manny Machado,SD,@NYM,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Manuel Margot,MIN,OAK,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 100
Manuel Margot,MIN,OAK,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -130
Manuel Margot,MIN,OAK,runs,Over,(0.5) -110,(0.5) -130,,(0.5) -105
Manuel Margot,MIN,OAK,runs,Under,(0.5) -124,(0.5) -105,,(0.5) -125
Marcell Ozuna,ATL,TB,bases,Over,(1.5) -127,(1.5) -140,,(1.5) -140
Marcell Ozuna,ATL,TB,bases,Under,(1.5) -109,(1.5) 105,,(1.5) 105
Marcell Ozuna,ATL,TB,runs,Over,(0.5) -117,(0.5) -130,,(0.5) -135
Marcell Ozuna,ATL,TB,runs,Under,(0.5) -117,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,@SEA,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Marcus Semien,TEX,@SEA,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Marcus Semien,TEX,@SEA,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Marcus Semien,TEX,@SEA,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Marcus Stroman,NYY,@BOS,strikeouts,Over,(4.5) 118,(4.5) 135,(4.5) 126,(4.5) 125
Marcus Stroman,NYY,@BOS,strikeouts,Under,(4.5) 143,(4.5) -170,(4.5) -162,(4.5) -165
Mark Vientos,NYM,SD,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -140
Mark Vientos,NYM,SD,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Mark Vientos,NYM,SD,runs,Over,(0.5) 205,(0.5) 195,,(0.5) 200
Mark Vientos,NYM,SD,runs,Under,(0.5) -295,(0.5) -270,,(0.5) -275
Martin Maldonado,CWS,@ARI,bases,Over,,(0.5) 100,,(0.5) 100
Martin Maldonado,CWS,@ARI,bases,Under,,(0.5) -130,,(0.5) -130
Martin Maldonado,CWS,@ARI,runs,Over,,(0.5) 215,,(0.5) 210
Martin Maldonado,CWS,@ARI,runs,Under,,(0.5) -300,,(0.5) -275
Masataka Yoshida,BOS,NYY,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Masataka Yoshida,BOS,NYY,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -185
Masataka Yoshida,BOS,NYY,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 130
Masataka Yoshida,BOS,NYY,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -165
Masyn Winn,STL,@CHC,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 105
Masyn Winn,STL,@CHC,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -140
Masyn Winn,STL,@CHC,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -110
Masyn Winn,STL,@CHC,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,LAA,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Matt Chapman,SF,LAA,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Matt Chapman,SF,LAA,runs,Over,(0.5) -103,(0.5) -105,,(0.5) 100
Matt Chapman,SF,LAA,runs,Under,(0.5) -134,(0.5) -130,,(0.5) -130
Matt Olson,ATL,TB,bases,Over,(1.5) 105,(1.5) -105,,(1.5) -105
Matt Olson,ATL,TB,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -125
Matt Olson,ATL,TB,runs,Over,(0.5) -105,(0.5) -125,,(0.5) -120
Matt Olson,ATL,TB,runs,Under,(0.5) -130,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,@MIN,bases,Over,(1.5) 205,(0.5) -155,,(0.5) -155
Max Schuemann,OAK,@MIN,bases,Under,(1.5) -305,(0.5) 115,,(0.5) 115
Max Schuemann,OAK,@MIN,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 160
Max Schuemann,OAK,@MIN,runs,Under,(0.5) -275,(0.5) -220,,(0.5) -210
Michael Busch,CHC,STL,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
Michael Busch,CHC,STL,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Michael Busch,CHC,STL,runs,Over,(0.5) 117,(0.5) 130,,(0.5) 130
Michael Busch,CHC,STL,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Michael Conforto,SF,LAA,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -185
Michael Conforto,SF,LAA,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 140
Michael Conforto,SF,LAA,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Michael Conforto,SF,LAA,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Michael Stefanic,LAA,@SF,bases,Over,(1.5) 170,(0.5) -215,,(0.5) -210
Michael Stefanic,LAA,@SF,bases,Under,(1.5) -245,(0.5) 160,,(0.5) 160
Michael Stefanic,LAA,@SF,runs,Over,,(0.5) 175,,(0.5) 175
Michael Stefanic,LAA,@SF,runs,Under,,(0.5) -245,,(0.5) -250
Michael Taylor,PIT,@COL,bases,Over,,(1.5) 135,,
Michael Taylor,PIT,@COL,bases,Under,,(1.5) -180,,
Michael Taylor,PIT,@COL,runs,Over,,(0.5) 105,,
Michael Taylor,PIT,@COL,runs,Under,,(0.5) -140,,
Miguel Amaya,CHC,STL,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -160
Miguel Amaya,CHC,STL,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 120
Miguel Amaya,CHC,STL,runs,Over,,(0.5) 175,,(0.5) 165
Miguel Amaya,CHC,STL,runs,Under,,(0.5) -240,,(0.5) -225
Miguel Andujar,OAK,@MIN,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 115
Miguel Andujar,OAK,@MIN,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Miguel Andujar,OAK,@MIN,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 130
Miguel Andujar,OAK,@MIN,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -175
Mike Siani,STL,@CHC,bases,Over,(1.5) 185,(0.5) -155,,(0.5) 
Mike Siani,STL,@CHC,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 
Mike Siani,STL,@CHC,runs,Over,(0.5) 143,(0.5) 155,,(0.5) 
Mike Siani,STL,@CHC,runs,Under,(0.5) -200,(0.5) -210,,(0.5) 
Mike Tauchman,CHC,STL,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 
Mike Tauchman,CHC,STL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) 
Mike Tauchman,CHC,STL,runs,Over,,(0.5) -110,,(0.5) 
Mike Tauchman,CHC,STL,runs,Under,,(0.5) -120,,(0.5) 
Mike Yastrzemski,SF,LAA,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -145
Mike Yastrzemski,SF,LAA,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 110
Mike Yastrzemski,SF,LAA,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Mike Yastrzemski,SF,LAA,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Miles Mikolas,STL,@CHC,strikeouts,Over,(4.5) -103,(4.5) 110,(4.5) 112,(4.5) 115
Miles Mikolas,STL,@CHC,strikeouts,Under,(4.5) -130,(4.5) -140,(4.5) -142,(4.5) -155
Mitch Haniger,SEA,TEX,bases,Over,,(0.5) -180,,(0.5) -175
Mitch Haniger,SEA,TEX,bases,Under,,(0.5) 135,,(0.5) 135
Mitch Haniger,SEA,TEX,runs,Over,,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,TEX,runs,Under,,(0.5) -175,,(0.5) -175
Mitchell Parker,WSH,MIA,strikeouts,Over,(4.5) -120,(4.5) -105,(4.5) -113,(4.5) -120
Mitchell Parker,WSH,MIA,strikeouts,Under,(4.5) -110,(4.5) -125,(4.5) -113,(4.5) -110
Mookie Betts,LAD,KC,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -105
Mookie Betts,LAD,KC,bases,Under,(1.5) -130,(1.5) -120,,(1.5) -120
Mookie Betts,LAD,KC,runs,Over,(0.5) -143,(0.5) -150,,(0.5) -155
Mookie Betts,LAD,KC,runs,Under,(0.5) 106,(0.5) 115,,(0.5) 120
Nathaniel Lowe,TEX,@SEA,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -190
Nathaniel Lowe,TEX,@SEA,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 145
Nathaniel Lowe,TEX,@SEA,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Nathaniel Lowe,TEX,@SEA,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Nelson Velazquez,KC,@LAD,bases,Over,(1.5) 220,(0.5) -105,,(0.5) -105
Nelson Velazquez,KC,@LAD,bases,Under,(1.5) -335,(0.5) -125,,(0.5) -125
Nelson Velazquez,KC,@LAD,runs,Over,(0.5) 225,(0.5) 215,,(0.5) 220
Nelson Velazquez,KC,@LAD,runs,Under,(0.5) -335,(0.5) -300,,(0.5) -300
Nick Ahmed,SF,LAA,bases,Over,,(0.5) -150,,(0.5) -145
Nick Ahmed,SF,LAA,bases,Under,,(0.5) 110,,(0.5) 110
Nick Ahmed,SF,LAA,runs,Over,,(0.5) 190,,(0.5) 190
Nick Ahmed,SF,LAA,runs,Under,,(0.5) -265,,(0.5) -250
Nick Castellanos,PHI,@BAL,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Nick Castellanos,PHI,@BAL,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Nick Castellanos,PHI,@BAL,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Nick Castellanos,PHI,@BAL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Nick Fortes,MIA,@WSH,bases,Over,,(0.5) -140,,(0.5) -145
Nick Fortes,MIA,@WSH,bases,Under,,(0.5) 105,,(0.5) 110
Nick Fortes,MIA,@WSH,runs,Over,,(0.5) 200,,(0.5) 200
Nick Fortes,MIA,@WSH,runs,Under,,(0.5) -275,,(0.5) -275
Nick Gonzales,PIT,@COL,bases,Over,,(1.5) -155,,
Nick Gonzales,PIT,@COL,bases,Under,,(1.5) 115,,
Nick Gonzales,PIT,@COL,runs,Over,,(0.5) -150,,
Nick Gonzales,PIT,@COL,runs,Under,,(0.5) 115,,
Nick Loftin,KC,@LAD,bases,Over,(1.5) 280,(0.5) -110,,(0.5) -110
Nick Loftin,KC,@LAD,bases,Under,(1.5) -455,(0.5) -120,,(0.5) -120
Nick Loftin,KC,@LAD,runs,Over,(0.5) 280,(0.5) 250,,(0.5) 250
Nick Loftin,KC,@LAD,runs,Under,(0.5) -435,(0.5) -360,,(0.5) -350
Nick Senzel,WSH,MIA,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -200
Nick Senzel,WSH,MIA,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 150
Nick Senzel,WSH,MIA,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Nick Senzel,WSH,MIA,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Nico Hoerner,CHC,STL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 
Nico Hoerner,CHC,STL,bases,Under,(1.5) -177,(1.5) -175,,(1.5) 
Nico Hoerner,CHC,STL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 
Nico Hoerner,CHC,STL,runs,Under,(0.5) -175,(0.5) -165,,(0.5) 
Nolan Arenado,STL,@CHC,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 105
Nolan Arenado,STL,@CHC,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -140
Nolan Arenado,STL,@CHC,runs,Over,(0.5) 100,(0.5) 100,,(0.5) -105
Nolan Arenado,STL,@CHC,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -125
Nolan Gorman,STL,@CHC,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 110
Nolan Gorman,STL,@CHC,bases,Under,(1.5) -136,(1.5) -150,,(1.5) 130
Nolan Gorman,STL,@CHC,runs,Over,(0.5) -127,(0.5) -115,,(0.5) -120
Nolan Gorman,STL,@CHC,runs,Under,(0.5) -107,(0.5) -115,,(0.5) -110
Nolan Schanuel,LAA,@SF,bases,Over,,(1.5) 155,,(1.5) 155
Nolan Schanuel,LAA,@SF,bases,Under,,(1.5) -210,,(1.5) -210
Nolan Schanuel,LAA,@SF,runs,Over,,(0.5) 125,,(0.5) 125
Nolan Schanuel,LAA,@SF,runs,Under,,(0.5) -170,,(0.5) -165
Oneil Cruz,PIT,@COL,bases,Over,,(1.5) -150,,
Oneil Cruz,PIT,@COL,bases,Under,,(1.5) 110,,
Oneil Cruz,PIT,@COL,runs,Over,,(0.5) -185,,
Oneil Cruz,PIT,@COL,runs,Under,,(0.5) 135,,
Orlando Arcia,ATL,TB,bases,Over,(1.5) 170,(0.5) -195,,(1.5) 140
Orlando Arcia,ATL,TB,bases,Under,(1.5) -245,(0.5) 145,,(1.5) -190
Orlando Arcia,ATL,TB,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Orlando Arcia,ATL,TB,runs,Under,(0.5) -250,(0.5) -210,,(0.5) -200
Otto Lopez,MIA,@WSH,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Otto Lopez,MIA,@WSH,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
Otto Lopez,MIA,@WSH,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Otto Lopez,MIA,@WSH,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Ozzie Albies,ATL,TB,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Ozzie Albies,ATL,TB,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,TB,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -115
Ozzie Albies,ATL,TB,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Patrick Bailey,SF,LAA,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Patrick Bailey,SF,LAA,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Patrick Bailey,SF,LAA,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Patrick Bailey,SF,LAA,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Paul DeJong,CWS,@ARI,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Paul DeJong,CWS,@ARI,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Paul DeJong,CWS,@ARI,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,@ARI,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Paul Goldschmidt,STL,@CHC,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -120
Paul Goldschmidt,STL,@CHC,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -110
Paul Goldschmidt,STL,@CHC,runs,Over,,(0.5) -120,,(0.5) -125
Paul Goldschmidt,STL,@CHC,runs,Under,,(0.5) -110,,(0.5) -105
Pedro Pages,STL,@CHC,bases,Over,(1.5) 138,(0.5) -180,,
Pedro Pages,STL,@CHC,bases,Under,(1.5) -195,(0.5) 135,,
Pedro Pages,STL,@CHC,runs,Over,(0.5) 128,(0.5) 150,,
Pedro Pages,STL,@CHC,runs,Under,(0.5) -177,(0.5) -200,,
Pete Alonso,NYM,SD,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -140
Pete Alonso,NYM,SD,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Pete Alonso,NYM,SD,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Pete Alonso,NYM,SD,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Rafael Devers,BOS,NYY,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 115
Rafael Devers,BOS,NYY,bases,Under,(1.5) -141,(1.5) -150,,(1.5) -150
Rafael Devers,BOS,NYY,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Rafael Devers,BOS,NYY,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Ramon Laureano,ATL,TB,bases,Over,(1.5) 205,,,
Ramon Laureano,ATL,TB,bases,Under,(1.5) -305,,,
Ramon Laureano,ATL,TB,runs,Over,(0.5) 175,,,
Ramon Laureano,ATL,TB,runs,Under,(0.5) -250,,,
Ramon Urias,BAL,PHI,bases,Over,(1.5) 250,(0.5) -125,,(0.5) -120
Ramon Urias,BAL,PHI,bases,Under,(1.5) -385,(0.5) -110,,(0.5) -105
Ramon Urias,BAL,PHI,runs,Over,(0.5) 195,(0.5) 215,,(0.5) 210
Ramon Urias,BAL,PHI,runs,Under,(0.5) -278,(0.5) -310,,(0.5) -300
Randy Arozarena,TB,@ATL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Randy Arozarena,TB,@ATL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Randy Arozarena,TB,@ATL,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Randy Arozarena,TB,@ATL,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -130
Rhys Hoskins,MIL,CIN,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Rhys Hoskins,MIL,CIN,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -145
Rhys Hoskins,MIL,CIN,runs,Over,(0.5) -106,(0.5) -105,,(0.5) -110
Rhys Hoskins,MIL,CIN,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -120
Richie Palacios,TB,@ATL,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Richie Palacios,TB,@ATL,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Richie Palacios,TB,@ATL,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 120
