PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ryan Bliss,SEA,@CLE,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 120
Ryan Bliss,SEA,@CLE,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 160
Ryan Bliss,SEA,@CLE,runs,Under,(0.5) -225,(0.5) -225,,(0.5) -210
Ryan Jeffers,MIN,TB,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Ryan Jeffers,MIN,TB,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Ryan Jeffers,MIN,TB,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Ryan Jeffers,MIN,TB,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Ryan McMahon,COL,LAD,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Ryan McMahon,COL,LAD,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Ryan McMahon,COL,LAD,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,LAD,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 125
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -165
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -175
Ryan O'Hearn,BAL,@NYY,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Ryan O'Hearn,BAL,@NYY,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 155
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Ryne Nelson,ARI,@WSH,strikeouts,Over,(3.5) 102,(3.5) 100,(3.5) 120,(3.5) 100
Ryne Nelson,ARI,@WSH,strikeouts,Under,(3.5) -136,(3.5) -125,(3.5) -154,(3.5) -130
Sal Frelick,MIL,@SD,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -175
Sal Frelick,MIL,@SD,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,@SD,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Sal Frelick,MIL,@SD,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Salvador Perez,KC,@OAK,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@OAK,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@OAK,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Salvador Perez,KC,@OAK,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Seth Lugo,KC,@OAK,strikeouts,Over,(6.5) 130,(5.5) -150,(5.5) -164,(5.5) -155
Seth Lugo,KC,@OAK,strikeouts,Under,(6.5) 120,(5.5) 115,(5.5) 128,(5.5) 115
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) -186,(2.5) 105,,(2.5) 105
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) 130,(2.5) -140,,(2.5) -140
Shohei Ohtani,LAD,@COL,runs,Over,(0.5) -265,(0.5) -265,,(0.5) -250
Shohei Ohtani,LAD,@COL,runs,Under,(0.5) 185,(0.5) 190,,(0.5) 190
Simeon Woods Richardson,MIN,TB,strikeouts,Over,(5.5) 130,(4.5) -130,(4.5) -126,(4.5) -130
Simeon Woods Richardson,MIN,TB,strikeouts,Under,(5.5) 120,(4.5) 100,(4.5) -102,(4.5) 100
Spencer Arrighetti,HOU,@CWS,strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) 106,(5.5) 105
Spencer Arrighetti,HOU,@CWS,strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -136,(5.5) -135
Steven Kwan,CLE,SEA,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Steven Kwan,CLE,SEA,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Steven Kwan,CLE,SEA,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -105
Steven Kwan,CLE,SEA,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Taylor Walls,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Taylor Walls,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Taylor Walls,TB,@MIN,runs,Over,,(0.5) ,,(0.5) 
Taylor Walls,TB,@MIN,runs,Under,,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -175,(2.5) 100,,(2.5) 105
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) 123,(2.5) -140,,(2.5) -140
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -177,(0.5) -200,,(0.5) -190
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) 128,(0.5) 145,,(0.5) 145
Thairo Estrada,SF,@STL,bases,Over,,(1.5) 155,,(1.5) 160
Thairo Estrada,SF,@STL,bases,Under,,(1.5) -215,,(1.5) -210
Thairo Estrada,SF,@STL,runs,Over,,(0.5) 155,,(0.5) 155
Thairo Estrada,SF,@STL,runs,Under,,(0.5) -215,,(0.5) -210
Tommy Pham,CWS,HOU,bases,Over,(1.5) 130,(0.5) -195,,(0.5) -190
Tommy Pham,CWS,HOU,bases,Under,(1.5) -182,(0.5) 145,,(0.5) 145
Tommy Pham,CWS,HOU,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 115
Tommy Pham,CWS,HOU,runs,Under,(0.5) -136,(0.5) -160,,(0.5) -150
Trevor Larnach,MIN,TB,bases,Over,(1.5) 130,(1.5) 105,,(1.5) 110
Trevor Larnach,MIN,TB,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -145
Trevor Larnach,MIN,TB,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 105
Trevor Larnach,MIN,TB,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Trey Cabbage,HOU,@CWS,bases,Over,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@CWS,bases,Under,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@CWS,runs,Over,,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@CWS,runs,Under,,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,@WSH,bases,Over,(1.5) 295,(0.5) 105,,(0.5) 110
Tucker Barnhart,ARI,@WSH,bases,Under,(1.5) -480,(0.5) -145,,(0.5) -140
Tucker Barnhart,ARI,@WSH,runs,Over,(0.5) 190,(0.5) 230,,(0.5) 230
Tucker Barnhart,ARI,@WSH,runs,Under,(0.5) -275,(0.5) -340,,(0.5) -350
Ty Blach,COL,LAD,strikeouts,Over,,(2.5) -125,,(2.5) -115
Ty Blach,COL,LAD,strikeouts,Under,,(2.5) 100,,(2.5) -115
Ty France,SEA,@CLE,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Ty France,SEA,@CLE,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -175
Ty France,SEA,@CLE,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Ty France,SEA,@CLE,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -165
Tyler Freeman,CLE,SEA,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Tyler Freeman,CLE,SEA,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 110
Tyler Freeman,CLE,SEA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Tyler Freeman,CLE,SEA,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Tyler Locklear,SEA,@CLE,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Tyler Locklear,SEA,@CLE,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Tyler Locklear,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Tyler Locklear,SEA,@CLE,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Tyler Nevin,OAK,KC,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Tyler Nevin,OAK,KC,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Tyler Nevin,OAK,KC,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 190
Tyler Nevin,OAK,KC,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Tyler Soderstrom,OAK,KC,bases,Over,(1.5) 205,(0.5) -130,,
Tyler Soderstrom,OAK,KC,bases,Under,(1.5) -315,(0.5) -105,,
Tyler Soderstrom,OAK,KC,runs,Over,(0.5) 200,(0.5) 195,,
Tyler Soderstrom,OAK,KC,runs,Under,(0.5) -286,(0.5) -275,,
Victor Robles,SEA,@CLE,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -165
Victor Robles,SEA,@CLE,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 130
Victor Robles,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 175
Victor Robles,SEA,@CLE,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 115
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -150
Will Brennan,CLE,SEA,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 120
Will Brennan,CLE,SEA,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Will Brennan,CLE,SEA,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Will Brennan,CLE,SEA,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Will Smith,LAD,@COL,bases,Over,(1.5) -167,(2.5) 105,,(2.5) 110
Will Smith,LAD,@COL,bases,Under,(1.5) 120,(2.5) -140,,(2.5) -140
Will Smith,LAD,@COL,runs,Over,(0.5) -195,(0.5) -210,,(0.5) -200
Will Smith,LAD,@COL,runs,Under,(0.5) 138,(0.5) 150,,(0.5) 150
Willi Castro,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Willi Castro,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
William Contreras,MIL,@SD,bases,Over,(1.5) -109,(1.5) -105,,(1.5) 100
William Contreras,MIL,@SD,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -130
William Contreras,MIL,@SD,runs,Over,(0.5) -110,(0.5) -105,,(0.5) 100
William Contreras,MIL,@SD,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -130
Willy Adames,MIL,@SD,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Willy Adames,MIL,@SD,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Willy Adames,MIL,@SD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Willy Adames,MIL,@SD,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Wilmer Flores,SF,@STL,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Wilmer Flores,SF,@STL,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -200
Wilmer Flores,SF,@STL,runs,Over,(0.5) 130,(0.5) 150,,(0.5) 150
Wilmer Flores,SF,@STL,runs,Under,(0.5) -180,(0.5) -205,,(0.5) -200
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) -122,(1.5) -115,,(1.5) -110
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -114,(1.5) -115,,(1.5) -115
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -140
Yandy Diaz,TB,@MIN,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -125
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) -134,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) -105,(1.5) -120,,(1.5) -120
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) -152,(0.5) -125,,(0.5) -120
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) 110,(0.5) -110,,(0.5) -105
Zack Gelof,OAK,KC,bases,Over,,(0.5) -150,,(0.5) -155
Zack Gelof,OAK,KC,bases,Under,,(0.5) 110,,(0.5) 115
Zack Gelof,OAK,KC,runs,Over,,(0.5) 185,,(0.5) 180
Zack Gelof,OAK,KC,runs,Under,,(0.5) -260,,(0.5) -250
Zack Littell,TB,@MIN,strikeouts,Over,(4.5) 125,(3.5) -165,(4.5) 132,(3.5) -160
Zack Littell,TB,@MIN,strikeouts,Under,(4.5) 138,(3.5) 130,(4.5) -170,(3.5) 120
