PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jo Adell,LAA,MIL,bases,Under,,(0.5) -120,,(0.5) -120
Jo Adell,LAA,MIL,runs,Over,,(0.5) 180,,(0.5) 180
Jo Adell,LAA,MIL,runs,Under,,(0.5) -250,,(0.5) -250
Joc Pederson,ARI,@WSH,bases,Over,(1.5) -104,(1.5) -105,,(1.5) -105
Joc Pederson,ARI,@WSH,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -125
Joc Pederson,ARI,@WSH,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Joc Pederson,ARI,@WSH,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -115
Joey Meneses,WSH,ARI,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 100
Joey Meneses,WSH,ARI,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Joey Meneses,WSH,ARI,runs,Over,,(0.5) 105,,(0.5) 110
Joey Meneses,WSH,ARI,runs,Under,,(0.5) -140,,(0.5) -145
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 140
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -190
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -175
Jon Singleton,HOU,@CWS,bases,Over,(1.5) 135,(0.5) -180,,(0.5) -165
Jon Singleton,HOU,@CWS,bases,Under,(1.5) -190,(0.5) 135,,(0.5) 130
Jon Singleton,HOU,@CWS,runs,Over,(0.5) -107,(0.5) 105,,(0.5) 105
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -127,(0.5) -140,,(0.5) -135
Jonah Heim,TEX,NYM,bases,Over,,(0.5) -175,,(0.5) -175
Jonah Heim,TEX,NYM,bases,Under,,(0.5) 130,,(0.5) 130
Jonah Heim,TEX,NYM,runs,Over,,(0.5) 160,,(0.5) 160
Jonah Heim,TEX,NYM,runs,Under,,(0.5) -215,,(0.5) -210
Jonathan Cannon,CWS,HOU,strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -122,(3.5) -125
Jonathan Cannon,CWS,HOU,strikeouts,Under,(3.5) 108,(3.5) 105,(3.5) -104,(3.5) -105
Jonathan India,CIN,@PIT,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Jonathan India,CIN,@PIT,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Jonathan India,CIN,@PIT,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 135
Jonathan India,CIN,@PIT,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -175
Jonny DeLuca,TB,@MIN,bases,Over,,(0.5) -140,,(0.5) -140
Jonny DeLuca,TB,@MIN,bases,Under,,(0.5) 105,,(0.5) 105
Jonny DeLuca,TB,@MIN,runs,Over,,(0.5) 165,,(0.5) 165
Jonny DeLuca,TB,@MIN,runs,Under,,(0.5) -225,,(0.5) -225
Jordan Westburg,BAL,@NYY,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,@NYY,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -150
Jordan Westburg,BAL,@NYY,runs,Over,(0.5) -107,(0.5) 110,,(0.5) 105
Jordan Westburg,BAL,@NYY,runs,Under,(0.5) -129,(0.5) -145,,(0.5) -140
Jorge Mateo,BAL,@NYY,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 140
Jorge Mateo,BAL,@NYY,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 150
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -200
Jorge Soler,SF,@CHC,bases,Over,(1.5) 117,(1.5) -110,,(1.5) -110
Jorge Soler,SF,@CHC,bases,Under,(1.5) -165,(1.5) -120,,(1.5) -120
Jorge Soler,SF,@CHC,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -115
Jorge Soler,SF,@CHC,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -110
Jose Altuve,HOU,@CWS,bases,Over,(1.5) -114,(1.5) 100,,(1.5) 100
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -122,(1.5) -130,,(1.5) -130
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -129,(0.5) -130,,(0.5) -125
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -107,(0.5) 100,,(0.5) -105
Jose Caballero,TB,@MIN,bases,Over,,(0.5) -155,,(0.5) -155
Jose Caballero,TB,@MIN,bases,Under,,(0.5) 115,,(0.5) 115
Jose Caballero,TB,@MIN,runs,Over,,(0.5) 165,,(0.5) 165
Jose Caballero,TB,@MIN,runs,Under,,(0.5) -225,,(0.5) -225
Jose Miranda,MIN,TB,bases,Over,,(1.5) 125,,(1.5) 130
Jose Miranda,MIN,TB,bases,Under,,(1.5) -170,,(1.5) -165
Jose Miranda,MIN,TB,runs,Over,,(0.5) 125,,(0.5) 130
Jose Miranda,MIN,TB,runs,Under,,(0.5) -170,,(0.5) -165
Jose Ramirez,CLE,SEA,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -140
Jose Ramirez,CLE,SEA,runs,Over,(0.5) -107,(0.5) 100,,(0.5) 100
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -129,(0.5) -135,,(0.5) -135
Jose Siri,TB,@MIN,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -130
Jose Siri,TB,@MIN,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Jose Siri,TB,@MIN,runs,Over,(0.5) 200,(0.5) 170,,(0.5) 175
Jose Siri,TB,@MIN,runs,Under,(0.5) -286,(0.5) -235,,(0.5) -250
Josh Bell,MIA,STL,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 150
Josh Bell,MIA,STL,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Josh Bell,MIA,STL,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Josh Bell,MIA,STL,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Josh Lowe,TB,@MIN,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 145
Josh Lowe,TB,@MIN,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Josh Lowe,TB,@MIN,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Josh Lowe,TB,@MIN,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Josh Naylor,CLE,SEA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Josh Naylor,CLE,SEA,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Josh Naylor,CLE,SEA,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 125
Josh Naylor,CLE,SEA,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Josh Rojas,SEA,@CLE,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 115
Josh Rojas,SEA,@CLE,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -155
Josh Rojas,SEA,@CLE,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 105
Josh Rojas,SEA,@CLE,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -140
Josh Smith,TEX,NYM,bases,Over,,(1.5) 135,,(1.5) 140
Josh Smith,TEX,NYM,bases,Under,,(1.5) -185,,(1.5) -185
Josh Smith,TEX,NYM,runs,Over,,(0.5) 130,,(0.5) 130
Josh Smith,TEX,NYM,runs,Under,,(0.5) -175,,(0.5) -175
Juan Soto,NYY,BAL,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Juan Soto,NYY,BAL,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Juan Soto,NYY,BAL,runs,Over,(0.5) ,(0.5) -180,,(0.5) -175
Juan Soto,NYY,BAL,runs,Under,(0.5) ,(0.5) 135,,(0.5) 135
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 100
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 100
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -130
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Justin Steele,CHC,SF,strikeouts,Over,(5.5) -120,(5.5) 100,(5.5) -122,(5.5) 100
Justin Steele,CHC,SF,strikeouts,Under,(5.5) -112,(5.5) -125,(5.5) -104,(5.5) -130
Justin Turner,TOR,BOS,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 155
Justin Turner,TOR,BOS,bases,Under,(1.5) -230,(1.5) -210,,(1.5) -210
Justin Turner,TOR,BOS,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Justin Turner,TOR,BOS,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -185
Justyn-Henry Malloy,DET,@ATL,bases,Over,,(0.5) -170,,(0.5) -165
Justyn-Henry Malloy,DET,@ATL,bases,Under,,(0.5) 130,,(0.5) 125
Justyn-Henry Malloy,DET,@ATL,runs,Over,,(0.5) 145,,(0.5) 140
Justyn-Henry Malloy,DET,@ATL,runs,Under,,(0.5) -190,,(0.5) -185
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -190
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 145
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Ketel Marte,ARI,@WSH,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,@WSH,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -105,(0.5) -120,,(0.5) -120
Ketel Marte,ARI,@WSH,runs,Under,(0.5) -130,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,bases,Over,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,bases,Under,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,runs,Over,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,runs,Under,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,bases,Over,(1.5) 225,(0.5) -145,,(0.5) -140
Korey Lee,CWS,HOU,bases,Under,(1.5) -345,(0.5) 110,,(0.5) 105
Korey Lee,CWS,HOU,runs,Over,(0.5) 210,(0.5) 200,,(0.5) 200
Korey Lee,CWS,HOU,runs,Under,(0.5) -305,(0.5) -280,,(0.5) -275
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 165
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -135
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -152,(0.5) -160,,(0.5) -160
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 112,(0.5) 120,,(0.5) 120
Lance Lynn,STL,@MIA,strikeouts,Over,(5.5) 120,(5.5) 140,(5.5) 118,(5.5) 135
Lance Lynn,STL,@MIA,strikeouts,Under,(5.5) 132,(5.5) -185,(5.5) -150,(5.5) -175
Lane Thomas,WSH,ARI,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Lane Thomas,WSH,ARI,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -145
Lane Thomas,WSH,ARI,runs,Over,,(0.5) -120,,(0.5) -120
Lane Thomas,WSH,ARI,runs,Under,,(0.5) -110,,(0.5) -110
Lawrence Butler,OAK,KC,bases,Over,,(0.5) -130,,(0.5) -130
Lawrence Butler,OAK,KC,bases,Under,,(0.5) -105,,(0.5) 100
Lawrence Butler,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 190
Lawrence Butler,OAK,KC,runs,Under,,(0.5) -270,,(0.5) -250
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) 160,(1.5) 160,,(1.5) 160
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) -230,(1.5) -215,,(1.5) -210
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Leody Taveras,TEX,NYM,bases,Over,,(0.5) -185,,(0.5) -185
Leody Taveras,TEX,NYM,bases,Under,,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 155,,(0.5) 155
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -210,,(0.5) -210
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Logan Webb,SF,@CHC,strikeouts,Over,(5.5) 105,(4.5) -155,(5.5) 120,(4.5) -160
Logan Webb,SF,@CHC,strikeouts,Under,(5.5) -139,(4.5) 125,(5.5) -154,(4.5) 120
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Luis Arraez,SD,@PHI,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Luis Arraez,SD,@PHI,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -145
Luis Arraez,SD,@PHI,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Luis Arraez,SD,@PHI,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Luis Campusano,SD,@PHI,bases,Over,,(0.5) -200,,(0.5) -190
Luis Campusano,SD,@PHI,bases,Under,,(0.5) 150,,(0.5) 145
Luis Campusano,SD,@PHI,runs,Over,,(0.5) 190,,(0.5) 195
Luis Campusano,SD,@PHI,runs,Under,,(0.5) -265,,(0.5) -250
Luis Garcia,WSH,ARI,bases,Over,(1.5) -113,(1.5) -125,,(1.5) -120
Luis Garcia,WSH,ARI,bases,Under,(1.5) -124,(1.5) -105,,(1.5) -110
Luis Garcia,WSH,ARI,runs,Over,,(0.5) -110,,(0.5) -110
Luis Garcia,WSH,ARI,runs,Under,,(0.5) -120,,(0.5) -120
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Luis Robert,CWS,HOU,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Luis Robert,CWS,HOU,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Luis Robert,CWS,HOU,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Luis Robert,CWS,HOU,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Luis Severino,NYM,@TEX,strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 105
Luis Severino,NYM,@TEX,strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -128,(4.5) -140
Luke Maile,CIN,@PIT,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
Luke Maile,CIN,@PIT,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Luke Maile,CIN,@PIT,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Luke Maile,CIN,@PIT,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Luke Raley,SEA,@CLE,bases,Over,(1.5) 165,(0.5) -150,,(0.5) -155
Luke Raley,SEA,@CLE,bases,Under,(1.5) -240,(0.5) 110,,(0.5) 115
Luke Raley,SEA,@CLE,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 130
Luke Raley,SEA,@CLE,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -130
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -105,(0.5) -120,,(0.5) -115
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -130,(0.5) -110,,(0.5) -110
Manny Machado,SD,@PHI,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Manny Machado,SD,@PHI,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
Manny Machado,SD,@PHI,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Manny Machado,SD,@PHI,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Marcell Ozuna,ATL,DET,bases,Over,(1.5) -148,(1.5) -130,,(1.5) -130
Marcell Ozuna,ATL,DET,bases,Under,(1.5) 107,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,DET,runs,Over,(0.5) -143,(0.5) -145,,(0.5) -140
Marcell Ozuna,ATL,DET,runs,Under,(0.5) 106,(0.5) 110,,(0.5) 105
Marcus Semien,TEX,NYM,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Marcus Semien,TEX,NYM,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -175
Marcus Semien,TEX,NYM,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,NYM,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -135
Mark Canha,DET,@ATL,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 135
Mark Canha,DET,@ATL,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -185
Mark Canha,DET,@ATL,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Mark Canha,DET,@ATL,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 123,(1.5) 140,,(1.5) 140
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -185
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -175
Martin Maldonado,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 155
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Masyn Winn,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIA,bases,Over,,(0.5) -125,,(0.5) -125
Matt Carpenter,STL,@MIA,bases,Under,,(0.5) -105,,(0.5) -105
Matt Carpenter,STL,@MIA,runs,Over,,(0.5) 140,,(0.5) 135
Matt Carpenter,STL,@MIA,runs,Under,,(0.5) -185,,(0.5) -175
Matt Chapman,SF,@CHC,bases,Over,(1.5) -124,(1.5) -145,,(1.5) -140
Matt Chapman,SF,@CHC,bases,Under,(1.5) -113,(1.5) 110,,(1.5) 105
Matt Chapman,SF,@CHC,runs,Over,(0.5) -132,(0.5) -145,,(0.5) -150
Matt Chapman,SF,@CHC,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 115
Matt Olson,ATL,DET,bases,Over,(1.5) -112,(1.5) -105,,(1.5) -110
Matt Olson,ATL,DET,bases,Under,(1.5) -125,(1.5) -125,,(1.5) -120
Matt Olson,ATL,DET,runs,Over,(0.5) -127,(0.5) -130,,(0.5) -130
Matt Olson,ATL,DET,runs,Under,(0.5) -107,(0.5) 100,,(0.5) 100
Matt Vierling,DET,@ATL,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -110
Matt Vierling,DET,@ATL,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -120
Matt Vierling,DET,@ATL,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Matt Vierling,DET,@ATL,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Mauricio Dubon,HOU,@CWS,bases,Over,,(1.5) 100,,(1.5) 100
Mauricio Dubon,HOU,@CWS,bases,Under,,(1.5) -130,,(1.5) -130
Mauricio Dubon,HOU,@CWS,runs,Over,,(0.5) 115,,(0.5) 115
Mauricio Dubon,HOU,@CWS,runs,Under,,(0.5) -150,,(0.5) -150
Max Kepler,MIN,TB,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 100
Max Kepler,MIN,TB,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -130
Max Kepler,MIN,TB,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -110
Max Kepler,MIN,TB,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Max Schuemann,OAK,KC,bases,Over,,(0.5) -175,,(0.5) -200
Max Schuemann,OAK,KC,bases,Under,,(0.5) 130,,(0.5) 150
Max Schuemann,OAK,KC,runs,Over,,(0.5) 125,,(0.5) 125
Max Schuemann,OAK,KC,runs,Under,,(0.5) -165,,(0.5) -160
Michael Busch,CHC,SF,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Michael Busch,CHC,SF,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Michael Busch,CHC,SF,runs,Over,(0.5) -107,(0.5) 100,,(0.5) 100
Michael Busch,CHC,SF,runs,Under,(0.5) -127,(0.5) -135,,(0.5) -135
Michael Conforto,SF,@CHC,bases,Over,,(0.5) ,,(0.5) 
Michael Conforto,SF,@CHC,bases,Under,,(0.5) ,,(0.5) 
Michael Conforto,SF,@CHC,runs,Over,,(0.5) ,,(0.5) 
Michael Conforto,SF,@CHC,runs,Under,,(0.5) ,,(0.5) 
Michael King,SD,@PHI,strikeouts,Over,(5.5) -127,(5.5) -145,(5.5) -130,(5.5) -140
Michael King,SD,@PHI,strikeouts,Under,(5.5) -105,(5.5) 115,(5.5) 102,(5.5) 105
Michael Lorenzen,TEX,NYM,strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) 
Michael Lorenzen,TEX,NYM,strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) 
Michael Taylor,PIT,CIN,bases,Over,(1.5) 210,(0.5) -110,,(0.5) -105
Michael Taylor,PIT,CIN,bases,Under,(1.5) -315,(0.5) -120,,(0.5) -125
Michael Taylor,PIT,CIN,runs,Over,(0.5) 185,(0.5) 200,,(0.5) 200
Michael Taylor,PIT,CIN,runs,Under,(0.5) -265,(0.5) -280,,(0.5) -275
Michael Toglia,COL,LAD,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 115
Michael Toglia,COL,LAD,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -155
Michael Toglia,COL,LAD,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 105
Michael Toglia,COL,LAD,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -135
Mickey Moniak,LAA,MIL,bases,Over,,(0.5) -145,,(0.5) -145
Mickey Moniak,LAA,MIL,bases,Under,,(0.5) 110,,(0.5) 110
Mickey Moniak,LAA,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Mickey Moniak,LAA,MIL,runs,Under,,(0.5) -245,,(0.5) -250
Miguel Amaya,CHC,SF,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,runs,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,runs,Under,,(0.5) ,,(0.5) 
Miguel Andujar,OAK,KC,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Miguel Andujar,OAK,KC,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Miguel Andujar,OAK,KC,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Miguel Andujar,OAK,KC,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -105
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -137,(1.5) -115,,(1.5) -125
Miguel Rojas,LAD,@COL,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -120
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -136,(0.5) -110,,(0.5) -110
Miguel Vargas,LAD,@COL,bases,Over,,(1.5) 100,,(1.5) 100
Miguel Vargas,LAD,@COL,bases,Under,,(1.5) -130,,(1.5) -130
Miguel Vargas,LAD,@COL,runs,Over,,(0.5) -110,,(0.5) -110
Miguel Vargas,LAD,@COL,runs,Under,,(0.5) -120,,(0.5) -120
Mike Siani,STL,@MIA,bases,Over,(1.5) 235,(0.5) -125,,(0.5) -125
Mike Siani,STL,@MIA,bases,Under,(1.5) -360,(0.5) -105,,(0.5) -105
Mike Siani,STL,@MIA,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Mike Siani,STL,@MIA,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -225
