PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Jesse Winker,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Jesse Winker,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Jesus Sanchez,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jesus Sanchez,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jo Adell,LAA,MIL,bases,Over,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,MIL,bases,Under,,(0.5) -120,,(0.5) -120
Jo Adell,LAA,MIL,runs,Over,,(0.5) 180,,(0.5) 180
Jo Adell,LAA,MIL,runs,Under,,(0.5) -250,,(0.5) -250
Joc Pederson,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joc Pederson,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,runs,Over,,(0.5) ,(0.5) 430,(0.5) 
Joey Meneses,WSH,ARI,runs,Under,,(0.5) ,(0.5) -650,(0.5) 
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -165
Jon Singleton,HOU,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Jon Singleton,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Jonah Heim,TEX,NYM,bases,Over,,(0.5) ,,(0.5) 
Jonah Heim,TEX,NYM,bases,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jonathan Cannon,CWS,HOU,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Jonathan Cannon,CWS,HOU,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Jonathan India,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonathan India,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Over,,(0.5) ,(0.5) 220,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Under,,(0.5) ,(0.5) -290,(0.5) 
Jordan Westburg,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Soler,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Jorge Soler,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Jose Altuve,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Jose Altuve,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Jose Caballero,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,runs,Under,,(0.5) ,,(0.5) 
Jose Miranda,MIN,TB,bases,Over,,(0.5) ,,(0.5) 
Jose Miranda,MIN,TB,bases,Under,,(0.5) ,,(0.5) 
Jose Miranda,MIN,TB,runs,Over,,(0.5) ,(0.5) 160,(0.5) 
Jose Miranda,MIN,TB,runs,Under,,(0.5) ,(0.5) -210,(0.5) 
Jose Ramirez,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Jose Siri,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Josh Bell,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Josh Bell,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Josh Lowe,TB,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Josh Lowe,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Josh Naylor,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) 
Josh Naylor,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(1.5) -360,(0.5) 
Josh Rojas,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Rojas,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Rojas,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Josh Rojas,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -950,(0.5) 
Josh Smith,TEX,NYM,bases,Over,,(1.5) ,,(1.5) 
Josh Smith,TEX,NYM,bases,Under,,(1.5) ,,(1.5) 
Josh Smith,TEX,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 460,(0.5) 
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Jurickson Profar,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Steele,CHC,SF,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Justin Steele,CHC,SF,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Justin Turner,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(1.5) 320,(0.5) 
Justin Turner,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(1.5) -470,(0.5) 
Justyn-Henry Malloy,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 390,(0.5) 
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Ketel Marte,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(1.5) 430,(0.5) 
Ketel Marte,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,bases,Over,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,bases,Under,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,runs,Over,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,MIL,runs,Under,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Korey Lee,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Kyle Schwarber,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Lance Lynn,STL,@MIA,strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Lance Lynn,STL,@MIA,strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Lane Thomas,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,ARI,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Lane Thomas,WSH,ARI,runs,Under,,(0.5) ,(0.5) -950,(0.5) 
Lawrence Butler,OAK,KC,bases,Over,,(0.5) -130,,(0.5) -130
Lawrence Butler,OAK,KC,bases,Under,,(0.5) -105,,(0.5) 100
Lawrence Butler,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 190
Lawrence Butler,OAK,KC,runs,Under,,(0.5) -270,,(0.5) -250
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 165,(0.5) 
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Leody Taveras,TEX,NYM,bases,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,NYM,bases,Under,,(0.5) ,,(0.5) 
Leody Taveras,TEX,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Logan Webb,SF,@CHC,strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Logan Webb,SF,@CHC,strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Luis Arraez,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Luis Campusano,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,runs,Over,,(0.5) ,(1.5) 430,(0.5) 
Luis Campusano,SD,@PHI,runs,Under,,(0.5) ,(1.5) -700,(0.5) 
Luis Garcia,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,ARI,runs,Over,,(0.5) ,,(0.5) 
Luis Garcia,WSH,ARI,runs,Under,,(0.5) ,,(0.5) 
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Luis Robert,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Severino,NYM,@TEX,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Severino,NYM,@TEX,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Luke Maile,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luke Maile,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luke Raley,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Raley,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 420,(0.5) 
Luke Raley,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -130
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -105,(0.5) -120,,(0.5) -115
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -130,(0.5) -110,,(0.5) -110
Manny Machado,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Manny Machado,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) 
Marcell Ozuna,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Marcus Semien,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Mark Canha,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Mark Vientos,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Martin Maldonado,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIA,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Matt Carpenter,STL,@MIA,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Matt Chapman,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Matt Chapman,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) 
Matt Olson,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Matt Olson,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Matt Vierling,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Matt Vierling,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Mauricio Dubon,HOU,@CWS,bases,Over,,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@CWS,bases,Under,,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@CWS,runs,Over,,(0.5) ,(0.5) 175,(0.5) 
Mauricio Dubon,HOU,@CWS,runs,Under,,(0.5) ,(0.5) -230,(0.5) 
Max Kepler,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Max Kepler,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Max Schuemann,OAK,KC,bases,Over,,(0.5) -175,,(0.5) -200
Max Schuemann,OAK,KC,bases,Under,,(0.5) 130,,(0.5) 150
Max Schuemann,OAK,KC,runs,Over,,(0.5) 125,,(0.5) 125
Max Schuemann,OAK,KC,runs,Under,,(0.5) -165,,(0.5) -160
Michael Busch,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Busch,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Busch,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Michael Busch,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Michael Conforto,SF,@CHC,bases,Over,,(0.5) ,,(0.5) 
Michael Conforto,SF,@CHC,bases,Under,,(0.5) ,,(0.5) 
Michael Conforto,SF,@CHC,runs,Over,,(0.5) ,,(0.5) 
Michael Conforto,SF,@CHC,runs,Under,,(0.5) ,,(0.5) 
Michael King,SD,@PHI,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Michael King,SD,@PHI,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Michael Lorenzen,TEX,NYM,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Michael Lorenzen,TEX,NYM,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Michael Taylor,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,LAD,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 120
Michael Toglia,COL,LAD,bases,Under,(1.5) -215,(1.5) -170,,(1.5) -155
Michael Toglia,COL,LAD,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Michael Toglia,COL,LAD,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -145
Mickey Moniak,LAA,MIL,bases,Over,,(0.5) -145,,(0.5) -145
Mickey Moniak,LAA,MIL,bases,Under,,(0.5) 110,,(0.5) 110
Mickey Moniak,LAA,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Mickey Moniak,LAA,MIL,runs,Under,,(0.5) -245,,(0.5) -250
Miguel Amaya,CHC,SF,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,runs,Over,,(0.5) ,(0.5) 170,(0.5) 
Miguel Amaya,CHC,SF,runs,Under,,(0.5) ,(0.5) -220,(0.5) 
Miguel Andujar,OAK,KC,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Miguel Andujar,OAK,KC,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Miguel Andujar,OAK,KC,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Miguel Andujar,OAK,KC,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -105
