PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -145
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 120
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -195,(0.5) -155,,(0.5) -160
Josh Rojas,SEA,@TB,bases,Over,,(1.5) ,,(1.5) 
Josh Rojas,SEA,@TB,bases,Under,,(1.5) ,,(1.5) 
Josh Rojas,SEA,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,@MIL,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -200
Josh Smith,TEX,@MIL,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 150
Josh Smith,TEX,@MIL,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 120
Josh Smith,TEX,@MIL,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -155
Juan Soto,NYY,@NYM,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 110
Juan Soto,NYY,@NYM,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -145
Juan Soto,NYY,@NYM,runs,Over,(0.5) -148,(0.5) -145,,(0.5) -145
Juan Soto,NYY,@NYM,runs,Under,(0.5) 108,(0.5) ,,(0.5) 110
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,WSH,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Jurickson Profar,SD,WSH,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Jurickson Profar,SD,WSH,runs,Over,(0.5) -106,(0.5) -105,,(0.5) -105
Jurickson Profar,SD,WSH,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -125
Justin Turner,TOR,@BOS,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Justin Turner,TOR,@BOS,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -140
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 105,,(0.5) 105
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) 
Ketel Marte,ARI,MIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Ketel Marte,ARI,MIN,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Ketel Marte,ARI,MIN,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Ketel Marte,ARI,MIN,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -125
Kevin Kiermaier,TOR,@BOS,bases,Over,,(0.5) -155,,(0.5) -150
Kevin Kiermaier,TOR,@BOS,bases,Under,,(0.5) 115,,(0.5) 115
Kevin Kiermaier,TOR,@BOS,runs,Over,,(0.5) 155,,(0.5) 160
Kevin Kiermaier,TOR,@BOS,runs,Under,,(0.5) -215,,(0.5) -210
Kevin Pillar,LAA,OAK,bases,Over,,(0.5) -180,,(0.5) -175
Kevin Pillar,LAA,OAK,bases,Under,,(0.5) 135,,(0.5) 135
Kevin Pillar,LAA,OAK,runs,Over,,(0.5) 130,,(0.5) 130
Kevin Pillar,LAA,OAK,runs,Under,,(0.5) -175,,(0.5) -165
Kutter Crawford,BOS,TOR,strikeouts,Over,(4.5) -136,(4.5) -145,(4.5) -156,(4.5) -155
Kutter Crawford,BOS,TOR,strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 122,(4.5) 120
Kyle Gibson,STL,ATL,strikeouts,Over,(4.5) -139,(5.5) ,,(5.5) 
Kyle Gibson,STL,ATL,strikeouts,Under,(4.5) 105,(5.5) ,,(5.5) 
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 160,,(0.5) 160
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -220,,(0.5) -210
Kyle Isbel,KC,MIA,bases,Over,,(0.5) ,,
Kyle Isbel,KC,MIA,bases,Under,,(0.5) ,,
Kyle Isbel,KC,MIA,runs,Over,,(0.5) ,,
Kyle Isbel,KC,MIA,runs,Under,,(0.5) ,,
Kyle McCann,OAK,@LAA,bases,Over,,(0.5) -130,,(0.5) -130
Kyle McCann,OAK,@LAA,bases,Under,,(0.5) -105,,(0.5) 100
Kyle McCann,OAK,@LAA,runs,Over,,(0.5) 160,,(0.5) 160
Kyle McCann,OAK,@LAA,runs,Under,,(0.5) -225,,(0.5) -210
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) 130,(0.5) 
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) -165,(0.5) 
Lane Thomas,WSH,@SD,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Lane Thomas,WSH,@SD,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Lane Thomas,WSH,@SD,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Lane Thomas,WSH,@SD,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -175
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -170,,(0.5) -165
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 125,,(0.5) 130
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 240,,(0.5) 230
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -350,,(0.5) -350
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Levi Jordan,CIN,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Livan Soto,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Livan Soto,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Livan Soto,CIN,PIT,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
Livan Soto,CIN,PIT,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 100
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -130
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 115
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Luis Arraez,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@SD,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Luis Garcia,WSH,@SD,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Luis Garcia,WSH,@SD,runs,Over,(0.5) 190,(0.5) 170,,(0.5) 175
Luis Garcia,WSH,@SD,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Luis Gil,NYY,@NYM,strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -146,(5.5) -145
Luis Gil,NYY,@NYM,strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 114,(5.5) 110
Luis Matos,SF,CHC,bases,Over,,(0.5) -210,,(0.5) -200
Luis Matos,SF,CHC,bases,Under,,(0.5) 155,,(0.5) 150
Luis Matos,SF,CHC,runs,Over,,(0.5) 170,,(0.5) 170
Luis Matos,SF,CHC,runs,Under,,(0.5) -235,,(0.5) -225
Luis Ortiz,PIT,@CIN,strikeouts,Over,,,(3.5) ,
Luis Ortiz,PIT,@CIN,strikeouts,Under,,,(3.5) ,
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Luis Rengifo,LAA,OAK,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -130
Luis Robert,CWS,LAD,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 130
Luis Robert,CWS,LAD,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Luis Robert,CWS,LAD,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 120
Luis Robert,CWS,LAD,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -155
Luke Raley,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
MJ Melendez,KC,MIA,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
MJ Melendez,KC,MIA,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
MJ Melendez,KC,MIA,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 105
MJ Melendez,KC,MIA,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -135
Maikel Garcia,KC,MIA,bases,Over,(1.5) -114,(1.5) -105,,(1.5) -115
Maikel Garcia,KC,MIA,bases,Under,(1.5) -122,(1.5) -130,,(1.5) -110
Maikel Garcia,KC,MIA,runs,Over,(0.5) -141,(0.5) -140,,(0.5) -150
Maikel Garcia,KC,MIA,runs,Under,(0.5) 104,(0.5) 105,,(0.5) 115
Manny Machado,SD,WSH,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Manny Machado,SD,WSH,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Manny Machado,SD,WSH,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Manny Machado,SD,WSH,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -120
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -110
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -152,(1.5) -130,,(1.5) -125
Marcus Semien,TEX,@MIL,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -115
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -115
Mark Canha,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Mark Canha,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Mark Vientos,NYM,NYY,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Mark Vientos,NYM,NYY,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 115
Mark Vientos,NYM,NYY,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Mark Vientos,NYM,NYY,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Martin Maldonado,CWS,LAD,bases,Over,,(0.5) 120,,(0.5) 125
Martin Maldonado,CWS,LAD,bases,Under,,(0.5) -165,,(0.5) -160
Martin Maldonado,CWS,LAD,runs,Over,,(0.5) 270,,(0.5) 260
Martin Maldonado,CWS,LAD,runs,Under,,(0.5) -400,,(0.5) -375
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 120
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -155
Masyn Winn,STL,ATL,bases,Over,(1.5) 148,(1.5) 165,,(1.5) 165
Masyn Winn,STL,ATL,bases,Under,(1.5) -220,(1.5) -225,,(1.5) -225
Masyn Winn,STL,ATL,runs,Over,(0.5) 125,(0.5) 145,,(0.5) 145
Masyn Winn,STL,ATL,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Matt Carpenter,STL,ATL,bases,Over,,(0.5) 115,,(0.5) 120
Matt Carpenter,STL,ATL,bases,Under,,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,ATL,runs,Over,,(0.5) 220,,(0.5) 220
Matt Carpenter,STL,ATL,runs,Under,,(0.5) -320,,(0.5) -300
Matt Chapman,SF,CHC,bases,Over,(1.5) 114,(1.5) 140,,(1.5) 140
Matt Chapman,SF,CHC,bases,Under,(1.5) -159,(1.5) -190,,(1.5) -185
Matt Chapman,SF,CHC,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Matt Chapman,SF,CHC,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -150
Matt Olson,ATL,@STL,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Matt Olson,ATL,@STL,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Matt Olson,ATL,@STL,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 100
Matt Olson,ATL,@STL,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -130
Matt Thaiss,LAA,OAK,bases,Over,,(0.5) -110,,(0.5) -110
Matt Thaiss,LAA,OAK,bases,Under,,(0.5) -120,,(0.5) -120
Matt Thaiss,LAA,OAK,runs,Over,,(0.5) 155,,(0.5) 155
Matt Thaiss,LAA,OAK,runs,Under,,(0.5) -215,,(0.5) -210
Matt Vierling,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,PHI,runs,Over,,(0.5) ,(1.5) 170,(0.5) 
Matt Vierling,DET,PHI,runs,Under,,(0.5) ,(1.5) -220,(0.5) 
Max Kepler,MIN,@ARI,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -120
Max Kepler,MIN,@ARI,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
Max Kepler,MIN,@ARI,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,@LAA,bases,Over,,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,@LAA,bases,Under,,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,@LAA,runs,Over,,(0.5) 180,,(0.5) 180
Max Schuemann,OAK,@LAA,runs,Under,,(0.5) -250,,(0.5) -250
Michael Busch,CHC,@SF,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -135
Michael Busch,CHC,@SF,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Michael Busch,CHC,@SF,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Michael Busch,CHC,@SF,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -165
Michael Conforto,SF,CHC,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Michael Conforto,SF,CHC,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 115
Michael Conforto,SF,CHC,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Michael Conforto,SF,CHC,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@HOU,bases,Over,,(0.5) -150,,(0.5) -140
Michael Toglia,COL,@HOU,bases,Under,,(0.5) 110,,(0.5) 105
Michael Toglia,COL,@HOU,runs,Over,,(0.5) 150,,(0.5) 150
Michael Toglia,COL,@HOU,runs,Under,,(0.5) -205,,(0.5) -200
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 138,(0.5) -170,,(0.5) -165
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 130
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) 105,,(0.5) 110
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 215,,(0.5) 210
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -310,,(0.5) -300
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 170,(0.5) -220,,(0.5) -210
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -245,(0.5) 160,,(0.5) 155
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 150
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Miguel Sano,LAA,OAK,bases,Over,,(1.5) -105,,(1.5) 100
Miguel Sano,LAA,OAK,bases,Under,,(1.5) -130,,(1.5) -135
Miguel Sano,LAA,OAK,runs,Over,,(0.5) -110,,(0.5) -105
Miguel Sano,LAA,OAK,runs,Under,,(0.5) -120,,(0.5) -120
Mitch Garver,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Mitch Garver,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Nathan Eovaldi,TEX,@MIL,strikeouts,Over,(5.5) 102,(5.5) -110,(5.5) -102,(5.5) 100
Nathan Eovaldi,TEX,@MIL,strikeouts,Under,(5.5) -136,(5.5) -120,(5.5) -125,(5.5) -130
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 150,(0.5) -205,,(0.5) -200
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 155
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 133,(0.5) 160,,(0.5) 155
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -182,(0.5) -215,,(0.5) -210
Nick Castellanos,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Nick Castellanos,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 115,,(0.5) 120
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 205,,(0.5) 200
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -295,,(0.5) -275
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Nick Gordon,MIA,@KC,bases,Over,,(0.5) -180,,(0.5) -175
Nick Gordon,MIA,@KC,bases,Under,,(0.5) 130,,(0.5) 135
Nick Gordon,MIA,@KC,runs,Over,,(0.5) 185,,(0.5) 185
Nick Gordon,MIA,@KC,runs,Under,,(0.5) -260,,(0.5) -250
Nick Loftin,KC,MIA,bases,Over,(1.5) 138,(1.5) ,,(1.5) 140
Nick Loftin,KC,MIA,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Nick Loftin,KC,MIA,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Nick Loftin,KC,MIA,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Nick Martini,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Nick Martini,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Nick Senzel,WSH,@SD,bases,Over,(1.5) 230,(0.5) -130,,(0.5) -130
Nick Senzel,WSH,@SD,bases,Under,(1.5) -345,(0.5) -105,,(0.5) 100
Nick Senzel,WSH,@SD,runs,Over,(0.5) 215,(0.5) 210,,(0.5) 210
Nick Senzel,WSH,@SD,runs,Under,(0.5) -315,(0.5) -300,,(0.5) -275
Nicky Lopez,CWS,LAD,bases,Over,(1.5) 270,(0.5) -150,,(0.5) -150
Nicky Lopez,CWS,LAD,bases,Under,(1.5) -435,(0.5) 110,,(0.5) 115
Nicky Lopez,CWS,LAD,runs,Over,(0.5) 255,(0.5) 270,,(0.5) 270
Nicky Lopez,CWS,LAD,runs,Under,(0.5) -385,(0.5) -400,,(0.5) -375
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 110
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 120,(0.5) -105,,(0.5) -105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -165,(0.5) -130,,(0.5) -125
Nolan Arenado,STL,ATL,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -160
Nolan Arenado,STL,ATL,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
Nolan Arenado,STL,ATL,runs,Over,(0.5) 175,(0.5) 210,,(0.5) 210
Nolan Arenado,STL,ATL,runs,Under,(0.5) -250,(0.5) -295,,(0.5) -275
Nolan Gorman,STL,ATL,bases,Over,(1.5) 220,(0.5) ,,(0.5) 105
Nolan Gorman,STL,ATL,bases,Under,(1.5) -335,(0.5) ,,(0.5) -140
Nolan Gorman,STL,ATL,runs,Over,(0.5) 180,(0.5) 200,,(0.5) 200
Nolan Gorman,STL,ATL,runs,Under,(0.5) -265,(0.5) -285,,(0.5) -275
Nolan Jones,COL,@HOU,bases,Over,(1.5) 190,(0.5) -125,,(0.5) -120
Nolan Jones,COL,@HOU,bases,Under,(1.5) -278,(0.5) -110,,(0.5) -110
Nolan Jones,COL,@HOU,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Nolan Jones,COL,@HOU,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 130
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 110
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Otto Lopez,MIA,@KC,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Otto Lopez,MIA,@KC,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 140
