PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 133,(0.5) 145,,(0.5) 150
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -200
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -210
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) 210,(0.5) 210,,(0.5) 200
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) -305,(0.5) -300,,(0.5) -275
Ketel Marte,ARI,OAK,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,OAK,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,OAK,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -120
Ketel Marte,ARI,OAK,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -105
Kevin Gausman,TOR,NYY,strikeouts,Over,(5.5) -130,(5.5) -145,(5.5) -134,(5.5) -140
Kevin Gausman,TOR,NYY,strikeouts,Under,(5.5) -103,(5.5) 110,(5.5) 104,(5.5) 110
Kevin Kiermaier,TOR,NYY,bases,Over,,(0.5) -125,,(0.5) -120
Kevin Kiermaier,TOR,NYY,bases,Under,,(0.5) -110,,(0.5) -105
Kevin Kiermaier,TOR,NYY,runs,Over,,(0.5) 190,,(0.5) 185
Kevin Kiermaier,TOR,NYY,runs,Under,,(0.5) -265,,(0.5) -250
Kody Clemens,PHI,MIA,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Kody Clemens,PHI,MIA,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -145
Kody Clemens,PHI,MIA,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Kody Clemens,PHI,MIA,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Kyle Freeland,COL,@CWS,strikeouts,Over,(4.5) 128,(4.5) 110,(4.5) 126,(4.5) 110
Kyle Freeland,COL,@CWS,strikeouts,Under,(4.5) 130,(4.5) -140,(4.5) -162,(4.5) -145
Kyle Hendricks,CHC,@MIL,strikeouts,Over,(4.5) 150,(3.5) -165,(3.5) -136,(3.5) -165
Kyle Hendricks,CHC,@MIL,strikeouts,Under,(4.5) 115,(3.5) 125,(3.5) 106,(3.5) 125
Kyle Higashioka,SD,@BOS,bases,Over,,(0.5) -200,,(0.5) -190
Kyle Higashioka,SD,@BOS,bases,Under,,(0.5) 145,,(0.5) 145
Kyle Higashioka,SD,@BOS,runs,Over,,(0.5) 140,,(0.5) 145
Kyle Higashioka,SD,@BOS,runs,Under,,(0.5) -195,,(0.5) -190
Kyle Isbel,KC,CLE,bases,Over,,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,CLE,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Isbel,KC,CLE,runs,Over,,(0.5) 155,,(0.5) 155
Kyle Isbel,KC,CLE,runs,Under,,(0.5) -215,,(0.5) -210
Lance Lynn,STL,CIN,strikeouts,Over,(5.5) 110,(5.5) 100,(5.5) -106,(5.5) 100
Lance Lynn,STL,CIN,strikeouts,Under,(5.5) 145,(5.5) -130,(5.5) -118,(5.5) -135
Lane Thomas,WSH,@TB,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Lane Thomas,WSH,@TB,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Lane Thomas,WSH,@TB,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Lane Thomas,WSH,@TB,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Lawrence Butler,OAK,@ARI,bases,Over,,(0.5) -185,,(0.5) -190
Lawrence Butler,OAK,@ARI,bases,Under,,(0.5) 135,,(0.5) 140
Lawrence Butler,OAK,@ARI,runs,Over,,(0.5) 165,,(0.5) 165
Lawrence Butler,OAK,@ARI,runs,Under,,(0.5) -225,,(0.5) -225
Lenyn Sosa,CWS,COL,bases,Over,,(0.5) -200,,(0.5) -190
Lenyn Sosa,CWS,COL,bases,Under,,(0.5) 145,,(0.5) 145
Lenyn Sosa,CWS,COL,runs,Over,,(0.5) 165,,(0.5) 170
Lenyn Sosa,CWS,COL,runs,Under,,(0.5) -230,,(0.5) -225
Logan Allen,CLE,@KC,strikeouts,Over,(3.5) -104,(3.5) -105,(3.5) 102,(3.5) 105
Logan Allen,CLE,@KC,strikeouts,Under,(3.5) -129,(3.5) -125,(3.5) -130,(3.5) -140
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -130
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -140
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -152,(0.5) -160,,(0.5) -155
Luis Arraez,SD,@BOS,bases,Over,(1.5) -114,(1.5) -130,,(1.5) -120
Luis Arraez,SD,@BOS,bases,Under,(1.5) -122,(1.5) -105,,(1.5) -105
Luis Arraez,SD,@BOS,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -110
Luis Arraez,SD,@BOS,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -115
Luis Castillo,SEA,MIN,strikeouts,Over,(6.5) 135,(5.5) -160,(6.5) 120,(5.5) -160
Luis Castillo,SEA,MIN,strikeouts,Under,(6.5) 118,(5.5) 125,(6.5) -154,(5.5) 125
Luis Garcia,WSH,@TB,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Luis Garcia,WSH,@TB,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Luis Garcia,WSH,@TB,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 150
Luis Garcia,WSH,@TB,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Luis Matos,SF,LAD,bases,Over,(1.5) 135,(1.5) 150,,
Luis Matos,SF,LAD,bases,Under,(1.5) -195,(1.5) -205,,
Luis Matos,SF,LAD,runs,Over,(0.5) 150,(0.5) 155,,
Luis Matos,SF,LAD,runs,Under,(0.5) -215,(0.5) -215,,
Luis Medina,OAK,@ARI,strikeouts,Over,(3.5) -167,(4.5) 130,(3.5) -158,(4.5) 130
Luis Medina,OAK,@ARI,strikeouts,Under,(3.5) 125,(4.5) -170,(3.5) 124,(4.5) -165
Luis Rengifo,LAA,DET,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Luis Rengifo,LAA,DET,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Luis Rengifo,LAA,DET,runs,Over,(0.5) 123,(0.5) -105,,(0.5) -105
Luis Rengifo,LAA,DET,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -125
Luis Robert,CWS,COL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Luis Robert,CWS,COL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Luis Robert,CWS,COL,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 105
Luis Robert,CWS,COL,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -140
Luis Severino,NYM,HOU,strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -116,(4.5) -120
Luis Severino,NYM,HOU,strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) -105
Luis Torrens,NYM,HOU,bases,Over,,(0.5) -210,,(0.5) -210
Luis Torrens,NYM,HOU,bases,Under,,(0.5) 155,,(0.5) 155
Luis Torrens,NYM,HOU,runs,Over,,(0.5) 150,,(0.5) 150
Luis Torrens,NYM,HOU,runs,Under,,(0.5) -205,,(0.5) -200
Luke Maile,CIN,@STL,bases,Over,(1.5) 205,(0.5) -110,,(0.5) -105
Luke Maile,CIN,@STL,bases,Under,(1.5) -305,(0.5) -125,,(0.5) -120
Luke Maile,CIN,@STL,runs,Over,(0.5) 165,(0.5) 205,,(0.5) 210
Luke Maile,CIN,@STL,runs,Under,(0.5) -235,(0.5) -295,,(0.5) -275
Luke Raley,SEA,MIN,bases,Over,(1.5) 230,(0.5) -110,,(0.5) -110
Luke Raley,SEA,MIN,bases,Under,(1.5) -360,(0.5) -125,,(0.5) -120
Luke Raley,SEA,MIN,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 190
Luke Raley,SEA,MIN,runs,Under,(0.5) -315,(0.5) -270,,(0.5) -250
MJ Melendez,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Maikel Garcia,KC,CLE,bases,Over,(1.5) -124,(1.5) -135,,(1.5) -125
Maikel Garcia,KC,CLE,bases,Under,(1.5) -113,(1.5) 100,,(1.5) -105
Maikel Garcia,KC,CLE,runs,Over,(0.5) -125,(0.5) -140,,(0.5) -140
Maikel Garcia,KC,CLE,runs,Under,(0.5) -109,(0.5) 105,,(0.5) 105
Manny Machado,SD,@BOS,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -110
Manny Machado,SD,@BOS,bases,Under,(1.5) -118,(1.5) -115,,(1.5) -115
Manny Machado,SD,@BOS,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Manny Machado,SD,@BOS,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) -132,(1.5) -135,,(1.5) -130
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) -105,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) -132,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,@BAL,bases,Over,(1.5) 105,(1.5) -115,,(1.5) -115
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -148,(1.5) -115,,(1.5) -115
Marcus Semien,TEX,@BAL,runs,Over,(0.5) -107,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -130
Mark Canha,DET,@LAA,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Mark Canha,DET,@LAA,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Mark Canha,DET,@LAA,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Mark Canha,DET,@LAA,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -140
Mark Vientos,NYM,HOU,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Mark Vientos,NYM,HOU,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Mark Vientos,NYM,HOU,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Mark Vientos,NYM,HOU,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -145
Martin Maldonado,CWS,COL,bases,Over,,(0.5) 105,,(0.5) 115
Martin Maldonado,CWS,COL,bases,Under,,(0.5) -145,,(0.5) -150
Martin Maldonado,CWS,COL,runs,Over,,(0.5) 210,,(0.5) 210
Martin Maldonado,CWS,COL,runs,Under,,(0.5) -300,,(0.5) -300
Masyn Winn,STL,CIN,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Masyn Winn,STL,CIN,bases,Under,(1.5) -182,(1.5) -195,,(1.5) -190
Masyn Winn,STL,CIN,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 120
Masyn Winn,STL,CIN,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,CIN,bases,Over,(1.5) 240,(0.5) 115,,(0.5) 115
Matt Carpenter,STL,CIN,bases,Under,(1.5) -375,(0.5) -155,,(0.5) -150
Matt Carpenter,STL,CIN,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Matt Carpenter,STL,CIN,runs,Under,(0.5) -245,(0.5) -255,,(0.5) -250
Matt Chapman,SF,LAD,bases,Over,(1.5) -109,(1.5) 100,,
Matt Chapman,SF,LAD,bases,Under,(1.5) -129,(1.5) -140,,
Matt Chapman,SF,LAD,runs,Over,(0.5) -107,(0.5) -105,,
Matt Chapman,SF,LAD,runs,Under,(0.5) -129,(0.5) -125,,
Matt Olson,ATL,PIT,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Matt Olson,ATL,PIT,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Matt Olson,ATL,PIT,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Matt Olson,ATL,PIT,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -115
Matt Thaiss,LAA,DET,bases,Over,,(0.5) -145,,(0.5) -140
Matt Thaiss,LAA,DET,bases,Under,,(0.5) 105,,(0.5) 105
Matt Thaiss,LAA,DET,runs,Over,,(0.5) 145,,(0.5) 150
Matt Thaiss,LAA,DET,runs,Under,,(0.5) -200,,(0.5) -200
Matt Vierling,DET,@LAA,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Matt Vierling,DET,@LAA,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -135
Matt Vierling,DET,@LAA,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Matt Vierling,DET,@LAA,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -120
Matt Waldron,SD,@BOS,strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 108,(4.5) 110
Matt Waldron,SD,@BOS,strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -138,(4.5) -145
Max Kepler,MIN,@SEA,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 120
Max Kepler,MIN,@SEA,bases,Under,(1.5) -215,(1.5) -165,,(1.5) -160
Max Kepler,MIN,@SEA,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Max Kepler,MIN,@SEA,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Max Schuemann,OAK,@ARI,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -125
Max Schuemann,OAK,@ARI,bases,Under,(1.5) -315,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,@ARI,runs,Over,(0.5) 170,(0.5) 190,,(0.5) 190
Max Schuemann,OAK,@ARI,runs,Under,(0.5) -240,(0.5) -270,,(0.5) -250
Michael Busch,CHC,@MIL,bases,Over,(1.5) 230,(0.5) -110,,(0.5) -105
Michael Busch,CHC,@MIL,bases,Under,(1.5) -375,(0.5) -120,,(0.5) -120
Michael Busch,CHC,@MIL,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 170
Michael Busch,CHC,@MIL,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Michael Conforto,SF,LAD,bases,Over,,(0.5) -150,,
Michael Conforto,SF,LAD,bases,Under,,(0.5) 110,,
Michael Conforto,SF,LAD,runs,Over,,(0.5) 190,,
Michael Conforto,SF,LAD,runs,Under,,(0.5) -265,,
Michael Massey,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,bases,Over,(1.5) 220,(0.5) 105,,(0.5) 105
Michael Toglia,COL,@CWS,bases,Under,(1.5) -335,(0.5) -145,,(0.5) -140
Michael Toglia,COL,@CWS,runs,Over,(0.5) 175,(0.5) 235,,(0.5) 230
Michael Toglia,COL,@CWS,runs,Under,(0.5) -245,(0.5) -360,,(0.5) -350
Mickey Moniak,LAA,DET,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -155
Mickey Moniak,LAA,DET,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 120
Mickey Moniak,LAA,DET,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Mickey Moniak,LAA,DET,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) -115,,(0.5) -110
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) 255,,(0.5) 250
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) -380,,(0.5) -350
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 130
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 155
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -210
Miguel Sano,LAA,DET,bases,Over,,(1.5) 115,,(1.5) 115
Miguel Sano,LAA,DET,bases,Under,,(1.5) -155,,(1.5) -150
Miguel Sano,LAA,DET,runs,Over,(0.5) 112,(0.5) -105,,(0.5) 100
Miguel Sano,LAA,DET,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -130
Mitch Garver,SEA,MIN,bases,Over,(1.5) 170,(0.5) -115,,(0.5) -110
Mitch Garver,SEA,MIN,bases,Under,(1.5) -245,(0.5) -115,,(0.5) -120
Mitch Garver,SEA,MIN,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Mitch Garver,SEA,MIN,runs,Under,(0.5) -225,(0.5) -225,,(0.5) -210
Mitch Haniger,SEA,MIN,bases,Over,,(0.5) -135,,(0.5) -130
Mitch Haniger,SEA,MIN,bases,Under,,(0.5) 100,,(0.5) 100
Mitch Haniger,SEA,MIN,runs,Over,,(0.5) 165,,(0.5) 160
Mitch Haniger,SEA,MIN,runs,Under,,(0.5) -225,,(0.5) -210
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -210
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Nick Ahmed,SF,LAD,bases,Over,(1.5) 190,(0.5) -150,,
Nick Ahmed,SF,LAD,bases,Under,(1.5) -278,(0.5) 110,,
Nick Ahmed,SF,LAD,runs,Over,(0.5) 185,(0.5) 200,,
Nick Ahmed,SF,LAD,runs,Under,(0.5) -265,(0.5) -285,,
Nick Castellanos,PHI,MIA,bases,Over,(1.5) 106,(1.5) -105,,(1.5) -105
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -125
Nick Castellanos,PHI,MIA,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) 115,,(0.5) 120
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) 210,,(0.5) 210
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) -300,,(0.5) -275
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Nick Loftin,KC,CLE,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Nick Loftin,KC,CLE,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -190
Nick Loftin,KC,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Nick Loftin,KC,CLE,runs,Under,,(0.5) -170,,(0.5) -165
Nick Martini,CIN,@STL,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -150
Nick Martini,CIN,@STL,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Nick Martini,CIN,@STL,runs,Over,(0.5) 160,(0.5) 205,,(0.5) 200
Nick Martini,CIN,@STL,runs,Under,(0.5) -225,(0.5) -295,,(0.5) -275
Nick Senzel,WSH,@TB,bases,Over,,(0.5) -130,,(0.5) -130
Nick Senzel,WSH,@TB,bases,Under,,(0.5) -105,,(0.5) 100
Nick Senzel,WSH,@TB,runs,Over,,(0.5) 200,,(0.5) 200
Nick Senzel,WSH,@TB,runs,Under,,(0.5) -285,,(0.5) -275
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Nolan Arenado,STL,CIN,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Nolan Arenado,STL,CIN,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Nolan Arenado,STL,CIN,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Nolan Arenado,STL,CIN,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Nolan Gorman,STL,CIN,bases,Over,(1.5) 195,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,CIN,bases,Under,(1.5) -286,(0.5) -140,,(0.5) -135
Nolan Gorman,STL,CIN,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 165
Nolan Gorman,STL,CIN,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Nolan Jones,COL,@CWS,bases,Over,(1.5) 210,(0.5) 100,,(0.5) 100
Nolan Jones,COL,@CWS,bases,Under,(1.5) -335,(0.5) -135,,(0.5) -135
Nolan Jones,COL,@CWS,runs,Over,(0.5) 165,(0.5) 205,,(0.5) 200
Nolan Jones,COL,@CWS,runs,Under,(0.5) -235,(0.5) -290,,(0.5) -275
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 135
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -185
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 115
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -155
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -145
Orlando Arcia,ATL,PIT,bases,Over,,(1.5) 135,,(1.5) 140
Orlando Arcia,ATL,PIT,bases,Under,,(1.5) -190,,(1.5) -190
Orlando Arcia,ATL,PIT,runs,Over,,(0.5) 130,,(0.5) 125
Orlando Arcia,ATL,PIT,runs,Under,,(0.5) -175,,(0.5) -165
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) -180,,(0.5) -165
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) 130,,(0.5) 130
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) 155,,(0.5) 160
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 175,(1.5) 150,,(1.5) 155
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -250,(1.5) -210,,(1.5) -200
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 188,(0.5) 165,,(0.5) 160
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -275,(0.5) -230,,(0.5) -225
Ozzie Albies,ATL,PIT,bases,Over,(1.5) -118,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,PIT,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,PIT,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -130
Ozzie Albies,ATL,PIT,runs,Under,(0.5) -115,(0.5) -105,,(0.5) 100
Patrick Corbin,WSH,@TB,strikeouts,Over,(4.5) 138,(3.5) -170,(3.5) -172,(3.5) -175
Patrick Corbin,WSH,@TB,strikeouts,Under,(4.5) 128,(3.5) 130,(3.5) 134,(3.5) 130
Paul DeJong,CWS,COL,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -150
Paul DeJong,CWS,COL,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Paul DeJong,CWS,COL,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 150
Paul DeJong,CWS,COL,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 150
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -200
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 130
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Pete Alonso,NYM,HOU,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Pete Alonso,NYM,HOU,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Pete Alonso,NYM,HOU,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Pete Alonso,NYM,HOU,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) -120,,(0.5) -115
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) -115,,(0.5) -110
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) 195,,(0.5) 190
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) -270,,(0.5) -250
Rafael Devers,BOS,SD,bases,Over,(1.5) -127,(1.5) -115,,(1.5) 
Rafael Devers,BOS,SD,bases,Under,(1.5) -110,(1.5) -120,,(1.5) 
Rafael Devers,BOS,SD,runs,Over,(0.5) -125,(0.5) -120,,(0.5) -120
Rafael Devers,BOS,SD,runs,Under,(0.5) -108,(0.5) -110,,(0.5) -110
Ramon Laureano,ATL,PIT,bases,Over,,(1.5) 135,,(1.5) 140
Ramon Laureano,ATL,PIT,bases,Under,,(1.5) -185,,(1.5) -185
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) 115,,(0.5) 120
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) -155,,(0.5) -155
Randy Arozarena,TB,WSH,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 110
