PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Luis Arraez,SD,@PHI,runs,Under,(0.5) -165,(0.5) -175,,(0.5) -165
Luis Garcia,WSH,ARI,bases,Over,(1.5) 112,(1.5) 100,,(1.5) -105
Luis Garcia,WSH,ARI,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -125
Luis Garcia,WSH,ARI,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 110
Luis Garcia,WSH,ARI,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -145
Luis Medina,OAK,KC,strikeouts,Over,,(4.5) 125,(3.5) -164,(4.5) 115
Luis Medina,OAK,KC,strikeouts,Under,,(4.5) -160,(3.5) 128,(4.5) -155
Luis Rengifo,LAA,MIL,bases,Over,,(1.5) 155,,(1.5) 155
Luis Rengifo,LAA,MIL,bases,Under,,(1.5) -205,,(1.5) -200
Luis Rengifo,LAA,MIL,runs,Over,,(0.5) 135,,(0.5) 135
Luis Rengifo,LAA,MIL,runs,Under,,(0.5) -180,,(0.5) -185
Luis Robert,CWS,HOU,bases,Over,,(1.5) 135,,(0.5) -175
Luis Robert,CWS,HOU,bases,Under,,(1.5) -180,,(0.5) 130
Luis Robert,CWS,HOU,runs,Over,,(0.5) 105,,(0.5) 115
Luis Robert,CWS,HOU,runs,Under,,(0.5) -140,,(0.5) -155
Luis Torrens,NYM,@TEX,bases,Over,,(0.5) -150,,(0.5) -150
Luis Torrens,NYM,@TEX,bases,Under,,(0.5) 115,,(0.5) 115
Luis Torrens,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 165
Luis Torrens,NYM,@TEX,runs,Under,,(0.5) -235,,(0.5) -225
Luke Raley,SEA,@CLE,bases,Over,(1.5) 185,(0.5) -125,,(0.5) -125
Luke Raley,SEA,@CLE,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Luke Raley,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Luke Raley,SEA,@CLE,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
MJ Melendez,KC,@OAK,bases,Over,,(0.5) -160,,(0.5) -155
MJ Melendez,KC,@OAK,bases,Under,,(0.5) 120,,(0.5) 120
MJ Melendez,KC,@OAK,runs,Over,,(0.5) 150,,(0.5) 150
MJ Melendez,KC,@OAK,runs,Under,,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@OAK,bases,Over,,(1.5) 120,,(1.5) 115
Maikel Garcia,KC,@OAK,bases,Under,,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,@OAK,runs,Over,,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,,(0.5) -125,,(0.5) -125
Manny Machado,SD,@PHI,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Manny Machado,SD,@PHI,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -155
Manny Machado,SD,@PHI,runs,Over,(0.5) 128,(0.5) 100,,(0.5) 100
Manny Machado,SD,@PHI,runs,Under,(0.5) -177,(0.5) -135,,(0.5) -130
Marcell Ozuna,ATL,DET,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -140
Marcell Ozuna,ATL,DET,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 105
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -140
Marcus Semien,TEX,NYM,bases,Over,,(1.5) 120,,(1.5) 120
Marcus Semien,TEX,NYM,bases,Under,,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,NYM,runs,Over,,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,NYM,runs,Under,,(0.5) -145,,(0.5) -145
Mark Canha,DET,@ATL,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 150
Mark Canha,DET,@ATL,bases,Under,(1.5) -245,(1.5) -200,,(1.5) -200
Mark Canha,DET,@ATL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Mark Canha,DET,@ATL,runs,Under,(0.5) -220,(0.5) -175,,(0.5) -175
Mark Vientos,NYM,@TEX,bases,Over,,(1.5) 120,,(1.5) 115
Mark Vientos,NYM,@TEX,bases,Under,,(1.5) -155,,(1.5) -150
Mark Vientos,NYM,@TEX,runs,Over,,(0.5) 115,,(0.5) 115
Mark Vientos,NYM,@TEX,runs,Under,,(0.5) -150,,(0.5) -150
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -200
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 150
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 155
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -250,(0.5) -205,,(0.5) -200
Masyn Winn,STL,@MIA,bases,Over,(1.5) -105,(1.5) 100,,
Masyn Winn,STL,@MIA,bases,Under,(1.5) -134,(1.5) -135,,
Masyn Winn,STL,@MIA,runs,Over,(0.5) -121,(0.5) -115,,
Masyn Winn,STL,@MIA,runs,Under,(0.5) -113,(0.5) -115,,
Matt Chapman,SF,@CHC,bases,Over,,(1.5) -140,,
Matt Chapman,SF,@CHC,bases,Under,,(1.5) 105,,
Matt Chapman,SF,@CHC,runs,Over,,(0.5) -170,,
Matt Chapman,SF,@CHC,runs,Under,,(0.5) 125,,
Matt Olson,ATL,DET,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Matt Olson,ATL,DET,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Matt Olson,ATL,DET,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Matt Olson,ATL,DET,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
Matt Vierling,DET,@ATL,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 100
Matt Vierling,DET,@ATL,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@ATL,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@ATL,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Matt Waldron,SD,@PHI,strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 112,(4.5) 115
Matt Waldron,SD,@PHI,strikeouts,Under,(4.5) 138,(4.5) -150,(4.5) -142,(4.5) -155
Mauricio Dubon,HOU,@CWS,bases,Over,,(1.5) 135,,(1.5) 155
Mauricio Dubon,HOU,@CWS,bases,Under,,(1.5) -180,,(1.5) -200
Mauricio Dubon,HOU,@CWS,runs,Over,,(0.5) 170,,(0.5) 190
Mauricio Dubon,HOU,@CWS,runs,Under,,(0.5) -235,,(0.5) -250
Max Kepler,MIN,TB,bases,Over,,(1.5) 120,,(1.5) 120
Max Kepler,MIN,TB,bases,Under,,(1.5) -160,,(1.5) -160
Max Kepler,MIN,TB,runs,Over,,(0.5) 120,,(0.5) 120
Max Kepler,MIN,TB,runs,Under,,(0.5) -160,,(0.5) -155
Max Schuemann,OAK,KC,bases,Over,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,bases,Under,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,runs,Over,,(0.5) 255,,(0.5) 250
Max Schuemann,OAK,KC,runs,Under,,(0.5) -370,,(0.5) -350
Michael Conforto,SF,@CHC,bases,Over,,(1.5) 105,,
Michael Conforto,SF,@CHC,bases,Under,,(1.5) -135,,
Michael Conforto,SF,@CHC,runs,Over,,(0.5) -125,,
Michael Conforto,SF,@CHC,runs,Under,,(0.5) -105,,
Michael Toglia,COL,LAD,bases,Over,,(0.5) -160,,(0.5) -150
Michael Toglia,COL,LAD,bases,Under,,(0.5) 120,,(0.5) 115
Michael Toglia,COL,LAD,runs,Over,,(0.5) 145,,(0.5) 150
Michael Toglia,COL,LAD,runs,Under,,(0.5) -200,,(0.5) -200
Miguel Andujar,OAK,KC,bases,Over,,(0.5) -195,,(0.5) -200
Miguel Andujar,OAK,KC,bases,Under,,(0.5) 145,,(0.5) 145
Miguel Andujar,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 190
Miguel Andujar,OAK,KC,runs,Under,,(0.5) -275,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,,(1.5) 105,,(1.5) 105
Miguel Rojas,LAD,@COL,bases,Under,,(1.5) -140,,(1.5) -140
Miguel Rojas,LAD,@COL,runs,Over,,(0.5) 105,,(0.5) 115
Miguel Rojas,LAD,@COL,runs,Under,,(0.5) -140,,(0.5) -150
Mike Siani,STL,@MIA,bases,Over,,(0.5) -185,,
Mike Siani,STL,@MIA,bases,Under,,(0.5) 140,,
Mike Siani,STL,@MIA,runs,Over,,(0.5) 155,,
Mike Siani,STL,@MIA,runs,Under,,(0.5) -210,,
Mike Yastrzemski,SF,@CHC,bases,Over,,(1.5) 110,,
Mike Yastrzemski,SF,@CHC,bases,Under,,(1.5) -145,,
Mike Yastrzemski,SF,@CHC,runs,Over,,(0.5) 100,,
Mike Yastrzemski,SF,@CHC,runs,Under,,(0.5) -130,,
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 160,(0.5) -140,,(0.5) -135
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -235,(0.5) 105,,(0.5) 105
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 170
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Mitch Keller,PIT,CIN,strikeouts,Over,(6.5) 135,(6.5) 120,(5.5) -150,(6.5) 120
Mitch Keller,PIT,CIN,strikeouts,Under,(6.5) 115,(6.5) -150,(5.5) 118,(6.5) -155
Nathaniel Lowe,TEX,NYM,bases,Over,,(0.5) -170,,(0.5) -165
Nathaniel Lowe,TEX,NYM,bases,Under,,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,NYM,runs,Over,,(0.5) 170,,(0.5) 165
Nathaniel Lowe,TEX,NYM,runs,Under,,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,@CHC,bases,Over,,(0.5) -185,,
Nick Ahmed,SF,@CHC,bases,Under,,(0.5) 140,,
Nick Ahmed,SF,@CHC,runs,Over,,(0.5) 150,,
Nick Ahmed,SF,@CHC,runs,Under,,(0.5) -200,,
Nick Castellanos,PHI,SD,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Nick Castellanos,PHI,SD,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Nick Castellanos,PHI,SD,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 110
Nick Castellanos,PHI,SD,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -145
Nick Fortes,MIA,STL,bases,Over,,(0.5) -130,,
Nick Fortes,MIA,STL,bases,Under,,(0.5) 100,,
Nick Fortes,MIA,STL,runs,Over,,(0.5) 225,,
Nick Fortes,MIA,STL,runs,Under,,(0.5) -320,,
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,STL,bases,Over,(1.5) 165,(0.5) -190,,
Nick Gordon,MIA,STL,bases,Under,(1.5) -245,(0.5) 140,,
Nick Gordon,MIA,STL,runs,Over,(0.5) 190,(0.5) 175,,
Nick Gordon,MIA,STL,runs,Under,(0.5) -275,(0.5) -240,,
Nick Loftin,KC,@OAK,bases,Over,,(0.5) -175,,(0.5) -175
Nick Loftin,KC,@OAK,bases,Under,,(0.5) 130,,(0.5) 135
Nick Loftin,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Nick Loftin,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -210
Nick Martini,CIN,@PIT,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -160
Nick Martini,CIN,@PIT,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Nick Martini,CIN,@PIT,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 170
Nick Martini,CIN,@PIT,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Nick Senzel,WSH,ARI,bases,Over,,(0.5) -145,,(0.5) -150
Nick Senzel,WSH,ARI,bases,Under,,(0.5) 110,,(0.5) 110
Nick Senzel,WSH,ARI,runs,Over,,(0.5) 195,,(0.5) 190
Nick Senzel,WSH,ARI,runs,Under,,(0.5) -270,,(0.5) -250
Nicky Lopez,CWS,HOU,bases,Over,,(0.5) -175,,(0.5) -165
Nicky Lopez,CWS,HOU,bases,Under,,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,HOU,runs,Over,,(0.5) 195,,(0.5) 210
Nicky Lopez,CWS,HOU,runs,Under,,(0.5) -275,,(0.5) -275
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 118,(1.5) 125,,
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -165,(1.5) -170,,
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 118,(0.5) 110,,
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -162,(0.5) -145,,
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 110,(1.5) 120,,
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -155,(1.5) -160,,
Nolan Gorman,STL,@MIA,runs,Over,(0.5) -106,(0.5) -110,,
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -129,(0.5) -120,,
Nolan Jones,COL,LAD,bases,Over,,(0.5) -180,,(0.5) -165
Nolan Jones,COL,LAD,bases,Under,,(0.5) 135,,(0.5) 130
Nolan Jones,COL,LAD,runs,Over,,(0.5) 120,,(0.5) 125
Nolan Jones,COL,LAD,runs,Under,,(0.5) -160,,(0.5) -160
Nolan Schanuel,LAA,MIL,bases,Over,,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,MIL,runs,Under,,(0.5) -190,,(0.5) -190
Oneil Cruz,PIT,CIN,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Oneil Cruz,PIT,CIN,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Orelvis Martinez,TOR,BOS,bases,Over,,(0.5) -185,,(0.5) -190
Orelvis Martinez,TOR,BOS,bases,Under,,(0.5) 140,,(0.5) 145
Orelvis Martinez,TOR,BOS,runs,Over,,(0.5) 165,,(0.5) 160
Orelvis Martinez,TOR,BOS,runs,Under,,(0.5) -225,,(0.5) -210
Orlando Arcia,ATL,DET,bases,Over,,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,DET,bases,Under,,(0.5) 115,,(0.5) 115
Orlando Arcia,ATL,DET,runs,Over,,(0.5) 180,,(0.5) 180
Orlando Arcia,ATL,DET,runs,Under,,(0.5) -250,,(0.5) -250
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -155,,(0.5) -155
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 115,,(0.5) 120
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 180,,(0.5) 180
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Otto Lopez,MIA,STL,bases,Over,,(0.5) -205,,
Otto Lopez,MIA,STL,bases,Under,,(0.5) 150,,
Otto Lopez,MIA,STL,runs,Over,,(0.5) 185,,
Otto Lopez,MIA,STL,runs,Under,,(0.5) -255,,
Ozzie Albies,ATL,DET,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,DET,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,DET,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Ozzie Albies,ATL,DET,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Patrick Bailey,SF,@CHC,bases,Over,,(1.5) 110,,
Patrick Bailey,SF,@CHC,bases,Under,,(1.5) -145,,
Patrick Bailey,SF,@CHC,runs,Over,,(0.5) -125,,
Patrick Bailey,SF,@CHC,runs,Under,,(0.5) -105,,
Patrick Corbin,WSH,ARI,strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 134,(3.5) 110
Patrick Corbin,WSH,ARI,strikeouts,Under,(3.5) -180,(3.5) -145,(3.5) -172,(3.5) -150
Paul DeJong,CWS,HOU,bases,Over,,(0.5) -165,,(0.5) -145
Paul DeJong,CWS,HOU,bases,Under,,(0.5) 125,,(0.5) 110
Paul DeJong,CWS,HOU,runs,Over,,(0.5) 165,,(0.5) 180
Paul DeJong,CWS,HOU,runs,Under,,(0.5) -225,,(0.5) -250
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 107,(1.5) 110,,
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -150,(1.5) -145,,
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) -108,(0.5) -105,,
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -127,(0.5) -125,,
Pedro Pages,STL,@MIA,bases,Over,(1.5) 180,(0.5) -180,,
Pedro Pages,STL,@MIA,bases,Under,(1.5) -265,(0.5) 135,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) 155,(0.5) 145,,
Pedro Pages,STL,@MIA,runs,Under,(0.5) -215,(0.5) -200,,
Pete Alonso,NYM,@TEX,bases,Over,,(1.5) 120,,(1.5) 120
Pete Alonso,NYM,@TEX,bases,Under,,(1.5) -160,,(1.5) -160
Pete Alonso,NYM,@TEX,runs,Over,,(0.5) 105,,(0.5) 105
Pete Alonso,NYM,@TEX,runs,Under,,(0.5) -140,,(0.5) -140
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 115
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -150
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Rafael Marchan,PHI,SD,bases,Over,,(0.5) -140,,(0.5) -145
Rafael Marchan,PHI,SD,bases,Under,,(0.5) 105,,(0.5) 110
Rafael Marchan,PHI,SD,runs,Over,,(0.5) 160,,(0.5) 160
Rafael Marchan,PHI,SD,runs,Under,,(0.5) -220,,(0.5) -210
Ramon Laureano,ATL,DET,bases,Over,,(0.5) -110,,
Ramon Laureano,ATL,DET,bases,Under,,(0.5) -120,,
Ramon Laureano,ATL,DET,runs,Over,,(0.5) 195,,
Ramon Laureano,ATL,DET,runs,Under,,(0.5) -270,,
Ramon Urias,BAL,@NYY,bases,Over,,(0.5) -145,,(0.5) -150
Ramon Urias,BAL,@NYY,bases,Under,,(0.5) 110,,(0.5) 115
Ramon Urias,BAL,@NYY,runs,Over,,(0.5) 195,,(0.5) 190
Ramon Urias,BAL,@NYY,runs,Under,,(0.5) -275,,(0.5) -250
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Randy Arozarena,TB,@MIN,bases,Over,,(0.5) -160,,(0.5) -160
Randy Arozarena,TB,@MIN,bases,Under,,(0.5) 120,,(0.5) 120
Randy Arozarena,TB,@MIN,runs,Over,,(0.5) 165,,(0.5) 160
Randy Arozarena,TB,@MIN,runs,Under,,(0.5) -220,,(0.5) -210
Ranger Suarez,PHI,SD,strikeouts,Over,(4.5) -132,(4.5) -135,(4.5) -118,(4.5) -140
Ranger Suarez,PHI,SD,strikeouts,Under,(4.5) 100,(4.5) 105,(4.5) -108,(4.5) 105
Reynaldo Lopez,ATL,DET,strikeouts,Over,(5.5) -136,(5.5) -130,(5.5) -138,(5.5) -125
Reynaldo Lopez,ATL,DET,strikeouts,Under,(5.5) 102,(5.5) 100,(5.5) 108,(5.5) -105
Rhys Hoskins,MIL,@LAA,bases,Over,,(1.5) 120,,(1.5) 125
Rhys Hoskins,MIL,@LAA,bases,Under,,(1.5) -165,,(1.5) -160
Rhys Hoskins,MIL,@LAA,runs,Over,,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,@LAA,runs,Under,,(0.5) -135,,(0.5) -135
Richie Palacios,TB,@MIN,bases,Over,,(0.5) -150,,(0.5) -150
Richie Palacios,TB,@MIN,bases,Under,,(0.5) 110,,(0.5) 110
Richie Palacios,TB,@MIN,runs,Over,,(0.5) 190,,(0.5) 195
Richie Palacios,TB,@MIN,runs,Under,,(0.5) -265,,(0.5) -250
Riley Greene,DET,@ATL,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Riley Greene,DET,@ATL,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Riley Greene,DET,@ATL,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 115
Riley Greene,DET,@ATL,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -150
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 135
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -175
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 130
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Robbie Grossman,TEX,NYM,bases,Over,,(0.5) -140,,(0.5) -140
Robbie Grossman,TEX,NYM,bases,Under,,(0.5) 105,,(0.5) 105
Robbie Grossman,TEX,NYM,runs,Over,,(0.5) 135,,(0.5) 140
Robbie Grossman,TEX,NYM,runs,Under,,(0.5) -185,,(0.5) -185
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -150
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Royce Lewis,MIN,TB,bases,Over,,(1.5) 120,,(1.5) 120
Royce Lewis,MIN,TB,bases,Under,,(1.5) -155,,(1.5) -155
Royce Lewis,MIN,TB,runs,Over,,(0.5) 105,,(0.5) 100
Royce Lewis,MIN,TB,runs,Under,,(0.5) -135,,(0.5) -130
Ryan Feltner,COL,LAD,strikeouts,Over,,(4.5) 130,(4.5) 132,(4.5) 115
Ryan Feltner,COL,LAD,strikeouts,Under,,(4.5) -165,(4.5) -168,(4.5) -155
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) -120,,(0.5) -120
Ryan Kreidler,DET,@ATL,bases,Under,,(0.5) -110,,(0.5) -110
Ryan Kreidler,DET,@ATL,runs,Over,,(0.5) 215,,(0.5) 210
Ryan Kreidler,DET,@ATL,runs,Under,,(0.5) -300,,(0.5) -275
Ryan McMahon,COL,LAD,bases,Over,,(0.5) -190,,(0.5) -175
Ryan McMahon,COL,LAD,bases,Under,,(0.5) 140,,(0.5) 135
Ryan McMahon,COL,LAD,runs,Over,,(0.5) 140,,(0.5) 145
Ryan McMahon,COL,LAD,runs,Under,,(0.5) -190,,(0.5) -190
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -185
Ryan O'Hearn,BAL,@NYY,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -190
Ryan O'Hearn,BAL,@NYY,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 150
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Salvador Perez,KC,@OAK,bases,Over,,(1.5) 110,,(1.5) 110
Salvador Perez,KC,@OAK,bases,Under,,(1.5) -145,,(1.5) -145
Salvador Perez,KC,@OAK,runs,Over,,(0.5) 125,,(0.5) 125
Salvador Perez,KC,@OAK,runs,Under,,(0.5) -165,,(0.5) -160
Santiago Espinal,CIN,@PIT,bases,Over,,(0.5) -220,,(0.5) -225
Santiago Espinal,CIN,@PIT,bases,Under,,(0.5) 165,,(0.5) 165
Santiago Espinal,CIN,@PIT,runs,Over,,(0.5) 185,,(0.5) 185
Santiago Espinal,CIN,@PIT,runs,Under,,(0.5) -260,,(0.5) -250
Sean Manaea,NYM,@TEX,strikeouts,Over,,(5.5) 125,(5.5) 126,(5.5) 125
Sean Manaea,NYM,@TEX,strikeouts,Under,,(5.5) -160,(5.5) -162,(5.5) -160
Sean Murphy,ATL,DET,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Sean Murphy,ATL,DET,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 130
Sean Murphy,ATL,DET,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Sean Murphy,ATL,DET,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Shea Langeliers,OAK,KC,bases,Over,,(0.5) -135,,(0.5) -135
Shea Langeliers,OAK,KC,bases,Under,,(0.5) 105,,(0.5) 105
Shea Langeliers,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 195
Shea Langeliers,OAK,KC,runs,Under,,(0.5) -270,,(0.5) -275
Shohei Ohtani,LAD,@COL,bases,Over,,(2.5) -115,,(2.5) -110
Shohei Ohtani,LAD,@COL,bases,Under,,(2.5) -115,,(2.5) -120
Shohei Ohtani,LAD,@COL,runs,Over,,(1.5) 175,,(1.5) 175
Shohei Ohtani,LAD,@COL,runs,Under,,(1.5) -240,,(1.5) -250
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 150
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -200
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -150,(0.5) -160,,(0.5) -155
Spencer Steer,CIN,@PIT,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Spencer Steer,CIN,@PIT,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Starling Marte,NYM,@TEX,bases,Over,,(1.5) 140,,(1.5) 140
Starling Marte,NYM,@TEX,bases,Under,,(1.5) -190,,(1.5) -190
Starling Marte,NYM,@TEX,runs,Over,,(0.5) 120,,(0.5) 120
Starling Marte,NYM,@TEX,runs,Under,,(0.5) -165,,(0.5) -155
Steven Kwan,CLE,SEA,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
