PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Mike Tauchman,CHC,@ATL,bases,Under,(0.5) 150,,(0.5) 145
Mike Tauchman,CHC,@ATL,runs,Over,(0.5) -105,,(0.5) 100
Mike Tauchman,CHC,@ATL,runs,Under,(0.5) -130,,(0.5) -130
Mike Yastrzemski,SF,LAD,bases,Over,(0.5) -140,,(0.5) -140
Mike Yastrzemski,SF,LAD,bases,Under,(0.5) 105,,(0.5) 105
Mike Yastrzemski,SF,LAD,runs,Over,(0.5) 165,,(0.5) 165
Mike Yastrzemski,SF,LAD,runs,Under,(0.5) -225,,(0.5) -225
Miles Mastrobuoni,CHC,@ATL,bases,Over,(0.5) -145,,
Miles Mastrobuoni,CHC,@ATL,bases,Under,(0.5) 110,,
Miles Mastrobuoni,CHC,@ATL,runs,Over,(0.5) 175,,
Miles Mastrobuoni,CHC,@ATL,runs,Under,(0.5) -240,,
Mitch Garver,SEA,KC,bases,Over,(0.5) -160,,(0.5) -160
Mitch Garver,SEA,KC,bases,Under,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,KC,runs,Over,(0.5) 135,,(0.5) 135
Mitch Garver,SEA,KC,runs,Under,(0.5) -180,,(0.5) -185
Mitch Haniger,SEA,KC,bases,Over,(0.5) -180,,(0.5) -185
Mitch Haniger,SEA,KC,bases,Under,(0.5) 135,,(0.5) 140
Mitch Haniger,SEA,KC,runs,Over,(0.5) 145,,(0.5) 140
Mitch Haniger,SEA,KC,runs,Under,(0.5) -195,,(0.5) -190
Mitch Keller,PIT,@MIL,strikeouts,Over,(6.5) 130,(5.5) -136,(6.5) 120
Mitch Keller,PIT,@MIL,strikeouts,Under,(6.5) -165,(5.5) 106,(6.5) -160
Mookie Betts,LAD,@SF,bases,Over,(1.5) 100,,(1.5) 100
Mookie Betts,LAD,@SF,bases,Under,(1.5) -130,,(1.5) -130
Mookie Betts,LAD,@SF,runs,Over,(0.5) -155,,(0.5) -150
Mookie Betts,LAD,@SF,runs,Under,(0.5) 115,,(0.5) 115
Nathaniel Lowe,TEX,CLE,bases,Over,(1.5) 150,,(1.5) 150
Nathaniel Lowe,TEX,CLE,bases,Under,(1.5) -200,,(1.5) -200
Nathaniel Lowe,TEX,CLE,runs,Over,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,CLE,runs,Under,(0.5) -170,,(0.5) -165
Nelson Velazquez,KC,@SEA,bases,Over,(0.5) -110,,(0.5) -110
Nelson Velazquez,KC,@SEA,bases,Under,(0.5) -120,,(0.5) -115
Nelson Velazquez,KC,@SEA,runs,Over,(0.5) 200,,(0.5) 195
Nelson Velazquez,KC,@SEA,runs,Under,(0.5) -275,,(0.5) -275
Nick Castellanos,PHI,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Nick Castellanos,PHI,@NYM,bases,Under,(1.5) -190,,(1.5) -185
Nick Castellanos,PHI,@NYM,runs,Over,(0.5) 130,,(0.5) 130
Nick Castellanos,PHI,@NYM,runs,Under,(0.5) -175,,(0.5) -175
Nick Fortes,MIA,@DET,bases,Over,(0.5) -125,,(0.5) -130
Nick Fortes,MIA,@DET,bases,Under,(0.5) -105,,(0.5) 100
Nick Fortes,MIA,@DET,runs,Over,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@DET,runs,Under,(0.5) -260,,(0.5) -250
Nick Gonzales,PIT,@MIL,bases,Over,(0.5) -195,,(0.5) -190
Nick Gonzales,PIT,@MIL,bases,Under,(0.5) 145,,(0.5) 145
Nick Gonzales,PIT,@MIL,runs,Over,(0.5) 165,,(0.5) 165
Nick Gonzales,PIT,@MIL,runs,Under,(0.5) -225,,(0.5) -225
Nick Gordon,MIA,@DET,bases,Over,(1.5) 155,,(1.5) 150
Nick Gordon,MIA,@DET,bases,Under,(1.5) -205,,(1.5) -200
Nick Gordon,MIA,@DET,runs,Over,(0.5) 170,,(0.5) 165
Nick Gordon,MIA,@DET,runs,Under,(0.5) -230,,(0.5) -225
Nick Senzel,WSH,@CWS,bases,Over,(0.5) -190,,(0.5) -185
Nick Senzel,WSH,@CWS,bases,Under,(0.5) 140,,(0.5) 140
Nick Senzel,WSH,@CWS,runs,Over,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,@CWS,runs,Under,(0.5) -160,,(0.5) -155
Nicky Lopez,CWS,WSH,bases,Over,(0.5) -180,,(0.5) -165
Nicky Lopez,CWS,WSH,bases,Under,(0.5) 135,,(0.5) 130
Nicky Lopez,CWS,WSH,runs,Over,(0.5) 195,,(0.5) 195
Nicky Lopez,CWS,WSH,runs,Under,(0.5) -270,,(0.5) -275
Nico Hoerner,CHC,@ATL,bases,Over,(1.5) 130,,(1.5) 130
Nico Hoerner,CHC,@ATL,bases,Under,(1.5) -175,,(1.5) -165
Nico Hoerner,CHC,@ATL,runs,Over,(0.5) 140,,(0.5) 140
Nico Hoerner,CHC,@ATL,runs,Under,(0.5) -190,,(0.5) -185
Niko Goodrum,LAA,STL,bases,Over,(0.5) -140,,(0.5) -145
Niko Goodrum,LAA,STL,bases,Under,(0.5) 105,,(0.5) 110
Niko Goodrum,LAA,STL,runs,Over,(0.5) 170,,(0.5) 170
Niko Goodrum,LAA,STL,runs,Under,(0.5) -235,,(0.5) -225
Nolan Arenado,STL,@LAA,bases,Over,(1.5) 150,,(1.5) 150
Nolan Arenado,STL,@LAA,bases,Under,(1.5) -205,,(1.5) -200
Nolan Arenado,STL,@LAA,runs,Over,(0.5) 120,,(0.5) 120
Nolan Arenado,STL,@LAA,runs,Under,(0.5) -160,,(0.5) -160
Nolan Gorman,STL,@LAA,bases,Over,(0.5) -130,,(0.5) -125
Nolan Gorman,STL,@LAA,bases,Under,(0.5) -105,,(0.5) -105
Nolan Gorman,STL,@LAA,runs,Over,(0.5) 155,,(0.5) 150
Nolan Gorman,STL,@LAA,runs,Under,(0.5) -210,,(0.5) -200
Nolan Schanuel,LAA,STL,bases,Over,(0.5) -235,,(0.5) -225
Nolan Schanuel,LAA,STL,bases,Under,(0.5) 170,,(0.5) 170
Nolan Schanuel,LAA,STL,runs,Over,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,STL,runs,Under,(0.5) -185,,(0.5) -185
Oliver Dunn,MIL,PIT,bases,Over,(0.5) -110,,(0.5) -110
Oliver Dunn,MIL,PIT,bases,Under,(0.5) -120,,(0.5) -120
Oliver Dunn,MIL,PIT,runs,Over,(0.5) 185,,(0.5) 185
Oliver Dunn,MIL,PIT,runs,Under,(0.5) -255,,(0.5) -250
Oneil Cruz,PIT,@MIL,bases,Over,(1.5) 110,,(1.5) 110
Oneil Cruz,PIT,@MIL,bases,Under,(1.5) -145,,(1.5) -145
Oneil Cruz,PIT,@MIL,runs,Over,(0.5) 105,,(0.5) 105
Oneil Cruz,PIT,@MIL,runs,Under,(0.5) -140,,(0.5) -140
Orlando Arcia,ATL,CHC,bases,Over,(0.5) -165,,(0.5) -160
Orlando Arcia,ATL,CHC,bases,Under,(0.5) 125,,(0.5) 125
Orlando Arcia,ATL,CHC,runs,Over,(0.5) 165,,(0.5) 160
Orlando Arcia,ATL,CHC,runs,Under,(0.5) -225,,(0.5) -210
Otto Lopez,MIA,@DET,bases,Over,(0.5) -180,,(0.5) -185
Otto Lopez,MIA,@DET,bases,Under,(0.5) 135,,(0.5) 135
Otto Lopez,MIA,@DET,runs,Over,(0.5) 200,,(0.5) 200
Otto Lopez,MIA,@DET,runs,Under,(0.5) -280,,(0.5) -275
Ozzie Albies,ATL,CHC,bases,Over,(1.5) 110,,(1.5) 105
Ozzie Albies,ATL,CHC,bases,Under,(1.5) -145,,(1.5) -140
Ozzie Albies,ATL,CHC,runs,Over,(0.5) 100,,(0.5) 100
Ozzie Albies,ATL,CHC,runs,Under,(0.5) -135,,(0.5) -135
Paul DeJong,CWS,WSH,bases,Over,(0.5) -160,,(0.5) -160
Paul DeJong,CWS,WSH,bases,Under,(0.5) 120,,(0.5) 120
Paul DeJong,CWS,WSH,runs,Over,(0.5) 180,,(0.5) 175
Paul DeJong,CWS,WSH,runs,Under,(0.5) -245,,(0.5) -250
Paul Goldschmidt,STL,@LAA,bases,Over,(0.5) -185,,(0.5) -190
Paul Goldschmidt,STL,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Paul Goldschmidt,STL,@LAA,runs,Over,(0.5) 125,,(0.5) 120
Paul Goldschmidt,STL,@LAA,runs,Under,(0.5) -165,,(0.5) -155
Pete Alonso,NYM,PHI,bases,Over,(0.5) -160,,(0.5) -160
Pete Alonso,NYM,PHI,bases,Under,(0.5) 120,,(0.5) 125
Pete Alonso,NYM,PHI,runs,Over,(0.5) 140,,(0.5) 140
Pete Alonso,NYM,PHI,runs,Under,(0.5) -185,,(0.5) -185
Rafael Devers,BOS,TB,bases,Over,(1.5) 100,,(1.5) 100
Rafael Devers,BOS,TB,bases,Under,(1.5) -135,,(1.5) -135
Rafael Devers,BOS,TB,runs,Over,(0.5) 110,,(0.5) 110
Rafael Devers,BOS,TB,runs,Under,(0.5) -145,,(0.5) -145
Ramon Urias,BAL,TOR,bases,Over,(0.5) -170,,(0.5) -165
Ramon Urias,BAL,TOR,bases,Under,(0.5) 130,,(0.5) 130
Ramon Urias,BAL,TOR,runs,Over,(0.5) 165,,(0.5) 170
Ramon Urias,BAL,TOR,runs,Under,(0.5) -230,,(0.5) -225
Randy Arozarena,TB,@BOS,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,@BOS,bases,Under,(1.5) -165,,(1.5) -160
Randy Arozarena,TB,@BOS,runs,Over,(0.5) 110,,(0.5) 110
Randy Arozarena,TB,@BOS,runs,Under,(0.5) -145,,(0.5) -145
Randy Vasquez,SD,COL,strikeouts,Over,(5.5) -105,(5.5) 100,
Randy Vasquez,SD,COL,strikeouts,Under,(5.5) -120,(5.5) -128,
Reese McGuire,BOS,TB,bases,Over,(0.5) -160,,(0.5) -155
Reese McGuire,BOS,TB,bases,Under,(0.5) 120,,(0.5) 120
Reese McGuire,BOS,TB,runs,Over,(0.5) 190,,(0.5) 185
Reese McGuire,BOS,TB,runs,Under,(0.5) -260,,(0.5) -250
Reynaldo Lopez,ATL,CHC,strikeouts,Over,(5.5) 120,(5.5) 124,(5.5) 115
Reynaldo Lopez,ATL,CHC,strikeouts,Under,(5.5) -150,(5.5) -156,(5.5) -155
Rhys Hoskins,MIL,PIT,bases,Over,(0.5) -180,,(0.5) -185
Rhys Hoskins,MIL,PIT,bases,Under,(0.5) 135,,(0.5) 140
Rhys Hoskins,MIL,PIT,runs,Over,(0.5) 135,,(0.5) 135
Rhys Hoskins,MIL,PIT,runs,Under,(0.5) -180,,(0.5) -175
Richie Palacios,TB,@BOS,bases,Over,(1.5) 135,,(1.5) 135
Richie Palacios,TB,@BOS,bases,Under,(1.5) -180,,(1.5) -175
Richie Palacios,TB,@BOS,runs,Over,(0.5) 120,,(0.5) 120
Richie Palacios,TB,@BOS,runs,Under,(0.5) -160,,(0.5) -155
Riley Greene,DET,MIA,bases,Over,(1.5) 125,,(1.5) 120
Riley Greene,DET,MIA,bases,Under,(1.5) -165,,(1.5) -160
Riley Greene,DET,MIA,runs,Over,(0.5) -130,,(0.5) -130
Riley Greene,DET,MIA,runs,Under,(0.5) -105,,(0.5) 100
Ronald Acuna,ATL,CHC,bases,Over,(1.5) 105,,(1.5) 105
Ronald Acuna,ATL,CHC,bases,Under,(1.5) -140,,(1.5) -135
Ronald Acuna,ATL,CHC,runs,Over,(0.5) -125,,(0.5) -125
Ronald Acuna,ATL,CHC,runs,Under,(0.5) -105,,(0.5) -105
Ross Stripling,OAK,@HOU,strikeouts,Over,(3.5) 105,(3.5) -104,(3.5) 115
Ross Stripling,OAK,@HOU,strikeouts,Under,(3.5) -135,(3.5) -122,(3.5) -150
Ryan McMahon,COL,@SD,bases,Over,(1.5) 145,,(1.5) 150
Ryan McMahon,COL,@SD,bases,Under,(1.5) -200,,(1.5) -200
Ryan McMahon,COL,@SD,runs,Over,(0.5) 140,,(0.5) 145
Ryan McMahon,COL,@SD,runs,Under,(0.5) -190,,(0.5) -190
Ryan Mountcastle,BAL,TOR,bases,Over,(1.5) 105,,(1.5) 105
Ryan Mountcastle,BAL,TOR,bases,Under,(1.5) -135,,(1.5) -135
Ryan Mountcastle,BAL,TOR,runs,Over,(0.5) 110,,(0.5) 115
Ryan Mountcastle,BAL,TOR,runs,Under,(0.5) -150,,(0.5) -150
Ryan O'Hearn,BAL,TOR,bases,Over,(1.5) 135,,(1.5) 135
Ryan O'Hearn,BAL,TOR,bases,Under,(1.5) -180,,(1.5) -185
Ryan O'Hearn,BAL,TOR,runs,Over,(0.5) 125,,(0.5) 125
Ryan O'Hearn,BAL,TOR,runs,Under,(0.5) -165,,(0.5) -165
Sal Frelick,MIL,PIT,bases,Over,(0.5) -165,,(0.5) -160
Sal Frelick,MIL,PIT,bases,Under,(0.5) 120,,(0.5) 125
Sal Frelick,MIL,PIT,runs,Over,(0.5) 185,,(0.5) 190
Sal Frelick,MIL,PIT,runs,Under,(0.5) -255,,(0.5) -250
Salvador Perez,KC,@SEA,bases,Over,(1.5) 105,,(1.5) 105
Salvador Perez,KC,@SEA,bases,Under,(1.5) -140,,(1.5) -140
Salvador Perez,KC,@SEA,runs,Over,(0.5) 125,,(0.5) 125
Salvador Perez,KC,@SEA,runs,Under,(0.5) -170,,(0.5) -165
Santiago Espinal,CIN,@ARI,bases,Over,(0.5) -210,,(0.5) -200
Santiago Espinal,CIN,@ARI,bases,Under,(0.5) 155,,(0.5) 150
Santiago Espinal,CIN,@ARI,runs,Over,(0.5) 180,,(0.5) 180
Santiago Espinal,CIN,@ARI,runs,Under,(0.5) -245,,(0.5) -250
Sean Bouchard,COL,@SD,bases,Over,(0.5) -150,,(0.5) -150
Sean Bouchard,COL,@SD,bases,Under,(0.5) 110,,(0.5) 110
Sean Bouchard,COL,@SD,runs,Over,(0.5) 185,,(0.5) 185
Sean Bouchard,COL,@SD,runs,Under,(0.5) -255,,(0.5) -250
Sean Manaea,NYM,PHI,strikeouts,Over,(5.5) 115,(5.5) 128,(5.5) 115
Sean Manaea,NYM,PHI,strikeouts,Under,(5.5) -145,(5.5) -164,(5.5) -150
Seiya Suzuki,CHC,@ATL,bases,Over,(1.5) 105,,(1.5) 105
Seiya Suzuki,CHC,@ATL,bases,Under,(1.5) -140,,(1.5) -135
Seiya Suzuki,CHC,@ATL,runs,Over,(0.5) 105,,(0.5) 100
Seiya Suzuki,CHC,@ATL,runs,Under,(0.5) -140,,(0.5) -135
Seth Brown,OAK,@HOU,bases,Over,(1.5) 135,,(1.5) 135
Seth Brown,OAK,@HOU,bases,Under,(1.5) -180,,(1.5) -185
Seth Brown,OAK,@HOU,runs,Over,(0.5) 125,,(0.5) 125
Seth Brown,OAK,@HOU,runs,Under,(0.5) -170,,(0.5) -165
Shea Langeliers,OAK,@HOU,bases,Over,(1.5) 115,,(1.5) 120
Shea Langeliers,OAK,@HOU,bases,Under,(1.5) -155,,(1.5) -155
Shea Langeliers,OAK,@HOU,runs,Over,(0.5) 110,,(0.5) 110
Shea Langeliers,OAK,@HOU,runs,Under,(0.5) -145,,(0.5) -145
Shohei Ohtani,LAD,@SF,bases,Over,(1.5) -120,,(1.5) -120
Shohei Ohtani,LAD,@SF,bases,Under,(1.5) -110,,(1.5) -110
Shohei Ohtani,LAD,@SF,runs,Over,(0.5) -165,,(0.5) -160
Shohei Ohtani,LAD,@SF,runs,Under,(0.5) 125,,(0.5) 125
Shota Imanaga,CHC,@ATL,strikeouts,Over,(5.5) 105,(5.5) 110,(5.5) 100
Shota Imanaga,CHC,@ATL,strikeouts,Under,(5.5) -135,(5.5) -140,(5.5) -135
Sixto Sanchez,MIA,@DET,strikeouts,Over,(3.5) 105,(3.5) 116,(3.5) 100
Sixto Sanchez,MIA,@DET,strikeouts,Under,(3.5) -130,(3.5) -148,(3.5) -130
Spencer Arrighetti,HOU,OAK,strikeouts,Over,(5.5) -150,(5.5) -142,(5.5) -150
Spencer Arrighetti,HOU,OAK,strikeouts,Under,(5.5) 120,(5.5) 112,(5.5) 115
Spencer Steer,CIN,@ARI,bases,Over,(1.5) -105,,(1.5) 100
Spencer Steer,CIN,@ARI,bases,Under,(1.5) -125,,(1.5) -130
Spencer Steer,CIN,@ARI,runs,Over,(0.5) 105,,(0.5) 105
Spencer Steer,CIN,@ARI,runs,Under,(0.5) -140,,(0.5) -140
Spencer Torkelson,DET,MIA,bases,Over,(1.5) 145,,(1.5) 145
Spencer Torkelson,DET,MIA,bases,Under,(1.5) -195,,(1.5) -190
Spencer Torkelson,DET,MIA,runs,Over,(0.5) 135,,(0.5) 130
Spencer Torkelson,DET,MIA,runs,Under,(0.5) -180,,(0.5) -165
Starling Marte,NYM,PHI,bases,Over,(0.5) -195,,(0.5) -200
Starling Marte,NYM,PHI,bases,Under,(0.5) 145,,(0.5) 145
Starling Marte,NYM,PHI,runs,Over,(0.5) 150,,(0.5) 150
Starling Marte,NYM,PHI,runs,Under,(0.5) -200,,(0.5) -200
Stuart Fairchild,CIN,@ARI,bases,Over,(0.5) -180,,(0.5) -175
Stuart Fairchild,CIN,@ARI,bases,Under,(0.5) 135,,(0.5) 135
Stuart Fairchild,CIN,@ARI,runs,Over,(0.5) 150,,(0.5) 150
Stuart Fairchild,CIN,@ARI,runs,Under,(0.5) -200,,(0.5) -200
Tanner Bibee,CLE,@TEX,strikeouts,Over,(4.5) -145,(4.5) -128,(4.5) -145
Tanner Bibee,CLE,@TEX,strikeouts,Under,(4.5) 115,(4.5) 100,(4.5) 110
Taylor Ward,LAA,STL,bases,Over,(1.5) 125,,(1.5) 125
Taylor Ward,LAA,STL,bases,Under,(1.5) -170,,(1.5) -165
Taylor Ward,LAA,STL,runs,Over,(0.5) 130,,(0.5) 125
Taylor Ward,LAA,STL,runs,Under,(0.5) -170,,(0.5) -165
Teoscar Hernandez,LAD,@SF,bases,Over,(1.5) 135,,(1.5) 135
Teoscar Hernandez,LAD,@SF,bases,Under,(1.5) -180,,(1.5) -175
Teoscar Hernandez,LAD,@SF,runs,Over,(0.5) 120,,(0.5) 120
Teoscar Hernandez,LAD,@SF,runs,Under,(0.5) -165,,(0.5) -160
Thairo Estrada,SF,LAD,bases,Over,(1.5) 130,,(1.5) 130
Thairo Estrada,SF,LAD,bases,Under,(1.5) -175,,(1.5) -165
Thairo Estrada,SF,LAD,runs,Over,(0.5) 135,,(0.5) 130
Thairo Estrada,SF,LAD,runs,Under,(0.5) -180,,(0.5) -165
Tomas Nido,NYM,PHI,bases,Over,(0.5) -120,,(0.5) -120
Tomas Nido,NYM,PHI,bases,Under,(0.5) -110,,(0.5) -105
Tomas Nido,NYM,PHI,runs,Over,(0.5) 285,,(0.5) 275
Tomas Nido,NYM,PHI,runs,Under,(0.5) -425,,(0.5) -400
Tommy Pham,CWS,WSH,bases,Over,(1.5) -110,,(1.5) -105
Tommy Pham,CWS,WSH,bases,Under,(1.5) -120,,(1.5) -120
Tommy Pham,CWS,WSH,runs,Over,(0.5) -135,,(0.5) -135
Tommy Pham,CWS,WSH,runs,Under,(0.5) 105,,(0.5) 105
Travis Jankowski,TEX,CLE,bases,Over,(0.5) -165,,(0.5) -165
Travis Jankowski,TEX,CLE,bases,Under,(0.5) 125,,(0.5) 130
Travis Jankowski,TEX,CLE,runs,Over,(0.5) 175,,(0.5) 175
Travis Jankowski,TEX,CLE,runs,Under,(0.5) -245,,(0.5) -250
Travis d'Arnaud,ATL,CHC,bases,Over,(0.5) -165,,(0.5) -165
Travis d'Arnaud,ATL,CHC,bases,Under,(0.5) 120,,(0.5) 125
Travis d'Arnaud,ATL,CHC,runs,Over,(0.5) 150,,(0.5) 150
Travis d'Arnaud,ATL,CHC,runs,Under,(0.5) -205,,(0.5) -200
Trevor Williams,WSH,@CWS,strikeouts,Over,(3.5) -125,(3.5) -142,(3.5) -125
Trevor Williams,WSH,@CWS,strikeouts,Under,(3.5) 100,(3.5) 112,(3.5) -105
Trey Lipscomb,WSH,@CWS,bases,Over,(0.5) -195,,(0.5) -190
Trey Lipscomb,WSH,@CWS,bases,Under,(0.5) 145,,(0.5) 145
Trey Lipscomb,WSH,@CWS,runs,Over,(0.5) 145,,(0.5) 145
Trey Lipscomb,WSH,@CWS,runs,Under,(0.5) -195,,(0.5) -190
Ty France,SEA,KC,bases,Over,(0.5) -175,,(0.5) -175
Ty France,SEA,KC,bases,Under,(0.5) 130,,(0.5) 135
Ty France,SEA,KC,runs,Over,(0.5) 170,,(0.5) 170
Ty France,SEA,KC,runs,Under,(0.5) -230,,(0.5) -225
Tyler Fitzgerald,SF,LAD,bases,Over,(0.5) -130,,
Tyler Fitzgerald,SF,LAD,bases,Under,(0.5) 100,,
Tyler Fitzgerald,SF,LAD,runs,Over,(0.5) 185,,
Tyler Fitzgerald,SF,LAD,runs,Under,(0.5) -255,,
Tyler Nevin,OAK,@HOU,bases,Over,(1.5) 150,,(1.5) 150
Tyler Nevin,OAK,@HOU,bases,Under,(1.5) -205,,(1.5) -200
Tyler Nevin,OAK,@HOU,runs,Over,(0.5) 145,,(0.5) 140
Tyler Nevin,OAK,@HOU,runs,Under,(0.5) -190,,(0.5) -190
Tyler O'Neill,BOS,TB,bases,Over,(1.5) 140,,(1.5) 135
Tyler O'Neill,BOS,TB,bases,Under,(1.5) -190,,(1.5) -175
Tyler O'Neill,BOS,TB,runs,Over,(0.5) 125,,(0.5) 125
Tyler O'Neill,BOS,TB,runs,Under,(0.5) -165,,(0.5) -165
Tyler Stephenson,CIN,@ARI,bases,Over,(1.5) 105,,(1.5) 105
Tyler Stephenson,CIN,@ARI,bases,Under,(1.5) -140,,(1.5) -140
Tyler Stephenson,CIN,@ARI,runs,Over,(0.5) 120,,(0.5) 120
Tyler Stephenson,CIN,@ARI,runs,Under,(0.5) -155,,(0.5) -160
Tyler Wade,SD,COL,bases,Over,(0.5) -170,,(0.5) -165
Tyler Wade,SD,COL,bases,Under,(0.5) 125,,(0.5) 125
Tyler Wade,SD,COL,runs,Over,(0.5) 135,,(0.5) 135
Tyler Wade,SD,COL,runs,Under,(0.5) -180,,(0.5) -185
Vaughn Grissom,BOS,TB,bases,Over,(1.5) 155,,(1.5) 150
Vaughn Grissom,BOS,TB,bases,Under,(1.5) -210,,(1.5) -200
Vaughn Grissom,BOS,TB,runs,Over,(0.5) 160,,(0.5) 160
Vaughn Grissom,BOS,TB,runs,Under,(0.5) -215,,(0.5) -210
Vidal Brujan,MIA,@DET,bases,Over,(0.5) -195,,(0.5) -200
Vidal Brujan,MIA,@DET,bases,Under,(0.5) 145,,(0.5) 150
Vidal Brujan,MIA,@DET,runs,Over,(0.5) 175,,(0.5) 170
Vidal Brujan,MIA,@DET,runs,Under,(0.5) -235,,(0.5) -225
Vinnie Pasquantino,KC,@SEA,bases,Over,(1.5) 140,,(1.5) 140
Vinnie Pasquantino,KC,@SEA,bases,Under,(1.5) -185,,(1.5) -185
Vinnie Pasquantino,KC,@SEA,runs,Over,(0.5) 135,,(0.5) 140
Vinnie Pasquantino,KC,@SEA,runs,Under,(0.5) -185,,(0.5) -185
Vladimir Guerrero,TOR,@BAL,bases,Over,(1.5) 130,,(1.5) 130
Vladimir Guerrero,TOR,@BAL,bases,Under,(1.5) -170,,(1.5) -165
Vladimir Guerrero,TOR,@BAL,runs,Over,(0.5) 125,,(0.5) 130
Vladimir Guerrero,TOR,@BAL,runs,Under,(0.5) -165,,(0.5) -165
Wenceel Perez,DET,MIA,bases,Over,(1.5) 125,,(1.5) 130
Wenceel Perez,DET,MIA,bases,Under,(1.5) -170,,(1.5) -165
Wenceel Perez,DET,MIA,runs,Over,(0.5) 105,,(0.5) 105
Wenceel Perez,DET,MIA,runs,Under,(0.5) -135,,(0.5) -140
Whit Merrifield,PHI,@NYM,bases,Over,(1.5) 155,,(1.5) 150
Whit Merrifield,PHI,@NYM,bases,Under,(1.5) -210,,(1.5) -200
Whit Merrifield,PHI,@NYM,runs,Over,(0.5) 155,,(0.5) 150
Whit Merrifield,PHI,@NYM,runs,Under,(0.5) -205,,(0.5) -200
Will Benson,CIN,@ARI,bases,Over,(0.5) -115,,(0.5) -115
Will Benson,CIN,@ARI,bases,Under,(0.5) -115,,(0.5) -110
Will Benson,CIN,@ARI,runs,Over,(0.5) 200,,(0.5) 200
Will Benson,CIN,@ARI,runs,Under,(0.5) -280,,(0.5) -275
Will Brennan,CLE,@TEX,bases,Over,(1.5) 120,,(1.5) 115
Will Brennan,CLE,@TEX,bases,Under,(1.5) -160,,(1.5) -155
Will Brennan,CLE,@TEX,runs,Over,(0.5) 140,,(0.5) 135
Will Brennan,CLE,@TEX,runs,Under,(0.5) -185,,(0.5) -175
Will Smith,LAD,@SF,bases,Over,(1.5) 130,,(1.5) 125
Will Smith,LAD,@SF,bases,Under,(1.5) -170,,(1.5) -160
Will Smith,LAD,@SF,runs,Over,(0.5) 110,,(0.5) 110
Will Smith,LAD,@SF,runs,Under,(0.5) -150,,(0.5) -145
William Contreras,MIL,PIT,bases,Over,(1.5) 110,,(1.5) 110
William Contreras,MIL,PIT,bases,Under,(1.5) -145,,(1.5) -145
William Contreras,MIL,PIT,runs,Over,(0.5) -105,,(0.5) -105
William Contreras,MIL,PIT,runs,Under,(0.5) -125,,(0.5) -120
Willy Adames,MIL,PIT,bases,Over,(1.5) 145,,(1.5) 145
Willy Adames,MIL,PIT,bases,Under,(1.5) -195,,(1.5) -190
Willy Adames,MIL,PIT,runs,Over,(0.5) 125,,(0.5) 125
Willy Adames,MIL,PIT,runs,Under,(0.5) -170,,(0.5) -165
Wilmer Flores,SF,LAD,bases,Over,(0.5) -195,,(0.5) -190
Wilmer Flores,SF,LAD,bases,Under,(0.5) 145,,(0.5) 145
Wilmer Flores,SF,LAD,runs,Over,(0.5) 175,,(0.5) 175
Wilmer Flores,SF,LAD,runs,Under,(0.5) -245,,(0.5) -250
Wilyer Abreu,BOS,TB,bases,Over,(1.5) 125,,(1.5) 125
Wilyer Abreu,BOS,TB,bases,Under,(1.5) -165,,(1.5) -160
Wilyer Abreu,BOS,TB,runs,Over,(0.5) 115,,(0.5) 115
Wilyer Abreu,BOS,TB,runs,Under,(0.5) -155,,(0.5) -150
Xander Bogaerts,SD,COL,bases,Over,(1.5) 145,,(1.5) 145
Xander Bogaerts,SD,COL,bases,Under,(1.5) -195,,(1.5) -190
Xander Bogaerts,SD,COL,runs,Over,(0.5) 130,,(0.5) 125
Xander Bogaerts,SD,COL,runs,Under,(0.5) -175,,(0.5) -165
Yainer Diaz,HOU,OAK,bases,Over,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,OAK,bases,Under,(1.5) -150,,(1.5) -150
Yainer Diaz,HOU,OAK,runs,Over,(0.5) 135,,(0.5) 135
Yainer Diaz,HOU,OAK,runs,Under,(0.5) -180,,(0.5) -175
Yan Gomes,CHC,@ATL,bases,Over,(0.5) -160,,(0.5) -160
Yan Gomes,CHC,@ATL,bases,Under,(0.5) 120,,(0.5) 125
Yan Gomes,CHC,@ATL,runs,Over,(0.5) 195,,(0.5) 190
Yan Gomes,CHC,@ATL,runs,Under,(0.5) -270,,(0.5) -250
Yandy Diaz,TB,@BOS,bases,Over,(1.5) 105,,(1.5) 105
Yandy Diaz,TB,@BOS,bases,Under,(1.5) -135,,(1.5) -140
Yandy Diaz,TB,@BOS,runs,Over,(0.5) -105,,(0.5) 100
Yandy Diaz,TB,@BOS,runs,Under,(0.5) -125,,(0.5) -130
Yordan Alvarez,HOU,OAK,bases,Over,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,OAK,bases,Under,(1.5) -120,,(1.5) -120
Yordan Alvarez,HOU,OAK,runs,Over,(0.5) -115,,(0.5) -115
