PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jurickson Profar,SD,WSH,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jurickson Profar,SD,WSH,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Jurickson Profar,SD,WSH,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Justin Turner,TOR,@BOS,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 115
Justin Turner,TOR,@BOS,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -135
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -150
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) 145,(0.5) -205,,(0.5) -200
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 150
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) -190,(0.5) -210,,(0.5) -200
Ketel Marte,ARI,MIN,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 140
Ketel Marte,ARI,MIN,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Ketel Marte,ARI,MIN,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Ketel Marte,ARI,MIN,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Kevin Gausman,TOR,@BOS,strikeouts,Over,(5.5) -109,(5.5) -110,(5.5) -113,(5.5) -110
Kevin Gausman,TOR,@BOS,strikeouts,Under,(5.5) -122,(5.5) -120,(5.5) -113,(5.5) -120
Korey Lee,CWS,LAD,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Korey Lee,CWS,LAD,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Korey Lee,CWS,LAD,runs,Over,(0.5) 190,(0.5) 190,,(0.5) 190
Korey Lee,CWS,LAD,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -250
Kyle Gibson,STL,ATL,strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -130,(4.5) -135
Kyle Gibson,STL,ATL,strikeouts,Under,(4.5) 102,(4.5) -110,(4.5) 102,(4.5) 100
Kyle Hendricks,CHC,@SF,strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 124,(3.5) 125
Kyle Hendricks,CHC,@SF,strikeouts,Under,(3.5) -155,(3.5) -165,(3.5) -158,(3.5) -160
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -135,,(0.5) -135
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 100,,(0.5) 100
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 190,,(0.5) 185
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -270,,(0.5) -250
Kyle Isbel,KC,MIA,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -210
Kyle Isbel,KC,MIA,bases,Under,(1.5) -220,(0.5) 155,,(0.5) 160
Kyle Isbel,KC,MIA,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Kyle Isbel,KC,MIA,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -175
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -175
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) -115,(0.5) 105,,(0.5) 110
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) -118,(0.5) -145,,(0.5) -140
Lane Thomas,WSH,@SD,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Lane Thomas,WSH,@SD,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -175
Lane Thomas,WSH,@SD,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Lane Thomas,WSH,@SD,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -180,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 135,,(0.5) 135
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 180,,(0.5) 180
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -250,,(0.5) -250
Leody Taveras,TEX,@MIL,bases,Over,(1.5) 165,(1.5) 145,,(1.5) 145
Leody Taveras,TEX,@MIL,bases,Under,(1.5) -240,(1.5) -200,,(1.5) -190
Leody Taveras,TEX,@MIL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Leody Taveras,TEX,@MIL,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Levi Jordan,CIN,PIT,bases,Over,,,,(0.5) -175
Levi Jordan,CIN,PIT,bases,Under,,,,(0.5) 130
Levi Jordan,CIN,PIT,runs,Over,,,,(0.5) 165
Levi Jordan,CIN,PIT,runs,Under,,,,(0.5) -225
Logan Allen,CLE,@BAL,strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 132,(4.5) 105
Logan Allen,CLE,@BAL,strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -170,(4.5) -135
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 155
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -210
Luis Arraez,SD,WSH,bases,Over,,(1.5) 130,,(1.5) 125
Luis Arraez,SD,WSH,bases,Under,,(1.5) -175,,(1.5) -165
Luis Arraez,SD,WSH,runs,Over,,(0.5) 130,,(0.5) 130
Luis Arraez,SD,WSH,runs,Under,,(0.5) -175,,(0.5) -165
Luis Castillo,SEA,@TB,strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 110,(6.5) 105
Luis Castillo,SEA,@TB,strikeouts,Under,(6.5) 140,(6.5) -135,(6.5) -140,(6.5) -140
Luis Garcia,WSH,@SD,bases,Over,,(1.5) 120,,(1.5) 120
Luis Garcia,WSH,@SD,bases,Under,,(1.5) -165,,(1.5) -160
Luis Garcia,WSH,@SD,runs,Over,,(0.5) 135,,(0.5) 135
Luis Garcia,WSH,@SD,runs,Under,,(0.5) -180,,(0.5) -185
Luis Matos,SF,CHC,bases,Over,,(0.5) -205,,(0.5) -200
Luis Matos,SF,CHC,bases,Under,,(0.5) 150,,(0.5) 150
Luis Matos,SF,CHC,runs,Over,,(0.5) 170,,(0.5) 175
Luis Matos,SF,CHC,runs,Under,,(0.5) -240,,(0.5) -250
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 135
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -175
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Luis Robert,CWS,LAD,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Luis Robert,CWS,LAD,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Luis Robert,CWS,LAD,runs,Over,(0.5) 118,(0.5) 100,,(0.5) 105
Luis Robert,CWS,LAD,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Luke Raley,SEA,@TB,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -155
Luke Raley,SEA,@TB,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Luke Raley,SEA,@TB,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Luke Raley,SEA,@TB,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -165
MJ Melendez,KC,MIA,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
MJ Melendez,KC,MIA,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -135
MJ Melendez,KC,MIA,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -105
MJ Melendez,KC,MIA,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
MacKenzie Gore,WSH,@SD,strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130
MacKenzie Gore,WSH,@SD,strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100
Maikel Garcia,KC,MIA,bases,Over,(1.5) -118,(1.5) -110,,(1.5) -105
Maikel Garcia,KC,MIA,bases,Under,(1.5) -118,(1.5) -125,,(1.5) -125
Maikel Garcia,KC,MIA,runs,Over,(0.5) -157,(0.5) -140,,(0.5) -140
Maikel Garcia,KC,MIA,runs,Under,(0.5) 115,(0.5) 105,,(0.5) 105
Manny Machado,SD,WSH,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Manny Machado,SD,WSH,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Manny Machado,SD,WSH,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Manny Machado,SD,WSH,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) -132,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -106,(1.5) -110,,(1.5) -110
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) -132,(0.5) -140,,(0.5) -135
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Marcus Semien,TEX,@MIL,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -129,(0.5) -135,,(0.5) -130
Mark Canha,DET,PHI,bases,Over,(1.5) 163,(1.5) 150,,(1.5) 150
Mark Canha,DET,PHI,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -200
Mark Canha,DET,PHI,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Mark Canha,DET,PHI,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
Mark Vientos,NYM,NYY,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Mark Vientos,NYM,NYY,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Mark Vientos,NYM,NYY,runs,Over,(0.5) 165,(0.5) 185,,(0.5) 180
Mark Vientos,NYM,NYY,runs,Under,(0.5) -235,(0.5) -255,,(0.5) -250
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 140
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -185
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Masyn Winn,STL,ATL,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Masyn Winn,STL,ATL,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
Masyn Winn,STL,ATL,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Masyn Winn,STL,ATL,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Matt Carpenter,STL,ATL,bases,Over,(1.5) 200,(0.5) -105,,(0.5) -105
Matt Carpenter,STL,ATL,bases,Under,(1.5) -305,(0.5) -125,,(0.5) -125
Matt Carpenter,STL,ATL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 190
Matt Carpenter,STL,ATL,runs,Under,(0.5) -240,(0.5) -265,,(0.5) -250
Matt Chapman,SF,CHC,bases,Over,(1.5) 110,(1.5) 130,,(1.5) 135
Matt Chapman,SF,CHC,bases,Under,(1.5) -155,(1.5) -180,,(1.5) -175
Matt Chapman,SF,CHC,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Matt Chapman,SF,CHC,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Matt Olson,ATL,@STL,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 120
Matt Olson,ATL,@STL,bases,Under,(1.5) -141,(1.5) -160,,(1.5) -155
Matt Olson,ATL,@STL,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Matt Olson,ATL,@STL,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Matt Vierling,DET,PHI,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Matt Vierling,DET,PHI,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Matt Vierling,DET,PHI,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Matt Vierling,DET,PHI,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Mauricio Dubon,HOU,COL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Mauricio Dubon,HOU,COL,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Mauricio Dubon,HOU,COL,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 140
Mauricio Dubon,HOU,COL,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -185
Max Kepler,MIN,@ARI,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Max Kepler,MIN,@ARI,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Max Kepler,MIN,@ARI,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Max Schuemann,OAK,@LAA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Max Schuemann,OAK,@LAA,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,@LAA,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Max Schuemann,OAK,@LAA,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Michael Busch,CHC,@SF,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -130
Michael Busch,CHC,@SF,bases,Under,(1.5) -305,(0.5) -105,,(0.5) 100
Michael Busch,CHC,@SF,runs,Over,(0.5) 150,(0.5) 175,,(0.5) 185
Michael Busch,CHC,@SF,runs,Under,(0.5) -210,(0.5) -245,,(0.5) -250
Michael Conforto,SF,CHC,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -175
Michael Conforto,SF,CHC,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Michael Conforto,SF,CHC,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Michael Conforto,SF,CHC,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Michael Toglia,COL,@HOU,bases,Over,(1.5) 230,(0.5) -110,,(0.5) -110
Michael Toglia,COL,@HOU,bases,Under,(1.5) -360,(0.5) -120,,(0.5) -120
Michael Toglia,COL,@HOU,runs,Over,(0.5) 225,(0.5) 215,,(0.5) 210
Michael Toglia,COL,@HOU,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -275
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -140
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) 110,,(0.5) 110
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 210,,(0.5) 210
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -300,,(0.5) -300
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -220,(0.5) -175,,(0.5) -175
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 115
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) -165,,(0.5) -160
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) 120,,(0.5) 120
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) 155,,(0.5) 155
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) -215,,(0.5) -200
Mitch Keller,PIT,@CIN,strikeouts,Over,(5.5) -129,(5.5) -125,(5.5) -130,(5.5) -130
Mitch Keller,PIT,@CIN,strikeouts,Under,(5.5) -104,(5.5) -105,(5.5) 100,(5.5) 100
Mitch Spence,OAK,@LAA,strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 120,(4.5) 115
Mitch Spence,OAK,@LAA,strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -154,(4.5) -150
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 140
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -185
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 120,,(0.5) 115
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -255,,(0.5) -250
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) 132,(0.5) -195,,(0.5) -190
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) -186,(0.5) 145,,(0.5) 145
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) 123,(0.5) 150,,(0.5) 145
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) -167,(0.5) -205,,(0.5) -190
Nick Gordon,MIA,@KC,bases,Over,(1.5) 148,(0.5) -220,,(0.5) -210
Nick Gordon,MIA,@KC,bases,Under,(1.5) -210,(0.5) 160,,(0.5) 155
Nick Gordon,MIA,@KC,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Nick Gordon,MIA,@KC,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Nick Loftin,KC,MIA,bases,Over,,(1.5) 140,,(1.5) 145
Nick Loftin,KC,MIA,bases,Under,,(1.5) -190,,(1.5) -190
Nick Loftin,KC,MIA,runs,Over,,(0.5) 110,,(0.5) 110
Nick Loftin,KC,MIA,runs,Under,,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,@SD,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Nick Senzel,WSH,@SD,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,@SD,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Nick Senzel,WSH,@SD,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Nicky Lopez,CWS,LAD,bases,Over,,(0.5) -145,,(0.5) -145
Nicky Lopez,CWS,LAD,bases,Under,,(0.5) 110,,(0.5) 110
Nicky Lopez,CWS,LAD,runs,Over,,(0.5) 220,,(0.5) 210
Nicky Lopez,CWS,LAD,runs,Under,,(0.5) -320,,(0.5) -300
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Nolan Gorman,STL,ATL,bases,Over,(1.5) 150,(0.5) -120,,(0.5) -120
Nolan Gorman,STL,ATL,bases,Under,(1.5) -220,(0.5) -110,,(0.5) -110
Nolan Gorman,STL,ATL,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 150
Nolan Gorman,STL,ATL,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -200
Nolan Jones,COL,@HOU,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Nolan Jones,COL,@HOU,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Nolan Jones,COL,@HOU,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Nolan Jones,COL,@HOU,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 155
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) 107,(0.5) -170,,(0.5) -165
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) -150,(0.5) 125,,(0.5) 125
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -150
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,,(1.5) 130,,(1.5) 130
Otto Lopez,MIA,@KC,bases,Under,,(1.5) -175,,(1.5) -165
Otto Lopez,MIA,@KC,runs,Over,,(0.5) 135,,(0.5) 145
Otto Lopez,MIA,@KC,runs,Under,,(0.5) -185,,(0.5) -190
Ozzie Albies,ATL,@STL,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 105
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -135
Ozzie Albies,ATL,@STL,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -120
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -121,(0.5) -105,,(0.5) -110
Patrick Bailey,SF,CHC,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 145
Patrick Bailey,SF,CHC,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -190
Patrick Bailey,SF,CHC,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Patrick Bailey,SF,CHC,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -185
Paul DeJong,CWS,LAD,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Paul DeJong,CWS,LAD,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Paul DeJong,CWS,LAD,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Paul DeJong,CWS,LAD,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -190
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 145
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -180,(0.5) -190,,(0.5) -190
Pete Alonso,NYM,NYY,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -165
Pete Alonso,NYM,NYY,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,NYY,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Pete Alonso,NYM,NYY,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -145,,(0.5) -145
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 105,,(0.5) 110
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -220,,(0.5) -210
Rafael Devers,BOS,TOR,bases,Over,(1.5) -117,(1.5) -105,,(1.5) 100
Rafael Devers,BOS,TOR,bases,Under,(1.5) -120,(1.5) -130,,(1.5) -130
Rafael Devers,BOS,TOR,runs,Over,(0.5) -121,(0.5) -120,,(0.5) -120
Rafael Devers,BOS,TOR,runs,Under,(0.5) -113,(0.5) -115,,(0.5) -110
Rafael Marchan,PHI,@DET,bases,Over,,(0.5) -165,,(0.5) -160
Rafael Marchan,PHI,@DET,bases,Under,,(0.5) 120,,(0.5) 125
Rafael Marchan,PHI,@DET,runs,Over,,(0.5) 205,,(0.5) 210
Rafael Marchan,PHI,@DET,runs,Under,,(0.5) -290,,(0.5) -275
Ramon Laureano,ATL,@STL,bases,Over,(1.5) 163,(0.5) -160,,(0.5) -155
Ramon Laureano,ATL,@STL,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 120
Ramon Laureano,ATL,@STL,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Ramon Laureano,ATL,@STL,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Ramon Urias,BAL,CLE,bases,Over,,(1.5) ,,(1.5) 
Ramon Urias,BAL,CLE,bases,Under,,(1.5) ,,(1.5) 
Ramon Urias,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Randy Arozarena,TB,SEA,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -165
Randy Arozarena,TB,SEA,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Randy Arozarena,TB,SEA,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,SEA,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Ranger Suarez,PHI,@DET,strikeouts,Over,(5.5) 125,(4.5) -195,(5.5) 126,(4.5) -190
