PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Vladimir Guerrero,TOR,CLE,runs,Under,(0.5) -125,,(0.5) -130
Will Benson,CIN,@MIL,bases,Over,(0.5) -105,,(0.5) 100
Will Benson,CIN,@MIL,bases,Under,(0.5) -125,,(0.5) -130
Will Benson,CIN,@MIL,runs,Over,(0.5) 195,,(0.5) 190
Will Benson,CIN,@MIL,runs,Under,(0.5) -270,,(0.5) -250
Will Brennan,CLE,@TOR,bases,Over,(1.5) 155,,(1.5) 155
Will Brennan,CLE,@TOR,bases,Under,(1.5) -210,,(1.5) -210
Will Brennan,CLE,@TOR,runs,Over,(0.5) 160,,(0.5) 165
Will Brennan,CLE,@TOR,runs,Under,(0.5) -215,,(0.5) -225
Will Smith,LAD,KC,bases,Over,(1.5) 105,,(1.5) 105
Will Smith,LAD,KC,bases,Under,(1.5) -140,,(1.5) -140
Will Smith,LAD,KC,runs,Over,(0.5) 110,,(0.5) 110
Will Smith,LAD,KC,runs,Under,(0.5) -145,,(0.5) -145
William Contreras,MIL,CIN,bases,Over,(1.5) 105,,(1.5) 
William Contreras,MIL,CIN,bases,Under,(1.5) -140,,(1.5) 
William Contreras,MIL,CIN,runs,Over,(0.5) -115,,(0.5) 
William Contreras,MIL,CIN,runs,Under,(0.5) -115,,(0.5) 
Willy Adames,MIL,CIN,bases,Over,(1.5) 135,,(1.5) 135
Willy Adames,MIL,CIN,bases,Under,(1.5) -180,,(1.5) -185
Willy Adames,MIL,CIN,runs,Over,(0.5) 115,,(0.5) 115
Willy Adames,MIL,CIN,runs,Under,(0.5) -150,,(0.5) -150
Wyatt Langford,TEX,@SEA,bases,Over,(0.5) -195,,
Wyatt Langford,TEX,@SEA,bases,Under,(0.5) 145,,
Wyatt Langford,TEX,@SEA,runs,Over,(0.5) 155,,
Wyatt Langford,TEX,@SEA,runs,Under,(0.5) -210,,
Yandy Diaz,TB,@ATL,bases,Over,(1.5) -135,,(1.5) -130
Yandy Diaz,TB,@ATL,bases,Under,(1.5) 100,,(1.5) 100
Yandy Diaz,TB,@ATL,runs,Over,(0.5) -140,,(0.5) -145
Yandy Diaz,TB,@ATL,runs,Under,(0.5) 105,,(0.5) 110
Zach Eflin,TB,@ATL,strikeouts,Over,(4.5) -105,(4.5) 116,(4.5) 100
Zach Eflin,TB,@ATL,strikeouts,Under,(4.5) -120,(4.5) -148,(4.5) -130
Zack Wheeler,PHI,@BAL,strikeouts,Over,(6.5) 120,(5.5) -162,(6.5) 115
Zack Wheeler,PHI,@BAL,strikeouts,Under,(6.5) -155,(5.5) 126,(6.5) -155
