PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Manny Machado,SD,@CHC,bases,Over,(1.5) 145,,
Manny Machado,SD,@CHC,bases,Under,(1.5) -190,,
Manny Machado,SD,@CHC,runs,Over,(0.5) 115,,
Manny Machado,SD,@CHC,runs,Under,(0.5) -155,,
Marcell Ozuna,ATL,BOS,bases,Over,(1.5) 100,,
Marcell Ozuna,ATL,BOS,bases,Under,(1.5) -130,,
Marcell Ozuna,ATL,BOS,runs,Over,(0.5) -110,,
Marcell Ozuna,ATL,BOS,runs,Under,(0.5) -120,,
Marcus Semien,TEX,@OAK,bases,Over,(1.5) -110,,
Marcus Semien,TEX,@OAK,bases,Under,(1.5) -125,,
Marcus Semien,TEX,@OAK,runs,Over,(0.5) 105,,
Marcus Semien,TEX,@OAK,runs,Under,(0.5) -140,,
Mark Canha,DET,@CLE,bases,Over,(1.5) 130,,(1.5) 135
Mark Canha,DET,@CLE,bases,Under,(1.5) -175,,(1.5) -175
Mark Canha,DET,@CLE,runs,Over,(0.5) 110,,(0.5) 110
Mark Canha,DET,@CLE,runs,Under,(0.5) -145,,(0.5) -145
Martin Maldonado,CWS,@TB,bases,Over,(0.5) 140,,(0.5) 140
Martin Maldonado,CWS,@TB,bases,Under,(0.5) -185,,(0.5) -185
Martin Maldonado,CWS,@TB,runs,Over,(0.5) 330,,(0.5) 310
Martin Maldonado,CWS,@TB,runs,Under,(0.5) -500,,(0.5) -450
Martin Perez,PIT,LAA,strikeouts,Over,(4.5) 115,(3.5) -172,(4.5) 110
Martin Perez,PIT,LAA,strikeouts,Under,(4.5) -145,(3.5) 134,(4.5) -145
Masyn Winn,STL,NYM,bases,Over,(0.5) -190,,(0.5) -190
Masyn Winn,STL,NYM,bases,Under,(0.5) 140,,(0.5) 140
Masyn Winn,STL,NYM,runs,Over,(0.5) 155,,(0.5) 155
Masyn Winn,STL,NYM,runs,Under,(0.5) -205,,(0.5) -210
Matt Chapman,SF,@COL,bases,Over,(1.5) -105,,(1.5) -105
Matt Chapman,SF,@COL,bases,Under,(1.5) -130,,(1.5) -125
Matt Chapman,SF,@COL,runs,Over,(0.5) -115,,(0.5) -120
Matt Chapman,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110
Matt Olson,ATL,BOS,bases,Over,(1.5) 130,,
Matt Olson,ATL,BOS,bases,Under,(1.5) -175,,
Matt Olson,ATL,BOS,runs,Over,(0.5) -105,,
Matt Olson,ATL,BOS,runs,Under,(0.5) -125,,
Matt Vierling,DET,@CLE,bases,Over,(1.5) 145,,(1.5) 145
Matt Vierling,DET,@CLE,bases,Under,(1.5) -195,,(1.5) -190
Matt Vierling,DET,@CLE,runs,Over,(0.5) 145,,(0.5) 145
Matt Vierling,DET,@CLE,runs,Under,(0.5) -195,,(0.5) -190
Mauricio Dubon,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,@NYY,bases,Under,(1.5) -185,,(1.5) -185
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 145
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) -200,,(0.5) -190
Max Kepler,MIN,SEA,bases,Over,(1.5) 105,,(1.5) 105
Max Kepler,MIN,SEA,bases,Under,(1.5) -140,,(1.5) -140
Max Kepler,MIN,SEA,runs,Over,(0.5) 120,,(0.5) 120
Max Kepler,MIN,SEA,runs,Under,(0.5) -160,,(0.5) -160
Max Schuemann,OAK,TEX,bases,Over,(0.5) -125,,
Max Schuemann,OAK,TEX,bases,Under,(0.5) -105,,
Max Schuemann,OAK,TEX,runs,Over,(0.5) 235,,
Max Schuemann,OAK,TEX,runs,Under,(0.5) -330,,
Michael Busch,CHC,SD,bases,Over,(0.5) -130,,
Michael Busch,CHC,SD,bases,Under,(0.5) 100,,
Michael Busch,CHC,SD,runs,Over,(0.5) 185,,
Michael Busch,CHC,SD,runs,Under,(0.5) -260,,
Michael Conforto,SF,@COL,bases,Over,(1.5) 105,,(1.5) 105
Michael Conforto,SF,@COL,bases,Under,(1.5) -140,,(1.5) -140
Michael Conforto,SF,@COL,runs,Over,(0.5) -115,,(0.5) -120
Michael Conforto,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110
Michael Harris,ATL,BOS,bases,Over,(1.5) 130,,
Michael Harris,ATL,BOS,bases,Under,(1.5) -175,,
Michael Harris,ATL,BOS,runs,Over,(0.5) 120,,
Michael Harris,ATL,BOS,runs,Under,(0.5) -160,,
Michael Lorenzen,TEX,@OAK,strikeouts,Over,(5.5) 125,,
Michael Lorenzen,TEX,@OAK,strikeouts,Under,(5.5) -160,,
Michael Massey,KC,MIL,bases,Over,(1.5) 115,,(1.5) 115
Michael Massey,KC,MIL,bases,Under,(1.5) -150,,(1.5) -150
Michael Massey,KC,MIL,runs,Over,(0.5) 125,,(0.5) 125
Michael Massey,KC,MIL,runs,Under,(0.5) -165,,(0.5) -160
Michael Taylor,PIT,LAA,bases,Over,(0.5) -105,,(0.5) 100
Michael Taylor,PIT,LAA,bases,Under,(0.5) -125,,(0.5) -130
Michael Taylor,PIT,LAA,runs,Over,(0.5) 175,,(0.5) 175
Michael Taylor,PIT,LAA,runs,Under,(0.5) -245,,(0.5) -250
Miguel Amaya,CHC,SD,bases,Over,(0.5) 100,,
Miguel Amaya,CHC,SD,bases,Under,(0.5) -135,,
Miguel Amaya,CHC,SD,runs,Over,(0.5) 250,,
Miguel Amaya,CHC,SD,runs,Under,(0.5) -370,,
Miguel Rojas,LAD,MIA,bases,Over,(0.5) -195,,(0.5) -190
Miguel Rojas,LAD,MIA,bases,Under,(0.5) 145,,(0.5) 145
Miguel Rojas,LAD,MIA,runs,Over,(0.5) 135,,(0.5) 135
Miguel Rojas,LAD,MIA,runs,Under,(0.5) -180,,(0.5) -185
Mike Siani,STL,NYM,bases,Over,(0.5) -120,,(0.5) -120
Mike Siani,STL,NYM,bases,Under,(0.5) -110,,(0.5) -105
Mike Siani,STL,NYM,runs,Over,(0.5) 220,,(0.5) 220
Mike Siani,STL,NYM,runs,Under,(0.5) -320,,(0.5) -300
Mike Tauchman,CHC,SD,bases,Over,(0.5) -170,,
Mike Tauchman,CHC,SD,bases,Under,(0.5) 125,,
Mike Tauchman,CHC,SD,runs,Over,(0.5) 140,,
Mike Tauchman,CHC,SD,runs,Under,(0.5) -185,,
Mike Yastrzemski,SF,@COL,bases,Over,(1.5) 125,,(1.5) 125
Mike Yastrzemski,SF,@COL,bases,Under,(1.5) -165,,(1.5) -165
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -130,,(0.5) -135
Mitch Garver,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -150
Mitch Garver,SEA,@MIN,bases,Under,(0.5) 115,,(0.5) 115
Mitch Garver,SEA,@MIN,runs,Over,(0.5) 155,,(0.5) 155
Mitch Garver,SEA,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Mitch Haniger,SEA,@MIN,bases,Over,(1.5) 140,,(1.5) 140
Mitch Haniger,SEA,@MIN,bases,Under,(1.5) -185,,(1.5) -185
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) -175,,(0.5) -175
Mitchell Parker,WSH,BAL,strikeouts,Over,(4.5) 120,(4.5) 106,
Mitchell Parker,WSH,BAL,strikeouts,Under,(4.5) -155,(4.5) -136,
Mookie Betts,LAD,MIA,bases,Over,(1.5) -115,,(1.5) -120
Mookie Betts,LAD,MIA,bases,Under,(1.5) -115,,(1.5) -110
Mookie Betts,LAD,MIA,runs,Over,(0.5) -175,,(0.5) -175
Mookie Betts,LAD,MIA,runs,Under,(0.5) 130,,(0.5) 130
Nathaniel Lowe,TEX,@OAK,bases,Over,(0.5) -190,,
Nathaniel Lowe,TEX,@OAK,bases,Under,(0.5) 140,,
Nathaniel Lowe,TEX,@OAK,runs,Over,(0.5) 145,,
Nathaniel Lowe,TEX,@OAK,runs,Under,(0.5) -195,,
Nelson Velazquez,KC,MIL,bases,Over,(0.5) -180,,(0.5) -175
Nelson Velazquez,KC,MIL,bases,Under,(0.5) 135,,(0.5) 130
Nelson Velazquez,KC,MIL,runs,Over,(0.5) 145,,(0.5) 140
Nelson Velazquez,KC,MIL,runs,Under,(0.5) -190,,(0.5) -185
Nick Ahmed,SF,@COL,bases,Over,(0.5) -180,,(0.5) -175
Nick Ahmed,SF,@COL,bases,Under,(0.5) 135,,(0.5) 135
Nick Ahmed,SF,@COL,runs,Over,(0.5) 150,,(0.5) 155
Nick Ahmed,SF,@COL,runs,Under,(0.5) -205,,(0.5) -200
Nick Castellanos,PHI,TOR,bases,Over,(1.5) 140,,(1.5) 140
Nick Castellanos,PHI,TOR,bases,Under,(1.5) -190,,(1.5) -190
Nick Castellanos,PHI,TOR,runs,Over,(0.5) 130,,(0.5) 130
Nick Castellanos,PHI,TOR,runs,Under,(0.5) -175,,(0.5) -175
Nick Fortes,MIA,@LAD,bases,Over,(0.5) -140,,(0.5) -135
Nick Fortes,MIA,@LAD,bases,Under,(0.5) 105,,(0.5) 105
Nick Fortes,MIA,@LAD,runs,Over,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@LAD,runs,Under,(0.5) -255,,(0.5) -250
Nick Gordon,MIA,@LAD,bases,Over,(0.5) -200,,(0.5) -200
Nick Gordon,MIA,@LAD,bases,Under,(0.5) 150,,(0.5) 150
Nick Gordon,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 160
Nick Gordon,MIA,@LAD,runs,Under,(0.5) -215,,(0.5) -225
Nick Pivetta,BOS,@ATL,strikeouts,Over,(5.5) -120,(5.5) 112,
Nick Pivetta,BOS,@ATL,strikeouts,Under,(5.5) -105,(5.5) -142,
Nick Senzel,WSH,BAL,bases,Over,(0.5) -175,,
Nick Senzel,WSH,BAL,bases,Under,(0.5) 130,,
Nick Senzel,WSH,BAL,runs,Over,(0.5) 155,,
Nick Senzel,WSH,BAL,runs,Under,(0.5) -210,,
Nicky Lopez,CWS,@TB,bases,Over,(1.5) 170,,(1.5) 170
Nicky Lopez,CWS,@TB,bases,Under,(1.5) -230,,(1.5) -225
Nicky Lopez,CWS,@TB,runs,Over,(0.5) 140,,(0.5) 145
Nicky Lopez,CWS,@TB,runs,Under,(0.5) -190,,(0.5) -190
Nico Hoerner,CHC,SD,bases,Over,(1.5) 150,,
Nico Hoerner,CHC,SD,bases,Under,(1.5) -195,,
Nico Hoerner,CHC,SD,runs,Over,(0.5) 130,,
Nico Hoerner,CHC,SD,runs,Under,(0.5) -170,,
Nolan Arenado,STL,NYM,bases,Over,(1.5) 110,,(1.5) 110
Nolan Arenado,STL,NYM,bases,Under,(1.5) -145,,(1.5) -150
Nolan Arenado,STL,NYM,runs,Over,(0.5) 105,,(0.5) 110
Nolan Arenado,STL,NYM,runs,Under,(0.5) -140,,(0.5) -145
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) 120,,(1.5) 120
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) -160,,(1.5) -160
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) 115,,(0.5) 115
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) -155,,(0.5) -155
Omar Narvaez,NYM,@STL,bases,Over,(0.5) -115,,(0.5) -115
Omar Narvaez,NYM,@STL,bases,Under,(0.5) -115,,(0.5) -115
Omar Narvaez,NYM,@STL,runs,Over,(0.5) 270,,(0.5) 260
Omar Narvaez,NYM,@STL,runs,Under,(0.5) -390,,(0.5) -350
Oneil Cruz,PIT,LAA,bases,Over,(1.5) 135,,(1.5) 140
Oneil Cruz,PIT,LAA,bases,Under,(1.5) -185,,(1.5) -185
Oneil Cruz,PIT,LAA,runs,Over,(0.5) 130,,(0.5) 135
Oneil Cruz,PIT,LAA,runs,Under,(0.5) -175,,(0.5) -175
Orlando Arcia,ATL,BOS,bases,Over,(1.5) 130,,
Orlando Arcia,ATL,BOS,bases,Under,(1.5) -175,,
Orlando Arcia,ATL,BOS,runs,Over,(0.5) 140,,
Orlando Arcia,ATL,BOS,runs,Under,(0.5) -190,,
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) -130,,(0.5) -125
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) -105,,(0.5) -105
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) 165,,(0.5) 160
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) -220,,(0.5) -210
Ozzie Albies,ATL,BOS,bases,Over,(1.5) 120,,
Ozzie Albies,ATL,BOS,bases,Under,(1.5) -160,,
Ozzie Albies,ATL,BOS,runs,Over,(0.5) -110,,
Ozzie Albies,ATL,BOS,runs,Under,(0.5) -120,,
Patrick Wisdom,CHC,SD,bases,Over,(0.5) 115,,
Patrick Wisdom,CHC,SD,bases,Under,(0.5) -155,,
Patrick Wisdom,CHC,SD,runs,Over,(0.5) 190,,
Patrick Wisdom,CHC,SD,runs,Under,(0.5) -260,,
Paul DeJong,CWS,@TB,bases,Over,(0.5) -110,,(0.5) -110
Paul DeJong,CWS,@TB,bases,Under,(0.5) -120,,(0.5) -120
Paul DeJong,CWS,@TB,runs,Over,(0.5) 270,,(0.5) 260
Paul DeJong,CWS,@TB,runs,Under,(0.5) -400,,(0.5) -375
Paul Goldschmidt,STL,NYM,bases,Over,(1.5) 120,,(1.5) 120
Paul Goldschmidt,STL,NYM,bases,Under,(1.5) -155,,(1.5) -155
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) -105,,(0.5) -110
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) -125,,(0.5) -120
Pete Alonso,NYM,@STL,bases,Over,(0.5) -185,,(0.5) -190
Pete Alonso,NYM,@STL,bases,Under,(0.5) 140,,(0.5) 140
Pete Alonso,NYM,@STL,runs,Over,(0.5) 140,,(0.5) 140
Pete Alonso,NYM,@STL,runs,Under,(0.5) -190,,(0.5) -190
Peter Lambert,COL,SF,strikeouts,Over,(3.5) 145,(3.5) 132,(3.5) 140
Peter Lambert,COL,SF,strikeouts,Under,(3.5) -185,(3.5) -168,(3.5) -190
Rafael Devers,BOS,@ATL,bases,Over,(1.5) 145,,
Rafael Devers,BOS,@ATL,bases,Under,(1.5) -200,,
Rafael Devers,BOS,@ATL,runs,Over,(0.5) 125,,
Rafael Devers,BOS,@ATL,runs,Under,(0.5) -165,,
Randy Arozarena,TB,CWS,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,CWS,bases,Under,(1.5) -165,,(1.5) -160
Randy Arozarena,TB,CWS,runs,Over,(0.5) -105,,(0.5) -105
Randy Arozarena,TB,CWS,runs,Under,(0.5) -125,,(0.5) -125
Reese Olson,DET,@CLE,strikeouts,Over,(4.5) -155,(4.5) -162,(4.5) -155
Reese Olson,DET,@CLE,strikeouts,Under,(4.5) 120,(4.5) 126,(4.5) 120
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) 120,,(1.5) 120
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) -160,,(1.5) -160
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 105
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) -145,,(0.5) -140
Richie Palacios,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Richie Palacios,TB,CWS,bases,Under,(0.5) 125,,(0.5) 125
Richie Palacios,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Richie Palacios,TB,CWS,runs,Under,(0.5) -175,,(0.5) -165
Riley Greene,DET,@CLE,bases,Over,(1.5) 120,,(1.5) 120
Riley Greene,DET,@CLE,bases,Under,(1.5) -160,,(1.5) -155
Riley Greene,DET,@CLE,runs,Over,(0.5) -105,,(0.5) 100
Riley Greene,DET,@CLE,runs,Under,(0.5) -125,,(0.5) -130
Rob Refsnyder,BOS,@ATL,bases,Over,(1.5) 145,,
Rob Refsnyder,BOS,@ATL,bases,Under,(1.5) -195,,
Rob Refsnyder,BOS,@ATL,runs,Over,(0.5) 150,,
Rob Refsnyder,BOS,@ATL,runs,Under,(0.5) -205,,
Ronald Acuna,ATL,BOS,bases,Over,(1.5) -125,,
Ronald Acuna,ATL,BOS,bases,Under,(1.5) -105,,
Ronald Acuna,ATL,BOS,runs,Over,(0.5) -170,,
Ronald Acuna,ATL,BOS,runs,Under,(0.5) 125,,
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) 135,,(1.5) 135
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) -180,,(1.5) -175
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) -180,,(0.5) -175
Ryan McKenna,BAL,@WSH,bases,Over,(0.5) -160,,
Ryan McKenna,BAL,@WSH,bases,Under,(0.5) 120,,
Ryan McKenna,BAL,@WSH,runs,Over,(0.5) 155,,
Ryan McKenna,BAL,@WSH,runs,Under,(0.5) -210,,
Ryan McMahon,COL,SF,bases,Over,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,SF,bases,Under,(1.5) -150,,(1.5) -150
Ryan McMahon,COL,SF,runs,Over,(0.5) -115,,(0.5) -115
Ryan McMahon,COL,SF,runs,Under,(0.5) -115,,(0.5) -115
Ryan Mountcastle,BAL,@WSH,bases,Over,(1.5) -130,,
Ryan Mountcastle,BAL,@WSH,bases,Under,(1.5) 100,,
Ryan Mountcastle,BAL,@WSH,runs,Over,(0.5) -125,,
Ryan Mountcastle,BAL,@WSH,runs,Under,(0.5) -105,,
Ryan Weathers,MIA,@LAD,strikeouts,Over,(4.5) 130,(3.5) -174,(4.5) 120
Ryan Weathers,MIA,@LAD,strikeouts,Under,(4.5) -165,(3.5) 136,(4.5) -155
Sal Frelick,MIL,@KC,bases,Over,(1.5) 130,,(1.5) 130
Sal Frelick,MIL,@KC,bases,Under,(1.5) -175,,(1.5) -165
Sal Frelick,MIL,@KC,runs,Over,(0.5) 105,,(0.5) 105
Sal Frelick,MIL,@KC,runs,Under,(0.5) -140,,(0.5) -135
Salvador Perez,KC,MIL,bases,Over,(1.5) 100,,(1.5) 100
Salvador Perez,KC,MIL,bases,Under,(1.5) -130,,(1.5) -130
Salvador Perez,KC,MIL,runs,Over,(0.5) 110,,(0.5) 115
Salvador Perez,KC,MIL,runs,Under,(0.5) -145,,(0.5) -150
Santiago Espinal,CIN,ARI,bases,Over,(1.5) 155,,(1.5) 155
Santiago Espinal,CIN,ARI,bases,Under,(1.5) -210,,(1.5) -210
Santiago Espinal,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,ARI,runs,Under,(0.5) -230,,(0.5) -225
Seth Brown,OAK,TEX,bases,Over,(0.5) -165,,
Seth Brown,OAK,TEX,bases,Under,(0.5) 125,,
Seth Brown,OAK,TEX,runs,Over,(0.5) 140,,
Seth Brown,OAK,TEX,runs,Under,(0.5) -190,,
Shea Langeliers,OAK,TEX,bases,Over,(0.5) -175,,
Shea Langeliers,OAK,TEX,bases,Under,(0.5) 130,,
Shea Langeliers,OAK,TEX,runs,Over,(0.5) 150,,
Shea Langeliers,OAK,TEX,runs,Under,(0.5) -200,,
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) 105,,(1.5) 105
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) -140,,(1.5) -135
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) -145,,(0.5) -150
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) 110,,(0.5) 115
Sonny Gray,STL,NYM,strikeouts,Over,(5.5) -105,(5.5) -108,(5.5) 110
Sonny Gray,STL,NYM,strikeouts,Under,(5.5) -120,(5.5) -118,(5.5) -145
Spencer Arrighetti,HOU,@NYY,strikeouts,Over,(5.5) 135,(4.5) -140,(4.5) -155
Spencer Arrighetti,HOU,@NYY,strikeouts,Under,(5.5) -170,(4.5) 110,(4.5) 115
Spencer Steer,CIN,ARI,bases,Over,(1.5) -105,,(1.5) -105
Spencer Steer,CIN,ARI,bases,Under,(1.5) -125,,(1.5) -125
Spencer Steer,CIN,ARI,runs,Over,(0.5) -120,,(0.5) -120
Spencer Steer,CIN,ARI,runs,Under,(0.5) -110,,(0.5) -110
Spencer Torkelson,DET,@CLE,bases,Over,(1.5) 135,,(1.5) 130
Spencer Torkelson,DET,@CLE,bases,Under,(1.5) -180,,(1.5) -175
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) 115,,(0.5) 120
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) -155,,(0.5) -155
Starling Marte,NYM,@STL,bases,Over,(1.5) 150,,(1.5) 145
Starling Marte,NYM,@STL,bases,Under,(1.5) -200,,(1.5) -190
Starling Marte,NYM,@STL,runs,Over,(0.5) 135,,(0.5) 135
Starling Marte,NYM,@STL,runs,Under,(0.5) -180,,(0.5) -185
Stuart Fairchild,CIN,ARI,bases,Over,(0.5) -135,,(0.5) -135
Stuart Fairchild,CIN,ARI,bases,Under,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 170
Stuart Fairchild,CIN,ARI,runs,Under,(0.5) -235,,(0.5) -225
Tanner Bibee,CLE,DET,strikeouts,Over,(6.5) -120,(6.5) 102,(6.5) 
Tanner Bibee,CLE,DET,strikeouts,Under,(6.5) -105,(6.5) -130,(6.5) 
Taylor Ward,LAA,@PIT,bases,Over,(1.5) -105,,(1.5) 100
Taylor Ward,LAA,@PIT,bases,Under,(1.5) -130,,(1.5) -130
Taylor Ward,LAA,@PIT,runs,Over,(0.5) 100,,(0.5) 100
Taylor Ward,LAA,@PIT,runs,Under,(0.5) -130,,(0.5) -130
Teoscar Hernandez,LAD,MIA,bases,Over,(1.5) 115,,(1.5) 110
Teoscar Hernandez,LAD,MIA,bases,Under,(1.5) -155,,(1.5) -145
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) 100,,(0.5) -105
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) -130,,(0.5) -125
Thairo Estrada,SF,@COL,bases,Over,(1.5) 110,,(1.5) 110
Thairo Estrada,SF,@COL,bases,Under,(1.5) -150,,(1.5) -145
Thairo Estrada,SF,@COL,runs,Over,(0.5) 115,,(0.5) 115
Thairo Estrada,SF,@COL,runs,Under,(0.5) -155,,(0.5) -150
Tim Anderson,MIA,@LAD,bases,Over,(0.5) -230,,(0.5) -225
Tim Anderson,MIA,@LAD,bases,Under,(0.5) 165,,(0.5) 165
Tim Anderson,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 170
Tim Anderson,MIA,@LAD,runs,Under,(0.5) -220,,(0.5) -225
Tommy Pham,CWS,@TB,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,@TB,bases,Under,(1.5) -175,,(1.5) -175
Tommy Pham,CWS,@TB,runs,Over,(0.5) 125,,(0.5) 125
Tommy Pham,CWS,@TB,runs,Under,(0.5) -170,,(0.5) -165
Travis Jankowski,TEX,@OAK,bases,Over,(0.5) -130,,
Travis Jankowski,TEX,@OAK,bases,Under,(0.5) -105,,
Travis Jankowski,TEX,@OAK,runs,Over,(0.5) 205,,
Travis Jankowski,TEX,@OAK,runs,Under,(0.5) -285,,
Travis d'Arnaud,ATL,BOS,bases,Over,(0.5) -180,,
Travis d'Arnaud,ATL,BOS,bases,Under,(0.5) 135,,
Travis d'Arnaud,ATL,BOS,runs,Over,(0.5) 135,,
Travis d'Arnaud,ATL,BOS,runs,Under,(0.5) -185,,
Trevor Larnach,MIN,SEA,bases,Over,(0.5) -150,,(0.5) -150
Trevor Larnach,MIN,SEA,bases,Under,(0.5) 115,,(0.5) 115
Trevor Larnach,MIN,SEA,runs,Over,(0.5) 155,,(0.5) 160
Trevor Larnach,MIN,SEA,runs,Under,(0.5) -210,,(0.5) -210
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) -155,,
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) 115,,
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) 190,,
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) -265,,
Ty France,SEA,@MIN,bases,Over,(1.5) 155,,(1.5) 155
Ty France,SEA,@MIN,bases,Under,(1.5) -210,,(1.5) -210
Ty France,SEA,@MIN,runs,Over,(0.5) 160,,(0.5) 160
Ty France,SEA,@MIN,runs,Under,(0.5) -220,,(0.5) -210
Tyler Black,MIL,@KC,bases,Over,(1.5) 135,,(1.5) 135
Tyler Black,MIL,@KC,bases,Under,(1.5) -180,,(1.5) -175
Tyler Black,MIL,@KC,runs,Over,(0.5) 115,,(0.5) 115
Tyler Black,MIL,@KC,runs,Under,(0.5) -150,,(0.5) -150
Tyler Freeman,CLE,DET,bases,Over,(0.5) -220,,(0.5) -210
Tyler Freeman,CLE,DET,bases,Under,(0.5) 160,,(0.5) 160
Tyler Freeman,CLE,DET,runs,Over,(0.5) 160,,(0.5) 155
Tyler Freeman,CLE,DET,runs,Under,(0.5) -215,,(0.5) -200
Tyler Nevin,OAK,TEX,bases,Over,(1.5) 150,,
Tyler Nevin,OAK,TEX,bases,Under,(1.5) -205,,
Tyler Nevin,OAK,TEX,runs,Over,(0.5) 150,,
Tyler Nevin,OAK,TEX,runs,Under,(0.5) -205,,
Tyler O'Neill,BOS,@ATL,bases,Over,(1.5) 115,,
Tyler O'Neill,BOS,@ATL,bases,Under,(1.5) -155,,
Tyler O'Neill,BOS,@ATL,runs,Over,(0.5) 105,,
Tyler O'Neill,BOS,@ATL,runs,Under,(0.5) -140,,
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) 100,,(1.5) 100
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) -135,,(1.5) -135
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) -165,,(0.5) -160
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) 125,,(0.5) 125
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) 175,,(0.5) 175
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) -240,,(0.5) -250
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) -105,,(1.5) 100
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) -130,,(1.5) -130
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) 100,,(0.5) -105
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) -130,,(0.5) -125
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) -160,,(1.5) -160
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) 115,,(0.5) 115
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Wenceel Perez,DET,@CLE,bases,Over,(1.5) 130,,(1.5) 130
Wenceel Perez,DET,@CLE,bases,Under,(1.5) -175,,(1.5) -165
Wenceel Perez,DET,@CLE,runs,Over,(0.5) 125,,(0.5) 130
Wenceel Perez,DET,@CLE,runs,Under,(0.5) -170,,(0.5) -165
Will Benson,CIN,ARI,bases,Over,(0.5) -130,,(0.5) -130
Will Benson,CIN,ARI,bases,Under,(0.5) 100,,(0.5) 100
Will Benson,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 170
Will Benson,CIN,ARI,runs,Under,(0.5) -235,,(0.5) -225
Will Brennan,CLE,DET,bases,Over,(1.5) 105,,(1.5) 105
Will Brennan,CLE,DET,bases,Under,(1.5) -140,,(1.5) -140
Will Brennan,CLE,DET,runs,Over,(0.5) 125,,(0.5) 130
