PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jose Iglesias,NYM,HOU,bases,Over,,(0.5) -200,,(0.5) -225
Jose Iglesias,NYM,HOU,bases,Under,,(0.5) 145,,(0.5) 170
Jose Iglesias,NYM,HOU,runs,Over,,(0.5) 165,,(0.5) 165
Jose Iglesias,NYM,HOU,runs,Under,,(0.5) -225,,(0.5) -225
Jose Miranda,MIN,@SEA,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -200
Jose Miranda,MIN,@SEA,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Jose Miranda,MIN,@SEA,runs,Over,(0.5) 185,(0.5) 135,,(0.5) 140
Jose Miranda,MIN,@SEA,runs,Under,(0.5) -265,(0.5) -185,,(0.5) -190
Jose Ramirez,CLE,@KC,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 115
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -150
Jose Ramirez,CLE,@KC,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Jose Siri,TB,WSH,bases,Over,(1.5) ,(0.5) -145,,(0.5) -145
Jose Siri,TB,WSH,bases,Under,(1.5) ,(0.5) 110,,(0.5) 110
Jose Siri,TB,WSH,runs,Over,(0.5) ,(0.5) 185,,(0.5) 185
Jose Siri,TB,WSH,runs,Under,(0.5) ,(0.5) -260,,(0.5) -250
Josh Bell,MIA,@PHI,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Josh Bell,MIA,@PHI,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Josh Bell,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 150
Josh Bell,MIA,@PHI,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Josh Lowe,TB,WSH,bases,Over,,(1.5) 135,,(1.5) 135
Josh Lowe,TB,WSH,bases,Under,,(1.5) -185,,(1.5) -175
Josh Lowe,TB,WSH,runs,Over,,(0.5) 125,,(0.5) 125
Josh Lowe,TB,WSH,runs,Under,,(0.5) -170,,(0.5) -165
Josh Naylor,CLE,@KC,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Josh Naylor,CLE,@KC,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Josh Naylor,CLE,@KC,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 135
Josh Naylor,CLE,@KC,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -185
Josh Rojas,SEA,MIN,bases,Over,,(0.5) -130,,(0.5) -125
Josh Rojas,SEA,MIN,bases,Under,,(0.5) -105,,(0.5) -105
Josh Rojas,SEA,MIN,runs,Over,,(0.5) 205,,(0.5) 210
Josh Rojas,SEA,MIN,runs,Under,,(0.5) -290,,(0.5) -275
Josh Smith,TEX,@BAL,bases,Over,,(0.5) -195,,(0.5) -190
Josh Smith,TEX,@BAL,bases,Under,,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@BAL,runs,Over,,(0.5) 125,,(0.5) 130
Josh Smith,TEX,@BAL,runs,Under,,(0.5) -175,,(0.5) -175
Juan Soto,NYY,@TOR,bases,Over,(1.5) 105,(1.5) ,,(1.5) 110
Juan Soto,NYY,@TOR,bases,Under,(1.5) -148,(1.5) ,,(1.5) -145
Juan Soto,NYY,@TOR,runs,Over,(0.5) -152,(0.5) ,,(0.5) -175
Juan Soto,NYY,@TOR,runs,Under,(0.5) 112,(0.5) ,,(0.5) 135
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 115
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -155
Jurickson Profar,SD,@BOS,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 135
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Jurickson Profar,SD,@BOS,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -160
Justin Steele,CHC,@MIL,strikeouts,Over,(5.5) -143,(5.5) -135,(5.5) -136,(5.5) -135
Justin Steele,CHC,@MIL,strikeouts,Under,(5.5) 107,(5.5) 105,(5.5) 106,(5.5) 100
Justin Turner,TOR,NYY,bases,Over,(1.5) 163,(1.5) 125,,(1.5) 130
Justin Turner,TOR,NYY,bases,Under,(1.5) -240,(1.5) -170,,(1.5) -165
Justin Turner,TOR,NYY,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 125
Justin Turner,TOR,NYY,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -165
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -145
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 185
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -240,(0.5) -255,,(0.5) -250
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 150
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) -220,(1.5) -170,,(1.5) -200
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 180
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) -250,(0.5) -200,,(0.5) -250
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) ,(0.5) -180,,(0.5) -165
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) ,(0.5) 130,,(0.5) 130
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) ,(0.5) 190,,(0.5) 190
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) ,(0.5) -265,,(0.5) -250
Ketel Marte,ARI,OAK,bases,Over,(1.5) -130,(1.5) -140,,(1.5) -140
Ketel Marte,ARI,OAK,bases,Under,(1.5) -107,(1.5) 105,,(1.5) 105
Ketel Marte,ARI,OAK,runs,Over,(0.5) -150,(0.5) -155,,(0.5) -150
Ketel Marte,ARI,OAK,runs,Under,(0.5) 110,(0.5) 115,,(0.5) 115
Kevin Kiermaier,TOR,NYY,bases,Over,(1.5) 300,(0.5) 100,,(0.5) 105
Kevin Kiermaier,TOR,NYY,bases,Under,(1.5) -500,(0.5) -145,,(0.5) -135
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) 225,(0.5) 260,,(0.5) 260
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) -335,(0.5) -390,,(0.5) -350
Kevin Newman,ARI,OAK,bases,Over,,(1.5) 140,,
Kevin Newman,ARI,OAK,bases,Under,,(1.5) -195,,
Kevin Newman,ARI,OAK,runs,Over,,(0.5) 145,,
Kevin Newman,ARI,OAK,runs,Under,,(0.5) -200,,
Kody Clemens,PHI,MIA,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 130
Kody Clemens,PHI,MIA,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Kody Clemens,PHI,MIA,runs,Over,(0.5) 117,(0.5) 130,,(0.5) 130
Kody Clemens,PHI,MIA,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -165
Korey Lee,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) -175
Korey Lee,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 130
Korey Lee,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 140
Korey Lee,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) -185
Kyle Higashioka,SD,@BOS,bases,Over,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@BOS,bases,Under,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@BOS,runs,Over,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@BOS,runs,Under,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,bases,Over,(1.5) 250,(0.5) -135,,(0.5) -135
Kyle Isbel,KC,CLE,bases,Under,(1.5) -400,(0.5) 100,,(0.5) 105
Kyle Isbel,KC,CLE,runs,Over,(0.5) 210,(0.5) 185,,(0.5) 185
Kyle Isbel,KC,CLE,runs,Under,(0.5) -305,(0.5) -260,,(0.5) -250
LaMonte Wade,SF,LAD,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -145
LaMonte Wade,SF,LAD,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
LaMonte Wade,SF,LAD,runs,Over,(0.5) 188,(0.5) 150,,(0.5) 155
LaMonte Wade,SF,LAD,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -200
Lane Thomas,WSH,@TB,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 140
Lane Thomas,WSH,@TB,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Lane Thomas,WSH,@TB,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Lane Thomas,WSH,@TB,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Lenyn Sosa,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(1.5) 150
Lenyn Sosa,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(1.5) -200
Lenyn Sosa,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 140
Lenyn Sosa,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) -185
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 106,(1.5) -105,,(1.5) -105
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -125
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 100
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Luis Arraez,SD,@BOS,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 100
Luis Arraez,SD,@BOS,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Luis Arraez,SD,@BOS,runs,Over,(0.5) 110,(0.5) 145,,(0.5) 145
Luis Arraez,SD,@BOS,runs,Under,(0.5) -150,(0.5) -195,,(0.5) -190
Luis Garcia,WSH,@TB,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Luis Garcia,WSH,@TB,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -175
Luis Garcia,WSH,@TB,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Luis Garcia,WSH,@TB,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Luis Matos,SF,LAD,bases,Over,(1.5) 190,(0.5) -180,,(0.5) -175
Luis Matos,SF,LAD,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 130
Luis Matos,SF,LAD,runs,Over,(0.5) 255,(0.5) 225,,(0.5) 225
Luis Matos,SF,LAD,runs,Under,(0.5) -385,(0.5) -320,,(0.5) -300
Luis Rengifo,LAA,DET,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Luis Rengifo,LAA,DET,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Luis Rengifo,LAA,DET,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Luis Rengifo,LAA,DET,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Luis Robert,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) -120
Luis Robert,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) -110
Luis Robert,CWS,COL,runs,Over,,(0.5) ,,(0.5) -135
Luis Robert,CWS,COL,runs,Under,,(0.5) ,,(0.5) 105
Luke Maile,CIN,@STL,bases,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,bases,Under,,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,MIN,bases,Over,(1.5) 225,(0.5) -125,,(0.5) -120
Luke Raley,SEA,MIN,bases,Under,(1.5) -345,(0.5) -110,,(0.5) -110
Luke Raley,SEA,MIN,runs,Over,(0.5) 210,(0.5) 165,,(0.5) 175
Luke Raley,SEA,MIN,runs,Under,(0.5) -305,(0.5) -225,,(0.5) -225
MJ Melendez,KC,CLE,bases,Over,(1.5) 150,(0.5) -140,,(0.5) -145
MJ Melendez,KC,CLE,bases,Under,(1.5) -220,(0.5) 100,,(0.5) 110
MJ Melendez,KC,CLE,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
MJ Melendez,KC,CLE,runs,Under,(0.5) -220,(0.5) -220,,(0.5) -210
Maikel Garcia,KC,CLE,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Maikel Garcia,KC,CLE,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Maikel Garcia,KC,CLE,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 100
Maikel Garcia,KC,CLE,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -130
Manny Machado,SD,@BOS,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Manny Machado,SD,@BOS,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Manny Machado,SD,@BOS,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Manny Machado,SD,@BOS,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -175
Manuel Margot,MIN,@SEA,bases,Over,,(0.5) -165,,(0.5) -155
Manuel Margot,MIN,@SEA,bases,Under,,(0.5) 120,,(0.5) 120
Manuel Margot,MIN,@SEA,runs,Over,,(0.5) 190,,(0.5) 200
Manuel Margot,MIN,@SEA,runs,Under,,(0.5) -270,,(0.5) -275
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 115
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -150
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 120
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -155
Marcus Semien,TEX,@BAL,bases,Over,(1.5) -104,(1.5) -120,,(1.5) -115
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -115
Marcus Semien,TEX,@BAL,runs,Over,(0.5) -115,(0.5) -125,,(0.5) -120
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -118,(0.5) -110,,(0.5) -105
Mark Canha,DET,@LAA,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Mark Canha,DET,@LAA,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Mark Canha,DET,@LAA,runs,Over,(0.5) 132,(0.5) 140,,(0.5) 140
Mark Canha,DET,@LAA,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -185
Mark Vientos,NYM,HOU,bases,Over,(1.5) 143,(0.5) -185,,(0.5) -190
Mark Vientos,NYM,HOU,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 145
Mark Vientos,NYM,HOU,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Mark Vientos,NYM,HOU,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Masataka Yoshida,BOS,SD,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 145
Masataka Yoshida,BOS,SD,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -190
Masataka Yoshida,BOS,SD,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 140
Masataka Yoshida,BOS,SD,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -185
Masyn Winn,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 125
Masyn Winn,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) -165
Masyn Winn,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) 115
Masyn Winn,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) -150
Matt Carpenter,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) -120
Matt Carpenter,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) -110
Matt Carpenter,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 165
Matt Carpenter,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) -225
Matt Chapman,SF,LAD,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -145
Matt Chapman,SF,LAD,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Matt Chapman,SF,LAD,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Matt Chapman,SF,LAD,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Matt Olson,ATL,PIT,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Matt Olson,ATL,PIT,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Matt Olson,ATL,PIT,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 140
Matt Olson,ATL,PIT,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -185
Matt Vierling,DET,@LAA,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 100
Matt Vierling,DET,@LAA,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@LAA,runs,Over,(0.5) 115,(0.5) -110,,(0.5) -110
Matt Vierling,DET,@LAA,runs,Under,(0.5) -157,(0.5) -120,,(0.5) -120
Mauricio Dubon,HOU,@NYM,bases,Over,,(1.5) 130,,(1.5) 135
Mauricio Dubon,HOU,@NYM,bases,Under,,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,@NYM,runs,Over,,(0.5) 155,,(0.5) 160
Mauricio Dubon,HOU,@NYM,runs,Under,,(0.5) -210,,(0.5) -210
Max Fried,ATL,PIT,strikeouts,Over,(5.5) -103,(5.5) -110,(5.5) -110,(5.5) -135
Max Fried,ATL,PIT,strikeouts,Under,(5.5) -129,(5.5) -115,(5.5) -116,(5.5) 105
Max Kepler,MIN,@SEA,bases,Over,,(1.5) 100,,(1.5) 110
Max Kepler,MIN,@SEA,bases,Under,,(1.5) -135,,(1.5) -145
Max Kepler,MIN,@SEA,runs,Over,,(0.5) 110,,(0.5) 120
Max Kepler,MIN,@SEA,runs,Under,,(0.5) -150,,(0.5) -160
Max Schuemann,OAK,@ARI,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Max Schuemann,OAK,@ARI,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 115
Max Schuemann,OAK,@ARI,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Max Schuemann,OAK,@ARI,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Michael Busch,CHC,@MIL,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Michael Busch,CHC,@MIL,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Michael Busch,CHC,@MIL,runs,Over,(0.5) 160,(0.5) 115,,(0.5) 115
Michael Busch,CHC,@MIL,runs,Under,(0.5) -225,(0.5) -155,,(0.5) -150
Michael Conforto,SF,LAD,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -140
Michael Conforto,SF,LAD,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Michael Conforto,SF,LAD,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 190
Michael Conforto,SF,LAD,runs,Under,(0.5) -295,(0.5) -260,,(0.5) -250
Michael King,SD,@BOS,strikeouts,Over,(5.5) -141,(5.5) -145,(5.5) -142,(5.5) -145
Michael King,SD,@BOS,strikeouts,Under,(5.5) 106,(5.5) 110,(5.5) 112,(5.5) 110
Michael Lorenzen,TEX,@BAL,strikeouts,Over,(3.5) -125,(3.5) -125,(3.5) -132,(3.5) -125
Michael Lorenzen,TEX,@BAL,strikeouts,Under,(3.5) -107,(3.5) -105,(3.5) 104,(3.5) -105
Michael Massey,KC,CLE,bases,Over,(1.5) 220,(0.5) -160,,(0.5) -165
Michael Massey,KC,CLE,bases,Under,(1.5) -335,(0.5) 115,,(0.5) 130
Michael Massey,KC,CLE,runs,Over,(0.5) 225,(0.5) 175,,(0.5) 165
Michael Massey,KC,CLE,runs,Under,(0.5) -335,(0.5) -240,,(0.5) -225
Michael Siani,STL,CIN,runs,Over,,,(0.5) 210,
Michael Siani,STL,CIN,runs,Under,,,(0.5) -280,
Michael Taylor,PIT,@ATL,bases,Over,,(0.5) ,,(0.5) -105
Michael Taylor,PIT,@ATL,bases,Under,,(0.5) ,,(0.5) -125
Michael Taylor,PIT,@ATL,runs,Over,,(0.5) ,,(0.5) 240
Michael Taylor,PIT,@ATL,runs,Under,,(0.5) ,,(0.5) -350
Michael Toglia,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 130
Michael Toglia,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) -175
Michael Toglia,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 115
Michael Toglia,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) -150
Mickey Moniak,LAA,DET,bases,Over,,(0.5) -140,,(0.5) -140
Mickey Moniak,LAA,DET,bases,Under,,(0.5) 105,,(0.5) 105
Mickey Moniak,LAA,DET,runs,Over,,(0.5) 160,,(0.5) 160
Mickey Moniak,LAA,DET,runs,Under,,(0.5) -220,,(0.5) -225
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) ,,(0.5) 
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -165
Miguel Rojas,LAD,@SF,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Miguel Rojas,LAD,@SF,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Miguel Rojas,LAD,@SF,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Miguel Rojas,LAD,@SF,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -200
Miguel Sano,LAA,DET,bases,Over,,(0.5) -165,,(0.5) -160
Miguel Sano,LAA,DET,bases,Under,,(0.5) 120,,(0.5) 125
Miguel Sano,LAA,DET,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Miguel Sano,LAA,DET,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Mitch Garver,SEA,MIN,bases,Over,(1.5) 205,(0.5) -120,,(0.5) -115
Mitch Garver,SEA,MIN,bases,Under,(1.5) -305,(0.5) -115,,(0.5) -110
Mitch Garver,SEA,MIN,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Mitch Garver,SEA,MIN,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -185
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Nestor Cortes,NYY,@TOR,strikeouts,Over,(4.5) -110,(4.5) -135,(4.5) ,(4.5) -135
Nestor Cortes,NYY,@TOR,strikeouts,Under,(4.5) -121,(4.5) 105,(4.5) ,(4.5) 100
Nick Ahmed,SF,LAD,bases,Over,,(0.5) 105,,(0.5) 105
Nick Ahmed,SF,LAD,bases,Under,,(0.5) -145,,(0.5) -140
Nick Ahmed,SF,LAD,runs,Over,,(0.5) 310,,(0.5) 310
Nick Ahmed,SF,LAD,runs,Under,,(0.5) -475,,(0.5) -450
Nick Castellanos,PHI,MIA,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Nick Castellanos,PHI,MIA,runs,Over,(0.5) -113,(0.5) 100,,(0.5) 100
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -121,(0.5) -135,,(0.5) -135
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) -110,,(0.5) -105
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) 230,,(0.5) 240
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) -340,,(0.5) -350
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 170,(1.5) 135,,(0.5) -210
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -245,(1.5) -185,,(0.5) 160
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 170
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -250,(0.5) -190,,(0.5) -225
Nick Gordon,MIA,@PHI,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,@PHI,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Nick Gordon,MIA,@PHI,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Nick Gordon,MIA,@PHI,runs,Under,(0.5) -278,(0.5) -260,,(0.5) -250
Nick Loftin,KC,CLE,bases,Over,(1.5) 205,(0.5) -155,,(0.5) -150
Nick Loftin,KC,CLE,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 115
Nick Loftin,KC,CLE,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 200
Nick Loftin,KC,CLE,runs,Under,(0.5) -286,(0.5) -280,,(0.5) -275
Nick Martini,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) -145
Nick Martini,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 110
Nick Martini,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 220
Nick Martini,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) -300
Nick Senzel,WSH,@TB,bases,Over,(1.5) 190,(0.5) -140,,(0.5) -135
Nick Senzel,WSH,@TB,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Nick Senzel,WSH,@TB,runs,Over,(0.5) 195,(0.5) 205,,(0.5) 210
Nick Senzel,WSH,@TB,runs,Under,(0.5) -278,(0.5) -290,,(0.5) -300
Nicky Lopez,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) -185
Nicky Lopez,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 140
Nicky Lopez,CWS,COL,runs,Over,,(0.5) ,(0.5) 250,(0.5) 170
