PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Vinnie Pasquantino,KC,MIA,runs,Under,,(0.5) -105,,(0.5) 100
Vladimir Guerrero,TOR,@BOS,bases,Over,,(1.5) -105,,
Vladimir Guerrero,TOR,@BOS,bases,Under,,(1.5) -130,,
Vladimir Guerrero,TOR,@BOS,runs,Over,,(0.5) 110,,
Vladimir Guerrero,TOR,@BOS,runs,Under,,(0.5) -155,,
Wenceel Perez,DET,PHI,bases,Over,,(0.5) -200,,(0.5) -200
Wenceel Perez,DET,PHI,bases,Under,,(0.5) 145,,(0.5) 150
Wenceel Perez,DET,PHI,runs,Over,,(0.5) 155,,(0.5) 155
Wenceel Perez,DET,PHI,runs,Under,,(0.5) -210,,(0.5) -210
Will Smith,LAD,@CWS,bases,Over,,(1.5) 120,,
Will Smith,LAD,@CWS,bases,Under,,(1.5) -165,,
Will Smith,LAD,@CWS,runs,Over,,(0.5) 115,,
Will Smith,LAD,@CWS,runs,Under,,(0.5) -155,,
William Contreras,MIL,TEX,bases,Over,,(1.5) 100,,
William Contreras,MIL,TEX,bases,Under,,(1.5) -135,,
William Contreras,MIL,TEX,runs,Over,,(0.5) -125,,
William Contreras,MIL,TEX,runs,Under,,(0.5) -110,,
Willie Calhoun,LAA,OAK,bases,Over,,(1.5) 140,,
Willie Calhoun,LAA,OAK,bases,Under,,(1.5) -190,,
Willie Calhoun,LAA,OAK,runs,Over,,(0.5) 140,,
Willie Calhoun,LAA,OAK,runs,Under,,(0.5) -190,,
Willy Adames,MIL,TEX,bases,Over,,(1.5) 130,,
Willy Adames,MIL,TEX,bases,Under,,(1.5) -175,,
Willy Adames,MIL,TEX,runs,Over,,(0.5) 110,,
Willy Adames,MIL,TEX,runs,Under,,(0.5) -150,,
Wyatt Langford,TEX,@MIL,bases,Over,,(0.5) -160,,
Wyatt Langford,TEX,@MIL,bases,Under,,(0.5) 115,,
Wyatt Langford,TEX,@MIL,runs,Over,,(0.5) 160,,
Wyatt Langford,TEX,@MIL,runs,Under,,(0.5) -220,,
Yandy Diaz,TB,SEA,bases,Over,,(1.5) 135,,(1.5) 135
Yandy Diaz,TB,SEA,bases,Under,,(1.5) -185,,(1.5) -185
Yandy Diaz,TB,SEA,runs,Over,,(0.5) 145,,(0.5) 140
Yandy Diaz,TB,SEA,runs,Under,,(0.5) -195,,(0.5) -190
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) -180,,(0.5) -185
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) 135,,(0.5) 140
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) 150,,(0.5) 150
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) -205,,(0.5) -200
Zach McKinstry,DET,PHI,bases,Over,,(0.5) -155,,(0.5) -155
Zach McKinstry,DET,PHI,bases,Under,,(0.5) 110,,(0.5) 115
Zach McKinstry,DET,PHI,runs,Over,,(0.5) 195,,(0.5) 190
Zach McKinstry,DET,PHI,runs,Under,,(0.5) -270,,(0.5) -250
Zach Neto,LAA,OAK,bases,Over,,(0.5) -165,,
Zach Neto,LAA,OAK,bases,Under,,(0.5) 120,,
Zach Neto,LAA,OAK,runs,Over,,(0.5) 135,,
Zach Neto,LAA,OAK,runs,Under,,(0.5) -185,,
Zack Gelof,OAK,@LAA,bases,Over,,(0.5) -150,,
Zack Gelof,OAK,@LAA,bases,Under,,(0.5) 110,,
Zack Gelof,OAK,@LAA,runs,Over,,(0.5) 165,,
Zack Gelof,OAK,@LAA,runs,Under,,(0.5) -230,,
