PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Josh Rojas,SEA,@MIA,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Josh Rojas,SEA,@MIA,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -135
Josh Smith,TEX,KC,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 135
Josh Smith,TEX,KC,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -175
Josh Smith,TEX,KC,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Josh Smith,TEX,KC,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Juan Soto,NYY,ATL,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Juan Soto,NYY,ATL,bases,Under,(1.5) -159,(1.5) -175,,(1.5) -165
Juan Soto,NYY,ATL,runs,Over,(0.5) -143,(0.5) -140,,(0.5) -135
Juan Soto,NYY,ATL,runs,Under,(0.5) 106,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) -105,(1.5) 100,,(1.5) 105
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -134,(1.5) -135,,(1.5) -140
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Jurickson Profar,SD,MIL,bases,Over,(1.5) 165,(1.5) 150,,(1.5) 150
Jurickson Profar,SD,MIL,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 140
Jurickson Profar,SD,MIL,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Justin Turner,TOR,@CLE,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Justin Turner,TOR,@CLE,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Justin Turner,TOR,@CLE,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Justin Turner,TOR,@CLE,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 105
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -135
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 106,(1.5) -115,,(1.5) -115
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -148,(1.5) -115,,(1.5) -115
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -125
Ketel Marte,ARI,@PHI,bases,Over,(1.5) -108,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -129,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,@PHI,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -105
Kevin Kiermaier,TOR,@CLE,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -160
Kevin Kiermaier,TOR,@CLE,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Kevin Kiermaier,TOR,@CLE,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Kevin Kiermaier,TOR,@CLE,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Kevin Newman,ARI,@PHI,bases,Over,(1.5) 190,(1.5) 150,,
Kevin Newman,ARI,@PHI,bases,Under,(1.5) -278,(1.5) -205,,
Kevin Newman,ARI,@PHI,runs,Over,(0.5) 175,(0.5) 165,,
Kevin Newman,ARI,@PHI,runs,Under,(0.5) -250,(0.5) -230,,
Korey Lee,CWS,@DET,bases,Over,,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,bases,Under,,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,runs,Over,,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,runs,Under,,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@OAK,bases,Over,,(0.5) -160,,(0.5) -155
Kyle Farmer,MIN,@OAK,bases,Under,,(0.5) 120,,(0.5) 120
Kyle Farmer,MIN,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Kyle Farmer,MIN,@OAK,runs,Under,,(0.5) -220,,(0.5) -210
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -125,,(0.5) -120
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -110,,(0.5) -105
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 200,,(0.5) 195
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -141,(2.5) -105,,(2.5) 100
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) 102,(2.5) -130,,(2.5) -135
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -230,(0.5) -220,,(0.5) -225
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 163,(0.5) 160,,(0.5) 165
Lane Thomas,WSH,@COL,bases,Over,(1.5) -136,(2.5) 120,,(2.5) 120
Lane Thomas,WSH,@COL,bases,Under,(1.5) -103,(2.5) -165,,(2.5) -155
Lane Thomas,WSH,@COL,runs,Over,(0.5) -157,(0.5) -180,,(0.5) -175
Lane Thomas,WSH,@COL,runs,Under,(0.5) 115,(0.5) 130,,(0.5) 135
Lawrence Butler,OAK,MIN,bases,Over,(1.5) 220,(0.5) -120,,(0.5) -115
Lawrence Butler,OAK,MIN,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -110
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 200,(0.5) 215,,(0.5) 210
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -286,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,KC,bases,Over,,(1.5) 140,,(1.5) 140
Leody Taveras,TEX,KC,bases,Under,,(1.5) -195,,(1.5) -190
Leody Taveras,TEX,KC,runs,Over,,(0.5) 130,,(0.5) 135
Leody Taveras,TEX,KC,runs,Under,,(0.5) -180,,(0.5) -175
Logan Webb,SF,@STL,strikeouts,Over,(4.5) ,(5.5) 105,(5.5) 108,(5.5) 110
Logan Webb,SF,@STL,strikeouts,Under,(4.5) ,(5.5) -135,(5.5) -138,(5.5) -145
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 108,(1.5) -110,,(1.5) -105
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -152,(1.5) -120,,(1.5) -125
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 100
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -135
Luis Arraez,SD,MIL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Luis Arraez,SD,MIL,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -150
Luis Arraez,SD,MIL,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 125
Luis Arraez,SD,MIL,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -165
Luis Matos,SF,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Severino,NYM,@CHC,strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -170,(5.5) 120
Luis Severino,NYM,@CHC,strikeouts,Under,(5.5) 138,(5.5) -175,(4.5) 130,(5.5) -155
Luke Raley,SEA,@MIA,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -135
Luke Raley,SEA,@MIA,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 105
Luke Raley,SEA,@MIA,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 140
Luke Raley,SEA,@MIA,runs,Under,(0.5) -182,(0.5) -190,,(0.5) -185
MJ Melendez,KC,@TEX,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
MJ Melendez,KC,@TEX,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 125
MJ Melendez,KC,@TEX,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 135
MJ Melendez,KC,@TEX,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Manny Machado,SD,MIL,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Manny Machado,SD,MIL,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Manny Machado,SD,MIL,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 125
Manny Machado,SD,MIL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -150
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 100
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -122,(0.5) -135,,(0.5) -130
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -109,(1.5) -115,,(1.5) -115
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -113,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -121,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,KC,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,KC,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) -115,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,(0.5) -118,(0.5) -125,,(0.5) -120
Mark Canha,DET,CWS,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 145
Mark Canha,DET,CWS,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Mark Canha,DET,CWS,runs,Over,(0.5) 108,(0.5) 120,,(0.5) 120
Mark Canha,DET,CWS,runs,Under,(0.5) -148,(0.5) -165,,(0.5) -155
Mark Vientos,NYM,@CHC,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Mark Vientos,NYM,@CHC,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 135
Mark Vientos,NYM,@CHC,runs,Over,(0.5) 140,(0.5) 155,,(0.5) 155
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -195,(0.5) -215,,(0.5) -210
Martin Maldonado,CWS,@DET,bases,Over,,(0.5) 115,,(0.5) 115
Martin Maldonado,CWS,@DET,bases,Under,,(0.5) -155,,(0.5) -150
Martin Maldonado,CWS,@DET,runs,Over,,(0.5) 285,,(0.5) 275
Martin Maldonado,CWS,@DET,runs,Under,,(0.5) -425,,(0.5) -400
Masyn Winn,STL,SF,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 110
Masyn Winn,STL,SF,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -145
Masyn Winn,STL,SF,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 105
Masyn Winn,STL,SF,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -140
Matt Carpenter,STL,SF,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -155
Matt Carpenter,STL,SF,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 120
Matt Carpenter,STL,SF,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Matt Carpenter,STL,SF,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Matt Chapman,SF,@STL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Matt Chapman,SF,@STL,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -175
Matt Chapman,SF,@STL,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Matt Chapman,SF,@STL,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Matt Olson,ATL,@NYY,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
Matt Olson,ATL,@NYY,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -150
Matt Olson,ATL,@NYY,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Matt Olson,ATL,@NYY,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -130
Matt Vierling,DET,CWS,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Matt Vierling,DET,CWS,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -130
Matt Vierling,DET,CWS,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Matt Vierling,DET,CWS,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -115
Mauricio Dubon,HOU,BAL,bases,Over,,(1.5) 135,,(1.5) 140
Mauricio Dubon,HOU,BAL,bases,Under,,(1.5) -185,,(1.5) -185
Mauricio Dubon,HOU,BAL,runs,Over,,(0.5) 170,,(0.5) 170
Mauricio Dubon,HOU,BAL,runs,Under,,(0.5) -235,,(0.5) -225
Max Fried,ATL,@NYY,strikeouts,Over,(5.5) -118,(5.5) -125,(5.5) -113,(5.5) -125
Max Fried,ATL,@NYY,strikeouts,Under,(5.5) -113,(5.5) -105,(5.5) -113,(5.5) -105
Max Schuemann,OAK,MIN,bases,Over,(1.5) 145,(1.5) 155,,(1.5) 155
Max Schuemann,OAK,MIN,bases,Under,(1.5) -205,(1.5) -215,,(1.5) -210
Max Schuemann,OAK,MIN,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 145
Max Schuemann,OAK,MIN,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -190
Michael Busch,CHC,NYM,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Michael Busch,CHC,NYM,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Michael Busch,CHC,NYM,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Michael Busch,CHC,NYM,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Michael Conforto,SF,@STL,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -155
Michael Conforto,SF,@STL,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 120
Michael Conforto,SF,@STL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Michael Conforto,SF,@STL,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Michael King,SD,MIL,strikeouts,Over,(6.5) 132,(5.5) -135,(6.5) 128,(5.5) -130
Michael King,SD,MIL,strikeouts,Under,(6.5) 117,(5.5) 105,(6.5) -164,(5.5) 100
Michael Taylor,PIT,TB,bases,Over,,(0.5) -115,,(0.5) -115
Michael Taylor,PIT,TB,bases,Under,,(0.5) -120,,(0.5) -115
Michael Taylor,PIT,TB,runs,Over,,(0.5) 175,,(0.5) 175
Michael Taylor,PIT,TB,runs,Under,,(0.5) -245,,(0.5) -250
Michael Toglia,COL,WSH,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 110
Michael Toglia,COL,WSH,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -145
Michael Toglia,COL,WSH,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Michael Toglia,COL,WSH,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -135
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) -115,,(0.5) -110
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) 240,,(0.5) 240
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) -350,,(0.5) -350
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -185
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -225
Mike Siani,STL,SF,bases,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,SF,bases,Under,,(0.5) ,,(0.5) 
Mike Siani,STL,SF,runs,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,SF,runs,Under,,(0.5) ,,(0.5) 
Mitch Garver,SEA,@MIA,bases,Over,,(0.5) -155,,(0.5) -155
Mitch Garver,SEA,@MIA,bases,Under,,(0.5) 115,,(0.5) 115
Mitch Garver,SEA,@MIA,runs,Over,,(0.5) 130,,(0.5) 135
Mitch Garver,SEA,@MIA,runs,Under,,(0.5) -180,,(0.5) -175
Mitch Haniger,SEA,@MIA,bases,Over,,(0.5) -185,,(0.5) -175
Mitch Haniger,SEA,@MIA,bases,Under,,(0.5) 135,,(0.5) 135
Mitch Haniger,SEA,@MIA,runs,Over,,(0.5) 135,,(0.5) 140
Mitch Haniger,SEA,@MIA,runs,Under,,(0.5) -185,,(0.5) -185
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 120
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Nestor Cortes,NYY,ATL,strikeouts,Over,(5.5) -125,(5.5) -130,(5.5) -136,(5.5) -135
Nestor Cortes,NYY,ATL,strikeouts,Under,(5.5) -107,(5.5) 100,(5.5) 108,(5.5) 100
Nick Ahmed,SF,@STL,bases,Over,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@STL,bases,Under,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@STL,runs,Over,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@STL,runs,Under,,(0.5) ,,(0.5) 
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -105,(1.5) 100,,(1.5) 105
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -134,(1.5) -135,,(1.5) -135
Nick Castellanos,PHI,ARI,runs,Over,,(0.5) -115,,(0.5) -110
Nick Castellanos,PHI,ARI,runs,Under,,(0.5) -120,,(0.5) -120
Nick Gonzales,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -175
Nick Gordon,MIA,SEA,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Nick Gordon,MIA,SEA,runs,Over,(0.5) 200,(0.5) 175,,(0.5) 180
Nick Gordon,MIA,SEA,runs,Under,(0.5) -286,(0.5) -245,,(0.5) -250
Nick Lodolo,CIN,BOS,strikeouts,Over,(7.5) 104,(7.5) 100,(7.5) -102,(7.5) 105
Nick Lodolo,CIN,BOS,strikeouts,Under,(7.5) -137,(7.5) -135,(7.5) -124,(7.5) -135
Nick Loftin,KC,@TEX,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -150
Nick Loftin,KC,@TEX,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Nick Loftin,KC,@TEX,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 190
Nick Loftin,KC,@TEX,runs,Under,(0.5) -295,(0.5) -270,,(0.5) -250
Nick Martini,CIN,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@COL,bases,Over,(1.5) 102,(1.5) -120,,(1.5) -120
Nick Senzel,WSH,@COL,bases,Under,(1.5) -143,(1.5) -115,,(1.5) -110
Nick Senzel,WSH,@COL,runs,Over,(0.5) -113,(0.5) -130,,(0.5) -135
Nick Senzel,WSH,@COL,runs,Under,(0.5) -121,(0.5) -105,,(0.5) 100
Nicky Lopez,CWS,@DET,bases,Over,(1.5) 225,(0.5) -200,,(0.5) -200
Nicky Lopez,CWS,@DET,bases,Under,(1.5) -345,(0.5) 145,,(0.5) 150
Nicky Lopez,CWS,@DET,runs,Over,(0.5) 215,(0.5) 215,,(0.5) 210
Nicky Lopez,CWS,@DET,runs,Under,(0.5) -315,(0.5) -310,,(0.5) -300
Nico Hoerner,CHC,NYM,bases,Over,(1.5) 132,(1.5) 150,,(1.5) 155
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -186,(1.5) -210,,(1.5) -200
Nico Hoerner,CHC,NYM,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Nolan Arenado,STL,SF,bases,Over,,(1.5) ,,(1.5) 
Nolan Arenado,STL,SF,bases,Under,,(1.5) ,,(1.5) 
Nolan Arenado,STL,SF,runs,Over,,(0.5) ,,(0.5) 
Nolan Arenado,STL,SF,runs,Under,,(0.5) ,,(0.5) 
Nolan Gorman,STL,SF,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
Nolan Gorman,STL,SF,bases,Under,(1.5) -210,(0.5) 120,,(0.5) 120
Nolan Gorman,STL,SF,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 140
Nolan Gorman,STL,SF,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Nolan Jones,COL,WSH,bases,Over,(1.5) 108,(1.5) -105,,(1.5) -105
Nolan Jones,COL,WSH,bases,Under,(1.5) -152,(1.5) -125,,(1.5) -125
Nolan Jones,COL,WSH,runs,Over,(0.5) -120,(0.5) -135,,(0.5) -135
Nolan Jones,COL,WSH,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 105
Oneil Cruz,PIT,TB,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Oneil Cruz,PIT,TB,bases,Under,(1.5) -139,(1.5) -145,,(1.5) -140
Oneil Cruz,PIT,TB,runs,Over,,(0.5) 105,,(0.5) 100
Oneil Cruz,PIT,TB,runs,Under,,(0.5) -140,,(0.5) -135
Orlando Arcia,ATL,@NYY,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -165
Orlando Arcia,ATL,@NYY,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 125
Orlando Arcia,ATL,@NYY,runs,Over,(0.5) 188,(0.5) 155,,(0.5) 160
Orlando Arcia,ATL,@NYY,runs,Under,(0.5) -275,(0.5) -210,,(0.5) -210
Oscar Colas,CWS,@DET,bases,Over,,(0.5) ,,(0.5) 
Oscar Colas,CWS,@DET,bases,Under,,(0.5) ,,(0.5) 
Oscar Colas,CWS,@DET,runs,Over,,(0.5) ,,(0.5) 
Oscar Colas,CWS,@DET,runs,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,ATL,bases,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,ATL,bases,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,ATL,runs,Over,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,ATL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,SEA,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Otto Lopez,MIA,SEA,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Otto Lopez,MIA,SEA,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Otto Lopez,MIA,SEA,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -141,(1.5) -120,,(1.5) -115
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -110
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -115
Pablo Lopez,MIN,@OAK,strikeouts,Over,(6.5) -118,(6.5) -120,(6.5) -125,(6.5) -110
Pablo Lopez,MIN,@OAK,strikeouts,Under,(6.5) -113,(6.5) -110,(6.5) -102,(6.5) -120
Patrick Bailey,SF,@STL,bases,Over,(1.5) 163,(1.5) 150,,(1.5) 150
Patrick Bailey,SF,@STL,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -200
Patrick Bailey,SF,@STL,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Patrick Bailey,SF,@STL,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -185
Paul DeJong,CWS,@DET,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -190
Paul DeJong,CWS,@DET,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Paul DeJong,CWS,@DET,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Paul DeJong,CWS,@DET,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 120
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -157,(1.5) -170,,(1.5) -160
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 135
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -185
Paul Skenes,PIT,TB,strikeouts,Over,(8.5) 128,(7.5) -140,(7.5) -148,(7.5) -140
Paul Skenes,PIT,TB,strikeouts,Under,(8.5) 110,(7.5) 105,(7.5) 116,(7.5) 105
Pedro Pages,STL,SF,bases,Over,(1.5) ,(0.5) -165,,
Pedro Pages,STL,SF,bases,Under,(1.5) ,(0.5) 120,,
Pedro Pages,STL,SF,runs,Over,(0.5) ,(0.5) 205,,
Pedro Pages,STL,SF,runs,Under,(0.5) ,(0.5) -295,,
Pete Alonso,NYM,@CHC,bases,Over,(1.5) 138,(0.5) -170,,(0.5) -165
Pete Alonso,NYM,@CHC,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 125
Pete Alonso,NYM,@CHC,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,@CHC,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Pete Crow-Armstrong,CHC,NYM,bases,Over,,(0.5) -185,,(0.5) -185
Pete Crow-Armstrong,CHC,NYM,bases,Under,,(0.5) 135,,(0.5) 135
