PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Matt Vierling,DET,CWS,runs,Under,(0.5) 110,,(0.5) 115
Mauricio Dubon,HOU,BAL,bases,Over,(1.5) 155,,(1.5) 155
Mauricio Dubon,HOU,BAL,bases,Under,(1.5) -210,,(1.5) -210
Mauricio Dubon,HOU,BAL,runs,Over,(0.5) 185,,(0.5) 190
Mauricio Dubon,HOU,BAL,runs,Under,(0.5) -265,,(0.5) -250
Max Schuemann,OAK,MIN,bases,Over,(0.5) -130,,(0.5) -125
Max Schuemann,OAK,MIN,bases,Under,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,MIN,runs,Over,(0.5) 200,,(0.5) 195
Max Schuemann,OAK,MIN,runs,Under,(0.5) -280,,(0.5) -275
Michael Conforto,SF,@STL,bases,Over,(1.5) 130,,(1.5) 135
Michael Conforto,SF,@STL,bases,Under,(1.5) -175,,(1.5) -175
Michael Conforto,SF,@STL,runs,Over,(0.5) 110,,(0.5) 115
Michael Conforto,SF,@STL,runs,Under,(0.5) -155,,(0.5) -150
Michael Toglia,COL,WSH,bases,Over,(1.5) -105,,(1.5) -105
Michael Toglia,COL,WSH,bases,Under,(1.5) -130,,(1.5) -125
Michael Toglia,COL,WSH,runs,Over,(0.5) -120,,(0.5) -120
Michael Toglia,COL,WSH,runs,Under,(0.5) -115,,(0.5) -110
Michael Wacha,KC,@TEX,strikeouts,Over,(3.5) 105,,
Michael Wacha,KC,@TEX,strikeouts,Under,(3.5) -135,,
Mickey Moniak,LAA,@LAD,bases,Over,(0.5) -125,,
Mickey Moniak,LAA,@LAD,bases,Under,(0.5) -110,,
Mickey Moniak,LAA,@LAD,runs,Over,(0.5) 215,,
Mickey Moniak,LAA,@LAD,runs,Under,(0.5) -310,,
Miguel Amaya,CHC,NYM,bases,Over,(0.5) -160,,
Miguel Amaya,CHC,NYM,bases,Under,(0.5) 115,,
Miguel Amaya,CHC,NYM,runs,Over,(0.5) 150,,
Miguel Amaya,CHC,NYM,runs,Under,(0.5) -205,,
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 125,,(1.5) 125
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -170,,(1.5) -165
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 160,,(0.5) 160
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -220,,(0.5) -225
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 155,,
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -210,,
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 145,,
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -200,,
Mike Siani,STL,SF,bases,Over,(0.5) -165,,(0.5) -160
Mike Siani,STL,SF,bases,Under,(0.5) 120,,(0.5) 125
Mike Siani,STL,SF,runs,Over,(0.5) 155,,(0.5) 155
Mike Siani,STL,SF,runs,Under,(0.5) -215,,(0.5) -210
Mike Yastrzemski,SF,@STL,bases,Over,(0.5) -170,,(0.5) -165
Mike Yastrzemski,SF,@STL,bases,Under,(0.5) 125,,(0.5) 130
Mike Yastrzemski,SF,@STL,runs,Over,(0.5) 120,,(0.5) 120
Mike Yastrzemski,SF,@STL,runs,Under,(0.5) -165,,(0.5) -155
Miles Mikolas,STL,SF,strikeouts,Over,(4.5) 105,(4.5) 110,(4.5) 105
Miles Mikolas,STL,SF,strikeouts,Under,(4.5) -135,(4.5) -140,(4.5) -135
Mitch Garver,SEA,@MIA,bases,Over,(0.5) -155,,(0.5) -155
Mitch Garver,SEA,@MIA,bases,Under,(0.5) 115,,(0.5) 120
Mitch Garver,SEA,@MIA,runs,Over,(0.5) 115,,(0.5) 120
Mitch Garver,SEA,@MIA,runs,Under,(0.5) -160,,(0.5) -155
Mitch Haniger,SEA,@MIA,bases,Over,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,@MIA,bases,Under,(0.5) 125,,(0.5) 130
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) 145,,(0.5) 145
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) -195,,(0.5) -190
Mitchell Parker,WSH,@COL,strikeouts,Over,(4.5) -130,(4.5) -146,(4.5) -135
Mitchell Parker,WSH,@COL,strikeouts,Under,(4.5) 100,(4.5) 114,(4.5) 100
Nathaniel Lowe,TEX,KC,bases,Over,(0.5) -200,,
Nathaniel Lowe,TEX,KC,bases,Under,(0.5) 145,,
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 140,,
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -190,,
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -130,,(1.5) -125
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -105,,(1.5) -105
Nick Castellanos,PHI,ARI,runs,Over,(0.5) -140,,(0.5) -135
Nick Castellanos,PHI,ARI,runs,Under,(0.5) 105,,(0.5) 105
Nick Fortes,MIA,SEA,bases,Over,(0.5) -120,,(0.5) -110
Nick Fortes,MIA,SEA,bases,Under,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,SEA,runs,Over,(0.5) 255,,(0.5) 250
Nick Fortes,MIA,SEA,runs,Under,(0.5) -380,,(0.5) -350
Nick Gonzales,PIT,TB,bases,Over,(1.5) 120,,(1.5) 125
Nick Gonzales,PIT,TB,bases,Under,(1.5) -160,,(1.5) -160
Nick Gonzales,PIT,TB,runs,Over,(0.5) 130,,(0.5) 135
Nick Gonzales,PIT,TB,runs,Under,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,SEA,bases,Over,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,SEA,bases,Under,(0.5) 130,,(0.5) 130
Nick Gordon,MIA,SEA,runs,Over,(0.5) 190,,(0.5) 185
Nick Gordon,MIA,SEA,runs,Under,(0.5) -265,,(0.5) -250
Nick Loftin,KC,@TEX,bases,Over,(0.5) -170,,
Nick Loftin,KC,@TEX,bases,Under,(0.5) 125,,
Nick Loftin,KC,@TEX,runs,Over,(0.5) 200,,
Nick Loftin,KC,@TEX,runs,Under,(0.5) -280,,
Nick Pivetta,BOS,@CIN,strikeouts,Over,(6.5) 115,(6.5) 122,(6.5) 
Nick Pivetta,BOS,@CIN,strikeouts,Under,(6.5) -145,(6.5) -156,(6.5) 
Nick Senzel,WSH,@COL,bases,Over,(1.5) 125,,(1.5) 130
Nick Senzel,WSH,@COL,bases,Under,(1.5) -175,,(1.5) -165
Nick Senzel,WSH,@COL,runs,Over,(0.5) 125,,(0.5) 125
Nick Senzel,WSH,@COL,runs,Under,(0.5) -165,,(0.5) -165
Nicky Lopez,CWS,@DET,bases,Over,(0.5) -185,,(0.5) -185
Nicky Lopez,CWS,@DET,bases,Under,(0.5) 135,,(0.5) 140
Nicky Lopez,CWS,@DET,runs,Over,(0.5) 195,,(0.5) 195
Nicky Lopez,CWS,@DET,runs,Under,(0.5) -275,,(0.5) -275
Nico Hoerner,CHC,NYM,bases,Over,(1.5) 100,,
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -135,,
Nico Hoerner,CHC,NYM,runs,Over,(0.5) -130,,
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -105,,
Nolan Arenado,STL,SF,bases,Over,(1.5) 130,,(1.5) 130
Nolan Arenado,STL,SF,bases,Under,(1.5) -175,,(1.5) -175
Nolan Arenado,STL,SF,runs,Over,(0.5) 110,,(0.5) 115
Nolan Arenado,STL,SF,runs,Under,(0.5) -150,,(0.5) -150
Nolan Gorman,STL,SF,bases,Over,(1.5) 130,,(1.5) 135
Nolan Gorman,STL,SF,bases,Under,(1.5) -180,,(1.5) -175
Nolan Gorman,STL,SF,runs,Over,(0.5) -120,,(0.5) -115
Nolan Gorman,STL,SF,runs,Under,(0.5) -115,,(0.5) -115
Nolan Jones,COL,WSH,bases,Over,(1.5) 125,,(1.5) 125
Nolan Jones,COL,WSH,bases,Under,(1.5) -170,,(1.5) -160
Nolan Jones,COL,WSH,runs,Over,(0.5) -105,,(0.5) -110
Nolan Jones,COL,WSH,runs,Under,(0.5) -125,,(0.5) -120
Nolan Schanuel,LAA,@LAD,bases,Over,(0.5) -190,,
Nolan Schanuel,LAA,@LAD,bases,Under,(0.5) 140,,
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 180,,
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -250,,
Oneil Cruz,PIT,TB,bases,Over,(1.5) 105,,(1.5) 105
Oneil Cruz,PIT,TB,bases,Under,(1.5) -140,,(1.5) -140
Oneil Cruz,PIT,TB,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,TB,runs,Under,(0.5) -155,,(0.5) -150
Orlando Arcia,ATL,@NYY,bases,Over,(0.5) -185,,(0.5) -185
Orlando Arcia,ATL,@NYY,bases,Under,(0.5) 135,,(0.5) 135
Orlando Arcia,ATL,@NYY,runs,Over,(0.5) 155,,(0.5) 155
Orlando Arcia,ATL,@NYY,runs,Under,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,SEA,bases,Over,(0.5) -195,,(0.5) -190
Otto Lopez,MIA,SEA,bases,Under,(0.5) 145,,(0.5) 145
Otto Lopez,MIA,SEA,runs,Over,(0.5) 200,,(0.5) 195
Otto Lopez,MIA,SEA,runs,Under,(0.5) -280,,(0.5) -275
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -150,,(1.5) -145
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) -120,,(0.5) -120
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -115,,(0.5) -105
Patrick Bailey,SF,@STL,bases,Over,(1.5) 115,,(1.5) 115
Patrick Bailey,SF,@STL,bases,Under,(1.5) -160,,(1.5) -155
Patrick Bailey,SF,@STL,runs,Over,(0.5) 110,,(0.5) 115
Patrick Bailey,SF,@STL,runs,Under,(0.5) -150,,(0.5) -150
Paul DeJong,CWS,@DET,bases,Over,(1.5) 135,,(1.5) 135
Paul DeJong,CWS,@DET,bases,Under,(1.5) -185,,(1.5) -185
Paul DeJong,CWS,@DET,runs,Over,(0.5) 140,,(0.5) 140
Paul DeJong,CWS,@DET,runs,Under,(0.5) -190,,(0.5) -185
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 115,,(1.5) 115
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -155,,(1.5) -150
Paul Goldschmidt,STL,SF,runs,Over,(0.5) -105,,(0.5) 100
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -130,,(0.5) -130
Pedro Pages,STL,SF,bases,Over,(0.5) -180,,
Pedro Pages,STL,SF,bases,Under,(0.5) 130,,
Pedro Pages,STL,SF,runs,Over,(0.5) 145,,
Pedro Pages,STL,SF,runs,Under,(0.5) -200,,
Pete Alonso,NYM,@CHC,bases,Over,(1.5) -120,,
Pete Alonso,NYM,@CHC,bases,Under,(1.5) -115,,
Pete Alonso,NYM,@CHC,runs,Over,(0.5) -140,,
Pete Alonso,NYM,@CHC,runs,Under,(0.5) 100,,
Pete Crow-Armstrong,CHC,NYM,bases,Over,(1.5) 130,,
Pete Crow-Armstrong,CHC,NYM,bases,Under,(1.5) -175,,
Pete Crow-Armstrong,CHC,NYM,runs,Over,(0.5) 100,,
Pete Crow-Armstrong,CHC,NYM,runs,Under,(0.5) -140,,
Rafael Devers,BOS,@CIN,bases,Over,(1.5) -110,,(1.5) -105
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -125,,(1.5) -125
Rafael Devers,BOS,@CIN,runs,Over,(0.5) -125,,(0.5) -120
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -105,,(0.5) -105
Rafael Marchan,PHI,ARI,bases,Over,(0.5) -185,,(0.5) -185
Rafael Marchan,PHI,ARI,bases,Under,(0.5) 135,,(0.5) 140
Rafael Marchan,PHI,ARI,runs,Over,(0.5) 120,,(0.5) 120
Rafael Marchan,PHI,ARI,runs,Under,(0.5) -160,,(0.5) -160
Randy Arozarena,TB,@PIT,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,@PIT,bases,Under,(1.5) -170,,(1.5) -165
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 115,,(0.5) 120
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -155,,(0.5) -155
Randy Vasquez,SD,MIL,strikeouts,Over,(4.5) 125,(4.5) 134,
Randy Vasquez,SD,MIL,strikeouts,Under,(4.5) -165,(4.5) -172,
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 130,,(1.5) 125
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -175,,(1.5) -165
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -160,,(0.5) -155
Richie Palacios,TB,@PIT,bases,Over,(0.5) -155,,(0.5) -150
Richie Palacios,TB,@PIT,bases,Under,(0.5) 115,,(0.5) 115
Richie Palacios,TB,@PIT,runs,Over,(0.5) 160,,(0.5) 160
Richie Palacios,TB,@PIT,runs,Under,(0.5) -220,,(0.5) -210
Riley Greene,DET,CWS,bases,Over,(1.5) 115,,(1.5) 120
Riley Greene,DET,CWS,bases,Under,(1.5) -155,,(1.5) -155
Riley Greene,DET,CWS,runs,Over,(0.5) -120,,(0.5) -115
Riley Greene,DET,CWS,runs,Under,(0.5) -115,,(0.5) -110
Robbie Grossman,TEX,KC,bases,Over,(0.5) -125,,
Robbie Grossman,TEX,KC,bases,Under,(0.5) -110,,
Robbie Grossman,TEX,KC,runs,Over,(0.5) 160,,
Robbie Grossman,TEX,KC,runs,Under,(0.5) -225,,
Ronel Blanco,HOU,BAL,strikeouts,Over,(5.5) -125,(5.5) -126,(5.5) 
Ronel Blanco,HOU,BAL,strikeouts,Under,(5.5) 110,(5.5) -102,(5.5) 
Rowdy Tellez,PIT,TB,bases,Over,(1.5) 145,,(1.5) 145
Rowdy Tellez,PIT,TB,bases,Under,(1.5) -195,,(1.5) -190
Rowdy Tellez,PIT,TB,runs,Over,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,TB,runs,Under,(0.5) -195,,(0.5) -190
Royce Lewis,MIN,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -150,,(1.5) -145
Royce Lewis,MIN,@OAK,runs,Over,(0.5) -105,,(0.5) -105
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -130,,(0.5) -125
Ryan Bliss,SEA,@MIA,bases,Over,(0.5) -140,,(0.5) -140
Ryan Bliss,SEA,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Ryan Bliss,SEA,@MIA,runs,Over,(0.5) 170,,(0.5) 170
Ryan Bliss,SEA,@MIA,runs,Under,(0.5) -235,,(0.5) -225
Ryan Jeffers,MIN,@OAK,bases,Over,(1.5) 130,,(1.5) 130
Ryan Jeffers,MIN,@OAK,bases,Under,(1.5) -175,,(1.5) -175
Ryan Jeffers,MIN,@OAK,runs,Over,(0.5) 115,,(0.5) 120
Ryan Jeffers,MIN,@OAK,runs,Under,(0.5) -160,,(0.5) -160
Ryan McMahon,COL,WSH,bases,Over,(1.5) 110,,(1.5) 110
Ryan McMahon,COL,WSH,bases,Under,(1.5) -150,,(1.5) -145
Ryan McMahon,COL,WSH,runs,Over,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,WSH,runs,Under,(0.5) -140,,(0.5) -135
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) 120,,(1.5) 120
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -165,,(1.5) -155
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) 120,,(0.5) 125
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -165,,(0.5) -160
Ryan O'Hearn,BAL,@HOU,bases,Over,(1.5) 105,,(1.5) 105
Ryan O'Hearn,BAL,@HOU,bases,Under,(1.5) -145,,(1.5) -140
Ryan O'Hearn,BAL,@HOU,runs,Over,(0.5) 105,,(0.5) 110
Ryan O'Hearn,BAL,@HOU,runs,Under,(0.5) -145,,(0.5) -145
Sal Frelick,MIL,@SD,bases,Over,(0.5) -215,,(0.5) -210
Sal Frelick,MIL,@SD,bases,Under,(0.5) 155,,(0.5) 155
Sal Frelick,MIL,@SD,runs,Over,(0.5) 135,,(0.5) 140
Sal Frelick,MIL,@SD,runs,Under,(0.5) -185,,(0.5) -190
Salvador Perez,KC,@TEX,bases,Over,(1.5) 110,,
Salvador Perez,KC,@TEX,bases,Under,(1.5) -150,,
Salvador Perez,KC,@TEX,runs,Over,(0.5) 115,,
Salvador Perez,KC,@TEX,runs,Under,(0.5) -160,,
Santiago Espinal,CIN,BOS,bases,Over,(1.5) 150,,(1.5) 150
Santiago Espinal,CIN,BOS,bases,Under,(1.5) -205,,(1.5) -200
Santiago Espinal,CIN,BOS,runs,Over,(0.5) 155,,(0.5) 160
Santiago Espinal,CIN,BOS,runs,Under,(0.5) -210,,(0.5) -210
Sean Bouchard,COL,WSH,bases,Over,(1.5) 105,,(1.5) 110
Sean Bouchard,COL,WSH,bases,Under,(1.5) -145,,(1.5) -145
Sean Bouchard,COL,WSH,runs,Over,(0.5) -105,,(0.5) 100
Sean Bouchard,COL,WSH,runs,Under,(0.5) -130,,(0.5) -130
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) -110,,
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) -125,,
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) -130,,
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) -105,,
Shea Langeliers,OAK,MIN,bases,Over,(0.5) -170,,(0.5) -165
Shea Langeliers,OAK,MIN,bases,Under,(0.5) 125,,(0.5) 125
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 140,,(0.5) 140
Shea Langeliers,OAK,MIN,runs,Under,(0.5) -190,,(0.5) -185
Shohei Ohtani,LAD,LAA,bases,Over,(2.5) -130,,
Shohei Ohtani,LAD,LAA,bases,Under,(2.5) -105,,
Shohei Ohtani,LAD,LAA,runs,Over,(0.5) -265,,
Shohei Ohtani,LAD,LAA,runs,Under,(0.5) 190,,
Spencer Horwitz,TOR,@CLE,bases,Over,(1.5) 115,,(1.5) 115
Spencer Horwitz,TOR,@CLE,bases,Under,(1.5) -155,,(1.5) -150
Spencer Horwitz,TOR,@CLE,runs,Over,(0.5) 110,,(0.5) 110
Spencer Horwitz,TOR,@CLE,runs,Under,(0.5) -145,,(0.5) -145
Spencer Steer,CIN,BOS,bases,Over,(1.5) -105,,(1.5) 100
Spencer Steer,CIN,BOS,bases,Under,(1.5) -130,,(1.5) -135
Spencer Steer,CIN,BOS,runs,Over,(0.5) -110,,(0.5) -105
Spencer Steer,CIN,BOS,runs,Under,(0.5) -125,,(0.5) -125
Starling Marte,NYM,@CHC,bases,Over,(1.5) 105,,
Starling Marte,NYM,@CHC,bases,Under,(1.5) -140,,
Starling Marte,NYM,@CHC,runs,Over,(0.5) -110,,
Starling Marte,NYM,@CHC,runs,Under,(0.5) -120,,
Steven Kwan,CLE,TOR,bases,Over,(1.5) 105,,(1.5) 105
Steven Kwan,CLE,TOR,bases,Under,(1.5) -145,,(1.5) -140
Steven Kwan,CLE,TOR,runs,Over,(0.5) 100,,(0.5) 105
Steven Kwan,CLE,TOR,runs,Under,(0.5) -135,,(0.5) -135
TJ Friedl,CIN,BOS,bases,Over,(1.5) 120,,(1.5) 125
TJ Friedl,CIN,BOS,bases,Under,(1.5) -165,,(1.5) -160
TJ Friedl,CIN,BOS,runs,Over,(0.5) -105,,(0.5) -105
TJ Friedl,CIN,BOS,runs,Under,(0.5) -125,,(0.5) -125
Taylor Walls,TB,@PIT,bases,Over,(0.5) -110,,(0.5) -110
Taylor Walls,TB,@PIT,bases,Under,(0.5) -120,,(0.5) -120
Taylor Walls,TB,@PIT,runs,Over,(0.5) 150,,(0.5) 145
Taylor Walls,TB,@PIT,runs,Under,(0.5) -205,,(0.5) -190
Taylor Ward,LAA,@LAD,bases,Over,(0.5) -130,,
Taylor Ward,LAA,@LAD,bases,Under,(0.5) -105,,
Taylor Ward,LAA,@LAD,runs,Over,(0.5) 195,,
Taylor Ward,LAA,@LAD,runs,Under,(0.5) -270,,
Teoscar Hernandez,LAD,LAA,bases,Over,(1.5) -105,,
Teoscar Hernandez,LAD,LAA,bases,Under,(1.5) -130,,
Teoscar Hernandez,LAD,LAA,runs,Over,(0.5) -115,,
Teoscar Hernandez,LAD,LAA,runs,Under,(0.5) -120,,
Thairo Estrada,SF,@STL,bases,Over,(0.5) -200,,(0.5) -200
Thairo Estrada,SF,@STL,bases,Under,(0.5) 145,,(0.5) 150
Thairo Estrada,SF,@STL,runs,Over,(0.5) 150,,(0.5) 155
Thairo Estrada,SF,@STL,runs,Under,(0.5) -210,,(0.5) -200
Tim Anderson,MIA,SEA,bases,Over,(0.5) -185,,(0.5) -190
Tim Anderson,MIA,SEA,bases,Under,(0.5) 135,,(0.5) 140
Tim Anderson,MIA,SEA,runs,Over,(0.5) 210,,(0.5) 210
Tim Anderson,MIA,SEA,runs,Under,(0.5) -300,,(0.5) -275
Tommy Henry,ARI,@PHI,strikeouts,Over,(4.5) 125,(3.5) -172,(4.5) 
Tommy Henry,ARI,@PHI,strikeouts,Under,(4.5) -165,(3.5) 134,(4.5) 
Tommy Pham,CWS,@DET,bases,Over,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,@DET,bases,Under,(1.5) -145,,(1.5) -135
Tommy Pham,CWS,@DET,runs,Over,(0.5) -105,,(0.5) -105
Tommy Pham,CWS,@DET,runs,Under,(0.5) -130,,(0.5) -125
Travis d'Arnaud,ATL,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Travis d'Arnaud,ATL,@NYY,bases,Under,(1.5) -185,,(1.5) -185
Travis d'Arnaud,ATL,@NYY,runs,Over,(0.5) 130,,(0.5) 135
Travis d'Arnaud,ATL,@NYY,runs,Under,(0.5) -175,,(0.5) -175
Trea Turner,PHI,ARI,bases,Over,(1.5) -160,,(1.5) -155
Trea Turner,PHI,ARI,bases,Under,(1.5) 115,,(1.5) 120
Trea Turner,PHI,ARI,runs,Over,(0.5) -215,,(0.5) -210
Trea Turner,PHI,ARI,runs,Under,(0.5) 155,,(0.5) 160
Tucker Barnhart,ARI,@PHI,bases,Over,(0.5) 105,,(0.5) 105
Tucker Barnhart,ARI,@PHI,bases,Under,(0.5) -145,,(0.5) -140
Tucker Barnhart,ARI,@PHI,runs,Over,(0.5) 285,,(0.5) 280
Tucker Barnhart,ARI,@PHI,runs,Under,(0.5) -450,,(0.5) -400
Ty France,SEA,@MIA,bases,Over,(0.5) -195,,(0.5) -200
Ty France,SEA,@MIA,bases,Under,(0.5) 145,,(0.5) 150
Ty France,SEA,@MIA,runs,Over,(0.5) 145,,(0.5) 145
Ty France,SEA,@MIA,runs,Under,(0.5) -200,,(0.5) -190
Tyler Black,MIL,@SD,bases,Over,(0.5) -175,,(0.5) -165
Tyler Black,MIL,@SD,bases,Under,(0.5) 130,,(0.5) 130
Tyler Black,MIL,@SD,runs,Over,(0.5) 145,,(0.5) 145
Tyler Black,MIL,@SD,runs,Under,(0.5) -195,,(0.5) -190
Tyler Freeman,CLE,TOR,bases,Over,(0.5) -200,,(0.5) -190
Tyler Freeman,CLE,TOR,bases,Under,(0.5) 145,,(0.5) 145
Tyler Freeman,CLE,TOR,runs,Over,(0.5) 150,,(0.5) 150
Tyler Freeman,CLE,TOR,runs,Under,(0.5) -210,,(0.5) -200
Tyler Glasnow,LAD,LAA,strikeouts,Over,(8.5) 120,,
Tyler Glasnow,LAD,LAA,strikeouts,Under,(8.5) -155,,
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) -110,,(1.5) -105
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) -125,,(1.5) -120
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) -140,,(0.5) -135
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) 105,,(0.5) 105
Tyler Soderstrom,OAK,MIN,bases,Over,(0.5) -115,,
Tyler Soderstrom,OAK,MIN,bases,Under,(0.5) -115,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 185,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -265,,
Tylor Megill,NYM,@CHC,strikeouts,Over,(5.5) -110,(4.5) -166,
Tylor Megill,NYM,@CHC,strikeouts,Under,(5.5) -120,(4.5) 130,
Victor Robles,SEA,@MIA,bases,Over,(0.5) -130,,(0.5) -125
Victor Robles,SEA,@MIA,bases,Under,(0.5) -105,,(0.5) -105
Victor Robles,SEA,@MIA,runs,Over,(0.5) 200,,(0.5) 200
Victor Robles,SEA,@MIA,runs,Under,(0.5) -280,,(0.5) -275
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 115,,
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -155,,
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 110,,
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -150,,
Vladimir Guerrero,TOR,@CLE,bases,Over,(1.5) -120,,(1.5) -120
Vladimir Guerrero,TOR,@CLE,bases,Under,(1.5) -115,,(1.5) -110
Vladimir Guerrero,TOR,@CLE,runs,Over,(0.5) -110,,(0.5) -110
Vladimir Guerrero,TOR,@CLE,runs,Under,(0.5) -120,,(0.5) -120
Wenceel Perez,DET,CWS,bases,Over,(1.5) 125,,(1.5) 130
Wenceel Perez,DET,CWS,bases,Under,(1.5) -170,,(1.5) -165
Wenceel Perez,DET,CWS,runs,Over,(0.5) 105,,(0.5) 105
Wenceel Perez,DET,CWS,runs,Under,(0.5) -140,,(0.5) -140
Whit Merrifield,PHI,ARI,bases,Over,(1.5) 110,,(1.5) 110
Whit Merrifield,PHI,ARI,bases,Under,(1.5) -150,,(1.5) -150
Whit Merrifield,PHI,ARI,runs,Over,(0.5) 105,,(0.5) 110
Whit Merrifield,PHI,ARI,runs,Under,(0.5) -145,,(0.5) -145
Will Benson,CIN,BOS,bases,Over,(0.5) -115,,(0.5) -110
Will Benson,CIN,BOS,bases,Under,(0.5) -120,,(0.5) -120
Will Benson,CIN,BOS,runs,Over,(0.5) 145,,(0.5) 145
Will Benson,CIN,BOS,runs,Under,(0.5) -200,,(0.5) -200
Will Brennan,CLE,TOR,bases,Over,(1.5) 130,,(1.5) 130
Will Brennan,CLE,TOR,bases,Under,(1.5) -175,,(1.5) -175
Will Brennan,CLE,TOR,runs,Over,(0.5) 135,,(0.5) 135
Will Brennan,CLE,TOR,runs,Under,(0.5) -185,,(0.5) -175
Will Smith,LAD,LAA,bases,Over,(1.5) -110,,
Will Smith,LAD,LAA,bases,Under,(1.5) -120,,
Will Smith,LAD,LAA,runs,Over,(0.5) -130,,
Will Smith,LAD,LAA,runs,Under,(0.5) -105,,
Willi Castro,MIN,@OAK,bases,Over,(1.5) 140,,(1.5) 145
Willi Castro,MIN,@OAK,bases,Under,(1.5) -195,,(1.5) -190
Willi Castro,MIN,@OAK,runs,Over,(0.5) 130,,(0.5) 130
Willi Castro,MIN,@OAK,runs,Under,(0.5) -180,,(0.5) -175
William Contreras,MIL,@SD,bases,Over,(1.5) -115,,(1.5) -110
William Contreras,MIL,@SD,bases,Under,(1.5) -120,,(1.5) -120
William Contreras,MIL,@SD,runs,Over,(0.5) -125,,(0.5) -120
William Contreras,MIL,@SD,runs,Under,(0.5) -110,,(0.5) -110
Willie Calhoun,LAA,@LAD,bases,Over,(0.5) -190,,
Willie Calhoun,LAA,@LAD,bases,Under,(0.5) 140,,
Willie Calhoun,LAA,@LAD,runs,Over,(0.5) 180,,
Willie Calhoun,LAA,@LAD,runs,Under,(0.5) -250,,
