PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Lane Thomas,WSH,@SD,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Lane Thomas,WSH,@SD,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Lane Thomas,WSH,@SD,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Lane Thomas,WSH,@SD,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -165
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 125
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -185
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -180,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 130,,(0.5) 130
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 230,,(0.5) 225
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -330,,(0.5) -300
Livan Soto,CIN,PIT,bases,Over,,(0.5) -165,,(0.5) -160
Livan Soto,CIN,PIT,bases,Under,,(0.5) 120,,(0.5) 120
Livan Soto,CIN,PIT,runs,Over,,(0.5) 150,,(0.5) 150
Livan Soto,CIN,PIT,runs,Under,,(0.5) -205,,(0.5) -200
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -110
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Luis Arraez,SD,WSH,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Luis Arraez,SD,WSH,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -150
Luis Arraez,SD,WSH,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Luis Arraez,SD,WSH,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -145
Luis Garcia,WSH,@SD,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 135
Luis Garcia,WSH,@SD,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Luis Garcia,WSH,@SD,runs,Over,(0.5) 195,(0.5) 170,,(0.5) 175
Luis Garcia,WSH,@SD,runs,Under,(0.5) -278,(0.5) -240,,(0.5) -250
Luis Gil,NYY,@NYM,strikeouts,Over,(6.5) 133,(5.5) -170,(5.5) -148,(5.5) -150
Luis Gil,NYY,@NYM,strikeouts,Under,(6.5) 112,(5.5) 130,(5.5) 118,(5.5) 115
Luis Matos,SF,CHC,bases,Over,,(0.5) -200,,
Luis Matos,SF,CHC,bases,Under,,(0.5) 145,,
Luis Matos,SF,CHC,runs,Over,,(0.5) 160,,
Luis Matos,SF,CHC,runs,Under,,(0.5) -225,,
Luis Ortiz,PIT,@CIN,strikeouts,Over,,,(3.5) -113,
Luis Ortiz,PIT,@CIN,strikeouts,Under,,,(3.5) -113,
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -125
Luis Robert,CWS,LAD,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Luis Robert,CWS,LAD,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Luis Robert,CWS,LAD,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 115
Luis Robert,CWS,LAD,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Luke Raley,SEA,@TB,bases,Over,,(0.5) -125,,(0.5) -120
Luke Raley,SEA,@TB,bases,Under,,(0.5) -110,,(0.5) -105
Luke Raley,SEA,@TB,runs,Over,,(0.5) 155,,(0.5) 155
Luke Raley,SEA,@TB,runs,Under,,(0.5) -210,,(0.5) -200
MJ Melendez,KC,MIA,bases,Over,(1.5) 123,(1.5) 130,,
MJ Melendez,KC,MIA,bases,Under,(1.5) -175,(1.5) -175,,
MJ Melendez,KC,MIA,runs,Over,(0.5) 104,(0.5) 100,,
MJ Melendez,KC,MIA,runs,Under,(0.5) -141,(0.5) -140,,
Maikel Garcia,KC,MIA,bases,Over,(1.5) -117,(1.5) -120,,
Maikel Garcia,KC,MIA,bases,Under,(1.5) -120,(1.5) -115,,
Maikel Garcia,KC,MIA,runs,Over,(0.5) -141,(0.5) -155,,
Maikel Garcia,KC,MIA,runs,Under,(0.5) 104,(0.5) 115,,
Manny Machado,SD,WSH,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Manny Machado,SD,WSH,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Manny Machado,SD,WSH,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Manny Machado,SD,WSH,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -140
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -130
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) 102,(0.5) -125,,(0.5) -110
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -139,(0.5) -110,,(0.5) -120
Mark Canha,DET,PHI,bases,Over,(1.5) 165,(1.5) 145,,(1.5) 155
Mark Canha,DET,PHI,bases,Under,(1.5) -240,(1.5) -200,,(1.5) -200
Mark Canha,DET,PHI,runs,Over,(0.5) 148,(0.5) 120,,(0.5) 125
Mark Canha,DET,PHI,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -165
Mark Vientos,NYM,NYY,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Mark Vientos,NYM,NYY,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 115
Mark Vientos,NYM,NYY,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Mark Vientos,NYM,NYY,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Martin Maldonado,CWS,LAD,bases,Over,,(0.5) 120,,(0.5) 120
Martin Maldonado,CWS,LAD,bases,Under,,(0.5) -165,,(0.5) -160
Martin Maldonado,CWS,LAD,runs,Over,,(0.5) 270,,(0.5) 260
Martin Maldonado,CWS,LAD,runs,Under,,(0.5) -400,,(0.5) -375
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Masyn Winn,STL,ATL,bases,Over,(1.5) 143,(1.5) 155,,(1.5) 160
Masyn Winn,STL,ATL,bases,Under,(1.5) -205,(1.5) -210,,(1.5) -225
Masyn Winn,STL,ATL,runs,Over,(0.5) 120,(0.5) 145,,(0.5) 150
Masyn Winn,STL,ATL,runs,Under,(0.5) -165,(0.5) -195,,(0.5) -200
Matt Carpenter,STL,ATL,bases,Over,,(0.5) 110,,(0.5) 115
Matt Carpenter,STL,ATL,bases,Under,,(0.5) -150,,(0.5) -150
Matt Carpenter,STL,ATL,runs,Over,,(0.5) 215,,(0.5) 240
Matt Carpenter,STL,ATL,runs,Under,,(0.5) -310,,(0.5) -350
Matt Chapman,SF,CHC,bases,Over,(1.5) 114,(1.5) 135,,
Matt Chapman,SF,CHC,bases,Under,(1.5) -159,(1.5) -185,,
Matt Chapman,SF,CHC,runs,Over,(0.5) 114,(0.5) 110,,
Matt Chapman,SF,CHC,runs,Under,(0.5) -155,(0.5) -150,,
Matt Olson,ATL,@STL,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Matt Olson,ATL,@STL,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Matt Olson,ATL,@STL,runs,Over,(0.5) 123,(0.5) -105,,(0.5) 105
Matt Olson,ATL,@STL,runs,Under,(0.5) -167,(0.5) -125,,(0.5) -140
Matt Thaiss,LAA,OAK,bases,Over,,(0.5) -135,,(0.5) -140
Matt Thaiss,LAA,OAK,bases,Under,,(0.5) 100,,(0.5) 105
Matt Thaiss,LAA,OAK,runs,Over,,(0.5) 135,,(0.5) 140
Matt Thaiss,LAA,OAK,runs,Under,,(0.5) -185,,(0.5) -185
Matt Vierling,DET,PHI,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 105
Matt Vierling,DET,PHI,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -140
Matt Vierling,DET,PHI,runs,Over,,(0.5) -115,,(0.5) -110
Matt Vierling,DET,PHI,runs,Under,,(0.5) -115,,(0.5) -120
Max Kepler,MIN,@ARI,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -110
Max Kepler,MIN,@ARI,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -120
Max Kepler,MIN,@ARI,runs,Over,(0.5) -106,(0.5) -105,,(0.5) 100
Max Kepler,MIN,@ARI,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,@LAA,bases,Over,,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,@LAA,bases,Under,,(0.5) -105,,(0.5) 100
Max Schuemann,OAK,@LAA,runs,Over,,(0.5) 175,,(0.5) 175
Max Schuemann,OAK,@LAA,runs,Under,,(0.5) -240,,(0.5) -250
Michael Busch,CHC,@SF,bases,Over,(1.5) 200,(0.5) -135,,
Michael Busch,CHC,@SF,bases,Under,(1.5) -295,(0.5) 100,,
Michael Busch,CHC,@SF,runs,Over,(0.5) 155,(0.5) 120,,
Michael Busch,CHC,@SF,runs,Under,(0.5) -215,(0.5) -160,,
Michael Conforto,SF,CHC,bases,Over,(1.5) 170,(0.5) -150,,
Michael Conforto,SF,CHC,bases,Under,(1.5) -245,(0.5) 110,,
Michael Conforto,SF,CHC,runs,Over,(0.5) 143,(0.5) 145,,
Michael Conforto,SF,CHC,runs,Under,(0.5) -200,(0.5) -200,,
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) -110
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) -115
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 170
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) -225
Michael Toglia,COL,@HOU,bases,Over,,(0.5) -150,,(0.5) -145
Michael Toglia,COL,@HOU,bases,Under,,(0.5) 110,,(0.5) 110
Michael Toglia,COL,@HOU,runs,Over,,(0.5) 150,,(0.5) 150
Michael Toglia,COL,@HOU,runs,Under,,(0.5) -205,,(0.5) -200
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 138,(0.5) -165,,(0.5) -160
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 120
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -175
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -145,,
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) 105,,
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 205,,
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -290,,
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -160
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 170,(0.5) -220,,(0.5) -210
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -245,(0.5) 160,,(0.5) 160
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Miguel Sano,LAA,OAK,bases,Over,,(1.5) -110,,(1.5) -115
Miguel Sano,LAA,OAK,bases,Under,,(1.5) -120,,(1.5) -115
Miguel Sano,LAA,OAK,runs,Over,,(0.5) -135,,(0.5) -135
Miguel Sano,LAA,OAK,runs,Under,,(0.5) 100,,(0.5) 100
Mitch Garver,SEA,@TB,bases,Over,(1.5) 190,(0.5) -120,,(0.5) -120
Mitch Garver,SEA,@TB,bases,Under,(1.5) -286,(0.5) -115,,(0.5) -110
Mitch Garver,SEA,@TB,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Mitch Garver,SEA,@TB,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Nathan Eovaldi,TEX,@MIL,strikeouts,Over,(5.5) 105,(5.5) 115,(5.5) -108,(5.5) 115
Nathan Eovaldi,TEX,@MIL,strikeouts,Under,(5.5) -139,(5.5) -150,(5.5) -118,(5.5) -150
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -135
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -150,,
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 110,,
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 205,,
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -295,,
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 135
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -175
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 130
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -175
Nick Gordon,MIA,@KC,bases,Over,,(0.5) -170,,
Nick Gordon,MIA,@KC,bases,Under,,(0.5) 125,,
Nick Gordon,MIA,@KC,runs,Over,,(0.5) 205,,
Nick Gordon,MIA,@KC,runs,Under,,(0.5) -290,,
Nick Loftin,KC,MIA,bases,Over,(1.5) 135,(1.5) 130,,
Nick Loftin,KC,MIA,bases,Under,(1.5) -195,(1.5) -180,,
Nick Loftin,KC,MIA,runs,Over,(0.5) 118,(0.5) 110,,
Nick Loftin,KC,MIA,runs,Under,(0.5) -162,(0.5) -155,,
Nick Martini,CIN,PIT,bases,Over,,(0.5) -180,,(0.5) -165
Nick Martini,CIN,PIT,bases,Under,,(0.5) 130,,(0.5) 130
Nick Martini,CIN,PIT,runs,Over,,(0.5) 140,,(0.5) 140
Nick Martini,CIN,PIT,runs,Under,,(0.5) -190,,(0.5) -190
Nick Senzel,WSH,@SD,bases,Over,(1.5) 225,(0.5) -130,,(0.5) -125
Nick Senzel,WSH,@SD,bases,Under,(1.5) -345,(0.5) -105,,(0.5) -105
Nick Senzel,WSH,@SD,runs,Over,(0.5) 215,(0.5) 210,,(0.5) 210
Nick Senzel,WSH,@SD,runs,Under,(0.5) -315,(0.5) -300,,(0.5) -300
Nicky Lopez,CWS,LAD,bases,Over,(1.5) 255,(0.5) -150,,(0.5) -150
Nicky Lopez,CWS,LAD,bases,Under,(1.5) -400,(0.5) 110,,(0.5) 115
Nicky Lopez,CWS,LAD,runs,Over,(0.5) 230,(0.5) 270,,(0.5) 270
Nicky Lopez,CWS,LAD,runs,Under,(0.5) -360,(0.5) -400,,(0.5) -375
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 114,(1.5) 105,,
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -159,(1.5) -145,,
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 123,(0.5) -105,,
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -167,(0.5) -130,,
Nolan Arenado,STL,ATL,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -150
Nolan Arenado,STL,ATL,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 115
Nolan Arenado,STL,ATL,runs,Over,(0.5) 165,(0.5) 200,,(0.5) 220
Nolan Arenado,STL,ATL,runs,Under,(0.5) -235,(0.5) -285,,(0.5) -300
Nolan Gorman,STL,ATL,bases,Over,(1.5) 205,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,ATL,bases,Under,(1.5) -315,(0.5) -140,,(0.5) -135
Nolan Gorman,STL,ATL,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 210
Nolan Gorman,STL,ATL,runs,Under,(0.5) -245,(0.5) -270,,(0.5) -300
Nolan Jones,COL,@HOU,bases,Over,(1.5) 175,(0.5) -125,,(0.5) -120
Nolan Jones,COL,@HOU,bases,Under,(1.5) -250,(0.5) -110,,(0.5) -110
Nolan Jones,COL,@HOU,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
Nolan Jones,COL,@HOU,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 130
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -140
Oneil Cruz,PIT,@CIN,bases,Over,,(1.5) 110,,
Oneil Cruz,PIT,@CIN,bases,Under,,(1.5) -150,,
Oneil Cruz,PIT,@CIN,runs,Over,,(0.5) 100,,
Oneil Cruz,PIT,@CIN,runs,Under,,(0.5) -135,,
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,(1.5) 130,(1.5) 120,,
Otto Lopez,MIA,@KC,bases,Under,(1.5) -186,(1.5) -165,,
Otto Lopez,MIA,@KC,runs,Over,(0.5) 170,(0.5) 135,,
Otto Lopez,MIA,@KC,runs,Under,(0.5) -240,(0.5) -185,,
Ozzie Albies,ATL,@STL,bases,Over,(1.5) 130,(1.5) 100,,(1.5) 110
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -186,(1.5) -140,,(1.5) -145
Ozzie Albies,ATL,@STL,runs,Over,(0.5) 112,(0.5) -115,,(0.5) -105
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -155,(0.5) -115,,(0.5) -125
Patrick Bailey,SF,CHC,bases,Over,(1.5) 145,(0.5) -200,,
Patrick Bailey,SF,CHC,bases,Under,(1.5) -210,(0.5) 145,,
Patrick Bailey,SF,CHC,runs,Over,(0.5) 138,(0.5) 120,,
Patrick Bailey,SF,CHC,runs,Under,(0.5) -195,(0.5) -165,,
Paul DeJong,CWS,LAD,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -145
Paul DeJong,CWS,LAD,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,LAD,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Paul DeJong,CWS,LAD,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 135,(0.5) -185,,(0.5) -175
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 135
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 123,(0.5) 160,,(0.5) 160
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -167,(0.5) -220,,(0.5) -225
Pete Alonso,NYM,NYY,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -155
Pete Alonso,NYM,NYY,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Pete Alonso,NYM,NYY,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,NYY,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -170,,
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 125,,
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 135,,
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -185,,
Rafael Devers,BOS,TOR,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -115
Rafael Devers,BOS,TOR,bases,Under,(1.5) -118,(1.5) -115,,(1.5) -110
Rafael Devers,BOS,TOR,runs,Over,(0.5) -139,(0.5) -150,,(0.5) -145
Rafael Devers,BOS,TOR,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 110
Ramon Laureano,ATL,@STL,bases,Over,(1.5) 220,(0.5) -155,,(0.5) -150
Ramon Laureano,ATL,@STL,bases,Under,(1.5) -335,(0.5) 115,,(0.5) 110
Ramon Laureano,ATL,@STL,runs,Over,(0.5) 200,(0.5) 155,,(0.5) 160
Ramon Laureano,ATL,@STL,runs,Under,(0.5) -286,(0.5) -210,,(0.5) -210
Randy Arozarena,TB,SEA,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Randy Arozarena,TB,SEA,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Randy Arozarena,TB,SEA,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 140
Randy Arozarena,TB,SEA,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -185
Reese McGuire,BOS,TOR,bases,Over,,(0.5) -170,,(0.5) -165
Reese McGuire,BOS,TOR,bases,Under,,(0.5) 125,,(0.5) 125
Reese McGuire,BOS,TOR,runs,Over,,(0.5) 145,,(0.5) 145
Reese McGuire,BOS,TOR,runs,Under,,(0.5) -200,,(0.5) -190
Reynaldo Lopez,ATL,@STL,strikeouts,Over,(5.5) 112,(5.5) -110,,(5.5) 105
Reynaldo Lopez,ATL,@STL,strikeouts,Under,(5.5) 140,(5.5) -115,,(5.5) -140
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 115
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Richie Palacios,TB,SEA,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Richie Palacios,TB,SEA,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Richie Palacios,TB,SEA,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Richie Palacios,TB,SEA,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Riley Greene,DET,PHI,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Riley Greene,DET,PHI,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Riley Greene,DET,PHI,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 120
Riley Greene,DET,PHI,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -155
Roansy Contreras,LAA,OAK,strikeouts,Over,,(2.5) ,,
Roansy Contreras,LAA,OAK,strikeouts,Under,,(2.5) ,,
Rowdy Tellez,PIT,@CIN,bases,Over,,(0.5) -190,,
Rowdy Tellez,PIT,@CIN,bases,Under,,(0.5) 140,,
Rowdy Tellez,PIT,@CIN,runs,Over,,(0.5) 135,,
Rowdy Tellez,PIT,@CIN,runs,Under,,(0.5) -190,,
Royce Lewis,MIN,@ARI,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -120
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -110
Royce Lewis,MIN,@ARI,runs,Over,(0.5) -118,(0.5) -140,,(0.5) -135
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -115,(0.5) 100,,(0.5) 100
Ryan Feltner,COL,@HOU,strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) 104,(4.5) -110
Ryan Feltner,COL,@HOU,strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -132,(4.5) -120
Ryan Kreidler,DET,PHI,bases,Over,,(0.5) -140,,(0.5) -135
Ryan Kreidler,DET,PHI,bases,Under,,(0.5) 105,,(0.5) 105
Ryan Kreidler,DET,PHI,runs,Over,,(0.5) 160,,(0.5) 165
Ryan Kreidler,DET,PHI,runs,Under,,(0.5) -225,,(0.5) -225
Ryan McMahon,COL,@HOU,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -155
Ryan McMahon,COL,@HOU,bases,Under,(1.5) -205,(0.5) 120,,(0.5) 120
Ryan McMahon,COL,@HOU,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Ryan McMahon,COL,@HOU,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -120
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -132,(1.5) -110,,(1.5) -110
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -105
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -120
Ryan O'Hearn,BAL,CLE,bases,Over,(1.5) 110,(1.5) -105,,(1.5) 100
Ryan O'Hearn,BAL,CLE,bases,Under,(1.5) -155,(1.5) -125,,(1.5) -135
Ryan O'Hearn,BAL,CLE,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Ryan O'Hearn,BAL,CLE,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -125
Ryan Pepiot,TB,SEA,strikeouts,Over,(6.5) -115,(6.5) -105,(6.5) -110,(6.5) -110
Ryan Pepiot,TB,SEA,strikeouts,Under,(6.5) -115,(6.5) -125,(6.5) -116,(6.5) -120
Ryne Nelson,ARI,MIN,strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -158,(3.5) -155
Ryne Nelson,ARI,MIN,strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 124,(3.5) 120
Sal Frelick,MIL,TEX,bases,Over,(1.5) 205,(0.5) -180,,(0.5) -185
Sal Frelick,MIL,TEX,bases,Under,(1.5) -305,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,TEX,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
