PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Thairo Estrada,SF,@STL,runs,Over,,(0.5) 155,,(0.5) 155
Thairo Estrada,SF,@STL,runs,Under,,(0.5) -215,,(0.5) -200
Tommy Pham,CWS,HOU,bases,Over,(1.5) 138,(1.5) 150,,
Tommy Pham,CWS,HOU,bases,Under,(1.5) -195,(1.5) -205,,
Tommy Pham,CWS,HOU,runs,Over,(0.5) 108,(0.5) 110,,
Tommy Pham,CWS,HOU,runs,Under,(0.5) -148,(0.5) -145,,
Trevor Larnach,MIN,TB,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,TB,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Trevor Larnach,MIN,TB,runs,Over,(0.5) 107,(0.5) 110,,(0.5) 110
Trevor Larnach,MIN,TB,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Trey Cabbage,HOU,@CWS,bases,Over,,(0.5) -155,,
Trey Cabbage,HOU,@CWS,bases,Under,,(0.5) 115,,
Trey Cabbage,HOU,@CWS,runs,Over,,(0.5) 160,,
Trey Cabbage,HOU,@CWS,runs,Under,,(0.5) -225,,
Ty Blach,COL,LAD,strikeouts,Over,,(2.5) -135,,(2.5) -135
Ty Blach,COL,LAD,strikeouts,Under,,(2.5) 105,,(2.5) 100
Ty France,SEA,@CLE,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Ty France,SEA,@CLE,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Ty France,SEA,@CLE,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Ty France,SEA,@CLE,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -190
Tyler Locklear,SEA,@CLE,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -155
Tyler Locklear,SEA,@CLE,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
Tyler Locklear,SEA,@CLE,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Tyler Locklear,SEA,@CLE,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Tyler Nevin,OAK,KC,bases,Over,(1.5) 175,(0.5) -200,,(0.5) -190
Tyler Nevin,OAK,KC,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 140
Tyler Nevin,OAK,KC,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 185
Tyler Nevin,OAK,KC,runs,Under,(0.5) -278,(0.5) -260,,(0.5) -250
Tyler Soderstrom,OAK,KC,bases,Over,(1.5) 215,(0.5) -130,,
Tyler Soderstrom,OAK,KC,bases,Under,(1.5) -335,(0.5) -105,,
Tyler Soderstrom,OAK,KC,runs,Over,(0.5) 200,(0.5) 195,,
Tyler Soderstrom,OAK,KC,runs,Under,(0.5) -295,(0.5) -275,,
Victor Robles,SEA,@CLE,bases,Over,,(0.5) -170,,(0.5) -165
Victor Robles,SEA,@CLE,bases,Under,,(0.5) 125,,(0.5) 130
Victor Robles,SEA,@CLE,runs,Over,,(0.5) 175,,(0.5) 175
Victor Robles,SEA,@CLE,runs,Under,,(0.5) -245,,(0.5) -250
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -150
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -150
Will Brennan,CLE,SEA,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Will Brennan,CLE,SEA,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -160
Will Brennan,CLE,SEA,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Will Brennan,CLE,SEA,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Will Smith,LAD,@COL,bases,Over,(1.5) -180,(2.5) 105,,(2.5) 105
Will Smith,LAD,@COL,bases,Under,(1.5) 128,(2.5) -140,,(2.5) -135
Will Smith,LAD,@COL,runs,Over,(0.5) -210,(0.5) -210,,(0.5) -210
Will Smith,LAD,@COL,runs,Under,(0.5) 148,(0.5) 150,,(0.5) 155
Willi Castro,MIN,TB,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Willi Castro,MIN,TB,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Willi Castro,MIN,TB,runs,Over,(0.5) 123,(0.5) -105,,(0.5) -105
Willi Castro,MIN,TB,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -125
William Contreras,MIL,@SD,bases,Over,(1.5) -109,(1.5) -105,,(1.5) 100
William Contreras,MIL,@SD,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -130
William Contreras,MIL,@SD,runs,Over,(0.5) -110,(0.5) -105,,(0.5) 100
William Contreras,MIL,@SD,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -130
Willy Adames,MIL,@SD,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Willy Adames,MIL,@SD,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Willy Adames,MIL,@SD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Willy Adames,MIL,@SD,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Wilmer Flores,SF,@STL,bases,Over,(1.5) 163,(1.5) 150,,(1.5) 155
Wilmer Flores,SF,@STL,bases,Under,(1.5) -235,(1.5) -205,,(1.5) -210
Wilmer Flores,SF,@STL,runs,Over,(0.5) 140,(0.5) 150,,(0.5) 150
Wilmer Flores,SF,@STL,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -200
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) 100,(1.5) -110,,
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -137,(1.5) -125,,
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 116,(0.5) 110,,
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -159,(0.5) -145,,
Yandy Diaz,TB,@MIN,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -110
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -120
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) -122,(1.5) -110,,
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) -114,(1.5) -120,,
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) -139,(0.5) -125,,
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) 102,(0.5) -110,,
Zack Gelof,OAK,KC,bases,Over,,(0.5) -150,,(0.5) -155
Zack Gelof,OAK,KC,bases,Under,,(0.5) 110,,(0.5) 115
Zack Gelof,OAK,KC,runs,Over,,(0.5) 185,,(0.5) 180
Zack Gelof,OAK,KC,runs,Under,,(0.5) -260,,(0.5) -250
Zack Littell,TB,@MIN,strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 110,(4.5) 125
Zack Littell,TB,@MIN,strikeouts,Under,(4.5) 140,(4.5) -170,(4.5) -140,(4.5) -165
