PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ketel Marte,ARI,OAK,bases,Under,(1.5) -114,(1.5) 105,,(1.5) 105
Ketel Marte,ARI,OAK,runs,Over,(0.5) -130,(0.5) -145,,(0.5) -140
Ketel Marte,ARI,OAK,runs,Under,(0.5) -105,(0.5) 105,,(0.5) 110
Kevin Kiermaier,TOR,NYY,bases,Over,,(0.5) -125,,(0.5) -120
Kevin Kiermaier,TOR,NYY,bases,Under,,(0.5) -110,,(0.5) -105
Kevin Kiermaier,TOR,NYY,runs,Over,,(0.5) 185,,(0.5) 185
Kevin Kiermaier,TOR,NYY,runs,Under,,(0.5) -260,,(0.5) -250
Korey Lee,CWS,COL,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Korey Lee,CWS,COL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Korey Lee,CWS,COL,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 160
Korey Lee,CWS,COL,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Kyle Higashioka,SD,@BOS,bases,Over,,(0.5) -145,,(0.5) -145
Kyle Higashioka,SD,@BOS,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Higashioka,SD,@BOS,runs,Over,,(0.5) 165,,(0.5) 170
Kyle Higashioka,SD,@BOS,runs,Under,,(0.5) -230,,(0.5) -225
Kyle Isbel,KC,CLE,bases,Over,,(0.5) -195,,(0.5) -190
Kyle Isbel,KC,CLE,bases,Under,,(0.5) 145,,(0.5) 145
Kyle Isbel,KC,CLE,runs,Over,,(0.5) 120,,(0.5) 125
Kyle Isbel,KC,CLE,runs,Under,,(0.5) -165,,(0.5) -160
Kyle Tyler,MIA,@PHI,strikeouts,Over,,(2.5) -170,(2.5) -150,(2.5) -165
Kyle Tyler,MIA,@PHI,strikeouts,Under,,(2.5) 130,(2.5) 118,(2.5) 125
LaMonte Wade,SF,LAD,bases,Over,(1.5) 190,(0.5) -155,,(0.5) -155
LaMonte Wade,SF,LAD,bases,Under,(1.5) -278,(0.5) 115,,(0.5) 120
LaMonte Wade,SF,LAD,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
LaMonte Wade,SF,LAD,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Landon Knack,LAD,@SF,strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -142,(3.5) -150
Landon Knack,LAD,@SF,strikeouts,Under,(4.5) 116,(3.5) 115,(3.5) 112,(3.5) 115
Lane Thomas,WSH,@TB,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Lane Thomas,WSH,@TB,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Lane Thomas,WSH,@TB,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 140
Lane Thomas,WSH,@TB,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -190
Lawrence Butler,OAK,@ARI,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -165
Lawrence Butler,OAK,@ARI,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Lawrence Butler,OAK,@ARI,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Lawrence Butler,OAK,@ARI,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Lenyn Sosa,CWS,COL,bases,Over,,(0.5) -205,,(0.5) -200
Lenyn Sosa,CWS,COL,bases,Under,,(0.5) 150,,(0.5) 150
Lenyn Sosa,CWS,COL,runs,Over,,(0.5) 155,,(0.5) 155
Lenyn Sosa,CWS,COL,runs,Under,,(0.5) -215,,(0.5) -210
Leody Taveras,TEX,@BAL,bases,Over,,(0.5) -190,,(0.5) -190
Leody Taveras,TEX,@BAL,bases,Under,,(0.5) 140,,(0.5) 145
Leody Taveras,TEX,@BAL,runs,Over,,(0.5) 140,,(0.5) 135
Leody Taveras,TEX,@BAL,runs,Under,,(0.5) -190,,(0.5) -175
Logan Gilbert,SEA,MIN,strikeouts,Over,(6.5) 110,(6.5) 110,(5.5) -158,(6.5) 100
Logan Gilbert,SEA,MIN,strikeouts,Under,(6.5) 143,(6.5) -145,(5.5) 124,(6.5) -135
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Logan Webb,SF,LAD,strikeouts,Over,(5.5) 128,(5.5) 120,(5.5) 116,(5.5) 120
Logan Webb,SF,LAD,strikeouts,Under,(5.5) 132,(5.5) -155,(5.5) -148,(5.5) -160
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 108,(1.5) -110,,(1.5) -110
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -152,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 118,(0.5) -115,,(0.5) -110
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -162,(0.5) -120,,(0.5) -115
Luis Arraez,SD,@BOS,bases,Over,(1.5) -117,(1.5) -135,,(1.5) -135
Luis Arraez,SD,@BOS,bases,Under,(1.5) -120,(1.5) 100,,(1.5) 100
Luis Arraez,SD,@BOS,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Luis Arraez,SD,@BOS,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Luis Garcia,WSH,@TB,bases,Over,,(1.5) 150,,(1.5) 155
Luis Garcia,WSH,@TB,bases,Under,,(1.5) -205,,(1.5) -210
Luis Garcia,WSH,@TB,runs,Over,,(0.5) 175,,(0.5) 180
Luis Garcia,WSH,@TB,runs,Under,,(0.5) -245,,(0.5) -250
Luis Matos,SF,LAD,bases,Over,,(0.5) -170,,(0.5) -165
Luis Matos,SF,LAD,bases,Under,,(0.5) 125,,(0.5) 130
Luis Matos,SF,LAD,runs,Over,,(0.5) 200,,(0.5) 195
Luis Matos,SF,LAD,runs,Under,,(0.5) -280,,(0.5) -275
Luis Rengifo,LAA,DET,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Luis Rengifo,LAA,DET,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Luis Rengifo,LAA,DET,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Luis Rengifo,LAA,DET,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Luis Robert,CWS,COL,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -105
Luis Robert,CWS,COL,bases,Under,(1.5) -129,(1.5) -125,,(1.5) -125
Luis Robert,CWS,COL,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Luis Robert,CWS,COL,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Luke Maile,CIN,@STL,bases,Over,,(0.5) -130,,(0.5) -135
Luke Maile,CIN,@STL,bases,Under,,(0.5) -105,,(0.5) 100
Luke Maile,CIN,@STL,runs,Over,,(0.5) 170,,(0.5) 170
Luke Maile,CIN,@STL,runs,Under,,(0.5) -235,,(0.5) -225
Luke Raley,SEA,MIN,bases,Over,(1.5) 210,(0.5) -120,,(0.5) -120
Luke Raley,SEA,MIN,bases,Under,(1.5) -315,(0.5) -115,,(0.5) -110
Luke Raley,SEA,MIN,runs,Over,(0.5) 205,(0.5) 155,,(0.5) 155
Luke Raley,SEA,MIN,runs,Under,(0.5) -295,(0.5) -215,,(0.5) -210
MJ Melendez,KC,CLE,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
MJ Melendez,KC,CLE,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
MJ Melendez,KC,CLE,runs,Over,(0.5) 116,(0.5) -110,,(0.5) -110
MJ Melendez,KC,CLE,runs,Under,(0.5) -159,(0.5) -120,,(0.5) -120
Maikel Garcia,KC,CLE,bases,Over,(1.5) -117,(1.5) -110,,(1.5) -110
Maikel Garcia,KC,CLE,bases,Under,(1.5) -120,(1.5) -125,,(1.5) -120
Maikel Garcia,KC,CLE,runs,Over,(0.5) -121,(0.5) -170,,(0.5) -160
Maikel Garcia,KC,CLE,runs,Under,(0.5) -112,(0.5) 125,,(0.5) 125
Manny Machado,SD,@BOS,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Manny Machado,SD,@BOS,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -140
Manny Machado,SD,@BOS,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Manny Machado,SD,@BOS,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) -136,(1.5) -120,,(1.5) -120
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) -117,(0.5) -130,,(0.5) -125
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) -117,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,@BAL,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
Marcus Semien,TEX,@BAL,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -110
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Marcus Stroman,NYY,@TOR,strikeouts,Over,(3.5) -107,(3.5) -130,(3.5) -120,(3.5) -130
Marcus Stroman,NYY,@TOR,strikeouts,Under,(3.5) -125,(3.5) 100,(3.5) -106,(3.5) 100
Mark Canha,DET,@LAA,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 150
Mark Canha,DET,@LAA,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -200
Mark Canha,DET,@LAA,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
Mark Canha,DET,@LAA,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Mark Vientos,NYM,HOU,bases,Over,(1.5) 188,(0.5) -140,,(0.5) -140
Mark Vientos,NYM,HOU,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 105
Mark Vientos,NYM,HOU,runs,Over,(0.5) 163,(0.5) 180,,(0.5) 180
Mark Vientos,NYM,HOU,runs,Under,(0.5) -230,(0.5) -250,,(0.5) -250
Martin Perez,PIT,@ATL,strikeouts,Over,(4.5) 150,(4.5) 125,(3.5) -162,(4.5) 125
Martin Perez,PIT,@ATL,strikeouts,Under,(4.5) 115,(4.5) -160,(3.5) 126,(4.5) -165
Masyn Winn,STL,CIN,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Masyn Winn,STL,CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Masyn Winn,STL,CIN,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Masyn Winn,STL,CIN,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -135
Matt Carpenter,STL,CIN,bases,Over,,(0.5) -140,,(0.5) -140
Matt Carpenter,STL,CIN,bases,Under,,(0.5) 105,,(0.5) 105
Matt Carpenter,STL,CIN,runs,Over,,(0.5) 140,,(0.5) 145
Matt Carpenter,STL,CIN,runs,Under,,(0.5) -195,,(0.5) -190
Matt Chapman,SF,LAD,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Matt Chapman,SF,LAD,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Matt Chapman,SF,LAD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Matt Chapman,SF,LAD,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Matt Olson,ATL,PIT,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Matt Olson,ATL,PIT,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Matt Olson,ATL,PIT,runs,Over,(0.5) -114,(0.5) -105,,(0.5) 100
Matt Olson,ATL,PIT,runs,Under,(0.5) -120,(0.5) -130,,(0.5) -135
Matt Vierling,DET,@LAA,bases,Over,(1.5) -110,(1.5) -105,,(1.5) -105
Matt Vierling,DET,@LAA,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -120
Matt Vierling,DET,@LAA,runs,Over,(0.5) -115,(0.5) -120,,(0.5) -120
Matt Vierling,DET,@LAA,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -110
Mauricio Dubon,HOU,@NYM,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 140
Mauricio Dubon,HOU,@NYM,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Mauricio Dubon,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Mauricio Dubon,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -210
Max Kepler,MIN,@SEA,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 110
Max Kepler,MIN,@SEA,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Max Kepler,MIN,@SEA,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Max Kepler,MIN,@SEA,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Max Scherzer,TEX,@BAL,strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -125
Max Scherzer,TEX,@BAL,strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -108,(4.5) -105
Max Schuemann,OAK,@ARI,bases,Over,,(0.5) -150,,(0.5) -150
Max Schuemann,OAK,@ARI,bases,Under,,(0.5) 110,,(0.5) 115
Max Schuemann,OAK,@ARI,runs,Over,,(0.5) 160,,(0.5) 160
Max Schuemann,OAK,@ARI,runs,Under,,(0.5) -220,,(0.5) -210
Michael Busch,CHC,@MIL,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -150
Michael Busch,CHC,@MIL,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 115
Michael Busch,CHC,@MIL,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Michael Busch,CHC,@MIL,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Michael Conforto,SF,LAD,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -140
Michael Conforto,SF,LAD,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 105
Michael Conforto,SF,LAD,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Michael Conforto,SF,LAD,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Michael Massey,KC,CLE,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Michael Massey,KC,CLE,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -150
Michael Massey,KC,CLE,runs,Over,(0.5) 143,(0.5) 100,,(0.5) 105
Michael Massey,KC,CLE,runs,Under,(0.5) -200,(0.5) -140,,(0.5) -140
Michael Toglia,COL,@CWS,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 135
Michael Toglia,COL,@CWS,bases,Under,(1.5) -210,(1.5) -175,,(1.5) 135
Michael Toglia,COL,@CWS,runs,Over,(0.5) 145,(0.5) 110,,(0.5) 115
Michael Toglia,COL,@CWS,runs,Under,(0.5) -200,(0.5) -150,,(0.5) -150
Mickey Moniak,LAA,DET,bases,Over,,(0.5) -160,,(0.5) -160
Mickey Moniak,LAA,DET,bases,Under,,(0.5) 120,,(0.5) 120
Mickey Moniak,LAA,DET,runs,Over,,(0.5) 135,,(0.5) 140
Mickey Moniak,LAA,DET,runs,Under,,(0.5) -185,,(0.5) -185
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) -135,,(0.5) -135
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) 100,,(0.5) 105
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) 195,,(0.5) 195
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) -280,,(0.5) -275
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 120
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Miguel Rojas,LAD,@SF,bases,Over,(1.5) 148,(1.5) 160,,(1.5) 160
Miguel Rojas,LAD,@SF,bases,Under,(1.5) -215,(1.5) -220,,(1.5) -210
Miguel Rojas,LAD,@SF,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Miguel Rojas,LAD,@SF,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Miguel Sano,LAA,DET,bases,Over,,(0.5) -165,,(0.5) -160
Miguel Sano,LAA,DET,bases,Under,,(0.5) 120,,(0.5) 125
Miguel Sano,LAA,DET,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Miguel Sano,LAA,DET,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Mitch Garver,SEA,MIN,bases,Over,,(0.5) -110,,(0.5) -105
Mitch Garver,SEA,MIN,bases,Under,,(0.5) -125,,(0.5) -120
Mitch Garver,SEA,MIN,runs,Over,,(0.5) 160,,(0.5) 160
Mitch Garver,SEA,MIN,runs,Under,,(0.5) -220,,(0.5) -210
Mitchell Parker,WSH,@TB,strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -102,(4.5) -120
Mitchell Parker,WSH,@TB,strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -125,(4.5) -110
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 155,(1.5) 155,,(1.5) 155
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -225,(1.5) -215,,(1.5) -200
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Nick Castellanos,PHI,MIA,bases,Over,(1.5) 108,(1.5) -110,,(1.5) -105
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -152,(1.5) -125,,(1.5) -125
Nick Castellanos,PHI,MIA,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -105
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) -155,,(0.5) -150
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) 115,,(0.5) 115
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) 225,,(0.5) 225
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) -330,,(0.5) -300
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 148,(1.5) 120,,(1.5) 115
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -215,(1.5) -160,,(1.5) -155
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Nick Loftin,KC,CLE,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -200
Nick Loftin,KC,CLE,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
Nick Loftin,KC,CLE,runs,Over,(0.5) ,(0.5) 110,,(0.5) 125
Nick Loftin,KC,CLE,runs,Under,(0.5) ,(0.5) -150,,(0.5) -165
Nick Martini,CIN,@STL,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Nick Martini,CIN,@STL,bases,Under,(1.5) -205,(1.5) -205,,(1.5) -200
Nick Martini,CIN,@STL,runs,Over,(0.5) 132,(0.5) 145,,(0.5) 150
Nick Martini,CIN,@STL,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -200
Nick Pivetta,BOS,SD,strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -116,(4.5) -115
Nick Pivetta,BOS,SD,strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -110,(4.5) -110
Nick Senzel,WSH,@TB,bases,Over,(1.5) 210,(0.5) -170,,(0.5) -160
Nick Senzel,WSH,@TB,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 125
Nick Senzel,WSH,@TB,runs,Over,(0.5) 210,(0.5) 185,,(0.5) 190
Nick Senzel,WSH,@TB,runs,Under,(0.5) -315,(0.5) -260,,(0.5) -250
Nicky Lopez,CWS,COL,bases,Over,,(0.5) ,,(0.5) -190
Nicky Lopez,CWS,COL,bases,Under,,(0.5) ,,(0.5) 140
Nicky Lopez,CWS,COL,runs,Over,,(0.5) ,,(0.5) 175
Nicky Lopez,CWS,COL,runs,Under,,(0.5) ,,(0.5) -250
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Noelvi Marte,CIN,@STL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 140
Noelvi Marte,CIN,@STL,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Noelvi Marte,CIN,@STL,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Noelvi Marte,CIN,@STL,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Nolan Arenado,STL,CIN,bases,Over,(1.5) 148,(0.5) -205,,(0.5) -200
Nolan Arenado,STL,CIN,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 150
Nolan Arenado,STL,CIN,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Nolan Arenado,STL,CIN,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Nolan Gorman,STL,CIN,bases,Over,(1.5) 138,(0.5) -160,,(0.5) -155
Nolan Gorman,STL,CIN,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 120
Nolan Gorman,STL,CIN,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Nolan Gorman,STL,CIN,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Nolan Jones,COL,@CWS,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Nolan Jones,COL,@CWS,bases,Under,(1.5) -186,(1.5) -170,,(1.5) 130
Nolan Jones,COL,@CWS,runs,Over,(0.5) 110,(0.5) -125,,(0.5) -120
Nolan Jones,COL,@CWS,runs,Under,(0.5) -150,(0.5) -110,,(0.5) -110
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 130
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -165
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) 143,(0.5) 105,,(0.5) 105
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) -200,(0.5) -145,,(0.5) -140
Orlando Arcia,ATL,PIT,bases,Over,,(0.5) -175,,(0.5) -175
Orlando Arcia,ATL,PIT,bases,Under,,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,PIT,runs,Over,,(0.5) 150,,(0.5) 150
Orlando Arcia,ATL,PIT,runs,Under,,(0.5) -205,,(0.5) -200
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) -180,,(0.5) -175
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) 130,,(0.5) 130
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) 155,,(0.5) 155
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) -210,,(0.5) -200
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 170,(1.5) 145,,(1.5) 145
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -245,(1.5) -195,,(1.5) -190
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 205,(0.5) 170,,(0.5) 165
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -295,(0.5) -235,,(0.5) -225
Ozzie Albies,ATL,PIT,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,PIT,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,PIT,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -120
Ozzie Albies,ATL,PIT,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Patrick Bailey,SF,LAD,bases,Over,(1.5) 188,(0.5) -170,,(0.5) -160
Patrick Bailey,SF,LAD,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Patrick Bailey,SF,LAD,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 145
Patrick Bailey,SF,LAD,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
Paul DeJong,CWS,COL,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Paul DeJong,CWS,COL,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Paul DeJong,CWS,COL,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 125
Paul DeJong,CWS,COL,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -165
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -160
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -135
Pete Alonso,NYM,HOU,bases,Over,(1.5) 148,(0.5) -155,,(0.5) -155
Pete Alonso,NYM,HOU,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Pete Alonso,NYM,HOU,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 145
Pete Alonso,NYM,HOU,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -190
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) -160,,(0.5) -155
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) 120,,(0.5) 120
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) 150,,(0.5) 150
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) -205,,(0.5) -200
Rafael Devers,BOS,SD,bases,Over,(1.5) -109,(1.5) -125,,(1.5) -120
Rafael Devers,BOS,SD,bases,Under,(1.5) -127,(1.5) -105,,(1.5) -105
Rafael Devers,BOS,SD,runs,Over,(0.5) -121,(0.5) -135,,(0.5) -135
Rafael Devers,BOS,SD,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 100
Ramon Laureano,ATL,PIT,bases,Over,,(0.5) -190,,(0.5) -175
Ramon Laureano,ATL,PIT,bases,Under,,(0.5) 130,,(0.5) 130
Ramon Laureano,ATL,PIT,runs,Over,,(0.5) 135,,(0.5) 140
Ramon Laureano,ATL,PIT,runs,Under,,(0.5) -185,,(0.5) -185
Randal Grichuk,ARI,OAK,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Randal Grichuk,ARI,OAK,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Randal Grichuk,ARI,OAK,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Randal Grichuk,ARI,OAK,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Randy Arozarena,TB,WSH,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
