PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Juan Soto,NYY,@NYM,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Juan Soto,NYY,@NYM,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Juan Soto,NYY,@NYM,runs,Over,(0.5) -143,(0.5) -145,,(0.5) -140
Juan Soto,NYY,@NYM,runs,Under,(0.5) 106,(0.5) ,,(0.5) 105
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Jurickson Profar,SD,WSH,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Jurickson Profar,SD,WSH,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Jurickson Profar,SD,WSH,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Jurickson Profar,SD,WSH,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Justin Turner,TOR,@BOS,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Justin Turner,TOR,@BOS,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 105,,(0.5) 105
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 188,(0.5) -175,,(0.5) -165
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Ketel Marte,ARI,MIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Ketel Marte,ARI,MIN,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Ketel Marte,ARI,MIN,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Ketel Marte,ARI,MIN,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -125
Kevin Kiermaier,TOR,@BOS,bases,Over,,(0.5) -155,,(0.5) -150
Kevin Kiermaier,TOR,@BOS,bases,Under,,(0.5) 115,,(0.5) 115
Kevin Kiermaier,TOR,@BOS,runs,Over,,(0.5) 155,,(0.5) 155
Kevin Kiermaier,TOR,@BOS,runs,Under,,(0.5) -215,,(0.5) -210
Kutter Crawford,BOS,TOR,strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -156,(4.5) -155
Kutter Crawford,BOS,TOR,strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 122,(4.5) 120
Kyle Gibson,STL,ATL,strikeouts,Over,(4.5) -132,(4.5) -150,,(4.5) -155
Kyle Gibson,STL,ATL,strikeouts,Under,(4.5) 100,(4.5) 115,,(4.5) 120
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -140,,(0.5) -140
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 160,,(0.5) 165
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -220,,(0.5) -225
Kyle Isbel,KC,MIA,bases,Over,,(0.5) ,,
Kyle Isbel,KC,MIA,bases,Under,,(0.5) ,,
Kyle Isbel,KC,MIA,runs,Over,,(0.5) ,,
Kyle Isbel,KC,MIA,runs,Under,,(0.5) ,,
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) -167,(0.5) -155,,(0.5) -150
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) 123,(0.5) 115,,(0.5) 115
Lane Thomas,WSH,@SD,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Lane Thomas,WSH,@SD,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Lane Thomas,WSH,@SD,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Lane Thomas,WSH,@SD,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -175
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -170,,(0.5) -165
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 125,,(0.5) 125
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 240,,(0.5) 240
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -350,,(0.5) -350
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
Levi Jordan,CIN,PIT,bases,Over,,(0.5) -165,,(0.5) -160
Levi Jordan,CIN,PIT,bases,Under,,(0.5) 120,,(0.5) 125
Levi Jordan,CIN,PIT,runs,Over,,(0.5) 145,,(0.5) 145
Levi Jordan,CIN,PIT,runs,Under,,(0.5) -195,,(0.5) -190
Livan Soto,CIN,PIT,bases,Over,,(0.5) -175,,(0.5) -165
Livan Soto,CIN,PIT,bases,Under,,(0.5) 130,,(0.5) 130
Livan Soto,CIN,PIT,runs,Over,,(0.5) 165,,(0.5) 165
Livan Soto,CIN,PIT,runs,Under,,(0.5) -225,,(0.5) -225
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -120
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -125
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -130
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 115
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Luis Arraez,SD,WSH,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Luis Arraez,SD,WSH,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -155
Luis Arraez,SD,WSH,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Luis Arraez,SD,WSH,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -145
Luis Garcia,WSH,@SD,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Luis Garcia,WSH,@SD,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Luis Garcia,WSH,@SD,runs,Over,(0.5) 190,(0.5) 170,,(0.5) 175
Luis Garcia,WSH,@SD,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Luis Gil,NYY,@NYM,strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -146,(5.5) -150
Luis Gil,NYY,@NYM,strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 114,(5.5) 115
Luis Matos,SF,CHC,bases,Over,,(0.5) -210,,(0.5) -200
Luis Matos,SF,CHC,bases,Under,,(0.5) 155,,(0.5) 150
Luis Matos,SF,CHC,runs,Over,,(0.5) 170,,(0.5) 170
Luis Matos,SF,CHC,runs,Under,,(0.5) -235,,(0.5) -225
Luis Ortiz,PIT,@CIN,strikeouts,Over,,,(3.5) -130,
Luis Ortiz,PIT,@CIN,strikeouts,Under,,,(3.5) 102,
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -125
Luis Robert,CWS,LAD,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Luis Robert,CWS,LAD,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Luis Robert,CWS,LAD,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Luis Robert,CWS,LAD,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Luke Raley,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
MJ Melendez,KC,MIA,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
MJ Melendez,KC,MIA,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
MJ Melendez,KC,MIA,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
MJ Melendez,KC,MIA,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -135
Maikel Garcia,KC,MIA,bases,Over,(1.5) -113,(1.5) -105,,(1.5) -115
Maikel Garcia,KC,MIA,bases,Under,(1.5) -124,(1.5) -130,,(1.5) -115
Maikel Garcia,KC,MIA,runs,Over,(0.5) -136,(0.5) -155,,(0.5) -150
Maikel Garcia,KC,MIA,runs,Under,(0.5) 100,(0.5) 115,,(0.5) 115
Manny Machado,SD,WSH,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Manny Machado,SD,WSH,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Manny Machado,SD,WSH,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Manny Machado,SD,WSH,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -140
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -130
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -120
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -110
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
Marcus Semien,TEX,@MIL,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -110
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Mark Canha,DET,PHI,bases,Over,(1.5) 165,(1.5) 145,,(1.5) 145
Mark Canha,DET,PHI,bases,Under,(1.5) -240,(1.5) -200,,(1.5) -190
Mark Canha,DET,PHI,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 125
Mark Canha,DET,PHI,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -160
Mark Vientos,NYM,NYY,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Mark Vientos,NYM,NYY,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 115
Mark Vientos,NYM,NYY,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Mark Vientos,NYM,NYY,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Martin Maldonado,CWS,LAD,bases,Over,,(0.5) 120,,(0.5) 125
Martin Maldonado,CWS,LAD,bases,Under,,(0.5) -165,,(0.5) -165
Martin Maldonado,CWS,LAD,runs,Over,,(0.5) 270,,(0.5) 275
Martin Maldonado,CWS,LAD,runs,Under,,(0.5) -400,,(0.5) -400
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -150
Masyn Winn,STL,ATL,bases,Over,(1.5) 143,(1.5) 155,,(1.5) 160
Masyn Winn,STL,ATL,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -210
Masyn Winn,STL,ATL,runs,Over,(0.5) 118,(0.5) 145,,(0.5) 145
Masyn Winn,STL,ATL,runs,Under,(0.5) -162,(0.5) -195,,(0.5) -190
Matt Carpenter,STL,ATL,bases,Over,,(0.5) 115,,(0.5) 120
Matt Carpenter,STL,ATL,bases,Under,,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,ATL,runs,Over,,(0.5) 225,,(0.5) 230
Matt Carpenter,STL,ATL,runs,Under,,(0.5) -330,,(0.5) -350
Matt Chapman,SF,CHC,bases,Over,(1.5) 114,(1.5) 140,,(1.5) 140
Matt Chapman,SF,CHC,bases,Under,(1.5) -159,(1.5) -190,,(1.5) -185
Matt Chapman,SF,CHC,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Matt Chapman,SF,CHC,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Matt Olson,ATL,@STL,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Matt Olson,ATL,@STL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Matt Olson,ATL,@STL,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 100
Matt Olson,ATL,@STL,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Matt Thaiss,LAA,OAK,bases,Over,,(0.5) -140,,(0.5) -140
Matt Thaiss,LAA,OAK,bases,Under,,(0.5) 105,,(0.5) 105
Matt Thaiss,LAA,OAK,runs,Over,,(0.5) 135,,(0.5) 140
Matt Thaiss,LAA,OAK,runs,Under,,(0.5) -185,,(0.5) -185
Matt Vierling,DET,PHI,bases,Over,(1.5) 106,(1.5) 100,,(1.5) 105
Matt Vierling,DET,PHI,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Matt Vierling,DET,PHI,runs,Over,,(0.5) -110,,(0.5) -110
Matt Vierling,DET,PHI,runs,Under,,(0.5) -120,,(0.5) -120
Max Kepler,MIN,@ARI,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -120
Max Kepler,MIN,@ARI,runs,Over,(0.5) -106,(0.5) -105,,(0.5) 100
Max Kepler,MIN,@ARI,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,@LAA,bases,Over,,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,@LAA,bases,Under,,(0.5) 100,,(0.5) 105
Max Schuemann,OAK,@LAA,runs,Over,,(0.5) 155,,(0.5) 165
Max Schuemann,OAK,@LAA,runs,Under,,(0.5) -215,,(0.5) -225
Michael Busch,CHC,@SF,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -135
Michael Busch,CHC,@SF,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Michael Busch,CHC,@SF,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 130
Michael Busch,CHC,@SF,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Michael Conforto,SF,CHC,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Michael Conforto,SF,CHC,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 115
Michael Conforto,SF,CHC,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Michael Conforto,SF,CHC,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@HOU,bases,Over,,(0.5) -150,,(0.5) -140
Michael Toglia,COL,@HOU,bases,Under,,(0.5) 110,,(0.5) 110
Michael Toglia,COL,@HOU,runs,Over,,(0.5) 150,,(0.5) 150
Michael Toglia,COL,@HOU,runs,Under,,(0.5) -205,,(0.5) -200
Mickey Moniak,LAA,OAK,bases,Over,(1.5) 135,(0.5) -165,,(0.5) -160
Mickey Moniak,LAA,OAK,bases,Under,(1.5) -190,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) 105,,(0.5) 110
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 215,,(0.5) 210
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -310,,(0.5) -300
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 170,(0.5) -220,,(0.5) -210
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -245,(0.5) 160,,(0.5) 160
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Miguel Sano,LAA,OAK,bases,Over,,(1.5) -110,,(1.5) -110
Miguel Sano,LAA,OAK,bases,Under,,(1.5) -120,,(1.5) -115
Miguel Sano,LAA,OAK,runs,Over,,(0.5) -135,,(0.5) -130
Miguel Sano,LAA,OAK,runs,Under,,(0.5) 100,,(0.5) 100
Mitch Garver,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Mitch Garver,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Nathan Eovaldi,TEX,@MIL,strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) -108,(5.5) 115
Nathan Eovaldi,TEX,@MIL,strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -118,(5.5) -150
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 150,(0.5) -205,,(0.5) -200
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -215,(0.5) 150,,(0.5) 150
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 130,(0.5) 160,,(0.5) 160
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -180,(0.5) -215,,(0.5) -210
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -135
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -160,,(0.5) -160
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 115,,(0.5) 120
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 205,,(0.5) 210
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -295,,(0.5) -300
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Nick Gordon,MIA,@KC,bases,Over,,(0.5) -180,,(0.5) -175
Nick Gordon,MIA,@KC,bases,Under,,(0.5) 130,,(0.5) 135
Nick Gordon,MIA,@KC,runs,Over,,(0.5) 195,,(0.5) 195
Nick Gordon,MIA,@KC,runs,Under,,(0.5) -275,,(0.5) -250
Nick Loftin,KC,MIA,bases,Over,(1.5) 135,(1.5) ,,(1.5) 140
Nick Loftin,KC,MIA,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Nick Loftin,KC,MIA,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Nick Loftin,KC,MIA,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Nick Martini,CIN,PIT,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Nick Martini,CIN,PIT,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Nick Martini,CIN,PIT,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 140
Nick Martini,CIN,PIT,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Nick Senzel,WSH,@SD,bases,Over,(1.5) 230,(0.5) -130,,(0.5) -130
Nick Senzel,WSH,@SD,bases,Under,(1.5) -345,(0.5) -105,,(0.5) 100
Nick Senzel,WSH,@SD,runs,Over,(0.5) 215,(0.5) 210,,(0.5) 210
Nick Senzel,WSH,@SD,runs,Under,(0.5) -315,(0.5) -300,,(0.5) -275
Nicky Lopez,CWS,LAD,bases,Over,(1.5) 260,(0.5) -150,,(0.5) -150
Nicky Lopez,CWS,LAD,bases,Under,(1.5) -400,(0.5) 110,,(0.5) 115
Nicky Lopez,CWS,LAD,runs,Over,(0.5) 250,(0.5) 270,,(0.5) 270
Nicky Lopez,CWS,LAD,runs,Under,(0.5) -375,(0.5) -400,,(0.5) -375
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 118,(0.5) -105,,(0.5) -105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -162,(0.5) -130,,(0.5) -125
Nolan Arenado,STL,ATL,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -155
Nolan Arenado,STL,ATL,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 120
Nolan Arenado,STL,ATL,runs,Over,(0.5) 170,(0.5) 210,,(0.5) 210
Nolan Arenado,STL,ATL,runs,Under,(0.5) -240,(0.5) -300,,(0.5) -275
Nolan Gorman,STL,ATL,bases,Over,(1.5) 205,(0.5) 100,,(0.5) 110
Nolan Gorman,STL,ATL,bases,Under,(1.5) -315,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,ATL,runs,Over,(0.5) 175,(0.5) 200,,(0.5) 210
Nolan Gorman,STL,ATL,runs,Under,(0.5) -245,(0.5) -280,,(0.5) -275
Nolan Jones,COL,@HOU,bases,Over,(1.5) 180,(0.5) -125,,(0.5) -115
Nolan Jones,COL,@HOU,bases,Under,(1.5) -265,(0.5) -110,,(0.5) -110
Nolan Jones,COL,@HOU,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Nolan Jones,COL,@HOU,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -175
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 130
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -140
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 105
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -140
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 125
Otto Lopez,MIA,@KC,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -160
Otto Lopez,MIA,@KC,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 140
Otto Lopez,MIA,@KC,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -185
Ozzie Albies,ATL,@STL,bases,Over,(1.5) 132,(1.5) 105,,(1.5) 110
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -186,(1.5) -145,,(1.5) -140
Ozzie Albies,ATL,@STL,runs,Over,(0.5) 112,(0.5) -115,,(0.5) -110
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -155,(0.5) -115,,(0.5) -120
Patrick Bailey,SF,CHC,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -190
Patrick Bailey,SF,CHC,bases,Under,(1.5) -210,(0.5) 145,,(0.5) 145
Patrick Bailey,SF,CHC,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Patrick Bailey,SF,CHC,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Paul DeJong,CWS,LAD,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -145
Paul DeJong,CWS,LAD,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,LAD,runs,Over,(0.5) 188,(0.5) 195,,(0.5) 195
Paul DeJong,CWS,LAD,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -250
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 138,(0.5) -185,,(0.5) -175
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 135
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 123,(0.5) 160,,(0.5) 160
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -167,(0.5) -220,,(0.5) -210
