PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Mark Vientos,NYM,HOU,bases,Over,(1.5) 125,,(1.5) 130
Mark Vientos,NYM,HOU,bases,Under,(1.5) -175,,(1.5) -165
Mark Vientos,NYM,HOU,runs,Over,(0.5) 105,,(0.5) 110
Mark Vientos,NYM,HOU,runs,Under,(0.5) -145,,(0.5) -140
Martin Maldonado,CWS,COL,bases,Over,(0.5) 105,,(0.5) 110
Martin Maldonado,CWS,COL,bases,Under,(0.5) -145,,(0.5) -145
Martin Maldonado,CWS,COL,runs,Over,(0.5) 210,,(0.5) 210
Martin Maldonado,CWS,COL,runs,Under,(0.5) -300,,(0.5) -275
Masyn Winn,STL,CIN,bases,Over,(1.5) 140,,(1.5) 140
Masyn Winn,STL,CIN,bases,Under,(1.5) -195,,(1.5) -185
Masyn Winn,STL,CIN,runs,Over,(0.5) 120,,(0.5) 120
Masyn Winn,STL,CIN,runs,Under,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,CIN,bases,Over,(0.5) 120,,(0.5) 120
Matt Carpenter,STL,CIN,bases,Under,(0.5) -165,,(0.5) -155
Matt Carpenter,STL,CIN,runs,Over,(0.5) 190,,(0.5) 185
Matt Carpenter,STL,CIN,runs,Under,(0.5) -265,,(0.5) -250
Matt Olson,ATL,PIT,bases,Over,(1.5) 105,,(1.5) 105
Matt Olson,ATL,PIT,bases,Under,(1.5) -145,,(1.5) -140
Matt Olson,ATL,PIT,runs,Over,(0.5) -115,,(0.5) -115
Matt Olson,ATL,PIT,runs,Under,(0.5) -115,,(0.5) -115
Matt Thaiss,LAA,DET,bases,Over,(0.5) -145,,(0.5) -140
Matt Thaiss,LAA,DET,bases,Under,(0.5) 105,,(0.5) 105
Matt Thaiss,LAA,DET,runs,Over,(0.5) 145,,(0.5) 150
Matt Thaiss,LAA,DET,runs,Under,(0.5) -200,,(0.5) -200
Matt Vierling,DET,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Matt Vierling,DET,@LAA,bases,Under,(1.5) -140,,(1.5) -140
Matt Vierling,DET,@LAA,runs,Over,(0.5) -110,,(0.5) -105
Matt Vierling,DET,@LAA,runs,Under,(0.5) -125,,(0.5) -125
Matt Waldron,SD,@BOS,strikeouts,Over,(4.5) 105,(4.5) 100,(4.5) 105
Matt Waldron,SD,@BOS,strikeouts,Under,(4.5) -135,(4.5) -128,(4.5) -135
Max Kepler,MIN,@SEA,bases,Over,(1.5) 120,,(1.5) 120
Max Kepler,MIN,@SEA,bases,Under,(1.5) -165,,(1.5) -160
Max Kepler,MIN,@SEA,runs,Over,(0.5) 140,,(0.5) 140
Max Kepler,MIN,@SEA,runs,Under,(0.5) -190,,(0.5) -190
Max Schuemann,OAK,@ARI,bases,Over,(0.5) -130,,(0.5) -125
Max Schuemann,OAK,@ARI,bases,Under,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,@ARI,runs,Over,(0.5) 190,,(0.5) 190
Max Schuemann,OAK,@ARI,runs,Under,(0.5) -270,,(0.5) -250
Michael Busch,CHC,@MIL,bases,Over,(0.5) 105,,(0.5) 105
Michael Busch,CHC,@MIL,bases,Under,(0.5) -145,,(0.5) -140
Michael Busch,CHC,@MIL,runs,Over,(0.5) 220,,(0.5) 220
Michael Busch,CHC,@MIL,runs,Under,(0.5) -310,,(0.5) -300
Michael Massey,KC,CLE,bases,Over,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Under,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Over,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Under,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,bases,Over,(0.5) 105,,(0.5) 110
Michael Toglia,COL,@CWS,bases,Under,(0.5) -145,,(0.5) -140
Michael Toglia,COL,@CWS,runs,Over,(0.5) 235,,(0.5) 240
Michael Toglia,COL,@CWS,runs,Under,(0.5) -360,,(0.5) -350
Mickey Moniak,LAA,DET,bases,Over,(0.5) -160,,(0.5) -155
Mickey Moniak,LAA,DET,bases,Under,(0.5) 120,,(0.5) 120
Mickey Moniak,LAA,DET,runs,Over,(0.5) 140,,(0.5) 145
Mickey Moniak,LAA,DET,runs,Under,(0.5) -190,,(0.5) -190
Miguel Amaya,CHC,@MIL,bases,Over,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,@MIL,bases,Under,(0.5) -115,,(0.5) -110
Miguel Amaya,CHC,@MIL,runs,Over,(0.5) 255,,(0.5) 250
Miguel Amaya,CHC,@MIL,runs,Under,(0.5) -380,,(0.5) -350
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 130,,(1.5) 130
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -175,,(1.5) -165
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 150,,(0.5) 150
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -205,,(0.5) -200
Miguel Sano,LAA,DET,bases,Over,(1.5) 110,,(1.5) 110
Miguel Sano,LAA,DET,bases,Under,(1.5) -145,,(1.5) -145
Miguel Sano,LAA,DET,runs,Over,(0.5) -105,,(0.5) 100
Miguel Sano,LAA,DET,runs,Under,(0.5) -130,,(0.5) -130
Mitch Garver,SEA,MIN,bases,Over,(0.5) -115,,(0.5) -110
Mitch Garver,SEA,MIN,bases,Under,(0.5) -115,,(0.5) -115
Mitch Garver,SEA,MIN,runs,Over,(0.5) 155,,(0.5) 160
Mitch Garver,SEA,MIN,runs,Under,(0.5) -215,,(0.5) -210
Mitch Haniger,SEA,MIN,bases,Over,(0.5) -135,,(0.5) -130
Mitch Haniger,SEA,MIN,bases,Under,(0.5) 100,,(0.5) 100
Mitch Haniger,SEA,MIN,runs,Over,(0.5) 165,,(0.5) 165
Mitch Haniger,SEA,MIN,runs,Under,(0.5) -225,,(0.5) -225
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 160,,(1.5) 160
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -220,,(1.5) -210
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -195,,(0.5) -190
Nick Castellanos,PHI,MIA,bases,Over,(1.5) -105,,(1.5) -105
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -130,,(1.5) -125
Nick Castellanos,PHI,MIA,runs,Over,(0.5) -110,,(0.5) -105
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,@PHI,bases,Under,(0.5) 115,,(0.5) 120
Nick Fortes,MIA,@PHI,runs,Over,(0.5) 200,,(0.5) 200
Nick Fortes,MIA,@PHI,runs,Under,(0.5) -285,,(0.5) -275
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 130,,(1.5) 135
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -180,,(1.5) -175
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 140,,(0.5) 145
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -190,,(0.5) -190
Nick Loftin,KC,CLE,bases,Over,(1.5) ,,(1.5) 
Nick Loftin,KC,CLE,bases,Under,(1.5) ,,(1.5) 
Nick Loftin,KC,CLE,runs,Over,(0.5) ,,(0.5) 
Nick Loftin,KC,CLE,runs,Under,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,bases,Over,(0.5) -145,,(0.5) -145
Nick Martini,CIN,@STL,bases,Under,(0.5) 105,,(0.5) 110
Nick Martini,CIN,@STL,runs,Over,(0.5) 190,,(0.5) 185
Nick Martini,CIN,@STL,runs,Under,(0.5) -270,,(0.5) -250
Nick Senzel,WSH,@TB,bases,Over,(0.5) -130,,(0.5) -135
Nick Senzel,WSH,@TB,bases,Under,(0.5) -105,,(0.5) 105
Nick Senzel,WSH,@TB,runs,Over,(0.5) 200,,(0.5) 200
Nick Senzel,WSH,@TB,runs,Under,(0.5) -285,,(0.5) -275
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 150,,(1.5) 155
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -205,,(1.5) -200
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 130,,(0.5) 130
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -175,,(0.5) -165
Nolan Arenado,STL,CIN,bases,Over,(0.5) -175,,(0.5) -175
Nolan Arenado,STL,CIN,bases,Under,(0.5) 130,,(0.5) 130
Nolan Arenado,STL,CIN,runs,Over,(0.5) 160,,(0.5) 155
Nolan Arenado,STL,CIN,runs,Under,(0.5) -220,,(0.5) -200
Nolan Gorman,STL,CIN,bases,Over,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,CIN,bases,Under,(0.5) -140,,(0.5) -135
Nolan Gorman,STL,CIN,runs,Over,(0.5) 165,,(0.5) 160
Nolan Gorman,STL,CIN,runs,Under,(0.5) -225,,(0.5) -210
Nolan Jones,COL,@CWS,bases,Over,(0.5) 100,,(0.5) 105
Nolan Jones,COL,@CWS,bases,Under,(0.5) -135,,(0.5) -135
Nolan Jones,COL,@CWS,runs,Over,(0.5) 205,,(0.5) 200
Nolan Jones,COL,@CWS,runs,Under,(0.5) -290,,(0.5) -275
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 130,,(1.5) 135
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 110,,(0.5) 115
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -150,,(0.5) -150
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) 110,,(1.5) 115
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) -150,,(1.5) -150
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) 110,,(0.5) 115
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,PIT,bases,Over,(1.5) 145,,(1.5) 145
Orlando Arcia,ATL,PIT,bases,Under,(1.5) -200,,(1.5) -190
Orlando Arcia,ATL,PIT,runs,Over,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,PIT,runs,Under,(0.5) -175,,(0.5) -175
Oswaldo Cabrera,NYY,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Oswaldo Cabrera,NYY,@TOR,bases,Under,(0.5) 130,,(0.5) 135
Oswaldo Cabrera,NYY,@TOR,runs,Over,(0.5) 155,,(0.5) 155
Oswaldo Cabrera,NYY,@TOR,runs,Under,(0.5) -215,,(0.5) -200
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 145,,(1.5) 150
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -200,,(1.5) -200
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 165,,(0.5) 160
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -225,,(0.5) -210
Ozzie Albies,ATL,PIT,bases,Over,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,PIT,bases,Under,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,PIT,runs,Over,(0.5) -130,,(0.5) -130
Ozzie Albies,ATL,PIT,runs,Under,(0.5) -105,,(0.5) 100
Patrick Corbin,WSH,@TB,strikeouts,Over,(4.5) 135,(3.5) -174,(4.5) 135
Patrick Corbin,WSH,@TB,strikeouts,Under,(4.5) -175,(3.5) 136,(4.5) -175
Paul DeJong,CWS,COL,bases,Over,(0.5) -155,,(0.5) -155
Paul DeJong,CWS,COL,bases,Under,(0.5) 115,,(0.5) 120
Paul DeJong,CWS,COL,runs,Over,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,COL,runs,Under,(0.5) -200,,(0.5) -190
Paul Goldschmidt,STL,CIN,bases,Over,(0.5) -195,,(0.5) -185
Paul Goldschmidt,STL,CIN,bases,Under,(0.5) 140,,(0.5) 140
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 130,,(0.5) 130
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -175,,(0.5) -175
Pete Alonso,NYM,HOU,bases,Over,(1.5) 115,,(1.5) 120
Pete Alonso,NYM,HOU,bases,Under,(1.5) -155,,(1.5) -155
Pete Alonso,NYM,HOU,runs,Over,(0.5) -115,,(0.5) -110
Pete Alonso,NYM,HOU,runs,Under,(0.5) -120,,(0.5) -115
Pete Crow-Armstrong,CHC,@MIL,bases,Over,(0.5) -125,,(0.5) -120
Pete Crow-Armstrong,CHC,@MIL,bases,Under,(0.5) -110,,(0.5) -110
Pete Crow-Armstrong,CHC,@MIL,runs,Over,(0.5) 195,,(0.5) 190
Pete Crow-Armstrong,CHC,@MIL,runs,Under,(0.5) -270,,(0.5) -250
Rafael Devers,BOS,SD,bases,Over,(1.5) -135,,(1.5) -125
Rafael Devers,BOS,SD,bases,Under,(1.5) -105,,(1.5) -105
Rafael Devers,BOS,SD,runs,Over,(0.5) -135,,(0.5) -130
Rafael Devers,BOS,SD,runs,Under,(0.5) 100,,(0.5) 100
Ramon Laureano,ATL,PIT,bases,Over,(1.5) 140,,(1.5) 140
Ramon Laureano,ATL,PIT,bases,Under,(1.5) -195,,(1.5) -190
Ramon Laureano,ATL,PIT,runs,Over,(0.5) 120,,(0.5) 120
Ramon Laureano,ATL,PIT,runs,Under,(0.5) -165,,(0.5) -155
Randy Arozarena,TB,WSH,bases,Over,(1.5) 105,,(1.5) 105
Randy Arozarena,TB,WSH,bases,Under,(1.5) -140,,(1.5) -140
Randy Arozarena,TB,WSH,runs,Over,(0.5) -135,,(0.5) -130
Randy Arozarena,TB,WSH,runs,Under,(0.5) 100,,(0.5) 100
Ranger Suarez,PHI,MIA,strikeouts,Over,(5.5) 115,(5.5) 122,(5.5) 115
Ranger Suarez,PHI,MIA,strikeouts,Under,(5.5) -150,(5.5) -156,(5.5) -150
Rhys Hoskins,MIL,CHC,bases,Over,(0.5) -175,,(0.5) -175
Rhys Hoskins,MIL,CHC,bases,Under,(0.5) 130,,(0.5) 130
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 135,,(0.5) 135
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -190,,(0.5) -185
Riley Greene,DET,@LAA,bases,Over,(1.5) 135,,(1.5) 135
Riley Greene,DET,@LAA,bases,Under,(1.5) -185,,(1.5) -185
Riley Greene,DET,@LAA,runs,Over,(0.5) 110,,(0.5) 115
Riley Greene,DET,@LAA,runs,Under,(0.5) -150,,(0.5) -155
Robbie Grossman,TEX,@BAL,bases,Over,(1.5) 110,,(1.5) 105
Robbie Grossman,TEX,@BAL,bases,Under,(1.5) -145,,(1.5) -140
Robbie Grossman,TEX,@BAL,runs,Over,(0.5) -105,,(0.5) 100
Robbie Grossman,TEX,@BAL,runs,Under,(0.5) -130,,(0.5) -130
Rowdy Tellez,PIT,@ATL,bases,Over,(0.5) -195,,(0.5) -190
Rowdy Tellez,PIT,@ATL,bases,Under,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) -200,,(0.5) -190
Royce Lewis,MIN,@SEA,bases,Over,(1.5) 130,,(1.5) 130
Royce Lewis,MIN,@SEA,bases,Under,(1.5) -180,,(1.5) -175
Royce Lewis,MIN,@SEA,runs,Over,(0.5) 110,,(0.5) 110
Royce Lewis,MIN,@SEA,runs,Under,(0.5) -150,,(0.5) -150
Ryan Jeffers,MIN,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Ryan Jeffers,MIN,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Ryan Jeffers,MIN,@SEA,runs,Over,(0.5) 180,,(0.5) 180
Ryan Jeffers,MIN,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Ryan McMahon,COL,@CWS,bases,Over,(0.5) -125,,(0.5) -120
Ryan McMahon,COL,@CWS,bases,Under,(0.5) -110,,(0.5) -105
Ryan McMahon,COL,@CWS,runs,Over,(0.5) 205,,(0.5) 200
Ryan McMahon,COL,@CWS,runs,Under,(0.5) -295,,(0.5) -275
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) -130,,(1.5) -125
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -105,,(1.5) -105
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) -135,,(0.5) -130
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) 100,,(0.5) 100
Sal Frelick,MIL,CHC,bases,Over,(0.5) -175,,(0.5) -165
Sal Frelick,MIL,CHC,bases,Under,(0.5) 125,,(0.5) 130
Sal Frelick,MIL,CHC,runs,Over,(0.5) 155,,(0.5) 155
Sal Frelick,MIL,CHC,runs,Under,(0.5) -215,,(0.5) -210
Salvador Perez,KC,CLE,bases,Over,(1.5) -110,,(1.5) -110
Salvador Perez,KC,CLE,bases,Under,(1.5) -125,,(1.5) -120
Salvador Perez,KC,CLE,runs,Over,(0.5) -115,,(0.5) -115
Salvador Perez,KC,CLE,runs,Under,(0.5) -115,,(0.5) -115
Santiago Espinal,CIN,@STL,bases,Over,(0.5) -205,,(0.5) -200
Santiago Espinal,CIN,@STL,bases,Under,(0.5) 150,,(0.5) 150
Santiago Espinal,CIN,@STL,runs,Over,(0.5) 205,,(0.5) 200
Santiago Espinal,CIN,@STL,runs,Under,(0.5) -285,,(0.5) -275
Sean Murphy,ATL,PIT,bases,Over,(1.5) 110,,(1.5) 110
Sean Murphy,ATL,PIT,bases,Under,(1.5) -150,,(1.5) -145
Sean Murphy,ATL,PIT,runs,Over,(0.5) -110,,(0.5) -105
Sean Murphy,ATL,PIT,runs,Under,(0.5) -125,,(0.5) -125
Seiya Suzuki,CHC,@MIL,bases,Over,(0.5) -170,,(0.5) -165
Seiya Suzuki,CHC,@MIL,bases,Under,(0.5) 125,,(0.5) 125
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 150,,(0.5) 150
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -210,,(0.5) -200
Seth Lugo,KC,CLE,strikeouts,Over,(4.5) -120,(4.5) -106,(4.5) 
Seth Lugo,KC,CLE,strikeouts,Under,(4.5) -105,(4.5) -120,(4.5) 
Shea Langeliers,OAK,@ARI,bases,Over,(0.5) -160,,(0.5) -160
Shea Langeliers,OAK,@ARI,bases,Under,(0.5) 120,,(0.5) 120
Shea Langeliers,OAK,@ARI,runs,Over,(0.5) 145,,(0.5) 140
Shea Langeliers,OAK,@ARI,runs,Under,(0.5) -195,,(0.5) -185
Spencer Horwitz,TOR,NYY,bases,Over,(0.5) -190,,(0.5) -190
Spencer Horwitz,TOR,NYY,bases,Under,(0.5) 140,,(0.5) 140
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 115,,(0.5) 120
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -160,,(0.5) -155
Spencer Schwellenbach,ATL,PIT,strikeouts,Over,(4.5) -145,(5.5) 122,(4.5) -150
Spencer Schwellenbach,ATL,PIT,strikeouts,Under,(4.5) 110,(5.5) -154,(4.5) 110
Spencer Steer,CIN,@STL,bases,Over,(1.5) 140,,(1.5) 135
Spencer Steer,CIN,@STL,bases,Under,(1.5) -190,,(1.5) -185
Spencer Steer,CIN,@STL,runs,Over,(0.5) 140,,(0.5) 135
Spencer Steer,CIN,@STL,runs,Under,(0.5) -190,,(0.5) -185
Steven Kwan,CLE,@KC,bases,Over,(1.5) 120,,(1.5) 120
Steven Kwan,CLE,@KC,bases,Under,(1.5) -160,,(1.5) -155
Steven Kwan,CLE,@KC,runs,Over,(0.5) 105,,(0.5) 105
Steven Kwan,CLE,@KC,runs,Under,(0.5) -140,,(0.5) -140
Taj Bradley,TB,WSH,strikeouts,Over,(5.5) 110,(5.5) 124,(5.5) 110
Taj Bradley,TB,WSH,strikeouts,Under,(5.5) -145,(5.5) -158,(5.5) -145
Taylor Walls,TB,WSH,bases,Over,(0.5) -155,,(0.5) -155
Taylor Walls,TB,WSH,bases,Under,(0.5) 115,,(0.5) 120
Taylor Walls,TB,WSH,runs,Over,(0.5) 140,,(0.5) 145
Taylor Walls,TB,WSH,runs,Under,(0.5) -190,,(0.5) -190
Taylor Ward,LAA,DET,bases,Over,(1.5) 115,,(1.5) 115
Taylor Ward,LAA,DET,bases,Under,(1.5) -160,,(1.5) -155
Taylor Ward,LAA,DET,runs,Over,(0.5) 100,,(0.5) 100
Taylor Ward,LAA,DET,runs,Under,(0.5) -135,,(0.5) -130
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 165,,(1.5) 160
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -225,,(1.5) -210
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 170,,(0.5) 165
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -235,,(0.5) -225
Tommy Pham,CWS,COL,bases,Over,(1.5) 120,,(1.5) 125
Tommy Pham,CWS,COL,bases,Under,(1.5) -165,,(1.5) -160
Tommy Pham,CWS,COL,runs,Over,(0.5) -110,,(0.5) -110
Tommy Pham,CWS,COL,runs,Under,(0.5) -120,,(0.5) -120
Trea Turner,PHI,MIA,bases,Over,(1.5) -135,,(1.5) -130
Trea Turner,PHI,MIA,bases,Under,(1.5) 100,,(1.5) 100
Trea Turner,PHI,MIA,runs,Over,(0.5) -155,,(0.5) -155
Trea Turner,PHI,MIA,runs,Under,(0.5) 115,,(0.5) 120
Trent Grisham,NYY,@TOR,bases,Over,(0.5) -105,,(0.5) 100
Trent Grisham,NYY,@TOR,bases,Under,(0.5) -130,,(0.5) -130
Trent Grisham,NYY,@TOR,runs,Over,(0.5) 140,,(0.5) 140
Trent Grisham,NYY,@TOR,runs,Under,(0.5) -190,,(0.5) -190
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -180,,(1.5) -185
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 135,,(0.5) 135
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -180,,(0.5) -175
Tucker Barnhart,ARI,OAK,bases,Over,(0.5) -115,,(0.5) -105
Tucker Barnhart,ARI,OAK,bases,Under,(0.5) -120,,(0.5) -120
Tucker Barnhart,ARI,OAK,runs,Over,(0.5) 230,,(0.5) 230
Tucker Barnhart,ARI,OAK,runs,Under,(0.5) -330,,(0.5) -350
Ty France,SEA,MIN,bases,Over,(0.5) -150,,(0.5) -145
Ty France,SEA,MIN,bases,Under,(0.5) 110,,(0.5) 110
Ty France,SEA,MIN,runs,Over,(0.5) 165,,(0.5) 170
Ty France,SEA,MIN,runs,Under,(0.5) -230,,(0.5) -225
Tyler Anderson,LAA,DET,strikeouts,Over,(4.5) 125,(4.5) 112,(4.5) 120
Tyler Anderson,LAA,DET,strikeouts,Under,(4.5) -160,(4.5) -144,(4.5) -155
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 145,,(1.5) 145
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -195,,(1.5) -190
Tyler Freeman,CLE,@KC,runs,Over,(0.5) 170,,(0.5) 165
Tyler Freeman,CLE,@KC,runs,Under,(0.5) -235,,(0.5) -225
Tyler O'Neill,BOS,SD,bases,Over,(1.5) 100,,(1.5) 105
Tyler O'Neill,BOS,SD,bases,Under,(1.5) -140,,(1.5) -140
Tyler O'Neill,BOS,SD,runs,Over,(0.5) -105,,(0.5) 100
Tyler O'Neill,BOS,SD,runs,Under,(0.5) -130,,(0.5) -130
Tyler Soderstrom,OAK,@ARI,bases,Over,(0.5) -185,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(0.5) 135,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 155,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -215,,
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 145,,(1.5) 145
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -200,,(1.5) -190
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 120,,(0.5) 120
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -165,,(0.5) -155
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) -105,,(1.5) -105
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -130,,(1.5) -125
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 105,,(0.5) 105
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -145,,(0.5) -140
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 135,,(1.5) 140
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -185,,(1.5) -185
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 125,,(0.5) 130
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -175,,(0.5) -165
Will Benson,CIN,@STL,bases,Over,(0.5) 100,,(0.5) 105
Will Benson,CIN,@STL,bases,Under,(0.5) -140,,(0.5) -135
Will Benson,CIN,@STL,runs,Over,(0.5) 170,,(0.5) 170
Will Benson,CIN,@STL,runs,Under,(0.5) -240,,(0.5) -225
Willi Castro,MIN,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Willi Castro,MIN,@SEA,bases,Under,(1.5) -180,,(1.5) -185
Willi Castro,MIN,@SEA,runs,Over,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@SEA,runs,Under,(0.5) -160,,(0.5) -155
William Contreras,MIL,CHC,bases,Over,(1.5) 105,,(1.5) 105
William Contreras,MIL,CHC,bases,Under,(1.5) -140,,(1.5) -140
William Contreras,MIL,CHC,runs,Over,(0.5) -110,,(0.5) -105
William Contreras,MIL,CHC,runs,Under,(0.5) -125,,(0.5) -120
Willson Contreras,STL,CIN,bases,Over,(0.5) -180,,(0.5) -175
Willson Contreras,STL,CIN,bases,Under,(0.5) 130,,(0.5) 130
Willson Contreras,STL,CIN,runs,Over,(0.5) 125,,(0.5) 125
Willson Contreras,STL,CIN,runs,Under,(0.5) -165,,(0.5) -160
Willy Adames,MIL,CHC,bases,Over,(1.5) 135,,(1.5) 135
Willy Adames,MIL,CHC,bases,Under,(1.5) -185,,(1.5) -175
Willy Adames,MIL,CHC,runs,Over,(0.5) 120,,(0.5) 120
Willy Adames,MIL,CHC,runs,Under,(0.5) -165,,(0.5) -155
Wilyer Abreu,BOS,SD,bases,Over,(1.5) 105,,(1.5) 105
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -140,,(1.5) -140
Wilyer Abreu,BOS,SD,runs,Over,(0.5) -110,,(0.5) -105
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -125,,(0.5) -120
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) -105,,(1.5) 100
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -130,,(1.5) -130
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) -115,,(0.5) -115
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) -115,,(0.5) -115
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) -110,,(1.5) -105
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -125,,(1.5) -125
Yainer Diaz,HOU,@NYM,runs,Over,(0.5) 110,,(0.5) 110
Yainer Diaz,HOU,@NYM,runs,Under,(0.5) -150,,(0.5) -145
Yandy Diaz,TB,WSH,bases,Over,(1.5) -120,,(1.5) -115
Yandy Diaz,TB,WSH,bases,Under,(1.5) -110,,(1.5) -110
Yandy Diaz,TB,WSH,runs,Over,(0.5) -130,,(0.5) -130
Yandy Diaz,TB,WSH,runs,Under,(0.5) -105,,(0.5) 100
Yasmani Grandal,PIT,@ATL,bases,Over,(0.5) -160,,(0.5) -155
Yasmani Grandal,PIT,@ATL,bases,Under,(0.5) 120,,(0.5) 120
Yasmani Grandal,PIT,@ATL,runs,Over,(0.5) 185,,(0.5) 185
