PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Lane Thomas,WSH,ATL,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 135
Lane Thomas,WSH,ATL,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
Leody Taveras,TEX,SF,bases,Over,,(0.5) -205,,(0.5) -200
Leody Taveras,TEX,SF,bases,Under,,(0.5) 150,,(0.5) 150
Leody Taveras,TEX,SF,runs,Over,,(0.5) 155,,(0.5) 150
Leody Taveras,TEX,SF,runs,Under,,(0.5) -210,,(0.5) -200
Logan Allen,CLE,@MIA,strikeouts,Over,(4.5) -113,(4.5) -120,(4.5) -113,(4.5) -120
Logan Allen,CLE,@MIA,strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -113,(4.5) -105
Logan O'Hoppe,LAA,HOU,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -190
Logan O'Hoppe,LAA,HOU,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Logan O'Hoppe,LAA,HOU,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 155
Logan O'Hoppe,LAA,HOU,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Logan Webb,SF,@TEX,strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -142,(4.5) -150
Logan Webb,SF,@TEX,strikeouts,Under,(4.5) 108,(4.5) 120,(4.5) 112,(4.5) 115
Lourdes Gurriel,ARI,@SD,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Lourdes Gurriel,ARI,@SD,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Lourdes Gurriel,ARI,@SD,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Lourdes Gurriel,ARI,@SD,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Luis Arraez,SD,ARI,bases,Over,(1.5) 117,(1.5) 105,,(1.5) 105
Luis Arraez,SD,ARI,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Luis Arraez,SD,ARI,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Luis Arraez,SD,ARI,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -175
Luis Campusano,SD,ARI,bases,Over,,(0.5) -175,,(0.5) -175
Luis Campusano,SD,ARI,bases,Under,,(0.5) 130,,(0.5) 130
Luis Campusano,SD,ARI,runs,Over,,(0.5) 195,,(0.5) 195
Luis Campusano,SD,ARI,runs,Under,,(0.5) -275,,(0.5) -250
Luis Rengifo,LAA,HOU,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Luis Rengifo,LAA,HOU,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Luis Rengifo,LAA,HOU,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Luis Rengifo,LAA,HOU,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -150
Luis Robert,CWS,BOS,bases,Over,(1.5) -103,(1.5) -105,,(1.5) 100
Luis Robert,CWS,BOS,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -130
Luis Robert,CWS,BOS,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Luis Robert,CWS,BOS,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Luke Maile,CIN,CHC,bases,Over,,(0.5) -145,,(0.5) -145
Luke Maile,CIN,CHC,bases,Under,,(0.5) 110,,(0.5) 110
Luke Maile,CIN,CHC,runs,Over,,(0.5) 165,,(0.5) 170
Luke Maile,CIN,CHC,runs,Under,,(0.5) -225,,(0.5) -225
MJ Melendez,KC,SEA,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 130
MJ Melendez,KC,SEA,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -165
MJ Melendez,KC,SEA,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
MJ Melendez,KC,SEA,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Maikel Garcia,KC,SEA,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 115
Maikel Garcia,KC,SEA,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,SEA,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Maikel Garcia,KC,SEA,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
Marcell Ozuna,ATL,@WSH,bases,Over,(1.5) -113,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,@WSH,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,@WSH,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
Marcell Ozuna,ATL,@WSH,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Marcus Semien,TEX,SF,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Marcus Semien,TEX,SF,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Marcus Semien,TEX,SF,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,SF,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Martin Maldonado,CWS,BOS,bases,Over,,(0.5) 120,,(0.5) 120
Martin Maldonado,CWS,BOS,bases,Under,,(0.5) -160,,(0.5) -160
Martin Maldonado,CWS,BOS,runs,Over,,(0.5) 255,,(0.5) 250
Martin Maldonado,CWS,BOS,runs,Under,,(0.5) -370,,(0.5) -350
Masyn Winn,STL,COL,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Masyn Winn,STL,COL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Masyn Winn,STL,COL,runs,Over,(0.5) -108,(0.5) 105,,(0.5) 105
Masyn Winn,STL,COL,runs,Under,(0.5) -127,(0.5) -140,,(0.5) -135
Matt Chapman,SF,@TEX,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Matt Chapman,SF,@TEX,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Matt Chapman,SF,@TEX,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Matt Chapman,SF,@TEX,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Matt Olson,ATL,@WSH,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 105
Matt Olson,ATL,@WSH,bases,Under,(1.5) -132,(1.5) -140,,(1.5) -135
Matt Olson,ATL,@WSH,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -115
Matt Olson,ATL,@WSH,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Max Kepler,MIN,@PIT,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Max Kepler,MIN,@PIT,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Max Kepler,MIN,@PIT,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Max Kepler,MIN,@PIT,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Max Schuemann,OAK,TOR,bases,Over,,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,TOR,bases,Under,,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,TOR,runs,Over,,(0.5) 210,,(0.5) 210
Max Schuemann,OAK,TOR,runs,Under,,(0.5) -295,,(0.5) -275
Michael Conforto,SF,@TEX,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -160
Michael Conforto,SF,@TEX,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Michael Conforto,SF,@TEX,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 130
Michael Conforto,SF,@TEX,runs,Under,(0.5) -165,(0.5) -175,,(0.5) -175
Michael Harris,ATL,@WSH,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 115
Michael Harris,ATL,@WSH,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Michael Harris,ATL,@WSH,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -115
Michael Harris,ATL,@WSH,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -110
Michael King,SD,ARI,strikeouts,Over,(5.5) -125,(5.5) -115,(5.5) -126,(5.5) -115
Michael King,SD,ARI,strikeouts,Under,(5.5) -107,(5.5) -110,(5.5) -102,(5.5) -110
Michael Lorenzen,TEX,SF,strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -156,(4.5) -165
Michael Lorenzen,TEX,SF,strikeouts,Under,(5.5) 120,(4.5) 130,(4.5) 122,(4.5) 125
Michael Toglia,COL,@STL,bases,Over,,(0.5) -125,,(0.5) -125
Michael Toglia,COL,@STL,bases,Under,,(0.5) -105,,(0.5) -105
Michael Toglia,COL,@STL,runs,Over,,(0.5) 190,,(0.5) 190
Michael Toglia,COL,@STL,runs,Under,,(0.5) -265,,(0.5) -250
Miguel Amaya,CHC,@CIN,bases,Over,,(0.5) -115,,(0.5) -120
Miguel Amaya,CHC,@CIN,bases,Under,,(0.5) -115,,(0.5) -110
Miguel Amaya,CHC,@CIN,runs,Over,,(0.5) 210,,(0.5) 210
Miguel Amaya,CHC,@CIN,runs,Under,,(0.5) -295,,(0.5) -275
Miguel Andujar,OAK,TOR,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Miguel Andujar,OAK,TOR,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Miguel Andujar,OAK,TOR,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 160
Miguel Andujar,OAK,TOR,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Miguel Rojas,LAD,@NYY,bases,Over,,(0.5) -215,,(0.5) -210
Miguel Rojas,LAD,@NYY,bases,Under,,(0.5) 160,,(0.5) 160
Miguel Rojas,LAD,@NYY,runs,Over,,(0.5) 140,,(0.5) 140
Miguel Rojas,LAD,@NYY,runs,Under,,(0.5) -185,,(0.5) -185
Mike Siani,STL,COL,bases,Over,,(0.5) -125,,(0.5) -120
Mike Siani,STL,COL,bases,Under,,(0.5) -105,,(0.5) -110
Mike Siani,STL,COL,runs,Over,,(0.5) 210,,(0.5) 210
Mike Siani,STL,COL,runs,Under,,(0.5) -285,,(0.5) -275
Mike Yastrzemski,SF,@TEX,bases,Over,(1.5) 175,(0.5) -135,,(0.5) -130
Mike Yastrzemski,SF,@TEX,bases,Under,(1.5) -250,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,@TEX,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,@TEX,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -200
Mitch Garver,SEA,@KC,bases,Over,(1.5) 118,(0.5) -180,,(0.5) -185
Mitch Garver,SEA,@KC,bases,Under,(1.5) -165,(0.5) 135,,(0.5) 135
Mitch Garver,SEA,@KC,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Mitch Garver,SEA,@KC,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -150
Mitch Haniger,SEA,@KC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Mitch Haniger,SEA,@KC,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Mitch Haniger,SEA,@KC,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Mitch Haniger,SEA,@KC,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -145
Mitch Keller,PIT,MIN,strikeouts,Over,(5.5) -141,(5.5) -135,(5.5) -148,(5.5) -140
Mitch Keller,PIT,MIN,strikeouts,Under,(5.5) 106,(5.5) 110,(5.5) 116,(5.5) 105
Mookie Betts,LAD,@NYY,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,@NYY,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -110
Mookie Betts,LAD,@NYY,runs,Over,(0.5) -152,(0.5) -150,,(0.5) -150
Mookie Betts,LAD,@NYY,runs,Under,(0.5) 110,(0.5) 115,,(0.5) 115
Nathaniel Lowe,TEX,SF,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Nathaniel Lowe,TEX,SF,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 145
Nathaniel Lowe,TEX,SF,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Nathaniel Lowe,TEX,SF,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Nelson Velazquez,KC,SEA,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -175
Nelson Velazquez,KC,SEA,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 130
Nelson Velazquez,KC,SEA,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Nelson Velazquez,KC,SEA,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -185
Nick Gonzales,PIT,MIN,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Nick Gonzales,PIT,MIN,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 130
Nick Gonzales,PIT,MIN,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Nick Gonzales,PIT,MIN,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Nick Lodolo,CIN,CHC,strikeouts,Over,(6.5) 115,(6.5) 110,(6.5) 114,(6.5) 105
Nick Lodolo,CIN,CHC,strikeouts,Under,(6.5) 135,(6.5) -140,(6.5) -146,(6.5) -140
Nick Loftin,KC,SEA,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Nick Loftin,KC,SEA,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Nick Loftin,KC,SEA,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Nick Loftin,KC,SEA,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Nick Senzel,WSH,ATL,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -200
Nick Senzel,WSH,ATL,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 150
Nick Senzel,WSH,ATL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 170
Nick Senzel,WSH,ATL,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Nicky Lopez,CWS,BOS,bases,Over,(1.5) 155,(1.5) 155,,(1.5) 155
Nicky Lopez,CWS,BOS,bases,Under,(1.5) -225,(1.5) -210,,(1.5) -210
Nicky Lopez,CWS,BOS,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Nicky Lopez,CWS,BOS,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Nico Hoerner,CHC,@CIN,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Nico Hoerner,CHC,@CIN,bases,Under,(1.5) -177,(1.5) -140,,(1.5) -145
Nico Hoerner,CHC,@CIN,runs,Over,(0.5) 112,(0.5) -105,,(0.5) -105
Nico Hoerner,CHC,@CIN,runs,Under,(0.5) -152,(0.5) -125,,(0.5) -120
Nolan Arenado,STL,COL,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Nolan Arenado,STL,COL,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Nolan Arenado,STL,COL,runs,Over,(0.5) 104,(0.5) -105,,(0.5) -105
Nolan Arenado,STL,COL,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -125
Nolan Gorman,STL,COL,bases,Over,(1.5) 160,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,COL,bases,Under,(1.5) -230,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,COL,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 150
Nolan Gorman,STL,COL,runs,Under,(0.5) -180,(0.5) -200,,(0.5) -200
Nolan Schanuel,LAA,HOU,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,HOU,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 135
Nolan Schanuel,LAA,HOU,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Nolan Schanuel,LAA,HOU,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Oneil Cruz,PIT,MIN,bases,Over,(1.5) 143,(0.5) -175,,(0.5) -165
Oneil Cruz,PIT,MIN,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Oneil Cruz,PIT,MIN,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Oneil Cruz,PIT,MIN,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Orlando Arcia,ATL,@WSH,bases,Over,(1.5) 155,(1.5) 155,,(1.5) 155
Orlando Arcia,ATL,@WSH,bases,Under,(1.5) -225,(1.5) -210,,(1.5) -210
Orlando Arcia,ATL,@WSH,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 155
Orlando Arcia,ATL,@WSH,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Oscar Colas,CWS,BOS,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 140
Oscar Colas,CWS,BOS,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Oscar Colas,CWS,BOS,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Oscar Colas,CWS,BOS,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Otto Lopez,MIA,CLE,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Otto Lopez,MIA,CLE,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -190
Otto Lopez,MIA,CLE,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 155
Otto Lopez,MIA,CLE,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -200
Ozzie Albies,ATL,@WSH,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Ozzie Albies,ATL,@WSH,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -165
Ozzie Albies,ATL,@WSH,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Ozzie Albies,ATL,@WSH,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Patrick Bailey,SF,@TEX,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Patrick Bailey,SF,@TEX,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Patrick Bailey,SF,@TEX,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Patrick Bailey,SF,@TEX,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Patrick Wisdom,CHC,@CIN,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -160
Patrick Wisdom,CHC,@CIN,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 120
Patrick Wisdom,CHC,@CIN,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 110
Patrick Wisdom,CHC,@CIN,runs,Under,(0.5) -182,(0.5) -145,,(0.5) -145
Paul DeJong,CWS,BOS,bases,Over,(1.5) 163,(0.5) -170,,(0.5) -160
Paul DeJong,CWS,BOS,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Paul DeJong,CWS,BOS,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 175
Paul DeJong,CWS,BOS,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,COL,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Paul Goldschmidt,STL,COL,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -125
Paul Goldschmidt,STL,COL,runs,Over,(0.5) -122,(0.5) -120,,(0.5) -120
Paul Goldschmidt,STL,COL,runs,Under,(0.5) -112,(0.5) -110,,(0.5) -110
Rafael Devers,BOS,@CWS,bases,Over,(1.5) 130,(0.5) -170,,(0.5) -160
Rafael Devers,BOS,@CWS,bases,Under,(1.5) -186,(0.5) 130,,(0.5) 125
Rafael Devers,BOS,@CWS,runs,Over,(0.5) 115,(0.5) 135,,(0.5) 135
Rafael Devers,BOS,@CWS,runs,Under,(0.5) -157,(0.5) -180,,(0.5) -175
Randy Arozarena,TB,BAL,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 110
Randy Arozarena,TB,BAL,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Randy Arozarena,TB,BAL,runs,Over,,(0.5) -120,,(0.5) -120
Randy Arozarena,TB,BAL,runs,Under,,(0.5) -110,,(0.5) -110
Reese Olson,DET,MIL,strikeouts,Over,,(4.5) -165,,
Reese Olson,DET,MIL,strikeouts,Under,,(4.5) 130,,
Rhys Hoskins,MIL,@DET,bases,Over,,(1.5) 130,,
Rhys Hoskins,MIL,@DET,bases,Under,,(1.5) -175,,
Rhys Hoskins,MIL,@DET,runs,Over,,(0.5) 125,,
Rhys Hoskins,MIL,@DET,runs,Under,,(0.5) -165,,
Rob Refsnyder,BOS,@CWS,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Rob Refsnyder,BOS,@CWS,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Rob Refsnyder,BOS,@CWS,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Rob Refsnyder,BOS,@CWS,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Rowdy Tellez,PIT,MIN,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -130
Rowdy Tellez,PIT,MIN,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Rowdy Tellez,PIT,MIN,runs,Over,(0.5) 185,(0.5) 215,,(0.5) 210
Rowdy Tellez,PIT,MIN,runs,Under,(0.5) -265,(0.5) -300,,(0.5) -300
Royce Lewis,MIN,@PIT,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 115
Royce Lewis,MIN,@PIT,bases,Under,(1.5) -141,(1.5) -150,,(1.5) -150
Royce Lewis,MIN,@PIT,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Royce Lewis,MIN,@PIT,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Ryan Bliss,SEA,@KC,bases,Over,,(0.5) -170,,(0.5) -165
Ryan Bliss,SEA,@KC,bases,Under,,(0.5) 125,,(0.5) 125
Ryan Bliss,SEA,@KC,runs,Over,,(0.5) 140,,(0.5) 135
Ryan Bliss,SEA,@KC,runs,Under,,(0.5) -185,,(0.5) -185
Ryan Jeffers,MIN,@PIT,bases,Over,(1.5) 140,(0.5) -180,,(0.5) -185
Ryan Jeffers,MIN,@PIT,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,@PIT,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,@PIT,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Ryan McMahon,COL,@STL,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -190
Ryan McMahon,COL,@STL,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 140
Ryan McMahon,COL,@STL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 140
Ryan McMahon,COL,@STL,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -185
Ryan Mountcastle,BAL,@TB,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Ryan Mountcastle,BAL,@TB,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -120
Ryan Mountcastle,BAL,@TB,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Ryan Mountcastle,BAL,@TB,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -145
Ryan O'Hearn,BAL,@TB,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Ryan O'Hearn,BAL,@TB,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Ryan O'Hearn,BAL,@TB,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Ryan O'Hearn,BAL,@TB,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Ryan Weathers,MIA,CLE,strikeouts,Over,(5.5) 148,(4.5) -155,(4.5) -150,(4.5) -155
Ryan Weathers,MIA,CLE,strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 118,(4.5) 120
Sal Frelick,MIL,@DET,bases,Over,,(0.5) -190,,
Sal Frelick,MIL,@DET,bases,Under,,(0.5) 140,,
Sal Frelick,MIL,@DET,runs,Over,,(0.5) 145,,
Sal Frelick,MIL,@DET,runs,Under,,(0.5) -200,,
Salvador Perez,KC,SEA,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Salvador Perez,KC,SEA,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -135
Salvador Perez,KC,SEA,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Salvador Perez,KC,SEA,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Santiago Espinal,CIN,CHC,bases,Over,,(0.5) -195,,(0.5) -190
Santiago Espinal,CIN,CHC,bases,Under,,(0.5) 145,,(0.5) 145
Santiago Espinal,CIN,CHC,runs,Over,,(0.5) 175,,(0.5) 175
Santiago Espinal,CIN,CHC,runs,Under,,(0.5) -240,,(0.5) -250
Sean Murphy,ATL,@WSH,bases,Over,,(1.5) 135,,(1.5) 135
Sean Murphy,ATL,@WSH,bases,Under,,(1.5) -180,,(1.5) -175
Sean Murphy,ATL,@WSH,runs,Over,,(0.5) 125,,(0.5) 125
Sean Murphy,ATL,@WSH,runs,Under,,(0.5) -170,,(0.5) -165
Seiya Suzuki,CHC,@CIN,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 105
Seiya Suzuki,CHC,@CIN,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -135
Seiya Suzuki,CHC,@CIN,runs,Over,(0.5) 110,(0.5) -105,,(0.5) -110
Seiya Suzuki,CHC,@CIN,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -120
Seth Brown,OAK,TOR,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Seth Brown,OAK,TOR,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 125
Seth Brown,OAK,TOR,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Seth Brown,OAK,TOR,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Shea Langeliers,OAK,TOR,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Shea Langeliers,OAK,TOR,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Shea Langeliers,OAK,TOR,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Shea Langeliers,OAK,TOR,runs,Under,(0.5) -250,(0.5) -210,,(0.5) -210
Shohei Ohtani,LAD,@NYY,bases,Over,(1.5) -139,(1.5) -145,,(1.5) -150
Shohei Ohtani,LAD,@NYY,bases,Under,(1.5) 100,(1.5) 110,,(1.5) 115
Shohei Ohtani,LAD,@NYY,runs,Over,(0.5) -157,(0.5) -185,,(0.5) -190
Shohei Ohtani,LAD,@NYY,runs,Under,(0.5) 115,(0.5) 135,,(0.5) 140
Spencer Steer,CIN,CHC,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Spencer Steer,CIN,CHC,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Spencer Steer,CIN,CHC,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -110
Spencer Steer,CIN,CHC,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -120
Steven Kwan,CLE,@MIA,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Steven Kwan,CLE,@MIA,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Steven Kwan,CLE,@MIA,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 110
Steven Kwan,CLE,@MIA,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -145
Stuart Fairchild,CIN,CHC,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -165
Stuart Fairchild,CIN,CHC,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Stuart Fairchild,CIN,CHC,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Stuart Fairchild,CIN,CHC,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
TJ Friedl,CIN,CHC,bases,Over,(1.5) 200,(0.5) -145,,(0.5) -145
TJ Friedl,CIN,CHC,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 110
