PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Nick Fortes,MIA,@SD,runs,Under,(0.5) ,,(0.5) 
Nick Gordon,MIA,@SD,bases,Over,(0.5) -170,,(0.5) -165
Nick Gordon,MIA,@SD,bases,Under,(0.5) 130,,(0.5) 125
Nick Gordon,MIA,@SD,runs,Over,(0.5) 210,,(0.5) 200
Nick Gordon,MIA,@SD,runs,Under,(0.5) -295,,(0.5) -275
Nick Lodolo,CIN,STL,strikeouts,Over,(5.5) ,(6.5) ,(5.5) 
Nick Lodolo,CIN,STL,strikeouts,Under,(5.5) ,(6.5) ,(5.5) 
Nick Madrigal,CHC,@MIL,bases,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@MIL,bases,Under,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@MIL,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Nick Madrigal,CHC,@MIL,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Nick Martini,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Nick Martini,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Nick Martini,CIN,STL,runs,Over,(0.5) ,(0.5) 105,(0.5) 
Nick Martini,CIN,STL,runs,Under,(0.5) ,(0.5) -135,(0.5) 
Nick Nastrini,CWS,TOR,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Nick Nastrini,CWS,TOR,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Nick Senzel,WSH,@ATL,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@ATL,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,TOR,bases,Over,(1.5) ,,(1.5) 
Nicky Lopez,CWS,TOR,bases,Under,(1.5) ,,(1.5) 
Nicky Lopez,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Nolan Arenado,STL,@CIN,bases,Over,(1.5) ,,(1.5) 
Nolan Arenado,STL,@CIN,bases,Under,(1.5) ,,(1.5) 
Nolan Arenado,STL,@CIN,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Nolan Arenado,STL,@CIN,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Nolan Gorman,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Nolan Gorman,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Nolan Gorman,STL,@CIN,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Nolan Gorman,STL,@CIN,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Omar Narvaez,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Orlando Arcia,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Orlando Arcia,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Orlando Arcia,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Orlando Arcia,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Otto Lopez,MIA,@SD,bases,Over,(0.5) -170,,(0.5) -175
Otto Lopez,MIA,@SD,bases,Under,(0.5) 130,,(0.5) 130
Otto Lopez,MIA,@SD,runs,Over,(0.5) 210,,(0.5) 210
Otto Lopez,MIA,@SD,runs,Under,(0.5) -295,,(0.5) -275
Owen Miller,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Owen Miller,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Owen Miller,MIL,CHC,runs,Over,(0.5) ,,(0.5) 
Owen Miller,MIL,CHC,runs,Under,(0.5) ,,(0.5) 
Ozzie Albies,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Ozzie Albies,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Ozzie Albies,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Ozzie Albies,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Patrick Bailey,SF,PHI,bases,Over,(1.5) 145,,(1.5) 145
Patrick Bailey,SF,PHI,bases,Under,(1.5) -195,,(1.5) -190
Patrick Bailey,SF,PHI,runs,Over,(0.5) 130,,(0.5) 135
Patrick Bailey,SF,PHI,runs,Under,(0.5) -175,,(0.5) -185
Patrick Wisdom,CHC,@MIL,bases,Over,(0.5) ,,(1.5) 
Patrick Wisdom,CHC,@MIL,bases,Under,(0.5) ,,(1.5) 
Patrick Wisdom,CHC,@MIL,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Patrick Wisdom,CHC,@MIL,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Paul DeJong,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Paul DeJong,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@CIN,bases,Over,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@CIN,bases,Under,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@CIN,runs,Over,(0.5) ,(1.5) 150,(0.5) 
Paul Goldschmidt,STL,@CIN,runs,Under,(0.5) ,(1.5) -195,(0.5) 
Pedro Pages,STL,@CIN,bases,Over,(0.5) ,,
Pedro Pages,STL,@CIN,bases,Under,(0.5) ,,
Pedro Pages,STL,@CIN,runs,Over,(0.5) ,(0.5) 190,
Pedro Pages,STL,@CIN,runs,Under,(0.5) ,(0.5) -250,
Pete Alonso,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
Pete Alonso,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
Pete Alonso,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Pete Alonso,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Rafael Devers,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Rafael Devers,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Rafael Devers,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Robert Gasser,MIL,CHC,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Robert Gasser,MIL,CHC,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Romy Gonzalez,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Romy Gonzalez,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,KC,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,KC,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Ryan McMahon,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Ryan McMahon,COL,CLE,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Ryan McMahon,COL,CLE,runs,Under,(0.5) ,(0.5) -150,(0.5) 
Ryan Mountcastle,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan Mountcastle,BAL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,@MIN,bases,Over,(1.5) ,,(1.5) 
Salvador Perez,KC,@MIN,bases,Under,(1.5) ,,(1.5) 
Salvador Perez,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Sean Bouchard,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Sean Bouchard,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Sean Bouchard,COL,CLE,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Sean Bouchard,COL,CLE,runs,Under,(0.5) ,(0.5) -150,(0.5) 
Sean Murphy,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Sean Murphy,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Sean Murphy,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Sean Murphy,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) ,(0.5) 145,(0.5) 
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) ,(0.5) -185,(0.5) 
Shohei Ohtani,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Spencer Steer,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,STL,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Spencer Steer,CIN,STL,runs,Under,(0.5) ,(0.5) -145,(0.5) 
Starling Marte,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Taijuan Walker,PHI,@SF,strikeouts,Over,(3.5) -160,(3.5) -140,(3.5) -145
Taijuan Walker,PHI,@SF,strikeouts,Under,(3.5) 125,(3.5) 110,(3.5) 110
Teoscar Hernandez,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Thairo Estrada,SF,PHI,bases,Over,(1.5) 120,,(1.5) 125
Thairo Estrada,SF,PHI,bases,Under,(1.5) -160,,(1.5) -160
Thairo Estrada,SF,PHI,runs,Over,(0.5) 120,,(0.5) 125
Thairo Estrada,SF,PHI,runs,Under,(0.5) -165,,(0.5) -160
Tim Anderson,MIA,@SD,bases,Over,(0.5) -180,,(0.5) -175
Tim Anderson,MIA,@SD,bases,Under,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@SD,runs,Over,(0.5) 215,,(0.5) 220
Tim Anderson,MIA,@SD,runs,Under,(0.5) -300,,(0.5) -300
Tommy Pham,CWS,TOR,bases,Over,(1.5) ,,(1.5) 
Tommy Pham,CWS,TOR,bases,Under,(1.5) ,,(1.5) 
Tommy Pham,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Tommy Pham,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,KC,bases,Over,(1.5) ,,(1.5) 
Trevor Larnach,MIN,KC,bases,Under,(1.5) ,,(1.5) 
Trevor Larnach,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Trevor Larnach,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Trevor Rogers,MIA,@SD,strikeouts,Over,(3.5) -160,(3.5) -138,(3.5) -160
Trevor Rogers,MIA,@SD,strikeouts,Under,(3.5) 125,(3.5) 108,(3.5) 125
Ty France,SEA,HOU,bases,Over,(0.5) -210,,(0.5) -210
Ty France,SEA,HOU,bases,Under,(0.5) 155,,(0.5) 155
Ty France,SEA,HOU,runs,Over,(0.5) 150,,(0.5) 150
Ty France,SEA,HOU,runs,Under,(0.5) -205,,(0.5) -200
Tyler Freeman,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@BAL,runs,Over,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,@BAL,runs,Under,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Tyler Stephenson,CIN,STL,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Tyler Stephenson,CIN,STL,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Tylor Megill,NYM,LAD,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Tylor Megill,NYM,LAD,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Tyrone Taylor,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Vaughn Grissom,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,@MIN,bases,Over,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,@MIN,bases,Under,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Vladimir Guerrero,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@CWS,runs,Over,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@CWS,runs,Under,(0.5) ,,(0.5) 
Whit Merrifield,PHI,@SF,bases,Over,(0.5) -200,,(0.5) -185
Whit Merrifield,PHI,@SF,bases,Under,(0.5) 145,,(0.5) 140
Whit Merrifield,PHI,@SF,runs,Over,(0.5) 185,,(0.5) 180
Whit Merrifield,PHI,@SF,runs,Under,(0.5) -260,,(0.5) -250
Will Benson,CIN,STL,bases,Over,(0.5) ,,(0.5) 
Will Benson,CIN,STL,bases,Under,(0.5) ,,(0.5) 
Will Benson,CIN,STL,runs,Over,(0.5) ,(0.5) 120,(0.5) 
Will Benson,CIN,STL,runs,Under,(0.5) ,(0.5) -155,(0.5) 
Will Brennan,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Will Brennan,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Will Brennan,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Will Brennan,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Will Smith,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Will Smith,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Will Smith,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Will Smith,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,KC,bases,Over,(0.5) ,,(0.5) 
Willi Castro,MIN,KC,bases,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Willi Castro,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,CHC,bases,Over,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,bases,Under,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,runs,Over,(0.5) ,(0.5) 160,(0.5) 
William Contreras,MIL,CHC,runs,Under,(0.5) ,(0.5) -210,(0.5) 
Willy Adames,MIL,CHC,bases,Over,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,bases,Under,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,runs,Over,(0.5) ,(0.5) 165,(0.5) 
Willy Adames,MIL,CHC,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Wilyer Abreu,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@BAL,runs,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@BAL,runs,Under,(0.5) ,,(0.5) 
Xzavion Curry,CLE,@COL,strikeouts,Over,(2.5) ,(2.5) ,(2.5) 
Xzavion Curry,CLE,@COL,strikeouts,Under,(2.5) ,(2.5) ,(2.5) 
Yainer Diaz,HOU,@SEA,bases,Over,(1.5) 140,,(1.5) 135
Yainer Diaz,HOU,@SEA,bases,Under,(1.5) -185,,(1.5) -185
Yainer Diaz,HOU,@SEA,runs,Over,(0.5) 170,,(0.5) 165
Yainer Diaz,HOU,@SEA,runs,Under,(0.5) -230,,(0.5) -225
Yordan Alvarez,HOU,@SEA,bases,Over,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,@SEA,bases,Under,(1.5) -120,,(1.5) -120
Yordan Alvarez,HOU,@SEA,runs,Over,(0.5) -110,,(0.5) -110
Yordan Alvarez,HOU,@SEA,runs,Under,(0.5) -120,,(0.5) -120
