PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Masyn Winn,STL,ATL,bases,Over,(1.5) 120,,(1.5) 125
Masyn Winn,STL,ATL,bases,Under,(1.5) -160,,(1.5) -160
Masyn Winn,STL,ATL,runs,Over,(0.5) 105,,(0.5) 110
Masyn Winn,STL,ATL,runs,Under,(0.5) -145,,(0.5) -145
Matt Carpenter,STL,ATL,bases,Over,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,ATL,bases,Under,(0.5) -110,,(0.5) -110
Matt Carpenter,STL,ATL,runs,Over,(0.5) 160,,(0.5) 165
Matt Carpenter,STL,ATL,runs,Under,(0.5) -225,,(0.5) -225
Matt Chapman,SF,CHC,bases,Over,(1.5) 120,,
Matt Chapman,SF,CHC,bases,Under,(1.5) -165,,
Matt Chapman,SF,CHC,runs,Over,(0.5) 115,,
Matt Chapman,SF,CHC,runs,Under,(0.5) -155,,
Matt Olson,ATL,@STL,bases,Over,(1.5) 110,,(1.5) 105
Matt Olson,ATL,@STL,bases,Under,(1.5) -145,,(1.5) -140
Matt Olson,ATL,@STL,runs,Over,(0.5) -125,,(0.5) -125
Matt Olson,ATL,@STL,runs,Under,(0.5) -105,,(0.5) -105
Matt Vierling,DET,PHI,bases,Over,(1.5) 120,,(1.5) 125
Matt Vierling,DET,PHI,bases,Under,(1.5) -165,,(1.5) -160
Matt Vierling,DET,PHI,runs,Over,(0.5) 115,,(0.5) 115
Matt Vierling,DET,PHI,runs,Under,(0.5) -155,,(0.5) -150
Mauricio Dubon,HOU,COL,bases,Over,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,COL,bases,Under,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,COL,runs,Over,(0.5) 140,,(0.5) 140
Mauricio Dubon,HOU,COL,runs,Under,(0.5) -190,,(0.5) -190
Max Kepler,MIN,@ARI,bases,Over,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,(1.5) -125,,(1.5) -125
Max Kepler,MIN,@ARI,runs,Over,(0.5) 100,,(0.5) 105
Max Kepler,MIN,@ARI,runs,Under,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,@LAA,bases,Over,(1.5) 145,,(1.5) 145
Max Schuemann,OAK,@LAA,bases,Under,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,@LAA,runs,Over,(0.5) 125,,(0.5) 125
Max Schuemann,OAK,@LAA,runs,Under,(0.5) -170,,(0.5) -160
Michael Busch,CHC,@SF,bases,Over,(0.5) -135,,
Michael Busch,CHC,@SF,bases,Under,(0.5) 100,,
Michael Busch,CHC,@SF,runs,Over,(0.5) 185,,
Michael Busch,CHC,@SF,runs,Under,(0.5) -260,,
Michael Conforto,SF,CHC,bases,Over,(0.5) -190,,
Michael Conforto,SF,CHC,bases,Under,(0.5) 140,,
Michael Conforto,SF,CHC,runs,Over,(0.5) 135,,
Michael Conforto,SF,CHC,runs,Under,(0.5) -185,,
Michael Toglia,COL,@HOU,bases,Over,(0.5) -115,,(0.5) -110
Michael Toglia,COL,@HOU,bases,Under,(0.5) -115,,(0.5) -120
Michael Toglia,COL,@HOU,runs,Over,(0.5) 195,,(0.5) 200
Michael Toglia,COL,@HOU,runs,Under,(0.5) -275,,(0.5) -275
Mickey Moniak,LAA,OAK,bases,Over,(0.5) -140,,(0.5) -140
Mickey Moniak,LAA,OAK,bases,Under,(0.5) 105,,(0.5) 105
Mickey Moniak,LAA,OAK,runs,Over,(0.5) 170,,(0.5) 170
Mickey Moniak,LAA,OAK,runs,Under,(0.5) -235,,(0.5) -225
Miguel Amaya,CHC,@SF,bases,Over,(0.5) -140,,
Miguel Amaya,CHC,@SF,bases,Under,(0.5) 105,,
Miguel Amaya,CHC,@SF,runs,Over,(0.5) 215,,
Miguel Amaya,CHC,@SF,runs,Under,(0.5) -310,,
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 120,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -160,,(1.5) -160
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 135,,(0.5) 135
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -185,,(0.5) -185
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 115,,(1.5) 120
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -155,,(1.5) -160
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 115,,(0.5) 120
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -155,,(0.5) -155
Mitch Haniger,SEA,@TB,bases,Over,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,@TB,bases,Under,(0.5) 125,,(0.5) 130
Mitch Haniger,SEA,@TB,runs,Over,(0.5) 150,,(0.5) 150
Mitch Haniger,SEA,@TB,runs,Under,(0.5) -205,,(0.5) -200
Mitch Keller,PIT,@CIN,strikeouts,Over,(6.5) -125,(6.5) 112,(6.5) -120
Mitch Keller,PIT,@CIN,strikeouts,Under,(6.5) -105,(6.5) -142,(6.5) -105
Mitch Spence,OAK,@LAA,strikeouts,Over,(4.5) 115,(4.5) 124,(4.5) 115
Mitch Spence,OAK,@LAA,strikeouts,Under,(4.5) -150,(4.5) -160,(4.5) -150
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 120,,(1.5) 130
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -165,,(1.5) -165
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -170,,(0.5) -175
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 130,,(1.5) 130
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -175,,(1.5) -165
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 140,,(0.5) 145
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -195,,(0.5) -190
Nick Fortes,MIA,@KC,bases,Over,(0.5) -160,,(0.5) -160
Nick Fortes,MIA,@KC,bases,Under,(0.5) 120,,(0.5) 120
Nick Fortes,MIA,@KC,runs,Over,(0.5) 175,,(0.5) 180
Nick Fortes,MIA,@KC,runs,Under,(0.5) -245,,(0.5) -250
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) 130,,(1.5) 135
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) -180,,(1.5) -175
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) -190,,(0.5) -190
Nick Gordon,MIA,@KC,bases,Over,(1.5) 155,,(1.5) 160
Nick Gordon,MIA,@KC,bases,Under,(1.5) -210,,(1.5) -210
Nick Gordon,MIA,@KC,runs,Over,(0.5) 155,,(0.5) 155
Nick Gordon,MIA,@KC,runs,Under,(0.5) -215,,(0.5) -210
Nick Loftin,KC,MIA,bases,Over,(1.5) 140,,(1.5) 145
Nick Loftin,KC,MIA,bases,Under,(1.5) -190,,(1.5) -190
Nick Loftin,KC,MIA,runs,Over,(0.5) 110,,(0.5) 110
Nick Loftin,KC,MIA,runs,Under,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,@SD,bases,Over,(0.5) -160,,
Nick Senzel,WSH,@SD,bases,Under,(0.5) 120,,
Nick Senzel,WSH,@SD,runs,Over,(0.5) 170,,
Nick Senzel,WSH,@SD,runs,Under,(0.5) -235,,
Nicky Lopez,CWS,LAD,bases,Over,(0.5) -140,,(0.5) -135
Nicky Lopez,CWS,LAD,bases,Under,(0.5) 100,,(0.5) 105
Nicky Lopez,CWS,LAD,runs,Over,(0.5) 220,,(0.5) 220
Nicky Lopez,CWS,LAD,runs,Under,(0.5) -320,,(0.5) -300
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 110,,
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -150,,
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 110,,
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -150,,
Nolan Gorman,STL,ATL,bases,Over,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,ATL,bases,Under,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,ATL,runs,Over,(0.5) 125,,(0.5) 130
Nolan Gorman,STL,ATL,runs,Under,(0.5) -175,,(0.5) -165
Nolan Jones,COL,@HOU,bases,Over,(0.5) -125,,(0.5) -125
Nolan Jones,COL,@HOU,bases,Under,(0.5) -105,,(0.5) -105
Nolan Jones,COL,@HOU,runs,Over,(0.5) 160,,(0.5) 165
Nolan Jones,COL,@HOU,runs,Under,(0.5) -220,,(0.5) -225
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 150,,(1.5) 150
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 130,,(0.5) 130
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -175,,(0.5) -165
Oneil Cruz,PIT,@CIN,bases,Over,(1.5) 105,,(1.5) 105
Oneil Cruz,PIT,@CIN,bases,Under,(1.5) -140,,(1.5) -140
Oneil Cruz,PIT,@CIN,runs,Over,(0.5) -110,,(0.5) -110
Oneil Cruz,PIT,@CIN,runs,Under,(0.5) -125,,(0.5) -120
Orlando Arcia,ATL,@STL,bases,Over,(0.5) -190,,(0.5) -190
Orlando Arcia,ATL,@STL,bases,Under,(0.5) 140,,(0.5) 140
Orlando Arcia,ATL,@STL,runs,Over,(0.5) 135,,(0.5) 135
Orlando Arcia,ATL,@STL,runs,Under,(0.5) -185,,(0.5) -185
Otto Lopez,MIA,@KC,bases,Over,(1.5) 120,,(1.5) 125
Otto Lopez,MIA,@KC,bases,Under,(1.5) -165,,(1.5) -165
Otto Lopez,MIA,@KC,runs,Over,(0.5) 135,,(0.5) 140
Otto Lopez,MIA,@KC,runs,Under,(0.5) -185,,(0.5) -185
Ozzie Albies,ATL,@STL,bases,Over,(1.5) -115,,(1.5) -110
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -120,,(1.5) -115
Ozzie Albies,ATL,@STL,runs,Over,(0.5) -140,,(0.5) -140
Ozzie Albies,ATL,@STL,runs,Under,(0.5) 105,,(0.5) 105
Patrick Bailey,SF,CHC,bases,Over,(1.5) 150,,
Patrick Bailey,SF,CHC,bases,Under,(1.5) -210,,
Patrick Bailey,SF,CHC,runs,Over,(0.5) 140,,
Patrick Bailey,SF,CHC,runs,Under,(0.5) -190,,
Paul DeJong,CWS,LAD,bases,Over,(0.5) -190,,(0.5) -175
Paul DeJong,CWS,LAD,bases,Under,(0.5) 140,,(0.5) 135
Paul DeJong,CWS,LAD,runs,Over,(0.5) 160,,(0.5) 160
Paul DeJong,CWS,LAD,runs,Under,(0.5) -220,,(0.5) -210
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -165,,(1.5) -165
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 120,,(0.5) 120
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -160,,(0.5) -160
Pete Alonso,NYM,NYY,bases,Over,(0.5) -175,,(0.5) -175
Pete Alonso,NYM,NYY,bases,Under,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,NYY,runs,Over,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,NYY,runs,Under,(0.5) -185,,(0.5) -175
Pete Crow-Armstrong,CHC,@SF,bases,Over,(0.5) -145,,
Pete Crow-Armstrong,CHC,@SF,bases,Under,(0.5) 105,,
Pete Crow-Armstrong,CHC,@SF,runs,Over,(0.5) 160,,
Pete Crow-Armstrong,CHC,@SF,runs,Under,(0.5) -220,,
Rafael Devers,BOS,TOR,bases,Over,(1.5) -105,,(1.5) 100
Rafael Devers,BOS,TOR,bases,Under,(1.5) -130,,(1.5) -130
Rafael Devers,BOS,TOR,runs,Over,(0.5) -120,,(0.5) -115
Rafael Devers,BOS,TOR,runs,Under,(0.5) -110,,(0.5) -110
Rafael Marchan,PHI,@DET,bases,Over,(0.5) -150,,(0.5) -145
Rafael Marchan,PHI,@DET,bases,Under,(0.5) 110,,(0.5) 110
Rafael Marchan,PHI,@DET,runs,Over,(0.5) 225,,(0.5) 230
Rafael Marchan,PHI,@DET,runs,Under,(0.5) -330,,(0.5) -350
Ramon Laureano,ATL,@STL,bases,Over,(0.5) -175,,(0.5) -165
Ramon Laureano,ATL,@STL,bases,Under,(0.5) 130,,(0.5) 130
Ramon Laureano,ATL,@STL,runs,Over,(0.5) 125,,(0.5) 125
Ramon Laureano,ATL,@STL,runs,Under,(0.5) -170,,(0.5) -165
Ramon Urias,BAL,CLE,bases,Over,(1.5) 135,,(1.5) 140
Ramon Urias,BAL,CLE,bases,Under,(1.5) -185,,(1.5) -185
Ramon Urias,BAL,CLE,runs,Over,(0.5) 125,,(0.5) 130
Ramon Urias,BAL,CLE,runs,Under,(0.5) -170,,(0.5) -165
Randy Arozarena,TB,SEA,bases,Over,(0.5) -175,,(0.5) -165
Randy Arozarena,TB,SEA,bases,Under,(0.5) 125,,(0.5) 125
Randy Arozarena,TB,SEA,runs,Over,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,SEA,runs,Under,(0.5) -200,,(0.5) -190
Ranger Suarez,PHI,@DET,strikeouts,Over,(4.5) -165,(4.5) -148,(4.5) -150
Ranger Suarez,PHI,@DET,strikeouts,Under,(4.5) 125,(4.5) 116,(4.5) 115
Reese McGuire,BOS,TOR,bases,Over,(0.5) -165,,(0.5) -155
Reese McGuire,BOS,TOR,bases,Under,(0.5) 120,,(0.5) 120
Reese McGuire,BOS,TOR,runs,Over,(0.5) 175,,(0.5) 175
Reese McGuire,BOS,TOR,runs,Under,(0.5) -240,,(0.5) -225
Reynaldo Lopez,ATL,@STL,strikeouts,Over,(5.5) -110,(5.5) -102,(5.5) -110
Reynaldo Lopez,ATL,@STL,strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -120
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 115,,(1.5) 115
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -160,,(1.5) -150
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) -105,,(0.5) -105
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -130,,(0.5) -125
Richie Palacios,TB,SEA,bases,Over,(0.5) -185,,(0.5) -185
Richie Palacios,TB,SEA,bases,Under,(0.5) 135,,(0.5) 135
Richie Palacios,TB,SEA,runs,Over,(0.5) 160,,(0.5) 160
Richie Palacios,TB,SEA,runs,Under,(0.5) -220,,(0.5) -225
Riley Greene,DET,PHI,bases,Over,(0.5) -195,,(0.5) -190
Riley Greene,DET,PHI,bases,Under,(0.5) 145,,(0.5) 145
Riley Greene,DET,PHI,runs,Over,(0.5) 165,,(0.5) 170
Riley Greene,DET,PHI,runs,Under,(0.5) -230,,(0.5) -225
Rowdy Tellez,PIT,@CIN,bases,Over,(0.5) -145,,(0.5) -140
Rowdy Tellez,PIT,@CIN,bases,Under,(0.5) 105,,(0.5) 110
Rowdy Tellez,PIT,@CIN,runs,Over,(0.5) 130,,(0.5) 130
Rowdy Tellez,PIT,@CIN,runs,Under,(0.5) -180,,(0.5) -175
Royce Lewis,MIN,@ARI,bases,Over,(1.5) 110,,(1.5) 115
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -150,,(1.5) -150
Royce Lewis,MIN,@ARI,runs,Over,(0.5) -110,,(0.5) -105
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -125,,(0.5) -120
Ryan Kreidler,DET,PHI,bases,Over,(0.5) -140,,(0.5) -135
Ryan Kreidler,DET,PHI,bases,Under,(0.5) 100,,(0.5) 100
Ryan Kreidler,DET,PHI,runs,Over,(0.5) 205,,(0.5) 210
Ryan Kreidler,DET,PHI,runs,Under,(0.5) -290,,(0.5) -275
Ryan McMahon,COL,@HOU,bases,Over,(0.5) -145,,(0.5) -140
Ryan McMahon,COL,@HOU,bases,Under,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,@HOU,runs,Over,(0.5) 165,,(0.5) 170
Ryan McMahon,COL,@HOU,runs,Under,(0.5) -230,,(0.5) -225
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) -150,,(0.5) -145
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) 110,,(0.5) 110
Salvador Perez,KC,MIA,bases,Over,(1.5) -110,,(1.5) -110
Salvador Perez,KC,MIA,bases,Under,(1.5) -125,,(1.5) -120
Salvador Perez,KC,MIA,runs,Over,(0.5) -115,,(0.5) -110
Salvador Perez,KC,MIA,runs,Under,(0.5) -120,,(0.5) -115
Santiago Espinal,CIN,PIT,bases,Over,(0.5) -215,,(0.5) -210
Santiago Espinal,CIN,PIT,bases,Under,(0.5) 155,,(0.5) 155
Santiago Espinal,CIN,PIT,runs,Over,(0.5) 190,,(0.5) 195
Santiago Espinal,CIN,PIT,runs,Under,(0.5) -270,,(0.5) -250
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 110,,
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -145,,
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 100,,
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -135,,
Seth Lugo,KC,MIA,strikeouts,Over,(5.5) 115,(5.5) 114,(5.5) 115
Seth Lugo,KC,MIA,strikeouts,Under,(5.5) -150,(5.5) -144,(5.5) -150
Shea Langeliers,OAK,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Shea Langeliers,OAK,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) -190,,(0.5) -185
Shohei Ohtani,LAD,@CWS,bases,Over,(2.5) -105,,(2.5) 100
Shohei Ohtani,LAD,@CWS,bases,Under,(2.5) -130,,(2.5) -130
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -245,,(0.5) -225
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) 175,,(0.5) 175
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 105,,(1.5) 110
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -140,,(1.5) -140
Spencer Horwitz,TOR,@BOS,runs,Over,(0.5) -120,,(0.5) -115
Spencer Horwitz,TOR,@BOS,runs,Under,(0.5) -110,,(0.5) -110
Spencer Steer,CIN,PIT,bases,Over,(1.5) 120,,(1.5) 125
Spencer Steer,CIN,PIT,bases,Under,(1.5) -165,,(1.5) -165
Spencer Steer,CIN,PIT,runs,Over,(0.5) 110,,(0.5) 110
Spencer Steer,CIN,PIT,runs,Under,(0.5) -150,,(0.5) -145
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 105,,(1.5) 
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -145,,(1.5) 
Steven Kwan,CLE,@BAL,runs,Over,(0.5) -105,,(0.5) 100
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -130,,(0.5) -130
Stuart Fairchild,CIN,PIT,bases,Over,(0.5) -125,,(0.5) -120
Stuart Fairchild,CIN,PIT,bases,Under,(0.5) -110,,(0.5) -105
Stuart Fairchild,CIN,PIT,runs,Over,(0.5) 190,,(0.5) 195
Stuart Fairchild,CIN,PIT,runs,Under,(0.5) -265,,(0.5) -275
Tarik Skubal,DET,PHI,strikeouts,Over,(6.5) -120,(6.5) 100,(6.5) -105
Tarik Skubal,DET,PHI,strikeouts,Under,(6.5) -110,(6.5) -128,(6.5) -120
Taylor Walls,TB,SEA,bases,Over,(0.5) -110,,(0.5) -110
Taylor Walls,TB,SEA,bases,Under,(0.5) -120,,(0.5) -120
Taylor Walls,TB,SEA,runs,Over,(0.5) 170,,(0.5) 175
Taylor Walls,TB,SEA,runs,Under,(0.5) -240,,(0.5) -250
Taylor Ward,LAA,OAK,bases,Over,(1.5) 135,,(1.5) 130
Taylor Ward,LAA,OAK,bases,Under,(1.5) -180,,(1.5) -175
Taylor Ward,LAA,OAK,runs,Over,(0.5) 115,,(0.5) 110
Taylor Ward,LAA,OAK,runs,Under,(0.5) -155,,(0.5) -145
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) -125,,(1.5) -125
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) -110,,(1.5) -105
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) -140,,(0.5) -140
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) 105,,(0.5) 105
Tim Anderson,MIA,@KC,bases,Over,(1.5) 125,,(1.5) 130
Tim Anderson,MIA,@KC,bases,Under,(1.5) -170,,(1.5) -175
Tim Anderson,MIA,@KC,runs,Over,(0.5) 140,,(0.5) 140
Tim Anderson,MIA,@KC,runs,Under,(0.5) -190,,(0.5) -190
Tommy Pham,CWS,LAD,bases,Over,(1.5) 125,,(1.5) 125
Tommy Pham,CWS,LAD,bases,Under,(1.5) -170,,(1.5) -165
Tommy Pham,CWS,LAD,runs,Over,(0.5) 105,,(0.5) 105
Tommy Pham,CWS,LAD,runs,Under,(0.5) -140,,(0.5) -140
Travis Jankowski,TEX,@MIL,bases,Over,(0.5) -210,,(0.5) -200
Travis Jankowski,TEX,@MIL,bases,Under,(0.5) 150,,(0.5) 150
Travis Jankowski,TEX,@MIL,runs,Over,(0.5) 155,,(0.5) 155
Travis Jankowski,TEX,@MIL,runs,Under,(0.5) -215,,(0.5) -210
Travis d'Arnaud,ATL,@STL,bases,Over,(1.5) 125,,(1.5) 125
Travis d'Arnaud,ATL,@STL,bases,Under,(1.5) -170,,(1.5) -160
Travis d'Arnaud,ATL,@STL,runs,Over,(0.5) 120,,(0.5) 120
Travis d'Arnaud,ATL,@STL,runs,Under,(0.5) -165,,(0.5) -160
Trea Turner,PHI,@DET,bases,Over,(1.5) 105,,(1.5) 110
Trea Turner,PHI,@DET,bases,Under,(1.5) -145,,(1.5) -145
Trea Turner,PHI,@DET,runs,Over,(0.5) 105,,(0.5) 110
Trea Turner,PHI,@DET,runs,Under,(0.5) -145,,(0.5) -145
Trent Grisham,NYY,@NYM,bases,Over,(0.5) -110,,(0.5) -105
Trent Grisham,NYY,@NYM,bases,Under,(0.5) -125,,(0.5) -120
Trent Grisham,NYY,@NYM,runs,Over,(0.5) 155,,(0.5) 150
Trent Grisham,NYY,@NYM,runs,Under,(0.5) -215,,(0.5) -200
Trevor Larnach,MIN,@ARI,bases,Over,(1.5) 115,,(1.5) 115
Trevor Larnach,MIN,@ARI,bases,Under,(1.5) -155,,(1.5) -155
Trevor Larnach,MIN,@ARI,runs,Over,(0.5) 105,,(0.5) 110
Trevor Larnach,MIN,@ARI,runs,Under,(0.5) -145,,(0.5) -140
Tucker Barnhart,ARI,MIN,bases,Over,(0.5) 100,,(0.5) 100
Tucker Barnhart,ARI,MIN,bases,Under,(0.5) -135,,(0.5) -135
Tucker Barnhart,ARI,MIN,runs,Over,(0.5) 310,,(0.5) 310
Tucker Barnhart,ARI,MIN,runs,Under,(0.5) -475,,(0.5) -450
Ty France,SEA,@TB,bases,Over,(0.5) -210,,(0.5) -200
Ty France,SEA,@TB,bases,Under,(0.5) 150,,(0.5) 150
Ty France,SEA,@TB,runs,Over,(0.5) 145,,(0.5) 145
Ty France,SEA,@TB,runs,Under,(0.5) -200,,(0.5) -190
Tyler Anderson,LAA,OAK,strikeouts,Over,(5.5) -120,(5.5) -116,(5.5) -120
Tyler Anderson,LAA,OAK,strikeouts,Under,(5.5) -110,(5.5) -110,(5.5) -105
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) 120,,(1.5) 120
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) -165,,(1.5) -155
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) -170,,(0.5) -165
Tyler Nevin,OAK,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Tyler Nevin,OAK,@LAA,bases,Under,(0.5) 130,,(0.5) 130
Tyler Nevin,OAK,@LAA,runs,Over,(0.5) 160,,(0.5) 160
Tyler Nevin,OAK,@LAA,runs,Under,(0.5) -225,,(0.5) -225
Tyler O'Neill,BOS,TOR,bases,Over,(1.5) 105,,(1.5) 110
Tyler O'Neill,BOS,TOR,bases,Under,(1.5) -140,,(1.5) -145
Tyler O'Neill,BOS,TOR,runs,Over,(0.5) -110,,(0.5) -105
Tyler O'Neill,BOS,TOR,runs,Under,(0.5) -125,,(0.5) -125
Tyler Soderstrom,OAK,@LAA,bases,Over,(0.5) 100,,
Tyler Soderstrom,OAK,@LAA,bases,Under,(0.5) -140,,
Tyler Soderstrom,OAK,@LAA,runs,Over,(0.5) 210,,
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) -295,,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) 135,,(1.5) 140
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) -185,,(1.5) -190
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) 150,,(0.5) 155
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) -210,,(0.5) -210
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) -115,,(1.5) -110
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -120,,(1.5) -120
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -120,,(0.5) -115
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -115,,(0.5) -110
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -145,,(1.5) -140
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) 110,,(1.5) 105
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) -140,,(0.5) -135
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) 105,,(0.5) 100
Will Brennan,CLE,@BAL,bases,Over,(1.5) 160,,(1.5) 160
Will Brennan,CLE,@BAL,bases,Under,(1.5) -220,,(1.5) -210
Will Brennan,CLE,@BAL,runs,Over,(0.5) 165,,(0.5) 165
Will Brennan,CLE,@BAL,runs,Under,(0.5) -225,,(0.5) -225
Will Smith,LAD,@CWS,bases,Over,(1.5) -130,,(1.5) -130
Will Smith,LAD,@CWS,bases,Under,(1.5) -105,,(1.5) 100
Will Smith,LAD,@CWS,runs,Over,(0.5) -155,,(0.5) -155
Will Smith,LAD,@CWS,runs,Under,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@ARI,bases,Over,(1.5) 110,,(1.5) 110
Willi Castro,MIN,@ARI,bases,Under,(1.5) -150,,(1.5) -150
Willi Castro,MIN,@ARI,runs,Over,(0.5) -110,,(0.5) -105
Willi Castro,MIN,@ARI,runs,Under,(0.5) -125,,(0.5) -120
William Contreras,MIL,TEX,bases,Over,(1.5) 105,,(1.5) 105
William Contreras,MIL,TEX,bases,Under,(1.5) -145,,(1.5) -140
William Contreras,MIL,TEX,runs,Over,(0.5) -105,,(0.5) -105
William Contreras,MIL,TEX,runs,Under,(0.5) -125,,(0.5) -125
Willie Calhoun,LAA,OAK,bases,Over,(1.5) 135,,(1.5) 140
Willie Calhoun,LAA,OAK,bases,Under,(1.5) -185,,(1.5) -185
Willie Calhoun,LAA,OAK,runs,Over,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,OAK,runs,Under,(0.5) -175,,(0.5) -165
Willson Contreras,STL,ATL,bases,Over,(1.5) 115,,(1.5) 120
Willson Contreras,STL,ATL,bases,Under,(1.5) -160,,(1.5) -155
Willson Contreras,STL,ATL,runs,Over,(0.5) 110,,(0.5) 115
Willson Contreras,STL,ATL,runs,Under,(0.5) -145,,(0.5) -150
