PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ryan Mountcastle,BAL,PHI,runs,Over,(0.5) 150,,(0.5) 150
Ryan Mountcastle,BAL,PHI,runs,Under,(0.5) -205,,(0.5) -200
Ryan O'Hearn,BAL,PHI,bases,Over,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,PHI,bases,Under,(1.5) -190,,(1.5) -185
Ryan O'Hearn,BAL,PHI,runs,Over,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,PHI,runs,Under,(0.5) -190,,(0.5) -190
Sal Frelick,MIL,CIN,bases,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,CIN,bases,Under,(0.5) ,,(0.5) 
Sal Frelick,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Salvador Perez,KC,@LAD,bases,Over,(0.5) -185,,(0.5) -185
Salvador Perez,KC,@LAD,bases,Under,(0.5) 135,,(0.5) 135
Salvador Perez,KC,@LAD,runs,Over,(0.5) 140,,(0.5) 140
Salvador Perez,KC,@LAD,runs,Under,(0.5) -190,,(0.5) -190
Seiya Suzuki,CHC,STL,bases,Over,(1.5) -120,,(1.5) -120
Seiya Suzuki,CHC,STL,bases,Under,(1.5) -110,,(1.5) -110
Seiya Suzuki,CHC,STL,runs,Over,(0.5) -130,,(0.5) -125
Seiya Suzuki,CHC,STL,runs,Under,(0.5) -105,,(0.5) -105
Shohei Ohtani,LAD,KC,bases,Over,(1.5) -125,,(1.5) -130
Shohei Ohtani,LAD,KC,bases,Under,(1.5) -105,,(1.5) 100
Shohei Ohtani,LAD,KC,runs,Over,(0.5) -170,,(0.5) -175
Shohei Ohtani,LAD,KC,runs,Under,(0.5) 125,,(0.5) 130
Spencer Horwitz,TOR,CLE,bases,Over,(1.5) 145,,(1.5) 145
Spencer Horwitz,TOR,CLE,bases,Under,(1.5) -195,,(1.5) -190
Spencer Horwitz,TOR,CLE,runs,Over,(0.5) 110,,(0.5) 110
Spencer Horwitz,TOR,CLE,runs,Under,(0.5) -150,,(0.5) -145
Spencer Steer,CIN,@MIL,bases,Over,(1.5) ,,(1.5) 
Spencer Steer,CIN,@MIL,bases,Under,(1.5) ,,(1.5) 
Spencer Steer,CIN,@MIL,runs,Over,(0.5) ,,(0.5) 
Spencer Steer,CIN,@MIL,runs,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,SD,bases,Over,(0.5) -180,,(0.5) -185
Starling Marte,NYM,SD,bases,Under,(0.5) 135,,(0.5) 135
Starling Marte,NYM,SD,runs,Over,(0.5) 185,,(0.5) 175
Starling Marte,NYM,SD,runs,Under,(0.5) -255,,(0.5) -250
Steven Kwan,CLE,@TOR,bases,Over,(1.5) 125,,(1.5) 120
Steven Kwan,CLE,@TOR,bases,Under,(1.5) -165,,(1.5) -155
Steven Kwan,CLE,@TOR,runs,Over,(0.5) 120,,(0.5) 115
Steven Kwan,CLE,@TOR,runs,Under,(0.5) -160,,(0.5) -150
TJ Friedl,CIN,@MIL,bases,Over,(1.5) 125,,(1.5) 125
TJ Friedl,CIN,@MIL,bases,Under,(1.5) -170,,(1.5) -165
TJ Friedl,CIN,@MIL,runs,Over,(0.5) -105,,(0.5) -105
TJ Friedl,CIN,@MIL,runs,Under,(0.5) -125,,(0.5) -120
Taylor Walls,TB,@ATL,bases,Over,(0.5) -140,,(0.5) -140
Taylor Walls,TB,@ATL,bases,Under,(0.5) 105,,(0.5) 105
Taylor Walls,TB,@ATL,runs,Over,(0.5) 120,,(0.5) 120
Taylor Walls,TB,@ATL,runs,Under,(0.5) -160,,(0.5) -160
Teoscar Hernandez,LAD,KC,bases,Over,(1.5) 120,,(1.5) 120
Teoscar Hernandez,LAD,KC,bases,Under,(1.5) -160,,(1.5) -155
Teoscar Hernandez,LAD,KC,runs,Over,(0.5) 125,,(0.5) 125
Teoscar Hernandez,LAD,KC,runs,Under,(0.5) -170,,(0.5) -160
Tim Anderson,MIA,@WSH,bases,Over,(1.5) 135,,(1.5) 135
Tim Anderson,MIA,@WSH,bases,Under,(1.5) -180,,(1.5) -175
Tim Anderson,MIA,@WSH,runs,Over,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@WSH,runs,Under,(0.5) -180,,(0.5) -175
Tommy Pham,CWS,@ARI,bases,Over,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,@ARI,bases,Under,(1.5) -140,,(1.5) -135
Tommy Pham,CWS,@ARI,runs,Over,(0.5) -125,,(0.5) -125
Tommy Pham,CWS,@ARI,runs,Under,(0.5) -105,,(0.5) -105
Travis d'Arnaud,ATL,TB,bases,Over,(1.5) 120,,(1.5) 115
Travis d'Arnaud,ATL,TB,bases,Under,(1.5) -155,,(1.5) -155
Travis d'Arnaud,ATL,TB,runs,Over,(0.5) 125,,(0.5) 125
Travis d'Arnaud,ATL,TB,runs,Under,(0.5) -170,,(0.5) -160
Trey Lipscomb,WSH,MIA,bases,Over,(0.5) -175,,(0.5) -175
Trey Lipscomb,WSH,MIA,bases,Under,(0.5) 130,,(0.5) 135
Trey Lipscomb,WSH,MIA,runs,Over,(0.5) 170,,(0.5) 160
Trey Lipscomb,WSH,MIA,runs,Under,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@TOR,bases,Over,(1.5) 140,,(1.5) 140
Tyler Freeman,CLE,@TOR,bases,Under,(1.5) -190,,(1.5) -190
Tyler Freeman,CLE,@TOR,runs,Over,(0.5) 150,,(0.5) 150
Tyler Freeman,CLE,@TOR,runs,Under,(0.5) -205,,(0.5) -200
Tyler Glasnow,LAD,KC,strikeouts,Over,(7.5) -130,(7.5) -132,(7.5) -135
Tyler Glasnow,LAD,KC,strikeouts,Under,(7.5) 105,(7.5) 104,(7.5) 100
Tyler Locklear,SEA,TEX,bases,Over,(0.5) -125,,
Tyler Locklear,SEA,TEX,bases,Under,(0.5) -105,,
Tyler Locklear,SEA,TEX,runs,Over,(0.5) 185,,
Tyler Locklear,SEA,TEX,runs,Under,(0.5) -260,,
Tyler O'Neill,BOS,NYY,bases,Over,(1.5) 140,,(1.5) 140
Tyler O'Neill,BOS,NYY,bases,Under,(1.5) -185,,(1.5) -185
Tyler O'Neill,BOS,NYY,runs,Over,(0.5) 110,,(0.5) 110
Tyler O'Neill,BOS,NYY,runs,Under,(0.5) -145,,(0.5) -145
Tyler Stephenson,CIN,@MIL,bases,Over,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@MIL,bases,Under,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@MIL,runs,Over,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,@MIL,runs,Under,(0.5) ,,(0.5) 
Tylor Megill,NYM,SD,strikeouts,Over,(4.5) -110,(4.5) -113,(4.5) -110
Tylor Megill,NYM,SD,strikeouts,Under,(4.5) -115,(4.5) -113,(4.5) -115
Vinnie Pasquantino,KC,@LAD,bases,Over,(1.5) 140,,(1.5) 135
Vinnie Pasquantino,KC,@LAD,bases,Under,(1.5) -185,,(1.5) -175
Vinnie Pasquantino,KC,@LAD,runs,Over,(0.5) 135,,(0.5) 130
Vinnie Pasquantino,KC,@LAD,runs,Under,(0.5) -180,,(0.5) -165
Vladimir Guerrero,TOR,CLE,bases,Over,(1.5) 105,,(1.5) 105
Vladimir Guerrero,TOR,CLE,bases,Under,(1.5) -140,,(1.5) -140
Vladimir Guerrero,TOR,CLE,runs,Over,(0.5) -105,,(0.5) 100
Vladimir Guerrero,TOR,CLE,runs,Under,(0.5) -125,,(0.5) -130
Will Benson,CIN,@MIL,bases,Over,(0.5) -115,,(0.5) -120
Will Benson,CIN,@MIL,bases,Under,(0.5) -115,,(0.5) -110
Will Benson,CIN,@MIL,runs,Over,(0.5) 165,,(0.5) 160
Will Benson,CIN,@MIL,runs,Under,(0.5) -225,,(0.5) -210
Will Brennan,CLE,@TOR,bases,Over,(1.5) 155,,(1.5) 150
Will Brennan,CLE,@TOR,bases,Under,(1.5) -210,,(1.5) -200
Will Brennan,CLE,@TOR,runs,Over,(0.5) 160,,(0.5) 155
Will Brennan,CLE,@TOR,runs,Under,(0.5) -215,,(0.5) -210
Will Smith,LAD,KC,bases,Over,(1.5) 105,,(1.5) 105
Will Smith,LAD,KC,bases,Under,(1.5) -140,,(1.5) -140
Will Smith,LAD,KC,runs,Over,(0.5) 110,,(0.5) 110
Will Smith,LAD,KC,runs,Under,(0.5) -145,,(0.5) -140
William Contreras,MIL,CIN,bases,Over,(1.5) ,,(1.5) 
William Contreras,MIL,CIN,bases,Under,(1.5) ,,(1.5) 
William Contreras,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
William Contreras,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Willy Adames,MIL,CIN,bases,Over,(1.5) ,,(1.5) 
Willy Adames,MIL,CIN,bases,Under,(1.5) ,,(1.5) 
Willy Adames,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Willy Adames,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Wyatt Langford,TEX,@SEA,bases,Over,(0.5) -195,,
Wyatt Langford,TEX,@SEA,bases,Under,(0.5) 145,,
Wyatt Langford,TEX,@SEA,runs,Over,(0.5) 155,,
Wyatt Langford,TEX,@SEA,runs,Under,(0.5) -210,,
Yandy Diaz,TB,@ATL,bases,Over,(1.5) -135,,(1.5) -135
Yandy Diaz,TB,@ATL,bases,Under,(1.5) 100,,(1.5) 100
Yandy Diaz,TB,@ATL,runs,Over,(0.5) -140,,(0.5) -145
Yandy Diaz,TB,@ATL,runs,Under,(0.5) 105,,(0.5) 110
Zach Eflin,TB,@ATL,strikeouts,Over,(4.5) -105,(4.5) 102,(4.5) -110
Zach Eflin,TB,@ATL,strikeouts,Under,(4.5) -120,(4.5) -130,(4.5) -120
Zack Wheeler,PHI,@BAL,strikeouts,Over,(6.5) 120,(5.5) -162,(6.5) 115
Zack Wheeler,PHI,@BAL,strikeouts,Under,(6.5) -155,(5.5) 126,(6.5) -155
