PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Nick Castellanos,PHI,TOR,runs,Over,(0.5) 135,,(0.5) 135
Nick Castellanos,PHI,TOR,runs,Under,(0.5) -180,,(0.5) -175
Nick Fortes,MIA,@LAD,bases,Over,(0.5) -140,,(0.5) -140
Nick Fortes,MIA,@LAD,bases,Under,(0.5) 105,,(0.5) 105
Nick Fortes,MIA,@LAD,runs,Over,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@LAD,runs,Under,(0.5) -255,,(0.5) -250
Nick Gordon,MIA,@LAD,bases,Over,(1.5) 155,,(1.5) 155
Nick Gordon,MIA,@LAD,bases,Under,(1.5) -205,,(1.5) -200
Nick Gordon,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 160
Nick Gordon,MIA,@LAD,runs,Under,(0.5) -215,,(0.5) -210
Nick Senzel,WSH,BAL,bases,Over,(0.5) -175,,
Nick Senzel,WSH,BAL,bases,Under,(0.5) 130,,
Nick Senzel,WSH,BAL,runs,Over,(0.5) 150,,
Nick Senzel,WSH,BAL,runs,Under,(0.5) -205,,
Nicky Lopez,CWS,@TB,bases,Over,(1.5) 170,,(1.5) 170
Nicky Lopez,CWS,@TB,bases,Under,(1.5) -230,,(1.5) -225
Nicky Lopez,CWS,@TB,runs,Over,(0.5) 140,,(0.5) 140
Nicky Lopez,CWS,@TB,runs,Under,(0.5) -190,,(0.5) -190
Nico Hoerner,CHC,SD,bases,Over,(1.5) 150,,
Nico Hoerner,CHC,SD,bases,Under,(1.5) -200,,
Nico Hoerner,CHC,SD,runs,Over,(0.5) 135,,
Nico Hoerner,CHC,SD,runs,Under,(0.5) -180,,
Nolan Arenado,STL,NYM,bases,Over,(1.5) 110,,(1.5) 115
Nolan Arenado,STL,NYM,bases,Under,(1.5) -145,,(1.5) -150
Nolan Arenado,STL,NYM,runs,Over,(0.5) 105,,(0.5) 110
Nolan Arenado,STL,NYM,runs,Under,(0.5) -140,,(0.5) -145
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) 125,,(1.5) 125
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) -165,,(1.5) -165
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) -160,,(0.5) -155
Omar Narvaez,NYM,@STL,bases,Over,(0.5) -115,,(0.5) -115
Omar Narvaez,NYM,@STL,bases,Under,(0.5) -115,,(0.5) -115
Omar Narvaez,NYM,@STL,runs,Over,(0.5) 270,,(0.5) 260
Omar Narvaez,NYM,@STL,runs,Under,(0.5) -390,,(0.5) -375
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) -130,,(0.5) -130
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) -105,,(0.5) 100
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) 165,,(0.5) 160
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) -220,,(0.5) -225
Patrick Wisdom,CHC,SD,bases,Over,(0.5) 115,,
Patrick Wisdom,CHC,SD,bases,Under,(0.5) -155,,
Patrick Wisdom,CHC,SD,runs,Over,(0.5) 195,,
Patrick Wisdom,CHC,SD,runs,Under,(0.5) -275,,
Paul DeJong,CWS,@TB,bases,Over,(0.5) -110,,(0.5) -105
Paul DeJong,CWS,@TB,bases,Under,(0.5) -120,,(0.5) -120
Paul DeJong,CWS,@TB,runs,Over,(0.5) 270,,(0.5) 270
Paul DeJong,CWS,@TB,runs,Under,(0.5) -400,,(0.5) -375
Paul Goldschmidt,STL,NYM,bases,Over,(1.5) 120,,(1.5) 120
Paul Goldschmidt,STL,NYM,bases,Under,(1.5) -155,,(1.5) -160
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) -110,,(0.5) -105
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) -120,,(0.5) -120
Pete Alonso,NYM,@STL,bases,Over,(0.5) -185,,(0.5) -185
Pete Alonso,NYM,@STL,bases,Under,(0.5) 140,,(0.5) 135
Pete Alonso,NYM,@STL,runs,Over,(0.5) 140,,(0.5) 140
Pete Alonso,NYM,@STL,runs,Under,(0.5) -190,,(0.5) -190
Peter Lambert,COL,SF,strikeouts,Over,(2.5) -185,,(2.5) -185
Peter Lambert,COL,SF,strikeouts,Under,(2.5) 145,,(2.5) 140
Randy Arozarena,TB,CWS,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,CWS,bases,Under,(1.5) -165,,(1.5) -160
Randy Arozarena,TB,CWS,runs,Over,(0.5) -105,,(0.5) -105
Randy Arozarena,TB,CWS,runs,Under,(0.5) -125,,(0.5) -125
Reese Olson,DET,@CLE,strikeouts,Over,(5.5) 130,(4.5) -156,(5.5) 105
Reese Olson,DET,@CLE,strikeouts,Under,(5.5) -170,(4.5) 122,(5.5) -140
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) 120,,(1.5) 120
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) -160,,(1.5) -155
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 110
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) -145,,(0.5) -145
Richie Palacios,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Richie Palacios,TB,CWS,bases,Under,(0.5) 125,,(0.5) 125
Richie Palacios,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Richie Palacios,TB,CWS,runs,Under,(0.5) -175,,(0.5) -165
Riley Greene,DET,@CLE,bases,Over,(1.5) 125,,(1.5) 130
Riley Greene,DET,@CLE,bases,Under,(1.5) -170,,(1.5) -165
Riley Greene,DET,@CLE,runs,Over,(0.5) 100,,(0.5) 105
Riley Greene,DET,@CLE,runs,Under,(0.5) -135,,(0.5) -135
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) 135,,(1.5) 135
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) -180,,(1.5) -175
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) -180,,(0.5) -175
Ryan McKenna,BAL,@WSH,bases,Over,(0.5) -165,,
Ryan McKenna,BAL,@WSH,bases,Under,(0.5) 125,,
Ryan McKenna,BAL,@WSH,runs,Over,(0.5) 155,,
Ryan McKenna,BAL,@WSH,runs,Under,(0.5) -210,,
Ryan McMahon,COL,SF,bases,Over,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,SF,bases,Under,(1.5) -150,,(1.5) -150
Ryan McMahon,COL,SF,runs,Over,(0.5) -120,,(0.5) -120
Ryan McMahon,COL,SF,runs,Under,(0.5) -110,,(0.5) -110
Ryan Mountcastle,BAL,@WSH,bases,Over,(1.5) -135,,
Ryan Mountcastle,BAL,@WSH,bases,Under,(1.5) 105,,
Ryan Mountcastle,BAL,@WSH,runs,Over,(0.5) -135,,
Ryan Mountcastle,BAL,@WSH,runs,Under,(0.5) 100,,
Ryan Weathers,MIA,@LAD,strikeouts,Over,(4.5) 130,(3.5) -156,(4.5) 130
Ryan Weathers,MIA,@LAD,strikeouts,Under,(4.5) -165,(3.5) 122,(4.5) -165
Sal Frelick,MIL,@KC,bases,Over,(1.5) 145,,(1.5) 145
Sal Frelick,MIL,@KC,bases,Under,(1.5) -195,,(1.5) -190
Sal Frelick,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 110
Sal Frelick,MIL,@KC,runs,Under,(0.5) -145,,(0.5) -145
Salvador Perez,KC,MIL,bases,Over,(1.5) -105,,(1.5) -105
Salvador Perez,KC,MIL,bases,Under,(1.5) -130,,(1.5) -125
Salvador Perez,KC,MIL,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,MIL,runs,Under,(0.5) -150,,(0.5) -150
Santiago Espinal,CIN,ARI,bases,Over,(1.5) 150,,(1.5) 155
Santiago Espinal,CIN,ARI,bases,Under,(1.5) -205,,(1.5) -210
Santiago Espinal,CIN,ARI,runs,Over,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,ARI,runs,Under,(0.5) -235,,(0.5) -225
Shohei Ohtani,LAD,MIA,bases,Over,(1.5) 105,,(1.5) 105
Shohei Ohtani,LAD,MIA,bases,Under,(1.5) -140,,(1.5) -140
Shohei Ohtani,LAD,MIA,runs,Over,(0.5) -145,,(0.5) -145
Shohei Ohtani,LAD,MIA,runs,Under,(0.5) 110,,(0.5) 110
Sonny Gray,STL,NYM,strikeouts,Over,(5.5) -105,(5.5) -122,(5.5) -105
Sonny Gray,STL,NYM,strikeouts,Under,(5.5) -120,(5.5) -104,(5.5) -125
Spencer Arrighetti,HOU,@NYY,strikeouts,Over,(5.5) 145,(4.5) -148,(4.5) -155
Spencer Arrighetti,HOU,@NYY,strikeouts,Under,(5.5) -190,(4.5) 116,(4.5) 115
Spencer Steer,CIN,ARI,bases,Over,(1.5) -110,,(1.5) -110
Spencer Steer,CIN,ARI,bases,Under,(1.5) -120,,(1.5) -120
Spencer Steer,CIN,ARI,runs,Over,(0.5) -125,,(0.5) -120
Spencer Steer,CIN,ARI,runs,Under,(0.5) -110,,(0.5) -105
Spencer Torkelson,DET,@CLE,bases,Over,(1.5) 135,,(1.5) 135
Spencer Torkelson,DET,@CLE,bases,Under,(1.5) -180,,(1.5) -175
Spencer Torkelson,DET,@CLE,runs,Over,(0.5) 125,,(0.5) 120
Spencer Torkelson,DET,@CLE,runs,Under,(0.5) -165,,(0.5) -160
Starling Marte,NYM,@STL,bases,Over,(1.5) 150,,(1.5) 150
Starling Marte,NYM,@STL,bases,Under,(1.5) -200,,(1.5) -200
Starling Marte,NYM,@STL,runs,Over,(0.5) 140,,(0.5) 140
Starling Marte,NYM,@STL,runs,Under,(0.5) -190,,(0.5) -190
Stuart Fairchild,CIN,ARI,bases,Over,(0.5) -140,,(0.5) -140
Stuart Fairchild,CIN,ARI,bases,Under,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,ARI,runs,Over,(0.5) 165,,(0.5) 165
Stuart Fairchild,CIN,ARI,runs,Under,(0.5) -220,,(0.5) -225
Tanner Bibee,CLE,DET,strikeouts,Over,(6.5) -115,(6.5) 106,(6.5) 
Tanner Bibee,CLE,DET,strikeouts,Under,(6.5) -110,(6.5) -134,(6.5) 
Taylor Ward,LAA,@PIT,bases,Over,(1.5) -105,,(1.5) 100
Taylor Ward,LAA,@PIT,bases,Under,(1.5) -130,,(1.5) -130
Taylor Ward,LAA,@PIT,runs,Over,(0.5) 100,,(0.5) 100
Taylor Ward,LAA,@PIT,runs,Under,(0.5) -130,,(0.5) -130
Teoscar Hernandez,LAD,MIA,bases,Over,(1.5) 115,,(1.5) 115
Teoscar Hernandez,LAD,MIA,bases,Under,(1.5) -155,,(1.5) -150
Teoscar Hernandez,LAD,MIA,runs,Over,(0.5) 100,,(0.5) 100
Teoscar Hernandez,LAD,MIA,runs,Under,(0.5) -130,,(0.5) -130
Thairo Estrada,SF,@COL,bases,Over,(1.5) 110,,(1.5) 110
Thairo Estrada,SF,@COL,bases,Under,(1.5) -150,,(1.5) -145
Thairo Estrada,SF,@COL,runs,Over,(0.5) 115,,(0.5) 115
Thairo Estrada,SF,@COL,runs,Under,(0.5) -155,,(0.5) -150
Tim Anderson,MIA,@LAD,bases,Over,(1.5) 165,,(1.5) 165
Tim Anderson,MIA,@LAD,bases,Under,(1.5) -230,,(1.5) -225
Tim Anderson,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 160
Tim Anderson,MIA,@LAD,runs,Under,(0.5) -220,,(0.5) -225
Tommy Pham,CWS,@TB,bases,Over,(1.5) 130,,(1.5) 135
Tommy Pham,CWS,@TB,bases,Under,(1.5) -175,,(1.5) -175
Tommy Pham,CWS,@TB,runs,Over,(0.5) 125,,(0.5) 125
Tommy Pham,CWS,@TB,runs,Under,(0.5) -170,,(0.5) -165
Trevor Larnach,MIN,SEA,bases,Over,(0.5) -150,,(0.5) -150
Trevor Larnach,MIN,SEA,bases,Under,(0.5) 115,,(0.5) 115
Trevor Larnach,MIN,SEA,runs,Over,(0.5) 160,,(0.5) 160
Trevor Larnach,MIN,SEA,runs,Under,(0.5) -220,,(0.5) -210
Trey Lipscomb,WSH,BAL,bases,Over,(0.5) -155,,
Trey Lipscomb,WSH,BAL,bases,Under,(0.5) 115,,
Trey Lipscomb,WSH,BAL,runs,Over,(0.5) 190,,
Trey Lipscomb,WSH,BAL,runs,Under,(0.5) -265,,
Ty France,SEA,@MIN,bases,Over,(0.5) -210,,(0.5) -200
Ty France,SEA,@MIN,bases,Under,(0.5) 155,,(0.5) 155
Ty France,SEA,@MIN,runs,Over,(0.5) 155,,(0.5) 155
Ty France,SEA,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Tyler Black,MIL,@KC,bases,Over,(1.5) 145,,(1.5) 145
Tyler Black,MIL,@KC,bases,Under,(1.5) -195,,(1.5) -190
Tyler Black,MIL,@KC,runs,Over,(0.5) 125,,(0.5) 125
Tyler Black,MIL,@KC,runs,Under,(0.5) -165,,(0.5) -160
Tyler Freeman,CLE,DET,bases,Over,(0.5) -210,,(0.5) -210
Tyler Freeman,CLE,DET,bases,Under,(0.5) 155,,(0.5) 155
Tyler Freeman,CLE,DET,runs,Over,(0.5) 160,,(0.5) 155
Tyler Freeman,CLE,DET,runs,Under,(0.5) -215,,(0.5) -210
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) -105,,(1.5) -105
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) -125,,(1.5) -125
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) 100,,(0.5) 100
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) -130,,(0.5) -130
Vidal Brujan,MIA,@LAD,bases,Over,(0.5) -165,,(0.5) -160
Vidal Brujan,MIA,@LAD,bases,Under,(0.5) 125,,(0.5) 125
Vidal Brujan,MIA,@LAD,runs,Over,(0.5) 175,,(0.5) 175
Vidal Brujan,MIA,@LAD,runs,Under,(0.5) -240,,(0.5) -225
Vinnie Pasquantino,KC,MIL,bases,Over,(1.5) 105,,(1.5) 105
Vinnie Pasquantino,KC,MIL,bases,Under,(1.5) -140,,(1.5) -140
Vinnie Pasquantino,KC,MIL,runs,Over,(0.5) 100,,(0.5) 100
Vinnie Pasquantino,KC,MIL,runs,Under,(0.5) -130,,(0.5) -130
Vladimir Guerrero,TOR,@PHI,bases,Over,(1.5) 125,,(1.5) 125
Vladimir Guerrero,TOR,@PHI,bases,Under,(1.5) -170,,(1.5) -160
Vladimir Guerrero,TOR,@PHI,runs,Over,(0.5) 120,,(0.5) 120
Vladimir Guerrero,TOR,@PHI,runs,Under,(0.5) -160,,(0.5) -155
Wenceel Perez,DET,@CLE,bases,Over,(1.5) 130,,(1.5) 130
Wenceel Perez,DET,@CLE,bases,Under,(1.5) -175,,(1.5) -165
Wenceel Perez,DET,@CLE,runs,Over,(0.5) 125,,(0.5) 130
Wenceel Perez,DET,@CLE,runs,Under,(0.5) -170,,(0.5) -165
Will Benson,CIN,ARI,bases,Over,(0.5) -130,,(0.5) -130
Will Benson,CIN,ARI,bases,Under,(0.5) 100,,(0.5) 100
Will Benson,CIN,ARI,runs,Over,(0.5) 175,,(0.5) 175
Will Benson,CIN,ARI,runs,Under,(0.5) -240,,(0.5) -250
Will Brennan,CLE,DET,bases,Over,(1.5) 105,,(1.5) 105
Will Brennan,CLE,DET,bases,Under,(1.5) -140,,(1.5) -140
Will Brennan,CLE,DET,runs,Over,(0.5) 130,,(0.5) 130
Will Brennan,CLE,DET,runs,Under,(0.5) -175,,(0.5) -175
Will Smith,LAD,MIA,bases,Over,(1.5) 115,,(1.5) 115
Will Smith,LAD,MIA,bases,Under,(1.5) -155,,(1.5) -150
Will Smith,LAD,MIA,runs,Over,(0.5) 105,,(0.5) 100
Will Smith,LAD,MIA,runs,Under,(0.5) -140,,(0.5) -135
Willi Castro,MIN,SEA,bases,Over,(0.5) -180,,(0.5) -175
Willi Castro,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 135
Willi Castro,MIN,SEA,runs,Over,(0.5) 145,,(0.5) 145
Willi Castro,MIN,SEA,runs,Under,(0.5) -195,,(0.5) -190
William Contreras,MIL,@KC,bases,Over,(1.5) -105,,(1.5) -105
William Contreras,MIL,@KC,bases,Under,(1.5) -125,,(1.5) -120
William Contreras,MIL,@KC,runs,Over,(0.5) -110,,(0.5) -110
William Contreras,MIL,@KC,runs,Under,(0.5) -120,,(0.5) -120
Willy Adames,MIL,@KC,bases,Over,(1.5) 110,,(1.5) 110
Willy Adames,MIL,@KC,bases,Under,(1.5) -150,,(1.5) -150
Willy Adames,MIL,@KC,runs,Over,(0.5) 110,,(0.5) 115
Willy Adames,MIL,@KC,runs,Under,(0.5) -150,,(0.5) -150
Xander Bogaerts,SD,@CHC,bases,Over,(0.5) -180,,
Xander Bogaerts,SD,@CHC,bases,Under,(0.5) 135,,
Xander Bogaerts,SD,@CHC,runs,Over,(0.5) 160,,
Xander Bogaerts,SD,@CHC,runs,Under,(0.5) -220,,
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) 100,,(1.5) 100
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) -130,,(1.5) -135
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) 115,,(0.5) 120
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) -155,,(0.5) -155
Yandy Diaz,TB,CWS,bases,Over,(1.5) -115,,(1.5) -115
Yandy Diaz,TB,CWS,bases,Under,(1.5) -115,,(1.5) -110
Yandy Diaz,TB,CWS,runs,Over,(0.5) -135,,(0.5) -135
Yandy Diaz,TB,CWS,runs,Under,(0.5) 100,,(0.5) 100
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -150,,(1.5) -155
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) -110,,(0.5) -110
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -120,,(0.5) -120
Zach Neto,LAA,@PIT,bases,Over,(0.5) -195,,(0.5) -185
Zach Neto,LAA,@PIT,bases,Under,(0.5) 145,,(0.5) 140
Zach Neto,LAA,@PIT,runs,Over,(0.5) 135,,(0.5) 135
Zach Neto,LAA,@PIT,runs,Under,(0.5) -180,,(0.5) -175
