PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Luis Campusano,SD,LAD,runs,Over,(0.5) 205,,(0.5) 210
Luis Campusano,SD,LAD,runs,Under,(0.5) -290,,(0.5) -275
Luis Garcia,WSH,@BOS,bases,Over,(1.5) 115,,(1.5) 120
Luis Garcia,WSH,@BOS,bases,Under,(1.5) -155,,(1.5) -155
Luis Garcia,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 160
Luis Garcia,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Luis Guillorme,LAA,KC,bases,Over,(0.5) -170,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) 125,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) 190,,
Luis Guillorme,LAA,KC,runs,Under,(0.5) -260,,
Luke Raley,SEA,OAK,bases,Over,(0.5) -125,,(0.5) -125
Luke Raley,SEA,OAK,bases,Under,(0.5) -105,,(0.5) -105
Luke Raley,SEA,OAK,runs,Over,(0.5) 160,,(0.5) 155
Luke Raley,SEA,OAK,runs,Under,(0.5) -215,,(0.5) -200
MJ Melendez,KC,@LAA,bases,Over,(1.5) 125,,(1.5) 125
MJ Melendez,KC,@LAA,bases,Under,(1.5) -165,,(1.5) 135
MJ Melendez,KC,@LAA,runs,Over,(0.5) 110,,(0.5) 115
MJ Melendez,KC,@LAA,runs,Under,(0.5) -145,,(0.5) -150
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 115
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -150
Maikel Garcia,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Manny Machado,SD,LAD,bases,Over,(0.5) -190,,(0.5) -190
Manny Machado,SD,LAD,bases,Under,(0.5) 140,,(0.5) 145
Manny Machado,SD,LAD,runs,Over,(0.5) 160,,(0.5) 160
Manny Machado,SD,LAD,runs,Under,(0.5) -220,,(0.5) -210
Manuel Margot,MIN,@TOR,bases,Over,(1.5) 135,,(1.5) 135
Manuel Margot,MIN,@TOR,bases,Under,(1.5) -180,,(1.5) -175
Manuel Margot,MIN,@TOR,runs,Over,(0.5) 145,,(0.5) 145
Manuel Margot,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -190
Marcell Ozuna,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Marcell Ozuna,ATL,@NYM,bases,Under,(1.5) -190,,(1.5) -185
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 120
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -165,,(0.5) -160
Marcus Semien,TEX,@COL,bases,Over,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,@COL,bases,Under,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,@COL,runs,Over,(0.5) -150,,(0.5) -150
Marcus Semien,TEX,@COL,runs,Under,(0.5) 110,,(0.5) 110
Mark Canha,DET,HOU,bases,Over,(0.5) -200,,(0.5) -190
Mark Canha,DET,HOU,bases,Under,(0.5) 145,,(0.5) 145
Mark Canha,DET,HOU,runs,Over,(0.5) 155,,(0.5) 145
Mark Canha,DET,HOU,runs,Under,(0.5) -210,,(0.5) -190
Masyn Winn,STL,@MIL,bases,Over,(0.5) -180,,(0.5) -165
Masyn Winn,STL,@MIL,bases,Under,(0.5) 135,,(0.5) 130
Masyn Winn,STL,@MIL,runs,Over,(0.5) 155,,(0.5) 155
Masyn Winn,STL,@MIL,runs,Under,(0.5) -210,,(0.5) -210
Matt Chapman,SF,CIN,bases,Over,(1.5) 105,,(1.5) 110
Matt Chapman,SF,CIN,bases,Under,(1.5) -140,,(1.5) -145
Matt Chapman,SF,CIN,runs,Over,(0.5) 110,,(0.5) 115
Matt Chapman,SF,CIN,runs,Under,(0.5) -150,,(0.5) -150
Matt Olson,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 135
Matt Olson,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Matt Olson,ATL,@NYM,runs,Over,(0.5) 110,,(0.5) 115
Matt Olson,ATL,@NYM,runs,Under,(0.5) -150,,(0.5) -150
Matt Vierling,DET,HOU,bases,Over,(1.5) 135,,(1.5) 135
Matt Vierling,DET,HOU,bases,Under,(1.5) -180,,(1.5) -175
Matt Vierling,DET,HOU,runs,Over,(0.5) 140,,(0.5) 135
Matt Vierling,DET,HOU,runs,Under,(0.5) -185,,(0.5) -175
Max Muncy,LAD,@SD,bases,Over,(0.5) -170,,(0.5) -165
Max Muncy,LAD,@SD,bases,Under,(0.5) 130,,(0.5) 130
Max Muncy,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -140,,(0.5) -140
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 105,,(0.5) 105
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 210,,(0.5) 210
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -290,,(0.5) -275
Michael Busch,CHC,@PIT,bases,Over,(0.5) -130,,(0.5) -130
Michael Busch,CHC,@PIT,bases,Under,(0.5) -105,,(0.5) 100
Michael Busch,CHC,@PIT,runs,Over,(0.5) 205,,(0.5) 200
Michael Busch,CHC,@PIT,runs,Under,(0.5) -285,,(0.5) -275
Michael Conforto,SF,CIN,bases,Over,(0.5) -150,,(0.5) -145
Michael Conforto,SF,CIN,bases,Under,(0.5) 115,,(0.5) 110
Michael Conforto,SF,CIN,runs,Over,(0.5) 185,,(0.5) 185
Michael Conforto,SF,CIN,runs,Under,(0.5) -255,,(0.5) -250
Michael Harris,ATL,@NYM,bases,Over,(0.5) -190,,(0.5) -190
Michael Harris,ATL,@NYM,bases,Under,(0.5) 140,,(0.5) 145
Michael Harris,ATL,@NYM,runs,Over,(0.5) 150,,(0.5) 150
Michael Harris,ATL,@NYM,runs,Under,(0.5) -195,,(0.5) -200
Michael King,SD,LAD,strikeouts,Over,(4.5) -160,(5.5) 114,(4.5) -155
Michael King,SD,LAD,strikeouts,Under,(4.5) 125,(5.5) -146,(4.5) 120
Michael Massey,KC,@LAA,bases,Over,(1.5) 130,,(1.5) 130
Michael Massey,KC,@LAA,bases,Under,(1.5) -175,,(1.5) -175
Michael Massey,KC,@LAA,runs,Over,(0.5) 130,,(0.5) 130
Michael Massey,KC,@LAA,runs,Under,(0.5) -170,,(0.5) -175
Michael Taylor,PIT,CHC,bases,Over,(0.5) 110,,(0.5) 110
Michael Taylor,PIT,CHC,bases,Under,(0.5) -145,,(0.5) -145
Michael Taylor,PIT,CHC,runs,Over,(0.5) 230,,(0.5) 225
Michael Taylor,PIT,CHC,runs,Under,(0.5) -330,,(0.5) -300
Mickey Moniak,LAA,KC,bases,Over,(0.5) -170,,(0.5) -165
Mickey Moniak,LAA,KC,bases,Under,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Mickey Moniak,LAA,KC,runs,Under,(0.5) -155,,(0.5) -155
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) -110,,(0.5) -110
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) 235,,(0.5) 230
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) -340,,(0.5) -350
Mike Ford,CIN,@SF,bases,Over,(0.5) -140,,(0.5) -140
Mike Ford,CIN,@SF,bases,Under,(0.5) 105,,(0.5) 105
Mike Ford,CIN,@SF,runs,Over,(0.5) 180,,(0.5) 175
Mike Ford,CIN,@SF,runs,Under,(0.5) -245,,(0.5) -250
Mike Siani,STL,@MIL,bases,Over,(0.5) -120,,(0.5) -120
Mike Siani,STL,@MIL,bases,Under,(0.5) -110,,(0.5) -110
Mike Siani,STL,@MIL,runs,Over,(0.5) 225,,(0.5) 220
Mike Siani,STL,@MIL,runs,Under,(0.5) -320,,(0.5) -300
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -180,,(0.5) -175
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 140,,(0.5) 140
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -190,,(0.5) -185
Mitch Garver,SEA,OAK,bases,Over,(0.5) -135,,(0.5) -135
Mitch Garver,SEA,OAK,bases,Under,(0.5) 100,,(0.5) 105
Mitch Garver,SEA,OAK,runs,Over,(0.5) 150,,(0.5) 150
Mitch Garver,SEA,OAK,runs,Under,(0.5) -205,,(0.5) -200
Mitch Haniger,SEA,OAK,bases,Over,(0.5) -175,,(0.5) -175
Mitch Haniger,SEA,OAK,bases,Under,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 130,,(0.5) 125
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -175,,(0.5) -160
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -140
Mookie Betts,LAD,@SD,runs,Over,(0.5) -135,,(0.5) -135
Mookie Betts,LAD,@SD,runs,Under,(0.5) 100,,(0.5) 105
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 110
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -145,,(1.5) -145
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -105,,(0.5) -105
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -130,,(0.5) -125
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -135,,(0.5) -130
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 100,,(0.5) 100
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 160,,(0.5) 165
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -215,,(0.5) -225
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 115
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 120,,(0.5) 120
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -155,,(0.5) -155
Nick Fortes,MIA,PHI,bases,Over,(0.5) -135,,(0.5) -135
Nick Fortes,MIA,PHI,bases,Under,(0.5) 100,,(0.5) 100
Nick Fortes,MIA,PHI,runs,Over,(0.5) 225,,(0.5) 225
Nick Fortes,MIA,PHI,runs,Under,(0.5) -320,,(0.5) -300
Nick Senzel,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -165
Nick Senzel,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 130
Nick Senzel,WSH,@BOS,runs,Over,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,@BOS,runs,Under,(0.5) -220,,(0.5) -210
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) 105,,(1.5) 105
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -135,,(1.5) -140
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -160,,(0.5) -160
Nolan Arenado,STL,@MIL,bases,Over,(1.5) 110,,(1.5) 110
Nolan Arenado,STL,@MIL,bases,Under,(1.5) -145,,(1.5) -140
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 105,,(0.5) 105
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -135,,(0.5) -135
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 150,,(1.5) 155
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -205,,(1.5) -210
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -155,,(0.5) -155
Omar Narvaez,NYM,ATL,bases,Over,(0.5) 100,,(0.5) 105
Omar Narvaez,NYM,ATL,bases,Under,(0.5) -135,,(0.5) -135
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 270,,(0.5) 270
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -400,,(0.5) -375
Oneil Cruz,PIT,CHC,bases,Over,(1.5) 125,,(1.5) 125
Oneil Cruz,PIT,CHC,bases,Under,(1.5) -170,,(1.5) -165
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 115,,(0.5) 120
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -155,,(0.5) -160
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -160,,(0.5) -155
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 170,,(0.5) 170
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -235,,(0.5) -225
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) -145,,(0.5) -150
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) 110,,(0.5) 115
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) 170,,(0.5) 175
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) -235,,(0.5) -225
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 130
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -150,,(0.5) -155
Patrick Corbin,WSH,@BOS,strikeouts,Over,(4.5) -125,(4.5) -122,(4.5) -125
Patrick Corbin,WSH,@BOS,strikeouts,Under,(4.5) 100,(4.5) -104,(4.5) -105
Paul Blackburn,OAK,@SEA,strikeouts,Over,(5.5) -110,(5.5) -106,(5.5) -115
Paul Blackburn,OAK,@SEA,strikeouts,Under,(5.5) -115,(5.5) -120,(5.5) -115
Paul DeJong,CWS,CLE,bases,Over,(0.5) -145,,(0.5) -145
Paul DeJong,CWS,CLE,bases,Under,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,CLE,runs,Over,(0.5) 185,,(0.5) 180
Paul DeJong,CWS,CLE,runs,Under,(0.5) -250,,(0.5) -250
Paul Goldschmidt,STL,@MIL,bases,Over,(1.5) 115,,(1.5) 115
Paul Goldschmidt,STL,@MIL,bases,Under,(1.5) -155,,(1.5) -155
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) -105,,(0.5) -105
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) -125,,(0.5) -120
Pedro Pages,STL,@MIL,bases,Over,(0.5) -140,,
Pedro Pages,STL,@MIL,bases,Under,(0.5) 105,,
Pedro Pages,STL,@MIL,runs,Over,(0.5) 180,,
Pedro Pages,STL,@MIL,runs,Under,(0.5) -250,,
Pete Alonso,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -145
Pete Alonso,NYM,ATL,bases,Under,(0.5) 110,,(0.5) 110
Pete Alonso,NYM,ATL,runs,Over,(0.5) 155,,(0.5) 155
Pete Alonso,NYM,ATL,runs,Under,(0.5) -210,,(0.5) -210
Pete Crow-Armstrong,CHC,@PIT,bases,Over,(0.5) -125,,(0.5) -120
Pete Crow-Armstrong,CHC,@PIT,bases,Under,(0.5) -105,,(0.5) -110
Pete Crow-Armstrong,CHC,@PIT,runs,Over,(0.5) 190,,(0.5) 185
Pete Crow-Armstrong,CHC,@PIT,runs,Under,(0.5) -260,,(0.5) -250
Rafael Devers,BOS,WSH,bases,Over,(1.5) 105,,(1.5) 110
Rafael Devers,BOS,WSH,bases,Under,(1.5) -140,,(1.5) -140
Rafael Devers,BOS,WSH,runs,Over,(0.5) -120,,(0.5) -120
Rafael Devers,BOS,WSH,runs,Under,(0.5) -110,,(0.5) -105
Ramon Laureano,CLE,@CWS,bases,Over,(0.5) -155,,(0.5) -150
Ramon Laureano,CLE,@CWS,bases,Under,(0.5) 115,,(0.5) 110
Ramon Laureano,CLE,@CWS,runs,Over,(0.5) 160,,(0.5) 160
Ramon Laureano,CLE,@CWS,runs,Under,(0.5) -220,,(0.5) -225
Ramon Urias,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) 135,,(1.5) 135
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) -185,,(1.5) -185
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) -190,,(0.5) -190
Randy Arozarena,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Ranger Suarez,PHI,@MIA,strikeouts,Over,(5.5) 110,(5.5) 116,(5.5) 105
Ranger Suarez,PHI,@MIA,strikeouts,Under,(5.5) -135,(5.5) -148,(5.5) -140
Rhys Hoskins,MIL,STL,bases,Over,(1.5) 130,,(1.5) 130
Rhys Hoskins,MIL,STL,bases,Under,(1.5) -175,,(1.5) -175
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 110,,(0.5) 110
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -145,,(0.5) -145
Richie Palacios,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,bases,Over,(0.5) -170,,(0.5) -160
Riley Greene,DET,HOU,bases,Under,(0.5) 130,,(0.5) 125
Riley Greene,DET,HOU,runs,Over,(0.5) 170,,(0.5) 170
Riley Greene,DET,HOU,runs,Under,(0.5) -235,,(0.5) -225
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) 130,,(1.5) 125
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) -175,,(1.5) -165
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) -105,,(0.5) 100
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) -130,,(0.5) -130
Robbie Grossman,TEX,@COL,bases,Over,(1.5) 145,,(1.5) 145
Robbie Grossman,TEX,@COL,bases,Under,(1.5) -195,,(1.5) -190
Robbie Grossman,TEX,@COL,runs,Over,(0.5) 105,,
Robbie Grossman,TEX,@COL,runs,Under,(0.5) -140,,
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 135
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -110,,(0.5) -105
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -125,,(0.5) -125
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) -155,,(0.5) -150
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) 120,,(0.5) 115
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) 170,,(0.5) 175
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) -235,,(0.5) -250
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) 110,,(1.5) 110
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) -145,,(1.5) -145
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) 100,,(0.5) 100
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) -130,,(0.5) -130
Ryan McMahon,COL,TEX,bases,Over,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,TEX,bases,Under,(1.5) -155,,(1.5) -155
Ryan McMahon,COL,TEX,runs,Over,(0.5) 110,,(0.5) 110
Ryan McMahon,COL,TEX,runs,Under,(0.5) -145,,(0.5) -145
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 125
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -160
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 150,,(0.5) 150
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -205,,(0.5) -200
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -190,,(1.5) -190
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 145,,(0.5) 145
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -190,,(0.5) -190
Sal Frelick,MIL,STL,bases,Over,(0.5) -195,,(0.5) -190
Sal Frelick,MIL,STL,bases,Under,(0.5) 145,,(0.5) 145
Sal Frelick,MIL,STL,runs,Over,(0.5) 150,,(0.5) 155
Sal Frelick,MIL,STL,runs,Under,(0.5) -200,,(0.5) -200
Salvador Perez,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 105
Salvador Perez,KC,@LAA,bases,Under,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -155,,(0.5) -155
Sean Bouchard,COL,TEX,bases,Over,(0.5) -195,,(1.5) 
Sean Bouchard,COL,TEX,bases,Under,(0.5) 145,,(1.5) 
Sean Bouchard,COL,TEX,runs,Over,(0.5) 155,,(0.5) 
Sean Bouchard,COL,TEX,runs,Under,(0.5) -210,,(0.5) 
Seth Brown,OAK,@SEA,bases,Over,(0.5) -165,,(0.5) -165
Seth Brown,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Seth Brown,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 130
Seth Brown,OAK,@SEA,runs,Under,(0.5) -175,,(0.5) -175
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -145,,(0.5) -150
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 115
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,(0.5) 155
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -215,,(0.5) -200
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -110,,(1.5) -110
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) -120,,(1.5) -120
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -155,,(0.5) -150
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 115,,(0.5) 115
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Spencer Steer,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -160
Spencer Steer,CIN,@SF,runs,Over,(0.5) 130,,(0.5) 140
Spencer Steer,CIN,@SF,runs,Under,(0.5) -175,,(0.5) -185
Spencer Torkelson,DET,HOU,bases,Over,(0.5) ,,(0.5) -185
Spencer Torkelson,DET,HOU,bases,Under,(0.5) ,,(0.5) 140
Spencer Torkelson,DET,HOU,runs,Over,(0.5) ,,(0.5) 150
Spencer Torkelson,DET,HOU,runs,Under,(0.5) ,,(0.5) -200
Starling Marte,NYM,ATL,bases,Over,(0.5) -205,,(0.5) -200
Starling Marte,NYM,ATL,bases,Under,(0.5) 150,,(0.5) 150
Starling Marte,NYM,ATL,runs,Over,(0.5) 145,,(0.5) 145
Starling Marte,NYM,ATL,runs,Under,(0.5) -195,,(0.5) -190
TJ Friedl,CIN,@SF,bases,Over,(1.5) 130,,(1.5) 125
TJ Friedl,CIN,@SF,bases,Under,(1.5) -175,,(1.5) -165
TJ Friedl,CIN,@SF,runs,Over,(0.5) 105,,(0.5) 105
TJ Friedl,CIN,@SF,runs,Under,(0.5) -140,,(0.5) -140
Taj Bradley,TB,NYY,strikeouts,Over,(4.5) -155,(5.5) 130,(4.5) -165
Taj Bradley,TB,NYY,strikeouts,Under,(4.5) 120,(5.5) -166,(4.5) 125
Tanner Houck,BOS,WSH,strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 115
Tanner Houck,BOS,WSH,strikeouts,Under,(5.5) -150,(5.5) -140,(5.5) -155
Taylor Ward,LAA,KC,bases,Over,(1.5) 125,,(1.5) 130
Taylor Ward,LAA,KC,bases,Under,(1.5) -165,,(1.5) -165
Taylor Ward,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Taylor Ward,LAA,KC,runs,Under,(0.5) -160,,(0.5) -155
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 135,,(1.5) 135
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -180,,(1.5) -175
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 135,,(0.5) 135
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -180,,(0.5) -175
Thairo Estrada,SF,CIN,bases,Over,(1.5) 125,,(1.5) 130
Thairo Estrada,SF,CIN,bases,Under,(1.5) -170,,(1.5) -165
Thairo Estrada,SF,CIN,runs,Over,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,CIN,runs,Under,(0.5) -170,,(0.5) -165
Tim Anderson,MIA,PHI,bases,Over,(0.5) -220,,(0.5) 
Tim Anderson,MIA,PHI,bases,Under,(0.5) 160,,(0.5) 
Tim Anderson,MIA,PHI,runs,Over,(0.5) 180,,(0.5) 
Tim Anderson,MIA,PHI,runs,Under,(0.5) -245,,(0.5) 
Tommy Pham,CWS,CLE,bases,Over,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,CLE,bases,Under,(1.5) -140,,(1.5) -140
Tommy Pham,CWS,CLE,runs,Over,(0.5) -125,,(0.5) -120
Tommy Pham,CWS,CLE,runs,Under,(0.5) -105,,(0.5) -110
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -155,,(0.5) -155
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 120
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 165,,(0.5) 160
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -225,,(0.5) -225
Trevor Rogers,MIA,PHI,strikeouts,Over,(5.5) 110,(5.5) 122,(5.5) 120
Trevor Rogers,MIA,PHI,strikeouts,Under,(5.5) -140,(5.5) -156,(5.5) -155
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -150,,(0.5) -155
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 200,,(0.5) 200
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -280,,(0.5) -275
Ty France,SEA,OAK,bases,Over,(0.5) -180,,(0.5) -175
Ty France,SEA,OAK,bases,Under,(0.5) 135,,(0.5) 135
Ty France,SEA,OAK,runs,Over,(0.5) 155,,(0.5) 155
Ty France,SEA,OAK,runs,Under,(0.5) -210,,(0.5) -210
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) -140,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) 105,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) 150,,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) -200,,
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 120,,(1.5) 125
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -160,,(1.5) -160
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 120
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -155
Tyler Glasnow,LAD,@SD,strikeouts,Over,(5.5) -175,(6.5) 102,(5.5) -155
Tyler Glasnow,LAD,@SD,strikeouts,Under,(5.5) 135,(6.5) -130,(5.5) 120
