PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Josh Smith,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Josh Smith,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Juan Soto,NYY,HOU,bases,Over,(1.5) ,,(1.5) ,
Juan Soto,NYY,HOU,bases,Under,(1.5) ,,(1.5) ,
Juan Soto,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Juan Soto,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) ,,(1.5) ,
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) ,,(1.5) ,
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) ,(1.5) 440,(0.5) ,
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) ,(1.5) -700,(0.5) ,
Jurickson Profar,SD,@CHC,bases,Over,(0.5) ,,(1.5) ,
Jurickson Profar,SD,@CHC,bases,Under,(0.5) ,,(1.5) ,
Jurickson Profar,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Jurickson Profar,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Justin Turner,TOR,@PHI,bases,Over,(1.5) ,,(1.5) ,
Justin Turner,TOR,@PHI,bases,Under,(1.5) ,,(1.5) ,
Justin Turner,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Justin Turner,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Justin Verlander,HOU,@NYY,strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Justin Verlander,HOU,@NYY,strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) 
Ke'Bryan Hayes,PIT,LAA,bases,Over,(1.5) ,,(1.5) ,
Ke'Bryan Hayes,PIT,LAA,bases,Under,(1.5) ,,(1.5) ,
Ke'Bryan Hayes,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ke'Bryan Hayes,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) ,,(0.5) ,
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) ,,(0.5) ,
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Kenta Maeda,DET,@CLE,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(4.5) 
Kenta Maeda,DET,@CLE,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(4.5) 
Ketel Marte,ARI,@CIN,bases,Over,(1.5) ,,(1.5) ,
Ketel Marte,ARI,@CIN,bases,Under,(1.5) ,,(1.5) ,
Ketel Marte,ARI,@CIN,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Ketel Marte,ARI,@CIN,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) ,,(0.5) ,
Kevin Kiermaier,TOR,@PHI,bases,Under,(0.5) ,,(0.5) ,
Kevin Kiermaier,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Kevin Kiermaier,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Kevin Newman,ARI,@CIN,bases,Over,(1.5) ,,,
Kevin Newman,ARI,@CIN,bases,Under,(1.5) ,,,
Kevin Newman,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,,
Kevin Newman,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,,
Kevin Pillar,LAA,@PIT,bases,Over,(0.5) ,,,
Kevin Pillar,LAA,@PIT,bases,Under,(0.5) ,,,
Kevin Pillar,LAA,@PIT,runs,Over,(0.5) ,(1.5) ,,
Kevin Pillar,LAA,@PIT,runs,Under,(0.5) ,(1.5) ,,
Kody Clemens,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Kody Clemens,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Kody Clemens,PHI,TOR,runs,Over,(0.5) ,(2.5) ,(0.5) ,
Kody Clemens,PHI,TOR,runs,Under,(0.5) ,(2.5) ,(0.5) ,
Korey Lee,CWS,@TB,bases,Over,(0.5) ,,(0.5) ,
Korey Lee,CWS,@TB,bases,Under,(0.5) ,,(0.5) ,
Korey Lee,CWS,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Korey Lee,CWS,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Kutter Crawford,BOS,@ATL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(5.5) 
Kutter Crawford,BOS,@ATL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(5.5) 
Kyle Farmer,MIN,SEA,runs,Over,,(0.5) ,,
Kyle Farmer,MIN,SEA,runs,Under,,(0.5) ,,
Kyle Harrison,SF,@COL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Kyle Harrison,SF,@COL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Kyle Higashioka,SD,@CHC,bases,Over,(0.5) ,,(0.5) ,
Kyle Higashioka,SD,@CHC,bases,Under,(0.5) ,,(0.5) ,
Kyle Higashioka,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Kyle Higashioka,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Kyle Isbel,KC,MIL,bases,Over,(0.5) ,,(0.5) ,
Kyle Isbel,KC,MIL,bases,Under,(0.5) ,,(0.5) ,
Kyle Isbel,KC,MIL,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Kyle Isbel,KC,MIL,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Kyle Manzardo,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Kyle Manzardo,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Kyle Manzardo,CLE,DET,runs,Over,,(0.5) ,,
Kyle Manzardo,CLE,DET,runs,Under,,(0.5) ,,
Kyle McCann,OAK,TEX,bases,Over,(0.5) ,,,
Kyle McCann,OAK,TEX,bases,Under,(0.5) ,,,
Kyle McCann,OAK,TEX,runs,Over,(0.5) ,(1.5) ,,
Kyle McCann,OAK,TEX,runs,Under,(0.5) ,(1.5) ,,
Kyle Schwarber,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Kyle Schwarber,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Kyle Tucker,HOU,@NYY,bases,Over,(0.5) ,,(0.5) ,
Kyle Tucker,HOU,@NYY,bases,Under,(0.5) ,,(0.5) ,
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) ,(1.5) ,(0.5) ,
LaMonte Wade,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
LaMonte Wade,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
LaMonte Wade,SF,@COL,runs,Over,(0.5) ,,(0.5) ,
LaMonte Wade,SF,@COL,runs,Under,(0.5) ,,(0.5) ,
Lars Nootbaar,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Lars Nootbaar,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Lars Nootbaar,STL,NYM,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Lars Nootbaar,STL,NYM,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Lawrence Butler,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Lawrence Butler,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Lawrence Butler,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Lawrence Butler,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Leody Taveras,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Leody Taveras,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Leody Taveras,TEX,@OAK,runs,Over,(0.5) ,(3.5) ,(0.5) ,
Leody Taveras,TEX,@OAK,runs,Under,(0.5) ,(3.5) ,(0.5) ,
Logan Allen,CLE,DET,strikeouts,Over,(4.5) ,(4.5) ,,(4.5) 
Logan Allen,CLE,DET,strikeouts,Under,(4.5) ,(4.5) ,,(4.5) 
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) ,,(1.5) ,
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) ,,(1.5) ,
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) ,,(0.5) ,
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) ,,(0.5) ,
Luis Arraez,SD,@CHC,bases,Over,(1.5) ,,,
Luis Arraez,SD,@CHC,bases,Under,(1.5) ,,,
Luis Arraez,SD,@CHC,runs,Over,(0.5) ,,,
Luis Arraez,SD,@CHC,runs,Under,(0.5) ,,,
Luis Campusano,SD,@CHC,bases,Over,(0.5) ,,(0.5) ,
Luis Campusano,SD,@CHC,bases,Under,(0.5) ,,(0.5) ,
Luis Campusano,SD,@CHC,runs,Over,(0.5) ,,(0.5) ,
Luis Campusano,SD,@CHC,runs,Under,(0.5) ,,(0.5) ,
Luis Garcia,WSH,BAL,bases,Over,(1.5) ,,(1.5) ,
Luis Garcia,WSH,BAL,bases,Under,(1.5) ,,(1.5) ,
Luis Garcia,WSH,BAL,runs,Over,(0.5) ,,(0.5) ,
Luis Garcia,WSH,BAL,runs,Under,(0.5) ,,(0.5) ,
Luis Gil,NYY,HOU,strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Gil,NYY,HOU,strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Urias,SEA,@MIN,bases,Over,(0.5) ,,,
Luis Urias,SEA,@MIN,bases,Under,(0.5) ,,,
Luis Urias,SEA,@MIN,runs,Over,(0.5) ,(2.5) ,,
Luis Urias,SEA,@MIN,runs,Under,(0.5) ,(2.5) ,,
Luke Maile,CIN,ARI,bases,Over,(0.5) ,,(0.5) ,
Luke Maile,CIN,ARI,bases,Under,(0.5) ,,(0.5) ,
Luke Maile,CIN,ARI,runs,Over,(0.5) ,,(0.5) ,
Luke Maile,CIN,ARI,runs,Under,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,runs,Over,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,runs,Under,(0.5) ,,(0.5) ,
MJ Melendez,KC,MIL,bases,Over,(1.5) ,,(1.5) ,
MJ Melendez,KC,MIL,bases,Under,(1.5) ,,(1.5) ,
MJ Melendez,KC,MIL,runs,Over,(0.5) ,(1.5) ,(0.5) ,
MJ Melendez,KC,MIL,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Maikel Garcia,KC,MIL,bases,Over,(1.5) ,,(1.5) ,
Maikel Garcia,KC,MIL,bases,Under,(1.5) ,,(1.5) ,
Maikel Garcia,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Maikel Garcia,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Manny Machado,SD,@CHC,bases,Over,(1.5) ,,(1.5) ,
Manny Machado,SD,@CHC,bases,Under,(1.5) ,,(1.5) ,
Manny Machado,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Manny Machado,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Manuel Margot,MIN,SEA,runs,Over,,(0.5) ,,
Manuel Margot,MIN,SEA,runs,Under,,(0.5) ,,
Marcell Ozuna,ATL,BOS,bases,Over,(1.5) ,,(1.5) ,
Marcell Ozuna,ATL,BOS,bases,Under,(1.5) ,,(1.5) ,
Marcell Ozuna,ATL,BOS,runs,Over,(0.5) ,,(0.5) ,
Marcell Ozuna,ATL,BOS,runs,Under,(0.5) ,,(0.5) ,
Marcus Semien,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Marcus Semien,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Marcus Semien,TEX,@OAK,runs,Over,(0.5) ,(3.5) ,(0.5) ,
Marcus Semien,TEX,@OAK,runs,Under,(0.5) ,(3.5) ,(0.5) ,
Mark Canha,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Mark Canha,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Mark Canha,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Mark Canha,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,bases,Over,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,bases,Under,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,runs,Over,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,runs,Under,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,runs,Over,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,runs,Under,(0.5) ,,(0.5) ,
Matt Chapman,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Matt Chapman,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Matt Chapman,SF,@COL,runs,Over,(0.5) ,(1.5) 310,(0.5) ,
Matt Chapman,SF,@COL,runs,Under,(0.5) ,(1.5) -450,(0.5) ,
Matt Olson,ATL,BOS,bases,Over,(1.5) ,,(1.5) ,
Matt Olson,ATL,BOS,bases,Under,(1.5) ,,(1.5) ,
Matt Olson,ATL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Matt Olson,ATL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Matt Vierling,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Matt Vierling,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Matt Vierling,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Matt Vierling,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Mauricio Dubon,HOU,@NYY,bases,Over,(0.5) ,,(0.5) ,
Mauricio Dubon,HOU,@NYY,bases,Under,(0.5) ,,(0.5) ,
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) ,,(0.5) ,
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) ,,(0.5) ,
Max Kepler,MIN,SEA,bases,Over,(1.5) ,,(1.5) ,
Max Kepler,MIN,SEA,bases,Under,(1.5) ,,(1.5) ,
Max Kepler,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Max Kepler,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Max Muncy,LAD,MIA,bases,Over,(0.5) -155,,(0.5) -155,
Max Muncy,LAD,MIA,bases,Under,(0.5) 115,,(0.5) 115,
Max Muncy,LAD,MIA,runs,Over,(0.5) 105,,(0.5) 100,
Max Muncy,LAD,MIA,runs,Under,(0.5) -135,,(0.5) -130,
Michael Busch,CHC,SD,bases,Over,(0.5) ,,(1.5) ,
Michael Busch,CHC,SD,bases,Under,(0.5) ,,(1.5) ,
Michael Busch,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Michael Busch,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Michael Conforto,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Michael Conforto,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Michael Conforto,SF,@COL,runs,Over,(0.5) ,(0.5) 310,(0.5) ,
Michael Conforto,SF,@COL,runs,Under,(0.5) ,(0.5) -450,(0.5) ,
Michael Harris,ATL,BOS,bases,Over,(1.5) ,,(1.5) ,
Michael Harris,ATL,BOS,bases,Under,(1.5) ,,(1.5) ,
Michael Harris,ATL,BOS,runs,Over,(0.5) ,,(0.5) ,
Michael Harris,ATL,BOS,runs,Under,(0.5) ,,(0.5) ,
Michael Massey,KC,MIL,bases,Over,(1.5) ,,(1.5) ,
Michael Massey,KC,MIL,bases,Under,(1.5) ,,(1.5) ,
Michael Massey,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Michael Massey,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Michael Soroka,CWS,@TB,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Michael Soroka,CWS,@TB,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Michael Taylor,PIT,LAA,bases,Over,(0.5) ,,(0.5) ,
Michael Taylor,PIT,LAA,bases,Under,(0.5) ,,(0.5) ,
Michael Taylor,PIT,LAA,runs,Over,(0.5) ,,(0.5) ,
Michael Taylor,PIT,LAA,runs,Under,(0.5) ,,(0.5) ,
Mickey Moniak,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Mickey Moniak,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Mickey Moniak,LAA,@PIT,runs,Over,(0.5) ,(2.5) ,(0.5) ,
Mickey Moniak,LAA,@PIT,runs,Under,(0.5) ,(2.5) ,(0.5) ,
Miguel Amaya,CHC,SD,bases,Over,(0.5) ,,(0.5) ,
Miguel Amaya,CHC,SD,bases,Under,(0.5) ,,(0.5) ,
Miguel Amaya,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Miguel Amaya,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Mike Siani,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Mike Siani,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Mike Siani,STL,NYM,runs,Over,(0.5) ,,(0.5) ,
Mike Siani,STL,NYM,runs,Under,(0.5) ,,(0.5) ,
Mike Tauchman,CHC,SD,bases,Over,(0.5) ,,(1.5) ,
Mike Tauchman,CHC,SD,bases,Under,(0.5) ,,(1.5) ,
Mike Tauchman,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Mike Tauchman,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Mike Yastrzemski,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Mike Yastrzemski,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) ,(0.5) 460,(0.5) ,
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) ,(0.5) -750,(0.5) ,
Miles Mikolas,STL,NYM,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(4.5) 
Miles Mikolas,STL,NYM,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(4.5) 
Mitch Garver,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Mitch Garver,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Mitch Garver,SEA,@MIN,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Mitch Garver,SEA,@MIN,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Mitch Haniger,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Mitch Haniger,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Mookie Betts,LAD,MIA,bases,Over,(1.5) 110,,(1.5) 110,
Mookie Betts,LAD,MIA,bases,Under,(1.5) -145,,(1.5) -145,
Mookie Betts,LAD,MIA,runs,Over,(0.5) -165,,(0.5) -160,
Mookie Betts,LAD,MIA,runs,Under,(0.5) 120,,(0.5) 125,
Nathaniel Lowe,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Nathaniel Lowe,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Nathaniel Lowe,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Nathaniel Lowe,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Nelson Velazquez,KC,MIL,bases,Over,(0.5) ,,(0.5) ,
Nelson Velazquez,KC,MIL,bases,Under,(0.5) ,,(0.5) ,
Nelson Velazquez,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nelson Velazquez,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nick Ahmed,SF,@COL,bases,Over,(0.5) ,,(0.5) ,
Nick Ahmed,SF,@COL,bases,Under,(0.5) ,,(0.5) ,
Nick Ahmed,SF,@COL,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Nick Ahmed,SF,@COL,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Nick Castellanos,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Nick Castellanos,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Nick Castellanos,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nick Castellanos,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nick Fortes,MIA,@LAD,bases,Over,(0.5) ,,(0.5) ,
Nick Fortes,MIA,@LAD,bases,Under,(0.5) ,,(0.5) ,
Nick Fortes,MIA,@LAD,runs,Over,(0.5) ,,(0.5) ,
Nick Fortes,MIA,@LAD,runs,Under,(0.5) ,,(0.5) ,
Nick Gordon,MIA,@LAD,bases,Over,(0.5) -170,,(0.5) -160,
Nick Gordon,MIA,@LAD,bases,Under,(0.5) 125,,(0.5) 125,
Nick Gordon,MIA,@LAD,runs,Over,(0.5) 195,,(0.5) 200,
Nick Gordon,MIA,@LAD,runs,Under,(0.5) -275,,(0.5) -275,
Nick Martini,CIN,ARI,bases,Over,(0.5) ,,(0.5) ,
Nick Martini,CIN,ARI,bases,Under,(0.5) ,,(0.5) ,
Nick Martini,CIN,ARI,runs,Over,(0.5) ,,(0.5) ,
Nick Martini,CIN,ARI,runs,Under,(0.5) ,,(0.5) ,
Nick Senzel,WSH,BAL,bases,Over,(0.5) ,,(0.5) ,
Nick Senzel,WSH,BAL,bases,Under,(0.5) ,,(0.5) ,
Nick Senzel,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nick Senzel,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nicky Lopez,CWS,@TB,bases,Over,(1.5) ,,(1.5) ,
Nicky Lopez,CWS,@TB,bases,Under,(1.5) ,,(1.5) ,
Nicky Lopez,CWS,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nicky Lopez,CWS,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nico Hoerner,CHC,SD,bases,Over,(1.5) ,,(1.5) ,
Nico Hoerner,CHC,SD,bases,Under,(1.5) ,,(1.5) ,
Nico Hoerner,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nico Hoerner,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nolan Arenado,STL,NYM,bases,Over,(1.5) ,,(1.5) ,
Nolan Arenado,STL,NYM,bases,Under,(1.5) ,,(1.5) ,
Nolan Arenado,STL,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nolan Arenado,STL,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nolan Gorman,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Nolan Gorman,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Nolan Gorman,STL,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nolan Gorman,STL,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Oneil Cruz,PIT,LAA,bases,Over,(0.5) ,,(0.5) ,
Oneil Cruz,PIT,LAA,bases,Under,(0.5) ,,(0.5) ,
Oneil Cruz,PIT,LAA,runs,Over,(0.5) ,,(0.5) ,
Oneil Cruz,PIT,LAA,runs,Under,(0.5) ,,(0.5) ,
Orlando Arcia,ATL,BOS,bases,Over,(1.5) ,,(1.5) ,
Orlando Arcia,ATL,BOS,bases,Under,(1.5) ,,(1.5) ,
Orlando Arcia,ATL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Orlando Arcia,ATL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) ,,(0.5) ,
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) ,,(0.5) ,
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) ,,(0.5) ,
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) ,,(0.5) ,
Ozzie Albies,ATL,BOS,bases,Over,(1.5) ,,(1.5) ,
Ozzie Albies,ATL,BOS,bases,Under,(1.5) ,,(1.5) ,
Ozzie Albies,ATL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ozzie Albies,ATL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Patrick Sandoval,LAA,@PIT,strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) 
Patrick Sandoval,LAA,@PIT,strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) 
Patrick Wisdom,CHC,SD,bases,Over,(1.5) ,,(1.5) ,
Patrick Wisdom,CHC,SD,bases,Under,(1.5) ,,(1.5) ,
Patrick Wisdom,CHC,SD,runs,Over,(0.5) ,,(0.5) ,
Patrick Wisdom,CHC,SD,runs,Under,(0.5) ,,(0.5) ,
Paul DeJong,CWS,@TB,bases,Over,(0.5) ,,(0.5) ,
Paul DeJong,CWS,@TB,bases,Under,(0.5) ,,(0.5) ,
Paul DeJong,CWS,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Paul DeJong,CWS,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Paul Goldschmidt,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Paul Goldschmidt,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Pete Alonso,NYM,@STL,bases,Over,(1.5) ,,(1.5) ,
Pete Alonso,NYM,@STL,bases,Under,(1.5) ,,(1.5) ,
Pete Alonso,NYM,@STL,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Pete Alonso,NYM,@STL,runs,Under,(0.5) ,(1.5) ,(0.5) ,
