PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Josh Naylor,CLE,WSH,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
Josh Naylor,CLE,WSH,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -135
Josh Smith,TEX,@MIA,bases,Over,,(0.5) -115,,(0.5) -115
Josh Smith,TEX,@MIA,bases,Under,,(0.5) -115,,(0.5) -110
Josh Smith,TEX,@MIA,runs,Over,,(0.5) 170,,(0.5) 175
Josh Smith,TEX,@MIA,runs,Under,,(0.5) -235,,(0.5) -250
Juan Soto,NYY,@SF,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Juan Soto,NYY,@SF,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Juan Soto,NYY,@SF,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -110
Juan Soto,NYY,@SF,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -120
Julio Rodriguez,SEA,LAA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Julio Rodriguez,SEA,LAA,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Julio Rodriguez,SEA,LAA,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,LAA,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Jurickson Profar,SD,@KC,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 145
Jurickson Profar,SD,@KC,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -190
Jurickson Profar,SD,@KC,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 120
Jurickson Profar,SD,@KC,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -155
Justin Steele,CHC,CIN,strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 114,(6.5) 115
Justin Steele,CHC,CIN,strikeouts,Under,(6.5) 125,(6.5) -155,(6.5) -144,(6.5) -155
Justin Turner,TOR,PIT,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Justin Turner,TOR,PIT,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Justin Turner,TOR,PIT,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Justin Turner,TOR,PIT,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -185
Ke'Bryan Hayes,PIT,@TOR,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Ke'Bryan Hayes,PIT,@TOR,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Ke'Bryan Hayes,PIT,@TOR,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Ke'Bryan Hayes,PIT,@TOR,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Ketel Marte,ARI,@NYM,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -115
Ketel Marte,ARI,@NYM,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -110
Ketel Marte,ARI,@NYM,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -105
Ketel Marte,ARI,@NYM,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Kevin Kiermaier,TOR,PIT,bases,Over,,(0.5) -140,,(0.5) -140
Kevin Kiermaier,TOR,PIT,bases,Under,,(0.5) 105,,(0.5) 105
Kevin Kiermaier,TOR,PIT,runs,Over,,(0.5) 155,,(0.5) 155
Kevin Kiermaier,TOR,PIT,runs,Under,,(0.5) -210,,(0.5) -210
Kevin Newman,ARI,@NYM,bases,Over,,(0.5) -180,,
Kevin Newman,ARI,@NYM,bases,Under,,(0.5) 135,,
Kevin Newman,ARI,@NYM,runs,Over,,(0.5) 160,,
Kevin Newman,ARI,@NYM,runs,Under,,(0.5) -220,,
Korey Lee,CWS,@MIL,bases,Over,(1.5) 180,(0.5) -205,,(0.5) -200
Korey Lee,CWS,@MIL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Korey Lee,CWS,@MIL,runs,Over,(0.5) 195,(0.5) 165,,(0.5) 165
Korey Lee,CWS,@MIL,runs,Under,(0.5) -286,(0.5) -225,,(0.5) -225
Kris Bryant,COL,@LAD,bases,Over,(1.5) 210,(0.5) -125,,(0.5) -125
Kris Bryant,COL,@LAD,bases,Under,(1.5) -335,(0.5) -105,,(0.5) -105
Kris Bryant,COL,@LAD,runs,Over,(0.5) 215,(0.5) 205,,(0.5) 210
Kris Bryant,COL,@LAD,runs,Under,(0.5) -315,(0.5) -290,,(0.5) -275
Kyle Bradish,BAL,TB,strikeouts,Over,(6.5) 123,(6.5) 130,(5.5) -152,(6.5) 120
Kyle Bradish,BAL,TB,strikeouts,Under,(6.5) 125,(6.5) -165,(5.5) 120,(6.5) -155
Kyle Farmer,MIN,@HOU,bases,Over,(1.5) 210,(0.5) -170,,(0.5) -165
Kyle Farmer,MIN,@HOU,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 125
Kyle Farmer,MIN,@HOU,runs,Over,(0.5) 205,(0.5) 180,,(0.5) 180
Kyle Farmer,MIN,@HOU,runs,Under,(0.5) -295,(0.5) -245,,(0.5) -250
Kyle Isbel,KC,SD,bases,Over,,(0.5) -120,,(0.5) -120
Kyle Isbel,KC,SD,bases,Under,,(0.5) -110,,(0.5) -110
Kyle Isbel,KC,SD,runs,Over,,(0.5) 180,,(0.5) 180
Kyle Isbel,KC,SD,runs,Under,,(0.5) -250,,(0.5) -250
Kyle Schwarber,PHI,STL,bases,Over,(1.5) 143,(0.5) -165,,(0.5) -160
Kyle Schwarber,PHI,STL,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 120
Kyle Schwarber,PHI,STL,runs,Over,(0.5) -139,(0.5) -130,,(0.5) -130
Kyle Schwarber,PHI,STL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 100
Kyle Stowers,BAL,TB,bases,Over,,(0.5) -120,,(0.5) -120
Kyle Stowers,BAL,TB,bases,Under,,(0.5) -110,,(0.5) -110
Kyle Stowers,BAL,TB,runs,Over,,(0.5) 185,,(0.5) 185
Kyle Stowers,BAL,TB,runs,Under,,(0.5) -260,,(0.5) -250
Kyle Tucker,HOU,MIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Kyle Tucker,HOU,MIN,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -165
Kyle Tucker,HOU,MIN,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Kyle Tucker,HOU,MIN,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -130
Kyren Paris,LAA,@SEA,bases,Over,,(0.5) -120,,(0.5) -120
Kyren Paris,LAA,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
Kyren Paris,LAA,@SEA,runs,Over,,(0.5) 230,,(0.5) 225
Kyren Paris,LAA,@SEA,runs,Under,,(0.5) -330,,(0.5) -300
Lane Thomas,WSH,@CLE,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 110
Lane Thomas,WSH,@CLE,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Lane Thomas,WSH,@CLE,runs,Over,(0.5) 123,(0.5) -110,,(0.5) -105
Lane Thomas,WSH,@CLE,runs,Under,(0.5) -167,(0.5) -120,,(0.5) -125
Leody Taveras,TEX,@MIA,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -200
Leody Taveras,TEX,@MIA,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 150
Leody Taveras,TEX,@MIA,runs,Over,(0.5) 140,(0.5) 155,,(0.5) 155
Leody Taveras,TEX,@MIA,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -210
Logan O'Hoppe,LAA,@SEA,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Logan O'Hoppe,LAA,@SEA,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Logan O'Hoppe,LAA,@SEA,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 150
Logan O'Hoppe,LAA,@SEA,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Logan Webb,SF,NYY,strikeouts,Over,(4.5) -129,(4.5) -145,(4.5) -156,(4.5) -130
Logan Webb,SF,NYY,strikeouts,Under,(4.5) -104,(4.5) 115,(4.5) 122,(4.5) 100
Lourdes Gurriel,ARI,@NYM,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 115
Lourdes Gurriel,ARI,@NYM,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Lourdes Gurriel,ARI,@NYM,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,@NYM,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Luis Arraez,SD,@KC,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Luis Arraez,SD,@KC,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -130
Luis Arraez,SD,@KC,runs,Over,(0.5) -110,(0.5) 105,,(0.5) 110
Luis Arraez,SD,@KC,runs,Under,(0.5) -124,(0.5) -140,,(0.5) -140
Luis Campusano,SD,@KC,bases,Over,,(1.5) 145,,(1.5) 150
Luis Campusano,SD,@KC,bases,Under,,(1.5) -200,,(1.5) -200
Luis Campusano,SD,@KC,runs,Over,,(0.5) 155,,(0.5) 155
Luis Campusano,SD,@KC,runs,Under,,(0.5) -210,,(0.5) -200
Luis Garcia,WSH,@CLE,bases,Over,(1.5) 130,(1.5) 100,,(1.5) 105
Luis Garcia,WSH,@CLE,bases,Under,(1.5) -182,(1.5) -135,,(1.5) -135
Luis Garcia,WSH,@CLE,runs,Over,(0.5) 170,(0.5) 120,,(0.5) 120
Luis Garcia,WSH,@CLE,runs,Under,(0.5) -240,(0.5) -160,,(0.5) -160
Luis Guillorme,LAA,@SEA,bases,Over,,(0.5) -140,,(0.5) -145
Luis Guillorme,LAA,@SEA,bases,Under,,(0.5) 105,,(0.5) 110
Luis Guillorme,LAA,@SEA,runs,Over,,(0.5) 245,,(0.5) 240
Luis Guillorme,LAA,@SEA,runs,Under,,(0.5) -360,,(0.5) -350
Luis Matos,SF,NYY,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Luis Matos,SF,NYY,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Luis Matos,SF,NYY,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Luis Matos,SF,NYY,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Luis Rengifo,LAA,@SEA,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Luis Rengifo,LAA,@SEA,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Luis Rengifo,LAA,@SEA,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Luis Rengifo,LAA,@SEA,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
MJ Melendez,KC,SD,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
MJ Melendez,KC,SD,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
MJ Melendez,KC,SD,runs,Over,(0.5) 145,(0.5) 160,,(0.5) 165
MJ Melendez,KC,SD,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -225
Maikel Garcia,KC,SD,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Maikel Garcia,KC,SD,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -155
Maikel Garcia,KC,SD,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Maikel Garcia,KC,SD,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Manny Machado,SD,@KC,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Manny Machado,SD,@KC,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -165
Manny Machado,SD,@KC,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Manny Machado,SD,@KC,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Manuel Margot,MIN,@HOU,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Manuel Margot,MIN,@HOU,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Manuel Margot,MIN,@HOU,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Manuel Margot,MIN,@HOU,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,OAK,bases,Over,(1.5) -121,(1.5) -140,,(1.5) -140
Marcell Ozuna,ATL,OAK,bases,Under,(1.5) -115,(1.5) 105,,(1.5) 105
Marcell Ozuna,ATL,OAK,runs,Over,(0.5) -124,(0.5) -165,,(0.5) -160
Marcell Ozuna,ATL,OAK,runs,Under,(0.5) -110,(0.5) 125,,(0.5) 120
Marcus Semien,TEX,@MIA,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 115
Marcus Semien,TEX,@MIA,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -150
Marcus Semien,TEX,@MIA,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,@MIA,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -135
Mark Canha,DET,@BOS,bases,Over,,(1.5) 115,,(1.5) 110
Mark Canha,DET,@BOS,bases,Under,,(1.5) -150,,(1.5) -145
Mark Canha,DET,@BOS,runs,Over,,(0.5) -115,,(0.5) -110
Mark Canha,DET,@BOS,runs,Under,,(0.5) -115,,(0.5) -115
Mark Vientos,NYM,ARI,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Mark Vientos,NYM,ARI,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Mark Vientos,NYM,ARI,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Mark Vientos,NYM,ARI,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -175
Masyn Winn,STL,@PHI,bases,Over,(1.5) 175,(1.5) 145,,(1.5) 145
Masyn Winn,STL,@PHI,bases,Under,(1.5) -250,(1.5) -190,,(1.5) -200
Masyn Winn,STL,@PHI,runs,Over,,(0.5) 120,,(0.5) 120
Masyn Winn,STL,@PHI,runs,Under,,(0.5) -160,,(0.5) -155
Matt Chapman,SF,NYY,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Matt Chapman,SF,NYY,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -145
Matt Chapman,SF,NYY,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Matt Chapman,SF,NYY,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Matt Olson,ATL,OAK,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -110
Matt Olson,ATL,OAK,bases,Under,(1.5) -136,(1.5) -120,,(1.5) -120
Matt Olson,ATL,OAK,runs,Over,(0.5) -129,(0.5) -155,,(0.5) -155
Matt Olson,ATL,OAK,runs,Under,(0.5) -106,(0.5) 115,,(0.5) 115
Matt Vierling,DET,@BOS,bases,Over,(1.5) -107,(1.5) -115,,(1.5) -115
Matt Vierling,DET,@BOS,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -110
Matt Vierling,DET,@BOS,runs,Over,(0.5) 120,(0.5) -120,,(0.5) -120
Matt Vierling,DET,@BOS,runs,Under,(0.5) -162,(0.5) -110,,(0.5) -110
Mauricio Dubon,HOU,MIN,bases,Over,,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,MIN,bases,Under,,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,MIN,runs,Over,,(0.5) 170,,(0.5) 170
Mauricio Dubon,HOU,MIN,runs,Under,,(0.5) -230,,(0.5) -225
Max Schuemann,OAK,@ATL,bases,Over,,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,@ATL,bases,Under,,(0.5) 105,,(0.5) 100
Max Schuemann,OAK,@ATL,runs,Over,,(0.5) 210,,(0.5) 200
Max Schuemann,OAK,@ATL,runs,Under,,(0.5) -295,,(0.5) -275
Michael Harris,ATL,OAK,bases,Over,(1.5) 102,(1.5) -115,,(1.5) -115
Michael Harris,ATL,OAK,bases,Under,(1.5) -141,(1.5) -115,,(1.5) -110
Michael Harris,ATL,OAK,runs,Over,(0.5) -125,(0.5) -175,,(0.5) -145
Michael Harris,ATL,OAK,runs,Under,(0.5) -109,(0.5) 130,,(0.5) 110
Michael Lorenzen,TEX,@MIA,strikeouts,Over,(3.5) ,(4.5) 115,(4.5) 116,(4.5) 105
Michael Lorenzen,TEX,@MIA,strikeouts,Under,(3.5) ,(4.5) -150,(4.5) -148,(4.5) -140
Michael Taylor,PIT,@TOR,bases,Over,(1.5) 265,(0.5) -125,,(0.5) -125
Michael Taylor,PIT,@TOR,bases,Under,(1.5) -420,(0.5) -105,,(0.5) -105
Michael Taylor,PIT,@TOR,runs,Over,(0.5) 240,(0.5) 170,,(0.5) 170
Michael Taylor,PIT,@TOR,runs,Under,(0.5) -360,(0.5) -230,,(0.5) -225
Mickey Moniak,LAA,@SEA,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
Mickey Moniak,LAA,@SEA,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Mickey Moniak,LAA,@SEA,runs,Over,,(0.5) 140,,(0.5) 140
Mickey Moniak,LAA,@SEA,runs,Under,,(0.5) -185,,(0.5) -185
Miguel Amaya,CHC,CIN,bases,Over,,(0.5) -105,,(0.5) -105
Miguel Amaya,CHC,CIN,bases,Under,,(0.5) -125,,(0.5) -125
Miguel Amaya,CHC,CIN,runs,Over,,(0.5) 220,,(0.5) 220
Miguel Amaya,CHC,CIN,runs,Under,,(0.5) -310,,(0.5) -300
Miguel Andujar,OAK,@ATL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 140
Miguel Andujar,OAK,@ATL,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Miguel Andujar,OAK,@ATL,runs,Over,(0.5) 210,(0.5) 175,,(0.5) 165
Miguel Andujar,OAK,@ATL,runs,Under,(0.5) -305,(0.5) -235,,(0.5) -225
Miguel Rojas,LAD,COL,bases,Over,,(0.5) -195,,(0.5) -190
Miguel Rojas,LAD,COL,bases,Under,,(0.5) 145,,(0.5) 145
Miguel Rojas,LAD,COL,runs,Over,,(0.5) 155,,(0.5) 155
Miguel Rojas,LAD,COL,runs,Under,,(0.5) -210,,(0.5) -210
Mike Siani,STL,@PHI,bases,Over,,(0.5) 100,,(0.5) 100
Mike Siani,STL,@PHI,bases,Under,,(0.5) -135,,(0.5) -135
Mike Siani,STL,@PHI,runs,Over,,(0.5) 260,,(0.5) 260
Mike Siani,STL,@PHI,runs,Under,,(0.5) -380,,(0.5) -350
Mike Tauchman,CHC,CIN,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Mike Tauchman,CHC,CIN,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 135
Mike Tauchman,CHC,CIN,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Mike Tauchman,CHC,CIN,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Mike Yastrzemski,SF,NYY,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Mike Yastrzemski,SF,NYY,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -165
Mike Yastrzemski,SF,NYY,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,NYY,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Mitch Garver,SEA,LAA,bases,Over,(1.5) 133,(0.5) -175,,(0.5) -175
Mitch Garver,SEA,LAA,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 130
Mitch Garver,SEA,LAA,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Mitch Garver,SEA,LAA,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Mitch Haniger,SEA,LAA,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,LAA,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 130
Mitch Haniger,SEA,LAA,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Mitch Haniger,SEA,LAA,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -185
Mitch Keller,PIT,@TOR,strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -125,(4.5) -135
Mitch Keller,PIT,@TOR,strikeouts,Under,(5.5) 112,(4.5) 110,(4.5) -102,(4.5) 105
Mitchell Parker,WSH,@CLE,strikeouts,Over,(4.5) 130,(4.5) 125,(4.5) 124,(4.5) 115
Mitchell Parker,WSH,@CLE,strikeouts,Under,(4.5) 133,(4.5) -160,(4.5) -158,(4.5) -155
Mookie Betts,LAD,COL,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Mookie Betts,LAD,COL,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Mookie Betts,LAD,COL,runs,Over,(0.5) -155,(0.5) -145,,(0.5) -150
Mookie Betts,LAD,COL,runs,Under,(0.5) 114,(0.5) 110,,(0.5) 115
Nathaniel Lowe,TEX,@MIA,bases,Over,(1.5) 188,(0.5) -165,,(0.5) -160
Nathaniel Lowe,TEX,@MIA,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Nathaniel Lowe,TEX,@MIA,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 170
Nathaniel Lowe,TEX,@MIA,runs,Under,(0.5) -210,(0.5) -235,,(0.5) -225
Nelson Velazquez,KC,SD,bases,Over,(1.5) 145,(0.5) -190,,(0.5) -185
Nelson Velazquez,KC,SD,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 135
Nelson Velazquez,KC,SD,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 130
Nelson Velazquez,KC,SD,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Nick Castellanos,PHI,STL,bases,Over,(1.5) 175,(1.5) 145,,(1.5) 145
Nick Castellanos,PHI,STL,bases,Under,(1.5) -250,(1.5) -195,,(1.5) -190
Nick Castellanos,PHI,STL,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 155
Nick Castellanos,PHI,STL,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -210
Nick Fortes,MIA,TEX,bases,Over,,(0.5) -130,,(0.5) -130
Nick Fortes,MIA,TEX,bases,Under,,(0.5) 100,,(0.5) 100
Nick Fortes,MIA,TEX,runs,Over,,(0.5) 220,,(0.5) 210
Nick Fortes,MIA,TEX,runs,Under,,(0.5) -310,,(0.5) -300
Nick Gonzales,PIT,@TOR,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Nick Gonzales,PIT,@TOR,bases,Under,(1.5) -230,(1.5) -180,,(1.5) -175
Nick Gonzales,PIT,@TOR,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 165
Nick Gonzales,PIT,@TOR,runs,Under,(0.5) -275,(0.5) -220,,(0.5) -225
Nick Gordon,MIA,TEX,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -160
Nick Gordon,MIA,TEX,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Nick Gordon,MIA,TEX,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 170
Nick Gordon,MIA,TEX,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Nick Martini,CIN,@CHC,bases,Over,,(0.5) -120,,(0.5) -120
Nick Martini,CIN,@CHC,bases,Under,,(0.5) -110,,(0.5) -105
Nick Martini,CIN,@CHC,runs,Over,,(0.5) 240,,(0.5) 240
Nick Martini,CIN,@CHC,runs,Under,,(0.5) -350,,(0.5) -350
Nick Senzel,WSH,@CLE,bases,Over,(1.5) 195,(0.5) -195,,(0.5) -185
Nick Senzel,WSH,@CLE,bases,Under,(1.5) -286,(0.5) 145,,(0.5) 140
Nick Senzel,WSH,@CLE,runs,Over,(0.5) 190,(0.5) 135,,(0.5) 150
Nick Senzel,WSH,@CLE,runs,Under,(0.5) -275,(0.5) -180,,(0.5) -200
Nicky Lopez,CWS,@MIL,bases,Over,,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@MIL,bases,Under,,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@MIL,runs,Over,,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@MIL,runs,Under,,(0.5) ,,(0.5) 
Nico Hoerner,CHC,CIN,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -210
Nico Hoerner,CHC,CIN,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Nico Hoerner,CHC,CIN,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 160
Nico Hoerner,CHC,CIN,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Nolan Arenado,STL,@PHI,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 130
Nolan Arenado,STL,@PHI,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -165
Nolan Arenado,STL,@PHI,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Nolan Arenado,STL,@PHI,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -175
Nolan Gorman,STL,@PHI,bases,Over,,(0.5) -125,,(0.5) -125
Nolan Gorman,STL,@PHI,bases,Under,,(0.5) -105,,(0.5) -105
Nolan Gorman,STL,@PHI,runs,Over,,(0.5) 190,,(0.5) 190
Nolan Gorman,STL,@PHI,runs,Under,,(0.5) -265,,(0.5) -250
Oneil Cruz,PIT,@TOR,bases,Over,,(0.5) -110,,(0.5) -105
Oneil Cruz,PIT,@TOR,bases,Under,,(0.5) -120,,(0.5) -120
Oneil Cruz,PIT,@TOR,runs,Over,,(0.5) 205,,(0.5) 210
Oneil Cruz,PIT,@TOR,runs,Under,,(0.5) -285,,(0.5) -275
Orlando Arcia,ATL,OAK,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 115
Orlando Arcia,ATL,OAK,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -150
Orlando Arcia,ATL,OAK,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 110
Orlando Arcia,ATL,OAK,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -145
Otto Lopez,MIA,TEX,bases,Over,,(0.5) -190,,(0.5) -190
Otto Lopez,MIA,TEX,bases,Under,,(0.5) 140,,(0.5) 145
Otto Lopez,MIA,TEX,runs,Over,,(0.5) 180,,(0.5) 175
Otto Lopez,MIA,TEX,runs,Under,,(0.5) -250,,(0.5) -250
Ozzie Albies,ATL,OAK,bases,Over,(1.5) 105,(1.5) -105,,(1.5) -105
Ozzie Albies,ATL,OAK,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
Ozzie Albies,ATL,OAK,runs,Over,(0.5) 108,(0.5) -130,,(0.5) -120
Ozzie Albies,ATL,OAK,runs,Under,(0.5) -148,(0.5) -105,,(0.5) -110
Patrick Bailey,SF,NYY,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Patrick Bailey,SF,NYY,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -190
Patrick Bailey,SF,NYY,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Patrick Bailey,SF,NYY,runs,Under,(0.5) -225,(0.5) -170,,(0.5) -165
Paul DeJong,CWS,@MIL,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Paul DeJong,CWS,@MIL,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Paul DeJong,CWS,@MIL,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Paul DeJong,CWS,@MIL,runs,Under,(0.5) -245,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,@PHI,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 130
Paul Goldschmidt,STL,@PHI,bases,Under,(1.5) -215,(1.5) -170,,(1.5) -165
Paul Goldschmidt,STL,@PHI,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 120
Paul Goldschmidt,STL,@PHI,runs,Under,(0.5) -195,(0.5) -155,,(0.5) -160
Pedro Pages,STL,@PHI,bases,Over,(1.5) 275,(0.5) -140,,
