PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jose Altuve,HOU,BAL,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,BAL,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Jose Altuve,HOU,BAL,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 105
Jose Altuve,HOU,BAL,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Jose Iglesias,NYM,@CHC,bases,Over,,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@CHC,bases,Under,,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jose Iglesias,NYM,@CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,@OAK,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Jose Quintana,NYM,@CHC,strikeouts,Over,(5.5) ,(3.5) ,(4.5) ,(3.5) 
Jose Quintana,NYM,@CHC,strikeouts,Under,(5.5) ,(3.5) ,(4.5) ,(3.5) 
Jose Ramirez,CLE,TOR,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -115
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -115
Jose Siri,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Jose Siri,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Jose Siri,TB,@PIT,runs,Over,,(0.5) ,,(0.5) 
Jose Siri,TB,@PIT,runs,Under,,(0.5) ,,(0.5) 
Jose Trevino,NYY,ATL,bases,Over,(1.5) 220,(0.5) -180,,(0.5) -175
Jose Trevino,NYY,ATL,bases,Under,(1.5) -335,(0.5) 130,,(0.5) 130
Jose Trevino,NYY,ATL,runs,Over,(0.5) 230,(0.5) 215,,(0.5) 220
Jose Trevino,NYY,ATL,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -300
Josh Bell,MIA,SEA,bases,Over,(1.5) 190,(0.5) -180,,(0.5) -175
Josh Bell,MIA,SEA,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 135
Josh Bell,MIA,SEA,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 195
Josh Bell,MIA,SEA,runs,Under,(0.5) -275,(0.5) -275,,(0.5) -275
Josh Lowe,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Naylor,CLE,TOR,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Josh Naylor,CLE,TOR,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Josh Naylor,CLE,TOR,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Josh Naylor,CLE,TOR,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -145
Josh Smith,TEX,KC,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 145
Josh Smith,TEX,KC,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Josh Smith,TEX,KC,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Josh Smith,TEX,KC,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
Juan Soto,NYY,ATL,bases,Over,(1.5) 145,(0.5) -190,,(0.5) -165
Juan Soto,NYY,ATL,bases,Under,(1.5) -210,(0.5) 140,,(0.5) 125
Juan Soto,NYY,ATL,runs,Over,(0.5) -109,(0.5) 105,,(0.5) 105
Juan Soto,NYY,ATL,runs,Under,(0.5) -124,(0.5) -140,,(0.5) -140
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) -109,(1.5) 110,,(1.5) 110
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -129,(1.5) -150,,(1.5) -145
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 105
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -135
Jurickson Profar,SD,MIL,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Jurickson Profar,SD,MIL,bases,Under,(1.5) -220,(1.5) -210,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Justin Turner,TOR,@CLE,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Justin Turner,TOR,@CLE,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -140
Justin Turner,TOR,@CLE,runs,Over,(0.5) 107,(0.5) -105,,(0.5) -105
Justin Turner,TOR,@CLE,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 105
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) -140
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 110
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) ,(0.5) ,,(0.5) -150
Ketel Marte,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ketel Marte,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,@LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,@LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,@LAD,runs,Over,,(0.5) ,,(0.5) 
Kevin Pillar,LAA,@LAD,runs,Under,,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Korey Lee,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
Kutter Crawford,BOS,@CIN,strikeouts,Over,(5.5) -113,(5.5) -110,(5.5) -120,(5.5) 
Kutter Crawford,BOS,@CIN,strikeouts,Under,(5.5) -118,(5.5) -120,(5.5) -106,(5.5) -120
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -130,,(0.5) -130
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -105,,(0.5) 100
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 195,,(0.5) 195
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -270,,(0.5) -275
Kyle Isbel,KC,@TEX,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,@TEX,bases,Under,(1.5) -315,(0.5) 100,,(0.5) 110
Kyle Isbel,KC,@TEX,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 190
Kyle Isbel,KC,@TEX,runs,Under,(0.5) -275,(0.5) -275,,(0.5) -250
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -180,(0.5) -150,(0.5) -145,(0.5) -145
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 130,(0.5) 110,(0.5) 115,(0.5) 110
Landon Knack,LAD,LAA,strikeouts,Over,(4.5) 112,(4.5) -105,(4.5) -104,(4.5) -120
Landon Knack,LAD,LAA,strikeouts,Under,(4.5) -150,(4.5) -125,(4.5) -122,(4.5) -110
Lane Thomas,WSH,@COL,bases,Over,(1.5) -134,(1.5) -135,,(1.5) -140
Lane Thomas,WSH,@COL,bases,Under,(1.5) -105,(1.5) 100,,(1.5) 105
Lane Thomas,WSH,@COL,runs,Over,(0.5) -155,(0.5) -145,,(0.5) -150
Lane Thomas,WSH,@COL,runs,Under,(0.5) 112,(0.5) 110,,(0.5) 115
Lawrence Butler,OAK,MIN,bases,Over,(1.5) 190,(0.5) -135,,(0.5) -130
Lawrence Butler,OAK,MIN,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 185,(0.5) 200,,(0.5) 200
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -265,(0.5) -280,,(0.5) -275
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Leody Taveras,TEX,KC,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Leody Taveras,TEX,KC,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,KC,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,KC,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Logan O'Hoppe,LAA,@LAD,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Logan O'Hoppe,LAA,@LAD,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Logan O'Hoppe,LAA,@LAD,runs,Over,,(0.5) 125,,(0.5) 125
Logan O'Hoppe,LAA,@LAD,runs,Under,,(0.5) -170,,(0.5) -165
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 110
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Luis Arraez,SD,MIL,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 120
Luis Arraez,SD,MIL,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -155
Luis Campusano,SD,MIL,bases,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,MIL,bases,Under,,(0.5) ,,(0.5) 
Luis Campusano,SD,MIL,runs,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,MIL,runs,Under,,(0.5) ,,(0.5) 
Luis Garcia,WSH,@COL,bases,Over,(1.5) -108,(1.5) -130,,(1.5) -125
Luis Garcia,WSH,@COL,bases,Under,(1.5) -130,(1.5) -105,,(1.5) -105
Luis Garcia,WSH,@COL,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Luis Garcia,WSH,@COL,runs,Under,(0.5) -130,(0.5) ,,(0.5) -115
Luis Rengifo,LAA,@LAD,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Luis Rengifo,LAA,@LAD,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Luis Rengifo,LAA,@LAD,runs,Over,,(0.5) 120,,(0.5) 120
Luis Rengifo,LAA,@LAD,runs,Under,,(0.5) -160,,(0.5) -160
Luis Robert,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,BOS,bases,Over,,(0.5) -125,,(0.5) -125
Luke Maile,CIN,BOS,bases,Under,,(0.5) -110,,(0.5) -105
Luke Maile,CIN,BOS,runs,Over,,(0.5) 180,,(0.5) 185
Luke Maile,CIN,BOS,runs,Under,,(0.5) -250,,(0.5) -250
MJ Melendez,KC,@TEX,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
MJ Melendez,KC,@TEX,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
MJ Melendez,KC,@TEX,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 150
MJ Melendez,KC,@TEX,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Maikel Garcia,KC,@TEX,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Maikel Garcia,KC,@TEX,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -165
Maikel Garcia,KC,@TEX,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Maikel Garcia,KC,@TEX,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Manny Machado,SD,MIL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Manny Machado,SD,MIL,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Manny Machado,SD,MIL,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -185
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Manuel Margot,MIN,@OAK,runs,Over,(0.5) 160,(0.5) 175,,(0.5) 175
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -225,(0.5) -245,,(0.5) -250
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 115
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Marcus Semien,TEX,KC,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Marcus Semien,TEX,KC,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -125
Mark Canha,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Mark Canha,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Mark Vientos,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masataka Yoshida,BOS,@CIN,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -185
Masataka Yoshida,BOS,@CIN,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 140
Masataka Yoshida,BOS,@CIN,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Masataka Yoshida,BOS,@CIN,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -200
Matt Olson,ATL,@NYY,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -145
Matt Olson,ATL,@NYY,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 110
Matt Olson,ATL,@NYY,runs,Over,(0.5) 118,(0.5) 135,,(0.5) 135
Matt Olson,ATL,@NYY,runs,Under,(0.5) -162,(0.5) -185,,(0.5) -185
Matt Vierling,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) -110,(0.5) 
Matt Vierling,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -115,(0.5) 
Mauricio Dubon,HOU,BAL,bases,Over,,(1.5) 135,,(1.5) 125
Mauricio Dubon,HOU,BAL,bases,Under,,(1.5) -185,,(1.5) -160
Mauricio Dubon,HOU,BAL,runs,Over,,(0.5) 165,,(0.5) 165
Mauricio Dubon,HOU,BAL,runs,Under,,(0.5) -230,,(0.5) -225
Max Schuemann,OAK,MIN,bases,Over,(1.5) 220,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,MIN,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 105
Max Schuemann,OAK,MIN,runs,Over,(0.5) 195,(0.5) 205,,(0.5) 210
Max Schuemann,OAK,MIN,runs,Under,(0.5) -278,(0.5) -290,,(0.5) -275
Michael Busch,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,WSH,bases,Over,(1.5) 106,(1.5) 120,,(1.5) 120
Michael Toglia,COL,WSH,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Michael Toglia,COL,WSH,runs,Over,(0.5) -118,(0.5) 110,,(0.5) 105
Michael Toglia,COL,WSH,runs,Under,(0.5) -115,(0.5) -145,,(0.5) -140
Mickey Moniak,LAA,@LAD,bases,Over,,(0.5) -130,,(0.5) -130
Mickey Moniak,LAA,@LAD,bases,Under,,(0.5) -105,,(0.5) 100
Mickey Moniak,LAA,@LAD,runs,Over,,(0.5) 180,,(0.5) 180
Mickey Moniak,LAA,@LAD,runs,Under,,(0.5) -250,,(0.5) -250
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 180,(0.5) 175,,(0.5) 175
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 145
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Miguel Vargas,LAD,LAA,bases,Over,,(0.5) -170,,(0.5) -165
Miguel Vargas,LAD,LAA,bases,Under,,(0.5) 125,,(0.5) 130
Miguel Vargas,LAD,LAA,runs,Over,,(0.5) 140,,(0.5) 145
Miguel Vargas,LAD,LAA,runs,Under,,(0.5) -190,,(0.5) -190
Mitch Garver,SEA,@MIA,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -175
Mitch Garver,SEA,@MIA,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Mitch Garver,SEA,@MIA,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 110
Mitch Garver,SEA,@MIA,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Mitch Haniger,SEA,@MIA,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Mitch Haniger,SEA,@MIA,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 140
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Nathan Eovaldi,TEX,KC,strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 114,(5.5) 115
Nathan Eovaldi,TEX,KC,strikeouts,Under,(5.5) -143,(5.5) -150,(5.5) -144,(5.5) -150
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -205,(1.5) -205,,(1.5) -200
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Nelson Velazquez,KC,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Castellanos,PHI,ARI,bases,Over,(1.5) 107,(1.5) -115,,(1.5) -110
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -150,(1.5) -120,,(1.5) -115
Nick Castellanos,PHI,ARI,runs,Over,(0.5) -104,(0.5) -125,(0.5) -120,(0.5) -120
Nick Castellanos,PHI,ARI,runs,Under,(0.5) -132,(0.5) -110,(0.5) -105,(0.5) -110
Nick Fortes,MIA,SEA,bases,Over,,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,SEA,bases,Under,,(0.5) -115,,(0.5) -110
Nick Fortes,MIA,SEA,runs,Over,,(0.5) 275,,(0.5) 270
Nick Fortes,MIA,SEA,runs,Under,,(0.5) -425,,(0.5) -375
Nick Gonzales,PIT,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Gonzales,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Loftin,KC,@TEX,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -165
Nick Loftin,KC,@TEX,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 125
Nick Loftin,KC,@TEX,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 190
Nick Loftin,KC,@TEX,runs,Under,(0.5) -295,(0.5) -270,,(0.5) -250
Nick Martini,CIN,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@COL,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Nick Senzel,WSH,@COL,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Nick Senzel,WSH,@COL,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Nick Senzel,WSH,@COL,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Nicky Lopez,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Nicky Lopez,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Nico Hoerner,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nico Hoerner,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Jones,COL,WSH,bases,Over,(1.5) 110,(1.5) 125,,(1.5) 135
Nolan Jones,COL,WSH,bases,Under,(1.5) -155,(1.5) -175,,(1.5) -175
Nolan Jones,COL,WSH,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 100
Nolan Jones,COL,WSH,runs,Under,(0.5) -124,(0.5) -135,,(0.5) -130
Nolan Schanuel,LAA,@LAD,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 155
Nolan Schanuel,LAA,@LAD,bases,Under,(1.5) -235,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Oneil Cruz,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,TB,runs,Over,,(0.5) ,,(0.5) 
Oneil Cruz,PIT,TB,runs,Under,,(0.5) ,,(0.5) 
Orelvis Martinez,TOR,@CLE,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Orelvis Martinez,TOR,@CLE,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Orelvis Martinez,TOR,@CLE,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Orelvis Martinez,TOR,@CLE,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -185
Orlando Arcia,ATL,@NYY,bases,Over,(1.5) 220,(0.5) -145,,(0.5) -140
Orlando Arcia,ATL,@NYY,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Orlando Arcia,ATL,@NYY,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 190
Orlando Arcia,ATL,@NYY,runs,Under,(0.5) -278,(0.5) -265,,(0.5) -250
