PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jon Singleton,HOU,@NYM,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Jon Singleton,HOU,@NYM,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 140
Jon Singleton,HOU,@NYM,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -190
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 138,(1.5) 105,,(1.5) 110
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -195,(1.5) -145,,(1.5) -140
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 145,(0.5) 115,,(0.5) 120
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -155
Jonathan India,CIN,@STL,bases,Over,(1.5) 125,(0.5) -210,,(0.5) -200
Jonathan India,CIN,@STL,bases,Under,(1.5) -180,(0.5) 150,,(0.5) 150
Jonathan India,CIN,@STL,runs,Over,(0.5) 104,(0.5) 115,,(0.5) 115
Jonathan India,CIN,@STL,runs,Under,(0.5) -141,(0.5) -155,,(0.5) -150
Jonny DeLuca,TB,WSH,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Jonny DeLuca,TB,WSH,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -185
Jonny DeLuca,TB,WSH,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
Jonny DeLuca,TB,WSH,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Jorge Mateo,BAL,TEX,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 135
Jorge Mateo,BAL,TEX,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Jorge Mateo,BAL,TEX,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Jorge Mateo,BAL,TEX,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Jorge Soler,SF,LAD,bases,Over,(1.5) 105,(1.5) 120,,(1.5) 125
Jorge Soler,SF,LAD,bases,Under,(1.5) -148,(1.5) -165,,(1.5) -160
Jorge Soler,SF,LAD,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Jorge Soler,SF,LAD,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -150
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 107,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -150,(1.5) -165,,(1.5) -160
Jose Altuve,HOU,@NYM,runs,Over,,(0.5) -105,,(0.5) 100
Jose Altuve,HOU,@NYM,runs,Under,,(0.5) -130,,(0.5) -135
Jose Caballero,TB,WSH,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -165
Jose Caballero,TB,WSH,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 125
Jose Caballero,TB,WSH,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
Jose Caballero,TB,WSH,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Jose Miranda,MIN,@SEA,bases,Over,,(1.5) 145,,
Jose Miranda,MIN,@SEA,bases,Under,,(1.5) -200,,
Jose Miranda,MIN,@SEA,runs,Over,,(0.5) 130,,
Jose Miranda,MIN,@SEA,runs,Under,,(0.5) -175,,
Jose Ramirez,CLE,@KC,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Jose Ramirez,CLE,@KC,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 120
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -155
Jose Siri,TB,WSH,bases,Over,(1.5) 133,(0.5) -190,,(0.5) -190
Jose Siri,TB,WSH,bases,Under,(1.5) -190,(0.5) 140,,(0.5) 140
Jose Siri,TB,WSH,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Jose Siri,TB,WSH,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Jose Tena,CLE,@KC,bases,Over,,(0.5) -135,,(0.5) -135
Jose Tena,CLE,@KC,bases,Under,,(0.5) 100,,(0.5) 100
Jose Tena,CLE,@KC,runs,Over,,(0.5) 175,,(0.5) 175
Jose Tena,CLE,@KC,runs,Under,,(0.5) -245,,(0.5) -250
Josh Bell,MIA,@PHI,bases,Over,(1.5) 155,(1.5) 125,,(1.5) 120
Josh Bell,MIA,@PHI,bases,Under,(1.5) -225,(1.5) -170,,(1.5) -160
Josh Bell,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 120
Josh Bell,MIA,@PHI,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -160
Josh Naylor,CLE,@KC,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 135
Josh Naylor,CLE,@KC,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -175
Josh Naylor,CLE,@KC,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 140
Josh Naylor,CLE,@KC,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Josh Rojas,SEA,MIN,bases,Over,(1.5) 188,(0.5) -175,,(0.5) -175
Josh Rojas,SEA,MIN,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Josh Rojas,SEA,MIN,runs,Over,(0.5) 188,(0.5) 170,,(0.5) 165
Josh Rojas,SEA,MIN,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,(1.5) 190,(0.5) -200,,(0.5) -190
Josh Smith,TEX,@BAL,bases,Under,(1.5) -278,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@BAL,runs,Over,(0.5) 165,(0.5) 130,,(0.5) 135
Josh Smith,TEX,@BAL,runs,Under,(0.5) -235,(0.5) -175,,(0.5) -175
Josh Winckowski,BOS,SD,strikeouts,Over,(3.5) 105,(3.5) 115,(3.5) 124,(3.5) 115
Josh Winckowski,BOS,SD,strikeouts,Under,(3.5) -139,(3.5) -150,(3.5) -158,(3.5) -150
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Jurickson Profar,SD,@BOS,bases,Over,(1.5) -104,(1.5) 105,,(1.5) 105
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -140
Jurickson Profar,SD,@BOS,runs,Over,(0.5) -122,(0.5) -125,,(0.5) -125
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -112,(0.5) -105,,(0.5) -105
Justin Turner,TOR,NYY,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Justin Turner,TOR,NYY,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 150
Justin Turner,TOR,NYY,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Justin Turner,TOR,NYY,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 155,(0.5) -160,,(0.5) -155
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -230,(0.5) 115,,(0.5) 120
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 133,(0.5) 145,,(0.5) 150
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -200
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) -175
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 135
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 200
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) -275
Ketel Marte,ARI,OAK,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,OAK,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,OAK,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -120
Ketel Marte,ARI,OAK,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -105
Kevin Gausman,TOR,NYY,strikeouts,Over,(6.5) 130,(6.5) 115,(6.5) 126,(5.5) -145
Kevin Gausman,TOR,NYY,strikeouts,Under,(6.5) 120,(6.5) -145,(6.5) -160,(5.5) 110
Kevin Kiermaier,TOR,NYY,bases,Over,(1.5) 235,(0.5) -120,,(0.5) -115
Kevin Kiermaier,TOR,NYY,bases,Under,(1.5) -360,(0.5) -115,,(0.5) -110
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 210
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) -286,(0.5) -290,,(0.5) -275
Kody Clemens,PHI,MIA,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Kody Clemens,PHI,MIA,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Kody Clemens,PHI,MIA,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Kody Clemens,PHI,MIA,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Kyle Freeland,COL,@CWS,strikeouts,Over,(4.5) 123,(4.5) 135,(4.5) 128,(4.5) 135
Kyle Freeland,COL,@CWS,strikeouts,Under,(4.5) 132,(4.5) -175,(4.5) -164,(4.5) -175
Kyle Hendricks,CHC,@MIL,strikeouts,Over,(4.5) 132,(4.5) 140,(3.5) -162,(4.5) 140
Kyle Hendricks,CHC,@MIL,strikeouts,Under,(4.5) 128,(4.5) -180,(3.5) 126,(4.5) -190
Kyle Higashioka,SD,@BOS,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 150
Kyle Higashioka,SD,@BOS,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Kyle Higashioka,SD,@BOS,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 145
Kyle Higashioka,SD,@BOS,runs,Under,(0.5) -167,(0.5) -195,,(0.5) -190
Kyle Isbel,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Lance Lynn,STL,CIN,strikeouts,Over,(5.5) -118,(5.5) -130,(5.5) -128,(5.5) -115
Lance Lynn,STL,CIN,strikeouts,Under,(5.5) -113,(5.5) 100,(5.5) 102,(5.5) -115
Lane Thomas,WSH,@TB,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Lane Thomas,WSH,@TB,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -175
Lane Thomas,WSH,@TB,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Lane Thomas,WSH,@TB,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Lawrence Butler,OAK,@ARI,bases,Over,,(0.5) -185,,(0.5) -190
Lawrence Butler,OAK,@ARI,bases,Under,,(0.5) 135,,(0.5) 140
Lawrence Butler,OAK,@ARI,runs,Over,,(0.5) 165,,(0.5) 165
Lawrence Butler,OAK,@ARI,runs,Under,,(0.5) -225,,(0.5) -225
Lenyn Sosa,CWS,COL,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Lenyn Sosa,CWS,COL,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Lenyn Sosa,CWS,COL,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 165
Lenyn Sosa,CWS,COL,runs,Under,(0.5) -235,(0.5) -245,,(0.5) -225
Logan Allen,CLE,@KC,strikeouts,Over,(3.5) -106,(3.5) 100,(3.5) 100,(3.5) 105
Logan Allen,CLE,@KC,strikeouts,Under,(3.5) -125,(3.5) -130,(3.5) -128,(3.5) -140
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -130
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -152,(0.5) -160,,(0.5) -155
Luis Arraez,SD,@BOS,bases,Over,(1.5) -127,(1.5) -135,,(1.5) -130
Luis Arraez,SD,@BOS,bases,Under,(1.5) -109,(1.5) 100,,(1.5) 100
Luis Arraez,SD,@BOS,runs,Over,(0.5) -124,(0.5) -115,,(0.5) -115
Luis Arraez,SD,@BOS,runs,Under,(0.5) -109,(0.5) -115,,(0.5) -115
Luis Castillo,SEA,MIN,strikeouts,Over,(4.5) ,(5.5) -140,(6.5) 126,(5.5) -160
Luis Castillo,SEA,MIN,strikeouts,Under,(4.5) ,(5.5) 110,(6.5) -160,(5.5) 120
Luis Garcia,WSH,@TB,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 135
Luis Garcia,WSH,@TB,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Luis Garcia,WSH,@TB,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 150
Luis Garcia,WSH,@TB,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -200
Luis Matos,SF,LAD,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Luis Matos,SF,LAD,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Luis Matos,SF,LAD,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 155
Luis Matos,SF,LAD,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -200
Luis Medina,OAK,@ARI,strikeouts,Over,(3.5) -167,(4.5) 130,(4.5) 124,(4.5) 130
Luis Medina,OAK,@ARI,strikeouts,Under,(3.5) 125,(4.5) -170,(4.5) -160,(4.5) -165
Luis Rengifo,LAA,DET,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Luis Rengifo,LAA,DET,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -160
Luis Rengifo,LAA,DET,runs,Over,(0.5) 120,(0.5) -105,,(0.5) 100
Luis Rengifo,LAA,DET,runs,Under,(0.5) -165,(0.5) -130,,(0.5) -130
Luis Robert,CWS,COL,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Luis Robert,CWS,COL,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -150
Luis Robert,CWS,COL,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Luis Robert,CWS,COL,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Luis Severino,NYM,HOU,strikeouts,Over,(4.5) -108,(4.5) 105,(4.5) -104,(4.5) 105
Luis Severino,NYM,HOU,strikeouts,Under,(4.5) -124,(4.5) -135,(4.5) -122,(4.5) -140
Luis Torrens,NYM,HOU,bases,Over,(1.5) 188,(0.5) -195,,(0.5) -190
Luis Torrens,NYM,HOU,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 145
Luis Torrens,NYM,HOU,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Luis Torrens,NYM,HOU,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -190
Luke Maile,CIN,@STL,bases,Over,(1.5) 205,(0.5) -105,,(0.5) 100
Luke Maile,CIN,@STL,bases,Under,(1.5) -315,(0.5) -130,,(0.5) -130
Luke Maile,CIN,@STL,runs,Over,(0.5) 175,(0.5) 225,,(0.5) 210
Luke Maile,CIN,@STL,runs,Under,(0.5) -245,(0.5) -320,,(0.5) -300
Luke Raley,SEA,MIN,bases,Over,(1.5) 215,(0.5) -110,,(0.5) -110
Luke Raley,SEA,MIN,bases,Under,(1.5) -335,(0.5) -125,,(0.5) -120
Luke Raley,SEA,MIN,runs,Over,(0.5) 210,(0.5) 190,,(0.5) 190
Luke Raley,SEA,MIN,runs,Under,(0.5) -305,(0.5) -270,,(0.5) -250
Luke Williams,ATL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Williams,ATL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Williams,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Luke Williams,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
MJ Melendez,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Maikel Garcia,KC,CLE,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -125
Maikel Garcia,KC,CLE,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
Maikel Garcia,KC,CLE,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -135
Maikel Garcia,KC,CLE,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 105
Manny Machado,SD,@BOS,bases,Over,(1.5) -130,(1.5) -125,,(1.5) -125
Manny Machado,SD,@BOS,bases,Under,(1.5) -107,(1.5) -110,,(1.5) -105
Manny Machado,SD,@BOS,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -120
Manny Machado,SD,@BOS,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) 
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) 
Marcus Semien,TEX,@BAL,bases,Over,(1.5) 100,(1.5) -125,,(1.5) -120
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -139,(1.5) -110,,(1.5) -105
Marcus Semien,TEX,@BAL,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Mark Canha,DET,@LAA,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Mark Canha,DET,@LAA,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -190
Mark Canha,DET,@LAA,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Mark Canha,DET,@LAA,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Mark Vientos,NYM,HOU,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Mark Vientos,NYM,HOU,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Mark Vientos,NYM,HOU,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Mark Vientos,NYM,HOU,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -150
Martin Maldonado,CWS,COL,bases,Over,,(0.5) 105,,(0.5) 110
Martin Maldonado,CWS,COL,bases,Under,,(0.5) -145,,(0.5) -150
Martin Maldonado,CWS,COL,runs,Over,,(0.5) 205,,(0.5) 210
Martin Maldonado,CWS,COL,runs,Under,,(0.5) -285,,(0.5) -300
Masataka Yoshida,BOS,SD,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Masataka Yoshida,BOS,SD,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Masataka Yoshida,BOS,SD,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 135
Masataka Yoshida,BOS,SD,runs,Under,(0.5) -165,(0.5) -180,,(0.5) -185
Masyn Winn,STL,CIN,bases,Over,(1.5) 133,(1.5) 150,,(1.5) 145
Masyn Winn,STL,CIN,bases,Under,(1.5) -190,(1.5) -205,,(1.5) -190
Masyn Winn,STL,CIN,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Masyn Winn,STL,CIN,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Matt Carpenter,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,LAD,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 105
Matt Chapman,SF,LAD,bases,Under,(1.5) -130,(1.5) -140,,(1.5) -135
Matt Chapman,SF,LAD,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -110
Matt Chapman,SF,LAD,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Matt Olson,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Matt Olson,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Matt Thaiss,LAA,DET,bases,Over,,(0.5) -145,,(0.5) -140
Matt Thaiss,LAA,DET,bases,Under,,(0.5) 105,,(0.5) 105
Matt Thaiss,LAA,DET,runs,Over,,(0.5) 145,,(0.5) 150
Matt Thaiss,LAA,DET,runs,Under,,(0.5) -200,,(0.5) -200
Matt Vierling,DET,@LAA,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Matt Vierling,DET,@LAA,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@LAA,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Matt Vierling,DET,@LAA,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Matt Waldron,SD,@BOS,strikeouts,Over,(4.5) 108,(3.5) -160,(4.5) 114,(3.5) -160
Matt Waldron,SD,@BOS,strikeouts,Under,(4.5) -143,(3.5) 125,(4.5) -146,(3.5) 120
Mauricio Dubon,HOU,@NYM,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 135
Mauricio Dubon,HOU,@NYM,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Mauricio Dubon,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Max Kepler,MIN,@SEA,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 120
Max Kepler,MIN,@SEA,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -160
Max Kepler,MIN,@SEA,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 140
Max Kepler,MIN,@SEA,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -190
Max Schuemann,OAK,@ARI,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -125
Max Schuemann,OAK,@ARI,bases,Under,(1.5) -315,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,@ARI,runs,Over,(0.5) 170,(0.5) 190,,(0.5) 190
Max Schuemann,OAK,@ARI,runs,Under,(0.5) -240,(0.5) -270,,(0.5) -250
Michael Busch,CHC,@MIL,bases,Over,(1.5) 260,(0.5) -110,,(0.5) -110
Michael Busch,CHC,@MIL,bases,Under,(1.5) -400,(0.5) -120,,(0.5) -120
Michael Busch,CHC,@MIL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Michael Busch,CHC,@MIL,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Michael Conforto,SF,LAD,bases,Over,,(0.5) -155,,(0.5) -150
Michael Conforto,SF,LAD,bases,Under,,(0.5) 115,,(0.5) 115
Michael Conforto,SF,LAD,runs,Over,,(0.5) 190,,(0.5) 190
Michael Conforto,SF,LAD,runs,Under,,(0.5) -265,,(0.5) -250
Michael Massey,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,bases,Over,(1.5) 250,(0.5) 105,,(0.5) 105
Michael Toglia,COL,@CWS,bases,Under,(1.5) -385,(0.5) -145,,(0.5) -135
Michael Toglia,COL,@CWS,runs,Over,(0.5) 200,(0.5) 235,,(0.5) 225
Michael Toglia,COL,@CWS,runs,Under,(0.5) -286,(0.5) -350,,(0.5) -300
Mickey Moniak,LAA,DET,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -155
Mickey Moniak,LAA,DET,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 115
Mickey Moniak,LAA,DET,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Mickey Moniak,LAA,DET,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) -110,,(0.5) -105
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) -125,,(0.5) -120
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) 260,,(0.5) 260
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) -390,,(0.5) -375
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 130
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 155
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -210
Miguel Rojas,LAD,@SF,bases,Over,,(1.5) 135,,
Miguel Rojas,LAD,@SF,bases,Under,,(1.5) -185,,
Miguel Rojas,LAD,@SF,runs,Over,,(0.5) 130,,
Miguel Rojas,LAD,@SF,runs,Under,,(0.5) -180,,
Miguel Sano,LAA,DET,bases,Over,,(1.5) 115,,(1.5) 115
Miguel Sano,LAA,DET,bases,Under,,(1.5) -155,,(1.5) -155
Miguel Sano,LAA,DET,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Miguel Sano,LAA,DET,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Mitch Garver,SEA,MIN,bases,Over,(1.5) 175,(0.5) -110,,(0.5) -110
Mitch Garver,SEA,MIN,bases,Under,(1.5) -250,(0.5) -120,,(0.5) -115
Mitch Garver,SEA,MIN,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 160
Mitch Garver,SEA,MIN,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Mitch Haniger,SEA,MIN,bases,Over,,(0.5) -135,,(0.5) -135
