PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Luke Raley,SEA,@BAL,bases,Under,(0.5) -105,,(0.5) -105
Luke Raley,SEA,@BAL,runs,Over,(0.5) 200,,(0.5) 200
Luke Raley,SEA,@BAL,runs,Under,(0.5) -280,,(0.5) -275
Manny Machado,SD,@ATL,bases,Over,(0.5) -195,,(0.5) -190
Manny Machado,SD,@ATL,bases,Under,(0.5) 145,,(0.5) 145
Manny Machado,SD,@ATL,runs,Over,(0.5) 140,,(0.5) 140
Manny Machado,SD,@ATL,runs,Under,(0.5) -190,,(0.5) -185
Marcell Ozuna,ATL,SD,bases,Over,(1.5) -125,,(1.5) -130
Marcell Ozuna,ATL,SD,bases,Under,(1.5) -105,,(1.5) 100
Marcell Ozuna,ATL,SD,runs,Over,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,SD,runs,Under,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,LAA,bases,Over,(1.5) 100,,(1.5) 100
Marcus Semien,TEX,LAA,bases,Under,(1.5) -135,,(1.5) -135
Marcus Semien,TEX,LAA,runs,Over,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,LAA,runs,Under,(0.5) -125,,(0.5) -120
Mark Canha,DET,@ARI,bases,Over,(1.5) 110,,(1.5) 110
Mark Canha,DET,@ARI,bases,Under,(1.5) -150,,(1.5) -150
Mark Canha,DET,@ARI,runs,Over,(0.5) -110,,(0.5) -110
Mark Canha,DET,@ARI,runs,Under,(0.5) -120,,(0.5) -120
Mark Vientos,NYM,@MIA,bases,Over,(0.5) -180,,(0.5) -175
Mark Vientos,NYM,@MIA,bases,Under,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@MIA,runs,Over,(0.5) 135,,(0.5) 140
Mark Vientos,NYM,@MIA,runs,Under,(0.5) -185,,(0.5) -185
Masyn Winn,STL,BOS,bases,Over,(0.5) -170,,(0.5) -165
Masyn Winn,STL,BOS,bases,Under,(0.5) 125,,(0.5) 125
Masyn Winn,STL,BOS,runs,Over,(0.5) 195,,(0.5) 190
Masyn Winn,STL,BOS,runs,Under,(0.5) -270,,(0.5) -250
Matt Carpenter,STL,BOS,bases,Over,(0.5) -175,,(0.5) -175
Matt Carpenter,STL,BOS,bases,Under,(0.5) 130,,(0.5) 130
Matt Carpenter,STL,BOS,runs,Over,(0.5) 100,,(0.5) 100
Matt Carpenter,STL,BOS,runs,Under,(0.5) -135,,(0.5) -135
Matt Chapman,SF,COL,bases,Over,(1.5) 140,,(1.5) 140
Matt Chapman,SF,COL,bases,Under,(1.5) -185,,(1.5) -185
Matt Chapman,SF,COL,runs,Over,(0.5) 125,,(0.5) 125
Matt Chapman,SF,COL,runs,Under,(0.5) -170,,(0.5) -160
Matt Olson,ATL,SD,bases,Over,(1.5) -105,,(1.5) 100
Matt Olson,ATL,SD,bases,Under,(1.5) -130,,(1.5) -130
Matt Olson,ATL,SD,runs,Over,(0.5) -145,,(0.5) -145
Matt Olson,ATL,SD,runs,Under,(0.5) 110,,(0.5) 110
Matt Vierling,DET,@ARI,bases,Over,(1.5) -105,,(1.5) -105
Matt Vierling,DET,@ARI,bases,Under,(1.5) -125,,(1.5) -125
Matt Vierling,DET,@ARI,runs,Over,(0.5) 100,,(0.5) 105
Matt Vierling,DET,@ARI,runs,Under,(0.5) -135,,(0.5) -135
Matt Waldron,SD,@ATL,strikeouts,Over,(3.5) -105,(3.5) -118,(3.5) -120
Matt Waldron,SD,@ATL,strikeouts,Under,(3.5) -125,(3.5) -108,(3.5) -110
Max Fried,ATL,SD,strikeouts,Over,(4.5) -145,(4.5) -158,(4.5) -150
Max Fried,ATL,SD,strikeouts,Under,(4.5) 115,(4.5) 124,(4.5) 115
Max Kepler,MIN,@CLE,bases,Over,(1.5) 120,,(1.5) 120
Max Kepler,MIN,@CLE,bases,Under,(1.5) -165,,(1.5) -155
Max Kepler,MIN,@CLE,runs,Over,(0.5) 110,,(0.5) 110
Max Kepler,MIN,@CLE,runs,Under,(0.5) -150,,(0.5) -145
Max Muncy,LAD,CIN,bases,Over,(0.5) -170,,(0.5) -165
Max Muncy,LAD,CIN,bases,Under,(0.5) 125,,(0.5) 125
Max Muncy,LAD,CIN,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,CIN,runs,Under,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,@KC,bases,Over,(0.5) -145,,(0.5) -145
Max Schuemann,OAK,@KC,bases,Under,(0.5) 110,,(0.5) 110
Max Schuemann,OAK,@KC,runs,Over,(0.5) 205,,(0.5) 200
Max Schuemann,OAK,@KC,runs,Under,(0.5) -285,,(0.5) -275
Michael Busch,CHC,PIT,bases,Over,(0.5) -110,,(0.5) -115
Michael Busch,CHC,PIT,bases,Under,(0.5) -120,,(0.5) -115
Michael Busch,CHC,PIT,runs,Over,(0.5) 190,,(0.5) 190
Michael Busch,CHC,PIT,runs,Under,(0.5) -260,,(0.5) -250
Michael Harris,ATL,SD,bases,Over,(1.5) 100,,(1.5) 105
Michael Harris,ATL,SD,bases,Under,(1.5) -135,,(1.5) -140
Michael Harris,ATL,SD,runs,Over,(0.5) -105,,(0.5) 100
Michael Harris,ATL,SD,runs,Under,(0.5) -130,,(0.5) -130
Michael Taylor,PIT,@CHC,bases,Over,(0.5) ,,
Michael Taylor,PIT,@CHC,bases,Under,(0.5) ,,
Michael Taylor,PIT,@CHC,runs,Over,(0.5) ,,
Michael Taylor,PIT,@CHC,runs,Under,(0.5) ,,
Miguel Amaya,CHC,PIT,bases,Over,(0.5) 105,,(0.5) 105
Miguel Amaya,CHC,PIT,bases,Under,(0.5) -140,,(0.5) -140
Miguel Amaya,CHC,PIT,runs,Over,(0.5) 270,,(0.5) 270
Miguel Amaya,CHC,PIT,runs,Under,(0.5) -390,,(0.5) -375
Mike Clevinger,CWS,@NYY,strikeouts,Over,(4.5) 110,(4.5) 116,(4.5) 115
Mike Clevinger,CWS,@NYY,strikeouts,Under,(4.5) -140,(4.5) -148,(4.5) -150
Mike Ford,CIN,@LAD,bases,Over,(0.5) -110,,(0.5) -110
Mike Ford,CIN,@LAD,bases,Under,(0.5) -120,,(0.5) -120
Mike Ford,CIN,@LAD,runs,Over,(0.5) 215,,(0.5) 210
Mike Ford,CIN,@LAD,runs,Under,(0.5) -300,,(0.5) -300
Mike Siani,STL,BOS,bases,Over,(0.5) -125,,(0.5) -120
Mike Siani,STL,BOS,bases,Under,(0.5) -105,,(0.5) -105
Mike Siani,STL,BOS,runs,Over,(0.5) 200,,(0.5) 200
Mike Siani,STL,BOS,runs,Under,(0.5) -280,,(0.5) -275
Mike Tauchman,CHC,PIT,bases,Over,(0.5) -150,,(0.5) -155
Mike Tauchman,CHC,PIT,bases,Under,(0.5) 115,,(0.5) 120
Mike Tauchman,CHC,PIT,runs,Over,(0.5) 140,,(0.5) 145
Mike Tauchman,CHC,PIT,runs,Under,(0.5) -190,,(0.5) -190
Mike Yastrzemski,SF,COL,bases,Over,(1.5) 130,,(1.5) 125
Mike Yastrzemski,SF,COL,bases,Under,(1.5) -175,,(1.5) -165
Mike Yastrzemski,SF,COL,runs,Over,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,COL,runs,Under,(0.5) -135,,(0.5) -135
Miles Mastrobuoni,CHC,PIT,bases,Over,(0.5) -145,,
Miles Mastrobuoni,CHC,PIT,bases,Under,(0.5) 110,,
Miles Mastrobuoni,CHC,PIT,runs,Over,(0.5) 175,,
Miles Mastrobuoni,CHC,PIT,runs,Under,(0.5) -245,,
Mitch Garver,SEA,@BAL,bases,Over,(1.5) 125,,(1.5) 130
Mitch Garver,SEA,@BAL,bases,Under,(1.5) -170,,(1.5) -165
Mitch Garver,SEA,@BAL,runs,Over,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,@BAL,runs,Under,(0.5) -155,,(0.5) -155
Mitch Haniger,SEA,@BAL,bases,Over,(1.5) 130,,(1.5) 135
Mitch Haniger,SEA,@BAL,bases,Under,(1.5) -175,,(1.5) -175
Mitch Haniger,SEA,@BAL,runs,Over,(0.5) 125,,(0.5) 130
Mitch Haniger,SEA,@BAL,runs,Under,(0.5) -165,,(0.5) -165
Mookie Betts,LAD,CIN,bases,Over,(1.5) 100,,(1.5) 105
Mookie Betts,LAD,CIN,bases,Under,(1.5) -135,,(1.5) -135
Mookie Betts,LAD,CIN,runs,Over,(0.5) -135,,(0.5) -140
Mookie Betts,LAD,CIN,runs,Under,(0.5) 100,,(0.5) 105
Nathaniel Lowe,TEX,LAA,bases,Over,(1.5) 145,,(1.5) 145
Nathaniel Lowe,TEX,LAA,bases,Under,(1.5) -200,,(1.5) -200
Nathaniel Lowe,TEX,LAA,runs,Over,(0.5) 120,,(0.5) 120
Nathaniel Lowe,TEX,LAA,runs,Under,(0.5) -160,,(0.5) -155
Nestor Cortes,NYY,CWS,strikeouts,Over,(6.5) 115,(6.5) 116,(6.5) 100
Nestor Cortes,NYY,CWS,strikeouts,Under,(6.5) -145,(6.5) -148,(6.5) -130
Nick Castellanos,PHI,WSH,bases,Over,(0.5) -195,,(0.5) -190
Nick Castellanos,PHI,WSH,bases,Under,(0.5) 145,,(0.5) 145
Nick Castellanos,PHI,WSH,runs,Over,(0.5) 145,,(0.5) 145
Nick Castellanos,PHI,WSH,runs,Under,(0.5) -200,,(0.5) -190
Nick Gonzales,PIT,@CHC,bases,Over,(0.5) -195,,(0.5) -190
Nick Gonzales,PIT,@CHC,bases,Under,(0.5) 145,,(0.5) 140
Nick Gonzales,PIT,@CHC,runs,Over,(0.5) 165,,(0.5) 160
Nick Gonzales,PIT,@CHC,runs,Under,(0.5) -220,,(0.5) -210
Nick Gordon,MIA,NYM,bases,Over,(0.5) -190,,(0.5) -185
Nick Gordon,MIA,NYM,bases,Under,(0.5) 140,,(0.5) 140
Nick Gordon,MIA,NYM,runs,Over,(0.5) 175,,(0.5) 175
Nick Gordon,MIA,NYM,runs,Under,(0.5) -240,,(0.5) -225
Nick Madrigal,CHC,PIT,bases,Over,(0.5) -200,,(0.5) -190
Nick Madrigal,CHC,PIT,bases,Under,(0.5) 145,,(0.5) 145
Nick Madrigal,CHC,PIT,runs,Over,(0.5) 205,,(0.5) 200
Nick Madrigal,CHC,PIT,runs,Under,(0.5) -285,,(0.5) -275
Nick Senzel,WSH,@PHI,bases,Over,(0.5) -105,,(0.5) 100
Nick Senzel,WSH,@PHI,bases,Under,(0.5) -130,,(0.5) -130
Nick Senzel,WSH,@PHI,runs,Over,(0.5) 235,,(0.5) 230
Nick Senzel,WSH,@PHI,runs,Under,(0.5) -330,,(0.5) -350
Nico Hoerner,CHC,PIT,bases,Over,(0.5) ,,
Nico Hoerner,CHC,PIT,bases,Under,(0.5) ,,
Nico Hoerner,CHC,PIT,runs,Over,(0.5) ,,
Nico Hoerner,CHC,PIT,runs,Under,(0.5) ,,
Nolan Arenado,STL,BOS,bases,Over,(1.5) 155,,(1.5) 155
Nolan Arenado,STL,BOS,bases,Under,(1.5) -210,,(1.5) -210
Nolan Arenado,STL,BOS,runs,Over,(0.5) 145,,(0.5) 145
Nolan Arenado,STL,BOS,runs,Under,(0.5) -190,,(0.5) -190
Nolan Gorman,STL,BOS,bases,Over,(0.5) -135,,(0.5) -135
Nolan Gorman,STL,BOS,bases,Under,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,BOS,runs,Over,(0.5) 170,,(0.5) 170
Nolan Gorman,STL,BOS,runs,Under,(0.5) -230,,(0.5) -225
Nolan Schanuel,LAA,@TEX,bases,Over,(0.5) -230,,(0.5) -225
Nolan Schanuel,LAA,@TEX,bases,Under,(0.5) 165,,(0.5) 165
Nolan Schanuel,LAA,@TEX,runs,Over,(0.5) 135,,(0.5) 140
Nolan Schanuel,LAA,@TEX,runs,Under,(0.5) -185,,(0.5) -185
Oneil Cruz,PIT,@CHC,bases,Over,(1.5) 135,,(1.5) 135
Oneil Cruz,PIT,@CHC,bases,Under,(1.5) -180,,(1.5) -175
Oneil Cruz,PIT,@CHC,runs,Over,(0.5) 125,,(0.5) 125
Oneil Cruz,PIT,@CHC,runs,Under,(0.5) -170,,(0.5) -160
Orlando Arcia,ATL,SD,bases,Over,(1.5) 125,,(1.5) 125
Orlando Arcia,ATL,SD,bases,Under,(1.5) -165,,(1.5) -165
Orlando Arcia,ATL,SD,runs,Over,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,SD,runs,Under,(0.5) -175,,(0.5) -175
Oswaldo Cabrera,NYY,CWS,bases,Over,(0.5) -140,,(0.5) -135
Oswaldo Cabrera,NYY,CWS,bases,Under,(0.5) 105,,(0.5) 105
Oswaldo Cabrera,NYY,CWS,runs,Over,(0.5) 170,,(0.5) 165
Oswaldo Cabrera,NYY,CWS,runs,Under,(0.5) -230,,(0.5) -225
Otto Lopez,MIA,NYM,bases,Over,(0.5) -175,,(0.5) -165
Otto Lopez,MIA,NYM,bases,Under,(0.5) 130,,(0.5) 130
Otto Lopez,MIA,NYM,runs,Over,(0.5) 210,,(0.5) 210
Otto Lopez,MIA,NYM,runs,Under,(0.5) -295,,(0.5) -275
Ozzie Albies,ATL,SD,bases,Over,(1.5) -110,,(1.5) -105
Ozzie Albies,ATL,SD,bases,Under,(1.5) -125,,(1.5) -120
Ozzie Albies,ATL,SD,runs,Over,(0.5) -140,,(0.5) -145
Ozzie Albies,ATL,SD,runs,Under,(0.5) 105,,(0.5) 110
Paul DeJong,CWS,@NYY,bases,Over,(0.5) -140,,(0.5) -140
Paul DeJong,CWS,@NYY,bases,Under,(0.5) 105,,(0.5) 105
Paul DeJong,CWS,@NYY,runs,Over,(0.5) 185,,(0.5) 195
Paul DeJong,CWS,@NYY,runs,Under,(0.5) -260,,(0.5) -250
Paul Goldschmidt,STL,BOS,bases,Over,(0.5) -210,,(0.5) -210
Paul Goldschmidt,STL,BOS,bases,Under,(0.5) 155,,(0.5) 155
Paul Goldschmidt,STL,BOS,runs,Over,(0.5) 140,,(0.5) 140
Paul Goldschmidt,STL,BOS,runs,Under,(0.5) -185,,(0.5) -185
Pete Alonso,NYM,@MIA,bases,Over,(0.5) -175,,(0.5) -175
Pete Alonso,NYM,@MIA,bases,Under,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,@MIA,runs,Over,(0.5) 110,,(0.5) 110
Pete Alonso,NYM,@MIA,runs,Under,(0.5) -150,,(0.5) -145
Pete Crow-Armstrong,CHC,PIT,bases,Over,(0.5) -120,,(0.5) -120
Pete Crow-Armstrong,CHC,PIT,bases,Under,(0.5) -110,,(0.5) -105
Pete Crow-Armstrong,CHC,PIT,runs,Over,(0.5) 185,,(0.5) 180
Pete Crow-Armstrong,CHC,PIT,runs,Under,(0.5) -255,,(0.5) -250
Rafael Devers,BOS,@STL,bases,Over,(1.5) 115,,(1.5) 115
Rafael Devers,BOS,@STL,bases,Under,(1.5) -150,,(1.5) -150
Rafael Devers,BOS,@STL,runs,Over,(0.5) 105,,(0.5) 105
Rafael Devers,BOS,@STL,runs,Under,(0.5) -140,,(0.5) -140
Randal Grichuk,ARI,DET,bases,Over,(0.5) -185,,(0.5) -175
Randal Grichuk,ARI,DET,bases,Under,(0.5) 135,,(0.5) 135
Randal Grichuk,ARI,DET,runs,Over,(0.5) 180,,(0.5) 180
Randal Grichuk,ARI,DET,runs,Under,(0.5) -250,,(0.5) -250
Randy Arozarena,TB,@TOR,bases,Over,(0.5) -195,,(0.5) -190
Randy Arozarena,TB,@TOR,bases,Under,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,@TOR,runs,Over,(0.5) 125,,(0.5) 120
Randy Arozarena,TB,@TOR,runs,Under,(0.5) -165,,(0.5) -160
Riley Greene,DET,@ARI,bases,Over,(1.5) 100,,(1.5) 100
Riley Greene,DET,@ARI,bases,Under,(1.5) -130,,(1.5) -130
Riley Greene,DET,@ARI,runs,Over,(0.5) -125,,(0.5) -130
Riley Greene,DET,@ARI,runs,Under,(0.5) -105,,(0.5) 100
Robbie Grossman,TEX,LAA,bases,Over,(0.5) -150,,(0.5) -150
Robbie Grossman,TEX,LAA,bases,Under,(0.5) 115,,(0.5) 115
Robbie Grossman,TEX,LAA,runs,Over,(0.5) 130,,(0.5) 130
Robbie Grossman,TEX,LAA,runs,Under,(0.5) -170,,(0.5) -165
Ronald Acuna,ATL,SD,bases,Over,(1.5) -145,,(1.5) -145
Ronald Acuna,ATL,SD,bases,Under,(1.5) 110,,(1.5) 110
Ronald Acuna,ATL,SD,runs,Over,(0.5) -180,,(0.5) -185
Ronald Acuna,ATL,SD,runs,Under,(0.5) 135,,(0.5) 135
Rowdy Tellez,PIT,@CHC,bases,Over,(0.5) -125,,(0.5) -120
Rowdy Tellez,PIT,@CHC,bases,Under,(0.5) -105,,(0.5) -105
Rowdy Tellez,PIT,@CHC,runs,Over,(0.5) 195,,(0.5) 190
Rowdy Tellez,PIT,@CHC,runs,Under,(0.5) -265,,(0.5) -250
Ryan Feltner,COL,@SF,strikeouts,Over,(4.5) -125,(4.5) -138,(4.5) -120
Ryan Feltner,COL,@SF,strikeouts,Under,(4.5) -105,(4.5) 108,(4.5) -110
Ryan Jeffers,MIN,@CLE,bases,Over,(0.5) -180,,(0.5) -175
Ryan Jeffers,MIN,@CLE,bases,Under,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,@CLE,runs,Over,(0.5) 125,,(0.5) 125
Ryan Jeffers,MIN,@CLE,runs,Under,(0.5) -170,,(0.5) -165
Ryan McMahon,COL,@SF,bases,Over,(0.5) -190,,(0.5) -185
Ryan McMahon,COL,@SF,bases,Under,(0.5) 140,,(0.5) 140
Ryan McMahon,COL,@SF,runs,Over,(0.5) 155,,(0.5) 155
Ryan McMahon,COL,@SF,runs,Under,(0.5) -210,,(0.5) -210
Ryan Mountcastle,BAL,SEA,bases,Over,(1.5) 120,,(1.5) 120
Ryan Mountcastle,BAL,SEA,bases,Under,(1.5) -160,,(1.5) -155
Ryan Mountcastle,BAL,SEA,runs,Over,(0.5) 130,,(0.5) 130
Ryan Mountcastle,BAL,SEA,runs,Under,(0.5) -175,,(0.5) -175
Ryan O'Hearn,BAL,SEA,bases,Over,(1.5) 125,,(1.5) 120
Ryan O'Hearn,BAL,SEA,bases,Under,(1.5) -165,,(1.5) -160
Ryan O'Hearn,BAL,SEA,runs,Over,(0.5) 120,,(0.5) 120
Ryan O'Hearn,BAL,SEA,runs,Under,(0.5) -160,,(0.5) -155
Ryne Nelson,ARI,DET,strikeouts,Over,(4.5) 110,(4.5) 122,(4.5) 105
Ryne Nelson,ARI,DET,strikeouts,Under,(4.5) -135,(4.5) -154,(4.5) -140
Sal Frelick,MIL,@HOU,bases,Over,(0.5) -180,,(0.5) -185
Sal Frelick,MIL,@HOU,bases,Under,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,@HOU,runs,Over,(0.5) 155,,(0.5) 155
Sal Frelick,MIL,@HOU,runs,Under,(0.5) -210,,(0.5) -210
Santiago Espinal,CIN,@LAD,bases,Over,(0.5) -185,,(0.5) -175
Santiago Espinal,CIN,@LAD,bases,Under,(0.5) 140,,(0.5) 135
Santiago Espinal,CIN,@LAD,runs,Over,(0.5) 195,,(0.5) 195
Santiago Espinal,CIN,@LAD,runs,Under,(0.5) -270,,(0.5) -275
Seiya Suzuki,CHC,PIT,bases,Over,(1.5) ,,
Seiya Suzuki,CHC,PIT,bases,Under,(1.5) ,,
Seiya Suzuki,CHC,PIT,runs,Over,(0.5) ,,
Seiya Suzuki,CHC,PIT,runs,Under,(0.5) ,,
Shea Langeliers,OAK,@KC,bases,Over,(0.5) -180,,(0.5) -175
Shea Langeliers,OAK,@KC,bases,Under,(0.5) 135,,(0.5) 135
Shea Langeliers,OAK,@KC,runs,Over,(0.5) 165,,(0.5) 160
Shea Langeliers,OAK,@KC,runs,Under,(0.5) -225,,(0.5) -225
Shohei Ohtani,LAD,CIN,bases,Over,(1.5) -105,,(1.5) -120
Shohei Ohtani,LAD,CIN,bases,Under,(1.5) -125,,(1.5) -110
Shohei Ohtani,LAD,CIN,runs,Over,(0.5) -150,,(0.5) -155
Shohei Ohtani,LAD,CIN,runs,Under,(0.5) 115,,(0.5) 120
Simeon Woods Richardson,MIN,@CLE,strikeouts,Over,(3.5) -135,(3.5) -122,(3.5) -130
Simeon Woods Richardson,MIN,@CLE,strikeouts,Under,(3.5) 100,(3.5) -104,(3.5) 100
Spencer Steer,CIN,@LAD,bases,Over,(1.5) 125,,(1.5) 125
Spencer Steer,CIN,@LAD,bases,Under,(1.5) -165,,(1.5) -165
Spencer Steer,CIN,@LAD,runs,Over,(0.5) 105,,(0.5) 105
Spencer Steer,CIN,@LAD,runs,Under,(0.5) -140,,(0.5) -140
Spencer Torkelson,DET,@ARI,bases,Over,(1.5) 125,,(1.5) 125
Spencer Torkelson,DET,@ARI,bases,Under,(1.5) -165,,(1.5) -165
Spencer Torkelson,DET,@ARI,runs,Over,(0.5) 115,,(0.5) 115
Spencer Torkelson,DET,@ARI,runs,Under,(0.5) -155,,(0.5) -155
Starling Marte,NYM,@MIA,bases,Over,(0.5) -195,,(0.5) -190
Starling Marte,NYM,@MIA,bases,Under,(0.5) 145,,(0.5) 145
Starling Marte,NYM,@MIA,runs,Over,(0.5) 150,,(0.5) 150
Starling Marte,NYM,@MIA,runs,Under,(0.5) -200,,(0.5) -200
Stuart Fairchild,CIN,@LAD,bases,Over,(0.5) -120,,(0.5) -120
Stuart Fairchild,CIN,@LAD,bases,Under,(0.5) -110,,(0.5) -110
Stuart Fairchild,CIN,@LAD,runs,Over,(0.5) 205,,(0.5) 200
Stuart Fairchild,CIN,@LAD,runs,Under,(0.5) -285,,(0.5) -275
Tarik Skubal,DET,@ARI,strikeouts,Over,(5.5) -170,(6.5) 114,(5.5) -190
Tarik Skubal,DET,@ARI,strikeouts,Under,(5.5) 135,(6.5) -146,(5.5) 140
Taylor Ward,LAA,@TEX,bases,Over,(1.5) 120,,(1.5) 120
Taylor Ward,LAA,@TEX,bases,Under,(1.5) -160,,(1.5) -160
Taylor Ward,LAA,@TEX,runs,Over,(0.5) 125,,(0.5) 125
Taylor Ward,LAA,@TEX,runs,Under,(0.5) -165,,(0.5) -160
Teoscar Hernandez,LAD,CIN,bases,Over,(1.5) 135,,(1.5) 140
Teoscar Hernandez,LAD,CIN,bases,Under,(1.5) -180,,(1.5) -185
Teoscar Hernandez,LAD,CIN,runs,Over,(0.5) 125,,(0.5) 125
Teoscar Hernandez,LAD,CIN,runs,Under,(0.5) -165,,(0.5) -160
Thairo Estrada,SF,COL,bases,Over,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,COL,bases,Under,(1.5) -165,,(1.5) -165
Thairo Estrada,SF,COL,runs,Over,(0.5) 125,,(0.5) 120
Thairo Estrada,SF,COL,runs,Under,(0.5) -165,,(0.5) -160
Tomas Nido,NYM,@MIA,bases,Over,(0.5) -115,,(0.5) -115
Tomas Nido,NYM,@MIA,bases,Under,(0.5) -115,,(0.5) -110
Tomas Nido,NYM,@MIA,runs,Over,(0.5) 255,,(0.5) 250
Tomas Nido,NYM,@MIA,runs,Under,(0.5) -370,,(0.5) -350
Tommy Pham,CWS,@NYY,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,@NYY,bases,Under,(1.5) -170,,(1.5) -175
Tommy Pham,CWS,@NYY,runs,Over,(0.5) 115,,(0.5) 120
Tommy Pham,CWS,@NYY,runs,Under,(0.5) -155,,(0.5) -155
Travis d'Arnaud,ATL,SD,bases,Over,(1.5) 130,,(1.5) 130
Travis d'Arnaud,ATL,SD,bases,Under,(1.5) -175,,(1.5) -165
Travis d'Arnaud,ATL,SD,runs,Over,(0.5) 125,,(0.5) 130
Travis d'Arnaud,ATL,SD,runs,Under,(0.5) -165,,(0.5) -165
Trevor Larnach,MIN,@CLE,bases,Over,(0.5) -170,,(0.5) -165
Trevor Larnach,MIN,@CLE,bases,Under,(0.5) 125,,(0.5) 130
Trevor Larnach,MIN,@CLE,runs,Over,(0.5) 125,,(0.5) 125
Trevor Larnach,MIN,@CLE,runs,Under,(0.5) -170,,(0.5) -165
Trey Lipscomb,WSH,@PHI,bases,Over,(0.5) -125,,(0.5) -125
Trey Lipscomb,WSH,@PHI,bases,Under,(0.5) -105,,(0.5) -105
Trey Lipscomb,WSH,@PHI,runs,Over,(0.5) 245,,(0.5) 250
Trey Lipscomb,WSH,@PHI,runs,Under,(0.5) -350,,(0.5) -350
Triston McKenzie,CLE,MIN,strikeouts,Over,(5.5) 125,(4.5) -166,(5.5) 140
Triston McKenzie,CLE,MIN,strikeouts,Under,(5.5) -160,(4.5) 130,(5.5) -185
Ty France,SEA,@BAL,bases,Over,(0.5) -200,,(0.5) -190
Ty France,SEA,@BAL,bases,Under,(0.5) 145,,(0.5) 145
Ty France,SEA,@BAL,runs,Over,(0.5) 170,,(0.5) 170
Ty France,SEA,@BAL,runs,Under,(0.5) -230,,(0.5) -225
Tyler Alexander,TB,@TOR,strikeouts,Over,(3.5) 115,(3.5) 124,(3.5) 115
Tyler Alexander,TB,@TOR,strikeouts,Under,(3.5) -140,(3.5) -158,(3.5) -150
Tyler Anderson,LAA,@TEX,strikeouts,Over,(4.5) -110,(4.5) 100,(4.5) -110
Tyler Anderson,LAA,@TEX,strikeouts,Under,(4.5) -115,(4.5) -128,(4.5) -120
Tyler Freeman,CLE,MIN,bases,Over,(1.5) 120,,(1.5) 120
Tyler Freeman,CLE,MIN,bases,Under,(1.5) -160,,(1.5) -160
Tyler Freeman,CLE,MIN,runs,Over,(0.5) 110,,(0.5) 110
Tyler Freeman,CLE,MIN,runs,Under,(0.5) -145,,(0.5) -145
Tyler Nevin,OAK,@KC,bases,Over,(0.5) -200,,(0.5) -200
Tyler Nevin,OAK,@KC,bases,Under,(0.5) 145,,(0.5) 150
Tyler Nevin,OAK,@KC,runs,Over,(0.5) 165,,(0.5) 165
Tyler Nevin,OAK,@KC,runs,Under,(0.5) -225,,(0.5) -225
Tyler O'Neill,BOS,@STL,bases,Over,(0.5) -180,,(0.5) -175
Tyler O'Neill,BOS,@STL,bases,Under,(0.5) 135,,(0.5) 135
Tyler O'Neill,BOS,@STL,runs,Over,(0.5) 125,,(0.5) 125
Tyler O'Neill,BOS,@STL,runs,Under,(0.5) -165,,(0.5) -160
Tyler Stephenson,CIN,@LAD,bases,Over,(1.5) 130,,(1.5) 130
Tyler Stephenson,CIN,@LAD,bases,Under,(1.5) -170,,(1.5) -175
Tyler Stephenson,CIN,@LAD,runs,Over,(0.5) 130,,(0.5) 130
Tyler Stephenson,CIN,@LAD,runs,Under,(0.5) -175,,(0.5) -165
Vaughn Grissom,BOS,@STL,bases,Over,(0.5) -215,,(0.5) -210
Vaughn Grissom,BOS,@STL,bases,Under,(0.5) 160,,(0.5) 160
Vaughn Grissom,BOS,@STL,runs,Over,(0.5) 165,,(0.5) 165
Vaughn Grissom,BOS,@STL,runs,Under,(0.5) -230,,(0.5) -225
Victor Robles,WSH,@PHI,bases,Over,(0.5) -105,,(0.5) -105
Victor Robles,WSH,@PHI,bases,Under,(0.5) -130,,(0.5) -125
Victor Robles,WSH,@PHI,runs,Over,(0.5) 245,,(0.5) 250
Victor Robles,WSH,@PHI,runs,Under,(0.5) -360,,(0.5) -350
Vidal Brujan,MIA,NYM,bases,Over,(0.5) -145,,(0.5) -145
Vidal Brujan,MIA,NYM,bases,Under,(0.5) 110,,(0.5) 110
Vidal Brujan,MIA,NYM,runs,Over,(0.5) 190,,(0.5) 190
Vidal Brujan,MIA,NYM,runs,Under,(0.5) -260,,(0.5) -250
Vladimir Guerrero,TOR,TB,bases,Over,(1.5) 100,,(1.5) 100
Vladimir Guerrero,TOR,TB,bases,Under,(1.5) -135,,(1.5) -135
