PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Kyle Schwarber,PHI,@MIA,bases,Under,(0.5) ,,
Kyle Schwarber,PHI,@MIA,runs,Over,(0.5) ,,
Kyle Schwarber,PHI,@MIA,runs,Under,(0.5) ,,
Kyle Tucker,HOU,@DET,bases,Over,(1.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,bases,Under,(1.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,runs,Over,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,runs,Under,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,bases,Over,(0.5) -105,,(0.5) -105
LaMonte Wade,SF,CIN,bases,Under,(0.5) -125,,(0.5) -125
LaMonte Wade,SF,CIN,runs,Over,(0.5) 240,,(0.5) 240
LaMonte Wade,SF,CIN,runs,Under,(0.5) -350,,(0.5) -350
Lars Nootbaar,STL,@MIL,bases,Over,(0.5) -180,,(0.5) -175
Lars Nootbaar,STL,@MIL,bases,Under,(0.5) 135,,(0.5) 130
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) 145,,(0.5) 140
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -190,,(0.5) -190
Lawrence Butler,OAK,@SEA,bases,Over,(0.5) -110,,(0.5) -110
Lawrence Butler,OAK,@SEA,bases,Under,(0.5) -120,,(0.5) -120
Lawrence Butler,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 180
Lawrence Butler,OAK,@SEA,runs,Under,(0.5) -260,,(0.5) -250
Leody Taveras,TEX,@COL,bases,Over,(1.5) 105,,(1.5) 110
Leody Taveras,TEX,@COL,bases,Under,(1.5) -140,,(1.5) -145
Leody Taveras,TEX,@COL,runs,Over,(0.5) -105,,(0.5) -105
Leody Taveras,TEX,@COL,runs,Under,(0.5) -125,,(0.5) -125
Logan O'Hoppe,LAA,KC,bases,Over,(0.5) -135,,(0.5) -135
Logan O'Hoppe,LAA,KC,bases,Under,(0.5) 105,,(0.5) 105
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 200,,(0.5) 200
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -280,,(0.5) -275
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 110,,(1.5) 110
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -150,,(1.5) -145
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 130,,(0.5) 130
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -175,,(0.5) -165
Luis Campusano,SD,LAD,bases,Over,(0.5) -205,,(0.5) -200
Luis Campusano,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Luis Campusano,SD,LAD,runs,Over,(0.5) 165,,(0.5) 160
Luis Campusano,SD,LAD,runs,Under,(0.5) -225,,(0.5) -210
Luis Garcia,WSH,@BOS,bases,Over,(1.5) 105,,(1.5) 105
Luis Garcia,WSH,@BOS,bases,Under,(1.5) -140,,(1.5) -140
Luis Garcia,WSH,@BOS,runs,Over,(0.5) 135,,(0.5) 130
Luis Garcia,WSH,@BOS,runs,Under,(0.5) -180,,(0.5) -175
Luke Raley,SEA,OAK,bases,Over,(0.5) -155,,(0.5) -150
Luke Raley,SEA,OAK,bases,Under,(0.5) 115,,(0.5) 115
Luke Raley,SEA,OAK,runs,Over,(0.5) 120,,(0.5) 115
Luke Raley,SEA,OAK,runs,Under,(0.5) -155,,(0.5) -155
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 120,,(1.5) 120
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -135,,(0.5) -130
Manny Machado,SD,LAD,bases,Over,(1.5) 135,,(1.5) 130
Manny Machado,SD,LAD,bases,Under,(1.5) -180,,(1.5) -175
Manny Machado,SD,LAD,runs,Over,(0.5) 100,,(0.5) 100
Manny Machado,SD,LAD,runs,Under,(0.5) -135,,(0.5) -130
Marcell Ozuna,ATL,@NYM,bases,Over,(0.5) -175,,(0.5) -165
Marcell Ozuna,ATL,@NYM,bases,Under,(0.5) 130,,(0.5) 130
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 135,,(0.5) 130
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -185,,(0.5) -175
Marcus Semien,TEX,@COL,bases,Over,(1.5) -130,,(1.5) -140
Marcus Semien,TEX,@COL,bases,Under,(1.5) 100,,(1.5) 105
Marcus Semien,TEX,@COL,runs,Over,(0.5) -155,,(0.5) -155
Marcus Semien,TEX,@COL,runs,Under,(0.5) 120,,(0.5) 115
Mark Canha,DET,HOU,bases,Over,(1.5) 145,,(1.5) 145
Mark Canha,DET,HOU,bases,Under,(1.5) -195,,(1.5) -190
Mark Canha,DET,HOU,runs,Over,(0.5) 110,,(0.5) 110
Mark Canha,DET,HOU,runs,Under,(0.5) -145,,(0.5) -145
Martin Maldonado,CWS,CLE,bases,Over,(0.5) 150,,(0.5) 150
Martin Maldonado,CWS,CLE,bases,Under,(0.5) -205,,(0.5) -200
Martin Maldonado,CWS,CLE,runs,Over,(0.5) 255,,(0.5) 260
Martin Maldonado,CWS,CLE,runs,Under,(0.5) -370,,(0.5) -350
Mason Black,SF,CIN,strikeouts,Over,(4.5) 100,(4.5) 122,(4.5) 120
Mason Black,SF,CIN,strikeouts,Under,(4.5) -130,(4.5) -156,(4.5) -155
Masyn Winn,STL,@MIL,bases,Over,(0.5) -125,,(0.5) -120
Masyn Winn,STL,@MIL,bases,Under,(0.5) -105,,(0.5) -110
Masyn Winn,STL,@MIL,runs,Over,(0.5) 220,,(0.5) 210
Masyn Winn,STL,@MIL,runs,Under,(0.5) -310,,(0.5) -300
Matt Chapman,SF,CIN,bases,Over,(0.5) -175,,(0.5) -175
Matt Chapman,SF,CIN,bases,Under,(0.5) 130,,(0.5) 135
Matt Chapman,SF,CIN,runs,Over,(0.5) 150,,(0.5) 150
Matt Chapman,SF,CIN,runs,Under,(0.5) -200,,(0.5) -200
Matt Olson,ATL,@NYM,bases,Over,(0.5) -155,,(0.5) -155
Matt Olson,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 120
Matt Olson,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 120
Matt Olson,ATL,@NYM,runs,Under,(0.5) -165,,(0.5) -160
Matt Vierling,DET,HOU,bases,Over,(1.5) 135,,(1.5) 135
Matt Vierling,DET,HOU,bases,Under,(1.5) -180,,(1.5) -175
Matt Vierling,DET,HOU,runs,Over,(0.5) 120,,(0.5) 125
Matt Vierling,DET,HOU,runs,Under,(0.5) -160,,(0.5) -160
Matt Waldron,SD,LAD,strikeouts,Over,(3.5) -115,(3.5) -116,(3.5) -110
Matt Waldron,SD,LAD,strikeouts,Under,(3.5) -110,(3.5) -110,(3.5) -120
Mauricio Dubon,HOU,@DET,bases,Over,(0.5) -215,,(0.5) -210
Mauricio Dubon,HOU,@DET,bases,Under,(0.5) 155,,(0.5) 155
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) 205,,(0.5) 200
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) -285,,(0.5) -275
Max Fried,ATL,@NYM,strikeouts,Over,(5.5) 115,(5.5) 100,(5.5) 115
Max Fried,ATL,@NYM,strikeouts,Under,(5.5) -145,(5.5) -128,(5.5) -150
Max Kepler,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Max Kepler,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Max Kepler,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Max Kepler,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Max Muncy,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Max Muncy,LAD,@SD,bases,Under,(1.5) -150,,(1.5) -145
Max Muncy,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -120
Max Muncy,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 210,,(0.5) 210
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -295,,(0.5) -300
Michael Busch,CHC,@PIT,bases,Over,(0.5) -130,,(0.5) -130
Michael Busch,CHC,@PIT,bases,Under,(0.5) 100,,(0.5) 100
Michael Busch,CHC,@PIT,runs,Over,(0.5) 185,,(0.5) 180
Michael Busch,CHC,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Michael Conforto,SF,CIN,bases,Over,(0.5) -130,,(0.5) -130
Michael Conforto,SF,CIN,bases,Under,(0.5) -105,,(0.5) 100
Michael Conforto,SF,CIN,runs,Over,(0.5) 225,,(0.5) 225
Michael Conforto,SF,CIN,runs,Under,(0.5) -320,,(0.5) -300
Michael Harris,ATL,@NYM,bases,Over,(1.5) 150,,(1.5) 150
Michael Harris,ATL,@NYM,bases,Under,(1.5) -200,,(1.5) -200
Michael Harris,ATL,@NYM,runs,Over,(0.5) 150,,(0.5) 150
Michael Harris,ATL,@NYM,runs,Under,(0.5) -205,,(0.5) -200
Michael Taylor,PIT,CHC,bases,Over,(0.5) -115,,(0.5) -110
Michael Taylor,PIT,CHC,bases,Under,(0.5) -115,,(0.5) -120
Michael Taylor,PIT,CHC,runs,Over,(0.5) 190,,(0.5) 185
Michael Taylor,PIT,CHC,runs,Under,(0.5) -260,,(0.5) -250
Mike Clevinger,CWS,CLE,strikeouts,Over,(3.5) -105,(3.5) -116,(3.5) -110
Mike Clevinger,CWS,CLE,strikeouts,Under,(3.5) -120,(3.5) -110,(3.5) -115
Mike Ford,CIN,@SF,bases,Over,(0.5) -155,,(0.5) -155
Mike Ford,CIN,@SF,bases,Under,(0.5) 115,,(0.5) 115
Mike Ford,CIN,@SF,runs,Over,(0.5) 130,,(0.5) 130
Mike Ford,CIN,@SF,runs,Under,(0.5) -175,,(0.5) -175
Mike Siani,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -175,,(0.5) -175
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 130,,(0.5) 135
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 120,,(0.5) 125
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -165,,(0.5) -160
Miles Mastrobuoni,CHC,@PIT,bases,Over,(0.5) -130,,
Miles Mastrobuoni,CHC,@PIT,bases,Under,(0.5) 100,,
Miles Mastrobuoni,CHC,@PIT,runs,Over,(0.5) 190,,
Miles Mastrobuoni,CHC,@PIT,runs,Under,(0.5) -265,,
Mitch Garver,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -160
Mitch Garver,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,OAK,runs,Over,(0.5) 105,,(0.5) 110
Mitch Garver,SEA,OAK,runs,Under,(0.5) -140,,(0.5) -140
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 130,,(1.5) 130
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -165
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 105,,(0.5) 110
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -140,,(0.5) -140
Mookie Betts,LAD,@SD,bases,Over,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,@SD,bases,Under,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,@SD,runs,Over,(0.5) -160,,(0.5) -160
Mookie Betts,LAD,@SD,runs,Under,(0.5) 120,,(0.5) 120
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 100,,(1.5) -105
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -130,,(1.5) -125
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -125,,(0.5) -120
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -105,,(0.5) -105
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -150,,(0.5) -150
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 115,,(0.5) 115
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 145
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -190
Nestor Cortes,NYY,@TB,strikeouts,Over,(5.5) -105,(5.5) -115,(5.5) -105
Nestor Cortes,NYY,@TB,strikeouts,Under,(5.5) -120,(5.5) -111,(5.5) -120
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 140,,(1.5) 140
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -185,,(1.5) -185
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 140,,(0.5) 145
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -190,,(0.5) -190
Nick Fortes,MIA,PHI,bases,Over,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,PHI,bases,Under,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,PHI,runs,Over,(0.5) 195,,(0.5) 190
Nick Fortes,MIA,PHI,runs,Under,(0.5) -275,,(0.5) -250
Nick Gonzales,PIT,CHC,bases,Over,(0.5) -170,,(0.5) -165
Nick Gonzales,PIT,CHC,bases,Under,(0.5) 125,,(0.5) 125
Nick Gonzales,PIT,CHC,runs,Over,(0.5) 185,,(0.5) 180
Nick Gonzales,PIT,CHC,runs,Under,(0.5) -255,,(0.5) -250
Nick Gordon,MIA,PHI,bases,Over,(0.5) -200,,(0.5) -190
Nick Gordon,MIA,PHI,bases,Under,(0.5) 145,,(0.5) 145
Nick Gordon,MIA,PHI,runs,Over,(0.5) 170,,(0.5) 175
Nick Gordon,MIA,PHI,runs,Under,(0.5) -235,,(0.5) -250
Nick Lodolo,CIN,@SF,strikeouts,Over,(6.5) 105,(6.5) -113,(6.5) 100
Nick Lodolo,CIN,@SF,strikeouts,Under,(6.5) -130,(6.5) -113,(6.5) -135
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Over,(0.5) -150,,(0.5) -150
Nicky Lopez,CWS,CLE,bases,Under,(0.5) 115,,(0.5) 115
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 230,,(0.5) 225
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -330,,(0.5) -300
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) 140,,(1.5) 145
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -190,,(1.5) -190
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) 160,,(0.5) 150
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -205,,(0.5) -200
Niko Goodrum,LAA,KC,bases,Over,(0.5) -125,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) ,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) 205,,
Niko Goodrum,LAA,KC,runs,Under,(0.5) -290,,
Nolan Arenado,STL,@MIL,bases,Over,(0.5) -165,,(0.5) -160
Nolan Arenado,STL,@MIL,bases,Under,(0.5) 120,,(0.5) 120
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 160,,(0.5) 160
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -220,,(0.5) -210
Nolan Gorman,STL,@MIL,bases,Over,(0.5) -110,,(0.5) -110
Nolan Gorman,STL,@MIL,bases,Under,(0.5) -120,,(0.5) -120
Nolan Gorman,STL,@MIL,runs,Over,(0.5) 185,,(0.5) 185
Nolan Gorman,STL,@MIL,runs,Under,(0.5) -260,,(0.5) -250
Nolan Schanuel,LAA,KC,bases,Over,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,KC,bases,Under,(0.5) 140,,(0.5) 135
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 190,,(0.5) 185
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -260,,(0.5) -250
Oneil Cruz,PIT,CHC,bases,Over,(0.5) -150,,(0.5) -155
Oneil Cruz,PIT,CHC,bases,Under,(0.5) 115,,(0.5) 115
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 155
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -215,,(0.5) -210
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -155,,(0.5) -155
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 195,,(0.5) 195
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -275,,(0.5) -275
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) -160,,(0.5) -160
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) 120,,(0.5) 125
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) 175,,(0.5) 175
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) -240,,(0.5) -250
Otto Lopez,MIA,PHI,bases,Over,(0.5) -155,,(0.5) -155
Otto Lopez,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 120
Otto Lopez,MIA,PHI,runs,Over,(0.5) 215,,(0.5) 210
Otto Lopez,MIA,PHI,runs,Under,(0.5) -310,,(0.5) -275
Ozzie Albies,ATL,@NYM,bases,Over,(0.5) -180,,(0.5) -175
Ozzie Albies,ATL,@NYM,bases,Under,(0.5) 135,,(0.5) 135
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -150
Patrick Bailey,SF,CIN,bases,Over,(0.5) -160,,(0.5) -155
Patrick Bailey,SF,CIN,bases,Under,(0.5) 120,,(0.5) 120
Patrick Bailey,SF,CIN,runs,Over,(0.5) 180,,(0.5) 180
Patrick Bailey,SF,CIN,runs,Under,(0.5) -250,,(0.5) -250
Paul DeJong,CWS,CLE,bases,Over,(0.5) -115,,(0.5) -115
Paul DeJong,CWS,CLE,bases,Under,(0.5) -115,,(0.5) -110
Paul DeJong,CWS,CLE,runs,Over,(0.5) 225,,(0.5) 220
Paul DeJong,CWS,CLE,runs,Under,(0.5) -320,,(0.5) -300
Paul Goldschmidt,STL,@MIL,bases,Over,(0.5) -145,,(0.5) -145
Paul Goldschmidt,STL,@MIL,bases,Under,(0.5) 110,,(0.5) 110
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) 170,,(0.5) 165
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) -230,,(0.5) -225
Pete Alonso,NYM,ATL,bases,Over,(0.5) -140,,(0.5) -140
Pete Alonso,NYM,ATL,bases,Under,(0.5) 105,,(0.5) 110
Pete Alonso,NYM,ATL,runs,Over,(0.5) 155,,(0.5) 150
Pete Alonso,NYM,ATL,runs,Under,(0.5) -210,,(0.5) -200
Rafael Devers,BOS,WSH,bases,Over,(1.5) 100,,(1.5) 100
Rafael Devers,BOS,WSH,bases,Under,(1.5) -130,,(1.5) -130
Rafael Devers,BOS,WSH,runs,Over,(0.5) -105,,(0.5) -105
Rafael Devers,BOS,WSH,runs,Under,(0.5) -125,,(0.5) -125
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) 125,,(1.5) 125
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) -170,,(1.5) -160
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) 130,,(0.5) 135
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Randy Arozarena,TB,NYY,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,NYY,bases,Under,(1.5) -170,,(1.5) -165
Randy Arozarena,TB,NYY,runs,Over,(0.5) 100,,(0.5) 100
Randy Arozarena,TB,NYY,runs,Under,(0.5) -130,,(0.5) -130
Reese McGuire,BOS,WSH,bases,Over,(0.5) -170,,
Reese McGuire,BOS,WSH,bases,Under,(0.5) 125,,
Reese McGuire,BOS,WSH,runs,Over,(0.5) 180,,(0.5) 175
Reese McGuire,BOS,WSH,runs,Under,(0.5) -245,,(0.5) 
Rhys Hoskins,MIL,STL,bases,Over,(0.5) -190,,(0.5) -185
Rhys Hoskins,MIL,STL,bases,Under,(0.5) 140,,(0.5) 135
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 125,,(0.5) 130
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -165,,(0.5) -165
Riley Greene,DET,HOU,bases,Over,(0.5) -190,,(0.5) -190
Riley Greene,DET,HOU,bases,Under,(0.5) 140,,(0.5) 140
Riley Greene,DET,HOU,runs,Over,(0.5) -110,,(0.5) -105
Riley Greene,DET,HOU,runs,Under,(0.5) -120,,(0.5) -120
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 115,,(1.5) 115
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -155,,(1.5) -150
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -115,,(0.5) -115
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -115,,(0.5) -115
Ryan Feltner,COL,TEX,strikeouts,Over,(4.5) 130,(4.5) 110,(4.5) 120
Ryan Feltner,COL,TEX,strikeouts,Under,(4.5) -165,(4.5) -140,(4.5) -155
Ryan Jeffers,MIN,@TOR,bases,Over,(0.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,bases,Under,(0.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan McMahon,COL,TEX,bases,Over,(1.5) 140,,(1.5) 140
Ryan McMahon,COL,TEX,bases,Under,(1.5) -190,,(1.5) -190
Ryan McMahon,COL,TEX,runs,Over,(0.5) 110,,(0.5) 110
Ryan McMahon,COL,TEX,runs,Under,(0.5) -145,,(0.5) -150
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) -105,,(1.5) -105
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -125,,(1.5) -125
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 110,,(0.5) 110
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -150,,(0.5) -145
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 115
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -155
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 110,,(0.5) 110
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -145,,(0.5) -145
Ryne Nelson,ARI,@BAL,strikeouts,Over,(3.5) -150,(3.5) -172,(3.5) -165
Ryne Nelson,ARI,@BAL,strikeouts,Under,(3.5) 115,(3.5) 134,(3.5) 125
Sal Frelick,MIL,STL,bases,Over,(0.5) -165,,(0.5) -160
Sal Frelick,MIL,STL,bases,Under,(0.5) 120,,(0.5) 125
Sal Frelick,MIL,STL,runs,Over,(0.5) 170,,(0.5) 170
Sal Frelick,MIL,STL,runs,Under,(0.5) -235,,(0.5) -225
Salvador Perez,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 110
Salvador Perez,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -145
Salvador Perez,KC,@LAA,runs,Over,(0.5) 120,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -160,,(0.5) -155
Santiago Espinal,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,runs,Over,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@SF,runs,Under,(0.5) ,,(0.5) 
Sean Bouchard,COL,TEX,bases,Over,(1.5) 110,,(1.5) 
Sean Bouchard,COL,TEX,bases,Under,(1.5) -145,,(1.5) 
Sean Bouchard,COL,TEX,runs,Over,(0.5) 110,,(0.5) 
Sean Bouchard,COL,TEX,runs,Under,(0.5) -150,,(0.5) 
Seiya Suzuki,CHC,@PIT,bases,Over,(1.5) 135,,(1.5) 135
Seiya Suzuki,CHC,@PIT,bases,Under,(1.5) -185,,(1.5) -185
Seiya Suzuki,CHC,@PIT,runs,Over,(0.5) 125,,(0.5) 120
Seiya Suzuki,CHC,@PIT,runs,Under,(0.5) -165,,(0.5) -160
Seth Brown,OAK,@SEA,bases,Over,(1.5) 125,,(1.5) 125
Seth Brown,OAK,@SEA,bases,Under,(1.5) -170,,(1.5) -165
Seth Brown,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 130
Seth Brown,OAK,@SEA,runs,Under,(0.5) -175,,(0.5) -175
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -160,,(0.5) -155
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 120,,(0.5) 120
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,(0.5) 155
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -215,,(0.5) -200
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -150,,(1.5) -150
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) 115,,(1.5) 115
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 150,,(0.5) 150
Simeon Woods Richardson,MIN,@TOR,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Simeon Woods Richardson,MIN,@TOR,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Spencer Steer,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
Spencer Steer,CIN,@SF,runs,Over,(0.5) 115,,(0.5) 115
Spencer Steer,CIN,@SF,runs,Under,(0.5) -155,,(0.5) -150
Spencer Torkelson,DET,HOU,bases,Over,(0.5) -135,,(0.5) -140
Spencer Torkelson,DET,HOU,bases,Under,(0.5) 105,,(0.5) 105
Spencer Torkelson,DET,HOU,runs,Over,(0.5) 145,,(0.5) 145
Spencer Torkelson,DET,HOU,runs,Under,(0.5) -195,,(0.5) -190
Starling Marte,NYM,ATL,bases,Over,(0.5) -175,,(0.5) -175
Starling Marte,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 135
Starling Marte,NYM,ATL,runs,Over,(0.5) 165,,(0.5) 160
Starling Marte,NYM,ATL,runs,Under,(0.5) -225,,(0.5) -225
TJ Friedl,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
TJ Friedl,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
TJ Friedl,CIN,@SF,runs,Over,(0.5) -105,,(0.5) -110
TJ Friedl,CIN,@SF,runs,Under,(0.5) -125,,(0.5) -120
Taijuan Walker,PHI,@MIA,strikeouts,Over,(4.5) -105,(4.5) 100,(4.5) -105
Taijuan Walker,PHI,@MIA,strikeouts,Under,(4.5) -120,(4.5) -128,(4.5) -125
Tarik Skubal,DET,HOU,strikeouts,Over,(5.5) -160,(6.5) 128,(5.5) -150
