PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 170,,(0.5) 165
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -230,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) 104,(1.5) -110,,(1.5) -110
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -120
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -186,(0.5) -180,,(0.5) -175
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 135,(0.5) 135,,(0.5) 130
Lane Thomas,WSH,ARI,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 140
Lane Thomas,WSH,ARI,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Lane Thomas,WSH,ARI,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Lane Thomas,WSH,ARI,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -150
Lenyn Sosa,CWS,HOU,bases,Over,,(0.5) -170,,(0.5) -165
Lenyn Sosa,CWS,HOU,bases,Under,,(0.5) 125,,(0.5) 130
Lenyn Sosa,CWS,HOU,runs,Over,,(0.5) 180,,(0.5) 185
Lenyn Sosa,CWS,HOU,runs,Under,,(0.5) -250,,(0.5) -250
Leody Taveras,TEX,NYM,bases,Over,,(0.5) -150,,(0.5) -150
Leody Taveras,TEX,NYM,bases,Under,,(0.5) 110,,(0.5) 110
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 175,,(0.5) 175
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -240,,(0.5) -250
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 163,(0.5) -160,,(0.5) -160
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 125
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -210
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) -115,(1.5) -110,,(1.5) -110
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -121,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -115
Luis Arraez,SD,@PHI,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Luis Arraez,SD,@PHI,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Luis Arraez,SD,@PHI,runs,Over,(0.5) 118,(0.5) 130,,(0.5) 130
Luis Arraez,SD,@PHI,runs,Under,(0.5) -162,(0.5) -175,,(0.5) -175
Luis Garcia,WSH,ARI,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Luis Garcia,WSH,ARI,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,ARI,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 110
Luis Garcia,WSH,ARI,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -145
Luis Medina,OAK,KC,strikeouts,Over,,(4.5) 120,(3.5) -166,(4.5) 115
Luis Medina,OAK,KC,strikeouts,Under,,(4.5) -150,(3.5) 130,(4.5) -155
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 155
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -185
Luis Robert,CWS,HOU,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Luis Robert,CWS,HOU,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Luis Robert,CWS,HOU,runs,Over,(0.5) 132,(0.5) 105,,(0.5) 105
Luis Robert,CWS,HOU,runs,Under,(0.5) -182,(0.5) -140,,(0.5) -140
Luis Torrens,NYM,@TEX,bases,Over,,(0.5) -150,,(0.5) -150
Luis Torrens,NYM,@TEX,bases,Under,,(0.5) 115,,(0.5) 115
Luis Torrens,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 170
Luis Torrens,NYM,@TEX,runs,Under,,(0.5) -235,,(0.5) -225
Luke Raley,SEA,@CLE,bases,Over,(1.5) 185,(0.5) -125,,(0.5) -125
Luke Raley,SEA,@CLE,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Luke Raley,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Luke Raley,SEA,@CLE,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
MJ Melendez,KC,@OAK,bases,Over,,(0.5) -160,,(0.5) -155
MJ Melendez,KC,@OAK,bases,Under,,(0.5) 120,,(0.5) 120
MJ Melendez,KC,@OAK,runs,Over,,(0.5) 150,,(0.5) 150
MJ Melendez,KC,@OAK,runs,Under,,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@OAK,bases,Over,,(1.5) 120,,(1.5) 120
Maikel Garcia,KC,@OAK,bases,Under,,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,@OAK,runs,Over,,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,,(0.5) -125,,(0.5) -125
Manny Machado,SD,@PHI,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Manny Machado,SD,@PHI,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Manny Machado,SD,@PHI,runs,Over,(0.5) 125,(0.5) 100,,(0.5) 105
Manny Machado,SD,@PHI,runs,Under,(0.5) -175,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,DET,bases,Over,(1.5) 117,(1.5) 105,,(1.5) 105
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Marcell Ozuna,ATL,DET,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Marcus Semien,TEX,NYM,bases,Over,(1.5) 107,(1.5) 120,,(1.5) 120
Marcus Semien,TEX,NYM,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,NYM,runs,Over,(0.5) -103,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,NYM,runs,Under,(0.5) -134,(0.5) -145,,(0.5) -145
Mark Canha,DET,@ATL,bases,Over,(1.5) 165,(1.5) 150,,(1.5) 150
Mark Canha,DET,@ATL,bases,Under,(1.5) -240,(1.5) -200,,(1.5) -200
Mark Canha,DET,@ATL,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Mark Canha,DET,@ATL,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 115
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -210
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -220,(0.5) 160,,(0.5) 160
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 145
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -245,(0.5) -200,,(0.5) -190
Masyn Winn,STL,@MIA,bases,Over,(1.5) -105,(1.5) 100,,(1.5) 105
Masyn Winn,STL,@MIA,bases,Under,(1.5) -132,(1.5) -135,,(1.5) -135
Masyn Winn,STL,@MIA,runs,Over,(0.5) -124,(0.5) -115,,(0.5) -115
Masyn Winn,STL,@MIA,runs,Under,(0.5) -110,(0.5) -115,,(0.5) -115
Matt Chapman,SF,@CHC,bases,Over,(1.5) -148,(1.5) -145,,
Matt Chapman,SF,@CHC,bases,Under,(1.5) 106,(1.5) 110,,
Matt Chapman,SF,@CHC,runs,Over,(0.5) -162,(0.5) -165,,
Matt Chapman,SF,@CHC,runs,Under,(0.5) 118,(0.5) 125,,
Matt Olson,ATL,DET,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Matt Olson,ATL,DET,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Matt Olson,ATL,DET,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Matt Olson,ATL,DET,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
Matt Vierling,DET,@ATL,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 105
Matt Vierling,DET,@ATL,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@ATL,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@ATL,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Matt Waldron,SD,@PHI,strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 120,(4.5) 
Matt Waldron,SD,@PHI,strikeouts,Under,(4.5) 143,(4.5) -150,(4.5) -154,(4.5) 
Mauricio Dubon,HOU,@CWS,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,@CWS,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -185
Mauricio Dubon,HOU,@CWS,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 165
Mauricio Dubon,HOU,@CWS,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Max Kepler,MIN,TB,bases,Over,(1.5) 148,(1.5) 120,,(1.5) 120
Max Kepler,MIN,TB,bases,Under,(1.5) -215,(1.5) -160,,(1.5) -160
Max Kepler,MIN,TB,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 115
Max Kepler,MIN,TB,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Max Schuemann,OAK,KC,bases,Over,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,bases,Under,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,runs,Over,,(0.5) 255,,(0.5) 250
Max Schuemann,OAK,KC,runs,Under,,(0.5) -370,,(0.5) -350
Michael Conforto,SF,@CHC,bases,Over,(1.5) 112,(1.5) 105,,
Michael Conforto,SF,@CHC,bases,Under,(1.5) -157,(1.5) -140,,
Michael Conforto,SF,@CHC,runs,Over,(0.5) -124,(0.5) -120,,
Michael Conforto,SF,@CHC,runs,Under,(0.5) -110,(0.5) -110,,
Michael Toglia,COL,LAD,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -160
Michael Toglia,COL,LAD,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 125
Michael Toglia,COL,LAD,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Michael Toglia,COL,LAD,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Miguel Andujar,OAK,KC,bases,Over,,(0.5) -195,,(0.5) -190
Miguel Andujar,OAK,KC,bases,Under,,(0.5) 145,,(0.5) 145
Miguel Andujar,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 190
Miguel Andujar,OAK,KC,runs,Under,,(0.5) -275,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 115,(1.5) 100,,(1.5) 100
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -162,(1.5) -130,,(1.5) -135
Miguel Rojas,LAD,@COL,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Mike Siani,STL,@MIA,bases,Over,,(0.5) -185,,(0.5) -185
Mike Siani,STL,@MIA,bases,Under,,(0.5) 140,,(0.5) 135
Mike Siani,STL,@MIA,runs,Over,,(0.5) 155,,(0.5) 155
Mike Siani,STL,@MIA,runs,Under,,(0.5) -210,,(0.5) -210
Mike Yastrzemski,SF,@CHC,bases,Over,,(1.5) 110,,
Mike Yastrzemski,SF,@CHC,bases,Under,,(1.5) -150,,
Mike Yastrzemski,SF,@CHC,runs,Over,,(0.5) 100,,
Mike Yastrzemski,SF,@CHC,runs,Under,,(0.5) -130,,
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 160,(0.5) -140,,(0.5) -135
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -235,(0.5) 105,,(0.5) 105
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 170
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Mitch Keller,PIT,CIN,strikeouts,Over,(6.5) 133,(6.5) 120,(5.5) -150,(6.5) 115
Mitch Keller,PIT,CIN,strikeouts,Under,(6.5) 120,(6.5) -150,(5.5) 118,(6.5) -155
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 170
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -210,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,@CHC,bases,Over,,(0.5) -180,,
Nick Ahmed,SF,@CHC,bases,Under,,(0.5) 135,,
Nick Ahmed,SF,@CHC,runs,Over,,(0.5) 150,,
Nick Ahmed,SF,@CHC,runs,Under,,(0.5) -200,,
Nick Castellanos,PHI,SD,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
Nick Castellanos,PHI,SD,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -150
Nick Castellanos,PHI,SD,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 115
Nick Castellanos,PHI,SD,runs,Under,(0.5) -190,(0.5) -150,,(0.5) -155
Nick Fortes,MIA,STL,bases,Over,,(0.5) -125,,(0.5) -125
Nick Fortes,MIA,STL,bases,Under,,(0.5) -105,,(0.5) -105
Nick Fortes,MIA,STL,runs,Over,,(0.5) 235,,(0.5) 230
Nick Fortes,MIA,STL,runs,Under,,(0.5) -340,,(0.5) -350
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,STL,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Nick Gordon,MIA,STL,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Nick Gordon,MIA,STL,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 180
Nick Gordon,MIA,STL,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Nick Loftin,KC,@OAK,bases,Over,,(0.5) -175,,(0.5) -175
Nick Loftin,KC,@OAK,bases,Under,,(0.5) 130,,(0.5) 135
Nick Loftin,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Nick Loftin,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -210
Nick Martini,CIN,@PIT,bases,Over,(1.5) 188,(0.5) -160,,(0.5) -160
Nick Martini,CIN,@PIT,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 120
Nick Martini,CIN,@PIT,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 170
Nick Martini,CIN,@PIT,runs,Under,(0.5) -210,(0.5) -230,,(0.5) -225
Nick Senzel,WSH,ARI,bases,Over,,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,ARI,bases,Under,,(0.5) 110,,(0.5) 110
Nick Senzel,WSH,ARI,runs,Over,,(0.5) 195,,(0.5) 195
Nick Senzel,WSH,ARI,runs,Under,,(0.5) -270,,(0.5) -250
Nicky Lopez,CWS,HOU,bases,Over,(1.5) 220,(0.5) -185,,(0.5) -175
Nicky Lopez,CWS,HOU,bases,Under,(1.5) -335,(0.5) 135,,(0.5) 135
Nicky Lopez,CWS,HOU,runs,Over,(0.5) 215,(0.5) 200,,(0.5) 200
Nicky Lopez,CWS,HOU,runs,Under,(0.5) -315,(0.5) -275,,(0.5) -275
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 130
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 115
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -150
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 125
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -160
Nolan Gorman,STL,@MIA,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -105
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -125
Nolan Jones,COL,LAD,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -185
Nolan Jones,COL,LAD,bases,Under,(1.5) -205,(0.5) 135,,(0.5) 135
Nolan Jones,COL,LAD,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Nolan Jones,COL,LAD,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 170,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -245,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Oneil Cruz,PIT,CIN,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Oneil Cruz,PIT,CIN,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Orelvis Martinez,TOR,BOS,bases,Over,,(0.5) -185,,(0.5) -190
Orelvis Martinez,TOR,BOS,bases,Under,,(0.5) 140,,(0.5) 145
Orelvis Martinez,TOR,BOS,runs,Over,,(0.5) 160,,(0.5) 160
Orelvis Martinez,TOR,BOS,runs,Under,,(0.5) -215,,(0.5) -210
Orlando Arcia,ATL,DET,bases,Over,,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,DET,bases,Under,,(0.5) 115,,(0.5) 115
Orlando Arcia,ATL,DET,runs,Over,,(0.5) 180,,(0.5) 180
Orlando Arcia,ATL,DET,runs,Under,,(0.5) -250,,(0.5) -250
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -155,,(0.5) -155
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 115,,(0.5) 120
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 180,,(0.5) 175
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Otto Lopez,MIA,STL,bases,Over,,(0.5) -205,,(0.5) -200
Otto Lopez,MIA,STL,bases,Under,,(0.5) 150,,(0.5) 150
Otto Lopez,MIA,STL,runs,Over,,(0.5) 185,,(0.5) 185
Otto Lopez,MIA,STL,runs,Under,,(0.5) -255,,(0.5) -250
Ozzie Albies,ATL,DET,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,DET,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,DET,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 105
Ozzie Albies,ATL,DET,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 106,(1.5) 105,,
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -148,(1.5) -140,,
Patrick Bailey,SF,@CHC,runs,Over,(0.5) -112,(0.5) -125,,
Patrick Bailey,SF,@CHC,runs,Under,(0.5) -122,(0.5) -105,,
Patrick Corbin,WSH,ARI,strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 138,(3.5) 110
Patrick Corbin,WSH,ARI,strikeouts,Under,(3.5) -180,(3.5) -145,(3.5) -176,(3.5) -150
Paul DeJong,CWS,HOU,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Paul DeJong,CWS,HOU,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Paul DeJong,CWS,HOU,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Paul DeJong,CWS,HOU,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) -110,(0.5) -105,,(0.5) 100
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -124,(0.5) -130,,(0.5) -130
Pedro Pages,STL,@MIA,bases,Over,(1.5) 175,(0.5) -180,,
Pedro Pages,STL,@MIA,bases,Under,(1.5) -265,(0.5) 135,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) 150,(0.5) 145,,
Pedro Pages,STL,@MIA,runs,Under,(0.5) -210,(0.5) -200,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 110
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Rafael Marchan,PHI,SD,bases,Over,,(0.5) -140,,(0.5) -140
Rafael Marchan,PHI,SD,bases,Under,,(0.5) 105,,(0.5) 105
Rafael Marchan,PHI,SD,runs,Over,,(0.5) 170,,(0.5) 170
Rafael Marchan,PHI,SD,runs,Under,,(0.5) -230,,(0.5) -225
Ramon Laureano,ATL,DET,bases,Over,,(0.5) -110,,
Ramon Laureano,ATL,DET,bases,Under,,(0.5) -120,,
Ramon Laureano,ATL,DET,runs,Over,,(0.5) 195,,
Ramon Laureano,ATL,DET,runs,Under,,(0.5) -270,,
Ramon Urias,BAL,@NYY,bases,Over,,(0.5) -145,,(0.5) -150
Ramon Urias,BAL,@NYY,bases,Under,,(0.5) 110,,(0.5) 115
Ramon Urias,BAL,@NYY,runs,Over,,(0.5) 195,,(0.5) 190
Ramon Urias,BAL,@NYY,runs,Under,,(0.5) -275,,(0.5) -250
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 160,(0.5) -150,,(0.5) -145
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -230,(0.5) 115,,(0.5) 110
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -235,(0.5) -235,,(0.5) -225
Ranger Suarez,PHI,SD,strikeouts,Over,(4.5) -132,(4.5) -125,(4.5) -118,(4.5) 
Ranger Suarez,PHI,SD,strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) -106,(4.5) 
Reynaldo Lopez,ATL,DET,strikeouts,Over,(5.5) -137,(5.5) -130,(5.5) -140,(5.5) -135
Reynaldo Lopez,ATL,DET,strikeouts,Under,(5.5) 104,(5.5) 100,(5.5) 110,(5.5) 100
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Richie Palacios,TB,@MIN,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Richie Palacios,TB,@MIN,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 100
Richie Palacios,TB,@MIN,runs,Over,(0.5) 195,(0.5) 215,,(0.5) 210
Richie Palacios,TB,@MIN,runs,Under,(0.5) -278,(0.5) -300,,(0.5) -300
Riley Greene,DET,@ATL,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Riley Greene,DET,@ATL,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Riley Greene,DET,@ATL,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 115
Riley Greene,DET,@ATL,runs,Under,(0.5) -190,(0.5) ,,(0.5) -150
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 125
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Robbie Grossman,TEX,NYM,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Robbie Grossman,TEX,NYM,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Robbie Grossman,TEX,NYM,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 140
Robbie Grossman,TEX,NYM,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Rowdy Tellez,PIT,CIN,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Rowdy Tellez,PIT,CIN,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Royce Lewis,MIN,TB,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Royce Lewis,MIN,TB,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -160
Royce Lewis,MIN,TB,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 100
Royce Lewis,MIN,TB,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Ryan Feltner,COL,LAD,strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 134,(4.5) 130
Ryan Feltner,COL,LAD,strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -172,(4.5) -165
Ryan Kreidler,DET,@ATL,bases,Over,,(0.5) -120,,(0.5) -120
