PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 105
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -140
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -185
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 170,(0.5) 200,,(0.5) 200
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -240,(0.5) -280,,(0.5) -275
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 110
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -145
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Wenceel Perez,DET,@ATL,bases,Over,(1.5) 165,(0.5) -205,,
Wenceel Perez,DET,@ATL,bases,Under,(1.5) -240,(0.5) 155,,
Wenceel Perez,DET,@ATL,runs,Over,(0.5) 190,(0.5) 160,,
Wenceel Perez,DET,@ATL,runs,Under,(0.5) -275,(0.5) -220,,
Will Benson,CIN,@PIT,bases,Over,,(0.5) 135,,(0.5) 135
Will Benson,CIN,@PIT,bases,Under,,(0.5) -185,,(0.5) -175
Will Benson,CIN,@PIT,runs,Over,,(0.5) 260,,(0.5) 250
Will Benson,CIN,@PIT,runs,Under,,(0.5) -380,,(0.5) -350
Will Smith,LAD,@COL,bases,Over,,(2.5) 125,,(2.5) 125
Will Smith,LAD,@COL,bases,Under,,(2.5) -165,,(2.5) -160
Will Smith,LAD,@COL,runs,Over,,(0.5) -160,,(0.5) -160
Will Smith,LAD,@COL,runs,Under,,(0.5) 120,,(0.5) 120
Willie Calhoun,LAA,MIL,bases,Over,,(1.5) 135,,(1.5) 135
Willie Calhoun,LAA,MIL,bases,Under,,(1.5) -180,,(1.5) -175
Willie Calhoun,LAA,MIL,runs,Over,,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,MIL,runs,Under,,(0.5) -175,,(0.5) -175
Willy Adames,MIL,@LAA,bases,Over,,(1.5) 130,,(1.5) 135
Willy Adames,MIL,@LAA,bases,Under,,(1.5) -175,,(1.5) -175
Willy Adames,MIL,@LAA,runs,Over,,(0.5) 115,,(0.5) 115
Willy Adames,MIL,@LAA,runs,Under,,(0.5) -150,,(0.5) -150
Wilmer Flores,SF,@CHC,bases,Over,(1.5) 150,(1.5) 140,,
Wilmer Flores,SF,@CHC,bases,Under,(1.5) -220,(1.5) -190,,
Wilmer Flores,SF,@CHC,runs,Over,(0.5) 130,(0.5) 115,,
Wilmer Flores,SF,@CHC,runs,Under,(0.5) -180,(0.5) -150,,
Wyatt Langford,TEX,NYM,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -200
Wyatt Langford,TEX,NYM,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 150
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Yasmani Grandal,PIT,CIN,bases,Over,,(0.5) -205,,(0.5) -200
Yasmani Grandal,PIT,CIN,bases,Under,,(0.5) 150,,(0.5) 150
Yasmani Grandal,PIT,CIN,runs,Over,,(0.5) 160,,(0.5) 150
Yasmani Grandal,PIT,CIN,runs,Under,,(0.5) -215,,(0.5) -200
Yusei Kikuchi,TOR,BOS,strikeouts,Over,(6.5) -120,(6.5) -120,(6.5) -110,(6.5) -120
Yusei Kikuchi,TOR,BOS,strikeouts,Under,(6.5) -112,(6.5) -105,(6.5) -116,(6.5) -105
Zach Neto,LAA,MIL,bases,Over,,(0.5) -180,,(0.5) -175
Zach Neto,LAA,MIL,bases,Under,,(0.5) 135,,(0.5) 135
Zach Neto,LAA,MIL,runs,Over,,(0.5) 125,,(0.5) 130
Zach Neto,LAA,MIL,runs,Under,,(0.5) -165,,(0.5) -165
