PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Nick Madrigal,CHC,@MIL,bases,Under,(0.5) 155,,(0.5) 155
Nick Madrigal,CHC,@MIL,runs,Over,(0.5) 185,,(0.5) 185
Nick Madrigal,CHC,@MIL,runs,Under,(0.5) -255,,(0.5) -250
Nick Martini,CIN,STL,bases,Over,(0.5) -200,,(0.5) -190
Nick Martini,CIN,STL,bases,Under,(0.5) 145,,(0.5) 145
Nick Martini,CIN,STL,runs,Over,(0.5) 135,,(0.5) 135
Nick Martini,CIN,STL,runs,Under,(0.5) -180,,(0.5) -175
Nick Nastrini,CWS,TOR,strikeouts,Over,(3.5) -145,(3.5) -136,(3.5) -150
Nick Nastrini,CWS,TOR,strikeouts,Under,(3.5) 115,(3.5) 108,(3.5) 115
Nick Senzel,WSH,@ATL,bases,Over,(0.5) -165,,(0.5) -160
Nick Senzel,WSH,@ATL,bases,Under,(0.5) 125,,(0.5) 120
Nick Senzel,WSH,@ATL,runs,Over,(0.5) 190,,(0.5) 185
Nick Senzel,WSH,@ATL,runs,Under,(0.5) -265,,(0.5) -250
Nicky Lopez,CWS,TOR,bases,Over,(1.5) 160,,(1.5) 160
Nicky Lopez,CWS,TOR,bases,Under,(1.5) -215,,(1.5) -210
Nicky Lopez,CWS,TOR,runs,Over,(0.5) 125,,(0.5) 120
Nicky Lopez,CWS,TOR,runs,Under,(0.5) -165,,(0.5) -160
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 120,,(1.5) 110
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -160,,(1.5) -150
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) -105,,(0.5) 100
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -125,,(0.5) -130
Nolan Arenado,STL,@CIN,bases,Over,(1.5) 120,,(1.5) 120
Nolan Arenado,STL,@CIN,bases,Under,(1.5) -160,,(1.5) -155
Nolan Arenado,STL,@CIN,runs,Over,(0.5) 115,,(0.5) 120
Nolan Arenado,STL,@CIN,runs,Under,(0.5) -155,,(0.5) -155
Nolan Gorman,STL,@CIN,bases,Over,(0.5) -115,,(0.5) -115
Nolan Gorman,STL,@CIN,bases,Under,(0.5) -115,,(0.5) -115
Nolan Gorman,STL,@CIN,runs,Over,(0.5) 155,,(0.5) 155
Nolan Gorman,STL,@CIN,runs,Under,(0.5) -215,,(0.5) -210
Omar Narvaez,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Orlando Arcia,ATL,WSH,bases,Over,(1.5) 140,,(1.5) 140
Orlando Arcia,ATL,WSH,bases,Under,(1.5) -190,,(1.5) -190
Orlando Arcia,ATL,WSH,runs,Over,(0.5) 135,,(0.5) 135
Orlando Arcia,ATL,WSH,runs,Under,(0.5) -185,,(0.5) -175
Otto Lopez,MIA,@SD,bases,Over,(0.5) -170,,(0.5) -165
Otto Lopez,MIA,@SD,bases,Under,(0.5) 130,,(0.5) 130
Otto Lopez,MIA,@SD,runs,Over,(0.5) 210,,(0.5) 210
Otto Lopez,MIA,@SD,runs,Under,(0.5) -295,,(0.5) -300
Owen Miller,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Owen Miller,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Owen Miller,MIL,CHC,runs,Over,(0.5) ,,(0.5) 
Owen Miller,MIL,CHC,runs,Under,(0.5) ,,(0.5) 
Ozzie Albies,ATL,WSH,bases,Over,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,WSH,bases,Under,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,WSH,runs,Over,(0.5) -130,,(0.5) -125
Ozzie Albies,ATL,WSH,runs,Under,(0.5) -105,,(0.5) -105
Patrick Bailey,SF,PHI,bases,Over,(1.5) 145,,(1.5) 145
Patrick Bailey,SF,PHI,bases,Under,(1.5) -195,,(1.5) -190
Patrick Bailey,SF,PHI,runs,Over,(0.5) 130,,(0.5) 130
Patrick Bailey,SF,PHI,runs,Under,(0.5) -175,,(0.5) -175
Patrick Wisdom,CHC,@MIL,bases,Over,(1.5) 125,,(1.5) 130
Patrick Wisdom,CHC,@MIL,bases,Under,(1.5) -165,,(1.5) -165
Patrick Wisdom,CHC,@MIL,runs,Over,(0.5) 105,,(0.5) 110
Patrick Wisdom,CHC,@MIL,runs,Under,(0.5) -140,,(0.5) -145
Paul DeJong,CWS,TOR,bases,Over,(0.5) -165,,(0.5) -165
Paul DeJong,CWS,TOR,bases,Under,(0.5) 125,,(0.5) 125
Paul DeJong,CWS,TOR,runs,Over,(0.5) 165,,(0.5) 165
Paul DeJong,CWS,TOR,runs,Under,(0.5) -225,,(0.5) -225
Paul Goldschmidt,STL,@CIN,bases,Over,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,@CIN,bases,Under,(1.5) -165,,(1.5) -165
Paul Goldschmidt,STL,@CIN,runs,Over,(0.5) 110,,(0.5) 110
Paul Goldschmidt,STL,@CIN,runs,Under,(0.5) -150,,(0.5) -145
Pedro Pages,STL,@CIN,bases,Over,(0.5) -135,,
Pedro Pages,STL,@CIN,bases,Under,(0.5) 100,,
Pedro Pages,STL,@CIN,runs,Over,(0.5) 180,,
Pedro Pages,STL,@CIN,runs,Under,(0.5) -245,,
Pete Alonso,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
Pete Alonso,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
Pete Alonso,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Pete Alonso,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Rafael Devers,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Rafael Devers,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Rafael Devers,BOS,@BAL,runs,Over,(0.5) ,(0.5) 145,(0.5) 
Rafael Devers,BOS,@BAL,runs,Under,(0.5) ,(0.5) -185,(0.5) 
Rob Refsnyder,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,@BAL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Rob Refsnyder,BOS,@BAL,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Robert Gasser,MIL,CHC,strikeouts,Over,(3.5) -150,(3.5) -142,(3.5) -165
Robert Gasser,MIL,CHC,strikeouts,Under,(3.5) 115,(3.5) 112,(3.5) 125
Romy Gonzalez,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Romy Gonzalez,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Romy Gonzalez,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ryan Jeffers,MIN,KC,bases,Over,(1.5) 140,,(1.5) 145
Ryan Jeffers,MIN,KC,bases,Under,(1.5) -190,,(1.5) -190
Ryan Jeffers,MIN,KC,runs,Over,(0.5) 110,,(0.5) 105
Ryan Jeffers,MIN,KC,runs,Under,(0.5) -145,,(0.5) -140
Ryan McMahon,COL,CLE,bases,Over,(1.5) 100,,(1.5) 100
Ryan McMahon,COL,CLE,bases,Under,(1.5) -135,,(1.5) -130
Ryan McMahon,COL,CLE,runs,Over,(0.5) -115,,(0.5) -115
Ryan McMahon,COL,CLE,runs,Under,(0.5) -115,,(0.5) -115
Ryan Mountcastle,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,BOS,runs,Over,(0.5) ,(0.5) 130,(0.5) 
Ryan Mountcastle,BAL,BOS,runs,Under,(0.5) ,(0.5) -165,(0.5) 
Ryan O'Hearn,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,BOS,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Ryan O'Hearn,BAL,BOS,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Salvador Perez,KC,@MIN,bases,Over,(1.5) 105,,(1.5) 110
Salvador Perez,KC,@MIN,bases,Under,(1.5) -140,,(1.5) -145
Salvador Perez,KC,@MIN,runs,Over,(0.5) 120,,(0.5) 120
Salvador Perez,KC,@MIN,runs,Under,(0.5) -165,,(0.5) -160
Sean Bouchard,COL,CLE,bases,Over,(1.5) 120,,(1.5) 120
Sean Bouchard,COL,CLE,bases,Under,(1.5) -160,,(1.5) -155
Sean Bouchard,COL,CLE,runs,Over,(0.5) 110,,(0.5) 115
Sean Bouchard,COL,CLE,runs,Under,(0.5) -145,,(0.5) -150
Sean Murphy,ATL,WSH,bases,Over,(1.5) 105,,(1.5) 110
Sean Murphy,ATL,WSH,bases,Under,(1.5) -140,,(1.5) -145
Sean Murphy,ATL,WSH,runs,Over,(0.5) -105,,(0.5) -105
Sean Murphy,ATL,WSH,runs,Under,(0.5) -125,,(0.5) -125
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) 105,,(1.5) 100
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) -135,,(1.5) -135
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 100,,(0.5) 100
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -130,,(0.5) -130
Shohei Ohtani,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Shohei Ohtani,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Shohei Ohtani,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Spencer Steer,CIN,STL,bases,Over,(1.5) 100,,(1.5) 105
Spencer Steer,CIN,STL,bases,Under,(1.5) -135,,(1.5) -140
Spencer Steer,CIN,STL,runs,Over,(0.5) -120,,(0.5) -120
Spencer Steer,CIN,STL,runs,Under,(0.5) -110,,(0.5) -110
Starling Marte,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Starling Marte,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Taijuan Walker,PHI,@SF,strikeouts,Over,(3.5) -145,(3.5) -156,(3.5) -145
Taijuan Walker,PHI,@SF,strikeouts,Under,(3.5) 115,(3.5) 122,(3.5) 110
Teoscar Hernandez,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Teoscar Hernandez,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Teoscar Hernandez,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Thairo Estrada,SF,PHI,bases,Over,(1.5) 120,,(1.5) 120
Thairo Estrada,SF,PHI,bases,Under,(1.5) -160,,(1.5) -160
Thairo Estrada,SF,PHI,runs,Over,(0.5) 120,,(0.5) 125
Thairo Estrada,SF,PHI,runs,Under,(0.5) -165,,(0.5) -160
Tim Anderson,MIA,@SD,bases,Over,(0.5) -180,,(0.5) -175
Tim Anderson,MIA,@SD,bases,Under,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@SD,runs,Over,(0.5) 215,,(0.5) 220
Tim Anderson,MIA,@SD,runs,Under,(0.5) -300,,(0.5) -300
Tommy Pham,CWS,TOR,bases,Over,(1.5) 120,,(1.5) 120
Tommy Pham,CWS,TOR,bases,Under,(1.5) -155,,(1.5) -155
Tommy Pham,CWS,TOR,runs,Over,(0.5) 100,,(0.5) 100
Tommy Pham,CWS,TOR,runs,Under,(0.5) -135,,(0.5) -135
Trevor Larnach,MIN,KC,bases,Over,(0.5) -185,,(0.5) -185
Trevor Larnach,MIN,KC,bases,Under,(0.5) 135,,(0.5) 140
Trevor Larnach,MIN,KC,runs,Over,(0.5) 110,,(0.5) 110
Trevor Larnach,MIN,KC,runs,Under,(0.5) -145,,(0.5) -140
Trevor Rogers,MIA,@SD,strikeouts,Over,(3.5) -160,(3.5) -164,(3.5) -160
Trevor Rogers,MIA,@SD,strikeouts,Under,(3.5) 125,(3.5) 128,(3.5) 125
Ty France,SEA,HOU,bases,Over,(0.5) -215,,(0.5) -210
Ty France,SEA,HOU,bases,Under,(0.5) 160,,(0.5) 155
Ty France,SEA,HOU,runs,Over,(0.5) 150,,(0.5) 150
Ty France,SEA,HOU,runs,Under,(0.5) -200,,(0.5) -200
Tyler Freeman,CLE,@COL,bases,Over,(1.5) -155,,(1.5) -160
Tyler Freeman,CLE,@COL,bases,Under,(1.5) 115,,(1.5) 125
Tyler Freeman,CLE,@COL,runs,Over,(0.5) -165,,(0.5) -165
Tyler Freeman,CLE,@COL,runs,Under,(0.5) 125,,(0.5) 130
Tyler O'Neill,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,@BAL,runs,Over,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,@BAL,runs,Under,(0.5) ,,(0.5) 
Tyler Stephenson,CIN,STL,bases,Over,(1.5) 120,,(1.5) 125
Tyler Stephenson,CIN,STL,bases,Under,(1.5) -165,,(1.5) -160
Tyler Stephenson,CIN,STL,runs,Over,(0.5) 105,,(0.5) 110
Tyler Stephenson,CIN,STL,runs,Under,(0.5) -140,,(0.5) -145
Tylor Megill,NYM,LAD,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Tylor Megill,NYM,LAD,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Tyrone Taylor,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Tyrone Taylor,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Vaughn Grissom,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,@BAL,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Vaughn Grissom,BOS,@BAL,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Vinnie Pasquantino,KC,@MIN,bases,Over,(1.5) 115,,(1.5) 120
Vinnie Pasquantino,KC,@MIN,bases,Under,(1.5) -155,,(1.5) -155
Vinnie Pasquantino,KC,@MIN,runs,Over,(0.5) 140,,(0.5) 135
Vinnie Pasquantino,KC,@MIN,runs,Under,(0.5) -185,,(0.5) -185
Vladimir Guerrero,TOR,@CWS,bases,Over,(1.5) -120,,(1.5) -120
Vladimir Guerrero,TOR,@CWS,bases,Under,(1.5) -110,,(1.5) -110
Vladimir Guerrero,TOR,@CWS,runs,Over,(0.5) -140,,(0.5) -140
Vladimir Guerrero,TOR,@CWS,runs,Under,(0.5) 105,,(0.5) 105
Whit Merrifield,PHI,@SF,bases,Over,(0.5) -210,,(0.5) -200
Whit Merrifield,PHI,@SF,bases,Under,(0.5) 155,,(0.5) 155
Whit Merrifield,PHI,@SF,runs,Over,(0.5) 180,,(0.5) 180
Whit Merrifield,PHI,@SF,runs,Under,(0.5) -245,,(0.5) -250
Will Benson,CIN,STL,bases,Over,(0.5) -135,,(0.5) -135
Will Benson,CIN,STL,bases,Under,(0.5) 100,,(0.5) 100
Will Benson,CIN,STL,runs,Over,(0.5) 130,,(0.5) 135
Will Benson,CIN,STL,runs,Under,(0.5) -175,,(0.5) -175
Will Brennan,CLE,@COL,bases,Over,(1.5) -120,,(1.5) -120
Will Brennan,CLE,@COL,bases,Under,(1.5) -110,,(1.5) -110
Will Brennan,CLE,@COL,runs,Over,(0.5) -115,,(0.5) -110
Will Brennan,CLE,@COL,runs,Under,(0.5) -115,,(0.5) -115
Will Smith,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Will Smith,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Will Smith,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Will Smith,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Willi Castro,MIN,KC,bases,Over,(0.5) -195,,(0.5) -190
Willi Castro,MIN,KC,bases,Under,(0.5) 145,,(0.5) 145
Willi Castro,MIN,KC,runs,Over,(0.5) 120,,(0.5) 125
Willi Castro,MIN,KC,runs,Under,(0.5) -160,,(0.5) -160
William Contreras,MIL,CHC,bases,Over,(1.5) 130,,(1.5) 130
William Contreras,MIL,CHC,bases,Under,(1.5) -175,,(1.5) -175
William Contreras,MIL,CHC,runs,Over,(0.5) 105,,(0.5) 105
William Contreras,MIL,CHC,runs,Under,(0.5) -140,,(0.5) -135
Willy Adames,MIL,CHC,bases,Over,(1.5) 135,,(1.5) 140
Willy Adames,MIL,CHC,bases,Under,(1.5) -185,,(1.5) -185
Willy Adames,MIL,CHC,runs,Over,(0.5) 125,,(0.5) 125
Willy Adames,MIL,CHC,runs,Under,(0.5) -165,,(0.5) -160
Wilyer Abreu,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@BAL,runs,Over,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,@BAL,runs,Under,(0.5) ,,(0.5) 
Xzavion Curry,CLE,@COL,strikeouts,Over,(2.5) -170,(2.5) -146,(2.5) -160
Xzavion Curry,CLE,@COL,strikeouts,Under,(2.5) 130,(2.5) 114,(2.5) 125
Yainer Diaz,HOU,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Yainer Diaz,HOU,@SEA,bases,Under,(1.5) -185,,(1.5) -175
Yainer Diaz,HOU,@SEA,runs,Over,(0.5) 165,,(0.5) 165
Yainer Diaz,HOU,@SEA,runs,Under,(0.5) -230,,(0.5) -225
Yordan Alvarez,HOU,@SEA,bases,Over,(1.5) -105,,(1.5) -105
Yordan Alvarez,HOU,@SEA,bases,Under,(1.5) -125,,(1.5) -120
Yordan Alvarez,HOU,@SEA,runs,Over,(0.5) -105,,(0.5) -105
Yordan Alvarez,HOU,@SEA,runs,Under,(0.5) -125,,(0.5) -120
