PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Luis Matos,SF,CHC,runs,Under,,(0.5) -260,,
Luis Rengifo,LAA,OAK,bases,Over,,(1.5) 140,,(1.5) 135
Luis Rengifo,LAA,OAK,bases,Under,,(1.5) -190,,(1.5) -175
Luis Rengifo,LAA,OAK,runs,Over,,(0.5) 110,,(0.5) 110
Luis Rengifo,LAA,OAK,runs,Under,,(0.5) -150,,(0.5) -145
Luis Robert,CWS,LAD,bases,Over,,(1.5) 120,,(1.5) 120
Luis Robert,CWS,LAD,bases,Under,,(1.5) -165,,(1.5) -160
Luis Robert,CWS,LAD,runs,Over,,(0.5) 105,,(0.5) 110
Luis Robert,CWS,LAD,runs,Under,,(0.5) -145,,(0.5) -145
Luke Raley,SEA,@TB,bases,Over,,(0.5) -170,,(0.5) -160
Luke Raley,SEA,@TB,bases,Under,,(0.5) 125,,(0.5) 120
Luke Raley,SEA,@TB,runs,Over,,(0.5) 125,,(0.5) 125
Luke Raley,SEA,@TB,runs,Under,,(0.5) -170,,(0.5) -165
MJ Melendez,KC,MIA,bases,Over,,(1.5) 100,,(1.5) 105
MJ Melendez,KC,MIA,bases,Under,,(1.5) -140,,(1.5) -140
MJ Melendez,KC,MIA,runs,Over,,(0.5) -105,,(0.5) 100
MJ Melendez,KC,MIA,runs,Under,,(0.5) -130,,(0.5) -130
MacKenzie Gore,WSH,@SD,strikeouts,Over,,(5.5) -140,(5.5) -122,
MacKenzie Gore,WSH,@SD,strikeouts,Under,,(5.5) 110,(5.5) -104,
Maikel Garcia,KC,MIA,bases,Over,,(1.5) -110,,(1.5) -105
Maikel Garcia,KC,MIA,bases,Under,,(1.5) -125,,(1.5) -125
Maikel Garcia,KC,MIA,runs,Over,,(0.5) -150,,(0.5) -140
Maikel Garcia,KC,MIA,runs,Under,,(0.5) 110,,(0.5) 105
Manny Machado,SD,WSH,bases,Over,,(1.5) 125,,
Manny Machado,SD,WSH,bases,Under,,(1.5) -170,,
Manny Machado,SD,WSH,runs,Over,,(0.5) 115,,
Manny Machado,SD,WSH,runs,Under,,(0.5) -155,,
Marcell Ozuna,ATL,@STL,bases,Over,,(1.5) -130,,(1.5) -125
Marcell Ozuna,ATL,@STL,bases,Under,,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,@STL,runs,Over,,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,@STL,runs,Under,,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,@MIL,bases,Over,,(1.5) 140,,(1.5) 140
Marcus Semien,TEX,@MIL,bases,Under,,(1.5) -190,,(1.5) -190
Marcus Semien,TEX,@MIL,runs,Over,,(0.5) 120,,(0.5) 125
Marcus Semien,TEX,@MIL,runs,Under,,(0.5) -165,,(0.5) -160
Mark Canha,DET,PHI,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Mark Canha,DET,PHI,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -200
Mark Canha,DET,PHI,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 150
Mark Canha,DET,PHI,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Mark Vientos,NYM,NYY,bases,Over,,(0.5) -155,,(0.5) -155
Mark Vientos,NYM,NYY,bases,Under,,(0.5) 115,,(0.5) 120
Mark Vientos,NYM,NYY,runs,Over,,(0.5) 170,,(0.5) 175
Mark Vientos,NYM,NYY,runs,Under,,(0.5) -240,,(0.5) -225
Masataka Yoshida,BOS,TOR,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 145
Masataka Yoshida,BOS,TOR,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Masataka Yoshida,BOS,TOR,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Masataka Yoshida,BOS,TOR,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -175
Masyn Winn,STL,ATL,bases,Over,,(1.5) 125,,(1.5) 130
Masyn Winn,STL,ATL,bases,Under,,(1.5) -170,,(1.5) -175
Masyn Winn,STL,ATL,runs,Over,,(0.5) 115,,(0.5) 120
Masyn Winn,STL,ATL,runs,Under,,(0.5) -155,,(0.5) -155
Matt Carpenter,STL,ATL,bases,Over,,(0.5) -120,,(0.5) -115
Matt Carpenter,STL,ATL,bases,Under,,(0.5) -115,,(0.5) -110
Matt Carpenter,STL,ATL,runs,Over,,(0.5) 170,,(0.5) 170
Matt Carpenter,STL,ATL,runs,Under,,(0.5) -235,,(0.5) -225
Matt Chapman,SF,CHC,bases,Over,,(1.5) 130,,
Matt Chapman,SF,CHC,bases,Under,,(1.5) -180,,
Matt Chapman,SF,CHC,runs,Over,,(0.5) 115,,
Matt Chapman,SF,CHC,runs,Under,,(0.5) -160,,
Matt Olson,ATL,@STL,bases,Over,,(1.5) 100,,(1.5) 105
Matt Olson,ATL,@STL,bases,Under,,(1.5) -135,,(1.5) -140
Matt Olson,ATL,@STL,runs,Over,,(0.5) -120,,(0.5) -120
Matt Olson,ATL,@STL,runs,Under,,(0.5) -110,,(0.5) -110
Matt Vierling,DET,PHI,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Matt Vierling,DET,PHI,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Matt Vierling,DET,PHI,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Matt Vierling,DET,PHI,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Mauricio Dubon,HOU,COL,bases,Over,,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,COL,bases,Under,,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,COL,runs,Over,,(0.5) 140,,(0.5) 145
Mauricio Dubon,HOU,COL,runs,Under,,(0.5) -190,,(0.5) -190
Max Kepler,MIN,@ARI,bases,Over,,(1.5) -110,,(1.5) -105
Max Kepler,MIN,@ARI,bases,Under,,(1.5) -125,,(1.5) -125
Max Kepler,MIN,@ARI,runs,Over,,(0.5) 100,,(0.5) 105
Max Kepler,MIN,@ARI,runs,Under,,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,@LAA,bases,Over,,(1.5) 145,,(1.5) 140
Max Schuemann,OAK,@LAA,bases,Under,,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,@LAA,runs,Over,,(0.5) 120,,(0.5) 120
Max Schuemann,OAK,@LAA,runs,Under,,(0.5) -160,,(0.5) -155
Michael Busch,CHC,@SF,bases,Over,,(0.5) -135,,
Michael Busch,CHC,@SF,bases,Under,,(0.5) 100,,
Michael Busch,CHC,@SF,runs,Over,,(0.5) 185,,
Michael Busch,CHC,@SF,runs,Under,,(0.5) -260,,
Michael Conforto,SF,CHC,bases,Over,,(0.5) -175,,
Michael Conforto,SF,CHC,bases,Under,,(0.5) 130,,
Michael Conforto,SF,CHC,runs,Over,,(0.5) 145,,
Michael Conforto,SF,CHC,runs,Under,,(0.5) -200,,
Michael Toglia,COL,@HOU,bases,Over,,(0.5) -115,,(0.5) -110
Michael Toglia,COL,@HOU,bases,Under,,(0.5) -115,,(0.5) -120
Michael Toglia,COL,@HOU,runs,Over,,(0.5) 200,,(0.5) 200
Michael Toglia,COL,@HOU,runs,Under,,(0.5) -285,,(0.5) -275
Mickey Moniak,LAA,OAK,bases,Over,,(0.5) -140,,(0.5) -140
Mickey Moniak,LAA,OAK,bases,Under,,(0.5) 105,,(0.5) 105
Mickey Moniak,LAA,OAK,runs,Over,,(0.5) 160,,(0.5) 165
Mickey Moniak,LAA,OAK,runs,Under,,(0.5) -225,,(0.5) -225
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -140,,
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) 105,,
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 215,,
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -310,,
Miguel Andujar,OAK,@LAA,bases,Over,,(1.5) 120,,(1.5) 120
Miguel Andujar,OAK,@LAA,bases,Under,,(1.5) -160,,(1.5) -155
Miguel Andujar,OAK,@LAA,runs,Over,,(0.5) 130,,(0.5) 130
Miguel Andujar,OAK,@LAA,runs,Under,,(0.5) -175,,(0.5) -175
Miguel Rojas,LAD,@CWS,bases,Over,,(1.5) 120,,(1.5) 120
Miguel Rojas,LAD,@CWS,bases,Under,,(1.5) -165,,(1.5) -160
Miguel Rojas,LAD,@CWS,runs,Over,,(0.5) 115,,(0.5) 120
Miguel Rojas,LAD,@CWS,runs,Under,,(0.5) -155,,(0.5) -155
Mitch Haniger,SEA,@TB,bases,Over,,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,@TB,bases,Under,,(0.5) 125,,(0.5) 125
Mitch Haniger,SEA,@TB,runs,Over,,(0.5) 150,,(0.5) 150
Mitch Haniger,SEA,@TB,runs,Under,,(0.5) -205,,(0.5) -200
Mitch Keller,PIT,@CIN,strikeouts,Over,,(6.5) 110,(6.5) 102,(6.5) 
Mitch Keller,PIT,@CIN,strikeouts,Under,,(6.5) -145,(6.5) -130,(6.5) 
Mitch Spence,OAK,@LAA,strikeouts,Over,,(4.5) 115,(4.5) 124,(4.5) 115
Mitch Spence,OAK,@LAA,strikeouts,Under,,(4.5) -150,(4.5) -158,(4.5) -150
Nathaniel Lowe,TEX,@MIL,bases,Over,,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,@MIL,bases,Under,,(1.5) -190,,(1.5) -185
Nathaniel Lowe,TEX,@MIL,runs,Over,,(0.5) 145,,(0.5) 145
Nathaniel Lowe,TEX,@MIL,runs,Under,,(0.5) -195,,(0.5) -190
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -160,,(0.5) -160
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 120,,(0.5) 120
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -255,,(0.5) -250
Nick Gonzales,PIT,@CIN,bases,Over,,(1.5) 130,,(1.5) 130
Nick Gonzales,PIT,@CIN,bases,Under,,(1.5) -175,,(1.5) -165
Nick Gonzales,PIT,@CIN,runs,Over,,(0.5) 140,,(0.5) 145
Nick Gonzales,PIT,@CIN,runs,Under,,(0.5) -190,,(0.5) -190
Nick Gordon,MIA,@KC,bases,Over,,(0.5) -220,,(0.5) -210
Nick Gordon,MIA,@KC,bases,Under,,(0.5) 160,,(0.5) 155
Nick Gordon,MIA,@KC,runs,Over,,(0.5) 155,,(0.5) 160
Nick Gordon,MIA,@KC,runs,Under,,(0.5) -215,,(0.5) -210
Nick Loftin,KC,MIA,bases,Over,,(1.5) 140,,(1.5) 145
Nick Loftin,KC,MIA,bases,Under,,(1.5) -190,,(1.5) -190
Nick Loftin,KC,MIA,runs,Over,,(0.5) 110,,(0.5) 115
Nick Loftin,KC,MIA,runs,Under,,(0.5) -145,,(0.5) -150
Nick Senzel,WSH,@SD,bases,Over,,(0.5) -160,,
Nick Senzel,WSH,@SD,bases,Under,,(0.5) 120,,
Nick Senzel,WSH,@SD,runs,Over,,(0.5) 170,,
Nick Senzel,WSH,@SD,runs,Under,,(0.5) -235,,
Nicky Lopez,CWS,LAD,bases,Over,,(0.5) -140,,(0.5) -135
Nicky Lopez,CWS,LAD,bases,Under,,(0.5) 100,,(0.5) 100
Nicky Lopez,CWS,LAD,runs,Over,,(0.5) 230,,(0.5) 230
Nicky Lopez,CWS,LAD,runs,Under,,(0.5) -340,,(0.5) -350
Nico Hoerner,CHC,@SF,bases,Over,,(1.5) 110,,
Nico Hoerner,CHC,@SF,bases,Under,,(1.5) -150,,
Nico Hoerner,CHC,@SF,runs,Over,,(0.5) 100,,
Nico Hoerner,CHC,@SF,runs,Under,,(0.5) -140,,
Nolan Gorman,STL,ATL,bases,Over,,(0.5) -135,,(0.5) -130
Nolan Gorman,STL,ATL,bases,Under,,(0.5) 100,,(0.5) 100
Nolan Gorman,STL,ATL,runs,Over,,(0.5) 135,,(0.5) 130
Nolan Gorman,STL,ATL,runs,Under,,(0.5) -185,,(0.5) -175
Nolan Jones,COL,@HOU,bases,Over,,(0.5) -125,,(0.5) -120
Nolan Jones,COL,@HOU,bases,Under,,(0.5) -105,,(0.5) -105
Nolan Jones,COL,@HOU,runs,Over,,(0.5) 165,,(0.5) 170
Nolan Jones,COL,@HOU,runs,Under,,(0.5) -230,,(0.5) -225
Nolan Schanuel,LAA,OAK,bases,Over,,(1.5) 150,,(1.5) 150
Nolan Schanuel,LAA,OAK,bases,Under,,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,OAK,runs,Over,,(0.5) 130,,(0.5) 130
Nolan Schanuel,LAA,OAK,runs,Under,,(0.5) -175,,(0.5) -165
Oneil Cruz,PIT,@CIN,bases,Over,,(1.5) 105,,(1.5) 100
Oneil Cruz,PIT,@CIN,bases,Under,,(1.5) -140,,(1.5) -135
Oneil Cruz,PIT,@CIN,runs,Over,,(0.5) -110,,(0.5) -110
Oneil Cruz,PIT,@CIN,runs,Under,,(0.5) -125,,(0.5) -115
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,@KC,bases,Over,,(1.5) 120,,(1.5) 130
Otto Lopez,MIA,@KC,bases,Under,,(1.5) -165,,(1.5) -165
Otto Lopez,MIA,@KC,runs,Over,,(0.5) 135,,(0.5) 140
Otto Lopez,MIA,@KC,runs,Under,,(0.5) -185,,(0.5) -185
Ozzie Albies,ATL,@STL,bases,Over,,(1.5) -115,,(1.5) -110
Ozzie Albies,ATL,@STL,bases,Under,,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,@STL,runs,Over,,(0.5) -135,,(0.5) -135
Ozzie Albies,ATL,@STL,runs,Under,,(0.5) 100,,(0.5) 100
Patrick Bailey,SF,CHC,bases,Over,,(1.5) 150,,
Patrick Bailey,SF,CHC,bases,Under,,(1.5) -210,,
Patrick Bailey,SF,CHC,runs,Over,,(0.5) 140,,
Patrick Bailey,SF,CHC,runs,Under,,(0.5) -190,,
Paul DeJong,CWS,LAD,bases,Over,,(0.5) -180,,(0.5) -175
Paul DeJong,CWS,LAD,bases,Under,,(0.5) 130,,(0.5) 135
Paul DeJong,CWS,LAD,runs,Over,,(0.5) 160,,(0.5) 155
Paul DeJong,CWS,LAD,runs,Under,,(0.5) -220,,(0.5) -210
Paul Goldschmidt,STL,ATL,bases,Over,,(1.5) 135,,(1.5) 135
Paul Goldschmidt,STL,ATL,bases,Under,,(1.5) -185,,(1.5) -175
Paul Goldschmidt,STL,ATL,runs,Over,,(0.5) 125,,(0.5) 130
Paul Goldschmidt,STL,ATL,runs,Under,,(0.5) -170,,(0.5) -165
Pete Alonso,NYM,NYY,bases,Over,,(0.5) -175,,(0.5) -175
Pete Alonso,NYM,NYY,bases,Under,,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,NYY,runs,Over,,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,NYY,runs,Under,,(0.5) -175,,(0.5) -165
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -150,,
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 110,,
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 160,,
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -220,,
Rafael Devers,BOS,TOR,bases,Over,(1.5) -108,(1.5) -105,,(1.5) 100
Rafael Devers,BOS,TOR,bases,Under,(1.5) -129,(1.5) -130,,(1.5) -135
Rafael Devers,BOS,TOR,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Rafael Devers,BOS,TOR,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Rafael Marchan,PHI,@DET,bases,Over,,(0.5) -155,,(0.5) -150
Rafael Marchan,PHI,@DET,bases,Under,,(0.5) 115,,(0.5) 115
Rafael Marchan,PHI,@DET,runs,Over,,(0.5) 220,,(0.5) 220
Rafael Marchan,PHI,@DET,runs,Under,,(0.5) -320,,(0.5) -300
Ramon Laureano,ATL,@STL,bases,Over,,(0.5) -170,,(0.5) -160
Ramon Laureano,ATL,@STL,bases,Under,,(0.5) 125,,(0.5) 125
Ramon Laureano,ATL,@STL,runs,Over,,(0.5) 130,,(0.5) 135
Ramon Laureano,ATL,@STL,runs,Under,,(0.5) -180,,(0.5) -185
Ramon Urias,BAL,CLE,bases,Over,,(1.5) 145,,(1.5) 145
Ramon Urias,BAL,CLE,bases,Under,,(1.5) -195,,(1.5) -190
Ramon Urias,BAL,CLE,runs,Over,,(0.5) 130,,(0.5) 130
Ramon Urias,BAL,CLE,runs,Under,,(0.5) -180,,(0.5) -175
Randy Arozarena,TB,SEA,bases,Over,,(0.5) -170,,(0.5) -160
Randy Arozarena,TB,SEA,bases,Under,,(0.5) 125,,(0.5) 125
Randy Arozarena,TB,SEA,runs,Over,,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,SEA,runs,Under,,(0.5) -195,,(0.5) -190
Ranger Suarez,PHI,@DET,strikeouts,Over,(5.5) 123,(4.5) -185,(5.5) 126,(4.5) 
Ranger Suarez,PHI,@DET,strikeouts,Under,(5.5) 133,(4.5) 140,(5.5) -162,(4.5) 
Reese McGuire,BOS,TOR,bases,Over,,(0.5) -150,,(0.5) -150
Reese McGuire,BOS,TOR,bases,Under,,(0.5) 110,,(0.5) 115
Reese McGuire,BOS,TOR,runs,Over,,(0.5) 180,,(0.5) 175
Reese McGuire,BOS,TOR,runs,Under,,(0.5) -250,,(0.5) -250
Reynaldo Lopez,ATL,@STL,strikeouts,Over,,(5.5) -115,(5.5) 100,(5.5) -115
Reynaldo Lopez,ATL,@STL,strikeouts,Under,,(5.5) -115,(5.5) -128,(5.5) -110
Rhys Hoskins,MIL,TEX,bases,Over,,(1.5) 125,,(1.5) 125
Rhys Hoskins,MIL,TEX,bases,Under,,(1.5) -170,,(1.5) -165
Rhys Hoskins,MIL,TEX,runs,Over,,(0.5) 105,,(0.5) 110
Rhys Hoskins,MIL,TEX,runs,Under,,(0.5) -145,,(0.5) -140
Richie Palacios,TB,SEA,bases,Over,,(0.5) -185,,(0.5) -185
Richie Palacios,TB,SEA,bases,Under,,(0.5) 135,,(0.5) 135
Richie Palacios,TB,SEA,runs,Over,,(0.5) 160,,(0.5) 160
Richie Palacios,TB,SEA,runs,Under,,(0.5) -220,,(0.5) -225
Riley Greene,DET,PHI,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Riley Greene,DET,PHI,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Riley Greene,DET,PHI,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Riley Greene,DET,PHI,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Rowdy Tellez,PIT,@CIN,bases,Over,,(0.5) -155,,(0.5) -155
Rowdy Tellez,PIT,@CIN,bases,Under,,(0.5) 115,,(0.5) 115
Rowdy Tellez,PIT,@CIN,runs,Over,,(0.5) 130,,(0.5) 130
Rowdy Tellez,PIT,@CIN,runs,Under,,(0.5) -180,,(0.5) -165
Royce Lewis,MIN,@ARI,bases,Over,,(1.5) 110,,(1.5) 115
Royce Lewis,MIN,@ARI,bases,Under,,(1.5) -150,,(1.5) -150
Royce Lewis,MIN,@ARI,runs,Over,,(0.5) -110,,(0.5) -105
Royce Lewis,MIN,@ARI,runs,Under,,(0.5) -125,,(0.5) -120
Ryan Kreidler,DET,PHI,bases,Over,,(0.5) -140,,(0.5) -135
Ryan Kreidler,DET,PHI,bases,Under,,(0.5) 100,,(0.5) 100
Ryan Kreidler,DET,PHI,runs,Over,,(0.5) 200,,(0.5) 200
Ryan Kreidler,DET,PHI,runs,Under,,(0.5) -280,,(0.5) -275
Ryan McMahon,COL,@HOU,bases,Over,,(0.5) -140,,(0.5) -135
Ryan McMahon,COL,@HOU,bases,Under,,(0.5) 100,,(0.5) 105
Ryan McMahon,COL,@HOU,runs,Over,,(0.5) 175,,(0.5) 175
Ryan McMahon,COL,@HOU,runs,Under,,(0.5) -240,,(0.5) -250
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) -129,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -108,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) -143,(0.5) -150,,(0.5) -145
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) 106,(0.5) 110,,(0.5) 110
Salvador Perez,KC,MIA,bases,Over,,(1.5) -110,,(1.5) -110
Salvador Perez,KC,MIA,bases,Under,,(1.5) -125,,(1.5) -120
Salvador Perez,KC,MIA,runs,Over,,(0.5) -115,,(0.5) -110
Salvador Perez,KC,MIA,runs,Under,,(0.5) -120,,(0.5) -115
Santiago Espinal,CIN,PIT,bases,Over,,(0.5) -230,,(0.5) -225
Santiago Espinal,CIN,PIT,bases,Under,,(0.5) 165,,(0.5) 165
Santiago Espinal,CIN,PIT,runs,Over,,(0.5) 195,,(0.5) 190
Santiago Espinal,CIN,PIT,runs,Under,,(0.5) -270,,(0.5) -250
Seiya Suzuki,CHC,@SF,bases,Over,,(1.5) 110,,
Seiya Suzuki,CHC,@SF,bases,Under,,(1.5) -145,,
Seiya Suzuki,CHC,@SF,runs,Over,,(0.5) 100,,
Seiya Suzuki,CHC,@SF,runs,Under,,(0.5) -135,,
Seth Lugo,KC,MIA,strikeouts,Over,,(5.5) 115,(5.5) 112,(5.5) 120
Seth Lugo,KC,MIA,strikeouts,Under,,(5.5) -150,(5.5) -142,(5.5) -155
Shea Langeliers,OAK,@LAA,bases,Over,,(1.5) 135,,(1.5) 130
Shea Langeliers,OAK,@LAA,bases,Under,,(1.5) -180,,(1.5) -175
Shea Langeliers,OAK,@LAA,runs,Over,,(0.5) 130,,(0.5) 130
Shea Langeliers,OAK,@LAA,runs,Under,,(0.5) -180,,(0.5) -175
Shohei Ohtani,LAD,@CWS,bases,Over,,(2.5) -105,,(2.5) 100
Shohei Ohtani,LAD,@CWS,bases,Under,,(2.5) -130,,(2.5) -135
Shohei Ohtani,LAD,@CWS,runs,Over,,(0.5) -245,,(0.5) -225
Shohei Ohtani,LAD,@CWS,runs,Under,,(0.5) 175,,(0.5) 170
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Spencer Horwitz,TOR,@BOS,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Spencer Horwitz,TOR,@BOS,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
Spencer Steer,CIN,PIT,bases,Over,,(1.5) 115,,(1.5) 120
Spencer Steer,CIN,PIT,bases,Under,,(1.5) -160,,(1.5) -155
Spencer Steer,CIN,PIT,runs,Over,,(0.5) 110,,(0.5) 110
Spencer Steer,CIN,PIT,runs,Under,,(0.5) -145,,(0.5) -145
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) 
Steven Kwan,CLE,@BAL,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 100
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
Stuart Fairchild,CIN,PIT,bases,Over,,(0.5) -140,,(0.5) -140
Stuart Fairchild,CIN,PIT,bases,Under,,(0.5) 105,,(0.5) 105
Stuart Fairchild,CIN,PIT,runs,Over,,(0.5) 195,,(0.5) 195
Stuart Fairchild,CIN,PIT,runs,Under,,(0.5) -270,,(0.5) -275
Tarik Skubal,DET,PHI,strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -104,(6.5) -110
Tarik Skubal,DET,PHI,strikeouts,Under,(6.5) -115,(6.5) -110,(6.5) -122,(6.5) -120
Taylor Walls,TB,SEA,bases,Over,,(0.5) -110,,(0.5) -110
Taylor Walls,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -120
Taylor Walls,TB,SEA,runs,Over,,(0.5) 175,,(0.5) 170
Taylor Walls,TB,SEA,runs,Under,,(0.5) -240,,(0.5) -225
Taylor Ward,LAA,OAK,bases,Over,,(1.5) 125,,(1.5) 130
Taylor Ward,LAA,OAK,bases,Under,,(1.5) -175,,(1.5) -165
Taylor Ward,LAA,OAK,runs,Over,,(0.5) 115,,(0.5) 110
Taylor Ward,LAA,OAK,runs,Under,,(0.5) -155,,(0.5) -145
Teoscar Hernandez,LAD,@CWS,bases,Over,,(1.5) -125,,(1.5) -125
Teoscar Hernandez,LAD,@CWS,bases,Under,,(1.5) -110,,(1.5) -105
Teoscar Hernandez,LAD,@CWS,runs,Over,,(0.5) -140,,(0.5) -145
Teoscar Hernandez,LAD,@CWS,runs,Under,,(0.5) 105,,(0.5) 110
Thairo Estrada,SF,CHC,bases,Over,,(1.5) 145,,
Thairo Estrada,SF,CHC,bases,Under,,(1.5) -200,,
Thairo Estrada,SF,CHC,runs,Over,,(0.5) 150,,
Thairo Estrada,SF,CHC,runs,Under,,(0.5) -210,,
Tim Anderson,MIA,@KC,bases,Over,,(1.5) 130,,(1.5) 130
Tim Anderson,MIA,@KC,bases,Under,,(1.5) -180,,(1.5) -175
Tim Anderson,MIA,@KC,runs,Over,,(0.5) 140,,(0.5) 145
Tim Anderson,MIA,@KC,runs,Under,,(0.5) -190,,(0.5) -190
Tommy Pham,CWS,LAD,bases,Over,,(1.5) 130,,(1.5) 125
Tommy Pham,CWS,LAD,bases,Under,,(1.5) -180,,(1.5) -165
Tommy Pham,CWS,LAD,runs,Over,,(0.5) 105,,(0.5) 105
Tommy Pham,CWS,LAD,runs,Under,,(0.5) -140,,(0.5) -140
Travis Jankowski,TEX,@MIL,bases,Over,,(0.5) -175,,(0.5) -175
Travis Jankowski,TEX,@MIL,bases,Under,,(0.5) 130,,(0.5) 130
Travis Jankowski,TEX,@MIL,runs,Over,,(0.5) 175,,(0.5) 175
Travis Jankowski,TEX,@MIL,runs,Under,,(0.5) -245,,(0.5) -250
Travis d'Arnaud,ATL,@STL,bases,Over,,(1.5) 125,,(1.5) 125
Travis d'Arnaud,ATL,@STL,bases,Under,,(1.5) -170,,(1.5) -165
Travis d'Arnaud,ATL,@STL,runs,Over,,(0.5) 130,,(0.5) 130
Travis d'Arnaud,ATL,@STL,runs,Under,,(0.5) -175,,(0.5) -175
Trea Turner,PHI,@DET,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 110
Trea Turner,PHI,@DET,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -145
Trea Turner,PHI,@DET,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Trea Turner,PHI,@DET,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Trent Grisham,NYY,@NYM,bases,Over,,(0.5) -110,,(0.5) -105
Trent Grisham,NYY,@NYM,bases,Under,,(0.5) -125,,(0.5) -125
Trent Grisham,NYY,@NYM,runs,Over,,(0.5) 150,,(0.5) 150
Trent Grisham,NYY,@NYM,runs,Under,,(0.5) -205,,(0.5) -200
Trevor Larnach,MIN,@ARI,bases,Over,,(1.5) 115,,(1.5) 115
