PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Michael Conforto,SF,@STL,bases,Under,(0.5) 120,,(0.5) 125
Michael Conforto,SF,@STL,runs,Over,(0.5) 135,,(0.5) 135
Michael Conforto,SF,@STL,runs,Under,(0.5) -180,,(0.5) -175
Michael King,SD,MIL,strikeouts,Over,(5.5) -160,(6.5) 126,(5.5) -155
Michael King,SD,MIL,strikeouts,Under,(5.5) 120,(6.5) -160,(5.5) 120
Michael Toglia,COL,WSH,bases,Over,(1.5) 115,,(1.5) 115
Michael Toglia,COL,WSH,bases,Under,(1.5) -155,,(1.5) -155
Michael Toglia,COL,WSH,runs,Over,(0.5) 105,,(0.5) 105
Michael Toglia,COL,WSH,runs,Under,(0.5) -145,,(0.5) -140
Miguel Amaya,CHC,NYM,bases,Over,(0.5) -110,,(0.5) -110
Miguel Amaya,CHC,NYM,bases,Under,(0.5) -120,,(0.5) -115
Miguel Amaya,CHC,NYM,runs,Over,(0.5) 240,,(0.5) 240
Miguel Amaya,CHC,NYM,runs,Under,(0.5) -350,,(0.5) -350
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 140,,(1.5) 135
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -190,,(1.5) -185
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 170,,(0.5) 175
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -240,,(0.5) -250
Mike Siani,STL,SF,bases,Over,(0.5) -145,,(0.5) -145
Mike Siani,STL,SF,bases,Under,(0.5) 105,,(0.5) 110
Mike Siani,STL,SF,runs,Over,(0.5) 195,,(0.5) 195
Mike Siani,STL,SF,runs,Under,(0.5) -275,,(0.5) -250
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -195,,(1.5) -190
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 125,,(0.5) 120
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -165,,(0.5) -160
Nestor Cortes,NYY,ATL,strikeouts,Over,(5.5) -115,(5.5) -122,(5.5) -120
Nestor Cortes,NYY,ATL,strikeouts,Under,(5.5) -110,(5.5) -104,(5.5) -110
Nick Ahmed,SF,@STL,bases,Over,(0.5) -130,,(0.5) -130
Nick Ahmed,SF,@STL,bases,Under,(0.5) -105,,(0.5) 100
Nick Ahmed,SF,@STL,runs,Over,(0.5) 240,,(0.5) 250
Nick Ahmed,SF,@STL,runs,Under,(0.5) -350,,(0.5) -350
Nick Castellanos,PHI,ARI,bases,Over,(1.5) 100,,(1.5) 105
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -135,,(1.5) -140
Nick Castellanos,PHI,ARI,runs,Over,(0.5) -105,,(0.5) -105
Nick Castellanos,PHI,ARI,runs,Under,(0.5) -125,,(0.5) -125
Nick Gonzales,PIT,TB,bases,Over,(1.5) 130,,(1.5) 135
Nick Gonzales,PIT,TB,bases,Under,(1.5) -180,,(1.5) -175
Nick Gonzales,PIT,TB,runs,Over,(0.5) 135,,(0.5) 135
Nick Gonzales,PIT,TB,runs,Under,(0.5) -180,,(0.5) -185
Nick Gordon,MIA,SEA,bases,Over,(0.5) -180,,
Nick Gordon,MIA,SEA,bases,Under,(0.5) 130,,
Nick Gordon,MIA,SEA,runs,Over,(0.5) 195,,
Nick Gordon,MIA,SEA,runs,Under,(0.5) -275,,
Nick Lodolo,CIN,BOS,strikeouts,Over,(7.5) 100,(7.5) 114,
Nick Lodolo,CIN,BOS,strikeouts,Under,(7.5) -130,(7.5) -144,
Nick Loftin,KC,@TEX,bases,Over,(0.5) -155,,(0.5) -150
Nick Loftin,KC,@TEX,bases,Under,(0.5) 115,,(0.5) 115
Nick Loftin,KC,@TEX,runs,Over,(0.5) 190,,(0.5) 190
Nick Loftin,KC,@TEX,runs,Under,(0.5) -270,,(0.5) -250
Nick Martini,CIN,BOS,bases,Over,(0.5) -160,,
Nick Martini,CIN,BOS,bases,Under,(0.5) 115,,
Nick Martini,CIN,BOS,runs,Over,(0.5) 150,,
Nick Martini,CIN,BOS,runs,Under,(0.5) -205,,
Nick Senzel,WSH,@COL,bases,Over,(1.5) -120,,(1.5) -110
Nick Senzel,WSH,@COL,bases,Under,(1.5) -115,,(1.5) -120
Nick Senzel,WSH,@COL,runs,Over,(0.5) -130,,(0.5) -120
Nick Senzel,WSH,@COL,runs,Under,(0.5) -105,,(0.5) -110
Nicky Lopez,CWS,@DET,bases,Over,(0.5) -180,,(0.5) -175
Nicky Lopez,CWS,@DET,bases,Under,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,@DET,runs,Over,(0.5) 205,,(0.5) 200
Nicky Lopez,CWS,@DET,runs,Under,(0.5) -290,,(0.5) -275
Nico Hoerner,CHC,NYM,bases,Over,(1.5) 145,,(1.5) 145
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -200,,(1.5) -190
Nico Hoerner,CHC,NYM,runs,Over,(0.5) 110,,(0.5) 110
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -150,,(0.5) -145
Nolan Arenado,STL,SF,bases,Over,(1.5) 135,,(1.5) 135
Nolan Arenado,STL,SF,bases,Under,(1.5) -180,,(1.5) -185
Nolan Arenado,STL,SF,runs,Over,(0.5) 140,,(0.5) 145
Nolan Arenado,STL,SF,runs,Under,(0.5) -195,,(0.5) -190
Nolan Gorman,STL,SF,bases,Over,(0.5) -165,,(0.5) -160
Nolan Gorman,STL,SF,bases,Under,(0.5) 120,,(0.5) 125
Nolan Gorman,STL,SF,runs,Over,(0.5) 130,,(0.5) 125
Nolan Gorman,STL,SF,runs,Under,(0.5) -175,,(0.5) -165
Nolan Jones,COL,WSH,bases,Over,(1.5) -105,,(1.5) -105
Nolan Jones,COL,WSH,bases,Under,(1.5) -125,,(1.5) -125
Nolan Jones,COL,WSH,runs,Over,(0.5) -135,,(0.5) -135
Nolan Jones,COL,WSH,runs,Under,(0.5) 100,,(0.5) 105
Oneil Cruz,PIT,TB,bases,Over,(1.5) 110,,(1.5) 110
Oneil Cruz,PIT,TB,bases,Under,(1.5) -150,,(1.5) -145
Oneil Cruz,PIT,TB,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,TB,runs,Under,(0.5) -150,,(0.5) -145
Orlando Arcia,ATL,@NYY,bases,Over,(0.5) -190,,(0.5) -190
Orlando Arcia,ATL,@NYY,bases,Under,(0.5) 140,,(0.5) 140
Orlando Arcia,ATL,@NYY,runs,Over,(0.5) 145,,(0.5) 145
Orlando Arcia,ATL,@NYY,runs,Under,(0.5) -200,,(0.5) -190
Oscar Colas,CWS,@DET,bases,Over,(0.5) -195,,(0.5) -190
Oscar Colas,CWS,@DET,bases,Under,(0.5) 140,,(0.5) 145
Oscar Colas,CWS,@DET,runs,Over,(0.5) 170,,(0.5) 165
Oscar Colas,CWS,@DET,runs,Under,(0.5) -235,,(0.5) -225
Oswaldo Cabrera,NYY,ATL,bases,Over,(0.5) -150,,(0.5) -150
Oswaldo Cabrera,NYY,ATL,bases,Under,(0.5) 110,,(0.5) 110
Oswaldo Cabrera,NYY,ATL,runs,Over,(0.5) 170,,(0.5) 170
Oswaldo Cabrera,NYY,ATL,runs,Under,(0.5) -235,,(0.5) -225
Otto Lopez,MIA,SEA,bases,Over,(0.5) -175,,
Otto Lopez,MIA,SEA,bases,Under,(0.5) 130,,
Otto Lopez,MIA,SEA,runs,Over,(0.5) 200,,
Otto Lopez,MIA,SEA,runs,Under,(0.5) -280,,
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) -115,,(1.5) -115
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -115,,(1.5) -110
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) -125,,(0.5) -120
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -110,,(0.5) -110
Pablo Lopez,MIN,@OAK,strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -110
Pablo Lopez,MIN,@OAK,strikeouts,Under,(6.5) -110,(6.5) -111,(6.5) -120
Patrick Bailey,SF,@STL,bases,Over,(0.5) -205,,(1.5) 150
Patrick Bailey,SF,@STL,bases,Under,(0.5) 150,,(1.5) -200
Patrick Bailey,SF,@STL,runs,Over,(0.5) 140,,(0.5) 145
Patrick Bailey,SF,@STL,runs,Under,(0.5) -190,,(0.5) -190
Paul DeJong,CWS,@DET,bases,Over,(0.5) -200,,(0.5) -190
Paul DeJong,CWS,@DET,bases,Under,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,@DET,runs,Over,(0.5) 150,,(0.5) 150
Paul DeJong,CWS,@DET,runs,Under,(0.5) -205,,(0.5) -200
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 115,,(1.5) 115
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -155,,(1.5) -155
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 125,,(0.5) 130
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -170,,(0.5) -165
Paul Skenes,PIT,TB,strikeouts,Over,(7.5) -160,(7.5) -152,(7.5) -155
Paul Skenes,PIT,TB,strikeouts,Under,(7.5) 125,(7.5) 120,(7.5) 120
Pedro Pages,STL,SF,bases,Over,(0.5) -195,,
Pedro Pages,STL,SF,bases,Under,(0.5) 145,,
Pedro Pages,STL,SF,runs,Over,(0.5) 180,,
Pedro Pages,STL,SF,runs,Under,(0.5) -250,,
Pete Alonso,NYM,@CHC,bases,Over,(0.5) -160,,(0.5) -165
Pete Alonso,NYM,@CHC,bases,Under,(0.5) 120,,(0.5) 130
Pete Alonso,NYM,@CHC,runs,Over,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,@CHC,runs,Under,(0.5) -180,,(0.5) -175
Rafael Devers,BOS,@CIN,bases,Over,(1.5) 130,,
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -175,,
Rafael Devers,BOS,@CIN,runs,Over,(0.5) 125,,
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -170,,
Ramon Laureano,ATL,@NYY,bases,Over,(0.5) -145,,(0.5) -145
Ramon Laureano,ATL,@NYY,bases,Under,(0.5) 105,,(0.5) 110
Ramon Laureano,ATL,@NYY,runs,Over,(0.5) 155,,(0.5) 155
Ramon Laureano,ATL,@NYY,runs,Under,(0.5) -210,,(0.5) -200
Randal Grichuk,ARI,@PHI,bases,Over,(1.5) 105,,(1.5) 100
Randal Grichuk,ARI,@PHI,bases,Under,(1.5) -140,,(1.5) -135
Randal Grichuk,ARI,@PHI,runs,Over,(0.5) 110,,(0.5) 115
Randal Grichuk,ARI,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Randy Arozarena,TB,@PIT,bases,Over,(0.5) -185,,(0.5) -175
Randy Arozarena,TB,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -200,,(0.5) -190
Reese Olson,DET,CWS,strikeouts,Over,(4.5) -165,(4.5) -156,(4.5) -155
Reese Olson,DET,CWS,strikeouts,Under,(4.5) 125,(4.5) 122,(4.5) 120
Rhys Hoskins,MIL,@SD,bases,Over,(0.5) -155,,(0.5) -150
Rhys Hoskins,MIL,@SD,bases,Under,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 150,,(0.5) 150
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -205,,(0.5) -200
Richie Palacios,TB,@PIT,bases,Over,(0.5) -145,,(0.5) -140
Richie Palacios,TB,@PIT,bases,Under,(0.5) 105,,(0.5) 105
Richie Palacios,TB,@PIT,runs,Over,(0.5) 200,,(0.5) 195
Richie Palacios,TB,@PIT,runs,Under,(0.5) -280,,(0.5) -275
Riley Greene,DET,CWS,bases,Over,(1.5) 125,,(1.5) 125
Riley Greene,DET,CWS,bases,Under,(1.5) -170,,(1.5) -160
Riley Greene,DET,CWS,runs,Over,(0.5) 105,,(0.5) 105
Riley Greene,DET,CWS,runs,Under,(0.5) -140,,(0.5) -140
Rob Refsnyder,BOS,@CIN,bases,Over,(1.5) 135,,
Rob Refsnyder,BOS,@CIN,bases,Under,(1.5) -180,,
Rob Refsnyder,BOS,@CIN,runs,Over,(0.5) 100,,
Rob Refsnyder,BOS,@CIN,runs,Under,(0.5) -135,,
Romy Gonzalez,BOS,@CIN,bases,Over,(0.5) -165,,
Romy Gonzalez,BOS,@CIN,bases,Under,(0.5) 120,,
Romy Gonzalez,BOS,@CIN,runs,Over,(0.5) 145,,
Romy Gonzalez,BOS,@CIN,runs,Under,(0.5) -195,,
Rowdy Tellez,PIT,TB,bases,Over,(0.5) -180,,(0.5) -175
Rowdy Tellez,PIT,TB,bases,Under,(0.5) 130,,(0.5) 130
Rowdy Tellez,PIT,TB,runs,Over,(0.5) 140,,(0.5) 145
Rowdy Tellez,PIT,TB,runs,Under,(0.5) -195,,(0.5) -190
Royce Lewis,MIN,@OAK,bases,Over,(1.5) 115,,(1.5) 120
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -160,,(1.5) -155
Royce Lewis,MIN,@OAK,runs,Over,(0.5) 100,,(0.5) 105
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -140,,(0.5) -140
Ryan Bliss,SEA,@MIA,bases,Over,(0.5) -150,,
Ryan Bliss,SEA,@MIA,bases,Under,(0.5) 110,,
Ryan Bliss,SEA,@MIA,runs,Over,(0.5) 165,,
Ryan Bliss,SEA,@MIA,runs,Under,(0.5) -225,,
Ryan Jeffers,MIN,@OAK,bases,Over,(0.5) -180,,(0.5) -175
Ryan Jeffers,MIN,@OAK,bases,Under,(0.5) 130,,(0.5) 135
Ryan Jeffers,MIN,@OAK,runs,Over,(0.5) 130,,(0.5) 130
Ryan Jeffers,MIN,@OAK,runs,Under,(0.5) -175,,(0.5) -165
Ryan McMahon,COL,WSH,bases,Over,(1.5) -105,,(1.5) 100
Ryan McMahon,COL,WSH,bases,Under,(1.5) -125,,(1.5) -130
Ryan McMahon,COL,WSH,runs,Over,(0.5) -115,,(0.5) -115
Ryan McMahon,COL,WSH,runs,Under,(0.5) -115,,(0.5) -115
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) 115,,(0.5) 115
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -155,,(0.5) -150
Sal Frelick,MIL,@SD,bases,Over,(0.5) -185,,(0.5) -185
Sal Frelick,MIL,@SD,bases,Under,(0.5) 135,,(0.5) 140
Sal Frelick,MIL,@SD,runs,Over,(0.5) 170,,(0.5) 170
Sal Frelick,MIL,@SD,runs,Under,(0.5) -240,,(0.5) -225
Salvador Perez,KC,@TEX,bases,Over,(1.5) 120,,(1.5) 125
Salvador Perez,KC,@TEX,bases,Under,(1.5) -165,,(1.5) -165
Salvador Perez,KC,@TEX,runs,Over,(0.5) 120,,(0.5) 120
Salvador Perez,KC,@TEX,runs,Under,(0.5) -165,,(0.5) -160
Sean Murphy,ATL,@NYY,bases,Over,(1.5) 115,,(1.5) 115
Sean Murphy,ATL,@NYY,bases,Under,(1.5) -160,,(1.5) -150
Sean Murphy,ATL,@NYY,runs,Over,(0.5) 105,,(0.5) 105
Sean Murphy,ATL,@NYY,runs,Under,(0.5) -145,,(0.5) -140
Seiya Suzuki,CHC,NYM,bases,Over,(0.5) -210,,(1.5) 150
Seiya Suzuki,CHC,NYM,bases,Under,(0.5) 150,,(1.5) -200
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) 130,,(0.5) 130
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) -175,,(0.5) -165
Shea Langeliers,OAK,MIN,bases,Over,(0.5) -170,,(0.5) -165
Shea Langeliers,OAK,MIN,bases,Under,(0.5) 125,,(0.5) 130
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 155,,(0.5) 155
Shea Langeliers,OAK,MIN,runs,Under,(0.5) -215,,(0.5) -210
Slade Cecconi,ARI,@PHI,strikeouts,Over,(3.5) -135,(3.5) -132,(3.5) -140
Slade Cecconi,ARI,@PHI,strikeouts,Under,(3.5) 105,(3.5) 104,(3.5) 105
Sonny Gray,STL,SF,strikeouts,Over,(5.5) -170,(5.5) -156,(5.5) -155
Sonny Gray,STL,SF,strikeouts,Under,(5.5) 130,(5.5) 122,(5.5) 115
Spencer Horwitz,TOR,@CLE,bases,Over,(1.5) 120,,(1.5) 120
Spencer Horwitz,TOR,@CLE,bases,Under,(1.5) -160,,(1.5) -160
Spencer Horwitz,TOR,@CLE,runs,Over,(0.5) 105,,(0.5) 110
Spencer Horwitz,TOR,@CLE,runs,Under,(0.5) -145,,(0.5) -140
Spencer Steer,CIN,BOS,bases,Over,(1.5) 100,,
Spencer Steer,CIN,BOS,bases,Under,(1.5) -135,,
Spencer Steer,CIN,BOS,runs,Over,(0.5) -110,,
Spencer Steer,CIN,BOS,runs,Under,(0.5) -120,,
Steven Kwan,CLE,TOR,bases,Over,(1.5) 105,,(1.5) 105
Steven Kwan,CLE,TOR,bases,Under,(1.5) -140,,(1.5) -140
Steven Kwan,CLE,TOR,runs,Over,(0.5) 100,,(0.5) 105
Steven Kwan,CLE,TOR,runs,Under,(0.5) -135,,(0.5) -140
TJ Friedl,CIN,BOS,bases,Over,(1.5) 140,,
TJ Friedl,CIN,BOS,bases,Under,(1.5) -190,,
TJ Friedl,CIN,BOS,runs,Over,(0.5) -120,,
TJ Friedl,CIN,BOS,runs,Under,(0.5) -115,,
Taylor Walls,TB,@PIT,bases,Over,(0.5) 100,,(0.5) 100
Taylor Walls,TB,@PIT,bases,Under,(0.5) -135,,(0.5) -135
Taylor Walls,TB,@PIT,runs,Over,(0.5) 195,,(0.5) 195
Taylor Walls,TB,@PIT,runs,Under,(0.5) -280,,(0.5) -275
Tim Anderson,MIA,SEA,bases,Over,(0.5) -175,,
Tim Anderson,MIA,SEA,bases,Under,(0.5) 130,,
Tim Anderson,MIA,SEA,runs,Over,(0.5) 205,,
Tim Anderson,MIA,SEA,runs,Under,(0.5) -295,,
Tobias Myers,MIL,@SD,strikeouts,Over,(3.5) 115,(3.5) 114,(3.5) 115
Tobias Myers,MIL,@SD,strikeouts,Under,(3.5) -150,(3.5) -146,(3.5) -155
Tommy Pham,CWS,@DET,bases,Over,(1.5) 120,,(1.5) 125
Tommy Pham,CWS,@DET,bases,Under,(1.5) -165,,(1.5) -160
Tommy Pham,CWS,@DET,runs,Over,(0.5) 110,,(0.5) 115
Tommy Pham,CWS,@DET,runs,Under,(0.5) -155,,(0.5) -150
Trea Turner,PHI,ARI,bases,Over,(1.5) -140,,(1.5) -140
Trea Turner,PHI,ARI,bases,Under,(1.5) 105,,(1.5) 105
Trea Turner,PHI,ARI,runs,Over,(0.5) -190,,(0.5) -185
Trea Turner,PHI,ARI,runs,Under,(0.5) 135,,(0.5) 140
Trey Lipscomb,WSH,@COL,bases,Over,(1.5) -105,,(1.5) 100
Trey Lipscomb,WSH,@COL,bases,Under,(1.5) -130,,(1.5) -130
Trey Lipscomb,WSH,@COL,runs,Over,(0.5) -110,,(0.5) -105
Trey Lipscomb,WSH,@COL,runs,Under,(0.5) -120,,(0.5) -125
Triston McKenzie,CLE,TOR,strikeouts,Over,(4.5) 115,(4.5) 128,(4.5) 110
Triston McKenzie,CLE,TOR,strikeouts,Under,(4.5) -145,(4.5) -164,(4.5) -145
Ty France,SEA,@MIA,bases,Over,(0.5) -200,,
Ty France,SEA,@MIA,bases,Under,(0.5) 145,,
Ty France,SEA,@MIA,runs,Over,(0.5) 135,,
Ty France,SEA,@MIA,runs,Under,(0.5) -185,,
Tyler Freeman,CLE,TOR,bases,Over,(1.5) 105,,(1.5) 110
Tyler Freeman,CLE,TOR,bases,Under,(1.5) -145,,(1.5) -145
Tyler Freeman,CLE,TOR,runs,Over,(0.5) 105,,(0.5) 105
Tyler Freeman,CLE,TOR,runs,Under,(0.5) -140,,(0.5) -140
Tyler Nevin,OAK,MIN,bases,Over,(0.5) -165,,(0.5) -165
Tyler Nevin,OAK,MIN,bases,Under,(0.5) 120,,(0.5) 125
Tyler Nevin,OAK,MIN,runs,Over,(0.5) 210,,(0.5) 210
Tyler Nevin,OAK,MIN,runs,Under,(0.5) -300,,(0.5) -300
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) 120,,
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) -160,,
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) -110,,
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) -120,,
Tyler Soderstrom,OAK,MIN,bases,Over,(0.5) -120,,
Tyler Soderstrom,OAK,MIN,bases,Under,(0.5) -110,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 190,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -270,,
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 120,,(1.5) 120
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -165,,(1.5) -155
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 115,,(0.5) 110
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -155,,(0.5) -150
Vladimir Guerrero,TOR,@CLE,bases,Over,(1.5) -110,,(1.5) -105
Vladimir Guerrero,TOR,@CLE,bases,Under,(1.5) -125,,(1.5) -120
Vladimir Guerrero,TOR,@CLE,runs,Over,(0.5) -115,,(0.5) -110
Vladimir Guerrero,TOR,@CLE,runs,Under,(0.5) -120,,(0.5) -120
Wenceel Perez,DET,CWS,bases,Over,(1.5) 140,,(1.5) 140
Wenceel Perez,DET,CWS,bases,Under,(1.5) -190,,(1.5) -185
Wenceel Perez,DET,CWS,runs,Over,(0.5) 115,,(0.5) 120
Wenceel Perez,DET,CWS,runs,Under,(0.5) -155,,(0.5) -155
Will Benson,CIN,BOS,bases,Over,(0.5) -110,,
Will Benson,CIN,BOS,bases,Under,(0.5) -120,,
Will Benson,CIN,BOS,runs,Over,(0.5) 150,,
Will Benson,CIN,BOS,runs,Under,(0.5) -205,,
Willi Castro,MIN,@OAK,bases,Over,(0.5) -205,,(0.5) -200
Willi Castro,MIN,@OAK,bases,Under,(0.5) 150,,(0.5) 150
Willi Castro,MIN,@OAK,runs,Over,(0.5) 130,,(0.5) 130
Willi Castro,MIN,@OAK,runs,Under,(0.5) -180,,(0.5) -175
William Contreras,MIL,@SD,bases,Over,(1.5) 115,,(1.5) 120
William Contreras,MIL,@SD,bases,Under,(1.5) -155,,(1.5) -155
William Contreras,MIL,@SD,runs,Over,(0.5) 105,,(0.5) 110
William Contreras,MIL,@SD,runs,Under,(0.5) -140,,(0.5) -140
Willy Adames,MIL,@SD,bases,Over,(1.5) 140,,(1.5) 140
Willy Adames,MIL,@SD,bases,Under,(1.5) -190,,(1.5) -190
Willy Adames,MIL,@SD,runs,Over,(0.5) 135,,(0.5) 135
Willy Adames,MIL,@SD,runs,Under,(0.5) -185,,(0.5) -185
Wilmer Flores,SF,@STL,bases,Over,(0.5) -190,,(0.5) -185
Wilmer Flores,SF,@STL,bases,Under,(0.5) 140,,(0.5) 135
Wilmer Flores,SF,@STL,runs,Over,(0.5) 185,,(0.5) 185
Wilmer Flores,SF,@STL,runs,Under,(0.5) -265,,(0.5) -250
Wyatt Langford,TEX,KC,bases,Over,(1.5) 140,,(1.5) 140
Wyatt Langford,TEX,KC,bases,Under,(1.5) -190,,(1.5) -185
Wyatt Langford,TEX,KC,runs,Over,(0.5) 110,,(0.5) 110
Wyatt Langford,TEX,KC,runs,Under,(0.5) -150,,(0.5) -145
Yandy Diaz,TB,@PIT,bases,Over,(1.5) 110,,(1.5) 115
Yandy Diaz,TB,@PIT,bases,Under,(1.5) -150,,(1.5) -150
Yandy Diaz,TB,@PIT,runs,Over,(0.5) 125,,(0.5) 135
Yandy Diaz,TB,@PIT,runs,Under,(0.5) -180,,(0.5) -175
Yasmani Grandal,PIT,TB,bases,Over,(0.5) -150,,(0.5) -150
Yasmani Grandal,PIT,TB,bases,Under,(0.5) 110,,(0.5) 115
Yasmani Grandal,PIT,TB,runs,Over,(0.5) 160,,(0.5) 165
Yasmani Grandal,PIT,TB,runs,Under,(0.5) -220,,(0.5) -225
Yordan Alvarez,HOU,BAL,bases,Over,(1.5) 105,,(1.5) 105
Yordan Alvarez,HOU,BAL,bases,Under,(1.5) -145,,(1.5) -140
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) -110,,(0.5) -110
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -125,,(0.5) -120
Yusei Kikuchi,TOR,@CLE,strikeouts,Over,(5.5) 105,(5.5) 124,(5.5) 105
Yusei Kikuchi,TOR,@CLE,strikeouts,Under,(5.5) -140,(5.5) -158,(5.5) -140
Zach McKinstry,DET,CWS,bases,Over,(0.5) -190,,(0.5) -185
Zach McKinstry,DET,CWS,bases,Under,(0.5) 140,,(0.5) 140
Zach McKinstry,DET,CWS,runs,Over,(0.5) 140,,(0.5) 145
Zach McKinstry,DET,CWS,runs,Under,(0.5) -195,,(0.5) -190
Zack Gelof,OAK,MIN,bases,Over,(0.5) -130,,(0.5) -125
Zack Gelof,OAK,MIN,bases,Under,(0.5) -105,,(0.5) -105
Zack Gelof,OAK,MIN,runs,Over,(0.5) 220,,(0.5) 220
Zack Gelof,OAK,MIN,runs,Under,(0.5) -310,,(0.5) -300
