PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,bases,Over,(1.5) 125,,(1.5) 125
Kyle Tucker,HOU,@DET,bases,Under,(1.5) -165,,(1.5) -160
Kyle Tucker,HOU,@DET,runs,Over,(0.5) -115,,(0.5) -110
Kyle Tucker,HOU,@DET,runs,Under,(0.5) -115,,(0.5) -115
LaMonte Wade,SF,CIN,bases,Over,(0.5) -170,,(0.5) -165
LaMonte Wade,SF,CIN,bases,Under,(0.5) 125,,(0.5) 125
LaMonte Wade,SF,CIN,runs,Over,(0.5) 140,,(0.5) 140
LaMonte Wade,SF,CIN,runs,Under,(0.5) -190,,(0.5) -185
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) -160,,(1.5) 
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) -115,,(0.5) 
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -115,,(0.5) 
Leody Taveras,TEX,@COL,bases,Over,(1.5) -105,,(1.5) -105
Leody Taveras,TEX,@COL,bases,Under,(1.5) -130,,(1.5) -125
Leody Taveras,TEX,@COL,runs,Over,(0.5) -125,,(0.5) -120
Leody Taveras,TEX,@COL,runs,Under,(0.5) -105,,(0.5) -110
Logan Allen,CLE,@CWS,strikeouts,Over,(4.5) -110,(4.5) -118,
Logan Allen,CLE,@CWS,strikeouts,Under,(4.5) -115,(4.5) -108,
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 135,,(1.5) 135
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -185,,(1.5) -185
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 150,,(0.5) 150
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -200,,(0.5) -200
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 125,,(1.5) 130
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -170,,(1.5) -165
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 145,,(0.5) 140
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -195,,(0.5) -190
Luis Arraez,SD,LAD,bases,Over,(1.5) 115,,(1.5) 120
Luis Arraez,SD,LAD,bases,Under,(1.5) -150,,(1.5) -155
Luis Arraez,SD,LAD,runs,Over,(0.5) 135,,(0.5) 130
Luis Arraez,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Luis Campusano,SD,LAD,bases,Over,(0.5) -195,,(0.5) -190
Luis Campusano,SD,LAD,bases,Under,(0.5) 145,,(0.5) 145
Luis Campusano,SD,LAD,runs,Over,(0.5) 190,,(0.5) 190
Luis Campusano,SD,LAD,runs,Under,(0.5) -260,,(0.5) -250
Luis Castillo,SEA,OAK,strikeouts,Over,(7.5) -115,(7.5) -112,(7.5) -125
Luis Castillo,SEA,OAK,strikeouts,Under,(7.5) 100,(7.5) -112,(7.5) -105
Luis Garcia,WSH,@BOS,bases,Over,(1.5) 100,,(1.5) 100
Luis Garcia,WSH,@BOS,bases,Under,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,@BOS,runs,Over,(0.5) 120,,(0.5) 120
Luis Garcia,WSH,@BOS,runs,Under,(0.5) -160,,(0.5) -160
Luis Gil,NYY,@TB,strikeouts,Over,(6.5) ,(6.5) 100,(6.5) 115
Luis Gil,NYY,@TB,strikeouts,Under,(6.5) ,(6.5) -128,(6.5) -150
Luis Guillorme,LAA,KC,bases,Over,(0.5) -155,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) 115,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) 230,,
Luis Guillorme,LAA,KC,runs,Under,(0.5) -330,,
Luis Severino,NYM,ATL,strikeouts,Over,(5.5) 130,(4.5) -152,(5.5) 130
Luis Severino,NYM,ATL,strikeouts,Under,(5.5) -165,(4.5) 120,(5.5) -165
Luis Urias,SEA,OAK,bases,Over,(0.5) -155,,
Luis Urias,SEA,OAK,bases,Under,(0.5) 115,,
Luis Urias,SEA,OAK,runs,Over,(0.5) 130,,
Luis Urias,SEA,OAK,runs,Under,(0.5) -170,,
Luke Maile,CIN,@SF,bases,Over,(0.5) -140,,(0.5) -140
Luke Maile,CIN,@SF,bases,Under,(0.5) 105,,(0.5) 105
Luke Maile,CIN,@SF,runs,Over,(0.5) 190,,(0.5) 190
Luke Maile,CIN,@SF,runs,Under,(0.5) -260,,(0.5) -250
MacKenzie Gore,WSH,@BOS,strikeouts,Over,(6.5) -145,(6.5) -118,(6.5) -120
MacKenzie Gore,WSH,@BOS,strikeouts,Under,(6.5) 110,(6.5) -108,(6.5) -110
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 115,,(1.5) 115
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -135,,(0.5) -135
Manny Machado,SD,LAD,bases,Over,(1.5) 130,,(1.5) 130
Manny Machado,SD,LAD,bases,Under,(1.5) -170,,(1.5) -165
Manny Machado,SD,LAD,runs,Over,(0.5) 135,,(0.5) 135
Manny Machado,SD,LAD,runs,Under,(0.5) -180,,(0.5) -185
Manuel Margot,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Manuel Margot,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Manuel Margot,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Manuel Margot,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Marcell Ozuna,ATL,@NYM,bases,Under,(1.5) -190,,(1.5) -185
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 130,,(0.5) 130
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -175,,(0.5) -165
Marcus Semien,TEX,@COL,bases,Over,(2.5) 110,,(2.5) 110
Marcus Semien,TEX,@COL,bases,Under,(2.5) -145,,(2.5) -145
Marcus Semien,TEX,@COL,runs,Over,(0.5) -180,,(0.5) -185
Marcus Semien,TEX,@COL,runs,Under,(0.5) 135,,(0.5) 135
Mark Canha,DET,HOU,bases,Over,(1.5) 135,,(1.5) 135
Mark Canha,DET,HOU,bases,Under,(1.5) -180,,(1.5) -185
Mark Canha,DET,HOU,runs,Over,(0.5) 105,,(0.5) 105
Mark Canha,DET,HOU,runs,Under,(0.5) -140,,(0.5) -140
Masyn Winn,STL,@MIL,bases,Over,(0.5) -190,,(0.5) 
Masyn Winn,STL,@MIL,bases,Under,(0.5) 140,,(0.5) 
Masyn Winn,STL,@MIL,runs,Over,(0.5) 145,,(0.5) 
Masyn Winn,STL,@MIL,runs,Under,(0.5) -200,,(0.5) 
Matt Carpenter,STL,@MIL,bases,Over,(0.5) -165,,(0.5) 
Matt Carpenter,STL,@MIL,bases,Under,(0.5) 125,,(0.5) 
Matt Carpenter,STL,@MIL,runs,Over,(0.5) 100,,(0.5) 
Matt Carpenter,STL,@MIL,runs,Under,(0.5) -130,,(0.5) 
Matt Chapman,SF,CIN,bases,Over,(1.5) 135,,(1.5) 140
Matt Chapman,SF,CIN,bases,Under,(1.5) -185,,(1.5) -185
Matt Chapman,SF,CIN,runs,Over,(0.5) 135,,(0.5) 135
Matt Chapman,SF,CIN,runs,Under,(0.5) -180,,(0.5) -185
Matt Olson,ATL,@NYM,bases,Over,(1.5) 120,,(1.5) 115
Matt Olson,ATL,@NYM,bases,Under,(1.5) -160,,(1.5) -155
Matt Olson,ATL,@NYM,runs,Over,(0.5) 105,,(0.5) 105
Matt Olson,ATL,@NYM,runs,Under,(0.5) -140,,(0.5) -135
Matt Vierling,DET,HOU,bases,Over,(1.5) 115,,(1.5) 115
Matt Vierling,DET,HOU,bases,Under,(1.5) -150,,(1.5) -150
Matt Vierling,DET,HOU,runs,Over,(0.5) 115,,(0.5) 120
Matt Vierling,DET,HOU,runs,Under,(0.5) -150,,(0.5) -155
Mauricio Dubon,HOU,@DET,bases,Over,(1.5) 145,,(1.5) 140
Mauricio Dubon,HOU,@DET,bases,Under,(1.5) -195,,(1.5) -190
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) -205,,(0.5) -200
Max Kepler,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 110
Max Kepler,MIN,@TOR,bases,Under,(1.5) ,,(1.5) -145
Max Kepler,MIN,@TOR,runs,Over,(0.5) ,,(0.5) -110
Max Kepler,MIN,@TOR,runs,Under,(0.5) ,,(0.5) -120
Max Muncy,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 120
Max Muncy,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -155
Max Muncy,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -130
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 215,,(0.5) 220
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -300,,(0.5) -300
Michael Harris,ATL,@NYM,bases,Over,(1.5) 125,,(1.5) 120
Michael Harris,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -160
Michael Harris,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 130
Michael Harris,ATL,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Michael Soroka,CWS,CLE,strikeouts,Over,(3.5) 105,(3.5) 110,(3.5) 100
Michael Soroka,CWS,CLE,strikeouts,Under,(3.5) -130,(3.5) -140,(3.5) -135
Michael Taylor,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Mickey Moniak,LAA,KC,bases,Over,(1.5) 140,,(1.5) 140
Mickey Moniak,LAA,KC,bases,Under,(1.5) -190,,(1.5) -190
Mickey Moniak,LAA,KC,runs,Over,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,KC,runs,Under,(0.5) -165,,(0.5) -160
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) -135,,(0.5) -135
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) 105,,(0.5) 100
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) 185,,(0.5) 185
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -180,,(0.5) -175
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 145,,(0.5) 150
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -195,,(0.5) -200
Mike Yastrzemski,SF,CIN,bases,Over,(0.5) -130,,(0.5) -130
Mike Yastrzemski,SF,CIN,bases,Under,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,CIN,runs,Over,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,CIN,runs,Under,(0.5) -195,,(0.5) -190
Miles Mikolas,STL,@MIL,strikeouts,Over,(3.5) -170,(4.5) 114,(4.5) 
Miles Mikolas,STL,@MIL,strikeouts,Under,(3.5) 135,(4.5) -146,(4.5) 
Mitch Garver,SEA,OAK,bases,Over,(1.5) 120,,(1.5) 125
Mitch Garver,SEA,OAK,bases,Under,(1.5) -160,,(1.5) -160
Mitch Garver,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -105
Mitch Garver,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -125
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 115
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -155,,(1.5) -150
Mitch Haniger,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -115
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -115
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 110
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -140
Mookie Betts,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -120
Mookie Betts,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) -115,,(1.5) -120
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -115,,(1.5) -110
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -135,,(0.5) -130
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) 100,,(0.5) 100
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -160
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 125,,(0.5) 125
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 125,,(0.5) 125
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -165,,(0.5) -165
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 120,,(1.5) 120
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -165,,(1.5) -155
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 125,,(0.5) 125
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -165,,(0.5) -160
Nick Gordon,MIA,PHI,bases,Over,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,PHI,bases,Under,(0.5) 130,,(0.5) 130
Nick Gordon,MIA,PHI,runs,Over,(0.5) 220,,(0.5) 220
Nick Gordon,MIA,PHI,runs,Under,(0.5) -310,,(0.5) -300
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) -225,,(0.5) -225
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) 165,,(0.5) 165
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) 160,,(0.5) 165
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) -220,,(0.5) -225
Nick Senzel,WSH,@BOS,bases,Over,(0.5) -195,,(0.5) -185
Nick Senzel,WSH,@BOS,bases,Under,(0.5) 145,,(0.5) 140
Nick Senzel,WSH,@BOS,runs,Over,(0.5) 145,,(0.5) 145
Nick Senzel,WSH,@BOS,runs,Under,(0.5) -195,,(0.5) -190
Nicky Lopez,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,runs,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,runs,Under,(0.5) ,,(0.5) 
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) -110,,(1.5) -110
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -120,,(1.5) -120
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) -115,,(0.5) -110
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -115,,(0.5) -120
Niko Goodrum,LAA,KC,bases,Over,(0.5) -130,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) 100,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) 180,,
Niko Goodrum,LAA,KC,runs,Under,(0.5) -245,,
Nolan Arenado,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Nolan Arenado,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIL,bases,Over,(0.5) -165,,(0.5) 
Nolan Gorman,STL,@MIL,bases,Under,(0.5) 125,,(0.5) 
Nolan Gorman,STL,@MIL,runs,Over,(0.5) 115,,(0.5) 
Nolan Gorman,STL,@MIL,runs,Under,(0.5) -155,,(0.5) 
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -185,,(0.5) -185
Oliver Dunn,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,bases,Over,(0.5) -135,,(0.5) -130
Omar Narvaez,NYM,ATL,bases,Under,(0.5) 100,,(0.5) 100
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 220,,(0.5) 220
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -310,,(0.5) -300
Oneil Cruz,PIT,CHC,bases,Over,(1.5) 120,,(1.5) 120
Oneil Cruz,PIT,CHC,bases,Under,(1.5) -160,,(1.5) -155
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -145,,(0.5) -145
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -195,,(0.5) -200
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 145,,(0.5) 150
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 170,,(0.5) 165
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -230,,(0.5) -225
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Otto Lopez,MIA,PHI,bases,Over,(0.5) -120,,(0.5) -120
Otto Lopez,MIA,PHI,bases,Under,(0.5) -110,,(0.5) -110
Otto Lopez,MIA,PHI,runs,Over,(0.5) 285,,(0.5) 280
Otto Lopez,MIA,PHI,runs,Under,(0.5) -425,,(0.5) -400
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -145,,(1.5) -145
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -130,,(0.5) -125
Patrick Sandoval,LAA,KC,strikeouts,Over,(5.5) 115,(5.5) 104,(5.5) 110
Patrick Sandoval,LAA,KC,strikeouts,Under,(5.5) -145,(5.5) -132,(5.5) -145
Patrick Wisdom,CHC,@PIT,bases,Over,(0.5) -160,,(0.5) -160
Patrick Wisdom,CHC,@PIT,bases,Under,(0.5) 120,,(0.5) 120
Patrick Wisdom,CHC,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Patrick Wisdom,CHC,@PIT,runs,Under,(0.5) -155,,(0.5) -160
Paul DeJong,CWS,CLE,bases,Over,(1.5) 140,,(1.5) 135
Paul DeJong,CWS,CLE,bases,Under,(1.5) -185,,(1.5) -185
Paul DeJong,CWS,CLE,runs,Over,(0.5) 135,,(0.5) 135
Paul DeJong,CWS,CLE,runs,Under,(0.5) -180,,(0.5) -175
Paul Goldschmidt,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 
Paul Goldschmidt,STL,@MIL,bases,Under,(1.5) -160,,(1.5) 
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) 100,,(0.5) 
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) -135,,(0.5) 
Pete Alonso,NYM,ATL,bases,Over,(0.5) -180,,(0.5) -175
Pete Alonso,NYM,ATL,bases,Under,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,ATL,runs,Over,(0.5) 120,,(0.5) 125
Pete Alonso,NYM,ATL,runs,Under,(0.5) -160,,(0.5) -160
Rafael Devers,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 125
Rafael Devers,BOS,WSH,bases,Under,(1.5) -165,,(1.5) -165
Rafael Devers,BOS,WSH,runs,Over,(0.5) 115,,(0.5) 115
Rafael Devers,BOS,WSH,runs,Under,(0.5) -155,,(0.5) -150
Rafael Ortega,CWS,CLE,bases,Over,(0.5) -115,,
Rafael Ortega,CWS,CLE,bases,Under,(0.5) -115,,
Rafael Ortega,CWS,CLE,runs,Over,(0.5) 200,,
Rafael Ortega,CWS,CLE,runs,Under,(0.5) -275,,
Ramon Urias,BAL,ARI,bases,Over,(0.5) -180,,(0.5) -175
Ramon Urias,BAL,ARI,bases,Under,(0.5) 135,,(0.5) 135
Ramon Urias,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 170
Ramon Urias,BAL,ARI,runs,Under,(0.5) -230,,(0.5) -225
Randy Arozarena,TB,NYY,bases,Over,(0.5) ,,(0.5) -140
Randy Arozarena,TB,NYY,bases,Under,(0.5) ,,(0.5) 110
Randy Arozarena,TB,NYY,runs,Over,(0.5) ,,(0.5) 120
Randy Arozarena,TB,NYY,runs,Under,(0.5) ,,(0.5) -155
Rhys Hoskins,MIL,STL,bases,Over,(1.5) -110,,(1.5) 
Rhys Hoskins,MIL,STL,bases,Under,(1.5) -120,,(1.5) 
Rhys Hoskins,MIL,STL,runs,Over,(0.5) -125,,(0.5) 
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -105,,(0.5) 
Richie Palacios,TB,NYY,bases,Over,(0.5) ,,(0.5) -120
Richie Palacios,TB,NYY,bases,Under,(0.5) ,,(0.5) -105
Richie Palacios,TB,NYY,runs,Over,(0.5) ,,(0.5) 165
Richie Palacios,TB,NYY,runs,Under,(0.5) ,,(0.5) -225
Riley Adams,WSH,@BOS,bases,Over,(0.5) -190,,(0.5) -185
Riley Adams,WSH,@BOS,bases,Under,(0.5) 145,,(0.5) 140
Riley Adams,WSH,@BOS,runs,Over,(0.5) 160,,(0.5) 165
Riley Adams,WSH,@BOS,runs,Under,(0.5) -215,,(0.5) -225
Riley Greene,DET,HOU,bases,Over,(1.5) 140,,(1.5) 140
Riley Greene,DET,HOU,bases,Under,(1.5) -190,,(1.5) -185
Riley Greene,DET,HOU,runs,Over,(0.5) -110,,(0.5) -110
Riley Greene,DET,HOU,runs,Under,(0.5) -120,,(0.5) -120
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) 145,,(1.5) 145
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) -200,,(1.5) -190
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) 110,,(0.5) 110
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) -145,,(0.5) -145
Robbie Grossman,TEX,@COL,bases,Over,(1.5) 100,,(1.5) 100
Robbie Grossman,TEX,@COL,bases,Under,(1.5) -135,,(1.5) -135
Robbie Grossman,TEX,@COL,runs,Over,(0.5) -120,,(0.5) -130
Robbie Grossman,TEX,@COL,runs,Under,(0.5) 100,,(0.5) 100
Romy Gonzalez,BOS,WSH,bases,Over,(0.5) -180,,(0.5) -185
Romy Gonzalez,BOS,WSH,bases,Under,(0.5) 135,,(0.5) 140
Romy Gonzalez,BOS,WSH,runs,Over,(0.5) 120,,(0.5) 120
Romy Gonzalez,BOS,WSH,runs,Under,(0.5) -155,,(0.5) -155
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -155
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -120,,(0.5) -120
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -110,,(0.5) -110
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) -160,,(0.5) -155
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) 120,,(0.5) 115
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) 180,,(0.5) 180
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) -245,,(0.5) -250
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Ryan McMahon,COL,TEX,bases,Over,(1.5) -110,,(1.5) -110
Ryan McMahon,COL,TEX,bases,Under,(1.5) -120,,(1.5) -120
Ryan McMahon,COL,TEX,runs,Over,(0.5) -135,,(0.5) -130
Ryan McMahon,COL,TEX,runs,Under,(0.5) 105,,(0.5) 100
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) 110,,(1.5) 110
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -145,,(1.5) -145
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 120,,(0.5) 120
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -155,,(0.5) -160
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -190,,(1.5) -190
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 125,,(0.5) 130
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -170,,(0.5) -165
Sal Frelick,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Sal Frelick,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Salvador Perez,KC,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Salvador Perez,KC,@LAA,bases,Under,(1.5) -140,,(1.5) -140
Salvador Perez,KC,@LAA,runs,Over,(0.5) 110,,(0.5) 110
Salvador Perez,KC,@LAA,runs,Under,(0.5) -145,,(0.5) -145
Sam Haggerty,SEA,OAK,bases,Over,(0.5) -155,,(0.5) -155
Sam Haggerty,SEA,OAK,bases,Under,(0.5) 115,,(0.5) 120
Sam Haggerty,SEA,OAK,runs,Over,(0.5) 150,,(0.5) 145
Sam Haggerty,SEA,OAK,runs,Under,(0.5) -200,,(0.5) -190
Santiago Espinal,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 150
Santiago Espinal,CIN,@SF,bases,Under,(1.5) -210,,(1.5) -200
Santiago Espinal,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,@SF,runs,Under,(0.5) -235,,(0.5) -225
Sean Bouchard,COL,TEX,bases,Over,(1.5) 105,,(1.5) 110
Sean Bouchard,COL,TEX,bases,Under,(1.5) -140,,(1.5) -140
Sean Bouchard,COL,TEX,runs,Over,(0.5) -125,,(0.5) -120
Sean Bouchard,COL,TEX,runs,Under,(0.5) -105,,(0.5) -110
Seby Zavala,SEA,OAK,bases,Over,(0.5) -115,,(0.5) -120
Seby Zavala,SEA,OAK,bases,Under,(0.5) -115,,(0.5) -110
Seby Zavala,SEA,OAK,runs,Over,(0.5) 160,,(0.5) 160
Seby Zavala,SEA,OAK,runs,Under,(0.5) -215,,(0.5) -210
Seiya Suzuki,CHC,@PIT,bases,Over,(1.5) 100,,(1.5) 100
Seiya Suzuki,CHC,@PIT,bases,Under,(1.5) -130,,(1.5) -130
Seiya Suzuki,CHC,@PIT,runs,Over,(0.5) -110,,(0.5) -110
Seiya Suzuki,CHC,@PIT,runs,Under,(0.5) -120,,(0.5) -120
