PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 100
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 120
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -137,(0.5) -155,,(0.5) -155
Ketel Marte,ARI,@PHI,bases,Over,(1.5) -106,(1.5) 100,,(1.5) 105
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -132,(1.5) -135,,(1.5) -135
Ketel Marte,ARI,@PHI,runs,Over,(0.5) -121,(0.5) -125,,(0.5) -120
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -113,(0.5) -110,,(0.5) -105
Kevin Pillar,LAA,@LAD,bases,Over,(1.5) 160,(0.5) -165,,(0.5) -160
Kevin Pillar,LAA,@LAD,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 120
Kevin Pillar,LAA,@LAD,runs,Over,,(0.5) 135,,(0.5) 140
Kevin Pillar,LAA,@LAD,runs,Under,,(0.5) -185,,(0.5) -185
Korey Lee,CWS,@DET,bases,Over,,(0.5) -135,,(0.5) -135
Korey Lee,CWS,@DET,bases,Under,,(0.5) 100,,(0.5) 105
Korey Lee,CWS,@DET,runs,Over,,(0.5) 230,,(0.5) 230
Korey Lee,CWS,@DET,runs,Under,,(0.5) -330,,(0.5) -350
Kutter Crawford,BOS,@CIN,strikeouts,Over,(5.5) -130,(5.5) -115,(5.5) -113,(5.5) 
Kutter Crawford,BOS,@CIN,strikeouts,Under,(5.5) -103,(5.5) -115,(5.5) -113,(5.5) -120
Kyle Isbel,KC,@TEX,bases,Over,,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,@TEX,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Isbel,KC,@TEX,runs,Over,,(0.5) 200,,(0.5) 210
Kyle Isbel,KC,@TEX,runs,Under,,(0.5) -285,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 110
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -132,(1.5) -145,,(1.5) -145
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -210,(0.5) -155,,(0.5) -155
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 150,(0.5) 115,,(0.5) 115
Landon Knack,LAD,LAA,strikeouts,Over,(4.5) 112,(4.5) 105,(4.5) 116,(4.5) 105
Landon Knack,LAD,LAA,strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -148,(4.5) -140
Lane Thomas,WSH,@COL,bases,Over,(1.5) -139,(1.5) -145,,(1.5) -140
Lane Thomas,WSH,@COL,bases,Under,(1.5) 100,(1.5) 105,,(1.5) 110
Lane Thomas,WSH,@COL,runs,Over,(0.5) -177,(0.5) -155,,(0.5) -155
Lane Thomas,WSH,@COL,runs,Under,(0.5) 128,(0.5) 115,,(0.5) 120
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) 180,(0.5) -190,,(0.5) -190
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 145
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 210,(0.5) 205,,(0.5) 210
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -305,(0.5) -290,,(0.5) -275
Leody Taveras,TEX,KC,bases,Over,,(0.5) -195,,(0.5) -185
Leody Taveras,TEX,KC,bases,Under,,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,KC,runs,Over,,(0.5) 145,,(0.5) 145
Leody Taveras,TEX,KC,runs,Under,,(0.5) -200,,(0.5) -200
Logan O'Hoppe,LAA,@LAD,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Logan O'Hoppe,LAA,@LAD,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Logan O'Hoppe,LAA,@LAD,runs,Over,,(0.5) 120,,(0.5) 125
Logan O'Hoppe,LAA,@LAD,runs,Under,,(0.5) -165,,(0.5) -160
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 100
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -135
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 110
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Luis Arraez,SD,MIL,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 115
Luis Arraez,SD,MIL,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Luis Campusano,SD,MIL,bases,Over,,(0.5) -180,,(0.5) -175
Luis Campusano,SD,MIL,bases,Under,,(0.5) 130,,(0.5) 130
Luis Campusano,SD,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Luis Campusano,SD,MIL,runs,Under,,(0.5) -240,,(0.5) -250
Luis Garcia,WSH,@COL,bases,Over,(1.5) -114,(1.5) -135,,(1.5) -135
Luis Garcia,WSH,@COL,bases,Under,(1.5) -122,(1.5) 100,,(1.5) 100
Luis Garcia,WSH,@COL,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -105
Luis Garcia,WSH,@COL,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -120
Luis Rengifo,LAA,@LAD,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Luis Rengifo,LAA,@LAD,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Luis Rengifo,LAA,@LAD,runs,Over,,(0.5) 120,,(0.5) 120
Luis Rengifo,LAA,@LAD,runs,Under,,(0.5) -160,,(0.5) -155
Luis Robert,CWS,@DET,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -185
Luis Robert,CWS,@DET,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
Luis Robert,CWS,@DET,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Luis Robert,CWS,@DET,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
MJ Melendez,KC,@TEX,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
MJ Melendez,KC,@TEX,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
MJ Melendez,KC,@TEX,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
MJ Melendez,KC,@TEX,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Manny Machado,SD,MIL,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Manny Machado,SD,MIL,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -160
Manny Machado,SD,MIL,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Over,,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Under,,(0.5) 115,,(0.5) 120
Manuel Margot,MIN,@OAK,runs,Over,,(0.5) 185,,(0.5) 185
Manuel Margot,MIN,@OAK,runs,Under,,(0.5) -255,,(0.5) -250
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -145
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -140
Marcus Semien,TEX,KC,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 120
Marcus Semien,TEX,KC,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Mark Canha,DET,CWS,bases,Over,(1.5) 150,(0.5) -220,,(0.5) -210
Mark Canha,DET,CWS,bases,Under,(1.5) -215,(0.5) 160,,(0.5) 160
Mark Canha,DET,CWS,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 140
Mark Canha,DET,CWS,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -185
Mark Vientos,NYM,@CHC,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
Mark Vientos,NYM,@CHC,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@CHC,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Matt Olson,ATL,@NYY,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Matt Olson,ATL,@NYY,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Matt Olson,ATL,@NYY,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 130
Matt Olson,ATL,@NYY,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -175
Matt Vierling,DET,CWS,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 115
Matt Vierling,DET,CWS,bases,Under,(1.5) -137,(1.5) -150,,(1.5) -150
Matt Vierling,DET,CWS,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 105
Matt Vierling,DET,CWS,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,MIN,bases,Over,,(0.5) ,,(0.5) 
Max Schuemann,OAK,MIN,bases,Under,,(0.5) ,,(0.5) 
Max Schuemann,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Max Schuemann,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,WSH,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Michael Toglia,COL,WSH,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Michael Toglia,COL,WSH,runs,Over,(0.5) -112,(0.5) 105,,(0.5) 105
Michael Toglia,COL,WSH,runs,Under,(0.5) -121,(0.5) -140,,(0.5) -140
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) -130,,(0.5) -130
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) -105,,(0.5) 100
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) 190,,(0.5) 190
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) -270,,(0.5) -250
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 188,(0.5) 175,,(0.5) 175
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -225
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Miguel Vargas,LAD,LAA,bases,Over,,(0.5) -160,,(0.5) -155
Miguel Vargas,LAD,LAA,bases,Under,,(0.5) 120,,(0.5) 120
Miguel Vargas,LAD,LAA,runs,Over,,(0.5) 135,,(0.5) 140
Miguel Vargas,LAD,LAA,runs,Under,,(0.5) -185,,(0.5) -185
Mitch Haniger,SEA,@MIA,bases,Over,(1.5) 138,(0.5) -195,,(0.5) -190
Mitch Haniger,SEA,@MIA,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 145
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 145
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -190
Nathan Eovaldi,TEX,KC,strikeouts,Over,(5.5) -115,(5.5) -115,(5.5) -112,(5.5) -110
Nathan Eovaldi,TEX,KC,strikeouts,Under,(5.5) -115,(5.5) -110,(5.5) -112,(5.5) -120
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 145,(1.5) 155,,(1.5) 155
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -205,(1.5) -215,,(1.5) -210
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Nelson Velazquez,KC,@TEX,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Nelson Velazquez,KC,@TEX,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 100
Nelson Velazquez,KC,@TEX,runs,Over,(0.5) 200,(0.5) 190,,(0.5) 195
Nelson Velazquez,KC,@TEX,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -275
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -110
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -136,(1.5) -120,,(1.5) -120
Nick Castellanos,PHI,ARI,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -110
Nick Castellanos,PHI,ARI,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -115
Nick Fortes,MIA,SEA,bases,Over,,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,SEA,bases,Under,,(0.5) -115,,(0.5) -115
Nick Fortes,MIA,SEA,runs,Over,,(0.5) 275,,(0.5) 275
Nick Fortes,MIA,SEA,runs,Under,,(0.5) -425,,(0.5) -400
Nick Gonzales,PIT,TB,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Nick Gonzales,PIT,TB,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Nick Gonzales,PIT,TB,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 150
Nick Gonzales,PIT,TB,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Nick Gordon,MIA,SEA,bases,Over,(1.5) 200,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,SEA,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 130
Nick Gordon,MIA,SEA,runs,Over,(0.5) 225,(0.5) 195,,(0.5) 195
Nick Gordon,MIA,SEA,runs,Under,(0.5) -335,(0.5) -270,,(0.5) -275
Nick Martini,CIN,BOS,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Nick Martini,CIN,BOS,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Nick Martini,CIN,BOS,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 170
Nick Martini,CIN,BOS,runs,Under,(0.5) -205,(0.5) -225,,(0.5) -225
Nicky Lopez,CWS,@DET,bases,Over,,(0.5) -155,,(0.5) -150
Nicky Lopez,CWS,@DET,bases,Under,,(0.5) 110,,(0.5) 115
Nicky Lopez,CWS,@DET,runs,Over,,(0.5) 240,,(0.5) 240
Nicky Lopez,CWS,@DET,runs,Under,,(0.5) -350,,(0.5) -350
Nico Hoerner,CHC,NYM,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Nico Hoerner,CHC,NYM,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -125
Nolan Jones,COL,WSH,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 135
Nolan Jones,COL,WSH,bases,Under,(1.5) -162,(1.5) -180,,(1.5) -175
Nolan Jones,COL,WSH,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 100
Nolan Jones,COL,WSH,runs,Under,(0.5) -124,(0.5) -135,,(0.5) -130
Nolan Schanuel,LAA,@LAD,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 160
Nolan Schanuel,LAA,@LAD,bases,Under,(1.5) -230,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,@LAD,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,@LAD,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -185
Oneil Cruz,PIT,TB,bases,Over,(1.5) 140,(0.5) -180,,(0.5) -175
Oneil Cruz,PIT,TB,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 135
Oneil Cruz,PIT,TB,runs,Over,,(0.5) 135,,(0.5) 135
Oneil Cruz,PIT,TB,runs,Under,,(0.5) -185,,(0.5) -175
Orlando Arcia,ATL,@NYY,bases,Over,,(0.5) -155,,(0.5) -155
Orlando Arcia,ATL,@NYY,bases,Under,,(0.5) 115,,(0.5) 120
Orlando Arcia,ATL,@NYY,runs,Over,,(0.5) 180,,(0.5) 185
Orlando Arcia,ATL,@NYY,runs,Under,,(0.5) -255,,(0.5) -250
Oswaldo Cabrera,NYY,ATL,bases,Over,,(0.5) -125,,(0.5) -125
Oswaldo Cabrera,NYY,ATL,bases,Under,,(0.5) -110,,(0.5) -105
Oswaldo Cabrera,NYY,ATL,runs,Over,,(0.5) 225,,(0.5) 220
Oswaldo Cabrera,NYY,ATL,runs,Under,,(0.5) -330,,(0.5) -300
Otto Lopez,MIA,SEA,bases,Over,,(0.5) -185,,(0.5) -185
Otto Lopez,MIA,SEA,bases,Under,,(0.5) 135,,(0.5) 140
Otto Lopez,MIA,SEA,runs,Over,,(0.5) 195,,(0.5) 195
Otto Lopez,MIA,SEA,runs,Under,,(0.5) -275,,(0.5) -275
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -140
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -150
Patrick Sandoval,LAA,@LAD,strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 134,(5.5) 125
Patrick Sandoval,LAA,@LAD,strikeouts,Under,(5.5) 128,(5.5) -165,(5.5) -172,(5.5) -160
Patrick Wisdom,CHC,NYM,bases,Over,,(0.5) -155,,(0.5) -155
Patrick Wisdom,CHC,NYM,bases,Under,,(0.5) 115,,(0.5) 120
Patrick Wisdom,CHC,NYM,runs,Over,,(0.5) 115,,(0.5) 115
Patrick Wisdom,CHC,NYM,runs,Under,,(0.5) -155,,(0.5) -150
Paul DeJong,CWS,@DET,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Paul DeJong,CWS,@DET,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Paul DeJong,CWS,@DET,runs,Over,(0.5) 190,(0.5) 200,,(0.5) 210
Paul DeJong,CWS,@DET,runs,Under,(0.5) -275,(0.5) -285,,(0.5) -275
Pete Alonso,NYM,@CHC,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Pete Alonso,NYM,@CHC,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 125
Pete Alonso,NYM,@CHC,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Pete Alonso,NYM,@CHC,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Rafael Devers,BOS,@CIN,bases,Over,(1.5) -103,(1.5) 120,,(1.5) 120
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -137,(1.5) -160,,(1.5) -160
Rafael Devers,BOS,@CIN,runs,Over,(0.5) -107,(0.5) 115,,(0.5) 115
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -127,(0.5) -155,,(0.5) -155
Rafael Marchan,PHI,ARI,bases,Over,,(0.5) -220,,(0.5) -210
Rafael Marchan,PHI,ARI,bases,Under,,(0.5) 160,,(0.5) 160
Rafael Marchan,PHI,ARI,runs,Over,,(0.5) 145,,(0.5) 145
Rafael Marchan,PHI,ARI,runs,Under,,(0.5) -200,,(0.5) -190
Ramon Laureano,ATL,@NYY,bases,Over,,(0.5) -115,,(0.5) -115
Ramon Laureano,ATL,@NYY,bases,Under,,(0.5) -120,,(0.5) -115
Ramon Laureano,ATL,@NYY,runs,Over,,(0.5) 200,,(0.5) 200
Ramon Laureano,ATL,@NYY,runs,Under,,(0.5) -280,,(0.5) -275
Randy Arozarena,TB,@PIT,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,@PIT,bases,Under,(1.5) -152,(1.5) -170,,(1.5) -165
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -155
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 150,(0.5) -155,,(0.5) -150
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 155
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -210
Richie Palacios,TB,@PIT,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
Richie Palacios,TB,@PIT,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 125
Richie Palacios,TB,@PIT,runs,Over,(0.5) 138,(0.5) 160,,(0.5) 160
Richie Palacios,TB,@PIT,runs,Under,(0.5) -190,(0.5) -220,,(0.5) -210
Riley Greene,DET,CWS,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 145
Riley Greene,DET,CWS,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Riley Greene,DET,CWS,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 125
Riley Greene,DET,CWS,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -165
Rob Refsnyder,BOS,@CIN,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 120
Rob Refsnyder,BOS,@CIN,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Rob Refsnyder,BOS,@CIN,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -120
Rob Refsnyder,BOS,@CIN,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Rowdy Tellez,PIT,TB,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -135
Rowdy Tellez,PIT,TB,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Rowdy Tellez,PIT,TB,runs,Over,,(0.5) 180,,(0.5) 175
Rowdy Tellez,PIT,TB,runs,Under,,(0.5) -250,,(0.5) -250
Royce Lewis,MIN,@OAK,bases,Over,(1.5) -121,(1.5) -110,,(1.5) -110
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -115,(1.5) -125,,(1.5) -120
Royce Lewis,MIN,@OAK,runs,Over,(0.5) -120,(0.5) -115,,(0.5) -115
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -114,(0.5) -120,,(0.5) -115
Ryan Bliss,SEA,@MIA,bases,Over,,(0.5) -140,,(0.5) -140
Ryan Bliss,SEA,@MIA,bases,Under,,(0.5) 105,,(0.5) 105
Ryan Bliss,SEA,@MIA,runs,Over,,(0.5) 165,,(0.5) 165
Ryan Bliss,SEA,@MIA,runs,Under,,(0.5) -225,,(0.5) -225
Ryan Jeffers,MIN,@OAK,bases,Over,(1.5) 140,(0.5) -170,,(0.5) -165
Ryan Jeffers,MIN,@OAK,bases,Under,(1.5) -200,(0.5) 125,,(0.5) 130
Ryan Jeffers,MIN,@OAK,runs,Over,(0.5) 132,(0.5) 155,,(0.5) 155
Ryan Jeffers,MIN,@OAK,runs,Under,(0.5) -182,(0.5) -210,,(0.5) -210
Ryan McMahon,COL,WSH,bases,Over,(1.5) 104,(1.5) 120,,(1.5) 120
Ryan McMahon,COL,WSH,bases,Under,(1.5) -148,(1.5) -165,,(1.5) -155
Ryan McMahon,COL,WSH,runs,Over,(0.5) -110,(0.5) 110,,(0.5) 110
Ryan McMahon,COL,WSH,runs,Under,(0.5) -124,(0.5) -155,,(0.5) -145
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) -104,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Ryan O'Hearn,BAL,@HOU,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Ryan O'Hearn,BAL,@HOU,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -135
Ryan O'Hearn,BAL,@HOU,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -105
Ryan O'Hearn,BAL,@HOU,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Ryan Pepiot,TB,@PIT,strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -158,(5.5) -145
Ryan Pepiot,TB,@PIT,strikeouts,Under,(6.5) 112,(5.5) 120,(5.5) 124,(5.5) 110
Sal Frelick,MIL,@SD,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -175
Sal Frelick,MIL,@SD,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,@SD,runs,Over,(0.5) 210,(0.5) 180,,(0.5) 185
Sal Frelick,MIL,@SD,runs,Under,(0.5) -305,(0.5) -250,,(0.5) -250
Salvador Perez,KC,@TEX,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Salvador Perez,KC,@TEX,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -175
Salvador Perez,KC,@TEX,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Salvador Perez,KC,@TEX,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Sean Bouchard,COL,WSH,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Sean Bouchard,COL,WSH,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Sean Bouchard,COL,WSH,runs,Over,(0.5) -103,(0.5) 115,,(0.5) 115
Sean Bouchard,COL,WSH,runs,Under,(0.5) -134,(0.5) -155,,(0.5) -155
Sean Murphy,ATL,@NYY,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Sean Murphy,ATL,@NYY,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 130
Sean Murphy,ATL,@NYY,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 140
Sean Murphy,ATL,@NYY,runs,Under,(0.5) -250,(0.5) -185,,(0.5) -190
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) 135,(1.5) 105,,(1.5) 110
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) -195,(1.5) -140,,(1.5) -145
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -115
Shea Langeliers,OAK,MIN,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -160
Shea Langeliers,OAK,MIN,bases,Under,(1.5) -205,(0.5) 120,,(0.5) 125
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 150
