PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Michael Busch,CHC,@SF,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -160
Michael Conforto,SF,CHC,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -140
Michael Conforto,SF,CHC,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 105
Michael Conforto,SF,CHC,runs,Over,(0.5) 188,(0.5) 200,,(0.5) 200
Michael Conforto,SF,CHC,runs,Under,(0.5) -275,(0.5) -285,,(0.5) -275
Michael Lorenzen,TEX,@MIL,strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -156,(3.5) -145
Michael Lorenzen,TEX,@MIL,strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 122,(3.5) 110
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) -115,,(0.5) -110
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) -120,,(0.5) -120
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) 175,,(0.5) 175
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) -245,,(0.5) -250
Miguel Amaya,CHC,@SF,bases,Over,,(0.5) -125,,(0.5) -125
Miguel Amaya,CHC,@SF,bases,Under,,(0.5) -110,,(0.5) -105
Miguel Amaya,CHC,@SF,runs,Over,,(0.5) 225,,(0.5) 220
Miguel Amaya,CHC,@SF,runs,Under,,(0.5) -320,,(0.5) -300
Miguel Andujar,OAK,@LAA,bases,Over,(1.5) 133,(1.5) 115,,(1.5) 125
Miguel Andujar,OAK,@LAA,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -160
Miguel Andujar,OAK,@LAA,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Miguel Andujar,OAK,@LAA,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -175
Miguel Rojas,LAD,@CWS,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Miguel Rojas,LAD,@CWS,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Miguel Rojas,LAD,@CWS,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Miguel Rojas,LAD,@CWS,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Miguel Vargas,LAD,@CWS,bases,Over,,(0.5) -160,,(0.5) -155
Miguel Vargas,LAD,@CWS,bases,Under,,(0.5) 115,,(0.5) 120
Miguel Vargas,LAD,@CWS,runs,Over,,(0.5) 160,,(0.5) 160
Miguel Vargas,LAD,@CWS,runs,Under,,(0.5) -220,,(0.5) -210
Mitch Garver,SEA,@TB,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -125
Mitch Garver,SEA,@TB,bases,Under,(1.5) -286,(0.5) -105,,(0.5) -105
Mitch Garver,SEA,@TB,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 150
Mitch Garver,SEA,@TB,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Nathaniel Lowe,TEX,@MIL,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -165
Nathaniel Lowe,TEX,@MIL,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 125
Nathaniel Lowe,TEX,@MIL,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 170
Nathaniel Lowe,TEX,@MIL,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,CHC,bases,Over,,(0.5) -155,,(0.5) -155
Nick Ahmed,SF,CHC,bases,Under,,(0.5) 115,,(0.5) 115
Nick Ahmed,SF,CHC,runs,Over,,(0.5) 215,,(0.5) 210
Nick Ahmed,SF,CHC,runs,Under,,(0.5) -310,,(0.5) -300
Nick Castellanos,PHI,@DET,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 120
Nick Castellanos,PHI,@DET,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -155
Nick Castellanos,PHI,@DET,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Nick Castellanos,PHI,@DET,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -155
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -150,,(0.5) -145
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 110,,(0.5) 110
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 195,,(0.5) 195
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -275,,(0.5) -250
Nick Gonzales,PIT,@CIN,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 120
Nick Gonzales,PIT,@CIN,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -155
Nick Gonzales,PIT,@CIN,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 130
Nick Gonzales,PIT,@CIN,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Nick Senzel,WSH,@SD,bases,Over,(1.5) 235,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,@SD,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 110
Nick Senzel,WSH,@SD,runs,Over,(0.5) 220,(0.5) 210,,(0.5) 210
Nick Senzel,WSH,@SD,runs,Under,(0.5) -335,(0.5) -295,,(0.5) -275
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Nolan Gorman,STL,ATL,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 130
Nolan Gorman,STL,ATL,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Nolan Gorman,STL,ATL,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,ATL,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Nolan Schanuel,LAA,OAK,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Nolan Schanuel,LAA,OAK,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Nolan Schanuel,LAA,OAK,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Nolan Schanuel,LAA,OAK,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -145
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) -180,,(0.5) -175
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) 130,,(0.5) 135
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) 150,,(0.5) 145
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) -205,,(0.5) -200
Otto Lopez,MIA,@KC,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 155
Otto Lopez,MIA,@KC,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -210
Otto Lopez,MIA,@KC,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Otto Lopez,MIA,@KC,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -210
Ozzie Albies,ATL,@STL,bases,Over,(1.5) -109,(1.5) -120,,(1.5) -115
Ozzie Albies,ATL,@STL,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -110
Ozzie Albies,ATL,@STL,runs,Over,(0.5) -109,(0.5) -135,,(0.5) -140
Ozzie Albies,ATL,@STL,runs,Under,(0.5) -124,(0.5) 100,,(0.5) 105
Patrick Corbin,WSH,@SD,strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 112,(3.5) 115
Patrick Corbin,WSH,@SD,strikeouts,Under,(3.5) -150,(3.5) -145,(3.5) -142,(3.5) -150
Paul DeJong,CWS,LAD,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -165
Paul DeJong,CWS,LAD,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 125
Paul DeJong,CWS,LAD,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 140
Paul DeJong,CWS,LAD,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -185
Paul Goldschmidt,STL,ATL,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Paul Goldschmidt,STL,ATL,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Paul Goldschmidt,STL,ATL,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 115
Paul Goldschmidt,STL,ATL,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -190,,(0.5) -190
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 140,,(0.5) 140
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 130,,(0.5) 130
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -180,,(0.5) -175
Rafael Devers,BOS,TOR,bases,Over,,(1.5) -120,,(1.5) -110
Rafael Devers,BOS,TOR,bases,Under,,(1.5) -115,,(1.5) -120
Rafael Devers,BOS,TOR,runs,Over,,(0.5) -130,,(0.5) -125
Rafael Devers,BOS,TOR,runs,Under,,(0.5) -105,,(0.5) -105
Randy Arozarena,TB,SEA,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Randy Arozarena,TB,SEA,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Randy Arozarena,TB,SEA,runs,Over,(0.5) 145,(0.5) 170,,(0.5) 165
Randy Arozarena,TB,SEA,runs,Under,(0.5) -200,(0.5) -235,,(0.5) -225
Rhys Hoskins,MIL,TEX,bases,Over,(1.5) 140,(0.5) -165,,(0.5) -160
Rhys Hoskins,MIL,TEX,bases,Under,(1.5) -200,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,TEX,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Rhys Hoskins,MIL,TEX,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Richie Palacios,TB,SEA,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -160
Richie Palacios,TB,SEA,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 120
Richie Palacios,TB,SEA,runs,Over,(0.5) 148,(0.5) 175,,(0.5) 175
Richie Palacios,TB,SEA,runs,Under,(0.5) -205,(0.5) -245,,(0.5) -250
Riley Greene,DET,PHI,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -200
Riley Greene,DET,PHI,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 150
Riley Greene,DET,PHI,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Riley Greene,DET,PHI,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -190
Roddery Munoz,MIA,@KC,strikeouts,Over,(3.5) -115,(3.5) -105,(3.5) 102,(3.5) -105
Roddery Munoz,MIA,@KC,strikeouts,Under,(3.5) -115,(3.5) -125,(3.5) -130,(3.5) -120
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 135
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -185
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Ryan O'Hearn,BAL,CLE,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 130
Ryan O'Hearn,BAL,CLE,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -165
Ryan O'Hearn,BAL,CLE,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Ryan O'Hearn,BAL,CLE,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Sal Frelick,MIL,TEX,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Sal Frelick,MIL,TEX,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 120
Sal Frelick,MIL,TEX,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 155
Sal Frelick,MIL,TEX,runs,Under,(0.5) -177,(0.5) -200,,(0.5) -200
Salvador Perez,KC,MIA,bases,Over,(1.5) -117,(1.5) -115,,(1.5) -110
Salvador Perez,KC,MIA,bases,Under,(1.5) -120,(1.5) -115,,(1.5) -115
Salvador Perez,KC,MIA,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -120
Salvador Perez,KC,MIA,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -105
Santiago Espinal,CIN,PIT,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Santiago Espinal,CIN,PIT,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Santiago Espinal,CIN,PIT,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 145
Santiago Espinal,CIN,PIT,runs,Under,(0.5) -177,(0.5) -200,,(0.5) -190
Sean Murphy,ATL,@STL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Sean Murphy,ATL,@STL,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Sean Murphy,ATL,@STL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Sean Murphy,ATL,@STL,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -160
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Shea Langeliers,OAK,@LAA,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Shea Langeliers,OAK,@LAA,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -145
Shea Langeliers,OAK,@LAA,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Shea Langeliers,OAK,@LAA,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Shohei Ohtani,LAD,@CWS,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 105
Shohei Ohtani,LAD,@CWS,bases,Under,(1.5) -136,(1.5) -145,,(1.5) -140
Shohei Ohtani,LAD,@CWS,runs,Over,(0.5) -130,(0.5) -120,,(0.5) -120
Shohei Ohtani,LAD,@CWS,runs,Under,(0.5) -105,(0.5) -110,,(0.5) -110
Spencer Horwitz,TOR,@BOS,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Spencer Horwitz,TOR,@BOS,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Spencer Horwitz,TOR,@BOS,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Spencer Horwitz,TOR,@BOS,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Spencer Schwellenbach,ATL,@STL,strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -111,(4.5) -105
Spencer Schwellenbach,ATL,@STL,strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -115,(4.5) -125
Spencer Steer,CIN,PIT,bases,Over,(1.5) -110,(1.5) -125,,(1.5) -130
Spencer Steer,CIN,PIT,bases,Under,(1.5) -125,(1.5) -105,,(1.5) 100
Spencer Steer,CIN,PIT,runs,Over,(0.5) -122,(0.5) -150,,(0.5) -150
Spencer Steer,CIN,PIT,runs,Under,(0.5) -112,(0.5) 110,,(0.5) 110
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Steven Kwan,CLE,@BAL,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 115
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -136,(0.5) -155,,(0.5) -150
Stuart Fairchild,CIN,PIT,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 120
Stuart Fairchild,CIN,PIT,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -160
Stuart Fairchild,CIN,PIT,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Stuart Fairchild,CIN,PIT,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Taj Bradley,TB,SEA,strikeouts,Over,(7.5) 135,(6.5) -135,(6.5) -146,(6.5) -135
Taj Bradley,TB,SEA,strikeouts,Under,(7.5) 108,(6.5) 105,(6.5) 114,(6.5) 105
Tanner Bibee,CLE,@BAL,strikeouts,Over,(5.5) -132,(5.5) -135,(5.5) -125,(5.5) -135
Tanner Bibee,CLE,@BAL,strikeouts,Under,(5.5) 100,(5.5) 105,(5.5) -102,(5.5) 100
Tanner Houck,BOS,TOR,strikeouts,Over,(5.5) 133,(4.5) -155,(5.5) 116,(4.5) -160
Tanner Houck,BOS,TOR,strikeouts,Under,(5.5) 125,(4.5) 120,(5.5) -148,(4.5) 120
Taylor Walls,TB,SEA,bases,Over,,(0.5) -105,,(0.5) 100
Taylor Walls,TB,SEA,bases,Under,,(0.5) -135,,(0.5) -130
Taylor Walls,TB,SEA,runs,Over,,(0.5) 195,,(0.5) 190
Taylor Walls,TB,SEA,runs,Under,,(0.5) -270,,(0.5) -250
Taylor Ward,LAA,OAK,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -190
Taylor Ward,LAA,OAK,bases,Under,(1.5) -200,(0.5) 145,,(0.5) 145
Taylor Ward,LAA,OAK,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Taylor Ward,LAA,OAK,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Teoscar Hernandez,LAD,@CWS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Teoscar Hernandez,LAD,@CWS,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Teoscar Hernandez,LAD,@CWS,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Teoscar Hernandez,LAD,@CWS,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -150
Thairo Estrada,SF,CHC,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Thairo Estrada,SF,CHC,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Thairo Estrada,SF,CHC,runs,Over,(0.5) 200,(0.5) 190,,(0.5) 185
Thairo Estrada,SF,CHC,runs,Under,(0.5) -286,(0.5) -265,,(0.5) -250
Tim Anderson,MIA,@KC,bases,Over,(1.5) 180,(1.5) 160,,(1.5) 160
Tim Anderson,MIA,@KC,bases,Under,(1.5) -265,(1.5) -220,,(1.5) -210
Tim Anderson,MIA,@KC,runs,Over,(0.5) 180,(0.5) 155,,(0.5) 165
Tim Anderson,MIA,@KC,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -225
Tommy Pham,CWS,LAD,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Tommy Pham,CWS,LAD,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Tommy Pham,CWS,LAD,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Tommy Pham,CWS,LAD,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -115
Travis Jankowski,TEX,@MIL,bases,Over,(1.5) 250,(0.5) -135,,(0.5) -130
Travis Jankowski,TEX,@MIL,bases,Under,(1.5) -385,(0.5) 100,,(0.5) 100
Travis Jankowski,TEX,@MIL,runs,Over,(0.5) 200,(0.5) 210,,(0.5) 210
Travis Jankowski,TEX,@MIL,runs,Under,(0.5) -295,(0.5) -295,,(0.5) -275
Trea Turner,PHI,@DET,bases,Over,(1.5) -113,(1.5) -125,,(1.5) -115
Trea Turner,PHI,@DET,bases,Under,(1.5) -122,(1.5) -110,,(1.5) -115
Trea Turner,PHI,@DET,runs,Over,(0.5) -122,(0.5) -135,,(0.5) -130
Trea Turner,PHI,@DET,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 100
Ty France,SEA,@TB,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -185
Ty France,SEA,@TB,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 140
Ty France,SEA,@TB,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 150
Ty France,SEA,@TB,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Tyler Black,MIL,TEX,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -135
Tyler Black,MIL,TEX,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 100
Tyler Black,MIL,TEX,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Tyler Black,MIL,TEX,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -155
Tyler O'Neill,BOS,TOR,bases,Over,,(1.5) 120,,(1.5) 125
Tyler O'Neill,BOS,TOR,bases,Under,,(1.5) -160,,(1.5) -165
Tyler O'Neill,BOS,TOR,runs,Over,,(0.5) -105,,(0.5) 100
Tyler O'Neill,BOS,TOR,runs,Under,,(0.5) -130,,(0.5) -135
Tyler Soderstrom,OAK,@LAA,bases,Over,(1.5) 148,(0.5) -165,,
Tyler Soderstrom,OAK,@LAA,bases,Under,(1.5) -220,(0.5) 120,,
Tyler Soderstrom,OAK,@LAA,runs,Over,(0.5) 135,(0.5) 120,,
Tyler Soderstrom,OAK,@LAA,runs,Under,(0.5) -186,(0.5) -165,,
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) 102,(1.5) -120,,(1.5) -110
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) -141,(1.5) -115,,(1.5) -120
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 105
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -130,(0.5) -120,,(0.5) -115
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) -105,(0.5) -115,,(0.5) -115
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -105
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -125
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Wenceel Perez,DET,PHI,bases,Over,(1.5) 180,(0.5) -200,,(0.5) -200
Wenceel Perez,DET,PHI,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 150
Wenceel Perez,DET,PHI,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 160
Wenceel Perez,DET,PHI,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -210
Will Smith,LAD,@CWS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Will Smith,LAD,@CWS,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Will Smith,LAD,@CWS,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Will Smith,LAD,@CWS,runs,Under,(0.5) -139,(0.5) -150,,(0.5) -145
William Contreras,MIL,TEX,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
William Contreras,MIL,TEX,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
William Contreras,MIL,TEX,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -115
William Contreras,MIL,TEX,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -115
Willie Calhoun,LAA,OAK,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Willie Calhoun,LAA,OAK,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Willie Calhoun,LAA,OAK,runs,Over,(0.5) 117,(0.5) 130,,(0.5) 130
Willie Calhoun,LAA,OAK,runs,Under,(0.5) -159,(0.5) -180,,(0.5) -175
Willson Contreras,STL,ATL,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Willson Contreras,STL,ATL,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Willson Contreras,STL,ATL,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Willson Contreras,STL,ATL,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Willy Adames,MIL,TEX,bases,Over,(1.5) 118,(1.5) 135,,(1.5) 135
Willy Adames,MIL,TEX,bases,Under,(1.5) -165,(1.5) -180,,(1.5) -175
Willy Adames,MIL,TEX,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Willy Adames,MIL,TEX,runs,Under,(0.5) -148,(0.5) -155,,(0.5) -150
Wilmer Flores,SF,CHC,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -190
Wilmer Flores,SF,CHC,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 145
Wilmer Flores,SF,CHC,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Wilmer Flores,SF,CHC,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Wilyer Abreu,BOS,TOR,bases,Over,,(1.5) 105,,(1.5) 105
Wilyer Abreu,BOS,TOR,bases,Under,,(1.5) -140,,(1.5) -140
Wilyer Abreu,BOS,TOR,runs,Over,,(0.5) -120,,(0.5) -120
Wilyer Abreu,BOS,TOR,runs,Under,,(0.5) -115,,(0.5) -110
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -155
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 120
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -225
Yandy Diaz,TB,SEA,bases,Over,(1.5) 117,(1.5) 135,,(1.5) 135
Yandy Diaz,TB,SEA,bases,Under,(1.5) -165,(1.5) -185,,(1.5) -175
Yandy Diaz,TB,SEA,runs,Over,(0.5) 114,(0.5) 145,,(0.5) 140
Yandy Diaz,TB,SEA,runs,Under,(0.5) -155,(0.5) -195,,(0.5) -185
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) -195,,(0.5) -190
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) 140,,(0.5) 145
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) 135,,(0.5) 135
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) -185,,(0.5) -185
Zach McKinstry,DET,PHI,bases,Over,,(0.5) -155,,(0.5) -150
Zach McKinstry,DET,PHI,bases,Under,,(0.5) 110,,(0.5) 115
Zach McKinstry,DET,PHI,runs,Over,,(0.5) 200,,(0.5) 200
Zach McKinstry,DET,PHI,runs,Under,,(0.5) -285,,(0.5) -275
Zach Neto,LAA,OAK,bases,Over,,(0.5) -175,,(0.5) -165
Zach Neto,LAA,OAK,bases,Under,,(0.5) 130,,(0.5) 130
Zach Neto,LAA,OAK,runs,Over,,(0.5) 130,,(0.5) 130
Zach Neto,LAA,OAK,runs,Under,,(0.5) -175,,(0.5) -165
Zack Gelof,OAK,@LAA,bases,Over,,(0.5) -150,,(0.5) -150
Zack Gelof,OAK,@LAA,bases,Under,,(0.5) 110,,(0.5) 115
Zack Gelof,OAK,@LAA,runs,Over,,(0.5) 155,,(0.5) 160
Zack Gelof,OAK,@LAA,runs,Under,,(0.5) -215,,(0.5) -210
